,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
198,2020-10-16,74282.942772601,76400.06360386223,78966.58976228669,82270.66741797373,86601.17934473685,78398.45676317414,80453.88450941727,82866.51478827698,85826.98233120437,89527.04421926015,82595.98197486416,84589.90318221916,86866.73241053587,89555.32755290355,92782.02797294698,86746.98828750233,88666.00616268379,90805.9572509325,93255.64362867028,96098.34392986666,90751.67332866415,92579.30632136572,94575.79641952454,96803.61315733108,99317.98819278661,94540.72394898988,96262.59140805027,98109.78591892634,100127.35187917523,102352.38489649378,98072.17075186603,99678.07200333211,101373.27212092961,103191.2693087911,105157.51928752595,101326.05083857206,102810.33028728784,104354.4120560573,105984.16358361546,107717.64124778006,104298.70342965145,105659.77000124019,107056.73793170403,108510.46152971395,110034.35569735349,106997.66935989425,108237.18491825552,109493.41372674849,110783.94740168827,112119.34492214311,109437.57302244812,110559.5915796075,111683.04472206494,112823.42920932193,113989.59716835385,111637.02452721025,112647.21878887118,113646.77093296152,114649.85853769803,115664.36014223742,113616.41782915978,114521.44491124098,115406.34878689298,116284.4996194548,117163.2646944488,115396.4460746547,116203.45887220102,116982.95427844094,117747.8295058363,118505.22702132068,116997.15680915852,117713.44609363932,118396.49087383186,119058.9310984017,119707.85722090366
199,2020-10-17,76196.33113155393,78301.0099220634,80842.26822838793,84109.05963412065,88396.34690177385,80300.01194706745,82340.87809906868,84729.94837234363,87659.08452750609,91324.23844466911,84489.9731983233,86469.1443982094,88724.86746268434,91387.40533003434,94586.2199062226,88638.98397595991,90544.20626250918,92665.83372739573,95094.08789992989,97914.67022308645,92647.33304489477,94462.68755629926,96443.62045365415,98653.94460418989,101150.81334809905,96445.0657912467,98156.34227053229,99990.50202236387,101993.81626526215,104204.9254062382,99989.22489107132,101586.15166657834,103270.47452213912,105076.79175609695,107031.81465286124,103258.77685165136,104735.49690474696,106270.4526750797,107890.49101553536,109614.70064629994,106249.06273466854,107603.72851158334,108992.92578638498,110438.38113906319,111954.36961063392,108966.77267949368,110200.78167786158,111450.23844385917,112733.51563901377,114061.89980320059,111425.85109482003,112543.01177150848,113660.38675209059,114794.17818325329,115953.8638403187,113644.39248484734,114650.16369690128,115644.08140135014,116640.9668492664,117649.24590433187,115642.41890273878,116543.2798523493,117422.7941733314,118294.92586126999,119167.52924280784,117440.36969784588,118243.33051132619,119017.52764123588,119776.412088795,120527.56681486226,119058.13143779626,119770.37188205431,120448.09423270808,121104.4601038395,121746.9643256299
200,2020-10-18,78175.76738076564,80269.23581485245,82785.95878467715,86015.71547974827,90259.38512003436,82268.26464315137,84295.44554379131,86661.33046241649,89559.09176361555,93188.8115425231,86450.96142805259,88415.99178673558,90650.72333821714,93286.94710795302,96457.24530299945,90598.03064014167,92489.87161362809,94593.10771363169,96999.52827206468,99797.29495774927,94609.94561647635,96413.29940234472,98378.48533659986,100570.82473146067,103049.45547062287,98416.1835138495,100117.05604534586,101937.9148381236,103926.43425254704,106122.87875808911,101972.85092796784,103560.9342612683,105234.07043758707,107028.14161760286,108971.2045102915,105257.87700733067,106727.13810309608,108252.63853391654,109862.39319253941,111576.61986805737,108265.62349878448,109613.9762297794,110995.06923882943,112431.69307491543,113939.08411878525,111001.93852086605,112230.52814718078,113472.88500366079,114748.35634145908,116069.06041262245,113480.0885550748,114592.48582196202,115703.46651658318,116830.13272860712,117982.69401880116,115717.65062914276,116719.10531852646,117707.08745274445,118697.25695611766,119698.69453167099,117734.27097741398,118631.08702332035,119504.9270897868,120370.54406581965,121236.38782914239,119550.13041767155,120349.17639707442,121117.80727382402,121870.2226994719,122614.55539208913,121184.9497339562,121893.29470809779,122565.44298436992,123215.27232632146,123850.79180251173
201,2020-10-19,80201.10657074285,82286.32136334568,84781.16382159744,87975.9188207203,92177.13092206317,84283.03043702095,86299.05871649462,88644.0418571308,91512.17845276621,95107.5124900539,88458.72912286234,90411.81259023525,92627.55523683788,95239.00645988328,98381.7476989541,92603.88160812642,94484.26820906826,96570.9073150456,98956.89068493812,101732.74499806036,96619.23784887479,98412.30995454299,100363.39240867032,102539.0484141246,105000.31806487055,100433.77937282181,102125.80649374932,103934.90075327657,105909.86881384996,108092.52183610985,104002.728389346,105583.40312791386,107246.81431969957,109029.85111649417,110961.83842918891,107303.01001636732,108766.15107245538,110283.60609334303,111884.27420509416,113589.42233144805,110328.0257027196,111671.32874311389,113045.6913437832,114474.67692307531,115974.39893395873,113082.79037610447,114307.16301457441,115543.76802635772,116812.62885664318,118126.60602956472,115579.89474146331,116688.6802555267,117794.59534439146,118915.33656943051,120061.75031186054,117836.39649962417,118834.6426727105,119818.00227443854,120802.66170732836,121798.25596696037,119871.56210360215,120765.40243609638,121634.86762007429,122495.18093981885,123355.28181117504,121705.30900852878,122501.47381681662,123265.82500437327,124012.98651949764,124751.52956867323,123357.1872776532,124062.63716731692,124730.48531169874,125374.99586296802,126004.57586003619
202,2020-10-20,82277.6726870947,84355.38595009662,86829.39695455642,89990.10305837465,94149.31996784595,86349.86603173881,88355.04684377059,90679.75748766956,93518.88845211989,97080.14250815094,90519.045051117,92460.13448197462,94657.19555965895,97244.23962766366,100359.60003731684,94662.49690027167,96531.10822247276,98601.21473037444,100966.94097539192,103720.9659488857,98681.34134852109,100463.60149866401,102400.46463015628,104559.48634891873,107003.41802349329,102504.1387412266,104186.63235522757,105983.7144600637,107945.09032562,110113.94068811304,106085.28071878996,107657.7410941036,109311.08424787996,111082.98541186353,113003.86946191885,109400.72381791302,110856.85183443066,112365.84941386852,113957.28965869467,115653.32620782134,112442.9301612182,113780.22580148891,115147.39569164804,116568.574998242,118060.59577682341,115216.0920266884,116435.24156854533,117665.59503736813,118927.65899961491,120234.88062174682,117732.1279408625,118836.25879558429,119936.57981896006,121051.19623523977,122191.43782226206,120007.57562557369,121001.5417122308,121979.72721034716,122958.66588077345,123948.39545351962,122061.31876996734,122951.08879964518,123815.60803001386,124670.39727736515,125524.73563933485,123913.00743298398,124705.17735693466,125464.66054405064,126206.33829603353,126939.07209119643,125582.01666968098,126283.4413289144,126946.3851822028,127585.33747369259,128208.9566292198
203,2020-10-21,84408.30573661654,86479.27851148513,88933.20629872843,92060.43726524174,96177.76675221449,88471.63528479089,90466.31620747391,92771.0949603204,95581.45395202523,99108.56158128237,92634.78911076485,94563.91240541686,96742.32468405123,99304.93922185116,102392.70984397449,96776.76436566515,98633.38569243961,100686.76467994628,103032.02658813499,105763.9109239918,100799.14430148921,102570.19792182755,104492.48251465934,106634.53442730749,109060.75056003193,104630.14349586239,106302.57912621304,108087.17446612671,110034.53704668459,112189.16891998371,108223.3780399567,109787.00833521038,111429.73005850705,113190.01985109012,115099.36627946811,111553.87257215934,113002.30966046831,114502.2442028462,116083.9476390663,117770.43247832148,114613.17199321075,115943.74142148744,117303.07951239,118715.92464056576,120199.80574322505,117404.65743620692,118617.83926473865,119841.28137731864,121096.01060590481,122396.04366749017,119939.57962230578,121038.29587193164,122132.35072757502,123240.29986549822,124373.94302725687,122233.95623756705,123222.87402814563,124195.20640580014,125167.88015392332,126151.32532982301,124306.28566470076,125191.21354468277,126050.10416588356,126898.82483796128,127746.98654059113,126175.94684659682,126963.34932858692,127717.28010147202,128452.92963668818,129179.44420895097,127862.13575834583,128558.76368856653,129216.11806150577,129848.96753846589,130466.21858255172
204,2020-10-22,86608.52502082041,88672.99398670011,91106.73244736515,94200.12942306118,98274.78422715778,90663.92434494941,92647.96821939135,94932.31397899134,97713.19272861564,101205.16783499223,94821.60246557643,96738.34317022955,98897.3142537278,101434.53227853624,104493.56798651277,98962.36837800768,100806.38053289267,102842.0307801733,105165.67837155786,107874.16397440547,102988.36330084539,104747.45021545101,106654.01104847256,108777.81995293275,111184.98999450754,106827.53275679311,108489.05793872464,110259.92706868125,112191.92509518738,114330.9669198671,110432.77381727903,111986.66664233088,113617.47039740578,115364.75223540133,117261.17090231352,113778.21741970755,115218.02904105408,116707.57375578015,118278.12131378015,119953.66059326947,116854.51473397452,118177.41624756622,119527.58426702928,120930.6689238389,122405.02190132538,119664.24844548505,120870.52758041605,122085.72125382285,123331.69197032067,124623.15843946216,122218.00682226587,123310.38948493615,124396.85049034678,125496.7169409144,126622.39633825696,124531.28823498092,125514.26064417548,126479.42667055178,127444.43168188578,128420.24036269849,126622.2038184176,127501.41785418068,128353.38396560174,129194.64535328334,130035.29107692423,128509.85813566076,129291.64870308965,130038.74992109637,130766.99407729093,131485.9618948276,130213.26435136319,130904.27901601428,131554.786024175,132180.16888287486,132789.73486119512
205,2020-10-23,88853.66296529864,90915.05154184008,93331.43162932392,96393.09220012862,100426.28066768471,92901.90272496257,94878.3102538175,97144.67460851342,99897.86020762275,103355.75438644929,97054.50643828265,98961.52934005692,101103.22353541703,103616.60228999681,106647.83036481291,101194.1942909276,103027.99812490158,105047.87087791407,107351.29963052792,110037.22982287109,105223.7579836428,106973.0743826436,108865.70858763154,110972.5621638808,113361.48151997325,109070.94935038689,110723.60334278674,112482.43487687349,114400.28893658782,116524.51608991159,112688.0021116261,114234.07716898229,115854.57721375332,117590.03389391658,119474.29969575416,116048.19114779345,117481.20589231595,118961.92541451106,120522.48220614024,122187.86281884399,119141.29699482539,120458.28914174238,121800.81938068572,123195.3040656614,124660.93488388295,121969.11625394947,123170.19642646893,124378.65322328315,125617.02925465166,126900.75742134619,124541.57976514702,125629.2885116401,126709.65397202029,127802.60924229778,128921.17620842895,126873.66696104551,127852.31704518852,128811.80630889056,129770.3237228021,130739.36944655143,128983.09942498727,129858.1911199497,130704.71613257403,131539.709428629,132373.73321016124,130888.70370148419,131666.4456927477,132408.19580932273,133130.2353347551,133842.5688227471,132609.30603570503,133296.24485009012,133941.37837672263,134560.50391936477,135163.31342479528
206,2020-10-24,91151.49333402594,93210.78370997503,95610.9198676403,98641.79525794741,102633.97109794065,95193.61049242558,97162.90360471651,99411.9645373437,102138.0437724014,105562.10807203368,99341.78524013388,101239.24993696841,103364.00892174669,105853.85710083463,108857.36276571563,103480.74819231313,105304.22129145663,107308.4028581138,109591.71628064312,112255.05455999756,107514.03518491947,109253.24240350995,111131.84560289803,113221.70039517539,115592.25018715691,111369.28155656844,113012.56235589884,114759.11180452158,116662.67600474655,118771.91809342876,114998.11546851831,116535.74900513107,118145.59924534684,119869.01518279924,121740.92843413659,118372.99553804145,119798.49980594678,121269.9749685876,122820.2789094203,124475.28674741802,121482.85677526878,122793.16002646433,124127.58083789649,125513.17279075111,126969.86211974637,124328.72384886118,125523.77716753847,126724.98746116553,127955.45574986281,129231.22618967743,126919.87673252533,128002.04798467293,129075.78027057648,130161.4975136175,131272.7349028176,129270.77759040984,130244.21509621848,131197.46868084162,132149.16171596575,133111.23023649474,131398.75722358082,132268.81598121347,133109.32411962433,133937.70471117433,134764.89478949472,133322.3614047585,134095.12829228558,134830.9375362575,135546.42097904554,136251.90989939755,135060.22608159573,135742.1496491605,136381.30774757758,136993.81800748466,137589.66113162614
207,2020-10-25,93505.44493523378,95563.9041744274,97948.8022397772,100949.59627048858,104900.94480572866,97542.48210911623,99505.50470691659,101737.8473071288,104437.15737515702,107827.36058943444,101686.87203328309,103575.29615192175,105683.38606141804,108149.76404630882,111125.34086587685,105825.45487719048,107638.86715205162,109627.38647058526,111890.44341772441,114530.85552974371,109862.60469366374,111591.78874106887,113456.21775825875,115528.79109440604,117880.55118397155,113725.91836179487,115359.77908987566,117093.78190280858,118982.67796867431,121076.46192007507,117366.47734116066,118895.52941470305,120494.38245919807,122205.31763781919,124064.37626070561,120755.96489596553,122173.75596406728,123635.5849862667,125175.15839629204,126819.27863512347,123882.49666268818,125185.86794465748,126511.74357986625,127887.94396185932,129335.17454787187,126746.34043144721,127935.0996639985,129128.60798728107,130350.65941694718,131617.95845775577,129356.13260627717,130432.48636611064,131499.11994806677,132577.08662567523,133680.48740715298,131725.82032223622,132693.7602939461,133640.30894532648,134584.66571458022,135539.25778706072,133872.34279071703,134737.08389490316,135571.10618507364,136392.36505073574,137212.22994414534,135813.96256132334,136581.4732097642,137310.8752950288,138019.29751893002,138717.45747715188,137569.1221119998,138245.75492857778,138878.47534444588,139483.86935564858,140072.26780072026
208,2020-10-26,95921.39634376792,97980.66384948461,100351.41327728797,103322.7437270735,107233.28135703967,99954.41515661353,101912.39784174434,104128.70177880202,106801.49542645643,110157.62893499897,104095.67757065558,105975.97914513934,108067.77212813677,110510.65989586295,113457.91971258199,108234.23201037476,110038.26639559095,112011.26983199315,114253.85429943477,116870.82288228905,112275.38498244356,113995.05638229051,115845.29668216822,117900.23758553993,120232.60549540633,116146.77355895069,117771.6023358936,119492.93357148526,121366.72221145642,123444.3950324674,119798.99224313558,121319.76754399088,122907.42632935564,124605.38755264012,126450.91324951457,123202.99083744948,124613.31954218278,126065.26144489883,127593.5817005934,129226.12798646235,126346.09270154031,127642.7508302408,128959.81656486614,130326.09010128849,131763.1785974251,129227.82463260792,130410.49224799634,131596.02411320165,132809.1217939468,134067.27564903005,131856.1874473505,132926.92076619877,133986.18076111784,135055.86527836358,136150.7686597752,134244.61602806186,135207.2574808849,136146.8319494303,137083.3301962215,138029.7994063435,136409.65759125905,137269.28681921307,138096.56332392857,138910.18966328193,139722.09744489152,138369.28930114413,139131.75921284992,139854.50558451467,140555.36811654558,141245.58104703712,140141.75719272494,140813.32617691805,141439.37273753056,142037.16445382134,142617.51301262472
209,2020-10-27,98386.78170347778,100449.83698416923,102808.95602913227,105752.72745955025,109623.56522362106,102416.82918677633,104372.29302050413,106574.65701301291,109222.48261756684,112545.44631910085,106555.60917804338,108429.94599361213,110507.21853967299,112927.8955793426,115847.56918619496,110694.4754773237,112491.00389597709,114450.02418473596,116673.21992616843,119267.35436509346,114739.76032567654,116451.56850766565,118288.97189564313,120327.22679156058,122640.7326007353,118619.21927477457,120236.49423426675,121946.37406643284,123805.90920561203,125867.95477853822,122283.01966930753,123796.8655254422,125374.45628023481,127060.23810936551,128892.69264678263,125701.42002605484,127105.53416578681,128548.64924373437,130066.47513267462,131687.90348141562,128860.97889430718,130152.09575018406,131461.36618339983,132818.45203740752,134245.85905346693,131760.49832232733,132938.18773883575,134116.7262629232,135321.60031678557,136571.08013421777,134407.3518178903,135473.53231977072,136526.38005838278,137588.51006980415,138675.40063790945,136814.46500195746,137772.83881384088,138706.38505424585,139635.7537517562,140574.5990300578,138997.99282615352,139853.51068838712,140674.9760730134,141481.70209488051,142286.16571399925,140975.62497334622,141734.02874385292,142451.045266082,143145.0842634853,143827.87611207442,142765.4080745873,143432.86499675427,144053.15618420453,144644.08568583947,145216.9219366074
210,2020-10-28,100905.0687621339,102973.93600269002,105323.24552680123,108240.90348997283,112072.86761466658,104933.3312797909,106887.82897765994,109077.62701429389,111701.54538033482,114991.92763212079,109070.39921516467,110939.95349479237,113003.73449932001,115402.96747807488,118295.4504180992,113210.02876630118,114999.94437645464,116945.74740195906,119150.10285949665,121721.65605931044,117259.67186093282,118964.28723728927,120789.42245712921,122811.38241743432,125106.18065376759,121147.28200440826,122757.50428950432,124456.35625787749,126301.91865308446,128348.42817770338,124822.66063727615,126329.9512327684,127897.79229215064,129571.60033571425,131391.03741515503,128255.41869096777,129653.59824340405,131088.1296680209,132595.61707534228,134205.96161853187,131431.37882279072,132717.16498943212,134018.83013768282,135366.8522572218,136784.6040803317,134348.63587499925,135521.50670686137,136693.2044978724,137889.95896335127,139130.79033672492,137013.94543694903,138075.69520590303,139122.25690223873,140176.92437404415,141255.83097625067,139439.7277827289,140393.92815800593,141321.55352765782,142243.8774553331,143175.13271359558,141641.74607890926,142493.22573784305,143308.97354970156,144108.87971815877,144905.93860933886,143637.401031963,144391.7955734833,145103.16528738558,145790.45844046984,146465.87382221638,145444.5373859577,146107.92623790196,146722.53669912217,147306.6795986901,147872.05256630815
211,2020-10-29,103482.05135286023,105558.79614844115,107899.94457637363,110792.6902623754,114586.35923231252,107509.75853880985,109464.90181313033,111643.33999932566,114244.16108581383,117502.28765876242,111645.91966010034,113511.95097952681,115563.10817935194,117941.40965217745,120806.8242372186,115786.7902830714,117571.0817120377,119504.28020325112,121690.08867688572,124239.03273147246,119841.03639553115,121539.24232771355,123352.5337771724,125358.33539379553,127634.29456845278,123736.88974676217,125340.69018113943,127028.80283558367,128860.42078094945,130891.19615127204,127423.84817885722,128925.10336771827,130483.38782077823,132145.1783536281,133951.3606572072,130870.91986500351,132263.60576940863,133689.68148095213,135186.7409978866,136785.74442935418,134063.2215699005,135344.06323355474,136638.2080701436,137977.04988229915,139384.88199758742,136998.15943387419,138166.56092674477,139331.47582271133,140519.9795645032,141751.89876664765,139681.88132647364,140739.52552240563,141779.84289977988,142826.91040511735,143897.57471656485,142126.30674003702,143076.64383977882,143998.38142212701,144913.52206023646,145836.9367044754,144346.80804198372,145194.55095082216,146004.6105602717,146797.56034651853,147586.9725004183,146360.49584975443,147111.17816792754,147816.92986901986,148497.3443118067,149165.14975612334,148185.01081916198,148844.62697317862,149453.5868403378,150030.81469559806,150588.4988950541
212,2020-10-30,106120.20300229652,108206.87835674973,110541.61012817567,113410.75831432902,117166.81435240807,110148.65971108017,112106.0236566342,114274.39063836141,116853.02902214833,120079.31987521562,114284.78736484688,116148.49693167978,118187.96786948001,120545.94682666776,123384.50179345332,118427.43728291323,120207.0146555448,122128.27899412559,124295.92259731032,126822.30953447687,122486.58389176455,124179.06644699609,125980.9845967597,127970.84617829528,130227.9092588499,126390.81797388928,127988.7125288942,129666.40952534383,131484.18647779073,133499.09943569844,130089.39689405805,131585.00530019472,133133.95102277427,134783.74948299842,136576.50569292266,133550.77185063757,134938.25857155852,136356.02163426517,137842.62755554682,139430.09537895804,136759.3846768907,138035.5073791333,139322.22297617936,140651.82665204842,142049.53471737696,139711.9721965152,140876.07978421333,142034.26729403558,143214.4434056175,144437.24469620915,142414.0855153154,143467.76324118863,144501.86780996557,145541.2480168743,146603.46787073612,144877.14853051244,145823.73505184156,146739.6003198204,147647.46542870547,148562.84346871317,147116.14428859495,147960.2437855291,148764.6199840886,149550.51958666655,150332.09624886324,149147.89258482098,149894.9415981694,150595.07291140518,151268.5151653184,151928.52925713197,150989.82807192495,151645.73944999796,152249.04142303887,152819.26201097673,153369.08291894183
213,2020-10-31,108809.0431824719,110908.05052250506,113238.77096955461,116086.3882174538,119806.25823590689,112839.61526220852,114801.07308948712,116961.29215439476,119519.40416163401,122715.0220333101,116976.63992376163,118839.4792205456,120868.80859857767,123207.80299840492,126020.44542115736,121121.65960626084,122897.63780813654,124808.21764358481,126958.79296523123,129463.40698666025,125186.05112239638,126873.65791531105,128665.22478705512,130640.06368895693,132878.89855768994,129098.8451808287,130691.4704565716,132359.59986391614,134164.32251692103,136163.9618277629,132809.12226572292,134299.55448827922,135839.87746993106,137478.3767145514,139258.24433301776,136284.82305665952,137667.45057955457,139077.51685810153,140554.29530765183,142130.73353505114,139509.7461454642,140781.38659394576,142061.21256017598,143382.15687224249,144770.22875362643,142479.97911588394,143639.94701893406,144791.88797938317,145964.28135503482,147178.44297609766,145200.48786916837,146250.28647318075,147278.61288703725,148310.82591277364,149365.07500169452,147682.20638965524,148625.07442991761,149535.46478789047,150436.55567091846,151344.36896527573,149939.73027017608,150780.17180670536,151579.23101717347,152358.56669998594,153132.7790662211,151989.5880448267,152732.94892566057,153427.7996556222,154094.7432357822,154747.43671979292,153849.0066637433,154501.1228890203,155099.0831829779,155662.7585847401,156205.18615107003
214,2020-11-01,111569.06307429617,113681.23153215159,116008.53316082302,118835.01848908875,122518.70979555388,115603.2577173582,117569.17070333869,119721.35217670116,122258.895675997,125423.53856073496,119742.23050080388,121604.20465252835,123623.13367764972,125942.76231574052,128728.9394309474,123890.31166455527,125662.4268202391,127561.78422806703,129694.6554641197,132176.75339095382,127960.37610201974,129642.64384752403,131423.11427859153,133382.1079366866,135601.83346698122,131881.97734786535,133468.72620167726,135126.3924581952,136917.1045423303,138900.4931077118,135604.08469703494,137088.63350867716,138619.33192880813,140245.4823981268,142011.4201314098,139094.17680191703,140471.17166429595,141872.4666525072,143338.30478293292,144902.63095042272,142335.4425754448,143601.78670744947,144873.6008510224,146184.7313919103,147562.05950445548,145323.34208947647,146478.3346487896,147622.87741900986,148786.30745800963,149990.70747691416,148062.2690100638,149107.34502602744,150128.7252383925,151152.5749099881,152197.72390123675,150562.6742666257,151500.98234049353,152404.72248817887,153297.8345747135,154196.95066421115,152838.76882916308,153674.71968580552,154467.28565356386,155238.84918021553,156004.56413331654,154906.7903124015,155645.64368280335,156334.0408692914,156993.2769134268,157637.51730776063,156783.75689289137,157431.2749086839,158022.7266586372,158578.64927996587,159112.552217598
215,2020-11-02,114391.70115962546,116519.94143241455,118846.15510863594,121653.23784345925,125301.75849491809,118430.9376180238,120403.72956075144,122549.74051740857,125068.03037242428,128202.41881757928,122572.82782094802,124435.9803960225,126446.01950223303,128747.28062456993,131507.4822622755,126724.5852900087,128494.58423310847,130383.95827765601,132499.88799743526,134959.78761689446,130800.67765676221,132479.12353475558,134249.53340272006,136193.27366555124,138394.0865998911,134731.26352852045,136313.47744072654,137961.56718719375,139738.74054914524,141705.99478618443,138465.26640218374,139945.1404548614,141466.99361811447,143081.18567104012,144833.26031037007,141969.75133323943,143342.22281946233,144735.4503195315,146190.68543472842,147742.93878893324,145227.33117945588,146489.4145233367,147753.8687814643,149055.49020382075,150422.10144655936,148232.86032458773,149383.85854505762,150521.62035311558,151676.37328114818,152871.03623237868,150990.1732452017,152031.4673407459,153046.49604351667,154062.2597744565,155098.33703899494,153509.24470478308,154443.90343588503,155341.57396973672,156226.98213451044,157117.43678772208,155803.90386024516,156636.25197369963,157422.89691040796,158186.96453253675,158944.22702491266,157890.09767981584,158625.31397590454,159307.82520265592,159959.63363448816,160595.4757158769,159784.63438819523,160428.4107400182,161013.91928932094,161562.3739378782,162087.81678471382
216,2020-11-03,117282.30005197655,119429.14015005031,121756.31386281697,124545.53327660688,128159.76537028687,121328.09697764146,123309.79959405061,125451.20633211863,127951.34972785412,131056.06068766105,125473.96199411919,127339.9393783032,129342.28360991075,131625.95257229984,134360.51006343178,129630.08742309427,131399.3175389141,133279.6197204739,135379.13425614394,137816.98198840048,133712.62878191593,135388.37028848266,137149.41769128243,139078.24840717058,141260.16291349698,137652.43287538446,139231.05497042905,140870.108520624,142633.95666136284,144585.00063578878,141398.44391909498,142874.45610519202,144387.88990845563,145990.2465028335,147728.32397051874,144917.3630255644,146286.0283145755,147671.5329426603,149116.2270596683,150656.23856817177,148191.26182250193,149449.73234454994,150707.11484359214,151999.24967413803,153354.95622002045,151214.41192952357,152362.01454067742,153493.24519169686,154639.31919258286,155824.04926386802,153990.10263757515,155028.1791049203,156037.08083515847,157044.7428847252,158071.55152685783,156527.84023745102,157459.39027097635,158351.19965863932,159228.8812025158,160110.48059059694,158841.07553975057,159670.34565955942,160451.26832197513,161207.8148908866,161956.43643969478,160945.4656654235,161677.55923256214,162354.37785323174,162998.7338761931,163625.99556019597,162857.60812512226,163498.15059310143,164077.90674686112,164618.87062242493,165135.6779742463
217,2020-11-04,120232.45954581308,122401.83684512026,124733.24701381786,127507.165295068,131088.8360610756,124286.29952906784,126280.34028586287,128419.9401916013,130904.07636899396,133980.54101376233,128437.16102821867,130308.99013478897,132306.06559047714,134573.95614172606,137284.0623544039,132598.31003449275,134369.482781214,136242.85356287728,138327.5218587083,140744.33158107483,136687.6846255473,138363.18607055012,140116.79447544317,142032.1047825003,144196.00735665637,140636.9027950816,142214.20533855286,143845.98373989938,145597.7670403122,147533.40126439044,144394.99615850137,145869.27074122583,147375.92649407164,148967.61830629528,150692.44455933836,147928.3518905116,149295.2218969762,150674.55793665798,152109.821112865,153638.30498434792,151218.53564136408,152475.31770147439,153727.12024604957,155010.83901171378,156356.33918988265,154259.25961174374,155405.32478473725,156531.47164716347,157669.91259990187,158845.40280867257,157053.28227626949,158089.94833948402,159094.1390302436,160094.73084110487,161112.96525117048,159609.64943351335,160539.858299777,161427.20022843525,162298.17895082958,163171.62278079207,161941.43721987927,162769.36539788032,163545.94360076092,164295.98962804308,165036.67733419372,164064.0138390038,164794.6951947302,165467.1874870597,166105.11098525408,166724.50762007487,165993.7653936647,166632.7632351617,167208.12462265472,167742.6184934148,168251.5140321033
