,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
77,2020-06-17,36279.19369503197,38998.49573539183,41631.677682433976,43915.26051937262,45702.57158157804,37841.143806141954,40151.121657294774,42385.73140547744,44352.78986900966,45928.353961903806,39167.84360795586,41156.82184967737,43076.41952574842,44783.47911638885,46174.9055727849,40297.87819879558,42030.02833852079,43696.967247872424,45189.84564566387,46423.11219708972,41265.66158006862,42788.81433244767,44250.16893615935,45565.38449406914,46663.20948747884,42099.94427118797,43450.5236232107,44742.340377103654,45908.92934418388,46890.57465757966,42824.114197269024,44030.37125606313,45180.65494434711,46221.799319957085,47103.38939499142,43457.0086405697,44541.207966564,45572.021018367785,46506.360348160415,47301.34176568961,44013.77226963901,44993.709085880844,45922.66069655077,46765.30763130263,47484.90321459177,44506.610466362465,45396.68723698879,46238.00276550014,47001.31776360035,47654.92551545943,44945.40568824496,45757.410946583026,46522.71028327144,47216.89072826528,47812.41710786446,45338.2062242785,46081.887684097695,46780.75949761447,47414.2888808297,47958.420757848115,45691.60843246855,46375.10118529558,47015.53216395262,47595.52450865183,48093.94873613157,46011.054193702825,46641.205054112004,47229.904782804515,47762.370637254455,48219.95067255596,46301.06236805721,46883.678637544355,47426.32839152843,47916.38187038433,48337.299869525894
78,2020-06-18,36205.22931399794,38955.79553979142,41638.732365057396,43986.167637585946,45840.07060148769,37806.629542652285,40146.50120782432,42424.07967269215,44445.21799355121,46078.29299766086,39168.479459278205,41185.838159698156,43143.20832462672,44896.76950412118,46338.21905927163,40329.49453898786,42088.47521029743,43789.082596856875,45322.50757250208,46599.66141713034,41324.46771859801,42872.94098106544,44364.646444902595,45715.66107404445,46852.33637339197,42182.60296724475,43557.07667269033,44876.513699217416,46075.06310960893,47091.40055171684,42927.73484674942,44156.564627309184,45332.18848715094,46402.14830216031,47314.97259493364,43579.10667832317,44684.66778967412,45738.89413218974,46699.4407446979,47522.757806158916,44152.218023474066,45152.41429517526,46103.13407742332,46969.80131013478,47715.283178589736,44659.57817538882,45568.91428783875,46430.58083690398,47216.063797968076,47893.47176462615,45111.327138564084,45941.68552235501,46726.105399676104,47440.870529397085,48058.40708818651,45515.730427047776,46276.94380671107,46993.86013320682,47646.60960948115,48211.20473854206,45879.567376288745,46579.84714363486,47237.37557967977,47835.402960910826,48352.94469173787,46208.434121906146,46854.695234184444,47459.65394851412,48009.11854074008,48484.638049515575,46506.97984248961,47105.090303611956,47663.252673023315,48169.39289840074,48607.213160810235
79,2020-06-19,36114.42431738222,38895.61185351016,41627.55382104265,44038.69020027158,45959.845878895714,37754.80065524848,40124.318963388825,42444.49784168072,44519.706977230635,46210.87561958846,39151.55394438656,41197.31666518643,43192.36732101007,44992.54646617977,46484.56065448015,40343.44775759294,42129.46921147423,43863.85272443235,45438.04463426669,46759.607943569106,41365.598829451075,42939.732493767,44462.04125356306,45849.15920236496,47025.20019001018,42247.62875441844,43646.42718329784,44993.842540915626,46224.72353035359,47276.26872801329,43013.79582441064,44265.69197122815,45467.0915862957,46566.29107173621,47510.86920911052,43683.734902215256,44811.195600517305,45889.32801537504,46876.54825730155,47728.72641990128,44273.2913552661,45294.3154588275,46267.33854188746,47158.525855009626,47930.42600651867,44795.27276578634,45724.45742496072,46607.04151177641,47415.21879822077,48116.965588073646,45260.073278005744,46109.38776527794,46913.51791953072,47649.41524835156,48289.50692042051,45676.17363795385,46455.530542998,47191.098191768935,47863.63211193184,48449.24128373564,46050.53506591375,46768.21830547616,47443.463416755796,48060.10357341931,48597.3189025908,46388.90742973446,47051.89732162648,47673.74308013776,48240.79476660207,48734.81457183389,46696.07006104302,47310.2932562118,47884.602392126435,48407.4260999358,48862.71361014113
80,2020-06-20,36006.474718312835,38817.54646327596,41597.64092151459,44072.20431031232,46061.16466945999,37685.33293294494,40084.14236202898,42446.45572962123,44575.620613494946,46325.36913092633,39116.72802962692,41190.80067679957,43223.34485631537,45070.16401373342,46613.1981514806,40339.38888027506,42152.537419420594,43920.71084441477,45535.80370425228,46902.22053564835,41388.69995333607,42988.70557492309,44541.77639756339,45965.22094060635,47181.07109742287,42294.66372007257,43718.08575168827,45093.74349136111,46357.2497563984,47444.45111243895,43081.9385134775,44357.26084923377,45584.777153624644,46713.565362536065,47690.353221120284,43770.53562415748,44920.29812513471,46022.733940040685,47037.02035684277,47918.523873380494,44376.63667026784,45418.920035079296,46414.68521494113,47330.8193521008,48129.61041653299,44913.341552167716,45862.825949584236,46766.79685759943,47598.12212899994,48324.68827831498,45391.29488976283,46260.02960020113,47084.36164494017,47841.86602519677,48505.00055712114,45819.190480044046,46617.16298291617,47371.88978235199,48064.69967294862,48671.81706238758,46204.1701985537,46939.73329368848,47633.214500615686,48268.97204703822,48826.36078737933,46552.13702335457,47232.3337135318,47871.5940078274,48456.747628175886,48969.77242322367,46868.000201627176,47498.81381566326,48089.802581714604,48629.83253959556,49103.096167517055
81,2020-06-21,35882.466344986984,38722.40798262684,41549.55673180754,44087.03677400763,46144.15151155633,37599.308309144944,40026.760065486575,42430.497947234,44613.28084811722,46421.90343110056,39065.08328032091,41167.06819254849,43236.67478315016,45129.9424451994,46724.268203707186,40318.402495867056,42158.45419483461,43960.1862783734,45616.10642043465,47027.643638347174,41394.86145179546,43020.63602034129,44604.38136401031,46064.17171217817,47320.102075366696,42324.80603102565,43772.8331607766,45176.749612176696,46472.97287178818,47596.10972473872,43133.27029039931,44432.059456491654,45685.78423665493,46844.30929697901,47853.596009434725,43840.6263358618,45012.77258140661,46139.65860700501,47181.20318140919,48092.33107982143,44463.38210527432,45527.03529378561,46545.72957372087,47487.03662268878,48313.02692548013,45014.923571949286,45984.837801338006,46910.41185634539,47765.13772787003,48516.839945377986,45506.14197183503,46394.43996461361,47239.21150682948,48018.596171732286,48705.09763310745,45945.94183522793,46762.68118698715,47536.820024637,48250.19510683098,48879.15112402468,46341.64436998749,47095.24327583089,47807.224233224406,48462.400731455724,49040.29867075544,46699.304980419634,47396.866571292136,48053.81240511796,48657.37897379014,49189.74904355942,47023.96255237449,47671.52495810096,48279.469102446456,48837.02347725853,49328.607214658434
82,2020-06-22,35743.42372273449,38611.07621448382,41484.01197536643,44083.70424133128,46209.14110015657,37497.735118396595,39953.0238554301,42397.310870027984,44633.19533668585,46500.816239831314,38997.615197117455,41126.95189520357,43233.02670229752,45172.38352471523,46818.11268961179,40281.47484138679,42148.040069556686,43982.93809653837,45679.451670215974,47136.22423951146,41385.06341418265,43036.33737272708,44650.50947965854,46146.510057908956,47442.645960214446,42339.03211898229,43811.47969856115,45243.51202314096,46572.39305009973,47731.6037887371,43168.76582533852,44490.89748212397,45770.76430431959,46959.02616712147,48000.963553301975,43894.98134618971,45089.429922656745,46240.75565303245,47309.60422416864,48250.52100417914,44534.50261826846,45619.47474102059,46661.128697779306,47627.6901289559,48481.055607277754,45100.995145965295,46091.30991410966,47038.54790830434,47916.7835540037,48693.80781416671,45605.59269999343,46513.439798690786,47378.73381561118,48180.12949168465,48890.19250575921,46057.40806264144,46892.91046776946,47686.56051921656,48420.64827488444,49071.64489557318,46463.940331255115,47235.57815110636,47966.16973374931,48640.92565887172,49239.54095424976,46831.396565141455,47546.33048671453,48221.08102842364,48843.23104634908,49395.1596914244,47164.94494883944,47829.265996958835,48454.29038749229,49029.547352453155,49539.66873415611
83,2020-06-23,35590.63912511765,38484.69051729985,41401.98082845271,44062.98993898316,46256.73297949381,37381.89283414482,39864.04624430625,42347.84369518733,44636.13703680144,46562.70924499405,38915.593065376524,41071.545934172296,43213.33242688111,45198.25317607177,46895.33657872363,40229.86813720304,42122.37752893437,43989.887025401964,45726.60151837708,47228.5716184322,41360.56384980225,43036.88548581793,44681.075236401055,46212.99686449131,47549.31717939903,42338.59812049271,43835.098262980915,45294.94258389889,46656.27210881241,47851.55351646136,43189.6811905743,44534.847505674625,45840.62920187941,47058.480314014814,48133.0823040134,43934.858012189,45151.34427667451,46326.938783414465,47422.991519445706,48393.726640791065,44591.25783051321,45697.31535630415,46761.79947684667,47753.552436954706,48634.33618346121,45172.81885325968,46183.32301441561,47152.12600917725,48053.83729053175,48856.238425354255,45690.913088420326,46618.114176430354,47503.85430070292,48327.249179832,49060.93855714669,46154.85892767459,47008.94063477222,47822.04214311981,48576.84813547362,49249.95857093944,46572.33179584392,47361.83269963681,48110.987285184456,48805.34169711034,49424.75457606739,46949.689548567316,47681.82533574363,48374.34171203572,49015.104690509674,49586.67795444494,47292.229265386115,47973.14195049589,48615.21388576454,49208.21099624294,49736.96084891713
84,2020-06-24,35425.00404146653,38344.09020273464,41304.215475984245,44025.51401674649,46287.405928547916,37252.65270875786,39760.633392927884,42282.817504805826,44622.71044739689,46608.05954666976,38819.87024509281,41001.63149565208,43178.28945795551,45208.143342436524,46956.41598569682,40164.4210062076,42082.22944596649,43981.713371737766,45758.13858787612,47305.16178109831,41322.18969830179,43023.03006888593,44696.74677126472,46264.20826690457,47640.59246902578,42324.32191489757,43844.4292745916,45331.70107518087,46725.181991971236,47956.437087850885,43196.82733380308,44564.64353457851,45896.03319673403,47143.24128251566,48250.432454479596,43961.06202690156,45199.24535667473,46398.85885245659,47521.93357993156,48522.430629965216,44634.44948049048,45761.28411447552,46848.39089613943,47865.19205562441,48773.35406149968,45231.19347705135,46261.60247891761,47251.79440656288,48176.86820822938,49004.62018024699,45762.89972984075,46709.18771050553,47615.221298634075,48460.52583314372,49217.82733551206,46239.08941672313,47111.49614549636,47943.913922986074,48719.36702313064,49414.58694122256,46667.6125897294,47474.73166627611,48242.327038573065,48956.223213687,49596.43762217964,47054.97693657324,47804.076470082495,48514.24604179331,49173.576514424974,49764.80523206337,47406.607947488614,48103.879005464165,48762.89283607357,49373.59339864652,49920.98826524104
85,2020-06-25,35247.68828417664,38190.35414070078,41191.687151409154,43972.10380062201,46301.83622114342,37111.16967892898,39643.83497194079,42203.17405289718,44593.727336582226,46637.541501580934,38711.58816305297,40918.23660970595,43128.8175653844,45202.853535717564,47002.02416358094,40086.26384111225,42028.60843757672,43959.32128213194,45774.85355288801,47366.667902630674,41271.06289551475,42995.77316845133,44698.417607559546,46300.92907999454,47717.145907971724,42297.31926020605,43840.46786105163,45354.67418515679,46779.90406200471,48046.93032216465,43191.31570653612,44581.276483537054,45937.85895746133,47214.08885328331,48353.692233169466,43974.70201204349,45234.121848715535,46457.39657957114,47607.21002571385,48637.314121728785,44665.18449842601,45812.36891770342,46921.78323802254,47963.389508067936,48898.79369204796,45277.225120321214,46327.1364712668,47338.43404385961,48286.658519629396,49139.64110084274,45822.65854893368,46787.649577117874,47713.7172061149,48580.743928133204,49361.55061915225,46311.20575880762,47201.5677232033,48053.0602753926,48848.9920920652,49566.225659229276,46750.88960169518,47575.267696436,48361.075830138456,49094.360332569144,49755.28968673646,47148.36653633475,47914.07871492709,48641.683549903115,49319.439811974895,49930.245087400835,47509.18990591238,48222.47433785091,48898.21965140476,49526.49115426584,50092.4585131585
86,2020-06-26,35060.0164110994,38024.71425326496,41065.5217251269,43903.74317949173,46300.85616782425,36958.75495688613,39514.85512326058,42110.009837534686,44550.15520569742,46651.9846930657,38592.045308462686,40822.544598581335,43065.9912667822,45183.33828447396,47032.98880349665,39996.68442646055,41962.68285269476,43923.76959698403,45777.69151701365,47413.91689832632,41208.46282830355,42956.27276726316,44687.13588092805,46324.09807938987,47779.8047264748,42258.86327148937,43824.36514719389,45364.903122605865,46821.37327289779,48123.861705864125,43174.414941511444,44585.89323940168,45967.14358035923,47271.95610908633,48443.6921432384,43977.04355557941,45257.11833530983,46503.587022135725,47679.75355215565,48739.210225002935,44684.726551879416,45851.71345996679,46983.01103792364,48049.078214386485,49011.49123157621,45312.176395109745,46381.06882670928,47413.080037884516,48384.14319346929,49262.14071249991,45871.451759967895,46854.64449655919,47800.378518668964,48688.84058559459,49492.95152789155,46372.47026617455,47280.30150552806,48150.519645705506,48966.6630511137,49705.721589953355,46823.4256124976,47664.58872110759,48468.27445891712,49220.695659885685,49902.16147272259,47231.1218714846,48012.98205505559,48757.69766894497,49453.64030007583,50083.85210987428,47601.23960795582,48330.08016112993,49022.240585769614,49667.853231956185,50252.230083155846
87,2020-06-27,34862.826302003734,37848.02612992594,40926.54970282999,43821.18127747351,46285.10757897043,36796.224441080136,39374.51520335932,42004.12022360343,44492.721689377155,46652.02444361976,38462.036071339084,40715.34914778556,42990.57798034547,45150.3069656813,47049.939135411216,39896.457774044735,41885.22444647695,43875.80407943962,45767.347161481164,47447.53286994545,41135.14769813258,42905.28336701386,44663.63076705432,46334.39845642292,47829.188985528934,42209.69780174717,43796.86205770281,45363.104406598424,46850.26398442308,48187.84827248005,43146.85669863714,44579.22398884508,45984.593923821005,47317.51069747932,48521.047059782766,43968.80793169177,45268.9564403266,46538.12964451599,47740.22675089507,48828.73237004889,44693.788013096244,45880.032465687684,47032.768077959176,48122.91699186167,49112.05923689598,45336.75197843118,46424.10864424611,47476.42178286437,48469.97825968752,49372.731148865365,45909.97732352805,46910.87692196174,47875.891224222185,48785.46980697041,49612.64212313172,46423.574978193246,47348.3980568379,48236.97536273446,49073.03245649365,49833.686993595744,46885.90738911052,47743.39200464396,48564.604165662975,49335.88075508785,50037.66564671086,47303.92496916536,48101.480915717984,48862.96798982527,49576.828886291354,50226.239529877705,47683.43478118366,48427.38842481602,49135.63391775173,49798.33015256594,50400.91688747294
88,2020-06-28,34656.70072293167,37660.92245284137,40775.41273489703,43725.009423221745,46255.09933562985,36624.13850498295,39223.41274575003,41886.10964800692,44421.993883038056,46638.16078445491,38322.098423116215,40597.21870604819,42903.151969719,45104.305646933586,47053.36652358187,39786.10133408333,41796.77806319646,43815.97507020738,45744.34916573747,47467.99945352793,41051.616902503185,42843.33077662753,44628.43377890203,46332.34482852926,47865.77574328672,42150.3066477389,43758.469026387495,45349.79471937598,46867.07954351926,48239.361616557755,43109.11136944983,44561.76666558742,45990.71492097348,47351.24694663343,48586.22409670094,43950.45399989281,45270.123836709514,46561.51999112749,47789.11671333731,48906.34401848189,44692.81777043704,45897.805088126974,47071.54232091466,48185.38709355668,49200.95819877877,45351.392074223084,46456.727914328054,47528.94104756174,48544.64022767368,49471.8704832938,45938.66781633111,46956.81274366435,47940.73196840745,48871.104215664665,49721.07850734841,46464.945713960464,47406.31800517763,48312.89978065434,49168.56971962393,49950.57636104714,46938.75471112443,47812.133578442954,48650.5336635276,49440.38234946571,50162.25537693747,47367.19016585581,48180.02726499297,48957.9600971458,49689.47004351646,50357.859425519695,47756.18481765281,48514.847464806364,49238.86251028655,49918.38446674108,50538.97010151857
89,2020-06-29,34441.7254162193,37463.60636181573,40612.380798867336,43615.49612640831,46211.05646446628,36442.556684351766,39061.71249338097,41756.207184296225,44338.21214208967,46610.60667298893,38172.26539155415,40468.285225612584,42803.908237719035,45045.54961135968,47043.47169038389,39665.62343182712,41697.448148158,43744.44970200346,45708.89141320365,47475.50597682806,40957.85659232981,42770.49647067062,44581.68932011739,46318.11311307315,47889.744111608416,42080.65637379867,43709.24828025902,45325.099832438435,46871.98083331507,48278.5718384339,43061.12830097708,44533.567239660195,45985.61692071396,47373.31310889251,48639.38544360488,43921.915951657444,45260.65261857618,46573.85548897811,47826.56099539802,48972.200405503405,44681.7366106576,45905.05143884722,47099.42022249388,48236.61692507657,49278.33720850392,45356.00553528394,46478.93627657752,47570.714845435396,48608.24958802377,49559.7023421772,45957.421388794195,46992.452342143784,47994.969529890914,48945.85737761905,49818.39940865231,46496.47095425688,47454.05345347881,48378.354405249156,49253.3822803591,50056.5239951059,46981.84725931326,47870.798069706936,48726.11795912332,49534.30240534766,50276.06093692639,47420.78907890616,48248.59891579167,49042.723127044395,49791.6607875452,50478.838374277155,47819.35389943595,48592.428830896824,49331.97014522102,50028.10868222162,50666.51288873152
90,2020-06-30,34218.412926819285,37256.59373375857,40437.96764669739,43493.11081451141,46153.37551450343,36251.97801473486,38889.90154897286,41614.89168511919,44241.82077339234,46569.74801988129,38013.021044254085,40329.01184056844,42693.29744065652,44974.46143918129,47020.63011571346,39535.49401992553,41587.67849205397,43661.65645554041,45661.37861314428,47470.418609081134,40854.324351227864,42687.20889449352,44523.80864670517,46292.09367871014,47901.452329894586,42001.19413035901,43649.61619501486,45289.417686210116,46865.34685111128,48305.830591385835,43003.34602560613,44495.03262657715,45969.68757579531,47384.07921026151,48680.877358575766,43883.62528287671,45240.942290268795,46575.51582947018,47852.92255479993,49026.643402805625,44660.97032085576,45902.1652095434,47116.77529640824,48276.96387182274,49344.53458607566,45351.013532749195,46491.122854962305,47602.111882142824,48661.15932658651,49636.56217614844,45966.655486508855,47018.18124434177,48038.9688617102,49010.07879915695,49904.93796287709,46518.56514130486,47491.987090817514,48433.70125403498,49327.816889168316,50151.861166686554,47015.59705759105,47919.76592580875,48791.716770408886,49617.98548873863,50379.41209776059,47465.131788371276,48307.57454416383,49117.614995636664,49883.74395306522,50589.5049441956,47873.350548388684,48660.509800848384,49415.31332852458,50127.844263427054,50783.87285602355
91,2020-07-01,33986.780839186766,37039.997044891046,40252.347694553515,43358.03201545824,46082.19850638657,36052.398956004916,38708.05886276328,41462.2987402105,44132.969484737245,46515.71325661347,37844.339140900156,40179.4482787583,42571.42272607244,44891.165231686464,46984.956517721075,39395.665086251356,41467.49400434839,43567.67191825602,45601.91308734715,47452.8393695565,40740.95233636719,42593.472095261524,44454.84671465289,46254.370648130876,47900.9911083899,41911.83444064407,43579.5592968624,45242.78556314291,46847.24657937213,48321.21868565803,42935.66353865303,44446.134567831774,45942.94961304462,47383.601601071045,48710.77203397874,43835.46734139273,45210.95201652348,46566.51162250649,47868.24712779175,49069.737695017284,44630.39222321058,45889.09476022105,47123.60794249701,48306.46466780085,49399.60844648821,45336.27873837906,46493.226627280026,47623.12384404649,48703.39846138327,49702.50231431597,45966.22328854822,47033.93019215785,48072.71411868435,49063.79081178924,49980.74136536685,46531.07293463001,47520.04235256437,48478.91789103839,49391.89001938339,50236.63048011014,47039.841065508685,47958.95403476384,48847.301825953546,49691.44288578157,50472.34732577401,47500.04824692762,48356.86511616428,49182.60220818061,49965.726186719636,50689.89384352403,47917.99829965911,48718.99593854936,49488.853843041165,50217.593668195346,50891.08127393613
92,2020-07-02,33746.864048087526,36813.91150240917,40055.66266376774,43210.400447864566,45997.62806954296,35843.838380805464,38516.25006473103,41298.53333967037,44011.770553578936,46448.59107942931,37666.22031395127,40019.63424594699,42438.35849946981,44795.74812461353,46936.52561384841,39246.11946419091,41336.91240914754,43462.545608261455,45530.560730615616,47422.83012547507,40617.707160130056,42489.28544946658,44374.83294812789,46204.99231564304,47888.4109697283,41812.5296191668,43499.061728709414,45185.216652896655,46817.713817124895,48324.776811390344,42858.020750801705,44386.84454399533,45905.40303191636,47371.90212715853,48729.101695628495,43777.371344503474,45170.64269916569,46546.83205875001,47872.546648625656,49101.50822302835,44589.92232225344,45865.79208829144,47119.89840281516,48325.12296261972,49443.57743831586,45311.71319814942,46485.1920291164,47633.72348151492,48734.96365208465,49757.53593889819,45956.02993356898,47039.63713785065,48096.17170649316,49106.98411805043,50045.81801635792,46533.893443039895,47538.15157770949,48513.96528635849,49445.58724416777,50310.83612069352,47054.473094327324,47988.28982834756,48892.829386413214,49754.65570778797,50554.867062454534,47525.42758085093,48396.39373328456,49237.6369007055,50037.58468002654,50780.002162956574,47953.18210894856,48767.80649020563,49552.54017524054,50297.33061175163,50988.13221202183
93,2020-07-03,33498.53966488154,36578.290978248406,39847.926160323914,43050.24128479085,45899.6615116483,35626.15682906031,38314.39997425338,41123.57241832415,43878.2198692002,46368.36377668337,37478.505926510596,39849.46855576599,42294.050857817754,44688.17999088666,46875.30457502919,39086.679539040975,41195.810070998,43346.19827324677,45447.269309096104,47380.34409449528,40484.393676308326,42374.50627552278,44283.66741153027,46143.888009921924,47863.6527539461,41703.06885421271,43407.96474720521,45116.59412431398,46776.662597880146,48316.435021647616,42770.193068843735,44316.990255568824,45856.91711448127,47348.88210793406,48735.787053381064,43709.1006460096,45119.83054001067,46516.334902108836,47865.71180198075,49121.867601179365,44539.31343327709,45832.06356894552,47105.49478441994,48332.820468385886,49476.34713291425,45277.060484988804,46466.816963442456,47633.75071112451,48755.72896518357,49801.562456172454,45935.81084867101,47035.09261047186,48109.17451249379,49139.52620093666,50100.061886321106,46526.754871172045,47546.098815506855,48538.67022411703,49488.770317385504,50374.36722904426,47059.214903426175,48007.55160807338,48928.120876921705,49807.480671168414,50626.856123484096,47540.985759887844,48425.933552788345,49282.53574267884,50099.171676050275,50859.710815934224,47978.6127115822,48806.709970103,49606.184732398004,50366.903327490334,51074.9030372885
94,2020-07-04,33242.14763925386,36333.4538088109,39629.45020618629,42877.83304893191,45788.51624788354,35399.68776084329,38102.80637915793,40937.69738444393,43732.57018027781,46275.23560498846,37281.51946360841,39669.23070703543,42138.75616452403,44568.69130338242,46801.48479941021,38917.658261221375,41044.45110800673,43218.866433180854,45352.25102414041,47325.56124805299,40341.31511001674,42249.38618802862,44181.571176607766,46071.25534621076,47826.8867546397,41583.746975994894,43306.51001648636,45037.127142150224,46724.279061702306,48296.355626756755,42672.46835612906,44236.80556037516,45797.69190371323,47314.71872874847,48730.983931382136,43630.93747663264,45058.74333813428,46475.213238471944,47847.9128193604,49130.96643186261,44478.84332272816,45788.13234347172,47080.58489009614,48329.72203586205,49498.06395408943,45232.59488932664,46438.321026978796,47623.38934572677,48765.855102951435,49834.724961552165,45905.83766794773,47020.51354309866,48111.9033599185,49161.57457924073,50143.61343118865,46509.92686900664,47544.099031567755,48553.21131377142,49521.59433143471,50427.36217869453,47054.33470644906,48016.95292251068,48953.353296957284,49850.071037604816,50688.451250584505,47546.99000618756,48445.697142007695,49317.47459523113,50150.6390760731,50929.155277416925,47994.55669888541,48835.918310070345,49649.96260703803,50426.462729029125,51151.52825439396
95,2020-07-05,32977.813455530384,36079.55313890203,39400.41346062873,42693.344140405556,45664.3160718482,35164.54584516051,37881.599866987715,40741.0549226211,43574.96253251981,46169.31572019998,37075.36118998177,39479.03045935374,41972.594310994624,44437.39911314666,46715.160965421645,38739.14092873994,40882.92706086932,43080.64814773139,45245.60287559337,47258.56319323545,40188.542676372206,42114.0012453424,44068.62473566271,45987.17494506848,47778.18328390185,41454.622571563945,43194.76062659182,44946.882115496854,46660.630575142495,48264.59938816308,42564.89415177265,44146.34274733372,45727.78250105606,47269.46865263762,48714.745094482496,43542.919826091435,44987.42438823616,46423.51304615921,47819.197699561795,49128.850804918286,44408.54176593545,45734.03419256073,47045.207286545425,48315.868615146836,49508.76841418549,45178.3391234819,46399.73368871712,47602.671881245216,48765.37724293919,49857.05929056681,45866.12701672518,46995.92406666829,48104.38572724794,49173.15966689184,50176.50454503908,46483.42079503781,47532.17180766505,48557.61184757493,49544.08573678017,50469.849522050135,47039.83928178103,48016.509445224656,48968.546412159805,49882.44993158568,50739.67814438033,47543.443092831745,48455.696789299654,49342.47022414423,50192.00718923487,50988.35879759886,48001.01332058854,48855.44084224609,49683.88798858199,50476.026721588656,51218.02899325067
96,2020-07-06,32706.03836701129,35817.04506673337,39161.24782328838,42497.16211709462,45527.37845762433,34921.228848228166,37651.2204702114,40534.04974862378,43405.75987059882,46050.90832797063,36860.521146445746,39279.29281002047,41795.947697358904,44294.64524689634,46616.62447218304,38551.608720611235,40711.6499411542,42931.908163553744,45127.649553979674,47179.630134819156,40026.54909233483,41968.752770031235,43945.1791864459,45891.95801997912,47717.813264074524,41316.16094570371,43073.10937574338,44846.19975596571,46586.01795867439,48221.4297729062,42447.929586855986,44045.987973519455,45647.52181734812,47213.42479987701,48687.32815217339,43445.50185769725,44906.25477603293,46361.56145362313,47779.853434762066,49115.773809020495,44328.859038797134,45670.14640773655,46999.684883715716,48291.5428135242,49508.71017317238,45114.7405023988,46351.42947058086,47571.91821683814,48754.57480899395,49868.81255522103,45817.12402382322,46961.69674886123,48086.939434719985,49174.55863804933,50198.98049729642,46447.68023032742,47510.68840314989,48552.188286231176,49556.5201836344,50502.07324892852,47016.171183820705,48006.591637709505,48974.015879679915,49904.8920440125,50780.77996378185,47530.786970435875,48456.302561234676,49357.83791323435,50223.55018701631,51037.56406199336,47998.42426541435,48865.64755610558,49708.27612073974,50515.869300352904,51274.647750869066
