,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
135,2020-08-14,56527.88697352143,59853.8956773359,63369.07724350776,66818.79353742533,69761.30092381097,60970.092786541216,63501.85021475237,66056.22651975827,68497.37739176396,70605.54321339734,64319.673487567656,66238.18379271604,68110.4587104755,69861.84099008136,71380.61000129984,66801.9087375064,68257.39110033677,69644.26847230353,70920.86099435567,72029.0638693258,68632.07738007253,69742.5345910934,70782.54056873528,71728.64444490879,72550.03289041553,69985.3254192363,70839.91986313078,71630.25239120438,72343.1232833337,72961.97946595313,70993.74794763427,71658.32960044175,72267.17762372176,72812.94008215479,73286.70321366645,71753.28121732186,72275.9528612239,72751.34279079273,73175.47879887182,73543.63370195247,72332.39562833992,72748.19596396844,73124.19909235388,73458.40955074612,73748.44086408643,72779.68162480353,73114.19711428869,73415.21590613155,73681.91061147564,73913.22553732719,73129.66905186149,73401.69476892643,73645.39904599782,73860.6500496952,74047.15849993832,73407.0352227795,73630.48890470748,73829.82404042747,74005.32460115808,74157.14629559389,73629.56208299249,73814.84579958208,73979.4103815628,74123.78794004493,74248.3930390435,73810.18812203813,73965.15378336274,74102.15053698461,74221.85703981099,74324.8373882941,73958.42703272028,74089.06207441755,74203.95960860315,74303.8827069804,74389.48005485356
136,2020-08-15,56374.56503158178,59731.28151561269,63295.45433982027,66817.56721112962,69848.50782817492,60897.158204798936,63462.94127011729,66062.02770084649,68559.77444253778,70732.31968035152,64321.869871224495,66272.59796929514,68182.93511635094,69978.08662624753,71543.90900375281,66868.28683657687,68351.92933834347,69769.92459950036,71080.1201200043,72222.94787205194,68750.58172754502,69884.59156354926,70949.47343410733,71921.30981880132,72768.39526164657,70145.01492001186,71018.83384335529,71828.8303011159,72561.4327975889,73199.54069744513,71185.54470767727,71865.61793162914,72489.94320236427,73050.89505996741,73539.22139256768,71969.99534586583,72505.07724606227,72992.64753168625,73428.5391650042,73807.81438645389,72568.4683945892,72994.19343173901,73379.8037548883,73723.16644390915,74021.76302680754,73030.86382234906,73373.32154701016,73681.9437731145,73955.80574631815,74193.76848161274,73392.72412773746,73671.1176157673,73920.8620948662,74141.75582774599,74333.45667411857,73679.49493377737,73908.06587706458,74112.21632209097,74292.17898079524,74448.07585800273,73909.53614100257,74098.94115327043,74267.35559198,74415.27292826945,74543.08615346767,74096.22003186838,74254.51021639477,74394.59070139754,74517.1100419693,74622.61847216003,74249.3864451682,74382.70510051855,74500.07402176209,74602.23195854737,74689.8186345936
137,2020-08-16,56223.58360377481,59609.1484394836,63220.60824345851,66813.99709623754,69933.5872355721,60825.47549018929,63423.98291687651,66066.82020390486,68620.723282798,70858.02176103974,64325.10996603774,66307.17117267784,68255.05665290212,70093.88505003515,71707.18006622251,66936.02561988133,68447.20435512727,69896.03712855472,71239.88958890585,72417.73430732515,68871.00440668783,70028.0839089048,71117.66383445288,72115.32491843145,72988.4386497251,70307.24430866505,71199.86792497167,72029.37985238765,72781.79219634822,73439.41300649726,71380.47494485171,72075.63796380891,72715.28427755366,73291.46816953551,73794.5516851701,72190.36973274547,72737.45435950538,73237.0244922404,73684.67258136545,74075.20267111847,72808.65128842265,73243.87673091696,73638.88382083371,73991.3587578942,74298.60465205536,73286.53268745879,73636.48765101483,73952.47277255377,74233.42511866702,74478.07758744768,73660.57807220763,73944.87336883966,74200.38963025999,74426.81700629185,74623.71730598788,73957.01162896657,74190.21436919214,74398.88692161227,74583.17499763511,74743.12525617085,74194.78086895867,74387.80435486275,74559.75387477037,74711.05081254861,74842.02637613515,74387.70023539178,74548.79704845024,74691.62789540202,74816.77990377852,74924.75055205004,74545.94266147203,74681.41413088763,74800.90510195296,74905.1006404682,74994.59383278487
138,2020-08-17,56079.898548488156,59492.578619631335,63149.46174556863,66812.67223100361,70020.72017600058,60759.91276260645,63389.98020139224,66075.46253123607,68684.77878599137,70986.83669426007,64334.17624220068,66346.84563325925,68331.64319207595,70213.78093019746,71874.6290073458,67009.83724306851,68548.11498767279,70027.40880180468,71404.72120432256,72617.65629317569,68998.003808984,70177.88307483341,71291.91164881218,72315.2587588191,73214.42790476675,70476.63129700001,71387.87687370973,72236.70606677164,73008.79240799448,73685.89425156673,71583.12467260867,72293.23403869125,72948.01473405072,73539.27362312183,74057.02434968275,72418.96439451093,72977.9213434122,73489.29756940923,73948.51608626085,74350.15964697566,73057.48179245433,73502.077187167,73906.27295612078,74267.64501231619,74583.35570494476,73551.20523326045,73908.52129759504,74231.64542458345,74519.4470344903,74770.56965401619,73937.72867043725,74227.78229072536,74488.83184840929,74720.52991653336,74922.382061724,74244.06464608804,74481.74865588915,74694.69248619975,74883.0253192414,75046.75919570531,74489.75769202763,74686.24324582379,74861.46716184207,75015.84903918841,75149.69978468839,74689.0726570596,74852.81525576067,74998.12827334326,75125.60744173877,75235.73956870638,74852.52246116012,74989.9828946169,75111.32228114287,75217.24167766768,75308.3300912011
139,2020-08-18,55938.43248799083,59376.31034945538,63076.78629198186,66808.45943414503,70104.87788855137,60695.36405363827,63355.600724753254,66082.63449561992,68746.73122171464,71113.7000869369,64343.93426396193,66386.23379710174,68407.30970634686,70332.51110173558,72041.16347477156,67084.57230515714,68649.2397809603,70158.61383092054,71569.3170524616,72817.60087268437,69126.43060232315,70328.55174007434,71466.76768625288,72515.79109386283,73441.23428823323,70648.03835831613,71577.42010941716,72445.34744308823,73237.09825011744,73933.84249486741,71788.37583639493,72512.97019061382,73182.6673359195,73788.9654137885,74321.4854144063,72650.68510949158,73221.05137014946,73743.99749662151,74214.7150396118,74627.5197379396,73309.89160620274,73763.3795041362,74176.50187568481,74546.66308867726,74870.83912634608,73819.83975099484,74184.01984827108,74513.99349283118,74808.50253167836,75066.0561820547,74219.16065365962,74514.45481198147,74780.7221245514,75017.51914916631,75224.25107284093,74535.66456197554,74777.29226343932,74994.16830892507,75186.34839113626,75353.76657662539,74789.50222411283,74988.89428083554,75167.03284720889,75324.28018438235,75460.88425743638,74995.39705668105,75161.21396588915,75308.63145926919,75438.19964088793,75550.35265124934,75164.20884854202,75303.07290508485,75425.86752228947,75533.25675337564,75625.78411096924
140,2020-08-19,55817.97713383784,59280.3173327264,63022.78068515561,66821.22088183746,70205.29041855817,60650.42383537131,63340.688547233505,66108.45717586919,68826.41589407588,71257.8650781491,64372.78355075499,66445.05920966476,68502.11998373592,70469.90664034549,72226.07496012219,67178.45277443698,68770.19904286152,70309.67734267109,71753.52021229044,73036.90790718724,69274.3492951246,70499.62277413292,71662.23112387313,72736.78596548131,73688.25058732762,70839.38988504207,71787.95455295252,72675.2842803551,73486.59819850484,74202.70404416152,72014.02611699801,72754.23485287266,73439.20656939918,74060.45649631345,74607.4329187055,72903.21284013445,73486.16895722614,74021.07358570784,74503.20506046023,74926.82969626767,73583.45247625711,74047.04704179366,74469.50406308324,74848.36859797416,75180.64685405217,74109.9045920184,74482.18722495585,74819.43339547081,75120.56426270623,75384.1706675635,74522.24370067379,74824.03658877053,75095.95839510902,75337.77147779906,75548.9958792031,74849.08639160272,75095.93349528022,75317.19246066145,75513.14236657291,75683.853680638,75111.19835116077,75314.78922208493,75496.30788443053,75656.35127858678,75795.31776531157,75323.76939782781,75492.96918981889,75642.97220716444,75774.5701591091,75888.35666123689,75498.01283070532,75639.605226932,75764.35247218332,75873.16414648676,75966.74908847081
141,2020-08-20,55692.1956477959,59178.01023276407,62961.7503681443,66826.61114212085,70299.06995132744,60598.80571292386,63318.555943062274,66127.05454896089,68899.2979333014,71396.30350003592,64394.48774128681,66496.55538845492,68590.04528635502,70601.26270554887,72406.18994956816,67265.30515638717,68884.17428111038,70454.44762634608,71932.47660146165,73252.26152893597,69415.66394913412,70664.2496958536,71852.05179898278,72953.25726228162,73932.02353000097,71024.67897192718,71992.62407602777,72900.1864556294,73732.18745187706,74468.89335042413,72234.1648890479,72990.17523407935,73691.23596845468,74328.53376503236,74891.1540330701,73150.73691770887,73746.43355789353,74294.07319309622,74788.6731385691,75224.25432543336,73852.45483038826,74326.25758290115,74758.77854492492,75147.35573874654,75488.82621726519,74395.79078495874,74776.22375033022,75121.42213422344,75430.13989827644,75700.84785083019,74821.46796340232,75129.75346441598,75407.96089318318,75655.71371179789,75872.4434866762,75158.91738335918,75410.92588275796,75637.15291934994,75837.75840485317,76012.74456396999,75429.52811333336,75637.21090591572,75822.65195582759,75986.3426663477,76128.62609024643,75648.96409395679,75821.39430100376,75974.48542820138,76108.93303181704,76225.28363881487,75828.79875829381,75972.92472328864,76100.09043796365,76211.11578890576,76306.66768705475
142,2020-08-21,55580.14328376635,59087.78358711997,62910.78890622394,66840.23601101275,70400.36379415322,60559.51138225155,63307.615380559364,66155.56350658789,68981.03945272924,71543.23519559282,64427.982334796245,66559.15206167058,68688.2840723767,70742.32573143858,72595.8256386967,67364.0031015068,69009.6207656218,70610.20037296248,72122.03586914341,73478.09232136281,69569.19567701977,70840.92121230821,72053.59198851495,73181.16766658932,74187.10520205097,71222.68257146099,72209.95522127955,73137.50620349382,73989.94476156433,74747.08642493012,72467.53068949335,73239.35665097745,73956.29683083299,74609.39074931356,75187.44753691969,73411.96075156707,74020.44775773742,74580.6232167166,75087.42383903782,75534.71197520211,74135.56848794871,74619.64806074579,75062.03303798557,75460.0351514199,75810.410891054,74696.13502548635,75084.79712532011,75437.74294462263,75753.7407183378,76031.2320365227,75135.43690693004,75450.30014843302,75734.58302013106,75987.95227855258,76209.84402423787,75483.7274118403,75740.98747953514,75971.96809572556,76176.89275421062,76355.79045151008,75763.02736974967,75974.8972995997,76164.04364052322,76331.0353626529,76476.25699784636,75989.48259948817,76165.2440423095,76321.2053890825,76458.1493019679,76576.67355332681,76175.03337528068,76321.80008038937,76451.16725781525,76564.04833618653,76661.16797742363
143,2020-08-22,55476.74843953357,59005.167737634096,62866.12363935736,66858.93095300475,70506.480276161,60527.39478993988,63303.275749068394,66190.07269320772,69068.35694526382,71695.90017502135,64468.0451124821,66628.14713322546,68792.80720139333,70889.71297921462,72792.15888332325,67469.2617707172,69141.74591975092,70772.81183687868,72318.73472031325,73711.52129099383,69729.61422333124,71024.77435363141,72262.65237967524,73416.98722773179,74450.56641679196,71428.0400842494,72435.03051487556,73382.98237752018,74256.28283410758,75034.30749551354,72708.74388920314,73496.81854867902,74230.07554558279,74899.38882250385,75493.2932217903,73681.4935274202,74303.21581811448,74876.36391415163,75395.77113415962,75855.13932769673,74427.39666973198,74922.19299551273,75374.86606093118,75782.67613403768,76142.29539491331,75005.53798573281,75402.85596597246,75763.95581234687,76087.59341084996,76372.17640162907,75458.75089337728,75780.60216974108,76071.34872160816,76330.67296864279,76558.01014433453,75818.11802012732,76081.02290040678,76317.12795750816,76526.69183647764,76709.76433627732,76106.29986631074,76322.73386495115,76515.94072185476,76686.53784971216,76834.94474404881,76339.93159056063,76519.38621220524,76678.55930508145,76818.2908811644,76939.22289530384,76531.32682850385,76681.082735626,76812.9810686779,76927.99845424535,77026.90969123633
144,2020-08-23,55382.01170558519,58930.025184937156,62827.5041379106,66882.33629697577,70616.9433693725,60502.42511191607,63305.348746169955,66230.26358758692,69160.82810464366,71853.79289718327,64514.60459464184,66703.30576147794,68903.24685142413,71042.96201301926,72994.66628400917,67580.97613085223,69280.28312612305,70941.88537093451,72522.09010601664,73952.01811617997,69896.79305594365,71215.52580112804,72478.82365239252,73660.22586741023,74721.87737986188,71640.61445431708,72667.56142286187,73636.20375134211,74530.71280491474,75330.03148334885,72957.66488922734,73762.27466198803,74512.16535782891,75198.04479071745,75808.17265708372,73959.19816504118,74594.4580704097,75180.8963755123,75713.23959202337,76185.0251972653,74727.80766446024,75233.62150408975,75696.8880633722,76114.81175199192,76483.97568342157,75323.87469548697,75730.13904151379,76099.68099258002,76431.23955449025,76723.18361744424,75791.29215618975,76120.4080562424,76417.88793226087,76683.4255433013,76916.45070331587,76161.9785866018,76430.79013270818,76672.27171352855,76886.71312408998,77074.18072610884,76459.24179256249,76680.48755586633,76877.9911632208,77052.41480694954,77204.20900030175,76700.21360726174,76883.59616545695,77046.20334852065,77188.92917099298,77312.45607412633,76897.5875062615,77050.55587157016,77185.19572439736,77302.54382362368,77403.42161350806
145,2020-08-24,55292.019747326995,58858.44222174446,62791.11569527824,66906.74160305133,70728.11616926447,60480.65706001618,63309.85612103578,66272.23541627997,69254.66156148023,72013.2313134152,64563.67448793101,66780.58900646695,69015.63372842914,71198.2216421111,73199.63051968442,67695.12621725538,69421.14792029752,71113.40374317807,72728.21043362388,74195.84062935771,70066.69114582836,71409.0616355583,72698.05764414031,73906.96574243357,74997.27864179919,71856.35532043554,72903.41731379228,73893.10315382633,74809.29966020824,75630.48624359093,73210.24277476217,74031.58641768554,74798.48767455778,75501.41183400195,76128.30345244851,74241.02899284381,74890.03352877051,75490.13511238087,76035.87357042012,76520.57810667173,75032.76452396251,75549.79345285839,76024.00923600605,76452.47912349452,76831.6516613129,75647.118820883,76062.5088848522,76440.82576342885,76780.70983840256,77080.44511726704,76129.04585642634,76465.58394445827,76770.10576307042,77042.23467450164,77281.34869029702,76511.3060413851,76786.15934695757,77033.30269354861,77252.97549469174,77445.21417587296,76817.86177699575,77044.03272752608,77246.0967143305,77424.67946302232,77580.21592482395,77066.3487224751,77253.752446628,77420.03780242486,77566.07187478346,77692.53093156416,77269.84658464821,77426.10215724475,77563.71011850919,77683.68674962639,77786.85339270819
146,2020-08-25,55208.49905878545,58791.52389284141,62757.5208574563,66932.23956350583,70839.67420239169,60463.82522394936,63317.8942503852,66316.51950553704,69349.91371726835,72173.8777282435,64616.98264725611,66861.08361337177,69130.48346005178,71355.53489040733,73406.71572562262,67813.43537858817,69565.428148913,71287.88518883783,72937.14520977045,74442.66806938993,70241.0358354454,71606.48309687329,72920.8899512388,74157.27663614678,75276.47346432244,72077.00248992982,73143.72231787903,74154.24323953867,75092.14165164426,75935.40401480679,73468.23594497134,74305.90673881031,75089.63758942996,75809.62079661507,76453.4489914487,74528.76657337912,75191.12684707179,75804.71001075149,76363.83803509023,76861.59304559788,75344.0715387952,75871.92612289546,76356.89471623044,76795.8773505833,77185.1494401297,75977.0985951276,76401.21504435832,76788.0898881643,77136.23670268834,77443.8171802562,76473.8635698367,76817.41058999876,77128.73541332704,77407.36495071782,77652.5894025248,76867.97426214303,77148.44110295254,77400.98609121435,77625.77434390338,77822.7778049969,77184.0547575361,77414.70821250252,77621.05304762279,77803.65665757087,77962.9052922296,77440.2516353907,77631.22062292177,77800.88732432108,77950.07195684072,78079.41279352155,77650.03724868037,77809.112413981,77949.376469401,78071.80707547342,78177.19487743304
147,2020-08-26,55134.6204544107,58732.79648752259,62730.321859321346,66962.31912183901,70954.86874618434,60455.02277401103,63332.91567697502,66366.64518341699,69450.0133873319,72338.95841808317,64677.53389653755,66948.16712619507,69251.265134974,71518.29039851853,73619.13625449986,67938.82652209474,69716.43815138751,71468.75591781517,73152.26131574665,74695.71502403641,70422.68101398103,71811.05561199826,73150.71889024896,74414.51691197473,75562.6849235351,72305.35372892028,73391.70492407573,74423.00498115398,75382.59673724572,76248.02087416683,73734.39642804828,74588.4357074299,75388.98524850882,76126.03351853703,76786.86020141846,74825.12474521545,75500.91523588772,76127.98398697544,76700.5005274875,77211.33601419535,75664.40957432958,76203.17723103277,76698.90191549966,77148.38005458828,77547.74943435985,76316.46545270317,76749.39771745722,77144.82589682765,77501.19945995188,77816.59356337789,76828.36972564989,77179.01179275723,77497.12455710443,77782.20062696612,78033.47872315769,77234.58238553458,77520.74343560809,77778.6644574672,78008.49799037186,78210.18840555518,77560.3958477209,77795.6066485106,78006.1972063009,78192.73788672639,78355.60365486733,77824.47443406479,78019.0781704051,78192.08304263826,78344.32325727442,78476.43692123135,78040.68939224041,78202.64913433706,78345.5196091192,78470.30022959244,78577.78909060663
148,2020-08-27,55067.683654238965,58679.4646311601,62706.76508434332,66994.29608387045,71071.05540253733,60451.535144282076,63352.07495814825,66419.78174945342,69552.19676000334,72505.78018213688,64742.58595535361,67038.94278400938,69375.08381858321,71683.66398642938,73834.16058860632,68068.53308393213,69871.24171006262,71653.07520105687,73370.69340079286,74952.2233148828,70608.84603818083,72019.81808356442,73384.57447577262,74675.79481497884,75853.13702685134,72538.62486521156,73644.39149632987,74696.4013486365,75677.7566601503,76565.54865146568,74005.94481221431,74876.1959922426,75693.5346589123,76447.73133141958,77125.73993672794,75127.33446640309,75816.42339453193,76456.9570641517,77042.93549215623,77567.00254206895,75991.02334093893,76540.57693952134,77047.02978042567,77507.0567386165,77916.6406153608,76662.47964761124,77104.0944357336,77508.03328031114,77872.66370659826,78195.95699065697,77189.84087243663,77547.43340789914,77872.27409060724,78163.8039305085,78421.19323387441,77608.42336844456,77900.12091210391,78163.3405250786,78398.20557444116,78604.61645036751,77944.19415949097,78183.79138208984,78398.5339583322,78588.97936567996,78755.47540510657,78216.3419365692,78414.39710982404,78590.63184011116,78745.8791790866,78880.76167856534,78439.14299913261,78603.79282295743,78749.1485588941,78876.21690276371,78985.78845198214
149,2020-08-28,55018.41152803474,58643.1384281853,62698.75393472934,67039.99095401744,71199.73484215066,60463.95860894954,63386.885603630384,66487.75507434264,69668.22778868488,72685.82460049965,64822.59736159424,67144.82246485856,69513.69595644614,71863.38074814754,74063.26521659928,68212.88220043512,70041.15858622102,71852.54477865728,73604.1448261671,75223.67711818666,70809.7403919958,72244.01164018089,73634.11747125244,74952.80453270146,76159.3301956943,72786.9222181443,73912.95663977186,74986.06217676558,75989.31410443014,76899.50850873448,74292.89660301893,75180.30481221057,76014.89108269148,76786.40930758344,77481.63166380733,75445.33003801548,76148.71748044925,76803.21349624515,77402.84179469624,77940.15814909451,76333.77315469822,76895.14455054345,77412.84329057146,77883.61000278742,78303.40931167608,77024.9329324286,77476.28042818492,77889.25838870429,78262.33494514781,78593.51288726661,77568.00436219502,77933.60848083788,78265.71178903939,78563.88208535833,78827.35558689652,77999.16347443633,78297.46575227584,78566.52326630187,78806.60475543443,79017.69996097757,78345.05761117398,78590.11486198183,78809.55314043391,79004.0879279832,79174.17217285383,78625.40607559468,78827.99100691681,79008.0040775659,79166.44455762242,79304.0506763096,78854.89611083106,79023.3189631803,79171.71390373337,79301.25887414317,79412.8670696355
150,2020-08-29,54970.74203549505,58606.95839375805,62689.51914005315,67083.1478284659,71325.31075062588,60476.32263740352,63420.472078783845,66553.70263225898,69781.72705436886,72863.39514358557,64901.67147309866,67248.91361425264,69650.158726717,72040.9550060245,74290.65795332137,68356.04966332043,70209.29143991377,72050.16195207994,73836.04407356687,75494.198838629,71009.61810976171,72466.7495654757,73882.3048767802,75228.90636513106,76465.31128064427,73034.58485029003,74180.53764769735,75274.91973269511,76300.57463855273,77233.87959100751,74579.68086422779,75483.93329291634,76335.97336845264,77125.32802560032,77838.45277616932,75763.63308533342,76481.00893724387,77149.6666031724,77763.4420455299,78314.66307338313,76677.27369661143,77250.13575407902,77779.25568104468,78261.22967916208,78691.86233394136,77388.53206165975,77849.25778511044,78271.41816960475,78653.3742303019,78993.01783394114,77947.65710212525,78320.88649435129,78660.36103021677,78965.57060230021,79235.6750043486,78391.68730787307,78696.17509091058,78971.14450209319,79216.80822743467,79433.10345865882,78747.95578835478,78998.02168510716,79222.19656349978,79421.15582952119,79595.31628065881,79036.71861607431,79243.3514618301,79427.15278589047,79589.09333438572,79729.88641236255,79273.07988896343,79444.7655429106,79596.1809010714,79728.48369650694,79842.56987505135
151,2020-08-30,54930.38025838304,58576.86857922863,62684.764193319636,67128.9895483021,71452.41201122408,60494.25790073421,63458.73552170328,66623.29552446316,69897.8905967703,73043.11603119089,64985.347752858164,67357.06438025826,69790.11584939394,72221.57387786734,74520.97522840479,68503.48454116688,70381.44033949815,72251.55527713253,74071.58663075583,75768.45209747188,71213.8471792141,72693.79375695005,74134.76200151264,75509.31691109503,76775.78129098116,73286.910791757,74452.86761301852,75568.60470587134,76616.78367870234,77573.40589764612,74871.53542134391,75792.79263233529,76662.42266316531,77469.76541789592,78200.99247284513,76087.42872846755,76818.99145720642,77501.97029702748,78130.04768165774,78695.35174523294,77026.66279677652,77611.2291814232,78151.93409332102,78645.26005688537,79086.8781140721,77758.37139725807,78228.69121887,78660.19236316184,79051.15715570324,79399.3923796379,78333.85270095777,78714.91859338418,79061.91294416532,79374.27440915833,79651.11198304484,78791.00971243733,79101.88642084535,79382.90529119455,79634.24813954326,79855.82514748866,79157.86629720895,79413.13539658408,79642.17369307109,79845.64034146925,80023.94144354628,79455.22116824276,79666.0876998364,79853.79435991598,80019.30589810846,80163.33601872256,79698.60101328175,79873.72709415521,80028.27149443669,80163.39300334085,80279.9954507003
152,2020-08-31,54903.27245742292,58558.88844901808,62690.46191314188,67183.34970255826,71586.64243296652,60523.67750464883,63507.65476991841,66702.45269133695,70022.49517415339,73230.55830038377,65079.48844110417,67475.20411452405,69939.43747995139,72410.97327803703,74759.76835354044,68660.99750213663,70563.49123040782,72462.55957627355,74316.48494250102,76051.98204908647,71428.1945320634,72930.99798142076,74397.30217243874,75799.73908291911,77096.28937346693,73549.63306788307,74735.77885484604,75872.91973783862,76943.64403174042,77923.64685796897,75174.16799124931,76112.70188612051,77000.03817612374,77825.42978858222,78574.8237396691,76422.4057891878,77168.47632656005,77865.92469589085,78508.37540399024,79087.81198332371,77387.6147384964,77984.23170449868,78536.68185875338,79041.42741811408,79494.05939287719,78140.11345851577,78620.38505374064,79061.38852366048,79461.41976634233,79818.25363727869,78732.24359223474,79121.50746745503,79476.17955243154,79795.73895492947,80079.29715611918,79202.77400397325,79520.4011363789,79807.62194637793,80064.6787262417,80291.50822124952,79580.4238667168,79841.25611145116,80075.30474829812,80283.30376710354,80465.70245365598,79886.54014843967,80101.99840452212,80293.75245524786,80462.85189401459,80610.06497300656,80137.07771916586,80316.00064135314,80473.81228973139,80611.76308945079,80730.81911855299
153,2020-09-01,54888.20227666981,58552.42244036272,62706.57130816936,67246.61934495757,71728.67989773124,60563.304459846964,63566.54855449413,66791.03105372687,70155.83015909891,73426.32954864658,65182.74143426565,67602.5586337185,70097.88258817192,72609.35365235622,75007.58233266447,68827.16323592473,70754.58522654984,72682.85008767167,74570.8672155489,76345.28242116311,71651.17195679218,73177.43245050429,74669.53255607038,76100.24356867347,77427.28765839974,73821.21280258142,75028.28419054717,76187.41706487209,77281.17982997735,78285.01980658624,75485.99991015665,76442.62742324038,77348.32695384005,78192.30618347293,78960.33342556558,76766.95431338382,77528.39157144947,78240.99844854856,78898.3760414967,79492.4027319527,77758.49449184489,78368.0387637146,78932.93385846123,79449.6515186407,79913.73873014386,78532.10254594465,79023.20619005158,79474.41094156887,79884.05282023374,80249.90870864165,79141.15650855884,79539.49435577213,79902.53680315695,80229.82744551929,80520.5127911676,79625.29155461522,79950.5369274603,80244.6437450348,80507.93672925625,80740.41060163474,80013.92611996013,80281.1795863017,80520.91365385425,80733.9572744918,80920.83332849991,80328.96064961521,80549.85869489396,80746.32674462433,80919.5177001711,81070.28382685545,80586.78352989876,80770.3417524532,80932.07967240004,81073.35626864056,81195.22841696496
154,2020-09-02,54874.64774015616,58546.38071139266,62721.96783356668,67307.9030961157,71867.94630870459,60602.676886637484,63624.318020899984,66877.84128507845,70286.907264993,73619.77353486617,65284.684060359075,67728.01143355622,70254.20193396279,72805.64758434232,75253.69029375302,68991.59337851712,70943.59417001106,72901.13231417812,74823.6049679412,76637.56791572832,71872.42931542874,73421.96886788758,74940.12944169456,76399.65708412009,77757.94351758016,74091.344564436,75319.26650170906,76500.75719518603,77618.18544388274,78646.65317930897,75796.77616026693,76771.47213689094,77695.94359806359,78559.16541769488,79346.61691659648,77110.87350956912,77887.66613690641,78615.84699629604,79288.80282802707,79898.19038113584,78129.15742007764,78751.60908081924,79329.35078906067,79858.67204679144,80334.95637821125,78924.25063548889,79426.1451758452,79887.92839183593,80307.78523920038,80683.3738347,79550.55948801557,79957.90256161446,80329.66333617488,80665.2600259185,80963.75281042399,80048.58528573676,80381.35007132319,80682.66032289389,80952.73501638247,81191.50532941264,80448.44932851166,80721.99486052188,80967.70176380819,81186.30764770998,81378.28751036736,80772.61058919453,80998.78991154165,81200.23076929417,81378.00501429722,81532.92760739327,81037.89624861738,81225.90347284371,81391.79968133169,81536.87001831447,81662.14106966853
