,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
69,2020-06-09,112955209.33047654,112953161.41877253,112951469.46308425,112950249.1928331,112949465.84870206,112954099.07081129,112952453.78440233,112951074.86758001,112950051.96814966,112949375.18275636,112953207.64533655,112951861.48245046,112950722.54745263,112949860.13852704,112949276.44680704,112952484.37636064,112951365.66317113,112950413.25514251,112949681.1721075,112949177.2998828,112951890.46321352,112950948.37330446,112950143.1673783,112949517.46597752,112949081.5966917,112951396.85080278,112950594.51115051,112949907.22800271,112949369.06176439,112948991.11828195,112950981.84874426,112950291.94000722,112949700.4652634,112949234.98139195,112948906.52866967,112950629.17843157,112950031.06793714,112949518.45069242,112949113.87496641,112948827.90166833,112950326.51122664,112949804.34370525,112949357.40352528,112949004.32738179,112948755.01103869,112950064.40972237,112949605.8086935,112949214.15741853,112948904.99590355,112948687.49004786,112949835.56853653,112949430.73522322,112949086.08171113,112948814.66457142,112948624.91856425,112949634.26957065,112949275.3459065,112948970.99527343,112948732.258414,112948566.86971304,112949455.98887457,112949136.59937508,112948867.08742666,112948656.83906482,112948512.93388967,112949297.11052799,112949012.02751791,112948772.85032767,112948587.59258129,112948462.73011345,112949154.71638897,112948899.61175397,112948687.0230761,112948523.81478922,112948415.91036554
70,2020-06-10,112955070.87778662,112952966.64711621,112951209.00621136,112949926.41368875,112949093.07347982,112953910.08008023,112952219.31453326,112950788.29490586,112949714.6935925,112948995.46150742,112952977.77535166,112951594.25705248,112950413.22234082,112949509.12257078,112948889.32607259,112952221.29243317,112951071.43958296,112950084.43810603,112949317.66879462,112948782.92547892,112951600.17958656,112950631.79042867,112949797.73013999,112949142.83400032,112948680.39217536,112951084.08459914,112950259.2740876,112949547.60253893,112948984.59448044,112948583.61497116,112950650.31844212,112949941.0093345,112949328.67813815,112948841.84348573,112948493.27876148,112950281.83784972,112949666.82093208,112949136.18186168,112948713.08782773,112948409.43598175,112949965.72759141,112949428.7027429,112948966.04615551,112948596.77546419,112948331.82037815,112949692.09772229,112949220.34072642,112948814.87071075,112948491.4409973,112948260.01884753,112949453.2910938,112949036.72807558,112948679.83491972,112948395.76199917,112948193.56472257,112949243.31385297,112948873.86669222,112948558.60342565,112948308.57254918,112948131.98736219,112949057.4239798,112948728.5393589,112948449.23996556,112948228.85718094,112948074.83737707,112948891.8315876,112948598.13675049,112948350.13398448,112948155.73678447,112948021.69830254,112948743.47856241,112948480.52598996,112948259.9401366,112948088.45211121,112947972.19081125
71,2020-06-11,112954943.5888296,112952783.02943417,112950958.88961329,112949612.30265635,112948727.00225402,112953731.61209333,112951995.01077673,112950511.07806782,112949385.3898959,112948622.06574556,112952757.80038989,112951336.36413026,112950112.42068027,112949165.44311987,112948508.14251123,112951967.53307627,112950785.85570605,112949763.4545961,112948960.9503644,112948394.12346064,112951318.72058342,112950323.2748971,112949459.55865496,112948774.51734772,112948284.43190621,112950779.7126766,112949931.63172892,112949194.77593695,112948606.04662803,112948181.06741652,112950326.81508143,112949597.28215255,112948963.30498207,112948454.29235438,112948084.73406184,112949942.21159378,112949309.45233047,112948760.0083968,112948317.60794973,112947995.45927809,112949612.39222346,112949059.66877635,112948580.51914047,112948194.29552397,112947912.9326313,112949327.00713949,112948841.25203021,112948421.19280407,112948082.75947365,112947836.69058004,112949078.0410994,112948648.90816613,112948279.01077718,112947981.56465085,112947766.21622069,112948859.21916881,112948478.41199127,112948151.47706926,112947889.44905312,112947700.991899,112948665.57682487,112948326.36532627,112948036.52472267,112947805.31591685,112947640.5256476,112948493.14654507,112948190.01352176,112947932.43637583,112947728.21753305,112947584.36314009,112948338.72721112,112948067.10608512,112947837.77893914,112947657.33676814,112947532.09172781
72,2020-06-12,112954830.00844468,112952613.11884613,112950721.69156577,112949309.42855394,112948370.14120804,112953566.27312511,112951783.46594569,112950245.80372052,112949066.61749032,112948257.49285837,112952550.36573252,112951090.42238751,112949822.73509477,112948831.65403199,112948135.38553628,112951725.76830061,112950511.5471956,112949452.90160081,112948613.56599638,112948013.37687564,112951048.77192897,112950025.47361955,112949131.25327472,112948415.06218433,112947896.19430721,112950486.43077071,112949614.23860964,112948851.35130528,112948235.96270965,112947785.9510054,112950014.04077615,112949263.41829278,112948606.95129584,112948074.87189454,112947683.36826465,112949613.00582384,112948961.62574825,112948392.53796808,112947929.97942777,112947588.44464387,112949269.21381906,112948699.90821119,112948203.432179,112947799.43245684,112947500.82113339,112948971.84822181,112948471.21113557,112948035.73533036,112947681.49747182,112947419.97949176,112948712.52970734,112948269.94569947,112947886.22277758,112947574.62023014,112947345.34872077,112948484.69715418,112948091.65337044,112947752.23150249,112947477.4374215,112947276.36078039,112948283.15924923,112947932.74998671,112947631.55874866,112947388.76671669,112947212.47823259,112948103.76726143,112947790.33152635,112947522.37625594,112947307.58832228,112947153.20643388,112947943.17410046,112947662.02660336,112947423.15989383,112947233.0243685,112947098.09734073
73,2020-06-13,112954732.19520642,112952459.05940767,112950499.64902514,112949020.07913904,112948024.76646595,112953416.17785737,112951586.86043958,112949994.71456604,112948760.65273221,112947904.00722952,112952357.62013179,112950858.63418473,112949546.41088463,112948510.02160938,112947773.30814353,112951498.16689284,112950250.72912581,112949155.02496314,112948277.77354214,112947642.92868967,112950792.51363124,112949740.60856947,112948815.05914688,112948066.719418,112947517.91393681,112950206.42460503,112949309.31997916,112948519.57239838,112947876.58798222,112947400.49344286,112949714.18353306,112948941.64403293,112948261.85907915,112947705.82277487,112947291.40358125,112949296.4086973,112948625.5671048,112948036.0106603,112947552.43919702,112947190.60993409,112948938.37937203,112948351.645762,112947837.02339828,112947414.42014523,112947097.70031174,112948628.80600344,112948112.44104618,112947660.73448211,112947289.88636108,112947012.09733029,112948358.9395261,112947902.06167792,112947503.70523667,112947177.15802033,112946933.17188863,112948121.92773658,112947715.80967708,112947363.09923899,112947074.76519053,112946860.30206634,112947912.34837912,112947549.9099659,112947236.57283585,112946981.43563889,112946792.90196422,112947725.86802743,112947401.3051566,112947122.18277678,112946896.0739476,112946730.43408804,112947558.99070585,112947267.49972628,112947018.31059006,112946817.73861656,112946672.41286382
74,2020-06-14,112954652.04555085,112952322.8262626,112950294.83758388,112948746.39798921,112947693.02994984,112953283.28082722,112951407.20839699,112949759.89395328,112948469.62813023,112947563.74827805,112952181.55422431,112950643.03757915,112949285.53531522,112948202.66836895,112947424.03746568,112951286.74140383,112950005.45371898,112948871.91330092,112947955.68690446,112947284.89502926,112950551.97115564,112949470.73996784,112948513.0646554,112947731.5956789,112947151.69749902,112949941.72688118,112949018.94019468,112948201.52643907,112947530.02298525,112947026.79355188,112949429.27971275,112948634.02545798,112947930.11388536,112947349.2404387,112946910.93231873,112948994.45798345,112948303.34271829,112947692.51010676,112947187.07842278,112946804.04209529,112948621.92665087,112948016.94706091,112947483.37441523,112947041.3461422,112946705.65270688,112948299.91737854,112947767.00615308,112947298.2698542,112946910.01062198,112946615.12300934,112948019.30604532,112947547.3189274,112947133.53577238,112946791.2598672,112946531.76164322,112947772.9446921,112947352.94199537,112946986.15599197,112946683.5119267,112946454.88919277,112947555.17611071,112947179.9045235,112946853.64087759,112946585.40026078,112946383.86820959,112947361.47878504,112947024.99182434,112946733.92810084,112946495.75023499,112946318.11573681,112947188.20499966,112946885.58103207,112946625.30154788,112946413.55378295,112946257.10647146
75,2020-06-15,112954591.39049555,112952206.31501222,112950109.24898241,112948490.449832,112947377.01389343,112953169.47292256,112951246.44761434,112949543.3443741,112948195.59870805,112947238.7857891,112952024.09684746,112950445.59679525,112949042.11707458,112947911.64046094,112947089.6310243,112951093.44429892,112949777.70133895,112948605.578381,112947649.344495,112946941.32239562,112950329.11140569,112949217.857757,112948227.28265712,112947411.72278105,112946799.58202541,112949694.31307997,112948745.09462886,112947899.22616126,112947198.29396316,112946666.88040988,112949161.30963926,112948342.56075549,112947613.72761533,112947007.14644127,112946543.97694744,112948709.13646989,112947996.9519452,112947364.04698145,112946835.9147062,112946430.75813429,112948321.83939207,112947697.81160195,112947144.49447857,112946682.22470088,112946326.69081073,112947987.16607295,112947436.90544754,112946950.34918988,112946543.88165665,112946231.065283,112947695.61237931,112947207.71554688,112946777.72061299,112946418.93472892,112946143.12363416,112947439.73015551,112947005.04730329,112946623.40650582,112946305.68447822,112946062.12521993,112947213.62338307,112946824.72939172,112946484.7661879,112946202.66559546,112945987.37785889,112947012.57916057,112946663.38595808,112946359.61417642,112946108.62058946,112945918.25044227,112946832.79524325,112946518.26363039,112946246.13341875,112946022.47185317,112945854.17567728
76,2020-06-16,112954552.23096216,112952111.5614165,112949944.99221462,112948254.40338102,112947078.89716445,112953076.81728487,112951106.6604292,112949347.19008535,112947940.72634177,112946931.28744394,112951887.35152064,112950268.42427829,112948818.29039434,112947639.0935555,112946772.24562629,112950920.40498486,112949569.60366447,112948358.1606861,112947360.89665896,112946614.35799299,112950126.08024909,112948984.10582677,112947959.85742618,112947109.24664438,112946463.70664863,112949466.3394364,112948489.93487656,112947614.81805755,112946883.5432297,112946322.88655168,112948912.43597475,112948069.40633206,112947314.84799407,112946681.68019547,112946192.66470042,112948442.61069116,112947708.55413942,112947052.76963326,112946501.08514878,112946072.88107298,112948040.2863408,112947396.40048014,112946822.53219199,112946339.19109587,112945962.93433025,112947692.72195973,112947124.30098337,112946619.12112966,112946193.63330723,112945862.04127085,112947390.02882406,112946885.41404125,112946438.40831223,112946062.31533471,112945769.37298013,112947124.45438915,112946674.28822878,112946276.99918279,112945943.41471969,112945684.12373707,112946889.86013268,112946486.54711142,112946132.09698886,112945835.36287133,112945605.54335056,112946681.33858165,112946318.64987957,112946001.38903853,112945736.81576176,112945532.94979611,112946494.9302452,112946167.7095437,112945882.9540565,112945646.62323628,112945465.7314707
77,2020-06-17,112954535.08428094,112952039.3244998,112949803.06196569,112948039.44441868,112946799.98247245,112953005.87599811,112950988.63895215,112949172.43104513,112947706.18189575,112946642.53834431,112951771.9047571,112950112.32876231,112948615.05442911,112947386.18334177,112946473.1480148,112950768.2210875,112949381.9754154,112948130.65449712,112947091.48431079,112946305.25089107,112949943.47798577,112948770.29824324,112947711.77585818,112946825.29410586,112946145.30400424,112949258.40370335,112948254.27031042,112947349.28020045,112946586.8843459,112945996.02954839,112948683.25077409,112947815.36447924,112947034.44353259,112946373.9427945,112945858.19939746,112948195.46516997,112947438.9431638,112946759.63671492,112946183.67914401,112945731.60216534,112947777.84348625,112947113.49843337,112946518.4363258,112946013.32373008,112945615.5629946,112947417.1520177,112946829.968084,112946305.52470104,112945860.33363122,112945509.2200802,112947103.1131995,112946581.18028188,112946116.52838953,112945722.45997976,112945411.66894686,112946827.6661087,112946361.42130761,112945947.85432059,112945597.75170979,112945322.03484322,112946584.42614871,112946166.10509117,112945796.54466756,112945484.53238514,112945239.50620273,112946368.28816067,112945991.52213077,112945660.15548263,112945381.36771557,112945163.3472467,112946175.13272993,112945834.64873472,112945536.6579816,112945287.0319521,112945092.89967893
78,2020-06-18,112954540.05028927,112951989.89418913,112949683.96685535,112947846.2777571,112946541.10749726,112952956.79970081,112950892.71121334,112949019.58480428,112947492.65673219,112946373.3583479,112951677.93787466,112949977.65950665,112948432.92898896,112947153.5872212,112946193.13938743,112950637.09113362,112949215.17605196,112947923.57734613,112946841.77105562,112946014.78424717,112949781.51162794,112948576.79769696,112947483.55035609,112946560.51548932,112945845.14040877,112949070.71584056,112948038.46254145,112947103.11818595,112946308.9550281,112945687.06022857,112948473.96348542,112947580.79312171,112946773.01211303,112946084.56007123,112945541.31769335,112947967.9067231,112947188.47172882,112946485.137979,112945884.31135777,112945407.64509223,112947534.71375279,112946849.45211115,112946232.6883928,112945705.22678258,112945285.28857511,112947160.65456681,112946554.24691932,112946010.0332532,112945544.5769525,112945173.3025051,112946835.05885953,112946295.34780884,112945812.54621649,112945399.95371231,112945070.70216417,112946549.55356285,112946066.77346624,112945636.42956103,112945269.27174984,112944976.53971308,112946297.50457543,112945863.72376147,112945478.55941513,112945150.74217242,112944889.93875548,112946073.60602482,112945682.31682365,112945336.35654067,112945042.83665855,112944810.10684487,112945873.57594664,112945519.38920757,112945207.68135905,112944944.25077924,112944736.33654547
79,2020-06-19,112954567.40660743,112951963.65357819,112949588.24368012,112947675.5926796,112946303.0660627,112952929.92324582,112950819.30644809,112948889.20476659,112947300.8320547,112946124.526369,112951605.82285322,112949864.87441018,112948272.47675598,112946941.97771725,112945932.9832589,112950527.41043092,112949069.68048231,112947737.49603339,112946612.42066434,112945743.70692495,112949640.59064546,112948404.08856049,112947275.74844907,112946315.56605783,112945563.95128952,112948903.69348946,112947843.00059284,112946876.89814107,112946050.40244347,112945396.70189272,112948284.99603903,112947366.18289006,112946531.11717172,112945814.1715811,112945242.73200366,112947760.3590681,112946957.63016663,112946229.83343013,112945603.61423402,112945101.7124979,112947311.32104468,112946604.75037053,112945965.84457536,112945415.52607152,112944972.80491741,112946923.65268546,112946297.62416302,112945733.19897678,112945246.98291945,112944854.97443192,112946586.28742856,112946028.40070526,112945527.00996052,112945095.41043112,112944747.15128039,112946290.53654583,112945790.8259839,112945343.26910107,112944958.58337188,112944648.31037714,112946029.51316595,112945579.8815087,112945178.68156078,112944834.5957457,112944557.506956,112945797.70778325,112945391.50944214,112945030.52880487,112944721.82139772,112944473.88891746,112945590.67332833,112945222.40358393,112944896.5571889,112944618.87410308,112944396.69717982
80,2020-06-20,112954617.03585592,112951960.64838289,112949516.12525901,112947527.7986475,112946086.3915266,112952925.18003696,112950768.51411732,112948781.54051298,112947131.10960466,112945896.5606412,112951555.52466498,112949774.08896513,112948133.95600972,112946751.74779189,112945693.18207379,112950439.16221401,112948945.61837894,112947572.67183563,112946403.81685106,112945492.50616145,112949520.70768155,112948252.3070117,112947088.63064931,112946090.82021661,112945302.20974918,112948757.33294246,112947668.02226709,112946670.87743843,112945811.59187827,112945125.41470705,112948116.34468944,112947171.67015092,112946309.01150095,112945563.13382024,112944962.89071564,112947572.81609844,112946746.55152088,112945993.97045134,112945341.93587413,112944814.24204308,112947107.65546197,112946379.52179892,112945718.14641225,112945144.56172156,112944678.53988557,112946706.13182804,112946060.22329704,112945475.2573823,112944967.884095,112944554.65473908,112946356.77924022,112945780.45700933,112945260.14907776,112944809.15553565,112944441.42689238,112946050.59004004,112945533.69131574,112945068.5964141,112944666.0051869,112944337.74976178,112945780.42147887,112945314.68519256,112944897.12872562,112944536.40527631,112944242.60659231,112945540.55759908,112945119.20131774,112944742.88420814,112944418.62798731,112944155.08257927,112945326.38373418,112944943.78778331,112944603.49189745,112944311.20215814,112944074.3644323
81,2020-06-21,112954687.42877908,112951979.64542878,112949466.67267193,112947402.22990514,112945890.62633269,112952941.10327396,112950739.13676938,112948695.66360717,112946982.81051917,112945688.98379958,112951525.60120547,112949704.12400225,112948016.44013397,112946582.2036651,112945473.23715684,112950370.9167267,112948841.81730051,112947428.1739739,112946215.25001234,112945260.66206698,112949420.43716513,112948120.27998844,112946921.25819422,112945885.55226949,112945059.37550104,112948630.20759502,112947512.34934758,112946484.1070425,112945591.7816843,112944872.63908309,112947966.57856093,112946996.06882817,112946105.73452674,112945330.6895746,112944701.21609613,112947403.84073128,112946554.04032153,112945776.57632762,112945098.5040194,112944544.63896938,112946922.27262335,112946172.56074114,112945488.60886565,112944891.54701507,112944401.88273695,112946506.63976638,112945840.82815863,112945235.21118899,112944706.47990979,112944271.71764964,112946145.07401688,112945550.29002075,112945010.9542829,112944540.37520775,112944152.88904852,112945828.24573325,112945294.13237399,112944811.3905409,112944390.71071176,112944044.20451653,112945548.75331613,112945066.88759524,112944632.86865689,112944255.33217335,112943944.57161556,112945300.6716171,112944864.13542101,112944472.37960723,112944132.40625557,112943853.00971702,112945079.2159249,112944682.27531411,112944327.43185958,112944020.37368734,112943768.64870065
82,2020-06-22,112954777.94348869,112952020.05297072,112949439.41912723,112947298.57185315,112945715.57785216,112952977.11166592,112950730.63614434,112948631.13309525,112946855.61830857,112945501.590366,112951515.51346356,112949654.47664914,112947919.50485976,112946433.02540159,112945272.92961498,112950322.16392311,112948757.79733025,112947303.58821751,112946046.39573282,112945047.94284731,112949339.28876366,112948007.54225786,112946773.22237712,112945699.43275942,112944835.20480086,112948521.84053195,112947375.52585894,112946316.18081239,112945390.63714685,112944638.120397,112947835.22990721,112946838.92866479,112945920.88078162,112945116.49888188,112944457.4436851,112947252.97152784,112946379.64972758,112945577.24508171,112944872.9736068,112944292.62993698,112946754.71546721,112945983.42227808,112945276.82472979,112944656.13201104,112944142.55210301,112946324.72250974,112945638.99478489,112945012.65154593,112944462.41580419,112944005.8745131,112945950.71995148,112945337.45611429,112944779.01485848,112944288.71054085,112943881.2424679,112945623.05339758,112945071.70548095,112944571.23880133,112944132.33696274,112943767.37329791,112945334.05961628,112944836.0447473,112944385.48669508,112943991.00963546,112943663.09511536,112945077.60165986,112944625.86735128,112944218.59839624,112943862.78582868,112943567.35828735,112944848.72241421,112944437.42127073,112944067.95858593,112943746.01497328,112943479.2331902
83,2020-06-23,112954886.57133484,112952080.12506638,112949432.88928361,112947215.60811546,112945560.23393343,112953031.23647733,112950741.30538616,112948586.49060905,112946748.30881351,112945333.35098505,112951523.31626636,112949623.4614085,112947841.69892918,112946302.97861108,112945091.21146172,112950290.97034688,112948691.88230442,112947197.4634136,112945896.00779347,112944853.281852,112949275.332664,112947912.41916151,112946643.06752206,112945531.20276037,112944628.61295424,112948430.30028848,112947255.87369074,112946165.63564007,112945206.88627571,112944420.7568002,112947720.36224514,112946698.56504056,112945752.97798663,112944919.27667777,112944230.45544702,112947118.26491795,112946221.68678781,112945394.49429743,112944664.04670572,112944057.08167598,112946603.03212735,112945810.40410468,112945081.3009863,112944437.00624913,112943899.40037647,112946158.4192498,112945453.01100706,112944806.07468835,112944234.36919487,112943755.96421123,112945771.74701327,112945140.23307492,112944562.81635132,112944052.82726802,112943625.31327476,112945433.03373446,112944864.67839979,112944346.61623664,112943889.53843775,112943506.07015665,112945134.3519161,112944620.4145435,112944153.44763318,112943742.08136873,112943396.97968937,112944869.35029453,112944402.64536601,112943979.99541873,112943608.40005055,112943296.91999844,112944632.89704879,112944207.4645491,112943823.51728994,112943486.74940924,112943204.89923258
84,2020-06-24,112955011.86875403,112952158.49591525,112949445.86215512,112947152.29122974,112945423.69254561,112953102.09038016,112950769.831491,112948560.543711,112946659.83526911,112945183.35160042,112951547.6621224,112949609.80010094,112947781.84819666,112946191.01485653,112944927.15581928,112950276.01595092,112948642.81633261,112947108.63618797,112945763.03430068,112944675.73959444,112949227.26744248,112947833.66866904,112946529.6358728,112945379.805762,112944438.6485313,112948354.29796942,112947152.15910664,112946031.31598231,112945039.4672809,112944219.58575074,112947620.69505818,112946573.74887276,112945600.87061682,112944737.95558107,112944019.27858339,112946998.44595784,112946078.92470804,112945227.16708581,112944470.65026456,112943837.01194565,112946465.95134154,112945652.28019004,112944900.8785372,112944233.09107456,112943671.43662126,112946006.461134,112945281.65058467,112944614.31881663,112944021.25597881,112943520.98778512,112945606.88790575,112944957.39384387,112944361.19399764,112943831.63604195,112943384.09508748,112945256.92043309,112944671.82288484,112944136.35500534,112943661.22077338,112943259.28182226,112944948.36451231,112944418.76734109,112943935.5805342,112943507.44823024,112943145.20565309,112944674.65217768,112944193.23831965,112943755.396685,112943368.1452343,112943040.66917475,112944430.47468638,112943991.17246339,112943592.93100922,112943241.46899302,112942944.61553921
85,2020-06-25,112955152.56970519,112952253.94012506,112949477.2180233,112947107.64252888,112945305.09554185,112953188.46418855,112950815.04513502,112948552.20618899,112946589.22420307,112945050.72494395,112951587.383016,112949612.3614847,112947738.88919541,112946096.16325384,112944779.885736,112950276.16171713,112948609.4935168,112947036.05780359,112945646.5048335,112944514.42966181,112949193.97424328,112947770.20153417,112946431.88783534,112945244.27030653,112944264.41623276,112948292.7286738,112947063.30368152,112945912.18761924,112944887.40669973,112944033.7037638,112947535.13310567,112946463.40867439,112945463.52732897,112944571.55954853,112943823.00213769,112946892.42611463,112945950.29635973,112945074.23334555,112944291.8053539,112943631.50299239,112946342.38925754,112945507.98605174,112944734.52746545,112944043.40454409,112943457.73690103,112945867.76759695,112945123.85054617,112944436.35352448,112943822.09118491,112943300.01566435,112945455.06439003,112944787.87620999,112944173.11648291,112943624.14891982,112943156.65318733,112945093.63691773,112944492.07699266,112943939.42263484,112943446.39315237,112943026.06885573,112944775.0220331,112944230.04114491,112943730.85162938,112943286.11664827,112942906.82922426,112944492.43282339,112943996.58396268,112943543.76706575,112943141.02518432,112942797.65802348,112944240.38150662,112943787.48238611,112943375.16323783,112943009.1750386,112942697.43060088
86,2020-06-26,112955306.94122379,112952364.83388598,112949525.48222022,112947080.35960953,112945203.2856377,112953288.67366536,112950875.37374502,112948560.03523616,112946535.17801003,112944934.30416167,112951640.82911527,112949629.60659313,112947711.39973368,112946017.1278531,112944648.22393312,112950289.78087644,112948590.39596009,112946978.31831993,112945545.12253688,112944368.16430567,112949173.84106539,112947720.51237652,112946348.41990799,112945123.29681526,112944104.71819873,112948243.98934719,112946987.80884111,112945806.84958923,112944749.40104438,112943861.90340562,112947462.07828724,112946366.04891251,112945339.54714425,112944418.78046852,112943640.40970007,112946798.60954304,112945834.30679287,112944934.29043467,112944126.19885115,112943439.33002639,112946230.75048108,112945376.02573417,112944580.84243022,112943866.62835632,112943257.06861104,112945740.74250379,112944978.1129197,112944270.77014183,112943635.55130754,112943091.80795102,112945314.67881608,112944630.17955837,112943997.17144614,112943429.03725617,112942941.74085808,112944941.58353175,112944323.93709359,112943754.40288839,112943243.72190891,112942805.17815194,112944612.72251622,112944052.72910826,112943537.84073782,112943076.74808782,112942680.59129597,112944321.08779493,112943811.17214146,112943343.68244313,112942925.69666396,112942566.62178473,112944061.01051751,112943594.8808408,112943168.78597665,112942788.5197821,112942462.07431953
87,2020-06-27,112955474.13804099,112952490.27323999,112949589.77408035,112947069.64041452,112945117.53590313,112953401.93536818,112950949.97662966,112948583.1931924,112946496.90837699,112944833.3586999,112951707.26463407,112949660.74032538,112947698.5736068,112945953.13101922,112944531.43607004,112950316.17359093,112948584.76123072,112946934.63415244,112945458.11768015,112944236.20559843,112949166.19512953,112947683.86235756,112946278.46480213,112945016.1213234,112943958.81328821,112948207.4277772,112946924.95307024,112945714.54650128,112944624.69058196,112943703.44075836,112947400.89429414,112946280.96108177,112945228.18354371,112944278.86178079,112943470.75501446,112946716.37250161,112945730.25753501,112944806.59862833,112943973.07665329,112943259.74486364,112946130.42144269,112945255.70872791,112944439.08906806,112943702.01038916,112943068.68200819,112945624.78072296,112944843.75370438,112944116.83867194,112943460.88589206,112942895.61366676,112945185.13322005,112944483.6253617,112943832.63256004,112943245.55205987,112942738.6061665,112944800.16853565,112944166.72938666,112943580.5726141,112943052.45938425,112942595.8570634,112944460.87973441,112943886.16160846,112943355.82752812,112942878.59613925,112942465.73871206,112944160.03583051,112943636.33700235,112943154.4250477,112942721.41446109,112942346.80696869,112943891.78499521,112943412.70543148,112942973.08382662,112942578.75917748,112942237.79302059
88,2020-06-28,112955653.63853292,112952629.6712042,112949669.50873335,112947074.95527177,112945047.37074381,112953527.78677511,112951038.33045895,112948621.1412202,112946473.90297365,112944747.41196741,112951786.27298751,112949705.28560774,112947699.90607792,112945903.67440027,112944429.04454012,112950354.9579893,112948592.14561637,112946904.52544113,112945385.00274685,112944118.07505676,112949170.6806004,112947659.83196682,112946221.56086595,112944922.26466149,112943826.22237077,112948182.70775165,112946874.33467056,112945634.83022436,112944512.80265228,112943557.83631252,112947351.25989291,112946207.75686014,112945128.99865422,112944151.33601972,112943313.55846325,112946645.40539454,112945637.77055265,112944690.72803935,112943831.97556077,112943092.2680319,112946041.10177754,112945146.66512239,112944308.84388627,112943549.09105474,112942892.0979915,112945519.58937603,112944720.40957761,112943974.14089046,112943297.63849862,112942710.95427689,112945066.14093305,112944347.85578328,112943679.0860617,112943073.23970698,112942546.77130874,112944669.11052413,112944020.1007183,112943417.52192363,112942872.1545286,112942397.62865347,112944319.21683562,112943729.9895808,112943184.40555274,112942691.21214782,112942261.79551427,112944009.00408971,112943471.7331221,112942975.59154603,112942527.73217972,112942137.7386851,112943732.43569125,112943240.61403322,112942787.65631756,112942379.44898118,112942024.11295274
