,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
96,2020-07-06,44125.77221357031,47418.52594219021,50798.890407375984,53950.614033308724,56574.466497107795,46671.91006977085,49420.9994528342,52197.679660267284,54799.702872016685,57017.94638836852,48786.40723323767,51110.631724422565,53426.9345802303,55601.0128548389,57485.10287987738,50541.42466321271,52528.3250068174,54487.18825996466,56325.706231547534,57937.66316137463,52003.58256143088,53719.14728747907,55395.896248177385,56968.39565356204,58358.82156624566,53229.10044435792,54723.87066848937,56174.612927835115,57533.65112988182,58742.86142276601,54263.57645684351,55576.76039515934,56843.980748561095,58029.64087897732,59089.52791930915,55143.34429751135,56305.70310685702,57422.05950281629,58465.25201407282,59401.0690417096,55897.16429446289,56933.084476254975,57924.0304766713,58848.87215826834,59680.715555557494,56547.78913720385,57476.794238251765,58362.42203684521,59187.94812724923,59931.92278077923,57113.270542628554,57951.13711421682,58747.49352974558,59488.89661207146,60158.01108735564,57607.999900015944,58367.589828462485,59087.62992815878,59757.16417454946,60362.012551964064,58043.51862921517,58735.40584546651,59389.69350469076,59997.341343561515,60546.622087269665,58429.14278679824,59062.08944985713,59659.31860820592,60213.287468761206,60714.199533560015,58772.44284277752,59353.764337485234,59901.15148813257,60408.24788794174,60866.79474951721
97,2020-07-07,43841.70807057263,47161.76318052432,50588.84313943447,53808.01018172249,56509.40322577689,46437.477384964935,49215.15776707254,52033.53850743926,54691.50053741913,56973.823464124056,48597.77338066919,50950.18971091367,53303.78869060938,55525.08199588513,57462.7251086402,50393.70947140261,52407.51360874757,54399.77633900705,56278.73297260412,57936.014770142414,51891.79188491249,53632.5712560994,55339.29290310465,56946.8641748151,58376.13709899406,53148.57473292116,54666.74849087988,56144.47064948142,57534.26246288311,58777.167767399216,54210.16647381097,55544.97161654069,56836.57034672273,58049.46292643559,59138.901390559666,55113.446426347255,56295.74814872426,57434.22642026024,58501.74681639406,59463.74507144821,55887.69016807729,56942.011331685106,57953.12220284087,58899.871111448665,59755.12471033783,56556.109156651415,57502.11837968596,58406.21143555789,59251.60858481527,60016.691589270355,57137.15106356962,57990.76628289706,58804.10829427863,59563.6551050992,60251.94738811328,57645.543252197844,58419.75804650534,59155.491550579216,59841.69270461502,60464.08523744321,58093.10965776003,58798.61751659332,59467.46610127136,60090.50904753075,60655.94001940825,58489.40289799815,59135.072898346145,59745.86670845944,60314.12805672608,60829.9917879564,58842.1912852722,59435.43358083933,59995.50550452958,60515.932451557914,60988.393023103796
98,2020-07-08,43548.59355363809,46894.35122181327,50366.37023478397,53651.67648486809,56430.3316801627,46193.28126429203,48998.34862506454,51857.16999916191,54570.11470902567,56916.24903723051,48399.039891846915,50778.732478456106,53168.71603969513,55436.51851129173,57427.475632408605,50235.80230882438,52275.80232053056,54300.78737978743,56219.65106073588,57922.048116425176,51769.86468803327,53535.2993282371,55271.474720423685,56913.70593741316,58381.6405079756,53058.051514654864,54599.175645220916,56103.466192647844,57523.68154435506,58800.11463502946,54146.94061991088,55502.99005261971,56818.62915536439,58058.48006736076,59177.31555507712,55073.931750292424,56275.854585812594,57436.167444829065,58527.77992418558,59515.813686083035,55868.800752946125,56941.24130197053,57972.26505412488,58940.711675677376,59819.23537463731,56555.209325164695,57517.97071801466,58440.30182966179,59305.37858544122,60091.433272306655,57151.99656159163,58021.13060236836,58851.24857660445,59628.76007762684,60336.095408007124,57674.223700076196,58462.85027126617,59214.08011927916,59916.77766425419,60556.58045858686,58133.99653916892,58852.924798613654,59536.146340342566,60174.419707786314,60755.86718472716,58541.10444063114,59199.307553003084,59823.48469918124,60405.877815420405,60936.5592097666,58903.51419919304,59508.49501153826,60081.07532687608,60614.674776468855,61100.914494656936
99,2020-07-09,43247.81371664281,46617.598967998536,50132.697039873514,53482.716496962625,56338.221467417614,45940.68028126675,48771.839429388354,51669.755244099535,54436.621856597776,56846.18635439998,48191.540209777544,50597.495430641415,53022.865576798205,55336.37855043375,57380.313029945806,50069.01606433629,52134.40332974294,54191.34815329808,56149.50268052522,57896.71921064055,51639.09841632087,53428.52762975757,55193.55385530127,56869.9542535592,58376.28711064194,52958.81734170224,54522.337656140495,56052.70257713259,57502.93660593602,58812.65811529586,54075.178231724196,55451.99464471675,56791.25493296821,58057.718165836865,59205.72833607478,55026.07521662779,56247.197668641595,57428.97777110008,58544.37672726812,59558.2353703777,55841.76871562504,56931.94799994684,57982.553519375,58972.42006305255,59874.01106863301,56546.361571874404,57525.52467044153,58465.78827005923,59350.286035330246,60157.114674056465,57159.079342185636,58043.40429723695,58890.010844867276,59685.241703222906,60411.42547238586,57695.314719310256,58498.04222458167,59264.494087388426,59983.451859285735,60640.47208776978,58167.454477408966,58899.50537768232,59596.83502768391,60250.108982526435,60847.38100615334,58585.52473268858,59255.973373286135,59893.27596729894,60489.575375443026,61034.88273429483,58957.69127655176,59574.13105914998,60158.96705506174,60705.516516806565,61205.34354649785
100,2020-07-10,42940.15318432331,46332.316231763216,49888.62962244933,53301.87792963007,56233.734711754085,45680.42534405643,48536.39252935557,51472.050175123186,54291.736829630005,56764.28669605175,47975.99253485521,50407.202293942275,52866.95482308027,55225.350714145636,57321.87900573571,49894.04079697818,51984.01033055723,54072.14770535945,56068.95662327926,57860.66219591359,51500.16029819309,53312.92705385091,55106.198569201995,56816.26338563039,58360.70543718583,52851.52147266243,54436.88829229919,55992.83297425989,57472.67140057115,58815.422732124,53995.51463273693,55392.62633284977,56755.08988327963,58047.81341415551,59224.76147947654,54970.50140524807,56210.40869868628,57413.29158882027,58552.16798010331,59591.629992348826,55807.21035461637,56914.755436725914,57984.61588271698,58995.6231041808,59920.070424719466,56530.175789881054,57525.39868170349,58483.29464095497,59386.95491649979,60214.35364083269,57159.00431505736,58058.20151323781,58921.01566175382,59733.721878016535,60478.55495088268,57709.41731345165,58525.94468843808,59307.35147182925,60042.335641017424,60716.37722717662,58194.081387844875,58938.96736606655,59650.14819550114,60318.196062338204,60931.09845683029,58623.25922503385,59305.67632021509,59955.85496844513,60565.8390394863,61125.579294360396,59005.315981925705,59632.945923728395,60229.79386692836,60789.07528118095,61302.29712527778
101,2020-07-11,42626.233260402754,46039.15744093276,49634.828296459025,53109.77416054515,56117.4088227921,45413.105034776796,48292.61607750302,51264.6647448533,54136.03847847087,56671.07484516581,47752.95288872139,50208.422889195834,52701.55473717888,55103.98602009061,57252.68697686625,49711.40400591154,51825.162905691395,53943.727780300374,55978.54266583549,57814.38127168206,51353.55432650985,53189.01392973848,55009.929046502984,56753.14731828917,58335.39259199064,52736.6491086482,54343.32620162324,55924.36172771769,57433.38829771125,58808.90027239047,53908.42020731162,55325.37035097331,56710.62668360595,58029.25965286029,59234.90283468305,54907.669062859815,56165.96269478154,57389.59292222418,58551.64123334895,59616.4824932992,55765.57525295288,56890.13078954518,57978.929682306145,59010.803670574656,59957.8962266376,56507.09429748058,57518.05384244015,58493.29355370962,59415.86457692683,60263.63133870716,57152.20798288408,58065.978553115005,58944.73183758758,59774.67725601538,60537.96377697914,57716.96327447826,58547.010142196195,59343.11809880633,60093.90356654,60784.77485077328,58214.305196195564,58971.76014000162,59696.549282374515,60379.15383875928,61007.49774395385,58654.732625466655,59348.86320845224,60011.68319225565,60635.14034661778,61209.12646586423,59046.810305964966,59685.384268748836,60294.015628288886,60865.82148459758,61392.25227032711
102,2020-07-12,42307.58008481383,45739.54109337952,49372.61275451311,52907.59904135755,55990.298776927244,45140.22670949522,48041.89444256584,51048.87709958878,53970.691475387015,56567.5963571236,47523.90844162597,50002.5141419845,52527.91292346094,54973.427117491774,57173.77507725478,49522.57545759928,51659.19767525826,53807.31487197259,55879.388274149394,57758.9098037463,51200.736891228415,53058.11082348383,54905.9580087596,56681.723889619934,58301.3796208494,52615.64718753891,54242.96488348599,55848.49321345807,57386.19969430113,58794.12142946364,53815.33576700002,55251.534911023904,56659.065261039745,58003.16686718174,59237.1842133304,54839.015504434225,56115.16535701139,57359.079995700784,58543.906197805176,59633.826852044294,55718.29922630909,56859.37924259441,57966.69334854298,59019.07267854087,59988.52534075378,56478.55288823138,57504.796232889275,58496.984954604006,59438.128145392315,60305.98799730691,57140.127187728045,58068.043376493275,58962.36172022292,59809.223849564565,60590.69584183884,57719.391254700815,58562.54909744566,59372.999304489545,60139.27496607934,60846.71268301968,58229.56689608624,58999.19721186106,59737.24698944608,60434.10522805188,61077.63050800318,58681.38862949882,59386.850839627674,60061.972934088495,60698.6059511148,61286.57982604802,59083.6208815604,59732.766359071924,60352.848354789625,60936.88559043194,61476.26847387511
103,2020-07-13,41984.41541698342,45433.8324042272,49102.42995415568,52695.8067740901,55852.818157439535,44861.97242117861,47784.542395106124,50825.07965663623,53796.110303316505,56454.247747206966,47289.00070737403,49789.74666044542,52346.3776662544,54834.055328797265,57085.52379466777,49327.65970601317,51486.348363109224,53663.22247681777,55771.848309317655,57694.614518384114,51041.780541816646,52920.4212743516,54794.57171109352,56602.32716072363,58259.02185097452,52488.5611528509,54135.983281380235,55765.49223696553,57331.42327314763,58771.43217271037,53716.283938784276,55171.27880220219,56600.65330750463,57969.83968975043,59231.9438549009,54764.544091251686,56058.158767006535,57321.98660057253,58529.25691952183,59643.99482721977,55665.36923067502,56822.62881857034,57948.129149225526,59020.71540148818,60012.28398578402,56444.52438990388,57485.7418496741,58494.58135394363,59454.023460481825,60341.74499960016,57122.72243682638,58064.501521060854,58974.10938529301,59837.63305536343,60637.06822016281,57716.65088010404,58572.65785093109,59397.19173169222,60178.71553861891,60902.50388799653,58239.80638582401,59021.36659439309,59772.43129554896,60483.31079611752,61141.80630533886,58703.158340752496,59419.71970385361,60106.90810767458,60756.49172048882,61358.24555755954,59115.67078027196,59775.16577629467,60406.47036909306,61002.51910787176,61554.64872864656
104,2020-07-14,41657.94235585469,45123.19253305544,48825.39547848418,52475.430225212236,55705.89109885559,44579.52469027528,47521.68601300145,50594.344235404424,53613.29455499195,56331.93977874742,47049.389082889546,49571.21646034432,52157.98705644733,54686.84401845332,56988.832369902644,49127.79512656193,51307.687179494074,53512.46392199364,55656.87685450634,57622.38594313016,50877.80635547769,52776.99956268672,54676.76590891044,56515.89769383278,58209.20380693853,52356.49865103822,54023.42265034464,55676.34244155057,57269.990497198516,58741.71326864913,53612.36234982074,55085.63410728137,56536.366373643585,57930.203744948856,59220.06049484369,54685.34521959412,55995.968760532145,57279.28310212747,58508.615535152385,59647.86439664225,55607.87061820214,56780.90128265482,57924.20434510123,59016.65215985,60030.050294936394,56406.09078420731,57461.90998660668,58487.04838705023,59464.47020334808,60371.781274490044,57101.073603134566,58056.37097456573,58980.93988844856,59860.82473689576,60677.96107602158,57709.82085633375,58578.353928102624,59416.66059164135,60213.14589799071,60953.03015887164,58246.101900868445,59039.28595795288,59803.06808068667,60527.69229477607,61200.90854778135,58721.120037156,59448.48805022778,60147.45561619782,60809.72080393861,61425.00890607177,59144.03869670966,59813.60165522456,60455.84983830448,61063.64675186707,61628.280176784305
105,2020-07-15,41328.525993536365,44808.09648991665,48542.053392604874,52247.01829597067,55550.023381566505,44293.21656946545,47253.75595803183,50357.16336371707,53422.752979119294,56201.1595405958,46805.37220199924,49347.31433130209,51963.19152570206,54532.26840645835,56884.17043547326,48923.2483683831,51123.57120503183,53355.45632704939,55534.92245014195,57542.67885276674,50709.05317863307,52628.17511528497,54552.93167166447,56422.86319034935,58152.36811009249,52219.67511965136,53905.58999454035,55581.414514568096,57202.31282327268,58705.39752580197,53503.76698754064,54994.88965519318,56466.55906113435,57884.65772271712,59201.959000063085,54601.598753345956,55928.869332472124,57231.31122874186,58482.37055293472,59645.85392437903,55545.96982839031,56734.458384313344,57895.25018258754,59007.26318890288,60042.237214865614,56363.40723878765,57433.552142427434,58474.70860144949,59469.84174579863,60396.50516372536,57075.32628697666,58043.89452334839,58983.16841544407,59879.166448191776,60713.77875406908,57699.03856522806,58579.87259514254,59431.714719719246,60242.92856240107,60998.69229980316,58248.58367555126,59053.18397988079,59829.46060317567,60567.6077971719,61255.334844729216,58735.397661215386,59473.37870194068,60183.91373955662,60858.647281413425,61487.26455088526,59168.842970720005,59848.291551028306,60501.28053375922,61120.618959605665,61697.554772831674
106,2020-07-16,40996.469083074895,44488.88699972389,48252.78544960334,52010.94867163668,55385.548997959246,44003.3282549842,46981.056839782956,50113.87031705915,53224.8234234076,56062.221454244434,46557.20439697796,49118.310379304785,51762.284878560575,54370.633192019704,56771.83417601209,48714.24954548187,50934.24162089954,53192.46255123594,55406.26359859465,57455.773975739794,50535.730466197165,52474.165862339665,54423.308041899036,56323.48191343123,58088.782933432354,52078.283260302094,53782.68497140917,55480.92928903492,57128.632983538264,58662.74308312113,53390.67736772062,54899.23090046551,56391.438265578145,57833.43240279197,59177.889501805046,54513.47402429581,55857.03494032775,57178.26714186565,58450.74346991916,59638.20710140694,55479.8284291766,56683.46606036626,57861.45447514454,58992.76268007375,60049.08318661026,56316.62946350977,57400.82762816353,58457.743238974464,59470.34643679654,60416.15075588614,57045.63182171577,58027.226297962654,58980.9709632454,59892.86178264333,60744.75166694227,57684.45210788458,58577.36390548824,59442.525864851836,60268.263182443254,61039.717559720775,58247.39746012753,59063.20748170516,59851.77711871102,60603.25362430101,61305.30967232121,58746.13529111636,59494.53589948249,60216.447817035136,60903.46461180759,61545.234496819336,59190.22653184998,59879.377627623035,60542.92532361513,61173.62668850334,61762.69228572215
107,2020-07-17,40662.35379453016,44166.17040035033,47958.207424154854,51767.8052797791,55212.983307408496,43710.420148017285,46704.16084960354,49865.03626497811,53020.05216237338,55915.62227182715,46305.42015097936,48884.74518061381,51555.8020553329,54202.4537388521,56652.30339400552,48501.30820835251,50740.21220160396,53023.989368014314,55271.39171670484,57362.13720408657,50358.32592969066,52315.463924358926,54288.38042678203,56218.227282933774,58018.90334920834,51932.79254009794,53655.18266144173,55375.356174957946,57049.41108527195,58614.196842109275,53273.54807803978,54799.11969314963,56311.46148935815,57776.97812014052,59148.29283348233,54421.41361280842,55780.91721525178,57120.59949054966,58414.177467891524,59625.36029691544,55409.87933166686,56628.368047312695,57823.259276411496,58973.58857888818,60051.021312278215,56266.18255505809,57364.17405627804,58436.589419574,59466.41838199475,60431.1487688936,57012.40894071421,58006.79912715972,58974.780939879325,59902.34202200548,60771.308795340105,57666.47498195934,58571.256916470535,59449.52462255522,60289.57895583816,61076.53365465064,58242.952390772785,59069.782514220424,59870.44607407759,60635.05742968554,61351.25982651458,58753.73837990249,59512.3832662684,60245.48463817587,60944.59929931718,61599.3448708986,59208.591677841214,59907.2815210145,60581.20970542999,61223.09558299833,61824.118356441366
108,2020-07-18,40325.87834900846,43839.781517560456,47658.26076079383,51517.57744893223,55032.30982995446,43414.16209763512,46422.86176919021,49610.55170060603,52808.38485275169,55761.32193847792,46049.65700009234,48646.3735532453,51343.590361180424,54027.638322506515,56525.51552772252,48284.030826453505,50541.20353021609,52849.84874167685,55130.18452626801,57261.68630169646,50176.41840096828,52151.76094754463,54147.93228585213,56106.95246498296,57942.63053034902,51782.758131603376,53522.75066978835,55264.45567464293,56964.480573047,58559.64612815726,53151.91439791424,54694.20375129394,56226.37061869825,57715.11233899699,59113.04471955263,54324.93617284443,55700.147364766024,57058.03488228882,58372.476873002466,59607.17940440709,55335.62727848878,56568.78172844081,57780.37846381816,58949.534219302244,60047.90902521404,56211.559549169055,57323.19710325394,58410.95023785282,59457.84154545605,60441.34923246722,56975.14074468313,57982.208646745195,58964.29215262841,59907.382994718086,60793.29358198094,57644.58177271341,58561.13853847092,59452.39667114795,60306.644523689305,61108.978076548476,58234.715676336025,59072.48830736239,59885.14592564076,60662.781404673755,61393.01735000835,58757.66767808103,59526.493189298344,60270.696156458456,60981.80766732828,61649.42266745697,59223.393445774054,59931.5694533576,60615.79970760853,61268.77656449419,61881.655256544815
109,2020-07-19,39987.12656623538,43509.82115295457,47353.07235078174,51260.38704782825,54843.60769391954,43114.62186306789,46137.22979791821,49350.50000431505,52589.9037663212,55599.37782172995,45789.961535647475,48403.23615005396,51125.69690638908,53846.236076401656,56391.50770774967,48062.44299308651,50337.230612467094,52670.05892787274,54982.664919398165,57154.44133287019,49990.01499212924,51983.05093822368,54001.959519377604,55989.66012996345,57859.97080017384,51628.171887475924,53385.36638197364,55148.206611225796,56873.828719531695,58499.08643069954,53025.75605553987,54584.44756832857,56136.13151389821,57647.81064109731,59072.13216432524,54224.012040349095,55614.68000415758,56990.52935065389,58325.60836458784,59583.64476806361,55257.035464606946,56504.65420814716,57732.7606074374,58920.55945562351,60039.72140015084,56152.71829724792,57277.838192631796,58380.76857273863,59444.570499475674,60446.723002564606,56933.78115035052,57953.39200251082,58949.44311786013,59907.935138684166,60810.67345629926,57618.72355463151,58546.94271141945,59451.07716269825,60319.40704656354,61137.01542718449,58222.63639072578,59071.25641357852,59895.80921434271,60686.37007643759,61430.54447201728,58757.870905153395,59536.79545914905,60292.01287308917,61015.03209703997,61695.428091689755,59234.57869578434,59952.16993272879,60646.62422783371,61310.610240263086,61935.261436586225
110,2020-07-20,39646.53482075224,43176.68285570648,47043.01318875829,50996.56275258396,54647.13276873899,42812.22568874215,45847.63409897021,49085.21381195325,52364.90101216576,55430.02544036724,45526.743995652636,48155.67785868476,50902.42258425572,53658.50902326008,56250.496976291724,47836.938407725414,50128.61723747059,52484.89601340845,54829.07170059285,57040.60429112763,49799.49481640514,51809.64070648329,53850.71955826213,55866.57184090228,57771.11460904264,51469.40112130401,53243.3236204987,55026.85278087591,56777.66462046294,58432.69968108141,52895.43136517084,54470.13541572639,56040.978251971086,57575.27330492317,59025.73099588386,54118.993000338996,55524.792637951505,56918.31022682078,58273.76612879807,59554.927966483316,55174.451185881786,56436.258402301006,57680.62851530978,58886.85438949422,60026.62715735604,56090.003228193,57228.36732030769,58346.26435539433,59426.79273016506,60447.43697185088,56888.67297914502,57920.61753148662,58930.452102383795,59904.184395230215,60823.614241405274,57589.2425037435,58528.937057804964,59445.78358947621,60328.05169986646,61160.81101503021,58207.05679056854,59066.35444285558,59902.653309018206,60706.008420132806,61464.00639123512,58754.69094038338,59543.558191755576,60309.652508323445,61044.4577733719,61737.52652691675,59242.49133021588,59969.351961132,60673.90168256868,61348.78230126418,61985.102677764
111,2020-07-21,39304.79838980325,42841.03006237373,46728.71592188208,50726.68108410745,54443.37248611194,42507.657395906666,45554.71522738407,48815.28972215328,52133.91799008984,55253.732451168726,45260.67045428223,47904.315615420135,50674.33384986895,53464.969776861166,56102.933271913345,47608.1645024844,49915.95930236321,52294.90274337757,54669.89543923282,56920.61097234985,49605.48836981869,51632.10883978001,53694.73725539336,55738.162005531965,57676.4872252844,51307.06204115619,53097.18741112205,54900.905948468295,56676.451225867764,58360.90371740408,52761.54498856547,54351.822046334775,55941.41328144381,57497.955416169745,58974.254079568695,54010.47463255454,55431.0324421988,56841.87351683313,58217.400061813656,59521.43876250396,55088.46300692319,56364.13603707244,57624.473900986224,58848.86568809725,60009.03434556752,56023.99755927968,57175.32240192662,58307.9265966555,59404.95309859478,60443.898489042454,56840.39541604702,57884.42058395065,58907.80658051526,59896.57484464347,60832.523317619394,57556.71479498099,58507.65529895648,59437.00273944762,60333.02251729487,61180.77277403055,58188.55082814044,59058.31518666734,59906.16492737037,60722.14094483986,61493.81196316334,58748.700116337604,59547.31376741941,60324.102153010725,61070.53004843812,61776.12800545757,59247.702521638945,59983.64789002909,60698.11985199434,61383.739198074225,62031.59036229923
112,2020-07-22,38962.73735997993,42503.661253049315,46410.95582298476,50451.465747555056,54232.96194371827,42201.72635131476,45259.24964159016,48541.4678520599,51897.64334854998,55071.11365328191,44992.533022480035,47649.90246477059,50442.140908215,53266.278029779125,55949.41315741289,47376.8949819916,49699.98858163929,52100.76541914784,54505.77346543197,56795.043335055336,49408.752475140675,51451.16931932173,53534.68058386117,55605.05139907987,57576.65969072145,51141.89713399155,52947.657564367226,54771.02044082392,56570.79743261197,58284.261832216485,52624.82777678337,54230.19634344924,55838.081004959124,57416.45758619444,58918.259476117004,53899.178613983146,55334.08007042677,56761.856564574686,58157.105177129444,59483.73190317924,54999.78551785164,56288.96168958448,57564.92921304844,58807.1847458388,59987.49582309969,55955.41049347006,57119.37361623363,58266.38446368004,59379.64082239642,60436.65956464249,56789.65362846748,57845.46822869654,58882.13363264661,59885.69457172423,60837.95259844684,57521.84261948296,58483.762373890066,59425.360485792015,60334.90720195839,61197.45305601831,58167.81854114543,59047.802195455784,59906.96938008355,60735.35550907757,61520.514354769955,58740.5969528144,59548.72490606035,60335.98702573712,61093.837317131525,61811.7867702859,59250.90976111724,59995.7200274803,60719.90420387025,61416.07012913798,62075.27998556145
113,2020-07-23,38620.338609749146,42164.6562597932,46089.88560341711,50171.09730678991,54016.05670625982,41894.400905695096,44961.28795578497,48263.859587787505,51656.2169317996,54882.29950614072,44722.27534321872,47392.45811589234,50205.91841168821,53062.538428836866,55790.04340163202,47143.047929407876,49480.695983414196,51902.5277010038,54336.78157722632,56663.98781974168,49209.18149971628,51266.7878728439,53370.56777677642,55467.29274837842,57471.70174675327,50973.779946107876,52794.67850687423,54637.19388943504,56460.73767125759,58202.83029357383,52485.135518851595,54105.18499124701,55730.962401826415,57330.799711964784,58857.7926186162,53784.94580115083,55233.84749940626,56678.226829635,58092.88973154434,59441.844057472255,54908.24708014639,56210.63512080696,57501.9508352647,58761.81037867527,59962.041086737416,55884.0599274294,57060.41051297914,58221.58515731408,59350.846942091135,60425.743735672026,56736.25670735063,57803.64140149812,58853.37274089398,59871.52810428825,60839.92058233915,57484.427605411445,58457.13187314014,59410.78972765419,60333.68473093613,61210.86602240291,58144.65517809213,59034.68272351535,59904.9938692536,60745.626277369556,61544.12392767306,58730.1711926823,59547.65333156753,60345.229327959954,61114.34950307736,61844.50979799079,59251.89799331127,60005.42521455923,60739.17249148883,61445.74122460863,62116.175462538704
114,2020-07-24,38279.84468764997,41826.02999161508,45767.34040004114,49887.24302378879,53794.14485582357,41587.932855485684,44662.84172149639,47984.28007401271,51411.28077564281,54688.763107898616,44452.15012780306,47133.98758481691,49967.465552972564,52855.37398097303,55626.28514684845,46908.874006998376,49260.08056507184,51701.97779198611,54164.53022682455,56528.89784935082,49009.02398592199,51080.9597926951,53204.18078172249,55326.489572234714,57363.063152918825,50804.95810711783,52640.24434959933,54501.20599169772,56347.872993753794,58118.0585685577,52344.71651775764,53978.783308319995,55621.83807926836,57242.58374859024,58794.305284347014,53670.02669779964,55132.33323189724,56592.76820904105,58026.35903844794,59397.23123098359,54816.10168936129,56131.159546605835,57437.327684207565,58714.35299726805,59934.131734603216,55812.20435859273,57000.44214608246,58175.323830436624,59320.18816371878,60412.61913053388,56682.468397138044,57760.955784412006,58823.32611970286,59855.699241952105,60839.9025467628,57446.739263382195,58429.78663244056,59395.10027373213,60330.98650404311,61222.49448416441,58121.336352685816,59020.98708308557,59902.056115192136,60754.59254577076,61566.1312407711,58719.70474764082,59546.137003412856,60353.654852230524,61133.713943761366,61875.79548764123,59252.95551497374,60014.80911652211,60757.758627443436,61474.40790136301,62155.783037805886
115,2020-07-25,37941.311472262714,41488.02508023997,45443.691487136595,49600.33716452587,53567.65584338863,41282.35267596157,44364.12111012535,47703.058245474196,51163.227046543114,54490.90678120993,44182.15622952049,46874.66580770144,49727.07212831025,52645.13956036313,55458.514765501866,46674.339459440154,49038.28341757596,51499.371207474236,53989.34288762144,56390.127150892375,48808.215373824336,50893.79556592859,53035.74590798897,55182.93947726308,57251.07865657107,50635.33923199231,52484.43871881413,54363.258450515335,56232.47981581221,58030.26572909851,52203.45381031548,53851.05163989114,55510.88902045442,57152.068672104484,58728.10359961938,53554.28283269014,55029.57748126012,56505.64413044154,57957.75756504676,59350.18876515817,54723.19208079517,56050.55770426053,57371.20815910711,58665.044821657386,59904.05399743731,55739.67004682976,56939.47596866364,58127.73585551556,59287.88619883636,60397.56415437403,56628.10042642151,57717.405338097895,58792.11769829895,59838.420527042785,60838.170055916555,57408.57640827729,58401.7085812036,59378.40586725163,60327.01693203534,61232.60392137731,58097.649309450055,59006.686366967515,59898.26068015746,60762.451404556516,61586.79627570782,58708.974410013296,59544.13716005428,60361.35979070934,61152.12104993061,61905.89878008652,59253.849601445516,60023.82393142455,60775.75109508643,61502.25440350228,62194.352973199515
