,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
120,2020-07-30,59282.266348701465,61993.72498419424,64634.18445496933,66939.09000741714,68649.87964465527,62431.22755821833,64374.52711845953,66206.26866484767,67801.22228835696,69030.96779266752,64664.998228226155,66071.874496979,67368.43651872406,68493.46361137347,69382.81629266837,66245.79226080049,67278.48868482151,68215.81802264292,69027.07417178224,69679.7422082042,67372.80119531411,68143.08498419203,68835.16518466239,69433.3777154452,69920.99257454372,68186.6978031803,68771.05902483712,69292.57432145973,69743.21811971818,70114.30917770184,68783.74276990515,69234.61620278031,69635.21235719246,69981.48619036822,70268.95564564256,69229.12049818556,69582.71692435487,69895.93956630005,70166.86318248743,70393.24466222693,69567.0205512501,69848.62182983881,70097.53303547535,70312.97707089358,70493.92745092821,69827.62862827121,70055.11652893906,70255.85110191506,70429.68404281639,70576.25993829184,70031.7970553512,70217.99685724659,70382.03932567526,70524.12168063683,70644.26226016138,70194.12062728837,70348.36286520833,70484.02500078884,70601.49263780922,70700.99280145497,70324.95783060732,70454.12697104283,70567.52063129307,70665.62446532285,70748.78111125929,70431.76519006483,70541.01094949106,70636.6983923194,70719.36312388432,70789.41027524846,70519.98568345628,70613.21110549412,70694.6463619347,70764.84849638228,70824.25457160997
121,2020-07-31,59085.59343342772,61846.019860105196,64550.935670175466,66932.38024768536,68716.89520193952,62323.09639692856,64309.00582874873,66190.39191154848,67839.69607128894,69121.3535358355,64628.48819145745,66070.15904091328,67404.34672834558,68568.32766616793,69494.42540801199,66264.4838639595,67324.7055416086,68290.38924853368,69129.89437033483,69808.9015772605,67433.0798266252,68224.83640933943,68938.31879540031,69557.29300619366,70064.08429082467,68278.0637252742,68879.11451125129,69416.88451441603,69883.00374437179,70268.28617258763,68898.37365982973,69362.24829829084,69775.29804863344,70133.27070264998,70431.41105993619,69361.27379755299,69725.05519310727,70047.91465032258,70327.80299462282,70562.3290557772,69712.4952564246,70002.13433281859,70258.57991341066,70480.98158965663,70668.23385460881,69983.34220114531,70217.22525338847,70423.9102918981,70603.20668363791,70754.71879244746,70195.47218628047,70386.80260761405,70555.58984325334,70702.00789050409,70826.05697004675,70364.05972790156,70522.45148563407,70661.93063289432,70782.87141850176,70885.49545057198,70499.88258854087,70632.43345088029,70748.92247815042,70849.83138357752,70935.50469548198,70610.70273079758,70722.72393201597,70820.93944882025,70905.88559203263,70977.97355205649,70702.18759875899,70797.7054024258,70881.21820700452,70953.28667031483,71014.35623661341
122,2020-08-01,58889.54521328079,61697.90282110096,64466.64599519038,66924.97103038304,68784.68454284692,62215.62957188776,64243.77194701627,66174.75242571918,67878.89434030147,69213.54367442978,64593.29808302112,66069.73174320265,67441.73363408707,68645.1508864313,69608.78203826089,66285.34604206537,67373.21187989356,68367.50503661124,69235.67324786943,69941.59056057414,67496.35891640573,68309.75323812876,69044.88235426051,69684.94786413142,70211.32511784795,68373.15320544748,68991.05453348951,69545.28444179815,70027.12904738511,70426.89309851735,69017.32481891643,69494.33722214653,69920.00001207592,70289.85373450119,70598.86715357732,69498.22663779146,69872.29935057991,70204.91222498039,70493.89278206676,70736.70036500547,69863.14970260572,70160.90354845636,70424.96332536777,70654.40688768547,70848.04944357413,70144.53592820527,70384.86514040027,70597.55018582694,70782.36051682109,70938.86087825614,70364.86509492701,70561.3552521916,70734.91239824212,70885.69037992002,71013.67253439953,70539.90533860083,70702.45773417583,70845.75958909804,70970.17735730366,71075.92891876768,70680.86465014747,70816.79375930518,70936.36842382835,71040.07032722537,71128.24790682997,70795.81890229558,70910.60032689257,71011.321969617,71098.52500532883,71172.62894380148,70890.66650411482,70988.45205701978,71074.01077915025,71147.91127253104,71210.60980129913
123,2020-08-02,58693.45883946238,61548.75507638336,64380.706392278735,66916.23581497467,68852.62956090702,62108.06929728057,64178.11605390542,66158.67732770636,67918.17122855065,69306.93105530423,64558.60697690034,66069.83085356677,67479.89236050234,68723.28144123731,69725.2910019275,66307.52187631797,67423.21946261854,68446.44715205098,69343.76003075973,70077.22480440051,67561.76348630468,68397.03555371382,69154.133577893,69815.69508654965,70362.13929141729,68471.08349456317,69106.07501100417,69677.05168920862,70174.95050578489,70589.56029497444,69139.71102515193,69630.07807483702,70068.59686860123,70450.59453184372,70770.75809334977,69639.09373757601,70023.64485547066,70366.21186593629,70664.49336640525,70915.79469071353,70018.09942988068,70324.12544208496,70595.96324773972,70832.61422244193,71032.8107629564,70310.32629981994,70557.2323809421,70776.05050082617,70966.50627342706,71128.1220537482,70539.09302107156,70740.85079284628,70919.28583866727,71074.52859301222,71206.54328613794,70720.77513364013,70887.5770101256,71034.78934276583,71162.76803556144,71271.72540603323,70867.02179829928,71006.40233477032,71129.13417358433,71235.69659326314,71326.44038069465,70986.23130369766,71103.8333238139,71207.11959961329,71296.63407780667,71372.8032224518,71084.53957104118,71184.64279051797,71272.29545511652,71348.0722307783,71412.43897468089
124,2020-08-03,58497.36247753376,61398.37541411376,64292.71765304103,66905.60053491981,68920.04450154901,62000.37286255706,64111.765668007334,66141.71664544303,67956.94161468107,69400.84685689831,64524.329806134214,66070.149471211,67518.35471567689,68802.13837459078,69843.30314457472,66330.90924538927,67474.41217926571,68526.74837060052,69453.58613029907,70215.17480986794,67629.19111612467,68486.37239732423,69265.61575138914,69948.98157977375,70515.91538387921,68571.761226122,69223.8771621459,69811.74390498665,70325.93084542199,70755.69223495128,69265.45240117716,69769.18702169624,70220.66152588946,70614.97069120771,70946.50207060129,69783.81028896266,70178.82336418379,70531.40126467147,70839.09583260705,71099.04200521631,70177.29477554144,70491.54665324414,70771.18114301305,71015.10675387247,71221.95794834325,70480.6781597833,70734.08766416465,70959.02532584024,71155.15790864258,71321.95130873063,70718.13439122177,70925.06292194911,71108.33578316742,71268.04618302203,71404.12602555152,70906.66013263524,71077.59499415354,71228.65606060321,71360.17588738416,71472.34869482412,71058.35669388082,71201.05592092466,71326.86559059592,71436.25063759403,71529.55222321142,71181.95336578977,71302.22990985881,71407.9871693666,71499.76065961765,71577.97229111983,71283.83022150992,71386.09411676694,71475.73541072714,71553.32426847098,71619.3250317625
125,2020-08-04,58305.343135206866,61251.08566095856,64206.99668625578,66897.23551679458,68990.9212538028,61896.507956252084,64048.943473609674,66128.12416110604,67999.36283887517,69499.30464211623,64494.34363305025,66074.84678256109,67561.34325740217,68885.88164675843,69966.85746722287,66359.32157826835,67530.9111631044,68612.61912151416,69569.32244637616,70359.5054184464,67702.41064161905,68581.86197782667,69383.53674210887,70088.99214931132,70676.74244094183,68678.92235770881,69348.54418773863,69953.57025586019,70484.26875161046,70929.39964895809,69398.25869225334,69915.73589821873,70380.405324676,70787.19338406019,71130.22880554074,69936.06344624884,70341.896712437,70704.69343046118,71021.921983965,71290.58849351574,70344.4022333684,70667.21928155483,70954.83065719665,71206.1150446188,71419.65142443377,70659.23839140913,70919.47315030335,71150.68780232113,71352.55303979696,71524.52140276815,70905.61709976142,71118.023510293,71306.27380182603,71470.48634294186,71610.60423603584,71101.16967273166,71276.53291993396,71431.56881636751,71566.64842765621,71681.99163347913,71258.46047804753,71404.7648300207,71533.76848176762,71645.98324507037,71741.78449829707,71386.55838002503,71509.7892727458,71618.12659199658,71712.15792581532,71792.34445164703,71492.0942511616,71596.79397511511,71688.52816295502,71767.92221433988,71835.48267471751
126,2020-08-05,58114.392389673434,61103.9227743677,64120.7354705922,66888.50671384725,69062.82397936874,61793.38618604426,63986.58804764114,66115.0051279493,68042.7547352832,69599.8594642743,64465.50699827097,66080.79986092214,67605.91036332045,68971.80091769513,70093.50044710789,66389.59048432327,67589.559433642,68701.08068765729,69688.23832598697,70507.75402287988,67778.24527339678,68680.33040512704,69504.89900818384,70232.9807543248,70842.14741558934,68789.39291327981,69476.89492733944,70099.52069693447,70647.20481663213,71108.19743917801,69534.96478442701,70066.54129061774,70544.80875497336,70964.49044423405,71319.43969469627,70092.69984194373,70509.68166192791,70883.06076787939,71210.1869470647,71487.92092885602,70516.2812879265,70847.96133938029,71143.87672143256,71402.84143108447,71623.36259320559,70842.87950489885,71110.20851368309,71347.99568524412,71555.88117646474,71733.28794958211,71098.42640541772,71316.55400564968,71510.05067063117,71679.02582398997,71823.41759435058,71301.20129310752,71481.21400312702,71640.4715966048,71779.34982672446,71898.07801769895,71464.24244474336,71614.35400937538,71746.78025927044,71862.04627443047,71960.54532590538,71596.96687612386,71723.33806156016,71834.46895207457,71930.9657618209,72013.31245850112,71706.2629409913,71813.57070575692,71907.59874246252,71988.99436629351,72058.2896735009
127,2020-08-06,57922.390120560616,60954.35045496083,64031.10553866957,66876.37721012374,69132.60484815662,61688.83841899604,63922.102629953726,66099.47845215375,68084.06039170388,69699.37304908819,64435.6236442528,66085.38514429981,67649.15616572417,69056.8378887655,70220.10761896761,66419.51534111844,67647.73175286588,68789.23582796533,69807.28526491651,70656.81163896312,67854.5061441836,68779.16595544417,69626.8194227642,70377.91398136277,71009.03656241328,68901.00507799006,69606.33898434998,70246.73144020897,70811.72248623463,71289.0058922721,69673.42831886321,70219.03738346642,70711.02911501238,71143.86215009396,71511.06755183087,70251.6039890415,70679.6377123091,71063.68166094401,71400.90703095697,71687.98320056222,70690.843102724,71031.25710889962,71335.51802088047,71602.3172048796,71830.04516511972,71029.53828768113,71303.80172412923,71548.16689059565,71762.18754492495,71945.2134563577,71294.5233592268,71518.18477876695,71716.90242088106,71890.72283831287,72039.53659314077,71504.73886476387,71689.18971938602,71852.61749268863,71995.35046058969,72117.58569336755,71673.70788168382,71827.39481616914,71963.17011783055,72081.52156660582,72182.81941573136,71811.20425017987,71940.4663946778,72054.29869605809,72153.27688230258,72237.86750632514,71924.38060047917,72034.03217626672,72130.24609394539,72213.64381123545,72284.74341296397
128,2020-08-07,57734.67652799441,60807.83250124141,63943.41848128983,66865.85258876976,69204.9311163801,61588.09438606441,63860.86182573713,66086.79873809444,68128.27544460831,69802.53902919032,64409.83494215122,66093.91938696126,67696.31041152385,69145.99728038372,70351.40585081645,66454.17373175285,67710.71152753175,68882.30974138412,69931.48797352027,70811.44105168228,67936.22571290587,68883.63403503197,69754.52926432317,70528.84106348356,71182.20831140429,69018.7582065715,69742.13203872966,70400.4442907738,70982.89623396182,71476.65721509673,69818.62259235643,70378.47395126965,70884.31976305494,71330.4070093949,71709.97584093268,70417.72701314485,70857.01006788177,71251.82036704995,71599.20277276092,71895.66738917021,70873.01869310078,71222.34730532524,71535.02835336929,71809.6827209823,72044.61732969723,71224.12672226568,71505.48853233425,71756.48319702315,71976.63017946336,72165.23994535508,71498.80149404748,71728.1459512682,71932.11729049575,72110.75114741779,72263.92506304877,71716.65782782629,71905.68388747382,72073.29981806448,72219.83808378891,72345.49851297154,71891.71440605955,72049.10416231173,72188.23523083342,72309.60934700829,72413.60906676472,72034.11054680031,72166.38377040143,72282.91580802773,72384.30265275975,72471.02894760674,72151.2699620757,72263.3800643659,72361.77211407879,72447.09189069367,72519.87906158328
129,2020-08-08,57550.409043427004,60663.59468353756,63857.00597445321,66856.34982999339,69279.30525826923,61490.229336550976,63801.994060883626,66076.2101522403,68174.76868541166,69908.85215858431,64387.154807559236,66105.46623202071,67746.56338369526,69238.61852731335,70486.88529827714,66492.54239563475,67777.52429204714,68979.46173812459,70060.16877075937,70971.12933011189,68022.36216394677,68992.73973723223,69887.17032868152,70685.07367614376,71361.14653152313,69141.60392908509,69883.2691138876,70559.79066702262,71160.02993424416,71670.63107153794,69969.49958693115,70543.84153436426,71063.80519949018,71523.42201801586,71915.63874237692,70590.02485025965,71040.78756639034,71446.59597844112,71804.36434048871,72110.44098858262,71061.76960431163,71420.22031661452,71741.52196171698,72024.22105787037,72266.53891381035,71425.6125485996,71714.25735003152,71972.05413906518,72198.48476206255,72392.81885129638,71710.23478045518,71945.4260643918,72154.80009659006,72338.37879506582,72496.02555687977,71935.93816183062,72129.68513095543,72301.61863721849,72452.07295882894,72581.24985399989,72117.24768341893,72278.47066002601,72421.07090011131,72545.56205139252,72652.338342626,72264.67677278511,72400.07869823957,72519.41085807845,72623.28771978388,72712.21151121415,72385.92704475569,72500.60270708801,72601.26271293058,72688.5755650068,72763.10207960012
130,2020-08-09,57369.50237695097,60521.5297084421,63771.7166244678,66847.64471322477,69355.44405084288,61395.07916376563,63745.30588356639,66067.48619310901,68223.27778723696,70018.0293802815,64367.35822868064,66119.77612607546,67799.64654841024,69334.4214268524,70626.26822942737,66534.35807056156,67847.88976384969,69080.4039206805,70193.04266434563,71135.60687780818,68112.6319504299,69106.18896265322,70024.44855397203,70846.32886213863,71545.59034873107,69269.25014106566,70029.4520945775,70724.4770964745,71342.8454902161,71870.6745779878,70125.76541199995,70714.84306340052,71249.19550313878,71722.63460123107,72127.81007580161,70768.20533064258,71230.6764502484,71647.72306739763,72016.12432732095,72332.06313441611,71256.80695659755,71624.58644816051,71954.71787436471,72245.66923417248,72495.57309994161,71633.71068030085,71929.8225408592,72194.60274815728,72427.49191687732,72627.71633144481,71928.54188588561,72169.74319881968,72384.67729031158,72573.34925071958,72735.60634064281,72162.30200051375,72360.91478911297,72537.30324191794,72691.80074891986,72824.60941021306,72350.03293642733,72515.21843898976,72661.40873885133,72789.12700125924,72898.77783854613,72502.6308524974,72641.27766802076,72763.51733849304,72869.98063372895,72961.18629195755,72628.08211454345,72745.4285792556,72848.45289552711,72937.84427409667,73014.18375730193
131,2020-08-10,57190.18509360278,60379.73290292084,63685.57053665072,66837.69270822371,69431.26808209646,61300.808516531964,63688.81264855043,66058.57110539048,68271.71541788039,70127.98674188457,64348.5614543857,66134.81317505182,67853.4613109625,69431.29685676216,70767.47158790023,66577.71001902407,67919.74596302275,69183.01810851067,70327.99275447887,71302.79487666168,68205.11475848606,69221.91079634207,70164.24007584737,71010.48957718372,71733.46628220851,69399.77839991543,70178.61124349109,70892.38138813955,71529.22916782124,72074.71928298501,70285.51005143188,70889.4152829379,71438.37357510027,71925.93546910757,72344.42547259301,70950.37013907828,71424.62235677849,71853.09089676008,72232.37788806188,72558.47243185686,71456.24544016967,71833.40104223098,72172.51190858787,72471.92637981698,72729.66043249308,71846.54902663224,72150.14914649824,72422.03110365063,72661.55414538308,72867.87400139387,72151.86359597852,72399.07171180712,72619.65674252438,72813.56780397503,72980.60941685837,72393.90241212421,72597.3560066835,72778.26679461803,72936.92902848787,73073.51905475823,72588.23483649679,72757.33887683126,72907.16673734586,73038.21364726024,73150.8689226985,72746.14837998919,72887.97976381058,73013.1576633222,73122.29240217278,73215.8938898517,72875.92104620706,72995.8639946395,73101.26915879238,73192.81033973792,73271.0637505217
132,2020-08-11,57017.90181568446,60243.70783098117,63603.9058537796,66831.53732106883,69511.49400013838,61212.76787634861,63637.93536710757,66054.74035158806,68325.10158800741,70243.4564988961,64336.03436537102,66155.94124276172,67913.25168436751,69534.26337055194,70915.25206420319,66627.80846707204,67998.42294647628,69292.53879517884,70470.0502816494,71477.47942136572,68304.97902565627,69345.21762008188,70311.78260930773,71182.60688893466,71929.59138505103,69538.32767763962,70336.05073328933,71068.750705551,71724.25442213759,72287.6126020793,70453.85057751155,71072.85898545431,71636.5983293113,72138.42047925266,72570.36103087413,71141.61874110148,71627.92472767322,72067.97031866224,72458.24206627677,72794.57157087128,71665.16919817534,72051.96268834193,72400.18602521389,72708.12902037679,72973.72805430205,72069.19755127386,72380.53464468922,72659.631036518,72905.82564854044,73118.24143943326,72385.25623165185,72638.70738647346,72865.03882080533,73064.20460257579,73236.0049677872,72635.78231457202,72844.30219573222,73029.81692037417,73192.64231420818,73332.96794000625,72836.88301089682,73010.12235719532,73163.65861535947,73298.01946696643,73413.61826964232,73000.24576499412,73145.47175161827,73273.65061845607,73385.43221965425,73481.35721923951,73134.44710827725,73257.19159670376,73365.03445729117,73458.69357799247,73538.78007457781
133,2020-08-12,56848.96203254701,60109.55009380667,63522.81186414365,66825.33417470097,69592.38503615142,61127.224070306,63588.69211791271,66051.99616800506,68379.53124746184,70360.6813909049,64326.012620627174,66179.12727820074,67974.96548943315,69639.37712157686,71065.83691427209,66680.87739647881,68079.86168107566,69404.88390755503,70615.24826861871,71655.87622823821,68408.45386139816,69472.04253182856,70462.97981498318,71358.70002735527,72130.17179857164,69681.14358826379,70497.7070533357,71249.4834332534,71923.93164243744,72505.55165803902,70627.05569533717,71261.12036303073,71839.76766832924,72356.09356901364,72801.80470708587,71338.24617179659,71836.54265461139,72288.26113869312,72689.71539807475,73036.5389647242,71879.90076118393,72276.24477110035,72633.643026888,72950.27071427656,73223.9444787849,72298.00626538832,72616.96712593379,72903.30879094951,73156.29517872009,73374.97702544184,72625.09665030558,72884.65293237736,73116.73335277486,73321.24369441153,73497.94115315349,72884.34448712715,73097.77036498478,73287.86704785508,73454.92005985072,73599.0940540833,73092.4051303152,73269.59977681308,73426.80138246552,73564.51946654635,73683.15385457367,73261.37453049324,73409.7979854766,73540.91677486846,73655.37083097505,73753.69448428322,73400.13467639318,73525.46878023735,73635.67291884366,73731.46069204845,73813.44146354994
134,2020-08-13,56685.85404916288,59979.8949724936,63444.85704506764,66821.4540992117,69676.07202193985,61046.570246015355,63543.630007695356,66052.83396762187,68437.33815829619,70481.79630560076,64320.804323210024,66206.8526359369,68041.05512835537,69748.95749371097,71221.37402430459,66739.15951207213,68166.50060902606,69522.48534528322,70765.90718975523,71840.151952649,68517.7345212817,69604.79785372854,70620.25698754616,71541.09903356295,72337.39536488794,69830.3869264567,70665.97686260058,71437.00565209256,72130.60411407576,72730.7456235198,70807.26008931088,71456.58619281261,72050.31174505907,72581.31216077141,73040.98592516362,71542.36600858957,72052.85586304983,72516.39855506898,72929.16891145369,73286.62269028745,72102.53546764927,72508.62110617578,72875.32294962298,73200.7349377495,73482.57471392743,72535.05387418301,72861.81474998682,73155.50850248574,73415.35730425584,73640.36104727279,72873.44782540477,73139.27068554061,73377.18765266135,73587.08939505921,73768.71203983297,73141.63670158896,73360.1166927508,73554.86674048303,73726.17508650217,73874.20391344461,73356.83411226766,73538.12078788923,73699.04599185617,73840.13386524665,73961.79347919053,73531.55300683709,73683.30125122785,73817.40771522385,73934.53488268559,74035.2337554709,73674.98773329188,73803.03117805085,73915.63609893358,74013.54391086938,74097.38536820863
135,2020-08-14,56528.44358122933,59854.577638967436,63369.88456270835,66819.72578492394,69762.35617753872,60970.61061656043,63502.50173355022,66057.01190821818,68498.29435842583,70606.58791718463,64320.160129923664,66238.80963517948,68111.22405660702,69862.74256082858,71381.64282906403,66802.3700903626,68257.99514158804,69645.01567819,70921.74761616331,72030.08432019078,68632.51791813532,69743.1198965809,70783.27135161257,71729.51679357051,72551.0409170962,69985.74853534404,70840.48885235358,71630.96824371861,72343.9821063986,72962.97526929624,70994.15624013219,71658.8841996065,72267.87982870042,72813.7861261807,73287.68712707594,71753.67670529494,72276.49462406033,72752.03245075082,73176.31277716295,73544.6061253595,72332.77990631123,72748.72616207718,73124.87715952817,73459.23213059812,73749.40222580414,72780.05597261227,73114.71680345472,73415.88320866325,73682.72241078051,73914.17627192642,73130.03451283705,73402.20483770409,73646.05630949473,73861.45163793719,74048.0990355025,73407.39265982727,73630.99011024354,73830.47190533564,74006.11650234454,74158.07704655094,73629.9122193059,73815.33879430735,73980.04941707592,74124.57063635737,74249.31440235318,73810.53157104371,73965.63913512712,74102.78125219584,74222.63097538201,74325.74974166737,73958.76432040957,74089.5402818796,74204.58246149542,74304.64829151583,74390.38375620112
136,2020-08-15,56375.33286570561,59732.234052778105,63296.576443270904,66818.84606779431,69849.93265488581,60897.881130168826,63463.85801949135,66063.12387228257,68561.03536899843,70733.73237023075,64322.55598029637,66273.48402455874,68184.00732971642,69979.3293860056,71545.30799230107,66868.94253617298,68352.78891717538,69770.97490179626,71081.34513928545,72224.33253568335,68751.21195553718,69885.42805396726,70950.503705977,71922.51780392855,72769.76549695588,70145.62347535348,71019.64995736745,71829.84219966075,72562.62455281419,73200.89668858593,71186.13454074247,71866.41585742492,72490.93816873893,73052.0714015641,73540.56348012185,71970.5687808034,72505.85877155785,72993.62681792949,73429.70088188868,73809.14299218624,72569.0272914812,72994.96003837895,73380.76845325524,73724.31428093501,74023.07860988603,73031.4096936748,73374.07447938011,73682.89484241152,73956.94039864678,74195.07151294083,73393.25822201827,73671.85793306469,73921.80038251608,74142.87794057177,74334.74762130839,73680.01829610365,73908.79449136395,74113.1425821317,74293.28915156418,74449.35517670898,73910.04965733005,74099.65885826066,74268.2704996215,74416.37170994966,74544.35428257796,74096.72446186145,74255.21770922464,74395.49486479744,74518.19794664874,74623.87583134431,74249.88244688831,74383.40299862328,74500.9679915967,74603.30946100136,74691.0656233022
137,2020-08-16,56224.465211923234,59610.26480686321,63221.942658244356,66815.53237165815,69935.30744473414,60826.307554006526,63425.0584577261,66068.12402016766,68622.23682030026,70859.72703758856,64325.9010254249,66308.21137204427,68256.33200440375,70095.37647942585,71708.86845696325,66936.78253539537,68448.21382761531,69897.28629205427,71241.3593550108,72419.4050142285,68871.73252445897,70029.06640829491,71118.88893805436,72116.7738222751,72990.091517458,70307.94777929444,71200.82648857175,72030.58279595368,72783.22117349031,73441.04823823643,71381.15701732924,72076.57506569137,72716.46673129337,73292.87818323768,73796.16968161907,72191.03298448198,72738.3720383852,73238.18792053561,73686.0645719514,74076.80393752964,72809.29779527552,73244.77668885204,73640.02951123111,73992.73361996097,74300.1897436953,73287.16414703286,73637.37132753403,73953.60186290038,74234.78369222253,74479.64707730708,73661.19589309255,73945.74199629042,74201.50313200761,74428.16007484973,74625.27176564193,73957.61699573333,74191.0690142435,74399.98573917049,74584.50328971783,74744.66524455848,74195.37479000344,74388.64594992013,74560.8388213869,74712.3650047681,74843.55243317953,74388.28357859865,74549.62641571362,74692.69970616953,74818.0806245433,74926.26319526925,74546.5161811544,74682.2320010125,74801.9644444974,74906.38847382665,74996.09355575967
138,2020-08-17,56080.85308283955,59493.80191918203,63150.940017679655,66814.38879520699,70022.65815855867,60760.814428226535,63391.15884078594,66076.90637864296,68686.47023506861,70988.75705649417,64335.033911210645,66347.98544180018,68333.05492933383,70215.44681051589,71876.52944390262,67010.65813046719,68549.22092418917,70028.79093658505,71406.36201158026,72619.5358639721,68998.79358251029,70178.95920450985,71293.26654583587,72316.87540855785,73216.2864305696,70477.39438240849,71388.92650532603,72238.035850547,73010.38597803697,73687.73197828032,71583.86454944593,72294.2598801733,72949.32128144593,73540.84522829091,74058.84175779478,72419.68383258292,72978.92563474496,73490.58253240818,73950.06681824064,74351.95734125684,73058.1830287557,73503.06180433347,73907.53779173469,74269.1759120552,74585.13434961003,73551.89010132459,73909.48783133122,74232.89142360674,74520.95908103879,74772.32993425212,73938.39869450095,74228.73210571537,74490.06016049269,74722.02402419622,74924.1246608405,74244.72110998727,74482.6829353951,74695.90414089337,74884.50233887823,75048.48478171883,74490.40169009447,74687.16302562272,74862.66308600521,75017.30976148625,75151.40900268433,74689.70513217579,74853.7214502402,74999.30930550127,75127.05260131553,75237.43303677841,74853.14423357861,74990.87631708871,75112.48918335295,75218.67195740629,75310.00839861679
139,2020-08-18,55939.40213499443,59377.561797640265,63078.312550978735,66810.2485185967,70106.91584076112,60696.2791355519,63356.80525703722,66084.12379913124,68748.49273970124,71115.71829668328,64344.80384892223,66387.39751822669,68408.76455925184,70334.24458385327,72043.15938209707,67085.40384340382,68650.36791860769,70160.03695293072,71571.02307365306,72819.57345252066,69127.22997832828,70329.64859465853,71468.16164457948,72517.47068905216,73443.18336927243,70648.8101799988,71578.48918707993,72446.71454487822,73238.75262995475,73935.76838122692,71789.1237309126,72514.0143625501,73184.00961910788,73790.59582652654,74323.38867100826,72651.41196473308,73222.0730112355,73745.31675415761,74216.32270498063,74629.40106643745,73310.5997534936,73764.38060233461,74177.79968786583,74548.24916772443,74872.69929234081,73820.53109955804,74185.00208797846,74515.27125854904,74810.0681147596,75067.8959720456,74219.83678891015,74515.41963689227,74781.9810886159,75019.06525310394,75226.07126878167,74536.32681762698,74778.240924048,74995.40958503775,75187.87596093137,75355.56794109299,74790.15173553333,74989.82787061053,75168.2574369942,75325.79009707774,75462.66752528936,74996.03480082145,75162.1334491132,75309.84026798094,75439.69271031895,75552.11852529216,75164.83567418871,75303.9791385374,75427.06137179947,75534.73373514823,75627.53326009892
