,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
155,2020-09-03,23353.22756637196,25460.658725371122,28083.232227384255,31339.853393349822,35240.67785708045,26022.731974127433,28048.848336611085,30476.461734987322,33387.75591124629,36796.2943090506,28643.502782952655,30589.291800558436,32853.14797006174,35492.109531198985,38517.16838907847,31161.496348882494,33024.40484339441,35142.109408341195,37554.54892394492,40269.186499300304,33544.57839142743,35322.11178699687,37305.40415184591,39522.74541039757,41978.589436631206,35776.53018038416,37467.49745810534,39325.64091215047,41371.27524256637,43606.64803758072,37852.08496684932,39456.81719052351,41198.02954712484,43090.54464286637,45135.12248365136,39773.126038182745,41293.28603737391,42925.29056030573,44680.15838408911,46557.714309625124,41545.930130167304,42984.197681744,44514.3929574152,46144.88681297822,47874.964553737096,43179.2503433434,44539.00668053775,45974.48496522455,47492.2053053044,49091.185262149535,44683.02921845925,45968.08788330478,47315.60475698387,48730.80285074065,50212.61264053161,46067.56429173695,47281.95990744966,48547.898476050104,49869.692960607725,51246.303028390175,47342.988342193465,48490.819798878336,49681.165185490994,50917.69959559551,52199.48374516259,48518.963015364374,49604.28224290348,50724.609966689255,51883.17578817727,53079.18321944254,49604.513859216706,50631.2504873901,51686.727446637145,52773.865385564524,53892.03226970767
156,2020-09-04,23468.38783244132,25552.370381360775,28146.1318534433,31372.963150558706,35250.28302318893,26127.565237760176,28133.917202114844,30538.069000020972,33425.41531195014,36814.653474928564,28743.149932739205,30672.466223481613,32917.303585615475,35537.142227002885,38546.72738051122,31260.384035348263,33109.70823649054,35212.068092751266,37609.307222207135,40311.71169036183,33646.26755416018,35412.70170962104,37383.66452237754,39588.95912655654,42035.21405888687,35883.734880887045,37565.70360383449,39413.971442672344,41450.073031982756,43677.966164078316,37966.77265718381,39564.256107274225,41297.574573732374,43182.54678053371,45221.30241687225,39896.64572999847,41410.99679774368,43036.6966845661,44785.58711079468,46658.607981251276,41679.13973186001,43112.77109006359,44637.92819113449,46263.669350089396,47990.20139562137,43322.62989552074,44678.69672275063,46110.14000998228,47624.060301519145,49220.24725262578,44836.77552624181,46118.902585393815,47463.174251616176,48875.30868136749,50354.891513126924,46231.666961818286,47443.732770437695,48707.04379406926,50026.33959667522,51401.142353433446,47517.28925151437,48663.26455384393,49851.46170047835,51085.92685321125,52366.20895854365,48703.201905788286,49787.03401635163,50905.58188601721,52062.400838760484,53257.12242058907,49798.362747449704,50823.89625315238,51877.87300564296,52963.50206421165,54080.53014209077
157,2020-09-05,23596.70375270663,25657.49490586359,28222.488563437837,31419.21662735479,35272.279524365644,26245.36337701757,28232.04027940068,30612.66487657665,33475.731113854315,36845.00664860724,28855.50459989689,30768.31394632894,32993.986553120034,35594.35652628514,38587.872645048126,31371.69647561112,33207.313060568835,35294.126436739214,37675.81403017418,40365.4447764781,33760.1015123637,35515.250066346474,37473.64456715184,39666.54303260367,42102.71518646565,36002.82431927825,37675.56434955057,39513.69454945743,41539.92056354485,43759.88140664282,38093.11377117649,39683.08848058874,41408.237378595,43285.333511662895,45317.850368897074,40031.6195549017,41539.88182009165,43158.9942364815,44901.58517936539,46769.68596775535,41823.63603314744,43252.338378487904,44772.171559181705,46392.849399936924,48115.478174350494,43477.15846225693,44829.23481689979,46256.35711118264,47766.1778643397,49359.237982864935,45001.559858936394,46280.44947835379,47621.19127051784,49029.972936040554,50507.01542522529,46406.71998737626,47616.1474752122,48876.54847117339,50193.06592943586,51565.76551361253,47702.472833637665,48846.28222783223,50032.05121946829,51264.17586053228,52542.6750315089,48898.27267626415,49980.30759700908,51096.798351469806,52251.60656382137,53444.77416517893,50003.00684192534,51027.02740069718,52079.229245509676,53163.09196169503,54278.72395480984
158,2020-09-06,23738.261244120848,25776.22431804186,28312.578626745395,31478.9558898211,35307.060283618,26376.228727458314,28343.423858301034,30700.53617003526,33539.051093816524,36887.747259631295,28980.681204433113,30877.0514269741,33083.490919115444,35664.10361314811,38640.996771020975,31495.5562961373,33317.44221674833,35388.58263127041,37754.42168287189,40430.77616745064,33886.20787075243,35629.98311972822,37575.64405931559,39755.84876739427,42181.480006751524,36133.928537442676,37797.30693027257,39625.10963399496,41641.16742418056,43852.77704234997,38231.2388780795,39813.54075905958,41530.31559246438,43399.251460966676,45425.145334077555,40178.17723267313,41680.16553017586,43292.478130931166,45028.495697914055,46891.322850009754,41979.546952740195,43403.12112205085,44917.41466316755,46532.76626303548,48251.16509459415,43642.96153534517,44990.83916580615,46413.42421409082,47918.893379932844,49508.523425845044,45177.50489736104,46452.943093880305,47789.939938850475,49195.12710243107,50669.34632439232,46592.84302898217,47799.41474073129,49056.69277096397,50370.19964117042,51740.53066727786,47898.6556429493,49040.0796937198,50223.210183550815,51452.770632830325,52729.236578178476,49104.288773875516,50184.30605072102,51298.532071396716,52451.1134734364,53642.4897635912,50218.55653797026,51240.84327453083,52291.06526157781,53372.95225372722,54486.96194269258
159,2020-09-07,23894.707114536573,25909.98113770204,28417.682594738497,31553.36929821913,35355.75056266339,26521.854093167607,28469.528157319575,30802.99112153286,33616.58129298322,36944.00898333553,29120.41253872454,31000.171911697325,33187.14956975046,35747.60572684323,38707.24172393994,31633.73071715324,33441.617445863536,35496.79095783996,37846.36666928106,40508.85541400052,34026.383433195304,35758.44711158202,37691.03574037995,39858.12523249685,42272.66489315365,36278.86986504888,37932.49875954346,39749.605455585464,41755.073409371566,43957.81564956298,38382.99251788603,39957.198841688805,41665.21205118697,43525.570146528626,45544.355665786,40338.18284342984,41833.45018389443,43438.56377541889,45167.59703880719,47024.69249129605,42148.75397375814,43566.736259767255,45075.08432851002,46684.70653560169,48398.441387088664,43821.93629011924,45165.14007488763,46582.77867787204,48083.50121325881,49669.28811880101,45366.52213226974,46638.02606085971,47970.86746620351,49372.07298275631,50843.07404178113,46791.96077446913,47995.18868332852,49248.93321686405,50559.04972405357,51926.63295131858,48107.77464476194,49246.32187448917,50426.40399931594,51653.02716046642,52927.09406123442,49323.198674437925,50400.7045424483,51512.25698082158,52662.244399889954,53851.47502249853,50446.97117238523,51467.02880401811,52514.8632169352,53594.412480150975,54706.45526693512
160,2020-09-08,24068.653064096,26061.088993228463,28539.90708437025,31644.400876967797,35420.16975791195,26684.89906646398,28612.719778771894,30922.17014816708,33710.28897633204,37015.624025230165,29277.399767323775,31140.07997340277,33307.133615443265,35846.852171729144,38788.45300802855,31788.956622987167,33582.27638536528,35620.94975876512,37953.65841049895,40601.54087824312,34183.39569175191,35903.108370617854,37822.04196313429,39975.4000110791,42378.140364662555,36440.44210222439,38083.63116027875,39889.42561867033,41883.68255166854,44076.87923117192,38551.191268240866,40116.576013773425,41815.189348053755,43666.34864820367,45677.37430008516,40514.47288326838,42002.268582044824,43599.53093500502,45320.96221671595,47171.6983401101,42334.11120963021,43745.734144574344,45247.476042876064,46850.75629251274,48559.22069811602,44016.952605369,45354.70387112571,46766.730553259644,48262.09980745261,49843.45566692592,45571.49571030938,46838.27940246931,48166.297528547286,49562.92083119078,51030.13195164952,47006.970417297365,48206.06397567176,49455.6063393948,50761.73778296481,52126.01534783375,48332.7390726936,49467.61622254211,50643.98140624569,51867.07800737944,53138.19992387793,49557.92281115508,50632.1225701063,51740.33347624665,52887.14252293697,54073.69170479238,50691.18166641711,51708.21490259394,52752.99468365237,53829.62612749833,54939.17486864843
161,2020-09-09,24263.541432958697,26232.69490998127,28682.15171998938,31754.748920768532,35502.85161183699,26868.85178056269,28776.18967664691,31061.009312471513,33822.8988322747,37105.14184620497,29455.170572732823,31300.00534890312,33446.41236507332,35964.5929460039,38887.19666438919,31964.79545720012,33742.68249982301,35764.057972751485,38079.07025415737,40711.414871636574,34360.83479028259,36067.25956740114,37971.68788661754,40110.46772321707,42500.504295143415,36622.259834479475,38254.02216993152,40047.6185455932,42029.808866597145,44212.58046701884,38739.47066010597,40295.012516490446,41983.316711226515,43824.41879413495,45826.8280487256,40710.701000568464,42189.98060445832,43778.4676429834,45491.439577468365,47334.9807777093,42539.28815500245,43943.49222749184,45437.6950266354,47033.779346559415,48736.156516333416,44231.69400037316,45562.92390835735,46968.400935111466,48457.56758452536,50033.692281204196,45796.12170920899,47057.111020160184,48379.36601996707,49770.56296786359,51233.198656291985,47241.57940510709,48435.46195437027,49679.8619383115,50981.1694341446,52341.368554973815,48577.26677121075,49707.39658441386,50879.105354588464,52097.84156434282,53365.256686808934,49812.18861912708,50882.00570928913,51985.93700873138,53128.73854566356,54311.85389360899,50954.92436908627,51967.85820589321,53008.64704489328,54081.535793203584,55187.84614084649
162,2020-09-10,24480.523237503625,26426.091690391026,28845.787402149836,31885.825544204345,35605.2269554582,27074.871227071966,28961.242324902596,31220.89091387439,33955.83120122826,37213.99680251758,29654.888275927868,31481.260132770523,33606.37614647859,36102.25436624907,39004.909508742734,32162.411552488677,33924.151804778754,35927.51070139294,38224.03210797065,40839.91532268743,34559.86328597194,36252.217544012565,38141.37061325241,40264.7597878261,42641.194513895585,36825.481647621666,38444.98702748944,40225.58115290769,42194.8836497374,44366.35615658179,38948.98367355649,40493.820173047716,42170.98924112864,44001.210559735286,45994.15204208001,40928.013420757634,42397.89336794506,43976.766024229146,45680.45694974164,47515.97287165928,42765.423526017235,44161.31204474227,45647.129642132866,47235.20084174158,48930.679638701346,44467.291233326345,45791.09558665805,47189.17391786272,48671.32667917209,50241.42641090368,46041.5227096622,47295.80985849408,48611.45246759593,49996.418344981874,51453.70026647287,47496.902087789495,48684.6649596173,49923.07482070257,51218.76037801411,52574.11640733451,48842.463923173964,49966.93866714801,51133.145880490985,52346.73027953665,53609.68600051862,50087.094257659366,51151.623087531305,52250.43286150864,53388.44170735609,54567.38116127814,51239.28961162919,52247.22137040104,53283.180894214194,54351.54757735491,55453.88668724624
163,2020-09-11,24722.786870689357,26644.219518110403,29033.564479172437,32040.233051410778,35729.778230439595,27306.18969494354,29170.85759306617,31404.597222921715,34111.71102752564,37344.684457456504,29879.823445153575,31686.859172115277,33789.83607750739,36262.48275115887,39144.10065430147,32385.108449963347,34129.72948066578,36114.14447569142,38391.2096516202,40989.5643247024,34783.812991850275,36461.05365152135,38333.948875742855,40440.95918147997,42802.745232097004,37053.463632152954,38659.619721629795,40426.19161346731,42381.60534847721,44540.75178933322,39183.10737320459,40716.112707128734,42381.10228111934,44199.436356141254,46181.90234201379,41169.80549569878,42629.13799029956,44197.33677163006,45890.73950671104,47717.240700225644,43015.92879511325,44402.340236481774,45878.70448582377,47457.75776818411,49145.36573273715,44727.17015412408,46042.37957357397,47431.986853973685,48906.12515478997,50469.242983690376,46311.13753293617,47557.549412692046,48865.50606276346,50243.24550734477,51694.23070997157,47776.3891162773,48956.858342579224,50188.205274484564,51477.27916047565,52826.861618619034,49131.792073181576,50249.43888082136,51409.073757580525,52616.52230045283,53874.099179245124,50386.111388548765,51444.18151025897,52536.80178149333,53669.03941565612,54842.893254173105,51547.75852036745,52549.52103550444,53579.58651332153,54642.457848042985,55739.92452724144
164,2020-09-12,24992.37228219948,26889.159567455463,29247.56807527976,32220.043356727318,35878.55480954805,27564.863758732397,29407.1360234828,31614.230910416016,34292.62308148781,37499.26104776608,30132.045287629517,31918.918207004954,33998.909114112445,36447.373789526166,39306.832610603364,32634.96425433856,34361.542532859756,36326.0872220389,38582.70719512136,41162.429516207485,35034.76767351306,36695.90276782192,38551.558637322196,40641.17670928112,42987.22804874282,37308.29256313761,38900.06024227125,40651.59152472233,42592.08950659972,44737.84194715529,39443.929464554676,40964.033067526936,42615.80119134956,44421.215108527766,46392.15577885592,41438.16428935287,42885.85875345633,44442.3276009603,46124.40855210873,47940.86283033529,43292.889234484785,44668.721222800385,46134.56859933209,47703.573091487466,49382.29476762317,45013.41342895318,46318.91957002102,47698.989373717646,49164.08714027592,50719.223167054864,46607.045684242796,47844.472064287605,49143.676507045704,50513.16940848553,51956.87223880937,48082.11647507759,49254.18275677975,50477.40271658415,51758.85133487492,53101.687470601915,49447.32346938352,50557.03588261253,51709.03787858503,52909.343634490644,54160.58051602827,50711.308412362785,51761.81747125671,52847.19198035213,53972.65803993549,55140.475478624074,51882.39561140924,52876.891436653976,53900.01133390349,54956.39328010335,56048.045992408974
165,2020-09-13,25290.876324723227,27162.59568935811,29489.535745957193,32427.02672675881,36053.34427707202,27852.504872739704,29671.777333236307,31851.543414216336,34500.34732015013,37679.51865829113,30413.17628336079,32179.148942575965,34235.35738549596,36658.715037873924,39494.901007490305,32913.609070173414,34621.311008040226,36565.10858053577,38800.31756427169,41360.30873305968,35314.362086398665,36958.49014790339,38795.974271659186,40867.208370316446,43196.44174197392,37591.605400975524,39168.03652125112,40903.55775132911,42828.13360482583,44959.425340379064,39733.08719495476,41239.309910511765,42876.86361244854,44668.34450659843,46626.710269334624,41734.72589138401,43169.78358896528,44713.515672036694,46383.261078019445,48188.63590970345,43597.9387280767,44962.18117210487,46416.49777510559,47974.44249214151,49643.26184298917,45327.652005075666,46622.43926398459,47991.95530101181,49447.00661177557,50993.16037643946,46930.874688179385,48158.29854685926,49447.735267358024,50807.98208809456,52243.41654633686,48415.70796440035,49578.35568725615,50792.43602285894,52065.266885198675,53400.383960383246,49790.678021356885,50891.44374507587,52034.804403826834,53226.98216757676,54470.91837618576,51064.301279332154,52106.24155902748,53183.36685448843,54301.083376366034,55461.91465373242,52244.81287563469,53231.039670983846,54246.21599163111,55295.13762025745,56380.03645049025
166,2020-09-14,25616.350128823473,27463.1131816662,29758.475627164175,32660.524020097033,36253.7489602667,28167.1436370419,29963.349170138394,32115.528226266786,34734.2118676684,37885.04795505466,30721.225603853916,32466.09886475551,34498.1565257702,36895.818489808946,39707.881439313845,33219.02974507901,34907.56018941971,36830.16373533638,39043.33391630289,41582.759909819986,35620.560058923555,37247.31738798021,39066.12862188142,41118.32653325342,43429.924786817886,37901.34255565896,39462.02553787587,41180.99957225714,43088.98796833843,45205.019871580684,40048.49746915233,41540.395161039865,43163.17460849278,44940.052159213126,46885.06258228232,42057.383895143306,43479.33933265664,45009.76163853646,46666.50175653645,48460.035427879484,43928.94797889994,45281.12210459338,46723.32840240356,48269.547817554616,49927.72132073918,45667.734285453254,46951.316355975374,48309.69714989282,49754.04293662239,51290.488199764666,47280.4513539819,48497.38288810226,49776.47153582563,51126.820932293784,52553.27692993094,48774.96957767735,49927.70823031823,51132.07172031,52395.64181087366,53722.344655308065,50159.6417213797,51250.9714266187,52385.11791066774,53568.53316018761,54804.48719741621,51442.85680589445,52475.74140871115,53544.04977370302,54653.39061758078,55806.566702233584,52632.75877096771,53610.232864345235,54616.903395095214,55657.746667382424,56735.23392124324
167,2020-09-15,25976.53687296239,27797.357363134408,30060.235909563893,32925.79901790035,36484.592626970654,28516.643185628924,30288.599412459116,32412.113308776712,34999.53743551131,38120.708858391685,31064.16646296695,32786.612120430545,34793.31180602919,37164.06282660849,39950.6739620703,33559.299939372846,35227.22360056392,37127.33131523065,39317.191710551866,41834.72447964802,35961.526813007666,37569.400687653324,39368.16932660833,41400.021326962786,43692.65990285626,38245.75287116482,39789.12001376023,41490.12941325656,43380.19502206464,45479.64885180907,40398.485782421914,41874.45257298342,43481.00751203663,45241.93044930436,47172.275681717445,42414.534379646866,43821.75594089943,45337.3962631373,46979.7707461591,48760.16298934484,44294.37838169195,45632.83594967792,47061.44558868624,48594.57500783357,50240.81243324747,46042.182399410114,47312.90104063983,48658.65163656172,50090.92602517745,51616.38251295,47664.35454467235,48869.13028252118,50136.37120089756,51475.45817264928,52891.66496083785,49168.53339682013,50309.69768592291,51502.84268530308,52755.78915461478,54072.815909628574,50562.89676162953,51643.125748216546,52766.55629000075,53939.84907357439,55166.567237722105,51855.704525841604,52877.871037350225,53935.86184679583,55035.470350077274,56179.744936643845,53055.00768991031,54022.07012329647,55018.73622348426,56050.147924578756,57118.98394993642
168,2020-09-16,26369.64616727884,28164.47713046621,30394.566800018172,33223.00515500494,36746.3095162879,28899.145980269772,30646.63462424142,32741.023149913617,35296.46096578345,38386.92365387305,31440.075206966965,33139.75043847999,35120.51817833815,37463.56454835463,40223.685249649374,33932.4309724327,35579.31637340081,37456.27377414564,39621.98384719018,42116.59062354155,36335.20987467458,37923.7075158759,39701.72422530333,41712.359719114414,43985.01466826898,38622.721510282776,40148.23931493686,41830.53914876699,43701.79422569443,45783.6578382086,40780.87656339909,42240.353498074044,43829.917525849574,45573.99038902843,47488.67225619711,42803.94283566719,44195.85725896001,45695.937880591955,47323.050173421965,49089.31800887664,44691.938405227855,46016.09986738009,47430.3309892783,48949.477242420406,50582.81124288537,46448.64977896035,47705.924834403624,49038.264203177474,50457.580319680885,51971.09617859578,48080.1846649494,49272.227788668315,50526.84414911162,51853.78991196009,53258.81061174395,49593.94879604424,50722.967924834964,51904.124030889005,53145.57720182332,54452.005217902566,50997.943442168566,52066.50870245464,53178.460738307236,54340.77097513627,55557.3439872117,52300.29756112046,53311.19187589644,54358.11124915452,55447.13706614812,56581.613349887906,53508.96739911292,54465.07361781213,55450.990539408325,56472.12997158733,57531.42955362302
169,2020-09-17,26793.473903279093,28562.7789834904,30760.217049402163,33551.2557352974,37038.307868067146,29312.436205047983,31035.74591758773,33100.9916615814,35624.08210768747,38683.088034759356,31846.723795481244,33523.78748084697,35478.491735524934,37793.40628752538,40526.29488767209,34336.181837636126,35962.093000359775,37815.686986026885,39956.773274537794,42427.7191209103,36739.3545681385,38308.47192145461,40065.46722396876,42054.38304818841,44306.32916728994,39029.979611333976,40537.59624004509,42200.87959280965,44052.80406897386,46116.36503568857,41193.38648946026,42636.28910813911,44208.53178948993,45935.22695838836,47833.54801765085,43223.31144338209,44599.81281552433,46083.98980900651,47695.31130132629,49446.7735268393,45119.31590191609,46429.062008035005,47828.56428388738,49333.2021973156,50952.968255442844,46884.810279560224,48128.51497998109,49447.091311291646,50852.9302777806,52353.85752324036,48525.60202110419,49704.78235377351,50946.42420535077,52260.71791852282,53653.92052865979,50048.86305812707,51165.606300466316,52334.427629046506,53563.885661364504,54859.09813226593,51462.416593896436,52519.18880030907,53619.32191659371,54770.15720155872,55975.98253888851,52774.258883811875,53773.754364643566,54809.268198978505,55887.22844382111,57011.31723084546,53992.24960813588,54937.27648869637,55912.11689019792,56922.510546035744,57971.69687343569
170,2020-09-18,27250.582135515328,28994.438954287667,31159.13687332289,33912.37264915786,37362.33635212914,29759.140515046904,31458.160589485968,33494.0062273617,35984.24683679054,39010.96352369793,32286.797859244467,33940.99763684182,35869.2545165062,38155.45720324096,40860.277654925085,34773.29144150829,36377.87052295671,38207.6245380188,40323.450542491664,42769.89738375693,37176.74773504535,38726.04938933355,40461.48038300989,42428.0012907027,44658.40250403471,39470.35717171847,40959.58096500724,42603.258517862334,44435.15214748475,46479.58031500537,41638.88455406849,43064.68103967012,44618.98143161084,46327.58383824382,48208.72282236771,43675.54462958048,45036.072980007186,46503.70457752132,48098.5126487386,49834.358775451445,45579.447703952355,46874.19919108446,48258.31779928057,49747.72223627485,51353.121624095074,47353.63056989105,48583.17283869723,49887.32377503098,51278.961322643656,52766.51328933351,49003.60093311366,50169.31827954733,51397.31959487981,52698.24005100408,54078.849802851306,50536.296284984965,51640.158700053704,52795.97822308437,54012.72432539387,55295.95791612397,51959.36048917214,53003.732356260785,54091.380334673435,55230.02906653666,56424.354194019,53280.655535168786,54268.14424327789,55291.58832983648,56357.77697206119,57470.73581101907,54507.942896764376,55441.28302317983,56404.38547407445,57403.33301341432,58441.67297903425
171,2020-09-19,27738.96557053279,29457.987377201855,31590.255256879747,34305.596841810824,37717.88618959763,30237.232255004823,31912.39514313432,33918.986230296396,36376.18776509297,39370.03289989439,32758.248686692805,34389.88105826025,36291.71316771758,38548.93846772863,41225.104910127186,35241.68816383122,36825.13054972432,38630.97764155077,40721.22271208049,43142.582897970475,37645.29408118715,39174.90124772348,40888.637356954605,42832.4053157056,45040.676447409125,39941.734681638394,41412.63329275057,43036.53049384924,44848.011660699296,46872.72847018832,42115.22676340015,43523.94678896764,45060.10094795479,46750.21561773714,48613.60373524966,44158.4739142477,45503.03255957353,46953.89606686709,48531.789692811624,50251.46273654037,46070.14107285115,47349.88347316556,48718.384612992144,50192.153561262254,51782.6421939678,47852.89406315026,49068.24790039093,50357.73394482959,51734.7704666097,53208.416346368846,49511.941510868375,50664.162851029156,51878.282206871474,53165.434392825715,54532.93363565244,51053.985920900384,52144.93068907131,53287.507637042276,54491.15272681555,55761.90250467342,52486.49060227077,53518.42378148777,54593.34823225835,55719.42800541969,56901.760080180284,53817.18174572574,54792.62538113385,55803.764828654916,56857.80648465883,57959.153898258905,55053.720988238434,55975.33718424103,56926.47098282213,57913.604122542536,58940.62685701249
172,2020-09-20,28259.667473669862,29954.302023646018,32054.380276677195,34731.72258500904,38105.7669895616,30747.800391221048,32399.36333330622,34376.765913729,36800.71564740976,39761.113603572754,33262.20680689778,34871.38389135135,36746.72550933024,38974.67592156619,41621.60151825293,35742.53975580727,37304.84784615275,39086.624726662754,41150.92871111083,43546.60686944205,38146.19445160608,39656.027345292816,41347.834353087455,43268.44512763229,45453.987347632596,40445.34237258093,41897.77504634979,43501.60703232533,45292.241927778414,47296.649943494296,42623.66952318176,44015.12752650024,45532.815105230125,47203.989498726936,49049.03446780155,44673.37915538179,46001.74990618399,47435.500655151875,48996.01640827301,50698.93179814863,46592.69704148453,47857.18862735465,49209.71142195036,50667.37608726107,52242.378632719796,48383.92107245069,49584.82793784182,50859.27783110664,52221.242954678746,53680.4173970127,50051.961772075236,51190.41669359165,52390.2765863899,53663.19107918106,55017.02463158656,51603.28637287194,52681.034815689076,53809.98834600729,55000.06557761695,56257.78634863419,53045.17662404696,54064.386787,55126.20554156121,56239.253085007076,57409.05648983187,54385.22155276197,55348.332023845964,56346.78471034308,57388.22024592521,58477.42965412773,55630.98146303191,56540.58322570669,57479.36721261408,58454.23122274167,59469.41858337632
173,2020-09-21,28814.79307058334,30485.31812291173,32553.315672838467,35192.464048549315,38527.63473845724,31292.990277932815,32921.03888151215,34869.181048135026,37259.567531395216,40185.87489847736,33800.85336551358,35387.51433025796,37236.15656990051,39434.42835791495,42051.45036876885,36278.058677056506,37819.06087480267,39576.45679313769,41614.34705331061,43983.66504890197,38681.68840133926,40171.49246426846,41840.98512812252,43737.91676302896,45900.04268380461,40983.443133392175,42417.09383666435,44000.421772755515,45769.65447388706,47753.06280398551,43166.49581853951,44540.33071760174,46039.0749795863,47690.73075047799,49516.742684335295,45222.56071082155,46534.34986288005,47950.48483193893,49493.03037259904,51178.502408603,47149.43108112057,48398.25483846984,49734.278481120724,51175.23854340768,52734.075534696036,48949.040322321205,50135.066813812795,51393.94812028842,52740.237744340615,54184.268688092074,50626.002166754864,51750.24598869576,52935.30677107441,54193.378558540404,55532.88230882976,52186.54855989565,53250.64846534605,54365.4348590511,55541.340223911626,56785.37594006003,53637.778904445084,54643.80904154289,55691.97651968125,56791.390065317406,57948.01665173303,54987.143873882844,55937.46135580198,56922.68137773833,57950.91202857915,59027.342849290406,56242.10108239264,57139.227200409056,58065.11620340108,59027.11576010899,60029.83430511467
174,2020-09-22,29402.835328456145,31050.004085488406,33086.37556208277,35687.39949355066,38983.276669874926,31871.280146556375,33476.38170210399,35395.54147677373,37752.318316430974,40644.09965802636,34372.65126224619,35937.22135844089,37759.308873787835,39927.76449158172,42514.427558190524,36846.69159330631,38366.705450756715,40099.76627970349,42111.03763547414,44453.52452117517,39250.20544772354,40720.2173795816,42367.36974635374,44240.3691100473,46378.59869632473,41554.44857972316,42969.49396274567,44532.2406533069,46279.785507198205,48241.71108203036,43742.09884798123,45098.44318287479,46578.131142005404,48209.961724790184,50016.45927930544,45804.39309728558,47099.70115622379,48498.08300135586,50022.33932887992,51689.891771232986,47738.698990072844,48971.93244532785,50291.303586203925,51715.23365144165,53257.43614821149,49546.58904546451,50717.79643940894,51960.94583521425,53291.23238257317,54719.65946649284,51232.381661828076,52342.464371038164,53512.557052790806,54755.45923990824,56080.18202193601,52802.07359045375,53852.5672858984,54953.01492714119,56114.424108068226,57344.33295683676,54262.58117458145,55255.46859116086,56289.81266919952,57375.27168495745,58518.28885228503,55621.215590299544,56558.77426849808,57530.59044509825,58545.300189587215,59608.52870616225,56885.33043034034,57770.013329640606,58682.83808275873,59631.66206769081,60621.49653097947
