,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
184,2020-10-02,112948033.8286547,112945623.81935173,112942614.83786955,112938747.46748471,112933841.27274728,112943710.70048162,112941369.82224523,112938573.71604781,112935158.90511118,112931006.34899941,112939398.00856335,112937143.93173993,112934543.1963398,112931492.26184012,112927916.56473678,112935231.07810955,112933085.69689305,112930678.22909676,112927942.76266012,112924834.28426193,112931301.35139911,112929283.02912435,112927069.22259244,112924617.66255902,112921902.07488616,112927661.99255106,112925782.86380336,112923760.73915824,112921568.14446212,112919190.28255352,112924336.36921847,112922602.19619806,112920766.23571555,112918810.18570246,112916726.0333933,112921326.65415269,112919737.80856486,112918079.3545598,112916338.58667085,112914511.32058015,112918621.1764426,112917173.96479788,112915682.13243891,112914136.30360867,112912534.29968525,112916200.09217,112914888.03563121,112913550.65888837,112912180.48756994,112910776.24976061,112914039.44772922,112912854.35522458,112911658.77640703,112910446.24729326,112909215.75876339,112912113.91608594,112911046.71087062,112909980.36614196,112908908.88086666,112907831.14700304,112910398.52830695,112909439.84569223,112908490.66111977,112907545.10784474,112906601.78959465,112908869.68896028,112908010.28476396,112907166.91917136,112906333.66951543,112905508.76538189,112907505.70511527,112906736.71802965,112905988.69168149,112905255.54409045,112904535.10520932
185,2020-10-03,112946875.19606136,112944491.70475999,112941517.88572116,112937691.18764563,112932822.12667581,112942568.12269656,112940251.11404155,112937484.00429249,112934100.80480486,112929976.5161601,112938263.07299814,112936029.51234692,112933452.16007873,112930425.39573343,112926870.54331516,112934095.61406757,112931967.24680777,112929578.24174212,112926860.96190856,112923767.4692701,112930158.3706121,112928153.78400926,112925954.3118803,112923516.26244308,112920811.239648,112926506.07398614,112924637.8326771,112922626.7229656,112920444.10168454,112918073.60835694,112923163.67831947,112921438.05571358,112919610.54786068,112917661.89072496,112915582.90298113,112920134.76311877,112918552.64180657,112916900.74269344,112915165.56337288,112913342.0321504,112917408.8036417,112915966.95473585,112914480.335142,112912938.90119128,112911339.78800449,112914966.83229904,112913659.1744764,112912326.1155304,112910959.6126473,112909557.85188998,112912785.52954036,112911604.19725497,112910412.39003435,112909203.15140544,112907975.03391263,112910840.00210756,112909776.17619862,112908713.3215102,112907645.00218192,112906569.74657461,112909105.55830939,112908150.07204229,112907204.29156663,112906261.9589772,112905321.36845705,112907558.76273988,112906702.5199602,112905862.61318193,112905032.7616536,112904210.92467251,112906177.99787267,112905412.24486876,112904667.82998729,112903938.3382855,112903221.35808285
186,2020-10-04,112945667.62303762,112943310.09788813,112940371.20244467,112936585.4084789,112931754.36661543,112941376.58474706,112939083.19702975,112936345.11738822,112932993.91886826,112928898.74888586,112937079.40677026,112934866.3278063,112932312.57567988,112929310.47268973,112925777.28435826,112932911.78396071,112930800.54015328,112928430.32878016,112925731.77934669,112922654.04958434,112928967.43549524,112926976.78435487,112924792.04028855,112922368.06109051,112919674.32820186,112925302.60074846,112923445.49764226,112921445.82350267,112919273.72667068,112916911.2698504,112921943.78592665,112920226.98808683,112918408.35716212,112916467.6209685,112914394.4084356,112918895.96143898,112917320.844319,112915675.91400918,112913946.82137364,112912127.58172905,112916149.745217,112914713.5334599,112913232.52263191,112911695.94967751,112910100.23540157,112913687.04983577,112912384.0534601,112911055.68720806,112909693.287831,112908294.47004128,112911485.19735067,112910307.87344837,112909120.19112569,112907914.64959502,112906689.3331465,112909519.73718423,112908459.52337897,112907400.49150099,112906335.71959095,112905263.3422852,112907766.26374249,112906814.19169888,112905872.12942135,112904933.3773264,112903995.8899218,112906201.5097102,112905348.63242234,112904512.48206761,112903686.37013742,112902867.95560881,112904803.93992156,112904041.61270243,112903301.09260805,112902575.58293362,112901862.40047836
187,2020-10-05,112944400.24030663,112942068.60504772,112939164.97445051,112935420.88848537,112930629.2779359,112940125.14664666,112937855.59023544,112935147.15647858,112931828.93528534,112927764.28359222,112935836.01115465,112933643.82133605,112931114.46713036,112928138.11315635,112924627.972796,112931668.54217267,112929574.955994,112927224.44639951,112924545.77349307,112921485.15987623,112927717.46420518,112925741.35565092,112923572.30506608,112921163.56104793,112918482.42739408,112924040.46374495,112922195.13955122,112920207.88666329,112918047.47128096,112915694.30851816,112920665.5628838,112918958.23672387,112917149.4642846,112915217.78191705,112913151.5479593,112917599.10543244,112916031.62766698,112914394.62873389,112912672.72316095,112910858.92588693,112914832.84711424,112913402.8849866,112911928.41839954,112910397.77118987,112908806.55812491,112912349.58340646,112911051.83232313,112909729.06355003,112908371.79695965,112906976.98122692,112910127.2846906,112908954.52178246,112907771.8377207,112906570.98911995,112905349.4952041,112908141.9513675,112907085.87058935,112906031.50441575,112904971.24522536,112903902.73550895,112906369.47236298,112905421.30461296,112904483.77480617,112903549.54119262,112902616.11889412,112904786.75621441,112903937.70517406,112903106.09912957,112902284.64062954,112901470.58753178,112903372.35686363,112902613.88873376,112901878.02724232,112901157.39218774,112900448.92709342
188,2020-10-06,112943084.9234465,112940777.43764806,112937907.83103965,112934204.90643059,112929453.0297766,112938825.74817045,112936578.60095945,112933898.84508468,112930613.21346432,112926579.35354984,112934544.88651504,112932372.3972491,112929866.65892713,112926915.76824288,112923428.9202754,112930377.9474658,112928300.99591847,112925969.52421385,112923310.49444936,112920267.19961259,112926420.57218963,112924458.09602572,112922304.14278191,112919910.41550882,112917242.0301178,112922731.83326891,112920897.45126133,112918922.05581453,112916773.09327453,112914429.31327958,112919341.23208645,112917642.58641252,112915843.11762898,112913920.23534594,112911861.00686766,112916256.46790762,112914695.86498916,112913066.2373574,112911351.23253286,112909542.84515548,112913470.42900835,112912045.96669772,112910577.47130018,112909052.42861052,112907465.62974125,112910966.79628782,112909673.54829617,112908355.78761075,112907003.29850826,112905612.34927912,112908724.19509551,112907555.25485581,112906376.9627206,112905180.42029141,112903962.57111529,112906719.08514561,112905666.40137705,112904616.0786458,112903559.91740784,112902495.06130166,112904927.65842815,112903982.66102362,112903049.0273609,112902118.87314479,112901189.2713037,112903327.00727154,112902481.05111231,112901653.34120192,112900836.07631586,112900026.11418582,112901895.78167902,112901140.44473833,112900408.58408965,112899692.34639901,112898988.30656084
189,2020-10-07,112941717.9643707,112939433.80995409,112936597.6228157,112932935.70937374,112928224.10411929,112937474.55611871,112935249.33255814,112932597.95057407,112929344.94653481,112925342.41264953,112933202.08837315,112931049.05806711,112928566.84142494,112925641.57981977,112922178.55252093,112929035.95814128,112926975.57249959,112924663.18318044,112922024.0374297,112918998.56836757,112925072.63355069,112923123.8383891,112920985.11236353,112918606.67771274,112915951.51209639,112921372.5105846,112919549.1950043,112917585.83420712,112915448.60785563,112913114.63781644,112917966.5314808,112916276.73617713,112914486.7698891,112912572.96140334,112910521.11793132,112914863.73126465,112913310.19813506,112911688.14598441,112909980.29668441,112908177.65193044,112912058.12401007,112910639.36807504,112909177.04387203,112907657.8376038,112906075.7423864,112909534.27731954,112908245.74232584,112906933.18067095,112905585.67755908,112904198.84593901,112907271.47717968,112906106.56817189,112904932.84794982,112903740.79825842,112902526.81197694,112905246.65020828,112904197.56834799,112903151.45801517,112902099.56183256,112901038.54984485,112903436.2994422,112902494.67278884,112901565.09413882,112900639.16981845,112899713.55618033,112901817.70851785,112900975.04321146,112900151.37965235,112899338.44514261,112898532.72327764,112900369.63013636,112899617.61646412,112898889.89982696,112898178.18519866,112897478.70516938
190,2020-10-08,112940302.93807332,112938041.34692721,112935237.86625105,112931616.62560412,112926945.60712494,112936075.08597288,112933871.37131014,112931247.96671951,112928027.45420988,112924056.57021809,112931811.07975876,112929677.35811353,112927218.492044,112924318.86448081,112920879.98678401,112927645.99262407,112925602.21514884,112923308.89079769,112920689.72143337,112917682.39587739,112923677.02957985,112921742.09361744,112919618.67692795,112917255.67362171,112914614.01904032,112919965.84630662,112918153.8683303,112916202.684808,112914077.35116513,112911753.44598185,112916544.78620583,112914864.1741517,112913083.88677078,112911179.30831988,112909135.06411195,112913424.19913389,112911878.10853592,112910263.82478599,112908563.27677453,112906766.54831816,112910599.21713655,112909186.56557734,112907730.61157638,112906217.37231034,112904640.11671183,112908055.2949436,112906771.88688505,112905464.72366671,112904122.3207679,112902739.70941982,112905772.38420303,112904611.93067932,112903442.97958513,112902255.52141736,112901045.47238676,112903727.8855649,112902682.83704135,112901641.13345887,112900593.58770853,112899536.47087997,112901898.62077962,112900960.80194052,112900035.47022387,112899113.8502579,112898192.25718802,112900262.0721017,112899423.1397811,112898603.71305959,112897795.17502864,112896993.71123955,112898797.10143766,112898048.85823065,112897325.47587994,112896618.34447327,112895923.43105626
191,2020-10-09,112938836.03807183,112936596.44195248,112933825.31525385,112930244.76776052,112925614.95823547,112934623.48802705,112932441.04394506,112929845.5794517,112926657.79430336,112922719.21041447,112930367.97758909,112928253.56761472,112925818.23635182,112922944.62870069,112919530.57128541,112926204.14446111,112924177.14807203,112921903.2209688,112919304.50720094,112916315.9966021,112922229.83958195,112920309.0495229,112918201.366954,112915854.32400407,112913226.83453529,112918507.91321068,112916707.63084549,112914769.1017289,112912656.20901449,112910342.99310032,112915072.0686438,112913401.03832932,112911630.931693,112909736.13094462,112907700.07449088,112911933.94814534,112910395.71767506,112908789.71087141,112907096.99971335,112905306.73858337,112909089.79262236,112907683.66802187,112906234.588523,112904727.83393493,112903155.93312995,112906525.94332542,112905248.0809723,112903946.81019112,112902610.00528309,112901232.09693433,112904223.02180205,112903067.43365361,112901903.7325797,112900721.34410518,112899515.68682732,112902158.90928787,112901118.292558,112900081.46273945,112899038.72754203,112897985.93653902,112900310.7535064,112899377.12856498,112898456.49734412,112897539.6259554,112896622.46445909,112898656.2423608,112897821.41678241,112897006.66807544,112896202.9571712,112895406.14656186,112897174.35328431,112896430.24257691,112895711.62465003,112895009.49578899,112894319.53145206
192,2020-10-10,112937308.19093221,112935090.25218217,112932351.51297247,112928812.1116379,112924224.55880553,112933110.63451613,112930949.43807934,112928382.2593223,112925227.87944208,112921322.68915069,112928863.60917546,112926768.71453117,112924357.48009892,112921510.72531573,112918122.61466004,112924701.20580645,112922691.3498699,112920437.52363028,112917860.19367537,112914891.63377558,112920721.82959865,112918815.64485633,112916724.48514101,112914394.38016964,112911782.17949852,112916989.45897424,112915201.3895745,112913276.34783739,112911176.89068481,112908875.46085443,112913539.11436386,112911878.21057291,112910119.13370042,112908235.1011337,112906208.29413432,112910383.70657715,112908853.88734938,112907257.00415076,112905573.10354418,112903790.33325142,112907520.57502192,112906121.52098535,112904680.1490661,112903180.82948814,112901615.26923938,112904936.94585076,112903665.15679617,112902370.59175473,112901040.30922705,112899668.05443223,112902614.11397097,112901463.8980349,112900306.2376695,112899129.81724407,112897929.47065657,112900530.44718279,112899494.7461196,112898463.55742657,112897426.50642885,112896378.93251382,112898663.42603256,112897734.45532455,112896819.26918879,112895907.99734424,112894996.13487343,112896990.95081852,112896160.66920511,112895351.3215725,112894553.26836689,112893761.95813276,112895492.12063004,112894752.55751951,112894039.40710446,112893343.0932404,112892658.90805957
193,2020-10-11,112935725.72203498,112933527.67939477,112930820.14260675,112927321.36663622,112922776.35795164,112931542.9062801,112929401.52278966,112926861.74832544,112923740.46547364,112919868.991445,112927304.40904216,112925227.8377626,112922840.0309709,112920019.96590602,112916658.14810248,112923143.66444832,112921149.93142067,112918915.67743823,112916359.65534562,112913411.39261223,112919159.54067114,112917267.0638739,112915191.98467356,112912878.78449698,112910282.1986002,112915417.07767102,112913640.40255782,112911728.45270827,112909642.40935689,112907353.05662462,112911952.56973794,112910301.02209026,112908552.59911378,112906679.30402409,112904661.9945949,112908780.17178062,112907258.02041903,112905669.8868343,112903994.74514733,112902219.6681569,112905898.31083216,112904505.5967719,112903071.54955903,112901579.58640233,112900020.52432317,112903295.0959459,112902028.65342353,112900740.39651415,112899416.52874874,112898050.04320383,112900952.4986109,112899806.92669636,112898654.8921249,112897484.3034824,112896289.34537677,112898849.37906109,112897817.86133307,112896791.88105015,112895760.35110989,112894718.03854808,112896963.5575062,112896038.50348802,112895128.31265952,112894222.45279324,112893315.9043907,112895273.1534494,112894446.67298877,112893642.26098949,112892849.65617618,112892063.83612274,112893757.39387657,112893021.6308082,112892313.46849164,112891622.74122384,112890944.30332042
194,2020-10-12,112934085.89013739,112931906.60675873,112929229.42445171,112925770.90565118,112921268.77784355,112929917.44907582,112927795.09344536,112925282.20490412,112922193.8867056,112918356.52053571,112925687.42084382,112923628.65262324,112921263.99117987,112918470.6496336,112915135.5573836,112921528.47361115,112919550.53679246,112917335.73515035,112914801.16113363,112911873.64448442,112917539.8467635,112915660.88794488,112913601.87539908,112911305.78046885,112908725.25191283,112913787.57397127,112912022.19603302,112910123.38889593,112908050.98704617,112905774.13161023,112910309.17862402,112908666.95029715,112906929.26765801,112905066.94310474,112903059.51977903,112907120.0337939,112905605.5505346,112904026.269176,112902360.11147207,112900593.08073659,112904219.64192608,112902833.28922293,112901406.6732164,112899922.27631149,112898370.02959996,112901596.99185224,112900335.9279497,112899054.08236338,112897736.82084057,112896376.38812108,112899234.73396894,112898093.8423647,112896947.52972463,112895782.94547968,112894593.62916379,112897112.22611912,112896084.92842814,112895064.24412908,112894038.38999964,112893001.56566891,112895207.63449098,112894286.53229731,112893381.41564451,112892481.10644248,112891580.07641187,112893499.30420898,112892676.65764204,112891877.25207533,112891090.22038709,112890310.0758532,112891966.59610242,112891234.66329637,112890531.55283408,112889846.52509262,112889174.00407313
195,2020-10-13,112932407.82736859,112930244.91465724,112927595.82814512,112924175.83822401,112919715.68997209,112928253.41801788,112926148.09963328,112923660.18166868,112920603.33364247,112916799.21858263,112924031.8203447,112921989.17786609,112919646.00126967,112916878.05789182,112913568.87003241,112919874.82918717,112917911.25391725,112915714.42825325,112913200.08967486,112910292.51181126,112915881.96412383,112914015.27385499,112911970.98104969,112909690.84742916,112907125.5623156,112912120.18473907,112910364.9946885,112908478.07214084,112906418.20490827,112904153.01166262,112908628.19840917,112906994.28611018,112905266.14553599,112903413.70059319,112901415.29873203,112905422.56994604,112903914.83250338,112902343.24527794,112900684.9836878,112898925.10182422,112902503.86452726,112901123.01418513,112899702.6987636,112898224.77630596,112896678.41520345,112899861.94727318,112898605.4540731,112897328.90893841,112896017.15492241,112894661.8154673,112897480.1495687,112896343.17323226,112895201.48709093,112894041.80110858,112892857.14094664,112895338.33191125,112894314.52669875,112893298.05630477,112892276.76545891,112891244.42180768,112893415.01274663,112892497.16882178,112891596.05691244,112890700.18122128,112889803.64422978,112891688.7692704,112890869.29481736,112890073.83898464,112889291.26070689,112888515.75242865,112890139.10218245,112889410.36820221,112888711.26612593,112888030.81771894,112887363.16382702
196,2020-10-14,112930664.80430934,112928519.01918592,112925898.74376823,112922518.06198283,112918101.0283256,112926523.82325365,112924436.65072119,112921974.78685632,112918950.4791487,112915180.86203286,112922310.38644613,112920285.23642427,112917964.89478947,112915223.63210994,112911941.68577534,112918155.30693138,112916207.6420449,112914030.3288208,112911537.6537609,112908651.41061293,112914158.29101965,112912305.53968562,112910277.62757161,112908014.97672346,112905466.36144592,112910387.15340357,112908643.89636248,112906770.59767918,112904724.84171304,112902472.74646972,112906881.73723532,112905257.92590621,112903541.11177671,112901700.15186167,112899712.20305921,112903659.7697401,112902160.5777873,112900598.49117947,112898949.74263272,112897198.4294069,112900722.86358169,112899349.31266668,112897937.11113669,112896467.28101042,112894928.21017073,112898061.75449531,112896811.61497715,112895542.18073158,112894237.5471438,112892888.6900273,112895660.45512144,112894529.15572968,112893393.89786193,112892240.7152393,112891062.08591248,112893499.33217326,112892480.75559404,112891470.28904073,112890455.15779462,112889428.65713571,112891557.2614264,112890644.38421994,112889749.05366346,112888859.19917157,112887968.50749512,112889813.05761626,112888998.43517467,112888208.69191474,112887432.14684518,112886662.61937857,112888246.36653952,112887522.48272586,112886829.13826543,112886154.84208809,112885493.39428593
197,2020-10-15,112928862.44742164,112926731.95386292,112924139.38556108,112920797.57451934,112916423.98312716,112924734.46067187,112922663.92335217,112920227.33103225,112917235.37904038,112913500.67551862,112920529.07571486,112918520.1493447,112916222.08710875,112913507.49743637,112910253.27445206,112916376.01678003,112914443.16686618,112912284.96316518,112909814.05660243,112906949.66472931,112912375.08429095,112910535.29499236,112908523.45623499,112906278.45599136,112903747.03377628,112908594.8775798,112906862.6526359,112905002.723807,112902971.27368015,112900732.78568418,112905076.32739781,112903461.76044504,112901756.04207835,112899926.76394384,112897949.7503326,112901838.2939728,112900346.81262675,112898793.99898896,112897154.9468502,112895412.65027617,112898883.42213319,112897516.34205098,112896112.01683457,112894650.44002089,112893119.07074605,112896203.3125537,112894958.6944332,112893696.11589889,112892398.73688596,112891056.73698798,112893782.65949029,112892656.19504319,112891527.0886666,112890380.51523884,112889208.25719424,112891602.33961312,112890588.13668561,112889583.37400864,112888574.48023984,112887554.13143942,112889641.59134836,112888732.81148325,112887842.93908587,112886959.15710515,112886074.59119336,112887879.47273454,112887068.81830692,112886284.44205302,112885513.95684274,112884750.66536185,112886295.78021151,112885575.84844331,112884887.8949986,112884219.75512709,112883564.74624376
198,2020-10-16,112927008.0572274,112924890.93639614,112922324.41023771,112919020.33258203,112914689.82065526,112922892.54323682,112920837.11549059,112918424.48521173,112915464.0176688,112911763.95578074,112918695.01802513,112916701.09681778,112914424.26758946,112911735.6724471,112908508.97202705,112914544.01171249,112912624.99383731,112910485.04274906,112908035.35637133,112905192.65607013,112910539.32667133,112908711.69367863,112906715.20358047,112904487.38684267,112901973.01180722,112906750.27605101,112905028.40859196,112903181.21408108,112901163.64812082,112898938.61510351,112903218.82924813,112901612.92799667,112899917.72787908,112898099.73069121,112896133.48071247,112899964.94916143,112898480.6697127,112896936.58794394,112895306.83641638,112893573.35875222,112896992.29657035,112895631.22999875,112894234.2620683,112892780.53847028,112891256.64430265,112894293.3306401,112893053.81508175,112891797.58627325,112890507.05259831,112889171.65507786,112891853.42697755,112890731.4084204,112889607.95527793,112888467.57079068,112887301.40283164,112889653.9754728,112888643.78121112,112887644.22906704,112886641.1414623,112885626.63985777,112887674.58217084,112886769.55508876,112885884.65121311,112885006.50038055,112884127.73530555,112885894.55392535,112885087.5411278,112884308.04572156,112883543.17049417,112882785.77297868,112884293.84319085,112883577.55390637,112882894.50912617,112882232.0689016,112881583.1427791
199,2020-10-17,112925094.66886845,112922989.99007794,112920448.73177162,112917181.94036588,112912894.65309823,112920990.98805293,112918950.12190093,112916561.05162765,112913631.9154725,112909966.76155533,112916801.02680168,112914821.85560179,112912566.13253732,112909903.59466997,112906704.78009377,112912652.01602404,112910746.79373749,112908625.16627261,112906196.91210008,112903376.32977691,112908643.6669551,112906828.3124437,112904847.37954634,112902637.05539581,112900140.1866519,112904845.93420875,112903134.65772946,112901300.49797763,112899297.18373474,112897086.07459377,112901301.77510893,112899704.84833342,112898020.52547786,112896214.2082439,112894259.18534714,112898032.22314835,112896555.50309525,112895020.54732493,112893400.50898446,112891676.2993537,112895041.93726534,112893687.27148841,112892298.07421361,112890852.61886093,112889336.63038936,112892324.2273205,112891090.21832214,112889840.76155613,112888557.484361,112887229.1001968,112889865.14890517,112888747.98822848,112887630.61324792,112886496.82181674,112885337.13615969,112887646.60751516,112886640.8363031,112885646.91859865,112884650.03315073,112883641.75409567,112885648.58109726,112884747.72014765,112883868.20582667,112882996.07413873,112882123.47075719,112883850.63030216,112883047.66948867,112882273.47235876,112881514.5879112,112880763.43318513,112882232.8685622,112881520.62811795,112880842.90576729,112880186.53989616,112879544.03567436
200,2020-10-18,112923115.23261924,112921021.76418515,112918505.04121532,112915275.28452025,112911031.61487997,112919022.73535685,112916995.5544562,112914629.66953759,112911731.90823638,112908102.18845747,112914840.03857195,112912875.00821327,112910640.27666178,112908004.05289204,112904833.754697,112910692.96935986,112908801.12838638,112906697.89228638,112904291.47172794,112901493.70504226,112906681.05438352,112904877.70059766,112902912.5146634,112900720.17526855,112898241.54452938,112902874.81648615,112901173.94395466,112899353.08516188,112897364.56574745,112895168.12124191,112899318.14907204,112897730.06573874,112896056.92956242,112894262.8583824,112892319.79548971,112896033.12299266,112894563.8618969,112893038.36146608,112891428.60680746,112889714.38013195,112893025.37650122,112891677.02377023,112890295.93076117,112888859.30692509,112887351.91588122,112890289.06147914,112889060.47185282,112887818.11499634,112886542.64365853,112885221.93958738,112887810.91144493,112886698.51417804,112885587.53348342,112884460.8672714,112883308.3059812,112885573.34937085,112884571.89468147,112883583.91254726,112882593.74304388,112881592.30546834,112883556.72902259,112882659.91297668,112881786.07291022,112880920.45593418,112880054.61217086,112881740.86958233,112880941.82360293,112880173.19272618,112879420.77730052,112878676.44460791,112880106.05026604,112879397.7052919,112878725.55701563,112878075.72767368,112877440.20819749
201,2020-10-19,112921089.89342926,112919004.67863666,112916509.8361784,112913315.08117928,112909113.86907794,112917007.96956298,112914991.94128351,112912646.95814288,112909778.82154724,112906183.48750995,112912832.27087714,112910879.18740976,112908663.44476317,112906051.99354012,112902909.25230105,112908687.11839187,112906806.73179093,112904720.09268495,112902334.10931507,112899558.25500193,112904671.76215112,112902878.69004546,112900927.60759133,112898751.95158587,112896290.68193513,112900857.22062717,112899165.19350626,112897356.09924673,112895381.13118616,112893198.47816388,112897288.27161065,112895707.59687209,112894044.1856803,112892261.1488835,112890329.16157082,112893987.98998363,112892524.84892754,112891007.39390665,112889406.72579491,112887701.57766855,112890962.97429729,112889619.67125688,112888245.30865622,112886816.32307692,112885316.60106604,112888208.20962389,112886983.83698542,112885747.23197365,112884478.37114336,112883164.39397043,112885711.10525854,112884602.31974447,112883496.4046556,112882375.66343057,112881229.24968813,112883454.60350038,112882456.35732728,112881472.99772556,112880488.33829267,112879492.74403304,112881419.4378964,112880525.59756391,112879656.13237992,112878795.81906018,112877935.71818882,112879585.69099148,112878789.52618319,112878025.17499563,112877278.0134805,112876539.47043133,112877933.81272234,112877228.36283268,112876560.5146883,112875916.00413704,112875286.42413996
202,2020-10-20,112919013.3273129,112916935.6140499,112914461.60304545,112911300.89694163,112907141.68003215,112914941.13396826,112912935.95315623,112910611.24251233,112907772.11154789,112904210.85749185,112910771.95494889,112908830.86551802,112906633.80444033,112904046.76037234,112900931.39996268,112906628.50309972,112904759.89177753,112902689.78526963,112900324.0590246,112897570.03405112,112902609.65865149,112900827.39850134,112898890.53536984,112896731.51365109,112894287.5819765,112898786.86125877,112897104.36764477,112895307.28553994,112893345.90967438,112891177.05931188,112895205.71928121,112893633.2589059,112891979.91575211,112890208.01458813,112888287.13053808,112891890.27618209,112890434.14816557,112888925.15058613,112887333.7103413,112885637.67379218,112888848.06983878,112887510.77419852,112886143.60430835,112884722.42500176,112883230.40422317,112886074.9079733,112884855.75843145,112883625.40496263,112882363.34100038,112881056.11937825,112883558.87205914,112882454.74120441,112881354.42018104,112880239.80376476,112879099.56217773,112881283.42437443,112880289.45828778,112879311.27278966,112878332.33411923,112877342.60454649,112879229.68123004,112878339.91120036,112877475.39196998,112876620.60272263,112875766.26436067,112877377.99256702,112876585.82264307,112875826.33945595,112875084.66170396,112874351.92790881,112875708.98333032,112875007.55867109,112874344.6148178,112873705.66252631,112873082.04337078
203,2020-10-21,112916882.69426338,112914811.72148852,112912357.79370128,112909230.56273475,112905113.23324779,112912819.3647152,112910824.68379253,112908519.90503968,112905709.54604797,112902182.43841872,112908656.21088924,112906727.08759458,112904548.67531595,112901986.06077816,112898898.29015602,112904514.23563434,112902657.61430757,112900604.23532005,112898258.97341186,112895527.08907601,112900491.85569851,112898720.80207817,112896798.51748534,112894656.4655727,112892230.24943997,112896660.85650414,112894988.42087379,112893203.82553387,112891256.46295331,112889101.83108002,112893067.62196004,112891503.9916648,112889861.2699415,112888100.98014891,112886191.63372053,112889737.12742785,112888288.69033954,112886788.75579715,112885207.05236094,112883520.56752168,112886677.82800679,112885347.25857851,112883987.92048761,112882575.07535943,112881091.19425677,112883886.3425638,112882673.16073526,112881449.71862268,112880194.9893941,112878894.9563325,112881351.4203777,112880252.70412807,112879158.64927243,112878050.7001345,112876917.05697274,112879057.04376243,112878068.12597185,112877095.7935942,112876123.11984608,112875139.67467017,112876984.7143353,112876099.78645532,112875240.89583412,112874392.17516203,112873544.01345941,112875115.05315341,112874327.65067141,112873573.71989852,112872838.07036331,112872111.55579105,112873428.86424166,112872732.23631144,112872074.88193849,112871442.03246154,112870824.78141744
