,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
61,2020-06-01,112948572.52818812,112948409.98765807,112948334.57202603,112948316.68209313,112948330.42946418,112948471.60889931,112948363.93035564,112948314.6916866,112948307.27591246,112948325.17692849,112948401.48229004,112948328.55276051,112948297.43308051,112948298.03057201,112948319.33179061,112948350.84630531,112948300.90369146,112948282.58808568,112948289.29085016,112948313.32095498,112948313.01030505,112948278.86508356,112948269.80075966,112948281.17411035,112948307.37401561,112948283.88627008,112948260.95903707,112948258.72095272,112948273.69330773,112948301.61096497,112948260.88895853,112948246.15318485,112948249.04807435,112948266.81606066,112948296.09042019,112948242.3280645,112948233.71737285,112948240.53648159,112948260.49275953,112948290.83649069,112948227.06376216,112948223.1265131,112948232.9889931,112948254.66972306,112948285.85396178,112948214.30557287,112948213.99619319,112948226.24797496,112948249.29511665,112948281.13698643,112948203.4912758,112948206.03998685,112948220.18709084,112948244.32136822,112948276.67410928,112948194.21183208,112948199.04087038,112948214.70450187,112948239.7059075,112948272.45118445,112948186.16353753,112948192.83181235,112948209.71751441,112948235.41112705,112948268.45306678,112948179.11674161,112948187.28238411,112948205.1584462,112948231.40400867,112948264.66457994,112948172.89491248,112948182.2893742,112948200.9714533,112948227.65563166,112948261.07105488
62,2020-06-02,112948124.1645681,112947946.99083027,112947862.38521971,112947839.79204762,112947851.55115408,112948012.99524765,112947895.85305464,112947840.36624418,112947829.54424356,112947845.95748481,112947936.12193257,112947856.82616863,112947821.3750878,112947819.51871546,112947839.74657984,112947880.86451873,112947826.50048693,112947805.13552518,112947810.08301245,112947833.37402073,112947839.74489586,112947802.45150156,112947791.2196563,112947801.35476676,112947827.08276932,112947808.21077277,112947782.99989079,112947779.21722806,112947793.33895239,112947820.99818301,112947783.39352901,112947766.9798939,112947768.7810696,112947785.99307157,112947815.18018529,112947763.42390493,112947753.5715144,112947759.63035446,112947779.25770055,112947809.65221941,112947747.04540803,112947742.18792348,112947751.54147442,112947773.07048412,112947804.41752154,112947733.3892481,112947732.40139,112947744.3368733,112947767.37222522,112947799.46837343,112947721.83922806,112947723.89447552,112947737.87507461,112947762.10921532,112947794.79140812,112947711.94820532,112947716.42752776,112947732.04261726,112947757.2338062,112947790.37066199,112947703.3849899,112947709.81670895,112947726.74778855,112947752.70419432,112947786.18932316,112947695.89971419,112947703.91890232,112947721.91583018,112947748.48388751,112947782.23071696,112947689.30071114,112947698.62117213,112947717.48528701,112947744.54107822,112947778.4788419
63,2020-06-03,112947668.4583653,112947475.69541357,112947381.0532231,112947353.16116765,112947362.5537243,112947546.19630817,112947419.00052392,112947356.68702735,112947341.99996844,112947356.60004775,112947462.04293066,112947376.00520714,112947335.80866887,112947331.13413805,112947350.0054789,112947401.81326303,112947342.78445992,112947318.06087175,112947320.95447582,112947343.25594386,112947357.17038703,112947316.57162218,112947302.93254693,112947311.57730556,112947336.60818021,112947323.05662051,112947295.46374361,112947289.944923,112947302.9976251,112947330.19275247,112947296.29552947,112947278.14771008,112947278.69824693,112947295.16099156,112947324.07052168,112947274.82391459,112947263.70473807,112947268.87228926,112947287.99665967,112947318.26385143,112947257.25914125,112947251.48040028,112947260.214047,112947281.43241224,112947312.7740411,112947242.64794292,112947240.99972506,112947252.5239386,112947275.40077193,112947307.5911646,112947230.31602828,112947231.91157922,112947245.64384122,112947269.84118976,112947302.69966172,112947219.77533294,112947223.9518099,112947239.44757996,112947264.70040049,112947298.08152041,112947210.66520938,112947216.91844186,112947233.8336224,112947259.93199062,112947293.7180751,112947202.7141653,112947210.65470727,112947228.71953993,112947255.49567495,112947289.59100221,112947195.71437463,112947205.03723826,112947224.03781997,112947251.35651202,112947285.68284707
64,2020-06-04,112947201.61949503,112946992.01179126,112946886.45729624,112946852.77826917,112946859.59621593,112947067.41172203,112946929.2565501,112946859.50795558,112946840.6090127,112946853.24569348,112946975.45199662,112946881.96151015,112946836.56748942,112946828.8212772,112946846.22979088,112946909.91638644,112946845.62419038,112946817.18302096,112946817.83019702,112946839.0679075,112946861.53346702,112946817.09676264,112946800.7476843,112946807.7492707,112946832.03172036,112946824.69646814,112946794.22840442,112946786.70476568,112946798.56138967,112946825.2572208,112946795.89517534,112946775.5434118,112946774.59520116,112946790.19814672,112946818.80601242,112946772.85654359,112946760.01444994,112946764.05461511,112946782.57577515,112946812.69902878,112946754.061763,112946746.91309504,112946754.79725857,112946775.61083171,112946806.93524824,112946738.46658632,112946735.71284722,112946746.59913541,112946769.22648533,112946801.50217131,112946725.33430406,112946726.02594267,112946739.28375243,112946763.3545073,112946796.38171771,112946714.13298935,112946717.56167659,112946732.71096003,112946757.93535867,112946791.5535434,112946704.47049585,112946710.09847592,112946726.76847142,112946752.91750003,112946786.99688683,112946696.05226298,112946703.46486434,112946721.36548565,112946748.25644529,112946782.69156994,112946688.65326786,112946697.52626415,112946716.42789872,112946743.91379412,112946778.61851068
65,2020-06-05,112946734.36370619,112946506.75127721,112946389.09904528,112946348.66934298,112946352.18654571,112946587.2709957,112946437.4014611,112946359.34082253,112946335.42835303,112946345.43660617,112946486.90946712,112946385.45506029,112946334.17804693,112946322.67093335,112946338.00103295,112946415.6758238,112946345.76500767,112946313.04521038,112946310.83577885,112946330.43308651,112946363.28461097,112946314.76046318,112946295.22547351,112946300.03082785,112946323.01887727,112946323.53400363,112946290.01692528,112946280.07380988,112946290.22398368,112946315.89901991,112946292.55268507,112946269.88001971,112946267.06460242,112946281.33042262,112946309.1350459,112946267.84103325,112946253.20365378,112946255.78433748,112946273.25143236,112946302.74574555,112946247.73351233,112946239.1787908,112946245.91107768,112946265.89088777,112946296.7271934,112946231.0880538,112946227.223021,112946237.19402224,112946259.16152142,112946291.06385821,112946217.10097918,112946216.90898795,112946229.43663253,112946252.98662591,112946285.73478784,112946205.19339857,112946207.91739379,112946222.4835984,112946247.299801,112946280.71704048,112946194.93950748,112946200.00563592,112946216.21103065,112946242.04394966,112946275.98756078,112946186.02014281,112946192.98650879,112946210.51914383,112946237.17006794,112946271.52417089,112946178.19197425,112946186.71348622,112946205.3267969,112946232.63606441,112946267.30605642
66,2020-06-06,112946266.3469964,112946020.03385925,112945889.58448051,112945841.87363762,112945841.72699063,112946105.35318436,112945943.47322279,112945856.72529493,112945827.45096505,112945834.54536416,112945995.93890135,112945886.45862626,112945829.12092257,112945813.62970081,112945826.65823136,112945918.57397608,112945843.12609929,112945806.0751142,112945800.87277377,112945818.65534997,112945861.87477787,112945809.43659393,112945786.7457547,112945789.28035851,112945810.83798824,112945818.99551886,112945782.66397385,112945770.3882478,112945778.8026343,112945803.35126236,112945785.67456537,112945760.9577019,112945756.40250827,112945769.33589356,112945796.25619544,112945759.1677381,112945743.04176044,112945744.32038292,112945760.76447347,112945789.56892753,112945737.65137553,112945728.01920442,112945733.77990991,112945752.97800645,112945783.28215255,112945719.87815231,112945715.24683438,112945724.50078227,112945745.877595,112945777.3768958,112945704.97244002,112945704.25436154,112945716.26448844,112945739.37714486,112945771.82899176,112945692.30496573,112945694.6915587,112945708.89916275,112945733.40270264,112945766.61262374,112945681.41386443,112945686.29312585,112945702.26828906,112945727.89108424,112945761.70222008,112945671.95364694,112945678.85491428,112945696.26233412,112945722.7883601,112945757.07342532,112945663.66141494,112945672.21755008,112945690.79254316,112945718.04843104,112945752.70355102
67,2020-06-07,112945790.65561421,112945524.3746094,112945380.30131017,112945324.90747002,112945321.00140648,112945614.7617717,112945439.9725085,112945344.021916,112945309.16366307,112945313.32849713,112945495.67693232,112945377.47467172,112945313.73882283,112945294.15724972,112945304.9280318,112945411.78968422,112945330.22176257,112945288.60469502,112945280.3768101,112945296.43116719,112945350.52974351,112945293.6574931,112945267.63500595,112945267.91256547,112945288.1562152,112945304.35584043,112945264.72376473,112945249.97298543,112945256.69399531,112945280.25323987,112945268.5852633,112945241.35490258,112945234.93520121,112945246.5957354,112945272.78256842,112945240.21038912,112945222.13285246,112945221.99266672,112945237.4828669,112945265.75725955,112945217.23750761,112945206.06485146,112945210.73905453,112945229.22894612,112945259.16613291,112945198.30630758,112945192.44162372,112945200.8614744,112945221.72201161,112945252.98629259,112945182.46407609,112945180.74633421,112945192.1172296,112945214.86546522,112945247.18992816,112945169.02766858,112945170.59530354,112945184.3162838,112945208.57692781,112945241.74797086,112945157.49674049,112945161.698738,112945177.30829671,112945202.78644206,112945236.63200781,112945147.49776806,112945153.83424369,112945170.97308639,112945197.43460879,112945231.81522816,112945138.74705805,112945146.8286394,112945165.21359675,112945192.47088593,112945227.27283214
68,2020-06-08,112945318.60326998,112945030.59045829,112944871.29724543,112944807.00312866,112944798.4829327,112945126.76982118,112944937.72445327,112944831.31900871,112944789.85189228,112944790.30782254,112944997.36938733,112944869.34708844,112944798.16693938,112944773.59728952,112944781.38860413,112944906.54944672,112944817.91941243,112944770.8185162,112944758.75199594,112944772.39894643,112944840.46107064,112944778.31558438,112944748.12730144,112944745.39214702,112944763.67374496,112944790.81391047,112944747.1134445,112944729.11037378,112944733.42233314,112944755.3669876,112944752.4722313,112944722.01229635,112944712.99133341,112944722.69203855,112944747.53719963,112944722.14542224,112944701.43951188,112944699.17380838,112944713.04438154,112944740.1933634,112944697.65744734,112944684.29844224,112944687.2026336,112944704.33481294,112944733.31959723,112944677.52710064,112944669.80843519,112944676.7292591,112944696.43680726,112944726.88842385,112944660.71936823,112944657.40255906,112944667.48466487,112944689.24215952,112944720.86787298,112944646.4937186,112944646.66126043,112944659.25914234,112944682.65925455,112944715.22522736,112944634.30891156,112944637.2685727,112944651.88746154,112944676.61076613,112944709.92893077,112944623.7616987,112944628.98267533,112944645.23802894,112944671.0313868,112944704.94948831,112944614.54639055,112944621.61573793,112944639.20493647,112944665.8658082,112944700.25981696
69,2020-06-09,112944852.50167347,112944541.46958123,112944365.69413091,112944291.49819283,112944277.64356667,112944643.59625176,112944439.43546516,112944321.68251918,112944272.82226166,112944268.94063847,112944503.16284944,112944364.71736094,112944285.42329735,112944255.22654293,112944259.48095603,112944404.94191726,112944308.80697139,112944255.69279054,112944239.24681501,112944249.98285984,112944333.70957041,112944265.95307302,112944231.16160266,112944224.94097926,112944240.7978619,112944280.3699096,112944232.33512811,112944210.7055796,112944212.18437493,112944232.08307813,112944239.3003378,112944205.39611585,112944193.4449749,112944200.79765375,112944223.89422898,112944206.90644757,112944183.3953633,112944178.7089575,112944190.59910451,112944216.23527046,112944180.8167347,112944165.1236314,112944165.98868619,112944181.4239148,112944209.08481005,112944159.42057909,112944149.723142,112944154.89660974,112944173.12939353,112944202.41013347,112944141.59500626,112944136.57298702,112944145.13504913,112944165.59454487,112944196.17459366,112944126.53825065,112944125.21506773,112944136.47296941,112944158.71764171,112944190.34142362,112944113.66550581,112944115.30537061,112944128.72906433,112944152.41333848,112944184.87561505,112944102.54190803,112944106.58131093,112944121.75946687,112944146.60993445,112944179.74475285,112944092.83840904,112944098.83943902,112944115.44878371,112944141.24699153,112944174.91929097
70,2020-06-10,112944393.61616558,112944058.19699952,112943864.68684663,112943779.64102536,112943759.80884932,112944166.46775542,112943946.24607593,112943816.27247237,112943759.30142722,112943750.53983156,112944014.26233837,112943864.69809934,112943776.64239639,112943740.25250706,112943740.50455026,112943908.1617868,112943803.97971615,112943744.34324163,112943723.05228445,112943730.46916181,112943831.46687642,112943757.65469061,112943717.83960542,112943707.73594107,112943720.8022368,112943774.21701568,112943721.4674284,112943695.84962836,112943694.14479455,112943711.66336124,112943730.26720789,112943692.58180633,112943677.37889954,112943682.06662363,112943703.10446471,112943695.69736299,112943669.07469763,112943661.67442055,112943671.29173315,112943695.1234929,112943667.92667784,112943649.61495936,112943648.16840062,112943661.63266616,112943687.69268055,112943645.20615421,112943633.26153228,112943636.43064132,112943652.92879128,112943680.77336426,112943626.31890634,112943619.33537564,112943626.13225076,112943645.04500319,112943674.32364891,112943610.39789505,112943607.33698127,112943617.01905341,112943637.86848031,112943668.30226624,112943596.8119482,112943596.89227733,112943608.89236014,112943631.3051223,112943662.67040184,112943585.09260967,112943587.71647748,112943601.59507653,112943625.27628073,112943657.39244357,112943574.88605168,112943579.58946902,112943595.0016188,112943619.71596712,112943652.4361662
71,2020-06-11,112943945.96114674,112943584.75765154,112943372.16100581,112943275.20043813,112943248.64241149,112943699.34422587,112943462.09849831,112943318.95063195,112943253.05067518,112943238.76948334,112943534.58924364,112943373.20437108,112943275.67126319,112943232.43220538,112943228.12502505,112943420.10302617,112943307.33526525,112943240.60828161,112943213.92384467,112943217.52609187,112943337.60685901,112943257.30658828,112943211.99503867,112943197.53282624,112943207.3585398,112943276.21378975,112943218.38873804,112943188.37404223,112943183.06104808,112943197.7835305,112943229.21925938,112943187.4423253,112943168.62396505,112943170.25890943,112943188.84801151,112943192.3545736,112943162.34650895,112943151.90133911,112943158.88524923,112943180.54277334,112943162.8151356,112943141.63839822,112943137.57377228,112943148.72736044,112943172.83269647,112943138.70417376,112943124.28716272,112943125.16453119,112943139.60474555,112943165.67237021,112943118.7046557,112943109.5512584,112943114.31080166,112943131.36676995,112943159.01401961,112943101.88003793,112943096.88676456,112943104.73335364,112943123.88846873,112943152.81138223,112943087.5498524,112943085.88744883,112943096.2147443,112943117.06620786,112943147.02145584,112943075.20998242,112943076.24482594,112943088.58365734,112943110.81380963,112943141.6051369,112943064.48033519,112943067.72103664,112943081.70358798,112943105.05929802,112943136.52729428
72,2020-06-12,112943512.47876568,112943124.14453705,112942891.13328643,112942781.20027171,112942747.17417702,112943245.11274584,112942989.93338375,112942832.6974069,112942757.0751679,112942736.65161847,112943066.99173707,112942893.14104505,112942785.46386394,112942734.75515847,112942725.35650434,112942943.58652402,112942821.75342095,112942747.42234759,112942714.838222,112942714.16044514,112942854.93102022,112942767.77042042,112942716.5475198,112942697.29785429,112942703.46694815,112942789.1476468,112942725.94710127,112942691.18682976,112942681.89059107,112942693.43782172,112942738.93340522,112942692.81515443,112942670.07879555,112942668.32451248,112942684.11375101,112942699.64695677,112942666.03981979,112942652.28052944,112942656.32318799,112942675.47713123,112942668.24468248,112942644.01600474,112942637.08895634,112942645.64582238,112942667.48442271,112942642.67215444,112942625.61621481,112942623.97662999,112942636.08995853,112942660.08259971,112942621.50562836,112942610.03175952,112942612.54390502,112942627.48789154,112942653.21732017,112942603.734598,112942596.67111403,112942602.48444234,112942619.70137522,112942646.83679074,112942588.62620912,112942585.09364945,112942593.56057368,112942612.6163971,112942640.89340506,112942575.63850144,112942574.96558744,112942585.58569215,112942606.13861874,112942635.34424639,112942564.36354773,112942566.03016709,112942578.4115859,112942600.18960111,112942630.15102918
73,2020-06-13,112943095.24704395,112942678.4631488,112942423.72901228,112942299.78439924,112942257.57621959,112942805.79959191,112942531.80450465,112942359.60025667,112942273.49772537,112942246.3480836,112942613.45956025,112942426.52689625,112942308.08021873,112942249.32646866,112942234.35045268,112942480.57676308,112942349.22886683,112942266.82537645,112942227.88596098,112942222.51390757,112942385.38632621,112942291.02384529,112942233.5219292,112942209.10957739,112942211.26019505,112942314.95324047,112942246.10778406,112942206.30125332,112942192.7019624,112942200.75083996,112942261.3354894,112942210.65626799,112942183.74742462,112942178.32346664,112942191.01890506,112942219.4939326,112942182.10343817,112942164.80849406,112942165.6582344,112942182.03705297,112942186.1299666,112942158.69091515,112942148.70416114,112942154.43428627,112942173.75216644,112942159.02113706,112942139.18723047,112942134.85177618,112942144.42492425,112942166.1026582,112942136.6300944,112942122.71162248,112942122.81173733,112942135.44369382,112942159.02686615,112942117.86768673,112942108.62157609,112942112.24838889,112942127.33782686,112942152.46687543,112942101.94542696,112942096.43969287,112942102.90225498,112942119.98200989,112942146.37001516,112942088.28121732,112942085.8052085,112942094.57028776,112942113.27305245,112942140.68919712,112942076.43764701,112942076.44123273,112942087.09172077,112942107.12553047,112942135.38270263
74,2020-06-14,112942696.36845616,112942249.80378677,112941972.01467822,112941832.99647695,112941781.88516499,112942383.45891584,112942089.75342028,112941901.69020827,112941804.34316796,112941769.88718846,112942176.01256864,112941975.37126963,112941845.52672873,112941778.15590844,112941757.12712517,112942033.07008342,112941891.74953601,112941800.80669326,112941755.06520753,112941744.5995463,112941930.95310214,112941829.04034945,112941764.89559077,112941734.95719975,112941732.7451351,112941855.59993488,112941780.83434346,112941735.68603499,112941717.4774287,112941721.7241209,112941798.38730262,112941742.9222659,112941711.59227352,112941702.23257513,112941711.56044891,112941753.85200392,112941712.48899925,112941691.44293712,112941688.86281422,112941702.21557786,112941718.42376348,112941687.61116183,112941674.373485,112941677.06160843,112941693.62553999,112941689.70125042,112941666.94558865,112941659.74125786,112941666.575539,112941685.71914601,112941666.02629521,112941649.53424723,112941647.0633574,112941657.19758005,112941678.42658629,112941646.22619922,112941634.68005943,112941635.9724553,112941648.75909752,112941671.68317501,112941629.45344557,112941621.866355,112941626.18558103,112941641.1224783,112941665.43067004,112941615.08340016,112941610.70359983,112941617.48202044,112941634.1749322,112941659.61741683,112941602.64744495,112941600.89348164,112941609.68755008,112941627.82348514,112941654.19795549
75,2020-06-15,112942317.96894956,112941840.27447717,112941538.06256968,112941382.86992756,112941322.11056024,112941980.16966385,112941665.83968674,112941461.00388937,112941351.62629475,112941309.27079678,112941756.69566493,112941541.70164216,112941399.8156055,112941323.2437771,112941295.68117994,112941603.08778434,112941451.32165569,112941351.36189084,112941298.36540836,112941282.40583517,112941493.6364643,112941383.81192853,112941312.65269068,112941276.82213105,112941269.90512927,112941413.0817212,112941332.1091008,112941281.31741926,112941258.19242966,112941258.33685546,112941352.07512331,112941291.58878943,112941255.58396754,112941242.02280043,112941247.7141775,112941304.70204727,112941259.1674634,112941234.15044393,112941227.90449023,112941237.98572184,112941267.10312839,112941232.7443826,112941216.06056522,112941215.49273534,112941229.07526708,112941236.6868237,112941210.85654409,112941200.60653272,112941204.50470868,112941220.90087815,112941211.66660312,112941192.46316622,112941187.25859329,112941194.71084435,112941213.38369052,112941190.7810987,112941176.80884638,112941175.6152401,112941185.92519298,112941206.4515365,112941173.12021416,112941163.33501056,112941165.36821645,112941177.99676736,112941200.04004861,112941158.01427364,112941151.62148026,112941156.27784236,112941170.80237393,112941194.09257454,112941144.96165267,112941141.347164,112941148.15548171,112941164.24088262,112941188.55957673
76,2020-06-16,112941962.730021,112941452.57267465,112941124.53982572,112940952.02100879,112940880.82396944,112941598.56379566,112941262.71048672,112941040.17177793,112940917.94494724,112940867.06386426,112941358.10319154,112941128.13106191,112940973.55219665,112940887.17391045,112940852.57169533,112941193.19679439,112941030.53496179,112940921.07915856,112940860.36021136,112940838.48714495,112941075.98340479,112940957.9120872,112940879.36956124,112940837.27072163,112940825.29097746,112940989.93086483,112940902.49395914,112940845.76338026,112940817.40809526,112940813.13722147,112940924.92007546,112940859.20919979,112940818.28444672,112940800.25151606,112940802.02638738,112940874.55652413,112940824.68570538,112940795.48848383,112940785.33790609,112940791.89245987,112940834.67359665,112940796.63237287,112940776.31946824,112940772.28030235,112940782.64541653,112940802.47770344,112940773.45779544,112940759.99900527,112940760.76357047,112940774.19132298,112940776.04607478,112940754.0326815,112940745.9467102,112940750.53348856,112940766.44127011,112940754.02331823,112940737.53935136,112940733.72424357,112940741.38523977,112940759.31483658,112940735.43304637,112940723.37456359,112940722.99616887,112940733.15331563,112940752.74093047,112940719.55792096,112940711.08552866,112940713.50246938,112940725.70326418,112940746.65743709,112940705.8614291,112940700.32695308,112940705.03909,112940718.92515603,112940741.01038013
77,2020-06-17,112941630.20744783,112941086.34076543,112940731.183246,112940540.27798848,112940457.95173624,112941238.14813086,112940879.94954984,112940638.88097529,112940503.09559481,112940443.1749571,112940979.70432971,112940734.20129561,112940566.38616684,112940469.71522695,112940427.6888104,112940802.83897334,112940628.90090413,112940509.57957101,112940440.79511476,112940412.71584192,112940677.41626383,112940550.82987985,112940464.6448693,112940416.02846557,112940398.75836919,112940585.5557428,112940491.46097952,112940428.604512,112940394.83260635,112940385.96540242,112940516.32046498,112940445.24230778,112940399.25932948,112940376.61169301,112940374.32286295,112940462.80640149,112940408.49193779,112940375.0099697,112940360.84248333,112940363.74817866,112940420.5207352,112940378.71467301,112940354.69211164,112940347.09151457,112940354.13586986,112940386.45545287,112940354.18164521,112940337.45092197,112940335.00820416,112940345.37865026,112940358.54329206,112940333.6689521,112940322.65133497,112940324.31137724,112940337.3764906,112940335.32921924,112940316.2924443,112940309.81532718,112940314.77565958,112940330.03987066,112940315.76665862,112940301.40127583,112940298.57824263,112940306.21976745,112940323.29031265,112940299.08785556,112940288.50795141,112940288.65824623,112940298.49705082,112940317.05972126,112940284.71942888,112940277.2414565,112940279.83477183,112940291.4880698,112940311.28927451
78,2020-06-18,112941320.2389869,112940741.3727922,112940357.74685626,112940147.36405316,112940053.21115062,112940898.7216817,112940517.30369645,112940256.84605226,112940106.77817251,112940037.31015453,112940621.2683784,112940359.62761042,112940178.0051325,112940070.54948679,112940020.72789218,112940431.76291567,112940246.11408052,112940116.53255054,112940039.33819191,112940004.77787198,112940297.66987021,112940162.24649802,112940068.13574731,112940012.75322129,112939989.98523057,112940199.68232769,112940098.682743,112940029.48960887,112939990.11616863,112939976.49256603,112940125.9967736,112940049.35526057,112939998.15173668,112939970.74775068,112939964.26907279,112940069.16895345,112940010.2499972,112939972.35416976,112939954.05821814,112939953.21351385,112940024.36015792,112939978.65324472,112939950.81517567,112939939.562951,112939943.20313305,112939988.33507691,112939952.68916214,112939932.5972678,112939926.87252419,112939934.11580858,112939958.87336683,112939931.03283247,112939917.00639766,112939915.67633213,112939925.83921222,112939934.4145087,112939912.72923805,112939903.52183221,112939905.72662264,112939918.27379875,112939913.8376849,112939897.07684977,112939891.747534,112939896.82498707,112939911.33297898,112939896.32186222,112939883.55127314,112939881.3782807,112939888.81156664,112939904.94210851,112939881.25473593,112939871.75418368,112939872.17583977,112939881.55664611,112939899.03707212
79,2020-06-19,112941033.66212744,112940418.50038683,112940005.00486732,112939773.97393668,112939667.22789413,112940581.07924584,112940175.55680205,112939894.80349039,112939729.66759141,112939650.08807161,112940283.5550455,112940005.1610146,112939809.1203742,112939690.33724102,112939632.3016666,112940080.70181258,112939882.90317231,112939742.63286391,112939656.64024487,112939615.28168635,112939937.45781136,112939792.8753898,112939690.52621126,112939628.08946438,112939599.57723157,112939833.00964516,112939724.86216189,112939649.09571056,112939603.89934209,112939585.32280807,112939754.63701785,112939672.24354485,112939615.6342048,112939583.29799388,112939572.46845452,112939694.32367124,112939630.6500196,112939588.19074751,112939565.62229286,112939560.89191684,112939646.86457591,112939597.13427283,112939565.35653308,112939550.33144039,112939550.45115355,112939608.78374678,112939569.66353573,112939546.10484809,112939536.99352537,112939541.00758171,112939577.69882539,112939546.80517772,112939529.67812139,112939525.26586266,112939532.43529077,112939551.93772458,112939527.5287161,112939515.50972536,112939514.87638365,112939524.62370783,112939530.30116534,112939511.07872489,112939503.1699709,112939505.60812338,112939517.47735158,112939511.91185644,112939496.89162381,112939492.3286055,112939497.28694671,112939510.91441935,112939496.11643049,112939484.54012455,112939482.72852394,112939489.77205838,112939504.865026
80,2020-06-20,112940770.70486225,112940118.10478318,112939673.41254911,112939420.58412632,112939300.48385946,112940285.39657141,112939855.03090335,112939553.15973713,112939372.21181493,112939281.97789662,112939966.69476312,112939671.07914205,112939460.10225892,112939329.50322555,112939262.86708723,112939749.74960805,112939539.5123884,112939388.22389457,112939293.10748641,112939244.67331134,112939596.84504336,112939442.93504447,112939332.13889688,112939262.42851149,112939227.97086735,112939485.57937202,112939370.19734271,112939287.72895922,112939236.56121066,112939212.8843164,112939402.26379575,112939314.08860679,112939251.9993198,112939214.63120672,112939199.34188643,112939338.27715404,112939269.85943304,112939222.80080284,112939195.89460249,112939187.1977477,112939288.02687202,112939234.31308596,112939198.58729342,112939179.7490337,112939176.28839709,112939247.7823504,112939205.24942428,112939178.2358918,112939165.71620427,112939166.45703536,112939214.98988582,112939181.1210682,112939160.92070086,112939153.41852087,112939157.56278795,112939187.85945754,112939160.81723726,112939146.02582942,112939142.55753203,112939149.48297773,112939165.10890074,112939143.52522627,112939133.08553588,112939132.89619268,112939142.11239435,112939145.80153565,112939128.63985942,112939121.74279979,112939124.24495578,112939135.36142534,112939129.24067967,112939115.7031391,112939111.72036631,112939116.45109059,112939129.15390603
