,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
72,2020-06-12,112943512.48491676,112943124.15363684,112942891.14574283,112942781.21631974,112942747.19397613,112943245.11873676,112942989.94226809,112942832.70961869,112942757.09096791,112942736.67119086,112943066.9975819,112942893.14972548,112942785.47583403,112942734.77069922,112942725.37581868,112942943.59223576,112942821.76191026,112942747.43408409,112942714.85350278,112942714.17948782,112942854.93661048,112942767.77873136,112942716.55903316,112942697.3128802,112942703.48571579,112942789.15312593,112942725.95524594,112942691.19813123,112942681.90537016,112942693.45631692,112942738.93878233,112942692.82314411,112942670.08989649,112942668.33905432,112942684.13197982,112942699.65223996,112942666.04766484,112942652.2914408,112942656.33750275,112942675.49510163,112942668.24987891,112942644.02371462,112942637.09968857,112942645.65992025,112942667.50214365,112942642.67727047,112942625.62379812,112942623.9871929,112942636.10384955,112942660.10008058,112942621.51066966,112942610.03922412,112942612.55430774,112942627.50158532,112942653.23457043,112942603.73956965,112942596.67846704,112942602.49469335,112942619.71488094,112942646.85381965,112942588.63111569,112942585.1008974,112942593.57068089,112942612.62972344,112942640.91022168,112942575.64334701,112942574.97273627,112942585.59566283,112942606.15177387,112942635.36085936,112942564.36833602,112942566.03722224,112942578.42142682,112942600.2025927,112942630.16744676
73,2020-06-13,112943095.2508326,112942678.46869317,112942423.73687893,112942299.79501984,112942257.58992665,112942805.8033045,112942531.8099234,112942359.60795715,112942273.50815804,112942246.36160551,112942613.46320398,112942426.53219713,112942308.08775629,112942249.33670603,112942234.36376467,112942480.58034456,112942349.23405813,112942266.8327577,112942227.89600372,112942222.52699953,112942385.38985123,112942291.02893507,112942233.52916223,112942209.11943045,112942211.27306525,112942314.95671415,112942246.11277992,112942206.3083466,112942192.71163292,112942200.76349154,112942261.33891623,112942210.66117686,112942183.7543865,112942178.33296272,112942191.03134383,112942219.4973165,112942182.10826635,112942164.81533255,112942165.66756447,112942182.04928628,112942186.13331103,112942158.69566838,112942148.7108837,112942154.44345868,112942173.76420233,112942159.02444509,112942139.1919139,112942134.85838982,112942144.43394707,112942166.11450492,112942136.63336873,112942122.7162408,112942122.81824848,112942135.45257477,112942159.03853196,112942117.87092976,112942108.6261335,112942112.25480351,112942127.34657322,112942152.47836836,112942101.94864085,112942096.44419318,112942102.90857852,112942119.99062845,112942146.38134293,112942088.28440401,112942085.80965519,112942094.57652526,112942113.28154962,112942140.70036712,112942076.44080822,112942076.44562894,112942087.09787686,112942107.13391219,112942135.39372186
74,2020-06-14,112942696.37134084,112942249.80773187,112941972.02020119,112941833.00401291,112941781.89508127,112942383.461763,112942089.75729334,112941901.6956242,112941804.35057218,112941769.89696649,112942176.01538189,112941975.37507533,112941845.53204009,112941778.16317618,112941757.13674685,112942033.07286607,112941891.75327925,112941800.81190464,112941755.0723397,112941744.60900453,112941930.95585707,112941829.04403503,112941764.90070766,112941734.96420023,112941732.75442907,112941855.60266466,112941780.83797581,112941735.69106308,112941717.48430283,112941721.7332534,112941798.3900095,112941742.92584908,112941711.59721835,112941702.2393289,112941711.5694247,112941753.8546898,112941712.49253693,112941691.44780399,112941688.86945377,112941702.22440274,112941718.4264301,112941687.61465734,112941674.3782788,112941677.06813985,112941693.63422027,112941689.7038993,112941666.94904496,112941659.7459832,112941666.58196805,112941685.7276881,112941666.02892767,112941649.53766702,112941647.06801845,112941657.2039123,112941678.43499656,112941646.22881645,112941634.68344513,112941635.97705594,112941648.76533815,112941671.69145963,112941629.45604862,112941621.86970878,112941626.19012478,112941641.12863216,112941665.43883489,112941615.08598998,112941610.7069237,112941617.48651056,112941634.1810038,112941659.62546755,112941602.65002239,112941600.89677738,112941609.69198957,112941627.82947868,112941654.20589738
75,2020-06-15,112942317.97143929,112941840.27761458,112941538.06680274,112941382.87564307,112941322.11810116,112941980.17213376,112941665.84278207,112941461.00805315,112941351.63191873,112941309.27823648,112941756.69811693,112941541.70469818,112941399.8197017,112941323.24930638,112941295.68850532,112941603.09022017,112941451.32467529,112941351.3659225,112941298.37084374,112941282.41304122,112941493.63888548,112941383.81491452,112941312.65666142,112941276.82747534,112941269.91221559,112941413.0841291,112941332.11205582,112941281.3213328,112941258.19768667,112941258.34382425,112941352.07751907,112941291.59171583,112941255.5878275,112941242.02797443,112941247.7210324,112941304.70443194,112941259.17036334,112941234.15425378,112941227.90958555,112941237.99246722,112941267.10550283,112941232.74725801,112941216.06432818,112941215.49775624,112941229.08190766,112941236.68918875,112941210.85939671,112941200.61025174,112941204.50965925,112941220.90741874,112941211.66895947,112941192.46599765,112941187.26227109,112941194.71572848,112941213.39013581,112941190.78344695,112941176.81165801,112941175.61887921,112941185.93001427,112941206.45789109,112941173.12255491,112941163.33780365,112941165.37181914,112941178.00152919,112941200.04631685,112941158.01660737,112941151.624256,112941156.28141074,112941170.80707946,112941194.09876058,112941144.96397983,112941141.34992343,112941148.15901771,112941164.24553478,112941188.56568447
76,2020-06-16,112941962.73233405,112941452.57536593,112941124.54329222,112940952.02558668,112940880.82996234,112941598.5660967,112941262.7131531,112941040.17519902,112940917.94946104,112940867.06978293,112941358.10548171,112941128.133705,112940973.55557343,112940887.17835796,112940852.5775302,112941193.19907476,112941030.53758334,112940921.08249305,112940860.36459316,112940838.49289241,112941075.98567624,112940957.91468884,112940879.37285583,112940837.27503972,112940825.2966373,112940989.93312821,112940902.49654244,112940845.76663737,112940817.41235235,112940813.14279532,112940924.92233145,112940859.21176612,112940818.28766875,112940800.25571515,112940802.03187796,112940874.55877337,112940824.68825603,112940795.49167305,112940785.34205024,112940791.89787045,112940834.67583966,112940796.634909,112940776.32262674,112940772.28439453,112940782.65075059,112940802.4799407,112940773.46031807,112940760.00213501,112940760.76761356,112940774.19658406,112940776.04830672,112940754.03519155,112940745.94981296,112940750.53748529,112940766.44646169,112940754.02554525,112940737.54184967,112940733.72732098,112940741.38919266,112940759.31996202,112940735.43526877,112940723.37705092,112940722.99922246,112940733.15722705,112940752.74599302,112940719.56013909,112940711.08800569,112940713.50550048,112940725.70713635,112940746.66243975,112940705.8636432,112940700.32942046,112940705.04209991,112940718.92899099,112940741.01532578
77,2020-06-17,112941630.22024423,112941086.35659686,112940731.20158295,112940540.29841037,112940457.97399198,112941238.16067041,112940879.9651651,112940638.89914347,112940503.11588919,112940443.19711787,112940979.7166291,112940734.21670067,112940566.40416381,112940469.73538499,112940427.71086136,112940802.85104877,112940628.91610703,112940509.59739818,112940440.81513293,112940412.73777525,112940677.42813046,112940550.84488946,112940464.66253017,112940416.0483434,112940398.78018124,112940585.56741458,112940491.4758048,112940428.62201117,112940394.85234523,112940385.98709212,112940516.33195461,112940445.25695755,112940399.27667211,112940376.63129537,112940374.3444308,112940462.8177205,112940408.50642043,112940375.02716115,112940360.86195225,112940363.76962616,112940420.53189409,112940378.7289965,112940354.7091573,112940347.11085348,112940354.15719911,112940386.46646115,112940354.19581702,112940337.46782714,112940335.02741663,112940345.39986373,112940358.55415837,112940333.68297924,112940322.66810478,112940324.33046693,112940337.397591,112940335.33995149,112940316.30633329,112940309.83196655,112940314.79463008,112940330.06086078,112940315.77726397,112940301.41503277,112940298.59475626,112940306.23862232,112940323.3111953,112940299.09834065,112940288.52158199,112940288.67463861,112940298.51579353,112940317.08049928,112940284.72979975,112940277.25496604,112940279.85104723,112940291.5067037,112940311.30995065
78,2020-06-18,112941320.24504964,112940741.38101149,112940357.75756106,112940147.37731266,112940053.22693124,112940898.72759166,112940517.31173606,112940256.85656787,112940106.79125427,112940037.32578504,112940621.27414915,112940359.63547978,112940178.01546064,112940070.56238191,112940020.74335101,112940431.76855966,112940246.12179017,112940116.542697,112940039.35089909,112940004.7931491,112940297.67539862,112940162.25405847,112940068.14571975,112940012.76574337,112939990.00032273,112940199.68775041,112940098.69016428,112940029.4994157,112939990.12851077,112939976.50747398,112940126.0020994,112940049.36255202,112939998.16138637,112939970.75991914,112939964.28379966,112940069.17419006,112940010.2571674,112939972.36367066,112939954.07021976,112939953.2280642,112940024.36531219,112939978.66030157,112939950.82453567,112939939.57479273,112939943.21751216,112939988.3401549,112939952.69611277,112939932.60649438,112939926.88421291,112939934.13002215,112939958.87837398,112939931.03968342,112939917.01549782,112939915.68787454,112939925.85326608,112939934.41944987,112939912.73599526,112939903.53081246,112939905.73802513,112939918.28769867,112939913.84256442,112939897.08351868,112939891.75640039,112939896.83625571,112939911.34673068,112939896.32668398,112939883.55785872,112939881.38703887,112939888.82270724,112939904.9557175,112939881.25950348,112939871.76069048,112939872.18449496,112939881.56766407,112939899.0505437
79,2020-06-19,112941033.66611648,112940418.50545178,112940005.01155649,112939773.982566,112939667.23864579,112940581.08315231,112940175.56176406,112939894.8100533,112939729.67608519,112939650.09869629,112940283.55887751,112940005.1658801,112939809.1268132,112939690.34559363,112939632.31214695,112940080.70557737,112939882.9079481,112939742.639184,112939656.64845653,112939615.29201494,112939937.46151537,112939792.88008253,112939690.53241847,112939628.09753841,112939599.5874068,112939833.01329403,112939724.86677782,112939649.1018113,112939603.90728343,112939585.33283167,112939754.64061648,112939672.24808966,112939615.6402054,112939583.30580819,112939572.47833012,112939694.32722394,112939630.6544985,112939588.19665402,112939565.62998606,112939560.90164916,112939646.86808644,112939597.13869053,112939565.36235116,112939550.33901842,112939550.46074784,112939608.78721851,112939569.66789645,112939546.11058305,112939537.00099398,112939541.01704347,112939577.70226124,112939546.8094853,112939529.68377814,112939525.27322735,112939532.44462544,112939551.94112715,112939527.53297399,112939515.5153084,112939514.88364962,112939524.63292082,112939530.304537,112939511.08293623,112939503.17548437,112939505.61529551,112939517.48644806,112939511.91519925,112939496.89579141,112939492.33405326,112939497.29402962,112939510.92340434,112939496.11974631,112939484.54425104,112939482.7339095,112939489.77905636,112939504.87390424
80,2020-06-20,112940770.70815474,112940118.10851528,112939673.41727784,112939420.59021705,112939300.49156713,112940285.39980762,112939855.03457639,112939553.16438743,112939372.217813,112939281.98551027,112939966.69794889,112939671.08275993,112939460.10683264,112939329.50912754,112939262.87459439,112939749.75274856,112939539.51595522,112939388.2283951,112939293.11329293,112939244.68070702,112939596.84814318,112939442.93856421,112939332.14332832,112939262.43422522,112939227.97815081,112939485.58243507,112939370.20081905,112939287.73332573,112939236.56683533,112939212.8914894,112939402.26682547,112939314.09204307,112939252.00362553,112939214.6367465,112939199.34895204,112939338.28015342,112939269.86283228,112939222.80505164,112939195.90006168,112939187.20470978,112939288.02984366,112939234.31645092,112939198.59148891,112939179.75441656,112939176.29525983,112939247.78529657,112939205.25275739,112939178.2400374,112939165.72151488,112939166.46380305,112939214.99280854,112939181.12437168,112939160.92479962,112939153.4237631,112939157.56946486,112939187.86235857,112939160.8205131,112939146.02988417,112939142.56270954,112939149.48956801,112939165.11178166,112939143.52847625,112939133.08954927,112939132.90130888,112939142.11890198,112939145.80439788,112939128.64308518,112939121.74677417,112939124.25001386,112939135.36785413,112939129.24352446,112939115.70634212,112939111.72430387,112939116.4560935,112939129.16025957
81,2020-06-21,112940528.17962655,112939836.98380657,112939359.82916063,112939084.14270458,112938950.03824544,112940008.45871414,112939552.47290975,112939228.72202429,112939031.3219045,112938930.01690035,112939667.44994032,112939354.09268822,112939127.71959388,112938984.92711471,112938909.43903966,112939435.6535785,112939212.62741461,112939050.04599941,112938945.59352913,112938889.9463719,112939272.57026803,112939109.09411329,112938989.69274741,112938912.60224932,112938872.14010327,112939154.12655428,112939031.34545703,112938942.09183688,112938884.91531157,112938856.13302481,112939065.61197548,112938971.5400058,112938903.93663713,112938861.54519069,112938841.82876916,112938997.7664872,112938924.52290359,112938872.86354141,112938841.65925778,112938829.05520545,112938944.5879748,112938886.83139586,112938847.17823642,112938824.58777899,112938817.62503235,112938902.0767516,112938856.08699004,112938825.65422425,112938809.80186757,112938807.36133865,112938867.49807061,112938830.62015095,112938807.392158,112938796.885965,112938798.10678494,112938838.93735708,112938809.2347063,112938791.7232826,112938785.51299724,112938789.7254129,112938815.02495892,112938791.0571018,112938778.14323193,112938775.42418124,112938782.10136175,112938794.76155367,112938775.43801981,112938766.26635024,112938766.41331682,112938775.13648589,112938777.40480424,112938761.88690642,112938755.79385665,112938758.31479745,112938768.74777022
82,2020-06-22,112940306.65828785,112939575.62986614,112939064.59744179,112938764.81769376,112938615.90102236,112939750.80661657,112939268.33729135,112938921.80127245,112938707.15033205,112938594.2120316,112939386.33244477,112939054.6304329,112938812.26445073,112938656.75261055,112938572.02378526,112939138.90248525,112938902.66070253,112938728.38134548,112938614.23873375,112938551.1088495,112938965.10484025,112938791.75519907,112938663.46585336,112938578.75154309,112938532.09661588,112938839.1095654,112938708.70354556,112938612.46204832,112938549.10557754,112938515.08575764,112938745.13014051,112938644.99199128,112938571.72576632,112938524.18858466,112938499.95207028,112938673.23270044,112938595.03365262,112938538.66186604,112938503.0706078,112938486.49404064,112938616.98291278,112938555.08249979,112938511.41636863,112938485.00831325,112938474.49797036,112938572.09705594,112938522.57028101,112938488.65139523,112938469.41773467,112938463.76475303,112938535.64931539,112938495.69762026,112938469.38878776,112938455.84210399,112938454.11895192,112938505.59371948,112938473.17767768,112938452.9031746,112938443.92336209,112938445.41005948,112938480.46837455,112938454.07236212,112938438.64889605,112938433.37925036,112938437.510581,112938459.20795597,112938437.68559138,112938426.2097334,112938423.9856236,112938430.31307286,112938441.02205959,112938423.49235964,112938415.26396638,112938415.56302804,112938423.72707173
83,2020-06-23,112940103.438831,112939331.52042362,112938785.3300566,112938460.31159915,112938295.84681728,112939509.69533725,112939000.04162067,112938629.95339185,112938397.36162192,112938272.31790644,112939120.5562739,112938770.06284232,112938511.24931301,112938342.61225931,112938248.35597762,112938856.67612039,112938606.94623202,112938420.70887612,112938296.64918114,112938225.87683743,112938671.60120755,112938488.22374609,112938350.91062382,112938258.46037479,112938205.53962605,112938537.6591024,112938399.55426955,112938296.27040239,112938226.69719452,112938187.42644152,112938437.93150547,112938331.70858836,112938252.77943419,112938200.11025956,112938171.38178308,112938361.77471882,112938278.64009207,112938217.59298474,112938177.66309276,112938157.17145588,112938302.2987115,112938236.30144128,112938188.68529491,112938158.53210509,112938144.55257952,112938254.92019728,112938201.92267615,112938164.59887716,112938142.07345799,112938133.30161916,112938216.51185083,112938173.56651352,112938144.2710891,112938127.78571063,112938123.22328979,112938184.88915722,112938149.84989788,112938126.91596666,112938115.27729549,112938114.15117317,112938158.49300501,112938129.76631472,112938111.94372456,112938104.2406206,112938105.94508319,112938136.18854333,112938112.57014698,112938098.90553105,112938094.43221195,112938098.48745386,112938117.13476469,112938097.69992934,112938087.45521978,112938085.65772538,112938091.67972755
84,2020-06-24,112939917.50473078,112939103.60752194,112938520.92479295,112938169.44854581,112937988.6331219,112939284.08506812,112938746.49694245,112938352.03487504,112938100.75387661,112937963.08095928,112938869.05686702,112938499.27088273,112938223.50264138,112938041.28515872,112937937.17259063,112938587.88989256,112938324.34419301,112938125.83859172,112937991.590891,112937912.98009951,112938390.96011023,112938197.34605728,112938050.82513699,112937950.48609258,112937891.19377424,112938248.66567689,112938102.73487018,112937992.30743514,112937916.44195569,112937871.8762821,112938142.89967139,112938030.52128217,112937945.8835586,112937888.05861609,112937854.83696592,112938062.27161138,112937974.17020051,112937908.44015634,112937864.18321352,112937839.80531682,112937999.41158375,112937929.31422384,112937877.76693623,112937843.9047865,112937826.50623117,112937949.4207055,112937892.96924952,112937852.27814986,112937826.51451507,112937814.68932174,112937908.95934436,112937863.05169187,112937830.82071224,112937811.46260414,112937804.13756427,112937875.69704902,112937838.07650673,112937812.5438976,112937798.32130316,112937794.66716644,112937847.97234152,112937816.96471514,112937796.81082998,112937786.75572316,112937786.1241184,112937824.57719941,112937798.91828747,112937783.13792245,112937776.50160275,112937778.37985303,112937804.6173897,112937783.33721627,112937771.15299116,112937767.34861104,112937771.32703169
85,2020-06-25,112939747.95327775,112938890.99232769,112938270.45495173,112937891.24399827,112937693.21561196,112939073.05035631,112938506.76249823,112938087.07553302,112937816.31436458,112937665.44459805,112938630.88273638,112938241.28171878,112937948.02390534,112937751.7375818,112937637.40637387,112938331.57028759,112938053.85864395,112937842.74925378,112937698.01525429,112937611.34305455,112938122.19117606,112937918.10995239,112937762.17410544,112937653.76976587,112937587.97731481,112937971.12652506,112937817.22184809,112937699.52832,112937617.2738454,112937567.34912242,112937859.0229107,112937740.3986892,112937649.98681907,112937586.96280934,112937549.22838673,112937773.70519885,112937680.58709271,112937610.14763385,112937561.55686258,112937533.30430703,112937707.29870762,112937633.0801164,112937577.6025358,112937540.05007945,112937519.26625013,112937654.57241344,112937594.66658351,112937550.62842825,112937521.66322336,112937506.8343559,112937611.96321617,112937563.10786976,112937527.97553134,112937505.79423892,112937495.76782647,112937576.98707688,112937536.81093444,112937508.72398734,112937491.97636206,112937485.86392732,112937547.87481917,112937514.62012939,112937492.1867256,112937479.84533374,112937476.95361683,112937523.34147306,112937495.68201967,112937477.84316444,112937469.11456922,112937468.89639202,112937502.43686415,112937479.35589088,112937465.29346205,112937459.5565992,112937461.57540621
86,2020-06-26,112939592.99268039,112938691.9488027,112938032.22846289,112937624.00417574,112937407.88933995,112938874.77602626,112938279.06715888,112937833.33456248,112937542.31555972,112937377.6873019,112938404.19031763,112937994.28798588,112937683.03661032,112937472.2155028,112937347.32044843,112938085.84874038,112937793.65475598,112937569.6384827,112937414.14806189,112937319.2157077,112937863.40590607,112937648.66013567,112937483.13620108,112937366.52181482,112937294.12936002,112937703.13779552,112937541.14460623,112937416.09759195,112937327.39140852,112937272.07505679,112937584.38563876,112937459.45861939,112937363.24295165,112937295.01201469,112937252.77860862,112937494.15088238,112937395.99963209,112937320.86069421,112937267.96564867,112937235.88461123,112937424.02847728,112937345.70093587,112937286.33057769,112937245.14333858,112937221.0433331,112937368.43818668,112937305.11082804,112937257.78261197,112937225.68965502,112937207.94262224,112937323.5818985,112937271.82654685,112937233.86375548,112937208.94613734,112937196.3157244,112937286.81405893,112937244.14079195,112937213.58042899,112937194.40400794,112937185.93928467,112937256.25226225,112937220.81685987,112937196.19210765,112937181.66744298,112937176.62793869,112937230.53067045,112937200.94278672,112937181.13886356,112937170.42590958,112937168.22825068,112937208.6403461,112937183.83489116,112937167.99147463,112937160.4335824,112937160.61309092
87,2020-06-27,112939452.60308741,112938506.40126522,112937806.08411306,112937367.45391865,112937132.26527175,112938689.231542,112938063.30272214,112937590.61244726,112937278.45678312,112937099.40997796,112938188.93045634,112937758.15588465,112937428.31562471,112937202.4006661,112937066.50804228,112937850.65912415,112937543.58072239,112937306.26497196,112937139.66007374,112937036.18648855,112937614.52517243,112937388.8329706,112937213.46048975,112937088.40683739,112937009.23605576,112937444.6111846,112937274.33220202,112937141.7590909,112937046.45642404,112936985.63988867,112937318.89342284,112937187.52598636,112937085.39348938,112937011.86745082,112936965.07450272,112937223.51035477,112937120.23075141,112937040.32048695,112936983.07173416,112936947.13515556,112937149.50032404,112937066.99909607,112937003.69308847,112936958.84865953,112936931.4291333,112937090.9163297,112937024.12485822,112936973.48442462,112936938.26048003,112936917.60894504,112937043.71335936,112936989.03171058,112936948.23133095,112936920.58794856,112936905.37953512,112937005.07617328,112936959.89160547,112936926.8617194,112936905.27711384,112936894.49513489,112936973.00343375,112936935.3822439,112936908.57821797,112936891.89828315,112936884.75268558,112936946.04439342,112936914.52990395,112936892.77911037,112936880.11527605,112936875.98476492,112936923.1284447,112936896.60560432,112936879.00401033,112936869.66264257,112936868.05314548
88,2020-06-28,112939326.88151494,112938334.45135668,112937592.0910768,112937121.58962104,112936866.25507133,112938516.5026505,112937859.5359003,112937358.93611684,112937024.70484973,112936830.51140003,112937985.16789825,112937532.92286144,112937183.85798183,112936942.23827565,112936794.8572121,112937626.04611786,112937303.65193896,112937052.60530467,112936874.48161423,112936762.13559799,112937375.57739909,112937138.62799872,112936953.10980435,112936819.3452716,112936733.17231455,112937195.56277192,112937016.7730204,112936876.46650466,112936774.38295844,112936707.91526163,112937062.5532249,112936924.5814051,112936816.38610609,112936737.43923445,112936685.9859392,112936961.7839204,112936853.25568801,112936768.47079907,112936706.78294227,112936666.92511049,112936883.7097099,112936796.94613665,112936729.63141944,112936681.07270303,112936650.2928785,112936821.99878463,112936751.67769696,112936697.67377721,112936659.28196928,112936635.70313603,112936772.34698199,112936714.69070081,112936671.01741533,112936640.62608165,112936622.83001581,112936731.76094414,112936684.02962369,112936648.50673881,112936624.50258644,112936611.40342467,112936698.11451106,112936658.2818619,112936629.28399019,112936610.44550164,112936601.20115411,112936669.86784963,112936636.40858683,112936612.70312159,112936598.09121864,112936592.04068217,112936645.88567747,112936617.63309962,112936598.27072746,112936587.15333745,112936583.77182679
89,2020-06-29,112939216.85852493,112938177.10628943,112937391.19787186,112936887.26136069,112936610.59831525,112938357.61497365,112937668.74405749,112937139.21468881,112936781.88158484,112936571.71926501,112937793.91120176,112937319.5403966,112936950.54529947,112936692.53017285,112936533.08632445,112937413.00086935,112937074.80039132,112936809.52283683,112936619.40147108,112936497.77520673,112937147.53946713,112936898.96349432,112936702.93583189,112936560.11795568,112936466.64685188,112936956.95872283,112936769.37609449,112936621.06438221,112936511.94746073,112936439.6085491,112936816.32351105,112936671.52790776,112936557.06127605,112936472.50184754,112936416.2204823,112936709.924669,112936595.9737555,112936506.15008794,112936439.87341502,112936395.96330382,112936627.60606277,112936536.43923986,112936464.98338993,112936412.5903551,112936378.34539123,112936562.63255903,112936488.66549264,112936431.18877308,112936389.53046802,112936362.93849778,112936510.42824498,112936449.6993888,112936403.06100948,112936369.8388058,112936349.38326024,112936467.81295915,112936417.45096059,112936379.3557899,112936352.86091343,112936337.38322748,112936432.52964701,112936390.41242571,112936359.1512901,112936338.09198247,112936326.69550002,112936402.94508304,112936367.47638535,112936341.7544892,112936325.13911569,112936317.12128302,112936377.85621177,112936347.81592458,112936326.63703962,112936313.69358264,112936308.49754138
90,2020-06-30,112939121.79441671,112938033.74037282,112937202.85829556,112936663.95280465,112936364.78204012,112938211.8185012,112937490.26299042,112936930.85157356,112936549.4312766,112936322.49974766,112937614.38656922,112937117.30870114,112936727.74211282,112936452.689201,112936280.6421929,112937210.72509068,112936856.29703936,112936576.3526584,112936373.80808295,112936242.53552234,112936929.59190777,112936669.08732954,112936462.2512624,112936310.09435071,112936209.07598051,112936727.96232568,112936531.37121862,112936374.84809324,112936258.50439306,112936180.12443979,112936579.35379913,112936427.58102544,112936306.70067863,112936216.39763038,112936155.17298715,112936467.0711258,112936347.58905977,112936252.62895033,112936181.67545909,112936133.63613985,112936380.31905569,112936284.67319064,112936209.01041172,112936152.72542389,112936114.96569093,112936311.94010285,112936234.2752797,112936173.2830437,112936128.32243443,112936098.6874934,112936257.07361539,112936193.23824482,112936143.60902472,112936107.536106,112936084.40582782,112936212.34365316,112936159.33043207,112936118.64987999,112936089.65628979,112936071.79572177,112936175.35598052,112936130.94380581,112936097.41586217,112936074.13667433,112936060.59194666,112936144.37951393,112936106.89878625,112936079.16420819,112936060.55311075,112936050.57818888,112936118.14020804,112936086.31563456,112936063.32961096,112936048.57308137,112936041.577606
91,2020-07-01,112939042.66211171,112937905.29481483,112937027.95524852,112936452.45259437,112936129.48851727,112938080.0910671,112937325.01077898,112936734.69199324,112936328.11265258,112936083.52123956,112937447.56010583,112936927.12327425,112936516.26677231,112936223.45276603,112936038.18209127,112937020.17040308,112936649.01962563,112936353.89509262,112936138.42481486,112935997.06615993,112936722.67381221,112936449.86460371,112936231.84490627,112936069.98918942,112935961.10470344,112936509.50312379,112936303.61504991,112936138.59950489,112936014.76365769,112935930.10569006,112936352.56683052,112936193.59211372,112936066.08237016,112935969.83426067,112935903.48569424,112936234.14142106,112936108.9499044,112936008.6837559,112935932.8962922,112935880.58656946,112936142.76385306,112936042.49481776,112935962.48860025,112935902.18585332,112935860.79828927,112936070.83481447,112935989.35350503,112935924.73341155,112935876.36732997,112935843.5967745,112936013.19558716,112935946.1540846,112935893.43963099,112935854.42948306,112935828.54689601,112935966.26522855,112935910.51573373,112935867.16894777,112935835.60259283,112935815.29285969,112935927.50585547,112935880.72492109,112935844.85968466,112935819.29604112,112935803.54537302,112935895.08393121,112935855.5261577,112935825.71646346,112935805.05237661,112935793.06928916,112935867.65111063,112935833.9841907,112935809.1349282,112935792.51377673,112935783.67295611
