,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
197,2020-10-15,112921590.69846377,112919017.9384439,112915836.7910332,112911745.52238613,112906493.51453407,112916400.78424157,112913904.10016596,112910957.01594047,112907380.0523764,112903022.33752055,112911238.47372994,112908849.70387477,112906132.17527878,112902979.29859628,112899305.32058987,112906297.00303546,112904051.26870911,112901572.20084512,112898796.59483115,112895678.07674778,112901706.21646975,112899630.60486574,112897396.16599853,112894965.22712378,112892313.98749387,112897537.06714563,112895647.16779487,112893655.7782422,112891539.936674,112889288.10789366,112893814.03859612,112892114.58579811,112890357.012298,112888526.55806512,112886617.89181182,112890529.31215654,112889016.53679062,112887477.88799393,112885902.94912244,112884289.15841334,112887655.24145944,112886319.55908653,112884981.59430055,112883633.03441094,112882272.2211537,112885153.86410017,112883982.2410833,112882825.32550538,112881675.64628287,112880531.4919422,112882983.44170429,112881961.2149294,112880965.73620667,112879989.69439466,112879030.88038285,112881102.5637676,112880214.71367656,112879361.99263826,112878536.90641344,112877736.58280241,112879472.47153546,112878704.44056118,112877977.24438898,112877283.05536804,112876618.31763917,112878058.18364616,112877396.35355383,112876779.12743513,112876198.29993927,112875649.68054213,112876828.86957572,112876260.80053456,112875739.71532926,112875257.04194607,112874808.03262222
198,2020-10-16,112919710.84044771,112917158.54528001,112914006.91228263,112909951.43119515,112904731.99748534,112914538.07665214,112912059.19063649,112909134.88368489,112905583.1602128,112901247.01510414,112909381.99035737,112907007.107437,112904305.93419626,112901169.68747687,112897508.45709264,112904435.90334876,112902199.87649499,112899731.52016173,112896965.80235149,112893853.46973433,112899831.40019725,112897761.6783771,112895533.36735015,112893107.32189512,112890457.72558504,112895641.85771005,112893754.7140954,112891765.99890393,112889651.58527601,112887398.51382728,112891894.19477615,112890195.14318539,112888437.83673005,112886606.59739207,112884695.07372595,112888582.67705803,112887068.68518732,112885528.7770695,112883951.80674355,112882334.46612354,112885681.26039873,112884343.36973403,112883003.31089999,112881652.181046,112880287.75966394,112883153.11026195,112881978.78113729,112880819.44968776,112879667.15494835,112878519.74613893,112880957.21498835,112879932.15201108,112878934.29667594,112877955.91917579,112876994.45286536,112879052.58176725,112878162.02491482,112877307.20718771,112876480.26587287,112875678.02556078,112877400.64730178,112876630.21201399,112875901.34884493,112875205.89698878,112874540.03354101,112875966.47506134,112875302.65021737,112874684.2706041,112874102.82267144,112873553.87306733,112874719.18328843,112874149.58790855,112873627.90030462,112873145.25807172,112872696.68701084
199,2020-10-17,112917766.595773,112915234.08558585,112912111.69677922,112908092.2413089,112902906.33622296,112912610.96393245,112910149.54782386,112907248.07272589,112903722.03357334,112899408.38866599,112907461.4288211,112905100.34051253,112902415.77997546,112899296.72257069,112895649.12826365,112902511.22468905,112900284.95613016,112897827.677523,112895072.44845706,112891967.12195855,112897893.54288535,112895829.83474602,112893608.05964755,112891187.49874759,112888540.28227524,112893684.09801206,112891799.85822652,112889814.22417542,112887701.79111813,112885448.12520525,112889912.20031114,112888213.6912827,112886457.03284954,112884625.50971122,112882711.69355725,112886574.1861469,112885059.09512982,112883518.2715902,112881939.71760687,112880319.31895734,112883645.61855175,112882305.60515143,112880963.75621727,112879610.45450838,112878242.85601567,112881090.80514771,112879913.82180853,112878752.34036754,112877597.78510629,112876447.50399147,112878869.47839114,112877841.59894226,112876841.59897436,112875861.20497978,112874897.43042915,112876941.08010583,112876047.8071897,112875191.09577966,112874362.58971712,112873558.74769877,112875267.25721811,112874494.3829721,112873764.03167373,112873067.58455203,112872400.8886165,112873813.13004564,112873147.25411321,112872527.88006514,112871946.06154285,112871397.05892125,112872547.77491528,112871976.57847749,112871454.4313998,112870972.05649367,112870524.18922848
200,2020-10-18,112915752.12630089,112913237.92517507,112910144.0422351,112906160.6115385,112901009.09909548,112910613.62453175,112908168.54029922,112905289.47055061,112901789.31671351,112897499.0167202,112905470.99157365,112903122.78504783,112900454.60150374,112897353.04339007,112893719.88894093,112900517.20135775,112898299.91309568,112895853.5742345,112893109.17764464,112890011.5912286,112895886.91747727,112893828.51130134,112891613.16542579,112889198.41484809,112886554.22346023,112891658.10452347,112889776.07517332,112887793.40385537,112885683.22911872,112883429.51908891,112887862.41797484,112886163.74605939,112884407.58117062,112882575.99044764,112880660.3408637,112884498.24940513,112882981.32485718,112881439.38422547,112879859.39868242,112878236.31910615,112881542.77260193,112880199.86566666,112878855.97514382,112877500.59325457,112876130.1244959,112878961.45069972,112877781.00440261,112876617.0738973,112875460.29603687,112874307.39105275,112876714.77713679,112875683.236384,112874680.74972747,112873698.33098072,112872732.44901133,112874762.64507368,112873865.77867633,112873006.79395881,112872176.67602302,112871371.3947326,112873066.92638266,112872290.70724826,112871558.45597643,112870860.93409592,112870193.53728789,112871592.81032181,112870923.95288536,112870303.14518632,112869720.84971155,112869171.90090288,112870309.3407576,112869735.59203294,112869212.5230707,112868730.28676285,112868283.21005504
201,2020-10-19,112913694.23244007,112911196.79214777,112908129.55350277,112904180.62872477,112899062.77951805,112908572.73116948,112906142.90044099,112903284.75767894,112899809.1997972,112895541.49607138,112903437.2296215,112901101.17906766,112898448.16025563,112895362.95601285,112891743.460279,112898480.27089311,112896271.49321836,112893835.05588493,112891100.41924311,112888009.735482,112893837.85646895,112891784.46329176,112889574.61507829,112887164.62547396,112884522.54959416,112889590.11203039,112887710.12991786,112885729.55136412,112883620.57937299,112881365.83915229,112885770.99057317,112884072.08108443,112882315.57432272,112880482.84058155,112878564.299783,112882380.92181577,112880862.1541838,112879318.28160003,112877735.76612252,112876108.88628143,112879398.69260068,112878052.9342268,112876706.20233168,112875347.6219665,112873973.11436525,112876790.93404052,112875607.11152674,112874439.94675067,112873279.81399767,112872123.07965513,112874518.91687134,112873483.84309088,112872478.1011443,112871492.51814754,112870523.29751217,112872543.00199763,112871642.71093553,112870780.7039195,112869947.8339283,112869139.86584362,112870825.30083677,112870045.94615957,112869311.06862745,112868611.33682075,112867941.9830704,112869331.08365893,112868659.49490054,112868036.55269954,112867452.65481043,112866902.50130247,112868029.37135899,112867453.36163613,112866928.69756079,112866445.48778753,112865997.94539152
202,2020-10-20,112911579.9403653,112909099.99286696,112906059.82377847,112902145.83611728,112897062.48131172,112906475.11955233,112904061.6921193,112901225.29925965,112897775.04608965,112893530.81002958,112901346.81570207,112899024.36591445,112896387.60442375,112893319.6429429,112889714.69372708,112896386.96944585,112894188.3427843,112891763.06924188,112889039.18127808,112885956.27176769,112891732.78295085,112889686.16203332,112887483.16991411,112885078.9725796,112882439.84427518,112887466.45040186,112885590.33808796,112883613.25701194,112881506.52597496,112879251.53751437,112883624.17081112,112881926.87240909,112880171.44395842,112878338.59357262,112876417.8930514,112880208.39158756,112878689.6327823,112877145.24703304,112875561.20895474,112873931.21587992,112877199.51214935,112875852.74492782,112874504.58145382,112873143.79064931,112871765.89573939,112874565.34190944,112873379.97065693,112872210.97041866,112871048.45485042,112869888.51680803,112872267.94362651,112871231.14750208,112870223.53911904,112869235.75274992,112868263.80218732,112870268.16119958,112869366.23994085,112868502.59191339,112867667.92446278,112866857.86907718,112868528.35935253,112867747.64903131,112867011.52172504,112866310.5327379,112865639.81851296,112867013.90082625,112866341.34807645,112865717.64567688,112865133.09995106,112864582.34001784,112865693.79257363,112865117.27857979,112864592.39374337,112864109.16980007,112863661.76541679
203,2020-10-21,112909413.34244826,112906951.01223975,112903937.96515837,112900059.15402848,112895011.04149003,112904324.88527164,112901928.39903185,112899114.19566602,112895689.76111628,112891469.78667852,112899203.85489067,112896895.83763742,112894276.03356834,112891226.00428559,112887636.41460796,112894241.41867535,112892053.97166125,112889640.72364004,112886928.36796075,112883854.02943496,112889575.84160599,112887537.14318508,112885341.95772941,112882944.37221728,112880308.94625752,112885291.29219979,112883420.26687427,112881447.67318574,112879344.00209849,112877089.46569914,112881426.16208827,112879731.72217716,112877978.37070617,112876146.20270869,112874223.98652443,112877984.89416392,112876467.39919251,112874923.49104503,112873338.70181987,112871706.18836038,112874949.49856752,112873602.97268182,112872254.35316113,112870892.09537031,112869511.36317903,112872288.97239226,112871103.29209128,112869933.41503556,112868769.23548684,112867606.61029902,112869966.18458359,112868928.89376402,112867920.36213842,112866931.07157528,112865956.88306549,112867942.4770153,112867040.14189291,112866175.78343831,112865340.00327651,112864528.3357577,112866180.48140797,112865399.62226099,112864663.16639507,112863961.59534904,112863289.98540325,112864645.66448398,112863973.34720123,112863349.79954189,112862765.27556036,112862214.36860509,112863307.02840447,112862731.20434791,112862207.01010785,112861724.43933432,112861277.63089564
204,2020-10-22,112907164.15837426,112904719.41819285,112901734.4629626,112897892.4199924,112892881.77333133,112902091.7780112,112899712.50310701,112896921.790306,112893525.03249538,112889331.61410886,112896978.14174494,112894685.00957483,112892083.66395114,112889053.58172868,112885481.67598498,112892013.47192682,112889837.74787903,112887438.12542015,112884739.3851485,112881675.92650197,112887336.95635138,112885306.74465962,112883120.9914191,112880732.10593317,112878102.64243804,112883034.64092971,112881169.23822272,112879202.73354062,112877104.17569931,112874852.28450458,112879147.05366209,112877455.94733576,112875706.22053717,112873876.73154664,112871955.11989838,112875680.6081859,112874164.7735086,112872622.82107285,112871039.21155444,112869406.22699784,112872618.92150062,112871272.94662398,112869925.27358195,112868563.4127057,112867181.82793048,112869932.18629877,112868746.41822821,112867576.99121934,112866412.94779357,112865249.5635536,112867584.09089485,112866546.44057907,112865538.24009109,112864549.1867701,112863574.63985819,112865536.48950791,112864633.79403047,112863769.91172016,112862934.70729007,112862123.26593171,112863752.29420164,112862971.26331137,112862235.60276012,112861535.09054542,112860864.38812394,112862197.08702512,112861524.91128188,112860902.58450119,112860319.68044706,112859770.39972565,112860839.87444511,112860264.58055949,112859742.0898452,112859261.73185036,112858817.26663285
205,2020-10-23,112904880.35179405,112902450.61757647,112899491.07195345,112895683.66964015,112890709.3092187,112899823.78114232,112897459.62886818,112894690.12232678,112891319.17015979,112887151.15076794,112894717.66640033,112892437.71212706,112889852.82240596,112886840.98131381,112883285.60192828,112889751.11753385,112887585.69581263,112885197.88601384,112882511.14456858,112879457.37474295,112885064.10762429,112883041.17279522,112880863.15962045,112878481.39230183,112875856.6424113,112880744.46406837,112878883.628056,112876921.59340222,112874826.5674244,112872576.00316626,112876834.79520196,112875146.08061257,112873398.40280247,112871569.99401802,112869647.59830391,112873343.46059506,112871828.43229906,112870286.8865889,112868702.83411743,112867067.92555778,112870255.68019313,112868909.4743453,112867561.21793783,112866198.10809617,112864814.16310507,112867542.85031338,112866356.27532764,112865185.7856898,112864020.21369903,112862854.51873237,112865169.49209678,112864130.82122739,112863121.45746532,112862130.96386161,112861154.4731359,112863097.98688062,112862194.32585399,112861329.44604363,112860493.13318089,112859680.30800717,112861291.54089297,112860509.78801236,112859773.47280172,112859072.33432743,112858400.91265209,112859715.86335397,112859043.33349463,112858420.80403762,112857837.83880912,112857288.54708694,112858339.97462128,112857764.76962057,112857242.58762832,112856762.76933835,112856319.00471376
206,2020-10-24,112902530.18290801,112900116.41323698,112897183.2813661,112893411.6237011,112888475.04196584,112897488.88960443,112895141.21483403,112892394.32866707,112889050.60790984,112884909.58693345,112892390.19652066,112890125.04828314,112887558.30520035,112884566.34319179,112881029.15679921,112887421.93170983,112885268.61424868,112882894.48011033,112880221.49792174,112877179.1045898,112882724.712167,112880710.95238665,112878542.63659689,112876169.80473727,112873551.44207028,112878388.04627028,112876533.71443535,112874578.14701928,112872488.48394778,112870240.88573426,112874456.56202278,112872772.17701825,112871028.55024369,112869203.04139902,112867281.45804176,112870940.53591342,112869428.2277388,112867889.07519715,112866306.3759987,112864671.09729531,112867826.78338191,112866482.22238575,112865135.34312443,112863772.75308001,112862387.96394147,112865087.90955883,112863902.35903022,112862732.73745766,112861567.37896524,112860400.85831447,112862689.27966304,112861651.37322824,112860642.74692841,112859652.53148752,112858675.55805533,112860593.81523243,112859690.92799723,112858826.92325486,112857991.20069514,112857178.43539037,112858765.0291868,112857984.25012368,112857249.12724099,112856549.04542908,112855878.33629887,112857168.7687614,112856497.53974624,112855876.63175304,112855295.27592969,112854747.39758852,112855774.07700409,112855200.57778595,112854680.50834928,112854202.89088988,112853761.24728541
207,2020-10-25,112900121.03309461,112897721.72911766,112894814.14666617,112891078.01529105,112886179.78939718,112895094.62257698,112892762.3188763,112890037.56368008,112886721.14372367,112882607.78234975,112890003.38385257,112887752.21340819,112885203.37659153,112882231.54453515,112878713.25662985,112885033.69518267,112882891.838735,112880531.29038826,112877872.41301775,112874842.09992199,112880326.67659274,112878321.56040242,112876162.92912218,112873799.40971585,112871188.10128556,112875973.41652864,112874125.11513011,112872176.02799955,112870092.09504606,112867848.07289392,112872020.50114338,112870339.99263471,112868600.42341937,112866778.14850147,112864857.92270374,112868480.09395145,112866970.05017781,112865433.2724762,112863852.2166011,112862217.04882526,112865340.59777083,112863997.2102247,112862651.65640047,112861289.82974398,112859904.61891809,112862575.83137256,112861390.81217387,112860221.97127828,112859057.02558464,112857890.05075122,112860152.01523004,112859114.35675767,112858106.34614159,112857116.56832868,112856139.44079655,112858032.62431183,112857129.9719809,112856266.68922487,112855431.68183321,112854619.26963186,112856181.4910529,112855401.12672307,112854667.01554799,112853968.08582512,112853298.35365084,112854564.61192837,112853894.10719149,112853274.6163002,112852694.94053379,112852148.71661416,112853151.06189199,112852578.67716223,112852060.49567446,112851585.12892391,112851145.8284163
208,2020-10-26,112897638.75503452,112895252.27386747,112892369.53491132,112888669.00993267,112883810.08016609,112892626.7982173,112890308.58937646,112887605.62566215,112884316.87933317,112880232.21730609,112887543.02397896,112885304.80790904,112882773.7767027,112879822.62972446,112876324.33387704,112882572.1932426,112880440.93467376,112878094.01069923,112875449.88591662,112872432.74990597,112877855.78712146,112875858.539127,112873709.69580187,112871356.16374311,112868752.97112761,112873486.37127474,112871643.35911861,112869700.86873779,112867623.3248475,112865383.88195805,112869512.42621543,112867835.05056933,112866099.63528305,112864281.21235974,112862363.27894647,112865947.97042269,112864439.42209199,112862905.07667676,112861326.22948785,112859692.03817227,112862782.98416474,112861439.9631677,112860095.74446811,112858735.19056472,112857350.35870299,112859992.50330631,112858807.16504598,112857639.06434086,112856474.98650847,112855308.30019265,112857543.61378981,112856505.30834375,112855497.824087,112854508.88887681,112853532.29962455,112855400.35661784,112854497.00126271,112853634.30559193,112852800.37342498,112851988.96368422,112853526.8961859,112852745.96854648,112852012.69263144,112851315.2353555,112850647.09293908,112851889.3892269,112851218.59400491,112850600.3063443,112850022.59609792,112849478.60831586,112850456.95172,112849884.63342933,112849368.09245385,112848895.23117484,112848458.82887955
209,2020-10-27,112895102.27487737,112892725.83886144,112889865.5719315,112886198.99827625,112881378.68950595,112890104.31045732,112887797.87973091,112885114.7414892,112881852.31161758,112877795.76091275,112885027.97929448,112882800.74719483,112880285.83941036,112877354.21528922,112873875.37192424,112880056.25982939,112877933.8801567,112875599.08571698,112872968.66149521,112869964.16556054,112875330.85308498,112873339.92971563,112871199.4936681,112868854.94459152,112866259.29785798,112870945.69866554,112869106.54999487,112867169.33789791,112865097.18496978,112862861.69740954,112866951.10662419,112865275.51496026,112863542.96336351,112861727.37652886,112859811.0489907,112863362.91717063,112861854.56511171,112860321.36986473,112858743.68621469,112857109.72244734,112860172.67707387,112858828.75644308,112857484.58859242,112856124.22989902,112854738.97099781,112857356.64200018,112856169.74209799,112855001.09125707,112853836.7730459,112852669.51986136,112854882.77311619,112853842.5971216,112852834.34273836,112851845.115336,112850868.16790953,112852715.68984035,112851810.42519161,112850947.01583672,112850113.00259045,112849301.66568382,112850819.90092473,112850037.22090825,112849303.47791168,112848606.32032436,112847938.81184833,112849161.73443946,112848489.47752355,112847871.09204797,112847294.16271271,112846751.43496187,112847710.35663348,112847136.95234539,112846620.75479506,112846149.20648956,112845714.71085308
210,2020-10-28,112892516.89884356,112890148.86380497,112887309.33286117,112883675.3108787,112878892.94990446,112887532.29871953,112885236.49729209,112882571.8967906,112879334.72125287,112875305.72771627,112882463.23945081,112880246.21735394,112877746.46784486,112874833.5365426,112871373.67073108,112877490.75255908,112875376.75298175,112873053.34518652,112870435.93620735,112867443.63705295,112872756.61681482,112870771.71437578,112868639.08804847,112866302.91602308,112863714.36595534,112868356.0404656,112866520.58553423,112864588.14397588,112862520.81120741,112860288.80059056,112864341.0958111,112862667.20825817,112860937.06511182,112859123.7518747,112857208.5120074,112860729.40911885,112859221.23344466,112857688.76254223,112856111.67430753,112854477.37838332,112857514.08058701,112856169.28138235,112854824.75508161,112853464.01247934,112852077.7290445,112854672.58669439,112853484.17583837,112852314.57595284,112851149.42704053,112849980.97805662,112852173.7723077,112851131.79989362,112850122.38485175,112849132.26623915,112848154.30743659,112849982.846717,112849075.76734836,112848211.26241596,112847376.56401947,112846564.62938468,112848064.67477271,112847280.35624102,112846545.77424797,112845848.31106737,112845180.75473359,112846385.76650387,112845712.18084459,112845093.33731264,112844516.58593924,112843974.43032883,112844915.34735073,112844341.0093202,112843824.80827758,112843353.9753539,112842920.69655079
211,2020-10-29,112889874.17968652,112887513.82780473,112884694.32290277,112881092.38239542,112876348.07177131,112884902.20622276,112882616.78403029,112879970.46324165,112876758.43316688,112872757.25251038,112879840.15531759,112877633.43821216,112875148.90992457,112872254.8116153,112868814.2852702,112874866.94716714,112872761.66726962,112870449.92603089,112867845.82901636,112864866.14145754,112870124.29475448,112868145.9172209,112866021.5177542,112863694.1065509,112861113.0785447,112865708.56741671,112863877.4135583,112861950.23912401,112859888.14958811,112857660.02463283,112861673.52981243,112860002.01325598,112858274.8154642,112856464.2084827,112854550.43436524,112858038.55608812,112856531.25373207,112855000.05989143,112853423.99302095,112851789.70802313,112854798.28464167,112853453.31531754,112852108.9851678,112850748.2706821,112849361.27239746,112851931.4120633,112850742.19954123,112849572.20025629,112848406.61711651,112847237.25331914,112849407.67411765,112848364.60995339,112847354.57650244,112846363.94904374,112845385.23703693,112847192.88051005,112846284.6842906,112845419.6186924,112844584.60625835,112843772.31516849,112845252.2633011,112844466.99703293,112843732.10492168,112843034.69928226,112842367.32481116,112843552.52467471,112842878.29465398,112842259.5176942,112841683.30257778,112841141.94180402,112842062.95789924,112841488.36522555,112840972.68289693,112840502.9215532,112840071.0789222
212,2020-10-30,112887159.33331528,112884806.0119184,112882006.31596574,112878436.64390793,112873731.17388922,112882199.21284866,112879923.94202627,112877296.11743626,112874109.78520241,112870137.38142973,112877143.88309975,112874947.54635446,112872478.75568621,112869604.28990738,112866184.18598203,112872169.98870505,112870073.70848635,112867774.3446715,112865184.5097829,112862218.57660165,112867419.03229696,112865447.58604403,112863332.23820812,112861014.61611381,112858442.26591349,112862988.43490115,112861162.05563952,112859241.0286988,112857185.23872906,112854962.13728529,112858933.58144702,112857264.93437387,112855541.57847813,112853734.73061849,112851823.52543749,112855275.55363064,112853769.6200207,112852240.59135707,112850666.57763328,112849033.36560367,112852010.51097155,112850665.84677064,112849322.5786441,112847962.89485748,112846576.20266493,112849118.36802572,112847928.7995648,112846759.2379694,112845594.19180807,112844424.89665067,112846569.75760712,112845526.01378393,112844516.16824384,112843525.97294445,112842547.45884913,112844331.09967095,112843422.16418044,112842557.31409508,112841722.90123409,112840911.17791648,112842368.00414996,112841582.13419698,112840847.67995791,112840151.22145152,112839484.93125702,112840647.37531379,112839972.81338051,112839354.82527389,112838780.01533702,112838240.33439721,112839138.58275548,112838564.01858023,112838049.55408086,112837581.71559562,112837152.18035097
213,2020-10-31,112884391.95655419,112882044.24568987,112879262.8261087,112875724.19403794,112871057.01423873,112879442.85892078,112877176.83687505,112874566.44785264,112871404.9577488,112867460.94672386,112874393.90835188,112872207.44393717,112869753.67354353,112866898.24534911,112863498.2967963,112869419.31206405,112867331.81692679,112865044.35365795,112862468.35429789,112859515.97019762,112864660.21862827,112862695.7008586,112860589.08863601,112858280.92739129,112855717.06702004,112860214.99105139,112858393.5322818,112856478.43921177,112854428.67015116,112852210.39224732,112856140.56147861,112854475.03219438,112852755.3666838,112850952.01799557,112849043.15402906,112852459.67764737,112850955.43138553,112849428.45267454,112847856.2334409,112846223.83315633,112849170.00203264,112847826.0107892,112846483.71054646,112845124.79196863,112843738.11177605,112846252.66415928,112845063.14379717,112843893.93888135,112842729.15508299,112841559.60572663,112843679.19946101,112842635.20867357,112841625.47979769,112840635.43392949,112839656.771769,112841416.64763515,112840507.43019816,112839642.73345189,112838808.63193984,112837997.11314024,112839431.00698893,112838645.01339601,112837910.94463208,112837215.14270729,112836549.56169419,112837689.39377515,112837015.00196117,112836397.76138335,112835824.06687245,112835285.68353754,112836161.2624526,112835587.250641,112835073.97514047,112834607.77334139,112834180.1600123
214,2020-11-01,112881548.95646386,112879206.1261366,112876442.81552476,112872935.49857226,112868307.48298065,112876609.99563006,112874352.91768755,112871760.23980609,112868624.25283036,112864709.7123873,112871567.04520807,112869390.45097333,112866952.28361277,112864116.81718789,112860738.24450098,112866591.71227346,112864513.20353307,112862238.42363787,112859677.34726857,112856739.8110981,112861824.64574248,112859867.38254315,112857770.40656012,112855472.88132459,112852918.83657274,112857365.03834538,112855548.89103419,112853640.69012919,112851598.15182154,112849386.01532748,112853271.29359652,112851609.29491074,112849894.29448946,112848095.65530977,112846190.42235161,112849567.7811043,112848065.6279272,112846541.66401283,112844972.4301983,112843342.09417918,112846253.64583607,112844910.70828196,112843570.31569305,112842213.32390057,112840827.868929,112843311.22745235,112842122.10094975,112840954.15979104,112839790.76702319,112838622.13949047,112840712.96819155,112839669.03666914,112838660.29608555,112837671.49559425,112836693.82828306,112838426.5359871,112837517.30217211,112836653.59506403,112835820.87025693,112835010.67051165,112836418.3273292,112835632.43588997,112834899.55522697,112834205.4475924,112833541.66652209,112834655.67988212,112833981.64615476,112833365.92439717,112832794.35846409,112832258.34381914,112833108.14120159,112832534.83430035,112832023.49027216,112831559.91664366,112831135.28009285
215,2020-11-02,112878632.08173683,112876292.0009899,112873545.35973467,112870068.6079141,112865479.84484857,112873702.39961997,112871452.58682634,112868876.62055968,112865765.75997455,112861880.97133273,112868665.09920764,112866497.02805628,112864073.77304961,112861258.14518872,112857901.36183925,112863689.02632722,112861618.3911996,112859355.80897444,112856809.6883913,112853887.48209316,112858914.1851433,112856963.21989626,112854875.51931529,112852588.74501975,112850045.01524176,112854440.48540668,112852628.78901802,112850727.18550344,112848692.02317019,112846486.51021908,112850327.72515291,112848668.44888267,112846957.84433195,112845164.05679329,112843262.89980832,112846601.85052131,112845101.00470003,112843579.7860477,112842013.65741558,112840385.78453292,112843263.46744524,112841920.80126338,112840582.03147022,112839227.05445507,112837843.17582619,112840296.12006767,112839106.59742217,112837939.61233471,112836777.66378063,112835610.26401095,112837673.16107261,112836628.48547484,112835620.39998822,112834632.86395133,112833656.45687453,112835362.89482442,112834452.82579662,112833589.74980184,112832758.38931535,112831949.73876472,112833332.12569517,112832545.50201184,112831813.42730099,112831120.97355206,112830459.19251733,112831548.42221162,112830873.89767335,112830259.29134233,112829689.78912967,112829156.317906,112829981.43336318,112829407.96955761,112828898.13490692,112828437.10347459,112828015.59709202
216,2020-11-03,112875631.74117932,112873291.39916193,112870559.52870734,112867112.3691232,112862562.86119005,112870710.49575971,112868465.36261435,112865904.63454035,112862818.29685399,112858963.46134205,112865678.51871781,112863516.69212145,112861107.17006846,112858311.02518035,112854976.36698867,112860701.73403776,112858636.90535724,112856385.53191169,112853854.16077937,112850947.68827781,112855919.35559538,112853972.75606513,112851893.45269522,112849617.29749244,112847084.30156812,112851431.89623685,112849622.79476602,112847726.96250813,112845699.06612357,112843500.57419124,112847300.47002602,112845642.0937592,112843935.07056105,112842146.01235756,112840249.2860862,112843552.55258557,112842051.19628975,112840531.89417334,112838968.71628699,112837343.60857603,112840190.18777192,112838845.96144542,112837507.95660016,112836154.79800393,112834772.74266535,112837198.11735615,112836006.34298903,112834839.41967161,112833678.67380601,112832512.6957709,112834550.60724339,112833503.30298159,112832494.93941282,112831508.38179134,112830533.38033287,112832216.60585596,112831303.78656004,112830440.37013148,112829610.04613228,112828803.04680377,112830163.33481358,112829374.03399071,112828641.75740723,112827950.5915247,112827290.87442972,112828358.60279328,112827681.61445643,112827067.08224826,112826499.24334723,112825968.3461242,112826772.16850674,112826196.54896648,112825687.15189207,112825228.23146105,112824809.85668243
