,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
109,2020-07-19,29535.164097478155,32690.806968346784,36234.66027240532,40007.08910244288,43706.046094935715,32100.13387315846,34923.879927833375,38019.94978149248,41278.93808861006,44492.11394604433,34397.755829421156,36941.05727010924,39677.04810427285,42526.11588051843,45339.44072827185,36438.22222231239,38740.76684176318,41180.49632338917,43696.75723451874,46180.23624005256,38243.8360020506,40337.83444896343,42529.76580997161,44771.76989244038,46981.327900502154,39840.77384063098,41753.04773355916,43735.110346479574,45748.153799792555,47728.33211242511,41255.02173180519,43008.19517618005,44810.71937266892,46630.44005563839,48416.857129380965,42510.544852849365,44123.83623556309,45771.46494750429,47426.31908617308,49047.66060757761,43628.61938628486,45118.428907272064,46631.43349207271,48144.43873373555,49623.99925085825,44627.74310183396,46008.11723457326,47403.34233891442,48793.330743747385,50150.19021539882,45523.81353978496,46806.8237170132,48098.38747942576,49380.923837125905,50630.843195265945,46330.41173860309,47526.46728028923,48726.292520080104,49914.35905954121,51070.46408174637,47059.11008032991,48177.21817466932,49295.44257675162,50399.957302235845,51473.26400675991,47719.76580106907,48767.74795615211,49813.045242947606,50843.259627284686,51843.0809166127,48320.78417589275,49305.4566323079,50285.29088901018,51249.09867611441,52183.361585597704
110,2020-07-20,29228.12526540649,32376.36282314704,35922.74576155511,39714.97736169578,43454.267367407614,31811.753930478622,34633.39071137623,37735.54226899525,41013.50618650022,44261.30517633757,34130.72935299486,36675.6497535139,39420.117390150204,42287.57089120301,45131.33634062987,36193.56776304545,38500.291151339334,40949.999699892294,43484.0486773335,45994.7414443585,38021.46643462598,40121.3527565977,42324.12001601041,44583.250682348866,46817.42615485709,39639.928437574024,41559.18963701551,43552.495281903575,45581.94849765456,47584.588807392116,41074.56552656339,42835.39373471974,44649.26293775385,46484.64614297096,48291.694943834955,42349.164898955285,43970.47530144497,45629.34895443385,47299.11225284446,48939.50611437896,43484.94798425595,44982.92994020305,46506.949509757316,48034.1232204758,49531.357101998794,44500.431853504735,45888.98683707215,47294.916929466795,48698.35867133641,50071.67684442712,45411.57536107851,46702.67656943328,48004.589390295565,49299.897489711264,50565.19820381567,46232.042515110574,47436.034161864845,48645.82970869786,49846.02424085987,51016.54966205198,46973.497698974774,48099.345280411944,49227.15389280381,50343.192440093255,51430.058289132896,47645.891576027425,48701.39140737135,49755.88965806408,50797.06327461527,51809.668568334615,48257.719876272255,49249.67458003672,50238.33595842163,51212.576865933755,52158.92351054504
111,2020-07-21,28921.948510570364,32061.735292388625,35609.29194503683,39419.64135084965,43197.62876955728,31523.41903818768,34341.97338868827,37449.03915558276,40744.59982839611,44025.65480939555,33863.093845581876,36408.74659194857,39160.68016663042,42045.375981771256,44918.43886186834,35947.80159743945,38257.90486308723,40716.71191157017,43267.58689704132,45804.53010948099,37797.61055564758,39902.66788778689,42115.49846578918,44390.93412269143,46648.90595551806,39437.32492353382,41362.9299691694,43366.7953114591,45411.94632097778,47436.33949436056,40892.15936678736,42660.06295647353,44484.66754458286,46335.08760851283,48162.14731961368,42185.70408330299,43814.509292113835,45484.07924550473,47168.19462605316,48827.090030770865,43339.11061436488,44844.78795562559,46379.32448502277,47920.16462390135,49434.57698274092,44370.90359949599,45767.20259374638,47183.38185542173,48599.81949464549,49989.1464937622,45297.09425454144,46595.883936899554,47907.72538460234,49215.38428757314,50495.65304133539,46131.42279211466,47342.977273603035,48562.352545960865,49774.284296762205,50958.84676637573,46885.6405157309,48018.87941232411,49155.90699437834,50283.10375431948,51383.17018579469,47569.787714589846,48632.47864527798,49695.834273548,50747.622702185196,51772.67413245296,48192.44773765015,49191.37677662181,50188.54031676475,51172.8879257736,52130.99787010382
112,2020-07-22,28617.251013260444,31747.51862967849,35294.8847831453,39121.65905330266,42936.67776842853,31235.749533350452,34050.220409328846,37161.01466791818,40472.777982627886,43785.69373772954,33595.467480957974,36140.9341762727,38899.29821858288,41800.07253011299,44701.26284277049,35701.536894409495,38014.18647118657,40481.18283425627,43047.89793889068,45610.10215683252,37572.87536180086,39682.350089026586,41904.44031375322,44195.33335083666,46476.25476968492,39233.563962687476,41164.83118307646,43178.54030249255,45238.649771143166,47284.061337939296,40708.39796860697,42482.75832810584,44317.45521621424,46182.25830922236,48028.68304517662,42020.75181271886,43656.48767718226,45336.17133092644,47034.05310132135,48710.87441035797,43191.69209724872,44704.54734394004,46249.068586853195,47803.04427058771,49334.11557296507,44239.73928907517,45643.30467787606,47069.24294698731,48498.19010950364,49903.05158161041,45180.94795866569,46486.98253675852,47808.2977969127,49127.85761992229,50422.65676547601,46029.12768485431,47247.83053311617,48476.3605726579,49699.60985773871,50897.80181924262,46796.11153283451,47936.35224550333,49082.199209101775,50220.159721346485,51333.04407458371,47492.025542503,48561.53957132218,49633.374682654154,50695.40472147482,51732.54041291204,48125.53777900414,49131.09174189397,50136.39821705652,51130.49739831063,52100.02627617413
113,2020-07-23,28314.236822371113,31433.974538596904,34979.83408102432,38821.374013871144,42671.75962212615,30948.945847345225,33758.3865847084,36871.763569100796,40198.362850077414,43541.748754094595,33328.04221954209,35872.456215113474,38636.25022201413,41551.9624203905,44480.11647938441,35454.95465794617,37769.366821791045,40243.675403443485,42825.26537570536,45411.748678395794,37347.43003488778,39460.61710578517,41691.193869000504,43996.71591408648,46299.74863926187,39028.803028662325,40965.098518097206,42987.9653768375,45062.31258473125,47128.01742736632,40523.42773986427,42303.673568458704,44147.84938614864,46026.400161446756,47891.55417410123,41854.44431305443,43496.59377248435,45185.83837511923,46896.919493419024,48591.10193225706,43042.81943253894,44562.38212684764,46116.38598823122,47682.98532497348,49230.207577192836,44107.05763050972,45517.45884829434,46952.69650325667,48393.68624072426,49813.62000024291,45063.24775813826,46376.13079048037,47706.496014034914,49037.526776069215,50346.43141459502,45925.261836184865,47150.745838262985,48388.03708313598,49622.20460896441,50833.63179335658,46705.00944320631,47851.90986131646,49006.208434859924,50154.55911107963,51279.89251122873,47412.69840884247,48488.7150609015,49568.683976886125,50640.60375946996,51689.476083839654,48057.07853348485,49068.95567107816,50082.07844518584,51085.59584502319,52066.21396471304
114,2020-07-24,28014.22865367747,31122.286290823275,34665.23023189493,38519.80738227579,42403.82023750456,30664.345388562742,33467.66307830987,36582.37289693772,39922.36276127589,43294.75278159382,33062.16433476156,35604.50706656122,38372.61864930484,41302.04250056197,44255.92035771423,35209.406479872065,37524.641065023374,40005.267517933215,42600.67658081529,45210.37979224217,37122.62958147174,39238.66396167967,41476.833149202896,43796.06185446239,46120.28941969403,38824.39968902396,40764.92680217295,42796.1416758649,44883.90947720871,46969.10347413556,40338.60856855023,42124.00367007382,43976.91939450711,45868.48430477823,47751.652135281605,41688.14387786009,43336.023272345265,45034.148931929245,46757.76283403889,48468.66130219202,42893.85755437258,44419.48927402653,45982.345352470955,47560.95591041852,49123.74024850848,43974.22648220147,45390.86388810493,46834.81205540938,48287.276066573104,49721.73856717295,44945.364713415,46264.5297654606,47603.39105919139,48945.36075291373,50267.86417519633,45821.19975397566,47052.9269345388,48298.45509568849,49543.03896531175,50767.22487494615,46613.71240469184,47766.75900181494,48929.010083287976,50087.274222498316,51224.60517251513,47333.18827937791,48415.215102707036,49502.840271420995,50584.1943583141,51644.37269159759,47988.455890958656,49006.18199009548,50026.66205725704,51039.16032482404,52030.45464193319
115,2020-07-25,27717.63385667265,30812.93539407526,34351.60334123026,38217.518647718294,42133.41594640419,30382.35031841066,33178.52482598825,36293.35962175625,39645.317799646386,43045.2446258381,32798.2261002155,35337.55067118883,38108.90571269774,41050.83408307439,44029.19559705202,34965.27222403344,37280.460126224774,39766.44649169827,42374.63571989381,45006.500330557974,36898.840494418124,39016.92809292535,41261.83131166995,43593.86016501452,45938.367608038694,38620.70708605768,40564.74039004823,42603.529368369884,44703.916247095134,46807.7976471224,40154.28081936217,41944.16075469582,43805.113729002434,45708.97515969333,47609.4446117926,41522.178936833596,43175.17708807556,44881.54109407126,46617.03775794381,48344.01131846213,42745.12389698919,44276.25953286718,45847.3755632165,47437.40223543939,49015.164851545036,43841.55322105248,45263.90137384143,46716.0103327761,48179.39851273688,49627.85213566041,44827.597029376906,46152.552771918025,47499.39642611053,48851.79214735328,50187.394413778275,45717.23128032784,46954.73967077961,48208.021659175276,49462.53998820424,50699.0157029699,46522.502622443455,47681.25876112882,48851.00543471907,50018.72724087121,51167.6125931012,47253.7703663385,48341.39265202601,49436.239655053505,50526.594376005036,51597.657179019705,47919.93863872092,48943.11805027629,49970.54044271752,50991.604826751725,51993.17208160616
116,2020-07-26,27425.495217639906,30506.899236884212,34039.890343775674,37915.41442099009,41861.40867892427,30104.01267455514,32891.95289083233,36005.65506815969,39368.120396116814,42794.071814117444,32537.28349342732,35072.56710734336,37846.03538336881,40799.2161778684,43800.7755721928,34723.608562540416,37037.80070200071,39528.12856845826,42148.00996079679,44800.93110173601,36677.118444602274,38796.38191937266,41047.09734759081,43390.968032447796,45754.793467407944,38418.77921063786,40365.50741307205,42411.03109500388,44523.18194067154,46644.90167659998,39971.49672999381,41765.10911511685,43633.32973370932,45548.715305500875,47465.726613411505,41357.60022745519,43015.01632505056,44728.907957831034,46475.58182827818,48217.94182076248,42597.66810136198,44133.651524453606,45712.366433455114,47313.158069238176,48905.267344411506,43710.086842693294,45137.52811812894,46597.178713098896,48070.88456577852,49532.74383482607,44710.99349799527,46041.1554252688,47395.39778256911,48757.649990556834,50105.803281505454,45614.40540718521,46857.13899824825,48117.62134053654,49381.535425111084,50629.78413440992,46432.429642249015,47596.36388036774,48773.07846068181,49949.74517270673,51109.69388299523,47175.49507090889,48268.20262022333,49369.76591967282,50468.63051520696,51550.108346062705,47852.57828501486,48880.719248113965,49914.59755368229,50943.75610080686,51955.14512181494
117,2020-07-27,27138.61518904364,30204.992949212647,33730.912116614956,37614.31556378264,41588.596474380734,29830.13654921504,32608.7613807297,35720.07194639155,39091.575785046225,42542.01687884054,32280.13731592685,34810.36483676858,37584.8101694144,40547.97879841004,43571.42728294352,34485.21005901624,36797.46324986655,39291.105492599585,41921.57542485288,44594.42496674659,36458.250319987616,38577.81705675316,40833.41261007101,43188.14938679076,45570.307616198326,38219.39483679053,40168.01071269072,42219.41868092793,44342.460047192464,46481.145877322946,39791.02711949595,41587.62336621487,43462.33076626364,45388.44942429656,47321.21992730669,41195.171092983306,42856.30813375159,44577.00549867499,46334.132365757745,48091.16760889788,42452.246658585645,43992.42575678734,45578.067576967434,47188.95461150167,48794.75683557374,43580.577649677434,45012.49878467898,46479.06136409968,47962.46034872889,49437.118153672076,44596.29887885463,45931.0872788872,47292.13464933903,48663.65619837694,50023.79152583393,45513.461949513425,46760.87001384172,48027.98969945642,49300.74370396211,50560.22789047294,46344.228873281136,47512.815571462525,48695.96134234888,49881.04355109814,51051.544318642234,47099.093873302525,48196.38282793319,49304.14835992135,50411.015902625826,51502.419496911214,47787.10279852367,48819.72043649667,49859.56021241362,50896.32526973374,51917.065478773264
118,2020-07-28,26857.708089491076,29907.95692800904,33425.42837887094,37314.993957352584,41315.73942852313,29561.437999930902,32329.689192244907,35437.361601433055,38816.440117563965,42289.824066148874,32027.50058050946,34551.67667365222,37325.970812488464,40297.86253876973,43341.87895082394,34250.78377449546,36560.172134479406,39056.10669116915,41696.058291952424,44387.69539750123,36242.935786616355,38361.948561900856,40621.495483057726,42986.117565407694,45385.61059031241,38023.24577821676,39972.956090548614,42029.40027142953,44162.452731925514,46317.219737483254,39613.5560898975,41412.40059841349,43292.815766761065,45228.87010015327,47176.60474436738,41035.568390323024,42699.74166240704,44426.52453266741,46193.37380269534,47964.361109061996,42309.529797871626,43853.26427303259,45445.162717073144,47065.46938457746,48684.29928724766,43453.68990632047,44889.48913073905,46362.33585232478,47854.79753116327,49341.635675168036,44484.17212014216,45823.0185624208,47190.27926129617,48570.47747709381,49942.015246250594,45415.05514346475,46666.59809963324,47939.794353820194,49220.827311037356,50490.99932327797,46258.55038586518,47431.27496705148,48620.31769330032,49813.28126144795,50993.81310867619,47025.21316294642,48126.59067844376,49240.04710711241,50354.40633812149,51455.23719218117,47724.15531347677,48760.77573838395,49806.08551149896,50849.9654770943,51879.57747225895
119,2020-07-29,26583.601448701465,29616.61984437563,33124.271679273756,37018.28505010847,41043.656291064835,29298.749432613833,32055.565823942296,35158.35018861225,38543.5346099613,42038.29702487567,31780.205689816958,34297.32831710995,37070.33468656949,40049.67443165492,43112.918965896024,34021.15901426966,36326.746762830764,38823.93987465995,41472.25240832678,44181.51676728503,36031.99939471675,38149.588542717785,40412.14413230443,42785.654670906486,45201.46451542518,37831.15116352511,39781.14826367648,41841.765165207595,43983.931921385214,46153.874982629364,39439.897298429736,41240.23855201872,43125.56609830444,45070.74059545495,47032.624107092925,40879.60060410252,42546.10833067432,44278.2394866632,46054.06210686295,47838.258187259504,42170.321302538665,43716.95291195148,45314.42030953201,46943.45225750233,48574.6246694675,43330.22323046459,44769.28014916438,46247.76554390788,47748.6409047733,49247.02154204463,44375.40921220579,45717.726107920746,47090.590674155355,48478.854401533215,49861.19564086916,45319.977858737126,46575.09654237954,47853.79072409821,49142.52332350077,50422.816411305925,46176.1843891423,47352.51234941902,48546.89987652817,49747.19248175077,50937.21560586278,46954.6408965108,48059.593918000595,49178.21195754449,50299.53359745899,51409.274645292986,47664.52189066853,48704.65076621066,49754.921095609556,50805.40650896237,51843.3925749509
120,2020-07-30,26316.76119560661,29331.516579481056,32828.028313400035,36724.81355304036,40772.98335536675,29042.536129719036,31786.92280386883,34883.61484177838,38273.46791154776,41788.05549824618,31538.712760684146,34047.843436149575,36818.46717178538,39804.00677041732,42885.150030701545,33796.78790755185,36097.70055008254,38595.15766998507,41250.734480033985,43976.47575873861,35825.883852327664,37941.239249433005,40205.89850193927,42587.323130752506,45018.44168809912,37643.543813025455,39593.07832876144,41657.041304869075,43807.44726896022,45991.6712988294,39270.47381545719,41071.61769625926,42961.09867341659,44914.59928872242,46889.82678151192,40727.681532861534,42395.878754860474,44132.657306542045,45916.725772638674,47713.398200479845,42035.026343098456,43583.95329858249,45186.338377571585,46823.42307960398,48466.26423584992,43210.57486584198,44652.32533113742,46135.840507952926,47644.50275187429,49153.80001176763,44270.400167890424,45615.65607837656,46993.551872678996,48389.29261200448,49781.85090034818,45228.61353409952,46486.80490964928,47770.455477054944,49066.331527167895,50356.19205477207,46097.508349766365,47276.961344230345,48476.17890844388,49683.2718112665,50882.26006762409,46887.74911045633,47995.820806573895,49119.1088552946,50246.88765950673,51365.03601163909,47608.56961888147,48651.76891884199,49706.528335455056,50763.134204097,51809.01129293115
121,2020-07-31,26057.5268611622,29053.05979504946,32537.169913671478,36435.09836819205,40504.260779853015,28793.137948538275,31524.169736204683,34613.61828606598,38006.74305258142,41539.62294180649,31303.357505291937,33803.62411644494,36570.8193607657,39561.346226978334,42659.07828010241,33577.999158091785,35873.42564223162,38370.19841665742,41031.97542630695,43773.06209657547,35624.90934351354,37737.28192661445,40003.184154990355,42391.57930146804,44837.016976154446,37460.73483990706,39409.116588984485,41475.64209319635,43633.44199535348,45831.07042139532,39105.58774284039,40906.8978762965,42799.815665667804,44760.877718919466,46748.66303353748,40580.10467838589,42249.40306469536,43990.16997846842,45781.78602639816,47590.22144657241,41903.93040983579,43454.606686699415,45061.29975574171,46705.793998316796,48359.649624435566,43095.022947623016,44538.95789750318,46026.935396694695,47542.78722415372,49062.395180352374,44169.416426748714,45517.13445886981,46899.530203350725,48302.189201202294,49704.39852377369,45141.22754069268,46402.0426791569,47690.14943000691,48992.64275889426,50291.53795073677,46022.782148021724,47204.93557389477,48408.509757055865,49621.90451683433,50829.353056687585,46824.79271566354,47935.579687781144,49063.08751019578,50196.84880578777,51322.92328099675,47556.54890478282,48602.43376728018,49661.25219506759,50723.52435771004,51776.8315161303
122,2020-08-01,25806.50096207404,28781.863793205954,32252.328560174195,36149.79077530416,40238.142289303665,28551.16428626189,31267.922862239717,34348.98763811899,37743.998390068,41293.638155,31074.751428169235,33565.28398062592,36328.01059022552,39322.31773630645,42435.327137508786,33365.403137872396,35654.53041067993,38149.6723836693,40816.587264522095,43571.88477871201,35429.6832060383,37538.318481399234,39804.602082618534,42199.023348204166,44657.78648989587,37283.3276240501,39229.85819411615,41298.159678426906,43462.50571792662,45672.65725992593,38945.83822114735,40746.66772957371,42642.301144445766,44610.15629767806,46609.70819017502,40437.465046897916,42107.263910087095,43851.354384016726,45649.81534275031,47469.295124779186,41777.62469017297,43329.4903813835,44939.87503797363,46591.13069482027,48255.34116909867,42984.15525770902,44429.75047430516,45921.615363405734,47444.05421121705,48973.361589710534,44073.04280767282,45422.72983357111,46809.08614408929,48218.09912952729,49629.38816313087,45058.40216692609,46321.37497643319,47613.429060427756,48922.0077844417,50229.39961470391,45952.58594395946,47136.99722509666,48344.44548558115,49563.63779134286,50779.036579584485,46766.350106390666,47879.43026492906,49010.69807561859,50149.96118113879,51283.47547331763,47509.0366971674,48557.202926165,49619.64034956667,50687.11850901843,51747.389713377976
123,2020-08-02,25563.695988788797,28518.06323641727,31973.73201004396,35869.192312297695,39974.97399611207,28316.624933369832,31018.311689298578,34089.94083192541,37485.51931757534,41050.430028393974,30852.89739039406,33332.943023462045,36090.24596348183,39087.18962702697,42214.20734340589,33158.99300995947,35441.12290343324,37933.77047873177,40604.82150586961,43373.237040860404,35240.18742221132,37344.44400332844,39610.328789740364,42009.8908944937,44481.027316678796,37111.292426279164,39055.38518931846,41124.75665665933,43294.8594279654,45516.69434704726,38791.183864733845,40590.9967139601,42488.704658038485,44462.64273655132,46473.211815630115,40299.71004597254,41969.51890022757,43716.348035750285,45521.00947221534,47350.857295753376,41656.04601568447,43208.650998166835,44822.190736267796,46479.61817747762,48153.56672723981,42877.898761639575,44324.73955701206,45819.99690828982,47348.47907158933,48886.91802329258,43981.19713148438,45332.46941616837,46722.327092377265,48137.18906705466,49557.03049710521,44980.04678320233,46244.82050986747,47540.39348042351,48854.58542279141,50169.98044750754,45886.821304969555,47073.157205123025,48284.07764594214,49508.62332822838,50731.50746361244,46712.31563920385,47827.37627483766,48962.02518206717,50106.36998078951,51246.88344267502,47465.92067730247,48516.07352257942,49581.77106864464,50654.05589770587,51720.871278511775
124,2020-08-03,25329.5842914818,28262.14261890084,31701.88600226957,35593.83350614204,39715.29711286149,28090.001109328925,30775.823951919476,33836.98001559586,37231.824736686314,40810.52539140928,30638.280715145487,33107.08771454036,35858.02100825724,38856.46836593235,41996.23074662708,32959.254825093936,35233.685591465844,37722.980083387774,40397.17238295414,43177.61652176742,35056.906674981285,37156.13559529407,39420.84308750442,41824.66475630943,44307.22426532231,36945.11143803158,38886.16885623675,40955.903530401236,43130.97564511312,45363.65522915401,38642.10390994391,40440.350393322944,42339.489032799414,44318.800471845614,46339.63772973057,40167.31590612096,41836.62828923535,43585.60687880085,45395.82395014239,47235.36345532182,41539.66779773197,43092.54403128249,44708.69674635628,46371.70516902063,48054.77470320315,42776.72435991411,44224.37647325444,45722.52467696702,47256.50468378991,48803.506853038336,43894.348145210206,45246.80094861673,46639.69317641113,48059.896891908546,49487.7627636508,44906.62834647995,46172.82397542431,47471.478953571976,48790.809277584995,50113.71330980175,45825.95374355492,47013.85764970009,48227.83920865694,49457.291076249654,50687.194827171385,46663.1536980335,47779.857721614084,48917.49900181758,50066.50202528264,51213.57309769012,47427.664381895476,48479.48380226499,49548.07215178519,50624.7606628974,51697.69935716036
125,2020-08-04,25104.53735824878,28014.516799332196,31437.243362706886,35324.202005320156,39459.61744670388,27871.6704070135,30540.876313085453,33590.55397324427,36983.39075772681,40574.41571765569,30431.280458379304,32888.132050476364,35631.77730720456,38630.61751673888,41781.873769023485,32766.565796594612,35032.62705292978,37517.73392802813,40194.090935152344,42985.48523776678,34880.21428460773,36973.79501257203,39236.56832612717,41643.78412598461,44136.82622241943,36785.153000810715,38722.60364260063,40792.01445386968,42971.28273291698,45213.977151952684,38498.96129640376,40295.115991153565,42195.059806342295,44179.04818144339,46209.4130178642,40040.64016045254,41708.97247704916,43459.52859626169,45274.66890595517,47123.2318946611,41428.84240158279,42981.543611130786,44599.78371149584,46267.794311810976,47959.37580400808,42680.979614796976,44129.02969040918,45629.58306661061,47168.52715741783,48723.5322487108,43812.839025052715,45166.08783620556,46561.5632826385,47986.61301969234,49421.98348856612,44838.48607146126,46105.74428066601,47407.059516865906,48731.06479731583,50060.99183977515,45770.318919944184,46959.453482257166,48176.09994508846,49410.02214156744,50646.48805887325,46619.196765304056,47737.226002797404,48877.48555022599,50030.73461293921,51183.93011508153,47394.59745655768,48447.78204074052,49518.90630019214,50599.60675140792,51678.25636751098
126,2020-08-05,24888.686585425774,27775.39877816427,31180.08341057607,35060.63342439489,39208.30626588557,27661.767866570994,30313.681453690297,33350.93657324903,36740.540665372435,40342.45732911238,30232.030864928827,32676.284034106677,35411.78002068899,38409.94679238156,41571.4768497516,32581.056205668483,34838.14792027263,37318.28673773046,39995.873148528764,42797.16821994157,34710.234617495764,36797.61415126146,39057.74821748908,41467.53181895525,43970.143965065356,36631.53456151589,38564.87225841923,40633.32228644376,42816.05128121167,45067.95804927543,38361.86620218698,40155.46715393136,42055.639564138815,44043.645336344474,46082.824207511105,39919.78578531329,41586.716492844476,43338.32627865393,45157.7938194634,47014.73908277796,41323.66591174582,42875.80675466499,44495.65607135413,46168.12616483166,47867.63765003686,42590.75415460708,44038.84887474641,45541.36869760008,47084.77910632985,48647.25404097245,43736.753429877375,45090.47305258273,46488.126990525445,47917.56298709076,49359.94562618761,44775.69814017646,46043.71832885501,47347.3184159231,48675.57120244582,50012.06289706715,45719.99001219399,46910.07610659889,48129.03739765991,49367.03008971762,50609.628589986576,46580.51345486845,47699.60753706913,48842.15722296967,49999.27622644351,51158.19106517994,47366.78435203714,48421.09012968276,49494.4412506035,50578.79805711069,51662.77450275545
127,2020-08-06,24681.860105775777,27544.722983237156,30930.431266490148,34803.231034109136,38961.5222446617,27460.124558935622,30094.17216032964,33118.14628730933,36503.36454273532,40114.79319344831,30040.361648009723,32471.47058290983,35198.03765898493,38194.531634630235,41365.166080966286,32402.551314641154,34650.166616430324,37124.63528944929,39802.57951377958,42612.77498703708,34546.78657018811,36627.50161083066,38884.36720062876,41295.95383150467,43807.27147689295,36484.06766476067,38412.87305771125,40479.799283250315,42665.31368303624,44925.67771210671,38230.62248374083,40021.29214085836,41921.1889672491,43912.61181391704,45959.93830204288,39804.54902943065,41469.73897906933,43221.94979712203,45045.207185596766,46909.94057775805,41223.927294769106,42775.2031285358,44396.253786421155,46072.698933341904,47779.60557657106,42505.83011756476,43953.6954175426,45457.812492892706,47005.249454984885,48574.70842588222,43665.86717649738,45019.81041240558,46419.30700899322,47852.72734548572,49301.6771790755,44718.034562069224,45986.59302150453,47292.170899384204,48624.30147535654,49966.94710910676,45674.73171710783,46865.5661229846,48086.56003229311,49328.28104000134,50576.630378243135,46546.86361250806,47666.837177702095,48811.41630567878,49972.08673891298,51136.3638435196,47343.980485484,48399.237671981144,49474.57364076115,50562.28874491736,51651.25611993883
128,2020-08-07,24484.668037272564,27323.049935053525,30688.82734186011,34552.53308432094,38719.80016050688,27267.368195897474,29882.91911060691,32892.72600084665,36272.39424557581,39891.94691136138,29856.912975634335,32274.268015107224,34991.0923010918,37984.89633164987,41163.45330294697,32231.69977932415,34469.262009726466,36937.31889354556,39614.72645696276,42432.806171975266,34390.524520941246,36464.03694854975,38716.960918925295,41129.55906976184,43648.69929523146,36343.410629480735,38267.18532366148,40331.977240826694,42519.572040331914,44787.617902897735,38105.89133534517,39893.16959066344,41792.23621372362,43786.44379814285,45841.2296207521,39695.593381709274,41358.617919291464,43110.924222077156,44937.4001939488,46809.30449674017,41130.29206287241,42680.310249408096,44302.09936068476,45981.99969627088,47695.74260484569,42426.87495444728,43874.1466520052,45379.434963062704,46930.42197653034,48506.35428877337,43600.84967443583,44954.677380681154,46355.62239697469,47792.587273141995,49247.6337158243,44666.16677844182,45934.946266005936,47242.135064303635,48577.73481482043,49926.09741942526,45635.217601597076,46826.50216777835,48049.18541448206,49294.25273740647,50547.944322262505,46518.92302665057,47639.49454384042,48785.78020307997,49949.64288646836,51118.89778856362,47326.863954501874,48382.80548790688,49459.821029706174,50550.554916395595,51644.149401550094
