,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
58,2020-05-29,51442.92568281192,51566.44911007204,51617.63022579216,51623.01310410942,51603.67679756403,51517.65901111677,51599.867400523384,51632.29991842769,51630.396369703274,51608.121015956116,51570.4216826204,51626.06643913773,51645.29046161918,51637.75164279594,51613.096058641546,51609.074040982465,51646.91594317347,51656.66569300095,51644.79292797371,51618.2430717216,51638.33259266339,51663.80125633706,51666.62032574228,51651.40759149099,51623.36481462397,51661.1162400278,51677.71317674077,51675.36633453067,51657.566655147406,51628.35479103791,51679.29318993186,51689.35828043291,51683.0953358235,51663.28036838168,51633.158169774986,51694.098712162944,51699.24535911351,51689.96953010233,51668.57616024089,51637.749804142506,51706.37452891178,51707.74617068202,51696.12270985205,51673.48772167888,51642.12163492234,51716.71006645573,51715.13677579515,51701.66425691887,51678.04967983708,51646.27535309178,51725.52833392009,51721.62552499556,51706.68352726836,51682.2951058033,51650.218070824376,51733.13966320292,51727.372134173034,51711.25375991625,51686.254461610086,51653.95974607092,51739.776257949365,51732.500840437875,51715.43530766602,51689.95527253337,51657.51164593489,51745.61496644324,51737.10960344156,51719.27822160501,51693.4221549863,51660.885434208016,51750.79264052228,51741.27663607415,51722.82429009173,51696.6770081136,51664.092637584894
59,2020-05-30,51857.553785365475,51993.456003855434,52052.27794587612,52061.62977683531,52044.12496633387,51940.2848644217,52030.67576087737,52068.49499494435,52069.60801489202,52048.80435157558,51998.369463352,52059.65011508323,52082.75956514396,52077.521084145206,52054.032890021175,52040.70676965946,52082.56485777848,52095.17506717183,52085.065090113014,52059.431886337356,52072.61063813153,52101.02123347729,52105.98200505196,52092.12542147039,52064.794583973395,52097.35469942772,52116.15452626406,52115.43219804646,52098.677375156825,52070.01045436809,52117.02533165006,52128.76850240548,52123.74900616016,52104.73742102392,52075.0234787904,52132.99664208567,52139.43832089096,52131.11912595534,52110.33933699982,52079.80875019341,52146.20155159631,52148.58191306169,52137.69507764953,52115.522597636154,52084.35912094541,52157.29115035892,52156.50809633753,52143.6005755021,52120.326846578064,52088.67746673089,52166.731246240575,52163.44890754274,52148.93601052015,52124.78940739463,52092.77215083436,52174.86258449072,52169.58150256807,52153.78319010413,52128.94431000227,52096.65434537533,52181.939444568445,52175.04317797835,52158.2091835438,52132.822062396124,52100.336447029506,52188.155008292684,52179.9418265922,52162.2693586967,52136.44977497124,52103.83114619228,52193.6584231541,52184.363326000115,52166.0097536814,52139.8514371281,52107.150890563724
60,2020-05-31,52282.88834923315,52431.73924282397,52498.59004358483,52512.07153693402,52496.39937313118,52374.33712941606,52473.16522877083,52516.541687110104,52520.72438601035,52501.34928114065,52438.20415107056,52505.19594280271,52532.228205359046,52529.26829482484,52506.86921856667,52484.53353045412,52530.376184642846,52545.80060805158,52537.37966841555,52512.557729244014,52519.29585668806,52550.550556967646,52557.552767034525,52544.94220184489,52518.197207203244,52546.15371903838,52567.01619053766,52567.78230302157,52551.93643473489,52523.67257322511,52567.432074582684,52580.68513925192,52576.74873131696,52558.3861398697,52528.92650680118,52584.65645403028,52592.20616322432,52584.66645247132,52564.33243494376,52533.934417086435,52598.85899273099,52602.048190104964,52591.709044924726,52569.82142027985,52538.69022633388,52610.7577048351,52610.556084467324,52598.01626083168,52574.89844940981,52543.198180342755,52620.8647445353,52617.98786488278,52603.700788336464,52579.60566199578,52547.468079566104,52629.55372379901,52624.53976286211,52608.853949154145,52583.98111240959,52551.5124850089,52637.10273369469,52630.36332332383,52613.55024770828,52588.058661850475,52555.345081312866,52643.722543506956,52635.577252211515,52617.850921802004,52591.86821673665,52558.97972691889,52649.57551964321,52640.275754489856,52621.80669070483,52595.43610442579,52562.42991547413
61,2020-06-01,52718.44636906464,52880.97876751017,52956.388093709866,52974.273381194245,52960.52270442896,52819.36631385021,52927.03666719126,52976.268903681725,52983.67989191903,52965.775444760446,52889.49353337923,52962.414839481244,52993.527985237895,52992.92558585414,52971.62082144067,52940.13008458114,52990.06446034442,53008.37344977054,53001.66567088573,52977.631915351456,52977.966610735944,53012.10359301048,53021.16123404585,53009.782775489635,52983.57912348426,53007.0911346169,53030.01013731276,53032.24148489521,53017.263939677636,52989.34244770626,53030.08890157545,53044.81646136611,53041.91479148338,53024.14154218121,52994.86326721106,53048.65022079796,53057.25272060954,53050.42679638071,53030.465190896866,53000.11747013578,53063.91492102927,53067.84400456112,53057.974681028114,53036.28856612383,53005.100269552175,53076.673483508195,53076.97472719929,53064.71607973913,53041.663501979754,53009.817511415895,53087.48813144587,53084.93131629964,53070.777329474695,53046.63757034176,53014.28065042356,53096.76790573918,53091.93079701608,53076.260269753744,53051.25334152048,53018.50383198752,53104.81651242137,53098.14020211679,53081.24759490987,53055.54842306987,53022.502201003066,53111.863603618,53103.68996145131,53085.80698796214,53059.55583345842,53026.29093368074,53118.0857126148,53108.68328765958,53089.99429349883,53063.30449362173,53029.884699058275
62,2020-06-02,53166.80571897461,53343.96839082245,53428.56448967515,53451.14984427364,53439.3844781101,53277.9758723164,53395.10700380334,53450.584198759425,53461.39822484103,53444.97855249733,53354.849957896506,53434.13469300559,53469.576089916816,53471.4243644473,53451.18992541929,53410.10808327281,53464.46113727503,53485.816372292626,53480.86068962591,53457.56298514151,53451.22836363591,53488.510843146076,53499.73293776062,53489.58955434261,53463.85475175677,53482.763095365735,53507.96313331355,53511.736035672824,53497.605976671555,53469.93985682204,53507.580903863425,53523.98377057756,53522.17283554289,53504.95244997902,53475.75836996799,53527.55105328287,53537.39275393395,53531.32416388758,53511.68839561261,53481.28684367087,53543.93004014672,53548.77691481498,53539.41362965371,53517.8761677042,53486.52203914231,53557.58665823719,53558.563986966285,53546.618790172375,53523.574962981154,53491.47167303677,53569.1371077745,53567.07141127822,53553.08112324773,53528.838490183516,53496.14911148643,53579.02853408685,53574.5388422904,53558.91409141394,53533.714397965115,53500.57031768458,53587.59212961362,53581.15011984129,53564.20940875006,53538.244490461984,53504.75210342579,53595.07776407295,53587.0483626048,53569.041834924894,53542.465260604695,53508.711143516695,53601.677106415395,53592.34650802962,53573.47282635066,53546.40851669341,53512.463439679865
63,2020-06-03,53622.43764003506,53815.168414620595,53909.78574327983,53937.659318970225,53928.25330702532,53744.702304564744,53871.86564942927,53934.15378470244,53948.82182819461,53934.207817599236,53828.85811115944,53914.86323454796,53955.03400818971,53959.6890600555,53940.803357509634,53889.09003644811,53948.08615240814,53972.78364783843,53969.87016067034,53947.55394030682,53933.735010890436,53974.301056235614,53987.91377055502,53979.24877436102,53954.202791794065,53967.85073042857,53995.41089640756,54000.9031363994,53987.82988431287,53960.61932447277,53994.613642574106,54012.72879071471,54012.15149325697,53995.66792208466,53966.74266252883,54016.08695928354,54027.17352793842,54021.97906892958,54002.83362633793,53972.550432765165,54033.65332660396,54039.39954122421,54030.638866851856,54009.39921056398,53978.04132950325,54048.266021279305,54049.88180828481,54038.33047025754,54015.43215030264,53983.22527476245,54060.59934379626,54058.971468113654,54045.21200422867,54020.99299391594,53988.11782615381,54071.14136661803,54066.93267913101,54051.40964631231,54026.13500681163,53992.73699416158,54080.25274438999,54073.96742173386,54057.02493169432,54030.90460318478,53997.10144348268,54088.20497579668,54080.232468531685,54062.140291728334,54035.34206916209,54001.22949731576,54095.20589255272,54085.85119175092,54066.82324170542,54039.4823474485,54005.13861033664
64,2020-06-04,54089.34154056853,54298.926526148934,54404.457648991265,54438.11453933525,54431.27664041381,54223.55077065599,54361.68359217561,54431.408879701296,54450.285495317505,54437.628502924636,54315.51182318528,54408.98035811223,54454.3512164186,54462.07501535744,54444.64594057645,54381.04864124231,54445.31929469443,54473.73749548873,54473.06789242083,54451.8094511721,54429.43266174049,54473.848230590505,54490.17456433832,54483.150588017124,54458.847297244916,54466.27066707785,54496.71799371851,54504.21912972675,54492.34018907251,54465.62345137111,54495.072882757566,54515.40429531055,54516.33025471824,54500.7050916118,54472.07628840023,54518.11236354021,54530.934478102354,54526.87231733421,54508.32905736251,54478.18486199529,54536.907927795015,54544.036973538095,54536.13107047385,54515.29552815601,54483.95018662862,54552.50383014028,54555.238288714616,54544.33051498609,54521.68133582591,54489.38475808521,54565.63678643153,54564.92619403501,54551.647148987286,54527.554711055054,54494.50665513742,54576.838728975425,54573.39140028723,54558.221126910685,54532.975195451414,54499.336221806,54586.50180893114,54580.855485887325,54564.164740255896,54537.994331407695,54503.89422044937,54594.92059097534,54587.4899319847,54569.568794337094,54542.65660815316,54508.2008305551,54602.320101622754,54593.42932056518,54574.507397192916,54547.0004290802,54512.275135881035
65,2020-06-05,54556.61834888329,54784.21801250952,54901.855069592486,54942.26844775967,54938.73479943723,54703.71175932056,54853.568867129594,54931.61453822999,54955.51070962995,54945.485859022076,54804.07392068013,54905.516241104524,54956.778535328245,54968.2694534487,54952.92270603466,54875.308135958825,54945.20719732894,54977.912543389975,54980.10592955144,54960.49199210357,54927.69986692258,54976.212577804254,54995.73339106554,54990.912170476804,54967.907555982405,54967.45094517807,55000.95688843704,55010.88610176859,55000.720257949506,54975.02875333388,54998.43269327107,55021.09450880726,55023.896293413556,55009.61500867646,54981.79403564267,55023.14473835271,55037.771536931636,55035.177482486084,55017.69513260339,54988.1846030983,55043.25262065917,55051.797014594216,55045.05160997843,55025.05675501018,54994.204376360096,55059.898412436254,55063.75335621117,55053.76948068346,55031.78714498918,54999.86888462273,55073.88579538932,55074.06792238382,55061.52763719844,55037.963012341934,55005.199079852515,55085.79366221084,55083.06001477677,55068.48139346778,55043.65076011315,55010.21790470225,55096.04781971796,55090.97223924569,55074.754642242595,55048.90748825566,55014.9484160473,55104.96743311806,55097.991804316975,55080.44717223829,55053.78220359033,55019.41279362994,55112.79583446427,55104.26523878456,55085.640127527506,55058.31700038241,55023.63185387237
66,2020-06-06,55024.64307883537,55270.94882284731,55401.388639460354,55449.08834387404,55449.22292601983,55185.63724767067,55347.510046821524,55434.24859962126,55463.511876778604,55456.4053689627,55295.051852699944,55404.52519178968,55461.85372780119,55477.33403239523,55464.29342637171,55372.417068650786,55447.8582261986,55484.9002576898,55490.09184472197,55472.29727567147,55429.11652988651,55481.54819944916,55504.23029830441,55501.68511985786,55480.11561141319,55471.99602768381,55508.32125073134,55520.58844453346,55512.163668939094,55487.60329617455,55505.317198816585,55530.02792042926,55534.574782594194,55521.63119537591,55494.69929484379,55531.824225186494,55547.944229406785,55546.6574678347,55530.20336088488,55501.387461016646,55553.34077059391,55562.96712576065,55557.198464693996,55537.9905336231,55507.67509771617,55571.11416233038,55575.73981168587,55566.478082904665,55545.091612647724,55513.58117871078,55586.020030464584,55586.7325784425,55574.71483666045,55551.592694168125,55519.129869826706,55598.68764933576,55596.29565542723,55582.080594202765,55557.56773376274,55524.3469887471,55609.57888519055,55604.69434455576,55588.71187403287,55563.07991775342,55529.25810858663,55619.03922824293,55612.132796272235,55594.718211505155,55568.183177843435,55533.887586450626,55627.33157775264,55618.7703859723,55600.18836338347,55572.92361530712,55538.258112554264
67,2020-06-07,55500.33807513879,55766.61453479722,55910.681640265255,55966.067875736175,55969.96527782023,55676.23211232689,55851.016981030625,55946.96152100093,55981.81225686496,55977.63876280732,55795.31712758231,55913.5151398818,55977.245087917596,55996.81926352178,55986.03987835461,55879.20453462803,55960.76834675558,56002.37966701556,56010.60029081215,55994.537421693414,55940.46461928806,55997.33289054548,56023.34978124345,56023.06510469922,56002.81305470606,55986.63865319861,56026.26687153253,56041.01220010823,56034.2842195464,56010.71669852594,56022.40934966613,56049.63596657984,56056.050356598935,56044.38299698516,56018.18801769398,56050.78433312222,56068.858231796556,56068.99323875226,56053.49635534011,56025.21394926595,56073.75731508971,56084.926431877604,56080.24717575039,56061.750738834715,56031.80567167996,56092.688607772485,56098.549844348665,56090.12505960768,56069.258110129296,56037.98608042974,56108.530925036255,56110.2453056923,56098.8695888105,56076.11506877275,56043.782986267026,56121.9674121737,56120.39649658378,56106.67080131579,56082.40399550264,56049.22545889845,56133.49841442094,56129.29321186555,56113.67903895905,56088.19484919553,56054.34191233886,56143.497456119614,56137.15784646832,56120.014485012536,56093.54703052813,56059.15915868895,56152.24823099885,56144.163582471476,56125.77419686137,56098.51108301783,56063.7019991201
68,2020-06-08,55972.39226696419,56260.402124558364,56419.69117019651,56483.9799827893,56492.49391648504,56164.22582752154,56353.268341058225,56459.66972057941,56501.13160680454,56500.66943203988,56293.62636257335,56421.64590321442,56492.82209508098,56517.38660956151,56509.58910766399,56384.446394797174,56473.07376173959,56520.17080881173,56532.232298827585,56518.57924182807,56450.53485401605,56512.67775806429,56542.862297137464,56545.59253052537,56527.30492058381,56500.182089856215,56543.88005298049,56561.879480964446,56557.56271021738,56535.61214561326,56538.52383818049,56568.98134416865,56577.99876065807,56568.293351963526,56543.44238601781,56568.85071066053,56589.55426080807,56591.81650911506,56577.94133718664,56550.78665649487,56593.33874392688,56606.69545283699,56603.78789253251,56586.651215524624,56557.66083749851,56613.46914455397,56621.18557353019,56614.26146210727,56594.54951329104,56564.092406081094,56630.276926915416,56633.59155542045,56623.50623894648,56601.74443646495,56570.1133328677,56644.5026230044,56644.33295271453,56631.73193269325,56608.32760130643,56575.75633581202,56656.68747334594,56653.725732720246,56639.10377428947,56614.37633515206,56581.05297200672,56667.234726690884,56662.01171656179,56645.753358174974,56619.955946485046,56586.03273728707,56676.45007278885,56669.37873520176,56651.7865931979,56625.121744607364,56590.722715695374
69,2020-06-09,56438.49489861672,56749.52498253627,56925.29752475353,56999.48966503463,57013.33968781489,56647.40038641444,56851.55923257709,56969.30934424474,57018.16586276987,57022.04290444932,56787.83384870993,56926.27746196297,57005.56876826563,57035.761856453995,57031.50291191209,56886.054835310075,56982.18796743074,57035.29946760522,57051.74185623661,57041.001346527526,56957.28723162026,57025.04197278244,57059.83083684122,57066.04795488809,57050.18668316557,57010.626937540976,57058.66001641152,57080.287029789804,57078.80481034854,57058.90179854329,57051.69655061723,57085.59911983657,57097.54779324124,57090.19176977607,57067.09096822383,57084.09047878678,57107.59995671351,57112.28395891422,57100.39054421681,57074.75023414251,57110.18022660274,57125.87176680583,57125.004368739275,57109.56594635541,57081.90098798227,57131.5764145403,57141.27232885598,57136.09657473138,57117.86066793836,57088.57594392431,57149.402017361186,57154.42255151842,57145.85825663899,57125.39570542324,57094.81174926944,57164.458800882676,57165.780534010315,57154.52045014734,57132.27278673745,57100.645171576434,57177.33157178432,57175.690290286126,57162.264462129984,57138.577258168545,57106.111219720144,57188.455193945985,57184.41440545901,57169.23416019618,57144.38082118787,57111.2423095627,57198.15871581071,57192.15632951633,57175.54493820734,57149.74391454249,57116.067987833936
70,2020-06-10,56897.38102447669,57232.79877918848,57426.306837297605,57511.34986853615,57531.1785950357,57124.529473958086,57344.74978972337,57474.72135247917,57531.68965355858,57540.44782088886,57276.7349267691,57426.29784766961,57514.35156571959,57550.73876649099,57550.483336586214,57382.83551082852,57487.016306344165,57546.65085128614,57567.939179732864,57560.51896904737,57459.53045080994,57533.34140165391,57573.15461081052,57583.25570750636,57570.18613817749,57516.78033856383,57569.52872831957,57595.14470346677,57596.84703018323,57579.3252526659,57560.73017112792,57598.41441000096,57613.61554041008,57608.92536827436,57587.88438008061,57595.30003880321,57621.921573906846,57629.32012045608,57619.70041679872,57595.86557327081,57623.070744968165,57641.381363421875,57642.82623487572,57629.359632904525,57603.29659688391,57645.79128805727,57657.734838169825,57654.56408257795,57638.063648398645,57610.216114270166,57664.67855400405,57671.66103925938,57664.86255599636,57645.947569114265,57616.66602073788,57680.59958211504,57683.65947519648,57673.975831116695,57653.12421711494,57622.68758492986,57694.18554468824,57694.10421804813,57682.10259750005,57659.68769330646,57628.31962171779,57705.90489793406,57703.28005444375,57689.399949956416,57665.71664659953,57633.597743759296,57716.111469741096,57711.407097283576,57695.99347263086,57671.277065955874,57638.55417678496
71,2020-06-11,57345.02544565963,57706.2249588569,57918.81802053968,58015.775200914264,58042.329841733655,57591.64264676701,57828.884378883704,57972.02863628735,58037.92518275254,58052.20296393873,57756.39789079259,57917.77876415679,58015.30824780705,58058.54388330271,58062.847643673194,57870.88435218496,57983.648116906654,58050.37146769727,58077.052477398385,58073.446810686495,57953.380746574825,58033.67702890241,58078.98494183906,58093.44372676228,58083.61460030906,58014.77402775753,58072.59510230484,58102.606161097596,58107.91573062998,58093.18984580837,58061.76875610205,58103.54172677671,58122.35645223593,58120.71808824257,58102.12559668775,58098.63362718554,58128.63774398713,58139.079283246196,58132.091960009784,58110.43106076441,58128.17323905283,58149.34604543175,58153.407046469496,58142.25005267972,58118.14135664384,58152.28436432801,58166.6974621507,58165.816475639855,58151.37286378298,58125.30189462505,58172.284036369216,58181.43353886599,58176.67038528132,58159.61102811032,58131.9604495509,58189.108799506146,58194.098196903404,58186.24800591425,58167.08951085408,58138.163283914015,58203.43912254484,58205.09766922931,58194.766780786435,58173.91194633875,58143.95340014352,58215.77912283399,58214.74044163075,58202.39802662925,58180.16451260258,58149.36990204262,58226.50889376248,58223.26437388522,58209.278248580886,58185.919186029496,58154.44792101037
72,2020-06-12,57778.515083244376,58166.84636315716,58399.8542571724,58509.78368026525,58543.806023871904,58045.88126324811,58301.05773191755,58458.29038130575,58533.90903208834,58554.32880913533,58224.002418097596,58397.850274518096,58505.52416597113,58556.22930078708,58565.624181310974,58347.40776424751,58469.238089745355,58543.56591590705,58576.146497221904,58576.82051217283,58436.06338952537,58523.221268641864,58574.44096684701,58593.687119804024,58587.51428420459,58501.84687408031,58565.04475405723,58599.80186876107,58609.09462983224,58597.54368307784,58552.061217664865,58598.17685588608,58620.910103519665,58622.66094568386,58606.86802017936,58591.3477600417,58624.95233516685,58638.70855919716,58634.662497259174,58615.504898366235,58622.75012109227,58646.976285388446,58653.90031142398,58645.340079761074,58623.49785635538,58648.32272953248,58665.376201877334,58667.01280710484,58654.89615046031,58630.89991941865,58669.489330334625,58680.96077588828,58678.44569226334,58663.49841468386,58637.76542957849,58687.260430344664,58694.321532965645,58688.505306640895,58671.28511905181,58644.146180348944,58702.36888431473,58705.89910259864,58697.42931911901,58678.37027655274,58650.08977831659,58715.35665299028,58716.027263731106,58705.40433717106,58684.84822613403,58655.63914063682,58726.6316639731,58724.962777757886,58712.57857317574,58690.79740729544,58660.83255323341
73,2020-06-13,58195.74916739096,58612.531306839315,58867.263121071854,58991.20498016804,59033.41007335424,58485.196695503124,58759.19007660559,58931.39204284583,59017.491841962525,59044.638394493355,58677.536796018154,58864.46780286592,58982.91224371532,59041.66329397285,59056.636235324746,58810.41965544798,58941.765941877995,59024.16724229963,59063.10399628189,59068.4730004678,58905.61014877608,58999.97106491823,59057.47083776611,59081.88056954006,59079.7269347457,58976.04328585141,59044.887220081815,59084.69165340281,59098.28836708044,59090.23650846629,59029.66108377269,59080.33882314499,59107.24561349308,59112.66703728404,59099.968656170495,59071.50268350859,59108.89173364339,59126.184667460395,59125.332435529264,59108.95071371647,59104.86668897011,59132.30433160865,59142.28911628917,59136.556541329584,59117.235797679015,59131.9755549201,59151.80808609687,59156.14161016864,59146.56605293554,59124.88549508193,59154.36663127215,59168.28375921139,59168.181751514,59155.54742523112,59131.96146803425,59173.12907023726,59182.37386650298,59178.74519649811,59163.65342678214,59138.52163163615,59189.0513591427,59194.555806822566,59188.091421484365,59171.00937154953,59144.618657060375,59202.71559599316,59205.19034481613,59196.42347473898,59177.7184503803,59150.29963287525,59214.559191779284,59214.55437106049,59203.90212313373,59183.86608780641,59155.60627813858
74,2020-06-14,58594.62865916109,59041.19226813763,59318.97979880228,59457.99598708952,59509.10491873454,58907.538237009154,59201.24270665572,59389.304375795036,59486.64942781506,59521.10303351065,59114.984618112896,59315.62492468102,59445.46795990855,59512.836823826656,59533.86325315027,59257.92713393808,59399.24672074461,59490.18809535532,59535.927660305686,59546.39099547195,59360.04414292634,59461.95596497282,59526.09929233716,59556.03579977599,59558.24557092348,59435.39733533359,59510.16202418077,59555.308936926886,59573.51569716519,59569.266746598194,59492.6099905116,59548.07415092395,59579.40278165282,59588.76067109559,59579.430575290186,59537.14531018719,59578.50746306869,59599.55219601671,59602.13054622128,59588.77559726171,59572.57356989857,59603.38534266321,59616.62172119093,59613.93186015474,59597.36577973272,59601.29610070639,59624.05095504941,59631.25401680306,59624.41803194511,59605.27231189491,59624.9710723311,59641.46233297942,59643.93198155456,59633.796087693256,59612.565003436845,59644.77118355292,59656.3165548757,59655.02294406879,59642.23466184422,59619.30854037572,59661.543951376065,59669.13029122077,59664.809875215666,59649.87136783831,59625.56116510513,59675.91401002231,59680.29307631131,59673.51348943864,59656.818996212554,59631.37453244853,59688.34997761836,59690.10322262436,59681.30801043231,59663.170521313,59636.794102631255
75,2020-06-15,58973.02856071408,59450.72238542276,59752.93319725713,59908.1243569284,59968.8818988285,59310.827866245534,59625.1572179336,59829.99194683915,59939.368081273235,59981.72176351507,59534.301883067834,59749.29530182568,59891.18029829675,59967.750693626105,59995.31149467145,59687.90977982908,59839.675324711854,59939.63407751149,59992.629156267394,60008.58695877354,59797.36111451897,59907.18508548147,59978.34333857978,60014.17252466043,60021.08778440916,59877.91587091234,59958.88794418403,60009.67866719801,60032.80231333398,60032.656175746524,59938.922480932124,59999.40828417463,60035.41217249864,60048.97202557321,60043.278967602404,59986.295568062495,60031.829636670605,60056.8457462146,60063.09041445661,60053.00753278218,60023.89449716372,60058.25274199444,60074.93567181606,60075.50224376461,60061.91809234187,60054.310811253024,60080.14060329472,60090.38974825781,60086.490340757715,60070.09258126448,60079.331040535166,60098.53400235507,60103.73772890416,60096.284271525496,60077.60986419469,60100.21655304266,60114.18834199453,60115.38112079342,60105.06998573831,60084.542108912385,60117.87744508417,60127.66219635107,60125.6281808551,60112.998470816616,60090.95368315218,60132.98339262709,60139.3757440026,60134.71858925463,60120.192920536225,60096.90123942038,60146.036020180734,60149.65007657269,60142.84098228294,60126.754465224825,60102.4343155267
76,2020-06-16,59328.26766595021,59838.42463406635,60166.45670777025,60338.974413313896,60410.170037659365,59692.43390330414,60028.28684690012,60250.82480098253,60373.05053895808,60423.930217074645,59932.89451827873,60162.86629499272,60317.44442656541,60403.8216420386,60438.42246979446,60097.80092524611,60260.46241666712,60369.917506945654,60430.635406843,60452.50710757985,60215.0143237527,60333.085311155555,60411.627144177924,60453.7249602787,60465.70336270141,60301.066871794,60388.50345756568,60445.23336262322,60473.58764764695,60477.85720467516,60366.0776685475,60431.78823387185,60472.71233125208,60490.744284855595,60488.96812202925,60416.44122662965,60466.31174397394,60495.50832695164,60505.65794975985,60499.10212955119,60456.32416034246,60494.365090998384,60514.67737325698,60518.71560546892,60508.34924941375,60488.52005930737,60517.539681922324,60530.99786499094,60530.23238644346,60516.80341593765,60514.95169327475,60536.96480845121,60545.0501870366,60540.46251471824,60524.55353830725,60536.97445474967,60553.45815032043,60557.272679012254,60549.61080735031,60531.68003796972,60555.564731221355,60567.62294908176,60568.00077754774,60557.84277294464,60538.2540069885,60571.43986091593,60579.911994304945,60577.49449951326,60565.29286365003,60544.33756025167,60585.13635680695,60590.67057954307,60585.95790008808,60572.07100901062,60549.984674212574
77,2020-06-17,59660.77975576769,60204.64340314468,60559.798417042985,60750.701589627955,60833.02600802337,60052.839329583476,60411.03483489998,60652.10085653111,60787.88411081556,60847.80288213327,60311.28337089884,60556.78329932963,60724.59583618956,60821.264615011365,60863.289138640044,60488.14895122561,60662.08389296697,60781.40260182679,60850.184867069926,60878.2622247531,60613.57186953915,60740.15511054474,60826.33746983701,60874.95165659477,60892.21981875667,60705.432585415445,60799.52419519705,60862.37798883106,60896.147654774046,60905.01290787301,60774.66804538884,60845.74304245724,60891.723327886626,60914.36870462732,60916.65556918867,60828.182279490815,60882.493579562826,60915.97283884737,60930.13804775123,60927.230373839906,60870.46810591425,60912.27100349444,60936.290842690585,60943.889146528374,60936.842800882056,60904.533538851654,60936.80418297312,60953.532172863794,60955.972583369905,60945.600136259,60932.44584162844,60957.31702075878,60968.33189522407,60966.66953308043,60953.60240901158,60955.660048517544,60974.69366670751,60981.16803345202,60976.205369925265,60960.93913921201,60975.222736029704,60989.584967231145,60992.40524373802,60984.76137767288,60967.688804703146,60991.901659355644,61002.478418005434,61002.32536137972,60992.484206468886,60973.91950072911,61006.2702002543,61013.745033968684,61011.148952772455,60999.49329629307,60979.69004935694
