,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
106,2020-07-16,29749.998277367147,32882.306872110654,36371.12878413041,40041.16546932018,43590.30333600906,32208.53274636214,35003.82572893102,38047.44688055454,41219.762236058516,44309.824580278364,34402.82057336065,36915.293505082656,39601.78148834071,42375.98766914192,45086.429284092366,36346.40835977564,38617.6260097831,41011.159822700734,43461.947715078444,45858.1892706219,38063.15003963833,40126.51900778965,42275.739828068545,44460.004745856066,46594.66988654534,39579.64687257534,41462.69752893589,43405.535544243416,45367.34942473267,47282.54765757258,40921.6650475714,42647.40015638796,44414.06026323638,46188.10264929772,47917.62002748533,42112.61714113038,43700.41868982735,45315.34213656156,46929.291697604596,48500.40464299419,43173.08313368108,44639.37973299722,46122.597811818596,47598.82743311082,49033.727271502765,44120.829883557686,45479.614904187285,46847.719383000986,48204.51941408018,49521.409256963845,44971.04823450794,46234.29373647277,47501.153035707524,48753.62937101218,49967.564109329454,45736.66573086833,46914.65807312542,48091.95769371059,49252.70164243854,50376.23213307187,46428.666120911505,47530.280232871664,48627.9377248531,49707.53287600667,50751.20238194293,47056.384888652276,48089.30948573925,49115.797582929496,50123.20832949388,51095.937635385235,47627.76940738957,48598.692569480445,49561.29376474296,50504.16662877569,51413.555017540144
107,2020-07-17,29445.88133248551,32573.339947060973,36067.91323880428,39761.458396571594,43354.04452075966,31924.506993491803,34719.92969516819,37772.277819018935,40966.54241126098,44093.88414263808,34141.09022370214,36657.12551710571,39354.296663592155,42149.31397131423,44892.45364887336,36107.603937131105,38384.685767324765,40790.07011632255,43260.66616944108,45686.056951063874,37846.899213670426,39917.625081605154,42079.2972419313,44282.409794426596,46443.376330906605,39384.99003497399,41276.3195894605,43231.81962975594,45211.542818175796,47150.69322405978,40747.33474129649,42481.872421417866,44261.1449235252,46052.18405785007,47803.6746381839,41957.21643703786,43554.06884743404,45181.38671513157,46811.45502707791,48402.84737945748,43035.19460064049,44510.60194322295,46005.89190968228,47497.40450037348,48951.11617276083,43999.07895009775,45366.90743379022,46746.70031866808,48117.994657627685,49452.41242348191,44864.13746560301,46136.27499752428,47414.40773738779,48680.63909144504,49910.969667701815,45643.3910155051,46830.06993580435,48018.216204209995,49192.02544381195,50330.94698590638,46347.921902850285,47457.98418040914,48566.06260155599,49658.08162881717,50716.245343855786,46987.16298598363,48028.27903501107,49064.771687171655,50084.01104415274,51070.43009281683,47569.15427610178,48548.00401855981,49520.20784723248,50474.357515594784,51396.7108403757
108,2020-07-18,29141.760812853303,32263.284873730405,35762.19593014998,39477.53051671564,43111.96168642391,31639.68105882518,34434.232513606745,37494.10181436286,40708.90904295474,43872.17830950459,33877.93275493202,36396.62358530199,39103.43993913112,41918.10162416317,44692.7999577829,35866.89770792741,38149.02962982402,40565.363011085115,43054.78443788029,45508.35706583602,37628.397744786285,39705.751789549744,41879.084977101935,44100.20418711493,46286.64157830528,39187.83304768677,41086.78849633378,43054.251057921836,45051.152767055806,47013.53305488796,40570.33100937149,42313.08405237528,44104.343863860384,45911.73539738019,47684.562615168805,41799.0264889386,43404.399106942474,45043.5475852213,46689.15880818084,48300.262217870266,42894.44377399684,44378.47957960646,45885.32837315697,47391.60297658603,48863.61279100494,43874.42420052604,45250.85519900468,46641.865741273585,48027.17787718172,49378.6540272631,44754.30439460927,46034.928372511094,47323.89933403759,48603.445578502135,49849.738437880456,45547.19218703149,46742.18245051149,47940.77020469683,49127.234705794035,50281.14334076267,46264.26369262578,47382.42505138084,48500.54485884243,49604.60289147849,50676.881426618755,46915.04561918573,47964.026674211,49010.16633940037,50040.87067616666,51040.62066487376,47507.668002435305,48494.13757700098,49475.60553041235,50440.68647733296,51375.66334222559
109,2020-07-19,28837.79672097719,31952.34914107751,35454.23342797379,39189.67331298226,42864.34754014493,31354.211201714726,34146.93298169968,37213.15717826928,40447.130085413024,43644.98102968249,33613.495850634936,36133.9742771757,38849.4314253263,41682.59664755846,44487.72330122949,35624.42654779493,37910.8307465282,40337.24159165479,42844.52910462199,45325.327372664586,37407.77111185377,39491.05904770356,41675.29077717093,43913.59772420205,46124.68812635886,38988.29033209567,40894.251815747535,42873.00404287132,44886.37475400597,46871.27648989855,40390.75801719897,42141.17143656932,43943.81950243432,45766.93998919679,47560.48205423584,41638.14219102996,43251.535906924575,44901.976931829944,46562.57602653565,48192.83766458544,42750.91728932797,44243.13030493442,45761.05051685363,47281.58703126031,48771.397436340805,43746.94497216139,45131.56815084333,46533.35126151932,47932.225680541924,49300.30733956761,44641.62193285341,45930.35703938318,47229.7567206321,48522.198910709725,49784.03760806187,45448.13650351802,46651.092837281685,47859.74270760792,49058.47382779057,50226.98309095121,46177.75376959194,47303.69480952398,48431.502328181974,49547.23608624927,50633.26787952102,46840.09067278364,47896.63971207025,48952.094781437074,49993.92225261647,51006.66249621082,47443.364579276655,48437.17641311606,49427.595966168956,50403.28463090348,51350.562012126386
110,2020-07-20,28534.586834734844,31641.098334108545,35144.582164970816,38898.43606388759,42611.72185552318,31068.69906062471,33858.59454257556,36929.98760985364,40181.735246119155,43412.795630881476,33348.379790914165,35869.73501384115,38592.801866761794,41443.31080153208,44277.71077538717,35380.78667281187,37670.63894382132,40106.22451343803,42630.39639088014,45137.44040913276,37185.61040328778,39274.08890163076,41468.422600902966,43723.07360931515,45957.976082792826,38786.94774749003,40699.244357207775,42688.57739739306,44717.68129213848,46724.37331422002,40209.19680023773,41966.66301594226,43780.063009375765,45618.26167612872,47431.87430657655,41475.140387890315,43096.00228265877,44757.15964134062,46432.16355099595,48081.0082485385,42605.18850094289,44105.07268032978,45633.53812413512,47167.80795701579,48674.89915495371,43617.21181211523,45009.56122436868,46421.6325616632,47833.584923830465,49217.797021271384,44526.65844477443,45823.07305059445,47132.45231658303,48437.34243211302,49714.28834609781,45346.79069679475,46557.31090333618,47775.6035648441,48986.18338994765,50168.884634441514,46088.95770634011,47222.30155572891,48359.40286799802,49486.41963480825,50585.82091621605,46762.86296118725,47826.6249947448,48891.02335096987,49943.60252731218,50968.970090734576,47376.80839911584,48377.62649460642,49376.644360393104,50362.5874605714,51321.82002957068
111,2020-07-21,28232.29710001269,31329.757360662275,34833.5183673088,38604.13114043766,42354.40025816935,30783.306252458562,33569.434259801565,36644.85304996389,39913.014872356674,43175.91934200863,33082.737141487814,35604.1111380567,38333.79433054012,41200.51363334029,44063.041063763456,35136.11929003854,37428.646333895915,39872.538630727744,42412.6371994239,44944.957770566754,36962.04475336403,39055.02015854836,41258.69239804482,43528.86648185932,45786.751965710864,38583.92257766648,40501.932314608755,42501.169715939286,44545.29302553703,46573.05702348766,40025.75350375643,41789.71340848729,43613.261179750574,45465.90912342138,47298.96172473405,41310.11701096656,42937.94241761172,44609.27215437358,46298.11979681188,47964.9868097678,42457.344104066506,43964.44157142731,45502.95856729171,47050.45537247138,48574.32265082548,43485.30312418765,44884.96099800861,46306.869063090926,47731.437638328964,49131.3207857811,44409.484913514534,45713.195618451166,47032.13855002337,48349.05158837343,49640.68232192632,45243.21911044769,46460.94930294478,47688.4990261935,48910.5330815343,50107.03437914029,45997.933896383955,47138.35208784622,48284.38724108709,49422.31815767872,50534.722328097065,46683.41553093925,47754.08406955689,48827.08791022302,49890.07162419739,50927.72115809092,47308.04768646,48315.584640410554,49322.882173014616,50318.75107191506,51289.61146738614
112,2020-07-22,27931.49556565833,31018.866656426766,34521.5754908746,38307.28822534645,42092.887783598875,30498.60526350762,33279.99150574697,36358.27604357366,39641.480390268436,42934.840955386455,32817.13971815925,35337.6368215365,38072.91963870162,40954.69955940668,43844.186846200755,34890.99275192973,37185.3800459847,39636.68343707364,42191.731005520225,44748.33760697687,36737.63784094573,38834.37249242003,41046.58938445193,43331.443135173286,45611.46145096699,38379.77358213474,40302.828279762216,42311.26125273159,44369.66620624808,46417.762875308705,39840.98225326985,41610.82887066198,43443.88665453834,45310.32993572542,47162.17100416879,41143.62209288046,42777.85711154217,44458.780758818495,46160.88533516237,47845.19307467147,42307.930672265466,43821.73320064497,45369.77290117786,46929.964161298914,48470.08201194703,43351.76265910403,44758.25993229589,46189.51755430931,47626.21412897217,49041.28817757041,44290.64285973695,45601.21416645022,46929.26876270477,48257.753012988775,49563.62543022873,45137.96156435987,46362.49505085306,47598.87967400391,48831.94660465875,50041.83529686926,45905.22091923601,47052.331547824215,48206.90384315961,49355.353028774945,50480.37275474391,46602.286114834846,47679.500658276644,48760.73514388143,49833.749080960595,50883.314485870615,47237.61965998807,48251.53353188703,49266.75477195897,50272.19356836657,51254.33365241999
113,2020-07-23,27632.53339519396,30708.805828659384,34209.160123845,38008.333264284054,41827.60304159026,30214.94648189276,32990.64163940288,36070.65068884444,39367.53855983395,42689.96197344812,32551.932328052873,35070.679001864075,37810.55826797996,40706.25709477565,43621.532438918446,34645.74370201037,36941.19673579463,39399.02596835442,41968.04992423241,44547.94848791723,36512.71710773957,38612.491874308704,40832.46808007209,43131.16139697537,45432.4593264854,38174.81891418287,40102.267950289446,42119.19526773106,44191.14642956019,46258.83388042248,39655.19235457787,41430.33563362263,43272.27276804956,45151.85932831714,47021.83521109496,40975.956787205,42616.064083296216,44306.01013990639,46020.78660427733,47721.95175397412,42157.24199268684,43677.257738628505,45234.298317994515,46806.65334014454,48362.49493302218,43216.87762216056,44629.76155453395,46069.88874901451,47518.22712222538,48948.010987469126,44170.41364291212,45487.42639432116,46824.148063823,48163.75408029968,49483.42447432831,45031.2942388788,46262.240737528184,47507.04575796384,48750.72675722024,49973.5899561388,45811.090367411765,46964.528040740704,48127.24869581147,49285.82311092076,50423.071148071955,46519.74223530934,47603.15891808934,48692.25737925094,49774.93035657624,50836.04591805282,47165.78822209736,48185.753839427365,49208.5512414349,50223.207446310545,51216.279740482714
114,2020-07-24,27336.45801149492,30400.529206009298,33897.1670791678,37708.117395874455,41559.34300927558,29933.3881474807,32702.3439957265,35782.86677327124,39092.02682975681,42442.06572477855,32288.17866299592,34804.19753632186,37547.59366300997,40456.011061508434,43395.84790470828,34401.43804977793,36697.054502147985,39160.44321842876,41742.40793440806,44344.548858989045,36288.34899016195,38390.333797961095,40617.19964092874,42928.826377906174,45250.49445824085,37970.12483753002,39901.20419704372,41925.83803104496,44010.53182710745,46097.0113265426,39469.44978010274,41249.184352556484,43099.28195337981,44991.29013332182,46878.6898415466,40808.18696551748,42453.512359560365,44151.81990594083,45878.61256852142,47595.9940701813,42006.3441679311,43531.96321240363,45097.392512985054,46681.30919523287,48252.28961743422,43081.7147228778,44500.41349057753,45948.83921777741,47408.26119850033,48852.21541898082,44049.86494655385,45372.78006180217,46717.63256347358,48067.83845110249,49400.80447741995,44924.28612360441,46161.13471706373,47413.85347738059,48667.65691136748,49903.02285448094,45716.61282319541,46875.890901106206,48046.27853661593,49214.51199119453,50363.542000426954,46436.85630652226,47526.00948146533,48622.51225533858,49714.3996531649,50786.64035420771,47093.62781307856,48119.19775056554,49149.13041300627,50172.577839497884,51176.175364040835
115,2020-07-25,27043.5935102055,30094.426163938417,33586.032431524785,37407.10822394488,41288.57707970352,29654.250642324754,32415.482305091966,35495.348149961756,38815.39424091134,42191.60450301049,32026.190872978063,34538.56623504079,37284.43579251971,40204.39243514296,43167.5681914123,34158.37722624776,36453.315231249144,38921.33103475967,41515.21940849721,44138.557598848674,36064.823187095055,38168.247698548854,40401.16642097101,42724.83767145181,45065.971489756594,37765.96924473834,39699.97433006116,41731.55946272782,43828.2090671661,45932.68753171478,39284.02107954914,41067.70097369366,42925.27291076277,44828.99781394439,46733.11665707394,40640.5685682692,42290.51746396835,43996.55874785882,45734.72900719352,47467.692777534416,41855.48336768476,43386.155698493305,44959.39529490176,46554.289130895915,48139.8311291105,42946.51120814665,44370.51330294691,45826.700897476454,47296.66649621153,48754.259947379855,43929.225901136524,45257.56507243893,46610.04721249546,47970.349929715834,49316.11824017785,44817.15897330949,46059.45999827751,47319.62156391449,48583.07531734497,49830.48187383285,45622.003332229026,46786.69691641906,47964.30653738331,49141.75301827422,50302.1288999458,46353.83725759365,47448.323503090054,48551.80794921811,49652.48596445369,50735.43760622928,47021.34176870691,48052.13129936992,49088.79595311371,50120.62984588426,51134.356988889005
116,2020-07-26,26754.904692209395,29791.389566378057,33276.60544410784,37106.1246324871,41016.08223512087,29378.50886734881,32130.953909001597,35208.93945567654,38538.44648278931,41939.34146543952,31766.948821885268,34274.6823957268,37021.922891147486,39952.194347510194,42937.44281719321,33917.5428532695,36210.87378814198,38682.52077929984,41287.2663429451,43930.712059080004,35843.121341210106,37947.125052447,40185.193265419555,42519.96784801421,44879.617510704986,37563.33303858479,39499.46633595271,41537.17867629221,43644.94300466209,45766.58123577718,39099.88624649261,40886.77034927556,42751.059972492105,44665.74107850241,46585.827780895306,40474.08083722501,42127.96167739942,43841.037179207335,45589.889852144086,47337.75487424227,41705.63839790381,43240.715532354756,44821.11425362716,46426.3434643698,48025.822587882045,42812.24582214396,44240.939992351545,45704.27924772407,47184.19068512958,48654.844838355435,43809.475564584085,45142.659649409106,46502.19602310363,47872.03433403975,49230.064006908484,44710.89250737993,45958.094515643315,47225.15315893248,48497.72659063499,49756.663910072435,45528.24258217828,46697.824150299624,47882.1354490843,49068.290132737624,50239.52793585493,46271.66700655178,47370.9795265771,48480.94721817268,49589.9329831256,50683.13339192214,46949.91345590946,47985.43380018031,49028.35095059412,50068.10725503524,51091.520310520755
117,2020-07-27,26471.99175990713,29492.90599950681,32970.27953055564,36806.483836598025,40743.094770951095,29107.775255070643,31850.254092393254,34925.03432393855,38262.49186901571,41686.50209594106,31512.071740750736,34014.045200072265,36761.44678904802,39700.716851310455,42706.68699105655,33680.55741187789,35971.23051214965,38445.40169679631,41059.841813385545,43722.218771113105,35624.86711194449,37728.46604668336,39970.666875924166,42315.50452749821,44692.63228795975,37363.83999632343,39301.17981944669,41344.08032324502,43462.01731639208,45599.88730147206,38918.66874870221,40707.891562813675,42578.0264264656,44502.80103719462,46438.01482240089,40310.3468707556,41967.34386594789,43686.63785042859,45445.37483605263,47207.37011018181,41558.43212215543,43097.14176132456,44683.93208578021,46298.75154400332,47911.45302616263,42680.54141666605,44113.19319859634,45582.95761493291,47072.11353975266,48555.159324165805,43692.23702661298,45029.564406635,46395.463503048006,47774.17251474825,49143.831936228366,44607.11029596247,45858.540190503365,47131.83435266477,48412.8931720826,49682.760616901265,45436.95484220303,46610.77611105279,47801.15328328812,48995.40776683735,50176.93269757705,46191.97070928869,47295.48287444195,48411.32026212288,49528.02744184127,50630.92357413443,46880.969072881075,47920.61256920013,48969.18799986294,50016.299334408744,51048.86372058223
118,2020-07-28,26195.120804400874,29199.39374584914,32667.57179647416,36508.76724251882,40470.2208985098,28842.305625882782,31573.79116607435,34644.13624341704,37988.0931470185,41433.67506880685,31261.801253483958,33757.048745997,36503.495006743775,39450.503811758885,42475.87123363115,33447.646158229625,35734.7632257361,38210.44457278156,40833.471667409045,43513.631045741495,35410.26857089375,37512.631642061635,39758.04156503932,42111.95692570558,44505.55349784617,37167.681089862985,39105.459184170904,41152.70307567527,43279.926144287296,45433.12949717598,38740.543078901464,40531.39324538463,42406.59639704716,44340.65829355808,46290.18929109307,40149.525582066904,41808.97789134335,43533.77150315077,45301.652441417864,47077.03921344548,41414.008888161,42955.73454429138,44548.24728375527,46171.97099294589,47797.21367080893,42551.52880348487,43987.5604212432,45463.12329317721,46960.882923997306,48455.686219829404,43577.62855290045,44918.5551613925,46290.22669623577,47677.20352492392,49057.89734980279,44505.918981176605,45761.062049967506,47040.03278109607,48329.00611695442,49609.240594240655,45348.235974822805,46525.80783850867,47721.71900982627,48923.52967373649,50114.805711265195,46114.83421248576,47222.07931595842,48343.278035523435,49467.186387562775,50579.265150521096,46814.58513749668,47857.90474266008,48911.65061033543,49965.61693644907,51006.839148898594
119,2020-07-29,25924.965971559588,28911.54112897273,32369.191039528225,36213.70194196235,40198.18499322272,28582.779131739873,31302.253419115397,34366.94692978728,37715.9629138735,41181.569485159205,31016.816959807034,33504.37692938744,36248.75981722987,39202.25321881968,42245.689035641386,33219.48622979542,35502.149086788406,37978.331341023375,40608.840132342084,43305.627831106875,35199.9988229007,37300.29132372462,39547.989013256985,41909.99682233307,44319.04716862465,36975.52475286366,38912.96618220014,40963.709004894656,43099.33029074517,45266.96266693818,38566.172945634986,40357.929843223625,42237.42325252737,44179.964117331496,46142.99648533814,39992.27623395172,41653.5115572134,43383.0837883473,45159.365733313076,46947.39939298827,41273.02395958969,42817.13578934656,44414.69874424882,46046.63784683439,47683.73489391915,42425.85975813618,43864.67841792056,45345.40931420816,46851.12886079985,48357.05011832455,43466.29894619517,44810.264219203724,46187.113564379666,47581.75224247525,48972.87994573203,44407.96488020647,45666.28857919663,46950.37203249031,48246.68589297358,49536.719380710194,45262.730255229595,46443.54455667802,47644.452446751304,48853.27253084381,50053.75896668953,46040.90014365941,47151.391302349344,48277.43710495332,49408.02322957973,50528.76706919432,46751.40297470078,47797.93042187327,48856.35254149281,49916.67064244858,50966.052923965726
120,2020-07-30,25662.033921183414,28629.902049038752,32075.73063968933,35921.91345618947,39927.62188590959,28329.70436834243,31036.193193307976,34094.0520986758,37446.71197861973,40930.804552412825,30777.624949877725,33256.57618574781,35997.81673278983,38956.56083032624,42016.74348793547,32996.57835369002,35273.926247694246,37749.62626900693,40386.52857634605,43098.79704157819,34994.55168979364,37091.97398622265,39341.06222408972,41710.19237987864,44133.68756915097,36787.85728896985,38724.22035869205,40777.64042559872,42920.786097688666,45101.94911088558,38396.037112745405,40188.01196203642,42071.039485184716,44021.264424538,45996.988342152705,39839.07037120189,41501.4471893968,43235.09834355151,45019.051505445525,46818.99366506499,41135.942158330894,42681.840297348666,44283.80221047072,45923.28094543167,47571.552042986,42303.99294633792,43745.035225905216,45230.32442403807,46743.37325747774,48259.77976448812,43358.70129134356,44705.173574584434,46086.62666583393,47488.33452235535,48889.30276446662,44313.69604652887,45574.69638819872,46863.349193076574,48166.443054498406,49465.71506540839,45180.88121228979,46364.458079245574,47569.84583284431,48785.14223140325,49994.30623172213,45970.60796445374,47083.886369737615,48214.2854031535,49351.03974315006,50479.93930444244,46691.85838619325,47741.15331926384,48803.777887585115,49869.958571178264,50927.01166925147
121,2020-07-31,25406.676999519153,28354.896610777432,31787.665236354762,35633.920797716215,39659.07105581382,28083.43463614207,30776.028256773916,33825.918420830254,37180.84456514599,40681.90387474351,30544.575151559937,33014.05764380937,35751.12177222531,38713.91553549314,41789.541682258,32779.26626581701,35050.4968102483,37524.773559274894,40167.01104457754,42893.630074629196,34794.26317787272,36888.07170192448,39137.69347319555,41513.00385968914,43949.95184400475,36605.006357581595,38539.60363953431,40594.91820115516,42744.741346481875,44938.55333874228,38230.45486921248,40022.011775220286,41907.855377556916,43864.9958633639,45852.61830837215,39690.21923767298,41353.14786322563,43090.21582272284,44881.136552852746,46692.26584104144,41003.06719066445,42550.20280450056,44155.949666716486,45802.31839233549,47461.10054411297,42186.22512066362,43628.97801489807,45118.25284253377,46638.02655232687,48164.303272301346,43255.12598377674,44603.6235678397,45989.14327981157,47397.35402944137,48807.587518995126,44223.39709206167,45486.61966572128,46779.335335090924,48088.67526112555,49396.64372970134,45102.96820686472,46288.87705327358,47498.264678274485,48719.53108808705,49936.85860464147,45904.23226845379,47019.88816487114,48154.18344099354,49296.62345729709,50433.188518482595,46636.221632000255,47687.89255809303,48754.282649340435,49825.86395012618,50890.11807333512
122,2020-08-01,25159.130158775133,28086.821728051127,31505.348260164294,35350.12703659359,39392.9632904481,27844.207782935624,30522.054024205543,33562.8919147116,36918.74934797194,40435.282373699265,30317.903994392924,32777.110966580636,35509.010762046535,38474.69090953038,41564.48193656306,32567.78208922318,34832.14227143661,37304.09758155506,39950.6463613446,42690.50936659728,34599.35946306491,36688.85674288187,38938.19547764977,41318.776287114735,43768.20791485152,36427.191460571084,38359.3788936899,40415.84384607882,42571.52849302472,44777.13032553917,38069.63891614407,39860.18308761066,41748.16202816182,43711.47962070034,45710.22995534392,39545.92896715849,41208.85892802559,42948.71783157586,44745.93204782372,46567.54950295722,40874.59905090114,42422.460927030785,44031.4141676313,45684.05249588233,47352.70523854318,42072.75065114226,43516.73741192591,45009.459969647025,46535.38321459369,48070.93782137244,43155.76230662386,44505.83855137099,45894.921972313794,47309.09829083922,48728.044649264266,44137.252735191934,45402.27714957712,46698.58292480173,48013.663874791324,49329.8098570441,45029.17187989154,46217.01519745482,47429.95599744885,48656.71496707962,49881.71527628218,45841.950062798474,46959.60591690009,48097.37334801054,49245.04531791429,50388.80917254691,46584.66648317979,47638.353344806914,48708.104565507005,49784.653299476035,50855.662346331446
123,2020-08-02,24919.319075955143,27825.704076815684,31228.89036633864,35070.71405754219,39129.526845212335,27611.9494215388,30274.293600472418,33305.07452658634,36660.59301837553,40191.15171147499,30097.53287788928,32545.751515162603,35271.574034166995,38239.037507775014,41341.758360768516,32362.040223493233,34618.86786657308,37087.67569429615,39737.56911726328,42489.6120329105,34409.7463746892,36494.32317595089,38742.632366137055,41127.62912256783,43588.61715914497,36254.30918904871,38183.5288583336,40240.46867971631,42401.25302907864,44617.827212841505,37913.4765375272,39702.49766974076,41591.99872864962,43560.80848919586,45569.9576996184,39406.07783033108,41068.54182873154,42810.63257065354,44613.51933374319,46444.96774897897,40750.40748764926,42298.56654599859,43910.213790553214,45568.55431410468,47246.47916362066,41963.43134525709,43408.25652244392,44903.9546903686,46435.505066631245,47979.787487451686,43060.4647304455,44411.75361700806,45803.963296087735,47223.620822094694,48650.77021856022,44055.11069851784,45321.59662688646,46621.08495901895,47941.4549172383,49265.30231272606,44959.333759169174,46148.79363887521,47364.90592211145,48596.73310372159,49828.9586114044,45783.597188409854,46902.954671016494,48043.835000753876,49196.338387903816,50346.87772835314,46537.02355365343,47592.445156998365,48665.21779355534,49746.354042602405,50823.71555996123
124,2020-08-03,24688.268829639466,27572.481185696375,30959.17341802599,34796.53007247115,38869.57684914211,27387.701896647988,30033.695349298498,33053.35093157598,36407.21732918,39950.31633466924,29884.516252840767,32320.933909388277,35039.696158594925,38007.79004904704,41122.164558641605,32163.103391771783,34411.631490297295,36876.39073442843,39528.60719700558,42291.721752984085,34226.492327119064,36305.43046184081,38551.88460105671,40940.384111230036,43411.95470921951,36087.432040254505,38013.013730955216,40069.67078171516,42234.73149993,44461.41207497936,37763.04338600097,39549.91617965185,41440.24152209924,43413.79482458348,45432.56397956196,39271.7441522796,40933.15772687117,42676.834558778275,44484.70755339124,46325.27865630329,40631.57328922763,42179.481534772836,43793.22209280192,45456.6306658921,47143.177136968385,41859.35040373832,43304.498210116915,44802.61014852188,46339.197383159575,47891.60475928451,42970.318901722094,44322.33291172649,45717.140481737224,47141.72602104393,48576.5151616269,43978.05914584912,45245.54380518264,46547.71519389161,47872.85247084491,49203.871116509705,44894.544608565164,46085.17989228521,47303.98910848754,48540.38973163124,49779.338238316406,45730.26708788698,46850.90395970096,47994.44426895442,49151.30743653179,50308.143849682536,46494.3890316317,47551.1397187714,48626.49967485088,49711.77179854719,50795.0277603782
125,2020-08-04,24465.282756823424,27326.68408735456,30695.897939353155,34527.40670514283,38613.03660789231,27170.75826576062,29799.778960285745,32807.40797370825,36158.435836259894,39712.680979800905,29678.133423418247,32102.1625871359,34813.047121603195,37780.742506224255,40905.585186391385,31970.234905658002,34209.92015212187,36669.89430212563,39323.53475556,42096.70325450444,34048.84353231495,36121.64732449048,38365.585058955425,40756.796163483144,43238.0663437249,35925.78887151582,37847.283976708495,39903.06471662311,42071.700586211235,44307.71307097578,37617.551277456725,39401.871385159226,41292.48748963049,43270.158285716185,45297.86075208421,39142.12336186455,40802.122542594785,42546.90441729972,44359.20059252332,46208.27935049662,40517.27633159344,42064.60594283841,43680.00431800189,45347.97086786997,47042.58271491445,41759.67305669697,43204.8476597089,44704.977272015545,46246.13602866014,47806.16075529468,42884.47631841865,44236.94773383726,45633.99114219863,47063.077313309805,48505.03915849101,43905.23672479053,45173.47701719197,46477.99884847202,47807.50843002081,49145.26538655574,44833.93105465635,46025.52017501466,47246.71921790091,48487.32602133987,49732.59347983415,45681.07513458558,46802.78866087195,47948.70400938891,49109.58362643143,50272.33773445697,46455.86774126426,47513.76127221524,48591.44293750187,49680.52835681328,50769.320608221715
