,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
170,2020-09-18,112991095.58355774,112990348.4235217,112989446.9990521,112988319.81713346,112986909.01321353,112990165.14183018,112989434.0880045,112988575.17885719,112987535.87351894,112986271.03606644,112989214.43741693,112988497.00437394,112987671.41301794,112986698.13251813,112985542.04207462,112988263.55736662,112987559.72935963,112986763.1856113,112985843.56319144,112984773.35112794,112987327.247532,112986637.99343066,112985868.53380163,112984995.11766978,112983995.97185932,112986415.81578578,112985742.3564046,112984999.04722065,112984167.00247693,112983228.78797635,112985536.06157894,112984879.52540252,112984161.8377403,112983367.75556125,112982483.1502281,112984692.11477181,112984053.39579098,112983360.90731937,112982602.17557168,112981765.6135947,112983886.13552679,112983265.8542554,112982598.11693342,112981872.58356698,112981079.64097102,112983118.86985753,112982517.3843548,112981873.87554234,112981179.667553,112980426.69528536,112982390.07596648,112981807.51445761,112981187.62857643,112980523.05454054,112979806.95332506,112981698.84356543,112981135.14384197,112980538.20228119,112979901.69995901,112979219.77803212,112981043.82857813,112980498.77681589,112979924.04463899,112979314.1528037,112978664.03310122,112980423.42290768,112979896.68858723,112979343.39237516,112978758.73551662,112978138.29298013,112979835.87538311,112979327.04114124,112978794.38536681,112978233.66508907,112977640.98272206
171,2020-09-19,112990941.87218806,112990204.75671665,112989316.32179219,112988205.13626085,112986811.8565481,112990015.15416619,112989294.33297731,112988447.77226435,112987423.03734441,112986174.02473319,112989067.28084625,112988360.09151988,112987546.25739808,112986586.35834372,112985444.61524019,112988118.27356572,112987424.57954277,112986639.23751408,112985731.98742045,112984674.85791557,112987182.91622123,112986503.61199616,112985744.83531989,112984882.9275094,112983895.78796393,112986271.61019705,112985607.87659408,112984874.77222489,112984053.49342102,112983126.37139484,112985391.27166897,112984744.22098896,112984036.30325513,112983252.34851716,112982378.06038117,112984546.1508883,112983916.67654318,112983233.56690262,112982484.41348381,112981657.51084526,112983738.52134122,112983127.25291777,112982468.54586236,112981752.11874394,112980968.27687688,112982969.23019777,112982376.54034367,112981741.75327791,112981056.24577689,112980311.89939749,112982238.1229195,112981664.15718856,112981052.7213827,112980396.49907912,112979688.61957733,112981544.36273065,112980989.07718247,112980400.34737055,112979771.89694051,112979097.85217607,112980886.66642317,112980349.86531734,112979783.1363713,112979181.03851251,112978538.50176299,112980263.47562686,112979744.84567842,112979199.37059061,112978622.28569944,112978009.17445949,112979673.07934663,112979172.21921687,112978647.22571187,112978093.88613737,112977508.31943205
172,2020-09-20,112990774.34431152,112990047.42809136,112989172.18758328,112988077.24632722,112986701.83373539,112989851.21507569,112989140.8308436,112988306.88906598,112987297.02995832,112986064.21348684,112988906.08476524,112988209.38069034,112987407.62455688,112986461.45907226,112985334.46189582,112987958.89747675,112987275.60665002,112986501.82525611,112985607.33658865,112984563.71191399,112987024.46510725,112986355.40021963,112985607.6941187,112984757.7125056,112983783.02103089,112986113.2745592,112985459.57064123,112984737.08005716,112983927.00719367,112983011.43508984,112985232.35271314,112984595.1013565,112983897.3781585,112983124.00769192,112982260.50648563,112984386.06585096,112983766.1563737,112983092.86138785,112982353.75578693,112981536.99172491,112983576.79772253,112982974.86606653,112982325.63290052,112981618.79090981,112980844.53626585,112982805.4945689,112982221.92587881,112981596.30934294,112980919.98804624,112980184.75950621,112982072.08773383,112981507.04329064,112980904.50946671,112980257.12945208,112979557.96764185,112981375.81308027,112980829.2659921,112980249.20138732,112979629.29668644,112978963.62795468,112980715.44774482,112980187.21943246,112979628.94751488,112979035.13952817,112978400.68659474,112980089.48279928,112979579.27652001,112979042.0757592,112978473.05983108,112977867.7820295,112979496.2472996,112979003.67722557,112978486.79787895,112977941.33635025,112977363.3881587
173,2020-09-21,112990590.7202405,112989874.47371635,112989012.84057833,112987934.53959033,112986577.447327,112989671.00567341,112988971.58903627,112988150.75143601,112987156.22726475,112985940.09385094,112988728.49267851,112988042.85160644,112987253.71504617,112986321.79385826,112985210.06132255,112987783.03686379,112987110.76396,112986349.12859997,112985467.95338817,112984438.37982784,112986849.46815261,112986191.286321,112985455.27019249,112984617.79949005,112983656.12530732,112985938.35092352,112985295.34308168,112984584.11200216,112983785.85548782,112982882.42118812,112985056.81663255,112984430.04865931,112983743.18604565,112982981.0303812,112982128.91897753,112984209.34309712,112983599.69625926,112982936.8976293,112982208.48609217,112981402.4754352,112983398.42113034,112982806.53459907,112982167.46902671,112981470.87065428,112980706.82755439,112982625.09382345,112982051.36277343,112981435.61962363,112980769.15253642,112980043.67367038,112981889.37690027,112981333.97639287,112980741.05432804,112980103.19197255,112979413.38561936,112981190.5778753,112980653.49653038,112980082.81208135,112979472.13414866,112978815.48388112,112980527.53360522,112980008.60879026,112979459.51264575,112978874.67989656,112978248.95686473,112979898.78422971,112979397.73478349,112978869.52980593,112978309.27146639,112977712.47603048,112979302.69865184,112978819.15349603,112978311.11161867,112977774.21917115,112977204.54060833
174,2020-09-22,112990406.64060237,112989698.34545594,112988848.55738236,112987785.73463665,112986446.25555952,112989490.45189953,112988799.27280562,112987989.79103048,112987009.45705408,112985809.2972103,112988550.7008624,112987873.37802763,112987095.11813688,112986176.30764458,112985079.1300317,112987607.14363289,112986943.12693936,112986191.89354539,112985322.90335001,112984306.66994397,112986674.61899482,112986024.53990225,112985298.46349715,112984472.37535007,112983523.00425656,112985763.76174212,112985128.6498951,112984426.91817476,112983639.3457006,112982747.32968484,112984881.80277593,112984262.69761154,112983584.9228644,112982832.84266083,112981991.39442453,112984033.32790579,112983431.10227357,112982777.01284726,112982058.14672938,112981262.15430437,112983220.93268783,112982636.22891626,112982005.52811635,112981318.01379278,112980563.43746841,112982445.75564568,112981878.97909653,112981271.29008487,112980613.50559822,112979897.02129984,112981707.89610867,112981159.23595308,112980574.08957201,112979944.56050119,112979263.34367502,112981006.73291361,112980476.19373666,112979913.03640404,112979310.38766684,112978661.97882488,112980341.16260628,112979828.59826131,112979286.80794232,112978709.73944598,112978091.95803712,112979709.77455662,112979214.92005791,112978693.8242014,112978141.09900175,112977551.9863966,112979110.9777959,112978633.47744037,112978132.3699455,112977602.80873202,112977040.58907516
175,2020-09-23,112990206.79039024,112989507.29649852,112988669.83877712,112987622.84521958,112986301.34369913,112989293.86634858,112988611.8786182,112987814.3315209,112986848.61316703,112985664.83178195,112988356.66645889,112987688.7048047,112986921.97795317,112986016.76657055,112984934.58736241,112987414.83701153,112986760.19657138,112986020.08618832,112985163.82205968,112984161.40658359,112986483.21605486,112985842.42694546,112985127.06570609,112984312.94505632,112983376.38437791,112985572.50084673,112984946.53124258,112984255.1204903,112983478.85371707,112982598.78845358,112984690.01553285,112984079.87162346,112983412.04591714,112982670.69375552,112981840.46248521,112983840.44926415,112983246.9898181,112982602.50502783,112981893.863174,112981108.46092696,112983026.49894664,112982450.36472172,112981828.95410141,112981151.22520187,112980406.70313571,112982249.39611249,112981690.99869424,112981092.31572823,112980443.93474992,112979737.04591496,112981509.32199624,112980968.86132543,112980392.46620029,112979772.00843824,112979099.99372467,112980805.72558375,112980283.21937849,112979728.58606814,112979134.71970871,112978495.17516753,112980137.56231444,112979632.87849581,112979099.41031083,112978530.87281035,112977921.66504724,112979503.47025943,112979016.3579378,112978503.40530027,112977958.99223107,112977378.20269053,112978901.8982347,112978432.01528059,112977938.8926962,112977417.45286688,112976863.33978765
176,2020-09-24,112989992.59542105,112989302.06279416,112988477.06675005,112987446.04809052,112986142.75650698,112989082.75016382,112988410.18055372,112987624.77389081,112986673.88169983,112985506.74711373,112988147.96392794,112987489.644571,112986734.7158515,112985843.36762057,112984776.48901924,112987207.76269871,112986562.82410286,112985834.14921321,112984990.91858737,112984002.65272674,112986276.97421254,112985645.83713739,112984941.54147665,112984139.73067765,112983216.33682097,112985366.35028742,112984749.91491267,112984069.20598254,112983304.61527891,112982436.8775067,112984483.3021691,112983882.53612542,112983225.06482656,112982494.83355601,112981676.21255447,112983632.61775887,112983048.36141494,112982413.90644471,112981715.89978081,112980941.49445498,112982817.09198079,112982249.98101385,112981638.30185138,112980970.78388637,112980236.73372191,112982038.0470152,112981488.49638088,112980899.273874,112980260.7337312,112979563.86685716,112981295.74436617,112980763.96245101,112980196.78377156,112979585.8442645,112978923.46537365,112980589.70206113,112980075.71781906,112979530.08260886,112978945.45344247,112978315.21280915,112979918.93370359,112979422.627569,112978897.96296586,112978338.41774635,112977738.22807673,112979282.12560216,112978803.25950268,112978298.93767504,112977763.3033672,112977191.28532884,112978677.76607831,112978216.01040103,112977731.36546415,112977218.51808795,112976672.96332565
177,2020-09-25,112989770.27719808,112989087.50423233,112988274.18568932,112987258.63863292,112985973.30817391,112988863.4424025,112988199.12454243,112987425.12318373,112986488.59967037,112985337.88497072,112987931.04367082,112987281.2275651,112986537.39894617,112985659.49291584,112984607.70918897,112986992.47646968,112986356.1216261,112985638.21188183,112984807.62192398,112983833.3178726,112986062.54904382,112985439.9616681,112984746.08152764,112983956.20879047,112983045.80805208,112985152.06029204,112984544.06834282,112983873.42568626,112983120.15459073,112982264.58111817,112984268.50282162,112983676.03196333,112983028.28953837,112982308.83349799,112981501.66700423,112983416.7590659,112982840.62854739,112982215.58440122,112981527.87453109,112980764.31527232,112982599.718973,112982040.55724038,112981437.99440031,112980780.35350128,112980056.62727922,112981818.79331613,112981277.01700936,112980696.64163569,112980067.6108822,112979380.6193282,112981074.32250892,112980550.14714974,112979991.57183567,112979389.81994906,112978736.93033805,112980365.89276262,112979859.35752979,112979322.10639918,112978746.38337632,112978125.29926996,112979692.57534169,112979203.5724098,112978687.09553407,112978136.21020168,112977544.88969474,112979053.1045347,112978581.40806292,112978085.09868903,112977557.90870456,112976994.51115082,112978446.00807707,112977991.30053072,112977514.51188977,112977009.91996168,112976472.77001123
178,2020-09-26,112989544.19325201,112988867.34932576,112988064.41020739,112987063.41882204,112985795.46694894,112988640.33271827,112987982.47323959,112987218.62325281,112986295.59188126,112985160.73033269,112987710.32463126,112987067.24934928,112986333.30087681,112985467.99203207,112984430.75259097,112986773.42414536,112986143.91622795,112985435.57754254,112984616.80742028,112983655.92829832,112985844.41119066,112985228.65775004,112984544.018481,112983765.28092581,112982867.34695421,112984934.12455018,112984332.87750426,112983671.14084817,112982928.39937553,112982084.4713045,112984050.13267441,112983464.27255085,112982825.10914639,112982115.64724346,112981319.42115234,112983197.40848322,112982627.73081172,112982010.95498566,112981332.76659462,112980579.54191528,112982378.93409388,112981826.05797932,112981231.47393972,112980582.93817507,112979869.0253054,112981596.20693147,112981060.54899816,112980487.88640313,112979867.59466617,112979189.9674112,112980849.64505613,112980331.42659853,112979780.32208003,112979186.98762183,112978543.07483079,112980138.90208904,112979638.17142254,112979108.1725394,112978540.58461678,112977928.14238647,112979463.10652648,112978979.76669842,112978470.34566835,112977927.34756315,112977344.37882538,112978821.04044537,112978354.8771557,112977865.44771713,112977345.92721872,112976790.62961748,112978211.27096316,112977761.97820513,112977291.91227224,112976794.79837348,112976265.52928773
179,2020-09-27,112989298.10059114,112988628.77068652,112987837.17095041,112986851.39355533,112985601.38168833,112988396.83920017,112987747.15195526,112986994.52693723,112986085.73903388,112984967.35028452,112987468.90288295,112986834.39369476,112986111.49468642,112985259.61364152,112984237.59209932,112986533.39701027,112985912.6583928,112985215.1414371,112984409.08903687,112983462.35630684,112985605.06378509,112984998.15183371,112984324.07385221,112983557.42655507,112982672.72246373,112984694.77369371,112984102.35428837,112983450.90436701,112982719.69648372,112981888.21297368,112983810.16438812,112983233.06451023,112982603.91348927,112981905.49180715,112981121.03650717,112982956.29409482,112982395.27846238,112981788.25064814,112981120.66642243,112980378.63390169,112982136.23316093,112981591.90553732,112981006.82113048,112980368.50529544,112979665.28720157,112981351.56271634,112980824.33461396,112980260.942473,112979650.53298065,112978983.17253065,112980602.77628548,112980092.87042259,112979550.82763477,112978967.07924257,112978333.0645796,112979889.59329319,112979397.06339078,112978875.93794023,112978317.67666163,112977714.81452826,112979211.19828822,112978735.95504661,112978235.2387503,112977701.34023392,112977127.67682475,112978566.42026936,112978108.25813374,112977627.38304906,112977116.76345992,112976570.53338864,112977953.86509712,112977512.48714638,112977050.84200272,112976562.45512868,112976042.04738703
180,2020-09-28,112989044.15417576,112988380.96222164,112987599.80167603,112986628.63865198,112985396.22779945,112988145.40793602,112987502.5503271,112986760.29947825,112985865.20417751,112984762.97611175,112987219.50273657,112986592.2427672,112985879.58000502,112985040.61484018,112984033.52432531,112986285.38457859,112985672.11776224,112984984.6375829,112984190.82118276,112983257.96928602,112985357.7490096,112984758.39516358,112984094.11441718,112983339.09854007,112982467.37573782,112984447.49075279,112983862.62537661,112983220.71322732,112982500.59705558,112981681.32247403,112983562.31080014,112982992.70377989,112982372.82669896,112981685.01560792,112980912.10500076,112982707.3482771,112982153.73064964,112981555.71934217,112980898.31819281,112980167.25845583,112981885.75855447,112981348.71644516,112980772.4043098,112980143.89296013,112979451.15473665,112981099.20420146,112980579.1421897,112980024.29511184,112979423.35581341,112978766.04995035,112980348.25265208,112979845.39344819,112979311.6872859,112978737.11455844,112978112.78709702,112979632.68810327,112979147.08971749,112978634.11157933,112978084.76684546,112977491.27408768,112978951.75050199,112978483.33042493,112977990.59072633,112977465.38096327,112976900.81152545,112978304.3153818,112977852.87614381,112977379.82449505,112976877.69344573,112976340.31826302,112977689.02714485,112977254.28041172,112976800.3217747,112976320.24741141,112975808.48659116
181,2020-09-29,112988772.03485425,112988115.7993637,112987345.58964793,112986389.41368522,112985174.96707349,112987875.48998412,112987240.38290392,112986509.11428665,112985628.16768692,112984542.51752897,112986951.35587966,112986332.35358818,112985630.61510272,112984805.0919569,112983813.39914292,112986018.41002372,112985413.6988918,112984737.01038991,112983956.01458336,112983037.55340117,112985091.29215394,112984500.64560759,112983846.97334366,112983104.22228345,112982246.0276278,112984180.91322947,112983604.80791883,112982973.29263128,112982264.94247667,112981458.45507331,112983295.0310599,112982734.17267317,112982124.46956664,112981447.97787723,112980687.21684046,112982438.86056952,112981893.94050118,112981305.8810652,112980659.40112972,112979939.94171561,112981615.63827078,112981087.2199982,112980520.64624205,112979902.70265433,112979221.09123944,112980827.10527112,112980315.5822203,112979770.27329093,112979179.58920605,112978533.00159705,112980073.90077351,112979579.49207959,112979055.13949871,112978490.54643324,112977876.58438519,112979355.87218174,112978878.6371162,112978374.84453724,112977835.23705862,112977251.8046421,112978672.31370349,112978212.17396417,112977728.46824552,112977212.78279355,112976658.0095719,112978022.1465838,112977578.91057073,112977114.75706172,112976621.96340895,112976094.15541756,112977404.05317193,112976977.43922657,112976532.25758427,112976061.35659307,112975558.96403708
182,2020-09-30,112988490.10965566,112987839.63997597,112987079.60558797,112986137.9076731,112984941.1517526,112987595.64138784,112986967.13749799,112986246.1304748,112985378.8775502,112984309.5647097,112986673.19866773,112986061.3416063,112985369.84944339,112984557.35667686,112983580.85119846,112985741.3813665,112985144.14140092,112984477.59970266,112983709.04695554,112982804.79161943,112984814.76465994,112984231.76299696,112983588.07980128,112982857.24242131,112982012.41159534,112983904.26826157,112983335.87783562,112982714.15939873,112982017.24428344,112981223.39581625,112983017.70081544,112982464.55908483,112981864.4445369,112981198.95645358,112980450.20902012,112982160.34846348,112981623.10386752,112981044.42167395,112980408.55840327,112979700.57250175,112981335.52546227,112980814.71612822,112980257.31389797,112979649.64167318,112978979.03690371,112980545.04900196,112980041.05501138,112979504.7227766,112978924.00322776,112978288.01835999,112979789.62832145,112979302.66346577,112978787.10653846,112978232.20627743,112977628.49720253,112979069.17283785,112978599.2962272,112978104.13333015,112977573.97858164,112977000.49589731,112978383.03022109,112977930.16661935,112977454.93989246,112976948.4953955,112976403.40863787,112977730.16691378,112977294.12967718,112976838.31929517,112976354.57994238,112975836.22948389,112977109.3029001,112976689.81631613,112976252.8559132,112975790.8447462,112975297.71029274
183,2020-10-01,112988192.88746433,112987548.20378207,112986798.32134563,112985871.09654325,112984692.11359622,112987300.23388861,112986678.4405165,112985967.75499797,112985114.26497243,112984061.42027676,112986379.2716764,112985774.74171087,112985093.6244033,112984294.29291604,112983333.14980945,112985448.41438016,112984858.89153415,112984202.68212622,112983446.75422837,112982556.917991,112984522.16380742,112983947.10827565,112983313.6472044,112982594.94722381,112981763.72571963,112983611.44067219,112983051.11425512,112982439.4657054,112981754.24396929,112980973.30682893,112982724.09809895,112982179.06377335,112981588.84464556,112980934.6472214,112980198.20814201,112981865.48846203,112981336.34645168,112980767.37718336,112980142.44158784,112979446.24255121,112981038.99996164,112980526.25862044,112979978.38834228,112979381.3186225,112978722.04938093,112980246.52303185,112979750.5453751,112979223.57167026,112978653.16484986,112978028.12464184,112979488.8348587,112979009.82619639,112978503.46543011,112977958.62072676,112977365.5175583,112978765.90535407,112978303.92198162,112977817.80568829,112977297.47896415,112976734.30832049,112978077.134557,112977632.10205163,112977165.78578004,112976668.96842627,112976133.93848264,112977421.53332774,112976993.26808053,112976546.24526832,112976071.95594646,112975563.440323,112976797.85873386,112976386.08933105,112975957.80627735,112975505.08909303,112975021.5961019
184,2020-10-02,112987883.40397875,112987243.74302487,112986503.48596178,112985590.38239145,112984429.00141631,112986992.36924917,112986376.58844101,112985675.76602212,112984835.75079478,112983799.24489352,112986072.7398637,112985474.89397404,112984803.7482132,112984017.34214629,112983071.4698619,112985142.73447758,112984560.33200864,112983914.09629796,112983170.59965596,112982295.12321007,112984216.77291124,112983649.10573415,112983025.54458013,112982318.82239768,112981501.17755803,112983305.76931153,112982752.9819184,112982151.11072105,112981477.45002986,112980709.41320758,112982417.61509709,112981880.19079183,112981299.59880313,112980656.58156188,112979932.45723782,112981557.7240369,112981036.21048318,112980476.7057374,112979862.60487278,112979178.21302013,112980729.5546048,112980224.42675981,112979685.85637446,112979099.31029627,112978451.4079862,112979935.06775649,112979446.66855352,112978928.83480333,112978368.6731767,112977754.6178369,112979175.10664241,112978703.63040102,112978206.25838687,112977671.41083834,112977088.96076259,112978449.70024785,112977995.19835958,112977517.9305439,112977007.38081524,112976454.57491396,112977758.29997797,112977320.69709042,112976863.10089475,112976375.86561859,112975850.94953479,112977099.96041471,112976679.07449557,112976240.65536274,112975775.77583328,112975277.15549485,112976473.47523558,112976069.0379458,112975649.25380562,112975205.79427339,112974732.00584269
185,2020-10-03,112987559.7535758,112986924.73504743,112986193.80622378,112985294.62045297,112984150.77080883,112986670.08849324,112986060.02199279,112985368.84430832,112984542.17183971,112983521.98202981,112985751.59329247,112985160.20327975,112984498.87556013,112983725.32202868,112982794.74123304,112984822.28341225,112984246.83316967,112983610.47142011,112982879.38178302,112982018.32305998,112983896.48809937,112983336.0927071,112982722.3765494,112982027.64782336,112981223.66881698,112982985.10727428,112982439.78674264,112981847.6755194,112981185.62432557,112980430.60286662,112982096.06430927,112981566.21620631,112980995.26559833,112980363.50403252,112979651.83084244,112981234.8293497,112980720.94366814,112980170.94447483,112979567.77623847,112978895.34552631,112980404.92728715,112979907.4412866,112979378.23466352,112978802.32879882,112978165.96189092,112979608.38669744,112979127.6196108,112978619.00928922,112978069.22509775,112977466.33512773,112978846.11454543,112978382.2466546,112977893.96381192,112977369.258902,112976797.6524434,112978118.19731607,112977671.27253668,112977202.96836883,112976702.35239458,112976160.11015838,112977424.13664024,112976994.0765124,112976545.32849412,112976067.84172751,112975553.24550733,112976763.03000282,112976349.65221955,112975919.97628202,112975464.68133841,112974976.16829818,112976133.70710869,112975736.74482483,112975325.6092569,112974891.58945198,112974427.7227283
186,2020-10-04,112987221.23782757,112986590.5103866,112985868.63823795,112984983.18654016,112983856.81090511,112986332.6792667,112985728.05929467,112985046.33524713,112984232.89519939,112983229.0146134,112985415.10665141,112984829.97585326,112984178.34141502,112983417.59090586,112982502.34014688,112984486.32404168,112983917.69011949,112983291.13263924,112982572.45057651,112981725.88710085,112983560.56155974,112983007.35405639,112982403.45915754,112981720.76564565,112980930.56269677,112982648.69720215,112982110.80424716,112981528.46779577,112980878.1017891,112980136.23306105,112981758.67987552,112981236.40705329,112980675.1451008,112980054.74295527,112979355.68070786,112980896.03098613,112980389.80535518,112979849.38650987,112979257.2779567,112978596.9867469,112980064.3378857,112979574.55458075,112979054.80997391,112978489.69085881,112977865.05309223,112979265.69377004,112978792.64460063,112978293.3760821,112977754.13224928,112977162.61418606,112978501.06717755,112978044.91525388,112977565.85732627,112977051.47185908,112976490.92626143,112977770.60043739,112977331.37955548,112976872.18987134,112976381.69629724,112975850.24398023,112977073.8441939,112976651.47054957,112976211.73474385,112975744.19530787,112975240.15283576,112976409.93795341,112976004.22706537,112975583.46997592,112975137.96724561,112974659.80189167,112975777.74681118,112975388.43170808,112974986.13065386,112974561.76587881,112974108.06682964
187,2020-10-05,112986872.63199808,112986244.82474756,112985531.03978708,112984658.6365411,112983549.30105038,112985984.99796107,112985384.51619247,112984711.33961819,112983910.50637332,112982922.54155679,112985068.2133715,112984488.08636321,112983845.29046716,112983096.76637918,112982196.48861042,112984139.86292239,112983576.83461633,112982959.26857795,112982252.45704632,112981420.06259854,112983214.06933565,112982666.87674817,112982072.0244874,112981400.86086138,112980624.13301818,112982301.68127264,112981770.07469594,112981196.76233177,112980557.60151266,112979828.6048811,112981410.66702147,112980894.85501157,112980342.55385906,112979733.05131392,112979046.33550681,112980546.59437306,112980046.93680808,112979515.38912754,112978933.89648889,112978285.49296841,112979713.10939446,112979229.95572722,112978718.97924407,112978164.21586038,112977551.06532274,112978912.36709136,112978445.9787374,112977955.37066898,112977426.24629068,112976845.86588338,112978145.39550516,112977695.9159258,112977225.41185969,112976720.93293865,112976171.21982281,112977412.39130771,112976979.84211382,112976529.10433197,112976048.32658331,112975527.44025065,112976712.95308429,112976297.24340318,112975865.86420679,112975407.87049688,112974914.16114426,112976046.26160875,112975647.20334285,112975234.71525125,112974798.6070129,112974330.57111493,112975411.21684672,112975028.54168932,112974634.43004332,112974219.3255832,112973775.57765122
188,2020-10-06,112986512.56033924,112985886.73127581,112985180.28868972,112984320.37323113,112983227.71522515,112985625.60434857,112985028.40485626,112984363.10848716,112983574.39055914,112982602.02594249,112984709.41147469,112984133.50665109,112983498.94676237,112982762.21523699,112981876.63746402,112983781.3393346,112983223.19940495,112982614.07666713,112981918.74949831,112981100.28767,112982855.39500915,112982313.55594137,112981727.24410973,112981067.26362024,112980303.80515832,112981942.3903155,112981416.45727304,112980851.70575555,112980223.4360135,112979507.13118878,112981050.30660564,112980540.38489883,112979996.61453138,112979397.72460018,112978723.19592617,112980184.75298505,112979691.13002826,112979168.05198361,112978596.91092819,112977960.25308783,112979349.43029083,112978872.40537514,112978369.82005738,112977825.16711168,112977223.37608285,112978546.55233368,112978086.35268459,112977604.04943848,112977084.81532879,112976515.45670538,112977777.20440488,112977333.95061594,112976871.66342585,112976376.87559319,112975837.88896029,112977041.63584986,112976615.3346119,112976172.72815096,112975701.46255963,112975191.04448767,112976339.49197038,112975930.04301168,112975506.71437603,112975058.07292745,112974574.60595055,112975669.99391724,112975277.20353064,112974872.69134872,112974445.79303634,112973987.80177735,112975032.07588385,112974655.672715,112974269.46902137,112973863.44813015,112973429.5715652
189,2020-10-07,112986137.33016208,112985513.25561973,112984813.88965368,112983966.23403957,112982890.12928003,112985250.72485518,112984656.68937704,112983999.100985,112983222.35250604,112982265.52178092,112984334.85101247,112983763.14090168,112983136.72360533,112982411.70783374,112981540.81587632,112983406.83158703,112982853.6311447,112982252.92522594,112981569.06357667,112980764.56532834,112982480.54963784,112981944.18344982,112981366.44275646,112980717.67530258,112979967.55561583,112981566.77236442,112981046.69168818,112980490.58086686,112979873.27325708,112979169.76214726,112980673.48754874,112980169.68699488,112979634.5697265,112979046.3984103,112978384.18626948,112979806.3402136,112979319.02840665,112978804.5792278,112978243.92562617,112977619.16618113,112978969.08170399,112978498.5024051,112978004.49977636,112977470.11885597,112976879.85992669,112978163.98133492,112977710.3230202,112977236.54455236,112976727.38460997,112976169.23741594,112977392.17912428,112976955.5356396,112976501.7104765,112976016.81713939,112975488.76137736,112976653.97517833,112976234.33498326,112975800.12746373,112975338.59462748,112974838.86204714,112975949.06007284,112975546.31066088,112975131.3203699,112974692.26704362,112974219.2709504,112975276.69425069,112974890.6338663,112974494.40358008,112974076.96470548,112973629.25657289,112974635.84531756,112974266.19745198,112973888.22422116,112973491.54870377,112973067.79089169
