,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
52,2020-05-23,112957635.37697488,112956600.63144924,112955940.26795435,112955593.88266513,112955464.83352973,112957231.45954406,112956388.8992843,112955838.7483899,112955545.94588523,112955441.14165734,112956903.73345807,112956206.66833428,112955744.73618789,112955497.61609091,112955414.58713417,112956634.63375667,112956050.04531333,112955659.28885503,112955450.88541439,112955387.08788873,112956410.85986876,112955914.93238439,112955582.2053373,112955406.63850549,112955359.70595042,112956222.489872,112955797.68947844,112955512.8004986,112955365.1918431,112955333.01958306,112956062.11170554,112955695.27336337,112955450.24996682,112955326.57357728,112955307.32942188,112955924.14249535,112955605.19996393,112955393.73895594,112955290.67049477,112955282.7752583,112955804.33056515,112955525.45817441,112955342.5212458,112955257.3057357,112955259.40352912,112955699.39912795,112955454.42081115,112955295.93728274,112955226.27981102,112955237.20696495,112955606.79232417,112955390.76706272,112955253.41424456,112955197.39190069,112955216.14817646,112955524.49339032,112955333.4192165,112955214.45877181,112955170.45046107,112955196.17379686,112955450.8933671,112955281.49248044,112955178.64733501,112955145.27802251,112955177.2229821,112955384.69532333,112955234.25566456,112955145.61647385,112955121.71285228,112955159.2324946,112955324.84371938,112955191.10048522,112955115.0538375,112955099.60896342,112955142.13969764
53,2020-05-24,112957470.58469705,112956372.86356239,112955655.75878882,112955265.24846594,112955104.08830862,112957035.66578828,112956142.19137469,112955544.56829116,112955213.05740653,112955078.8004496,112956683.36742565,112955944.18245001,112955441.90526356,112955160.57987273,112955050.51162165,112956394.54498202,112955774.41372041,112955348.8587894,112955109.97537406,112955021.27686423,112956154.72533529,112955628.28932193,112955265.14265904,112955062.18586713,112954992.22769749,112955953.12770882,112955501.7531142,112955189.95244074,112955017.53263025,112954963.97462603,112955781.70951186,112955391.42897272,112955122.34384185,112954976.02498835,112954936.83022353,112955634.4208363,112955294.57059436,112955061.3938181,112954937.5216393,112954910.93536317,112955506.66004016,112955208.96098022,112955006.26283905,112954901.81538133,112954886.3319779,112955394.88479647,112955132.81084609,112954956.21263704,112954868.67741491,112954863.00564766,112955296.33522592,112955064.67103006,112954910.60462244,112954837.88004139,112954840.91081233,112955208.83590142,112955003.36146532,112954868.89066412,112954809.20772946,112954819.98579854,112955130.6530443,112954947.91510242,112954830.60160504,112954782.46191585,112954800.1617822,112955060.39045984,112954897.53412078,112954795.33588636,112954757.46246547,112954781.36809558,112954996.9128647,112954851.5558419,112954762.74923362,112954734.04739863,112954763.53530978
54,2020-05-25,112957317.10485686,112956156.80363232,112955382.41697662,112954946.97585571,112954753.08646664,112956849.75606965,112955905.9558731,112955260.73073691,112954890.07097471,112954725.97290145,112956471.7511035,112955691.16176355,112955148.69458626,112954833.0025341,112954695.69990283,112956162.29704088,112955507.42436098,112955047.42644623,112954778.11428457,112954664.47904657,112955905.69502184,112955349.61091061,112954956.5432707,112954726.41026515,112954633.52106445,112955690.26547496,112955213.21804091,112954875.10800138,112954678.21586227,112954603.47314006,112955507.30553858,112955094.51259346,112954802.0440967,112954633.51863536,112954574.66138783,112955350.2760795,112954990.46753332,112954736.30969706,112954592.1455332,112954547.2278759,112955214.2088151,112954898.64578725,112954676.96321695,112954553.85533248,112954521.2093977,112955095.28323025,112954817.08504707,112954623.18053383,112954518.38652079,112954496.58340369,112954990.52573167,112954744.19932227,112954574.25148772,112954485.48149824,112954473.29506084,112954897.59471901,112954678.69955404,112954529.56845924,112954454.89811544,112954451.27328052,112954814.62571523,112954619.53119062,112954488.61281887,112954426.41445039,112954430.44020244,112954740.11861262,112954565.82559852,112954450.94176036,112954399.83002461,112954410.71675186,112954672.85467112,112954516.86233926,112954416.17649323,112954374.965205,112954392.02582014
55,2020-05-26,112957172.6028554,112955950.47075129,112955118.52378905,112954637.51350962,112954410.38846597,112956671.3888657,112955678.17492537,112954985.47298744,112954575.40193804,112954381.19935533,112956266.53022684,112955445.55627401,112954863.30302267,112954513.26761158,112954348.67056307,112955935.52060187,112955246.99923208,112954753.15749864,112954453.65644538,112954315.19129597,112955661.38396274,112955076.79458916,112954654.54406965,112954397.63952947,112954282.06201272,112955431.50285268,112954929.95996484,112954566.37893671,112954345.54550472,112954249.97134706,112955236.48478281,112954802.38051733,112954487.44030786,112954297.33694108,112954219.26065238,112955069.279352,112954690.7295701,112954416.55640455,112954252.80507545,112954190.07328385,112954924.53499246,112954592.33547299,112954352.67440769,112954211.67070265,112954162.44018522,112954798.14032637,112954505.05171588,112954294.87685737,112954173.63594954,112954136.32960312,112954686.89830074,112954427.14679934,112954242.375951,112954138.41008371,112954111.67623042,112954588.2935719,112954357.21587242,112954194.49965109,112954105.72153205,112954088.39835937,112954500.32502419,112954294.11150526,112954150.67584035,112954075.32260257,112954066.40794998,112954421.38392924,112954236.88996214,112954110.41717945,112954046.99041028,112954045.61646533,112954350.16432375,112954184.76959158,112954073.30765805,112954020.52590582,112954025.93815966
56,2020-05-27,112957026.72003096,112955743.11006679,112954853.30756971,112954326.24856938,112954065.63099872,112956490.28396705,112955448.10171358,112954707.99252652,112954258.39834498,112954034.08280659,112956057.49280892,112955196.6318541,112954574.90453196,112954190.68660517,112953998.9900727,112955704.06540519,112954982.42053546,112954455.20894504,112954125.8807153,112953962.94361089,112955411.69916615,112954799.14161116,112954348.29057932,112954065.12404466,112953927.34556504,112955166.80078761,112954641.30116338,112954252.9037528,112954008.74742448,112953892.93145137,112954959.25944577,112954504.37742808,112954167.66754575,112953956.68482764,112953860.0598021,112954781.49182247,112954384.72472458,112954091.268444,112953908.68739414,112953828.87537211,112954627.74667697,112954279.42197922,112954022.53264663,112953864.43357351,112953799.40245347,112954493.60927536,112954186.12704256,112953960.44142094,112953823.58512142,112953771.59887064,112954375.64949787,112954102.95403044,112953904.12288976,112953785.8146248,112953745.38747655,112954271.17080048,112954028.37535357,112953852.83538073,112953750.81800821,112953720.6745736,112954178.02958596,112953961.14521863,112953805.94904369,112953718.31916443,112953697.36063756,112954094.50388414,112953900.2404174,112953762.9285352,112953688.07053922,112953675.34646393,112954019.19682059,112953844.81457259,112953723.3177711,112953659.85173325,112953654.53657436
57,2020-05-28,112956886.93789308,112955542.33936863,112954594.05982776,112954019.92193533,112953724.9391874,112956313.90887304,112955223.35703178,112954435.59640609,112953945.82913347,112953690.78074028,112955852.08084548,112954952.010808,112954290.82496843,112953872.06048732,112953652.85402977,112955475.34171149,112954721.31067356,112954160.92713661,112953801.62243228,112953613.97300032,112955164.01590718,112954524.27313504,112954045.15016966,112953735.73456767,112953575.6518133,112954903.49802005,112954354.86028719,112953942.07056002,112953674.72792374,112953538.67719747,112954682.93116736,112954208.1182964,112953850.13387254,112953618.50362545,112953503.42605387,112954494.17804137,112954080.06321609,112953767.87273727,112953566.76790345,112953470.04414457,112954331.07168095,112953967.50980751,112953693.98246068,112953519.15222831,112953438.54797432,112954188.8817036,112953867.90894835,112953627.33503327,112953475.27381599,112953408.88351443,112954063.93543208,112953779.2115938,112953566.96806276,112953434.7649447,112953380.96028495,112953953.34772971,112953699.76056314,112953512.06505467,112953397.28593184,112953354.67116034,112953854.82670678,112953628.2063003,112953461.93423313,112953362.52961984,112953329.90380265,112953766.53254165,112953563.44183215,112953415.98884453,112953330.22155605,112953306.54713817,112953686.97375926,112953504.55261299,112953373.72994827,112953300.11810635,112953284.4948844
58,2020-05-29,112956745.78386028,112955341.11368144,112954334.28729163,112953712.55009708,112953382.76612243,112956134.80642937,112954996.85157785,112954161.72230251,112953631.6482016,112953345.70145409,112955642.84438135,112954704.56377813,112954004.43899433,112953551.28114827,112953304.62104343,112955241.90310673,112954456.50470093,112953863.62998755,112953474.71434101,112953262.58708686,112954910.89000517,112954244.99284388,112953738.3898006,112953403.24837379,112953221.23798056,112954634.15245616,112954063.41344799,112953627.10049668,112953337.21262613,112953181.41694848,112954400.0603324,112953906.35501328,112953528.01907979,112953276.47097209,112953143.52089556,112954199.90148066,112953769.47564033,112953439.51161462,112953220.67965356,112953107.69636708,112954027.07722619,112953649.31080313,112953360.13209707,112953169.41823068,112953073.95096453,112953876.52922076,112953543.0927418,112953288.6348072,112953122.25491953,112953042.2173162,112953744.33267903,112953448.6001902,112953223.96003526,112953078.77779156,112953012.39001845,112953627.4064069,112953364.03927979,112953165.21097198,112953038.60820897,112952984.34696501,112953523.30433778,112953287.95108467,112953111.62946428,112953001.40511212,112952957.96155491,112953430.06411977,112953219.14039688,112953062.5737223,112952966.86472943,112952933.10952596,112953346.09592514,112953156.62090762,112953017.49897768,112952934.71813814,112952909.67260732
59,2020-05-30,112956602.45303823,112955138.34028368,112954072.666335,112953402.60173249,112953037.40309773,112955952.23100859,112954767.51615635,112953885.04623349,112953314.31950371,112952997.13429287,112955429.08215843,112954453.24418797,112953714.42729716,112953226.81150189,112952952.58007006,112955003.0834521,112954186.97797091,112953562.00668742,112953143.62178166,112952907.07634093,112954651.68446173,112953960.29739405,112953426.70989521,112953066.1361157,112952862.3978992,112954358.15217769,112953765.97796993,112953306.70707062,112952994.67975101,112952819.44952075,112954110.05719756,112953598.12490673,112953200.05094947,112952929.07434323,112952778.64947268,112953898.0923862,112953452.0186392,112953104.92783847,112952868.92060156,112952740.14458933,112953715.21182823,112953323.90021685,112953019.73965846,112952813.74087693,112952703.93221278,112953556.01720728,112953210.77157433,112952943.1142998,112952763.04964133,112952669.92993508,112953416.32230142,112953110.23017097,112952873.8877604,112952716.3866448,112952638.01567048,112953292.84255755,112953020.33836946,112952811.07730404,112952673.33078226,112952608.05064313,112953182.97197255,112952939.52228835,112952753.85386755,112952633.50411731,112952579.89243083,112953084.62108399,112952866.4940399,112952701.51694465,112952596.5710468,112952553.40217672,112952996.09803976,112952800.19198476,112952653.47293372,112952562.23523723,112952528.44836882
60,2020-05-31,112956455.21640015,112954932.31659126,112953807.49413013,112953088.32428285,112952687.02251086,112955764.48860508,112954533.65107119,112953603.84882332,112952992.07430536,112952643.24274978,112955209.12103038,112954196.35400543,112953419.05840465,112952896.86948885,112952594.88614681,112954757.22228983,112953911.03368166,112953254.31738654,112952806.55246398,112952545.5886274,112954384.74674818,112953668.4911604,112953108.3651245,112952722.59805456,112952497.27378087,112954073.84976919,112953460.85950537,112952979.14165874,112952645.32442439,112952450.91294293,112953811.27776359,112953281.73504993,112952864.47918428,112952574.50557947,112952406.94693612,112953587.10913156,112953126.00084154,112952762.37062591,112952509.68075007,112952365.52219205,112953393.83557774,112952989.58834006,112952671.05474198,112952450.30944978,112952326.62424514,112953225.70704924,112952869.2574746,112952589.02411355,112952395.84740043,112952290.15378639,112953078.2667023,112952762.41534643,112952515.00329337,112952345.78171077,112952255.97014311,112952948.0194125,112952666.97344287,112952447.91787392,112952299.64513671,112952223.9160591,112952832.19353685,112952581.23732024,112952386.86325102,112952257.0197664,112952193.83163248,112952728.5679584,112952503.82195006,112952331.07644881,112952217.53555675,112952165.5619239,112952635.34515248,112952433.58678293,112952279.9119726,112952180.86656713,112952138.96086125
61,2020-06-01,112956304.09506582,112954722.95086843,112953538.5726906,112952769.38162723,112952331.13391766,112955571.65085712,112954295.18110143,112953317.92583573,112952664.56769376,112952283.53287101,112954983.06713405,112953933.83185409,112953118.1259143,112952561.104664,112952231.04310516,112954504.45063385,112953628.62269899,112952940.3567491,112952463.15359144,112952177.62727971,112954110.22684966,112953369.53625284,112952783.15361056,112952372.28173245,112952125.37015994,112953781.41044542,112953148.03073354,112952644.20753747,112952288.79664944,112952075.31444271,112953503.90001315,112952957.16818444,112952521.11337766,112952212.41875249,112952027.92443646,112953267.14077854,112952791.41463093,112952411.65665424,112952142.61942092,112951983.34522057,112953063.14740577,112952646.37682377,112952313.90158711,112952078.78936642,112951941.54874557,112952885.80664174,112952518.56101201,112952226.1963208,112952020.32029523,112951902.4167456,112952730.3820356,112952405.17487188,112952147.14666101,112951966.6421574,112951865.78790058,112952593.16081455,112952303.97192153,112952075.5806791,112951917.23774943,112951831.48453878,112952471.20008712,112952213.13156007,112952010.51352446,112951871.64597392,112951799.32752183,112952362.14260633,112952131.16716859,112951951.11594692,112951829.45965627,112951769.14426328,112952264.08157814,112952056.85571961,112951896.68746363,112951790.320991,112951740.77275194
62,2020-06-02,112956151.09799442,112954512.45200816,112953268.17822015,112952447.99584869,112951971.8309956,112955375.74926765,112954054.3149219,112953029.53800122,112952334.00870162,112951920.09395684,112954752.95887887,112953667.88256298,112952813.87825383,112952221.71566929,112951863.13687846,112954246.80495879,112953341.94405262,112952622.36356583,112952115.61614749,112951805.27630973,112953830.1543865,112953065.62492853,112952453.30657922,112952017.37282589,112951748.77056694,112953482.85430437,112952829.67671503,112952304.12991865,112951927.2786651,112951694.7383192,112953189.93315053,112952626.60204989,112952172.17386538,112951844.9940853,112951643.6680477,112952940.18501677,112952450.43046087,112952055.00220837,112951769.91587089,112951595.7022937,112952725.13330121,112952296.42895135,112951950.49302159,112951701.35967405,112951550.79744181,112952538.29033795,112952160.8384545,112951856.84071603,112951638.64769517,112951508.81404394,112952374.63122618,112952040.65817007,112951772.52492546,112951581.1480391,112951469.56793696,112952230.21854554,112951933.47655647,112951696.27026069,112951528.2895961,112951432.85899295,112952101.93258655,112951837.3412574,112951627.00685476,112951479.56477974,112951398.48699942,112951987.27551271,112951750.65960778,112951563.83533178,112951434.52652389,112951366.26009668,112951884.2276657,112951672.12252678,112951505.9970922,112951392.7828503,112951335.99890988
63,2020-06-03,112955994.200619,112954298.65691724,112952994.17025557,112952122.08090332,112951607.07712126,112955174.82797135,112953808.90850863,112952736.52866703,112951998.28663333,112951550.87052406,112954516.89138833,112953396.37748356,112952504.14652,112951876.56991577,112951489.09248006,112953982.42052038,112953048.88246831,112952298.1602084,112951761.78902292,112951426.44222428,112953542.6979279,112952754.6542577,112952116.64061017,112951655.70494933,112951365.36466399,112953176.37878557,112952503.70635396,112951956.72195359,112951558.59166634,112951307.05922732,112952867.60045795,112952287.95713434,112951815.47224794,112951470.0427737,112951252.03920195,112952604.48880388,112952100.98027276,112951690.21882087,112951389.37331176,112951200.44325627,112952378.06226625,112951937.68803242,112951578.64167956,112951315.81726675,112951152.21004829,112952181.4478979,112951794.04440314,112951478.77195768,112951248.62155312,112951107.17654432,112952009.3237335,112951666.83104807,112951388.95549804,112951187.08750671,112951065.13337879,112951857.52086285,112951553.46425986,112951307.80735895,112951130.5859718,112951025.85578182,112951722.73730117,112951451.85431214,112951234.16776633,112951078.55941264,112950989.12050302,112951602.33024614,112951360.29802264,112951167.06327136,112951030.5179838,112950954.71467505,112951494.16364487,112951277.39666869,112951105.67395277,112950986.03312208,112950922.44004197
64,2020-06-04,112955835.45549639,112954083.67306635,112952718.62118763,112951793.58909369,112951238.6546738,112954970.97893591,112953561.0862749,112952440.96664909,112951659.34672816,112951177.6429508,112954276.97770554,112953121.45172033,112952190.99825881,112951527.60860874,112951110.68986833,112953713.42052935,112952751.579808,112951969.81476426,112951403.61224,112951042.90641826,112953249.98435967,112952438.77038771,112951775.22564128,112951289.21927142,112950976.93700968,112952864.11056991,112952172.26850212,112951604.05631873,112951184.67973584,112950914.06633055,112952539.02608775,112951943.38395339,112951453.08450437,112951089.51309039,112950854.83279273,112952262.17237791,112951745.21553671,112951319.38609841,112951002.9450871,112950799.36956646,112952024.04981153,112951572.30598912,112951200.43094873,112950924.12113605,112950747.59517637,112951817.38964547,112951420.33086213,112951094.07724763,112950852.2068578,112950699.32040097,112951636.56445628,112951285.84530966,112950998.52934507,112950786.43172713,112950654.30815625,112951477.1671408,112951166.08641253,112950912.28659916,112950726.10428038,112950612.30672373,112951335.70806928,112951058.82150199,112950834.09440197,112950670.61348423,112950573.06775945,112951209.39515275,112950962.23243861,112950762.90126243,112950619.42376392,112950536.35558496,112951095.97244781,112950874.8272933,112950697.8227203,112950572.06751592,112950501.95149478
65,2020-06-05,112955671.19899109,112953863.2283219,112952437.00769144,112951457.90559284,112950861.92873158,112954760.65495616,112953306.6316783,112952138.33452632,112951312.55960956,112950795.76053037,112954029.7654222,112952838.93798605,112951869.925475,112951170.19146335,112950723.26275662,112953436.4330756,112952445.91378494,112951632.83156522,112951036.43847004,112950649.98870233,112952948.71248013,112952113.8930904,112951424.58059454,112950913.26491886,112950578.79571465,112952542.81215103,112951831.32283469,112951241.66822913,112950800.89141929,112950511.05830228,112952201.03095892,112951588.88039593,112951080.56338623,112950698.75542994,112950447.34017083,112951910.11094034,112951379.17094395,112950938.07520813,112950605.9854001,112950387.7671413,112951660.02203299,112951196.35307558,112950811.45100728,112950521.63086021,112950332.23495726,112951443.08970924,112951035.80252086,112950698.36615163,112950444.76980844,112950280.52537917,112951253.37307534,112950893.83902976,112950596.87562867,112950374.55450834,112950232.3708845,112951086.22041953,112950767.51348406,112950505.35682029,112950310.22671887,112950187.49032176,112950937.94932267,112950654.4447483,112950422.45526025,112950251.11819468,112950145.60804525,112950805.6142697,112950552.69532777,112950347.03737164,112950196.64454803,112950106.4636322,112950686.83608156,112950460.67656021,112950278.15088184,112950146.29657206,112950069.81624898
66,2020-06-06,112955505.44663748,112953640.99590746,112952152.55285288,112951117.75648564,112950479.1287046,112954547.93672764,112953049.27351965,112951831.88960148,112950960.67465585,112950407.47257242,112953779.37803416,112952552.61028247,112951544.22054084,112950807.09558403,112950329.08527319,112953155.6101985,112952135.69608322,112951290.53792876,112950663.07551779,112950249.9915456,112952643.05364743,112951783.86619891,112951068.06699789,112950530.68216132,112950173.27397788,112952216.66809773,112951484.74113615,112950872.9523165,112950410.10029082,112950100.40055992,112951857.80869664,112951228.34290485,112950701.33530945,112950300.67683862,112950031.95976701,112951552.50426781,112951006.76493149,112950549.74292408,112950201.43446629,112949968.06769936,112951290.18277153,112950813.76750988,112950415.18752486,112950111.3192027,112949908.5942902,112951062.75445582,112950644.41550075,112950295.15178137,112950029.31488739,112949853.28917769,112950863.95732225,112950494.78461327,112950187.53348656,112949954.49109398,112949801.85148847,112950688.88890176,112950361.732747,112950090.58182518,112949886.01826243,112949753.96802288,112950533.66903397,112950242.72494133,112950002.8375128,112949823.16718775,112949709.33354002,112950395.19478133,112950135.70008563,112949923.0809121,112949765.30157949,112949667.66088776,112950270.96049182,112950038.96937378,112949850.28873518,112949711.86807665,112949628.68539862
67,2020-06-07,112955347.78546555,112953427.27344006,112951875.79867935,112950783.5998886,112950100.42470746,112954342.38721906,112952799.29569419,112951532.16223812,112950614.1475906,112950022.95834014,112953535.33710827,112952272.72902885,112951224.40116592,112950448.77608138,112949938.34842895,112952880.42284316,112951831.15783368,112950953.43819778,112950293.9792504,112949853.11955027,112952342.42380403,112951458.88828328,112950716.17529052,112950151.92846727,112949770.59113355,112951895.0377916,112951142.6877279,112950508.38469073,112950022.76580402,112949692.32772174,112951518.66218558,112950871.90084304,112950325.86170818,112949905.73878813,112949618.94157869,112951198.59972523,112950638.09179562,112950164.83572112,112949799.75556323,112949550.53637668,112950923.72534488,112950434.60878292,112950022.07178779,112949703.65087476,112949486.95297456,112950685.52487668,112950256.19497342,112949894.85005416,112949616.30777133,112949427.90562794,112950477.40768585,112950098.67353287,112949780.90333082,112949536.70760761,112949373.05710344,112950294.21441412,112949958.70267248,112949678.34642449,112949463.944944,112949322.05948438,112950131.8621758,112949833.58828828,112949585.61030875,112949397.22587046,112949274.57561862,112949987.08655418,112949721.14140974,112949501.38534391,112949335.85912016,112949230.28963889,112949857.25211243,112949619.56967779,112949424.5740523,112949279.24465165,112949188.91135187
68,2020-06-08,112955194.49772617,112953218.4171462,112951603.51881124,112950452.69521709,112949723.51699273,112954140.36769097,112952553.06371592,112951235.88516991,112950270.18190487,112949639.87145844,112953294.06386866,112951995.66248818,112950907.16114865,112950092.38138607,112949548.65478393,112952607.3404977,112951528.66695064,112950618.1901693,112949926.2459353,112949456.92355071,112952043.33346774,112951135.32585175,112950365.53050873,112949774.051542,112949368.24751142,112951574.46821082,112950801.5277788,112950144.56084184,112949635.89080201,112949284.29171298,112951180.17187987,112950515.91868034,112949950.71155763,112949510.90279646,112949205.69158074,112950845.00920469,112950269.51620497,112949779.89884476,112949397.87215763,112949132.53573485,112950557.29161452,112950055.24274115,112949628.62783475,112949295.51427661,112949064.63264199,112950308.07168071,112949867.50892934,112949493.96607043,112949202.60449713,112949001.65779626,112950090.42281389,112949701.87682861,112949373.47335647,112949118.03016514,112948943.23444931,112949898.92276897,112949554.79817398,112949265.12372717,112949040.8051656,112948888.97714561,112949729.28103685,112949423.41431157,112949167.23329966,112948970.06692824,112948838.51435572,112949578.06772226,112949305.40407996,112949078.39832039,112948905.06594975,112948791.49936919,112949442.51433145,112949198.86807601,112948997.44379793,112948845.1528169,112948747.61464323
69,2020-06-09,112955045.02307612,112953013.45392632,112951334.49673514,112950123.67244096,112949346.92532709,112953941.41228221,112952309.66550814,112950941.86131668,112949927.4042267,112949256.7237021,112953055.16319776,112951720.54804711,112950591.32314841,112949736.5381254,112949158.50946683,112952336.02311936,112951227.40233581,112950283.63640703,112949558.50533114,112949059.90420766,112951745.48716697,112950812.39381129,112950014.9951727,112949395.68689068,112948964.74161355,112951254.7012203,112950460.50826831,112949780.36318816,112949248.11859412,112948874.79100336,112950842.11183064,112950159.67255001,112949574.78701276,112949114.82153775,112948790.71004215,112950491.53514555,112949900.34118797,112949393.85393648,112948994.44743893,112948712.56936316,112950190.70950818,112949674.9974899,112949233.79647268,112948885.58393766,112948640.14143763,112949930.24599625,112949477.70903501,112949091.45942804,112948786.89150526,112948573.0593721,112949702.87517712,112949303.76842843,112948964.22153963,112948697.157494,112948510.90354136,112949502.90623106,112949149.41430059,112948849.90964994,112948615.31016809,112948453.24795902,112949325.836358,112949011.61816365,112948746.71989046,112948540.41422777,112948399.68411346,112949168.06636058,112948887.92243147,112948653.15027589,112948471.65858677,112948349.8322108,112949026.69155383,112948776.31724535,112948567.94497658,112948408.34170331,112948303.3454438
70,2020-06-10,112954905.82169051,112952818.68409221,112951074.75457008,112949802.20009406,112948975.92354417,112953752.04112744,112952075.45529233,112950656.14447896,112949591.50108889,112948878.80352807,112952825.1920417,112951453.78000696,112950282.97082345,112949386.95413786,112948773.21965751,112952073.04961717,112950933.7887651,112949955.88848832,112949196.48874883,112948667.39049055,112951455.47625326,112950496.54072909,112949670.70691663,112949022.59052627,112948565.4263393,112950942.33445795,112950126.09681349,112949421.9536787,112948865.23041455,112948469.20378743,112950511.08193234,112949809.64566225,112949204.27271844,112948723.30147517,112948379.40120439,112950144.77702597,112949537.06295224,112949012.9068343,112948595.31275338,112948296.06783542,112949830.57629265,112949300.38022749,112948843.80333863,112948479.71550602,112948218.9362086,112949558.64166085,112949093.31188652,112948693.57427001,112948375.04801479,112948147.59316957,112949321.3543517,112948910.87303145,112948559.40933089,112948279.99156462,112948081.57268126,112949112.74954528,112948749.08278103,112948438.98184066,112948193.38380776,112948020.40511702,112948928.1076638,112948604.73769777,112948330.36289807,112948114.21262942,112947963.64230244,112948763.65651125,112948475.23966834,112948231.94824426,112948041.60201761,112947910.86907424,112948616.35216732,112948358.46507166,112948142.39795752,112947974.79556231,112947861.70742273
71,2020-06-11,112954777.10296777,112952634.47903654,112950824.8719266,112949489.02022977,112948611.3414946,112953572.51544143,112951850.8264014,112950379.30407345,112949263.19090553,112948506.92100559,112952604.44296563,112951195.76194617,112949982.66189003,112949044.32543348,112948393.5748367,112951818.73121883,112950648.23291422,112949635.49190211,112948840.8717319,112948280.15211543,112951173.62286828,112950188.17219277,112949333.19909069,112948655.41955373,112948171.05309756,112950637.69628826,112949798.69556904,112949069.85395798,112948487.86680865,112948068.26477481,112950187.413957,112949466.23551208,112948839.67921747,112948336.96825151,112947972.48462139,112949805.06835967,112949180.07377611,112948637.5576501,112948201.08027236,112947883.73694603,112949477.2262631,112948931.77785498,112948459.1387926,112948078.5089088,112947801.7102185,112949193.59322408,112948714.6990768,112948300.79186067,112947967.6627607,112947725.94098921,112948946.19488005,112948523.56712064,112948159.50951664,112947867.11082524,112947655.91313049,112948728.787147,112948354.17525424,112948032.80518112,112947775.59502949,112947591.11014202,112948536.42927971,112948203.14000548,112947918.61982733,112947692.022257,112947531.04140083,112948365.17244317,112948067.71864009,112947815.24283713,112947615.44814329,112947475.25400001,112948211.8304687,112947945.67046344,112947721.24690144,112947545.05860037,112947423.33671504
