,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
190,2020-10-08,112985519.33887242,112984887.07305346,112984185.67639916,112983340.61445968,112982269.57591756,112984622.2456079,112984022.00604656,112983363.66663904,112982590.16083406,112981638.83423592,112983695.63350701,112983119.19765982,112982492.96104217,112981771.63259916,112980906.45957054,112982756.5754275,112982199.76596826,112981599.92635421,112980920.06160693,112980121.38730076,112981818.97727485,112981279.86311547,112980703.50463884,112980058.95789379,112979314.7166601,112980893.67354366,112980371.52567038,112979817.19809844,112979204.283395,112978506.68714331,112979988.73965828,112979483.4255779,112978950.41597402,112978366.78094326,112977710.51956165,112979109.91211444,112978621.55054824,112978109.48293836,112977553.49476717,112976934.73049124,112978261.02772258,112977789.79838894,112977298.41818844,112976768.82648364,112976184.61958686,112977444.43025716,112976990.47546917,112976519.53870152,112976015.29143207,112975463.26657921,112976661.32133754,112976224.70108366,112975773.92266129,112975294.06765734,112974772.21733041,112975912.04983349,112975492.72715406,112975061.76178406,112974605.3961046,112974111.96332891,112975196.34327178,112974794.18601136,112974382.62642474,112973948.87226255,112973482.2797475,112974513.48871349,112974128.27940813,112973735.66312204,112973323.65809757,112972882.46477516,112973862.4716554,112973493.92078042,112973119.7404306,112972728.63536477,112972311.50919615
191,2020-10-09,112985124.34705645,112984490.28727159,112983793.23000418,112982958.39716892,112981902.53534122,112984227.11811551,112983626.69929816,112982973.49701881,112982210.06240423,112981272.97180404,112983300.44104289,112982725.03255518,112982104.50729051,112981393.10765563,112980541.39514045,112982361.13608667,112981806.25015755,112981212.51377478,112980542.42016596,112979756.54697694,112981422.96717021,112980886.44067638,112980316.43932132,112979681.4879791,112978949.47580887,112980496.7084415,112979977.64106578,112979429.82484798,112978826.31835285,112978140.44972317,112979590.42891778,112979088.56283444,112978562.1493955,112977987.73214221,112977342.75703108,112978709.89098118,112978225.25382848,112977719.82045865,112977172.86338934,112976564.9966357,112977858.97434045,112977391.67997944,112976906.941829,112976386.20333582,112975812.55181862,112977040.07262483,112976590.21593243,112976125.91042069,112975630.35043038,112975088.58022039,112976254.43805605,112975822.04494844,112975377.87645754,112974906.55644251,112974394.69674751,112975502.46729605,112975087.47638488,112974663.09455584,112974215.12581433,112973731.4521246,112974783.93103534,112974386.19266422,112973981.18876226,112973555.7075807,112973098.67119823,112974098.1541454,112973717.43830526,112973331.35067134,112972927.508144,112972495.69309773,112973444.154508,112973080.1626596,112972712.48613451,112972329.44565867,112971921.54187581
192,2020-10-10,112984708.23605146,112984073.45355158,112983381.29882394,112982557.01290862,112981516.57039297,112983810.36981568,112983210.99007379,112982563.61719394,112981810.6823321,112980888.15211025,112982883.19157685,112982310.15473919,112981696.14329353,112980995.1956704,112980157.34139466,112981943.26155801,112981391.75211117,112980805.01628481,112980145.29808241,112979372.68800771,112981004.192904,112980471.80128343,112979909.1365873,112979284.45467442,112978565.18941233,112980076.69094816,112979562.33343548,112979022.07979214,112978428.71591175,112977755.14122477,112979168.8108632,112978672.09409557,112978153.3909102,112977588.97844365,112976955.89812404,112978286.33470184,112977807.18660058,112977309.55701934,112976772.4642048,112976176.1404214,112977433.18002538,112976971.64126907,112976494.76392786,112975983.75256233,112975421.33439198,112976611.7862931,112976167.89808886,112975711.48651096,112975225.52397865,112974694.7152172,112975823.45315069,112975397.2020192,112974960.94555618,112974499.10318907,112973997.96668923,112975068.62255403,112974659.91811495,112974243.45749646,112973804.85763463,112973331.69876282,112974347.10639612,112973955.77756338,112973558.69928662,112973142.48959097,112972695.78605476,112973658.26581551,112973284.06663741,112972905.90701616,112972511.24972758,112972089.60879377,112973001.1498593,112972643.76983018,112972284.02343544,112971910.09252265,112971512.22449411
193,2020-10-11,112984270.68591048,112983635.7368851,112982948.83060516,112982135.32454227,112981110.51823859,112983371.738706,112982774.06888834,112982132.9830765,112981390.88323875,112980483.20914465,112982443.67967772,112981873.7808422,112981266.83421041,112980576.7598489,112979753.12928583,112981502.80146526,112980955.51495232,112980376.4092601,112979727.56007342,112978968.63881971,112980562.55760838,112980035.21477921,112979480.58288133,112978866.7251322,112978160.68404438,112979633.57617189,112979124.89944462,112978592.96117228,112978010.34652059,112977349.58708388,112978723.89107803,112978233.34284563,112977723.15115969,112977169.39436296,112976548.76782894,112977839.29787198,112977366.69907226,112976877.71614696,112976351.17646463,112975766.98702486,112976983.74696288,112976529.05901423,112976060.92127323,112975560.35872002,112975009.79323931,112976159.71965788,112975722.92500323,112975275.31730348,112974799.70241761,112974280.49875578,112975368.55989236,112974949.6013759,112974522.19403028,112974070.6044175,112973580.85602756,112974610.75246345,112974209.50710487,112973801.92855062,112973373.4945903,112972911.53417364,112973886.14855117,112973502.42078406,112973114.24988571,112972708.1280854,112972272.45762436,112973194.14406437,112972827.66940558,112972458.43801145,112972073.79961835,112971663.04782104,112972533.81804222,112972184.27181433,112971833.47214028,112971469.49987163,112971082.3958926
194,2020-10-12,112983833.44162269,112983194.38140297,112982510.01803806,112981705.35694295,112980694.80158141,112982933.37508158,112982333.48212981,112981696.0060499,112980962.8427574,112980068.66662878,112982004.4399052,112981433.75238934,112980831.21325709,112980150.14129427,112979339.39988816,112981062.65374187,112980515.66550834,112979941.54611097,112979301.71516146,112978555.16682404,112980121.30273663,112979595.08240908,112979045.8476195,112978440.97710502,112977746.8580042,112979190.93058681,112978684.00366056,112978157.74888147,112977584.05531065,112976934.81827633,112978279.54397547,112977791.22608934,112977286.91432734,112976741.98976496,112976132.52982786,112977392.94712958,112976922.95022188,112976439.97986536,112975922.17135762,112975348.83173129,112976535.11957295,112976083.32421978,112975621.28724864,112975129.35047862,112974589.35341634,112975708.58164065,112975274.91031067,112974833.46116664,112974366.36783342,112973857.48336652,112974914.71947587,112974499.07043958,112974077.85904385,112973634.69148137,112973155.04218675,112974154.05921394,112973756.2762521,112973354.91771848,112972934.81315738,112972482.75793117,112973426.49026234,112973046.35289954,112972664.41768879,112972266.54057992,112971840.60480727,112972731.44257493,112972368.66753696,112972005.68246922,112971629.21238807,112971228.04555954,112972068.02470575,112971722.27301836,112971377.7275578,112971021.85547043,112970644.20510167
195,2020-10-13,112983388.05976798,112982743.43323712,112982060.33775301,112981263.4774341,112980266.37737411,112982486.54450627,112981883.09070736,112981248.04340985,112980522.85149828,112979641.43406788,112981556.45880105,112980983.74766134,112980384.51599318,112979711.54856765,112978913.00790317,112980613.5385274,112980065.70411171,112979495.54102956,112978863.88770142,112978129.06806241,112979670.89449103,112979144.73222052,112978599.92552158,112978003.25041735,112977320.44687854,112978738.97839606,112978232.80788806,112977711.32088485,112977145.79831801,112976507.50937705,112977825.76300743,112977338.74547571,112976839.44475444,112976302.63825396,112975703.79787825,112976937.05567895,112976468.7874907,112975991.0021947,112975481.24175575,112974918.2281309,112976076.86057523,112975627.13583195,112975170.4088856,112974686.44185445,112974156.50926936,112975247.73353106,112974816.40989403,112974380.36142255,112973921.15733881,112973422.1052332,112974451.10015424,112974038.02716383,112973622.2833892,112973186.9265549,112972716.90435517,112973687.52580523,112973292.51041831,112972896.67031768,112972484.30251217,112972041.69343449,112972956.93650146,112972579.73022999,112972203.35345832,112971813.14514591,112971396.49642874,112972258.79500782,112971899.09308852,112971541.69937746,112971172.83683643,112970780.81746672,112971592.23845388,112971249.68525931,112970910.75954542,112970562.44061364,112970193.81539537
196,2020-10-14,112982931.77723913,112982280.73078503,112981598.04007204,112980808.21781503,112979823.97250934,112982028.4164456,112981420.67665495,112980787.3029522,112980069.4108891,112979200.21822123,112981096.84312424,112980521.49417597,112979924.90747967,112979259.4510865,112978472.63717157,112980152.50453915,112979603.30625783,112979036.51718074,112978412.51478428,112977689.00223614,112979208.32796916,112978681.7904301,112978140.89923888,112977551.95024979,112976880.08590092,112978274.6651754,112977768.89184022,112977251.72095785,112976693.94962357,112976066.2713305,112977359.44797593,112976873.43690366,112976378.74906695,112975849.68381934,112975261.15909646,112976468.48095033,112976001.7055069,112975528.7543318,112975026.70264749,112974473.7401218,112975605.78810298,112975157.94957985,112974706.22361405,112974229.91994147,112973709.80215827,112974773.95693952,112974344.8427765,112973913.92331241,112973462.33121794,112972972.88388194,112973974.4495169,112973563.85588501,112973153.34160124,112972725.54415536,112972264.94092678,112973207.8680642,112972815.56110792,112972425.03156155,112972020.17239636,112971586.81862952,112972474.17337428,112972099.87315106,112971728.87437525,112971346.12768593,112970938.5906453,112971772.8595972,112971416.23687196,112971064.27908373,112970702.83590814,112970319.802539,112971103.0913284,112970763.77122423,112970430.3327321,112970089.39611615,112969729.64720903
197,2020-10-15,112982450.98460121,112981795.16001947,112981113.7612903,112980331.48560303,112979360.44568115,112981545.14680666,112980934.94004264,112980304.28000747,112979594.32600303,112978737.8080801,112980611.52749649,112980035.51135647,112979442.74088785,112978785.54520288,112978010.99651398,112979665.278385,112979116.81779525,112978554.6876061,112977939.18208542,112977227.59277354,112978719.13437693,112978194.43706371,112977658.84539202,112977078.55209097,112976418.31096828,112977783.33846064,112977280.2775597,112976768.89383158,112976219.87640186,112975603.55220576,112976865.77354097,112976383.17205268,112975894.64497592,112975374.38795671,112974796.97453398,112975972.2346048,112975509.4328365,112975042.93189886,112974549.71287745,112974007.64320783,112975106.75983492,112974663.3577298,112974218.30980508,112973750.8441318,112973241.42389189,112974271.9637896,112973847.67128538,112973423.61261605,112972980.8526455,112972501.92948723,112973469.34124498,112973063.89490728,112972660.39130858,112972241.41443187,112971791.18260081,112972699.52829957,112972312.64809489,112971929.25513029,112971533.20303565,112971110.08692771,112971962.51811203,112971593.88800496,112971230.1341347,112970856.18148896,112970458.76575224,112971257.83427688,112970907.09653172,112970562.47902766,112970209.81881389,112969836.80608392,112970584.66728564,112970251.42425986,112969925.41180857,112969593.249836,112969243.43493071
198,2020-10-16,112981962.79053912,112981299.82471359,112980618.0360079,112979842.05781263,112978883.30893508,112981054.23028636,112980439.25137697,112979809.69218078,112979106.49681193,112978261.79462662,112980118.37482125,112979539.43149129,112978948.92018124,112978298.86287668,112977535.76885979,112979170.0731287,112978620.12531893,112978061.14199191,112977453.05759855,112976752.62188667,112978221.85955061,112977696.80447678,112977165.03658521,112976592.36109506,112975943.00747322,112977283.86048965,112976781.33428822,112976274.29104629,112975733.02033769,112975127.34231518,112976363.90309525,112975882.548234,112975398.75836101,112974886.32717976,112974319.33977225,112975467.76706009,112975006.78629935,112974545.33023311,112974059.98143378,112973528.13767996,112974599.50014198,112974158.38840409,112973718.62728314,112973259.05314533,112972759.67831346,112973761.7403139,112973340.12703726,112972921.54870553,112972486.68711323,112972017.64789717,112972956.0122385,112972553.5719442,112972155.70659381,112971744.62658328,112971304.1354329,112972182.98370165,112971799.38819885,112971421.76512535,112971033.60424095,112970620.10264169,112971442.67855993,112971077.57411896,112970719.70233464,112970353.6339021,112969965.72228292,112970734.64858525,112970387.64767827,112970049.0099629,112969704.22741324,112969340.62278064,112970058.1092069,112969728.79038808,112969408.84452884,112969084.5551946,112968744.06530482
199,2020-10-17,112981474.29955716,112980800.91579394,112980116.25813039,112979344.67511185,112978396.7726536,112980562.81155612,112979939.85341781,112979308.98115763,112978610.70219769,112977776.41587237,112979624.56558803,112979039.5467291,112978448.93493871,112977804.2237443,112977051.22438487,112978674.10119784,112978119.56768458,112977561.41697183,112976959.00270481,112976268.39445074,112977723.74446595,112977195.27557214,112976665.0552008,112976098.28048483,112975458.51630451,112976783.49784024,112976278.48644061,112975773.5392056,112975238.32606062,112974642.01909995,112975861.12625314,112975378.02899827,112974896.7584281,112974390.48676836,112973832.66883713,112974962.38872074,112974500.26637007,112974041.65950263,112973562.533296,112973039.67384484,112974091.33823934,112973649.57694729,112973212.92555742,112972759.61059718,112972269.05148292,112973250.63278213,112972828.77833968,112972413.5188517,112971984.93574706,112971524.56024982,112972441.82425442,112972039.4864951,112971645.11096492,112971240.31809598,112970808.35486948,112971665.6101083,112971282.41046451,112970908.41982926,112970526.54870704,112970121.45469922,112970922.04336905,112970557.58855125,112970203.47063503,112969843.69169086,112969464.08178847,112970210.70283905,112969864.57395656,112969529.7955962,112969191.30142984,112968835.90593359,112969530.82803258,112969202.5785107,112968886.58538213,112968568.58379342,112968236.22252032
200,2020-10-18,112980973.27967559,112980289.13774262,112979600.98743919,112978833.14199446,112977895.51714501,112980058.34918095,112979427.23272884,112978794.55538777,112978100.64376149,112977276.28557627,112979117.26397398,112978526.13026874,112977935.04002242,112977295.21965894,112976551.90003787,112978164.24771246,112977605.21154372,112977047.61504428,112976450.49695386,112975769.36528824,112977211.41000994,112976679.71824041,112976150.85447182,112975589.67742056,112974959.20776626,112976268.62114844,112975761.41121201,112975258.44635084,112974729.0496847,112974141.86771788,112975343.57641757,112974859.10881975,112974380.31255923,112973880.01394926,112973331.1621872,112974442.007795,112973979.19249192,112973523.45112051,112973050.4094093,112972536.36856262,112973567.96823701,112973126.07508194,112972692.60474545,112972245.45397823,112971763.57815368,112972724.13142225,112972302.61608714,112971890.7964334,112971468.43549395,112971016.62090826,112971912.07304592,112971510.47509477,112971119.75544806,112970721.22828194,112970297.716718,112971132.51746854,112970750.40312248,112970380.2521038,112970004.68096702,112969607.94223674,112970385.54468761,112970022.4768916,112969672.35771368,112969318.90738285,112968947.56862488,112969670.75878634,112969326.28361155,112968995.64419372,112968663.50405969,112968316.30698675,112968987.42196693,112968661.0644828,112968349.33579238,112968037.71206316,112967713.4869376
201,2020-10-19,112980460.11025357,112979764.53706533,112979072.13632981,112978307.3089876,112977379.35869887,112979541.25835039,112978901.44505435,112978266.32630217,112977576.16771846,112976761.21556924,112978596.92126107,112977999.24808544,112977407.14663637,112976771.69282971,112976037.60296682,112977641.00007226,112977077.13402201,112976519.64803883,112975927.37912881,112975255.33708484,112976685.3795791,112976150.22158931,112975622.34773254,112975066.38796188,112974444.88052668,112975739.78958355,112975230.21042274,112974728.92816925,112974205.02527893,112973626.6833596,112974811.84822679,112974325.90285471,112973849.33957814,112973354.74151112,112972814.61209644,112973907.25402126,112973443.6936739,112972990.62774938,112972523.4419415,112972018.0117322,112973030.05455117,112972588.02608588,112972157.59196514,112971716.41543148,112971243.04635169,112972182.93486299,112971761.79815045,112971353.31355609,112970937.01900151,112970493.61647995,112971367.49095508,112970966.71045,112970579.57759014,112970187.19075812,112969772.00657281,112970584.47131328,112970203.55388774,112969837.2053206,112969467.8360122,112969079.35019395,112969833.98069279,112969472.44197497,112969126.31308769,112968779.11769481,112968415.96739262,112969115.64669657,112968772.9946589,112968446.51168422,112968120.6740485,112967781.61047813,112968428.7528117,112968104.48151898,112967797.05831935,112967491.78104025,112967175.64327511
202,2020-10-20,112979952.21741486,112979241.11805153,112978541.37638755,112977777.1737802,112976857.0436888,112979029.26941466,112978376.71940926,112977736.12816983,112977047.38598695,112976240.02825473,112978081.55659206,112977473.34883638,112976877.25410238,112976243.87740171,112975517.24391183,112977122.65082729,112976549.99630867,112975989.67918052,112975400.00894581,112974735.31570746,112976164.20448013,112975621.65144022,112975091.85908903,112974538.89804412,112973924.63904615,112975215.79954264,112974699.9464571,112974197.46564241,112973676.86404614,112973105.67047472,112974284.97053833,112973793.6621242,112973316.4728514,112972825.40401413,112972292.32307862,112973377.37708952,112972909.20194456,112972455.9704523,112971992.48633069,112971494.00715289,112972497.0570085,112972051.03573324,112971620.81125766,112971183.46846758,112970716.95783041,112971646.70322318,112971222.09718017,112970814.13259031,112970401.77487709,112969965.14498718,112970827.92931943,112970424.12561257,112970037.77357002,112969649.40618314,112969240.91681933,112970041.50582065,112969657.95012076,112969292.60510626,112968927.32350351,112968545.4632849,112969287.56065226,112968923.71974248,112968578.78764838,112968235.73828049,112967879.15303409,112968565.74374112,112968221.08623588,112967895.9702253,112967574.3301006,112967241.77945618,112967875.35896665,112967549.34688953,112967243.44257352,112966942.40962224,112966632.7405732
203,2020-10-21,112979422.2809462,112978697.58604059,112977991.33504832,112977228.07239532,112976315.8655291,112978494.46043882,112977831.32987837,112977186.28290498,112976499.42321554,112975699.87817977,112977542.67559387,112976926.28473133,112976327.3744831,112975696.67248784,112974977.81690559,112976580.16281968,112976001.24239682,112975439.4132543,112974853.05461022,112974196.12330186,112975618.3333454,112975071.05900353,112974540.7923177,112973991.64464937,112973385.12831698,112974666.61233777,112974147.29364201,112973645.16972435,112973128.77436908,112972565.29535204,112973732.44234474,112973238.69974585,112972762.53959928,112972275.98556146,112971750.58346051,112972821.43677782,112972351.68430576,112971900.03211904,112971441.30766569,112970950.46734677,112971937.61746822,112971490.73925257,112971062.55055867,112970630.16491075,112970171.25232933,112971083.68005669,112970658.83015685,112970253.28567138,112969846.04762906,112969416.97692035,112970261.25145942,112969857.73201504,112969474.12854601,112969091.01772,112968690.05251522,112969471.12074848,112969088.3096047,112968725.99808025,112968366.09114122,112967991.72508368,112968713.43616346,112968350.7454655,112968009.09750725,112967671.52710652,112967322.41162367,112967987.86761332,112967644.72152667,112967323.11304142,112967007.04598624,112966681.9464498,112967293.73744234,112966969.56145339,112966667.36611244,112966371.99270831,112966069.7616983
204,2020-10-22,112978881.19560422,112978141.84906322,112977428.14248171,112976664.98168771,112975760.00177366,112977948.03769544,112977273.37918653,112976623.0442704,112975937.33433966,112975144.99058294,112976991.78389244,112976366.35095112,112975763.88818924,112975135.21731138,112974423.60303766,112976025.32833058,112975439.35572524,112974875.35770045,112974291.74274454,112973642.10163309,112975059.83264534,112974507.11085914,112973975.78077541,112973429.94307382,112972830.75356178,112974104.55672862,112973581.09620504,112973078.79772478,112972566.16036098,112972010.02815008,112973166.84348713,112972670.03201425,112972194.41863799,112971711.97851129,112971193.928955,112972252.25352079,112971780.32360801,112971329.81036183,112970875.48551881,112970391.99361917,112971364.78717163,112970916.48069291,112970489.9234365,112970062.17022246,112969610.59638716,112970507.13828664,112970081.49716836,112969677.99943888,112969275.58709782,112968853.84341966,112969680.94347,112969277.18084301,112968895.97935337,112968517.85796611,112968124.20858335,112968887.00742036,112968504.42990741,112968144.82844207,112967790.05259715,112967422.99335116,112968125.4963558,112967763.45860364,112967424.79146287,112967092.4772111,112966750.6627333,112967396.09830241,112967053.97761166,112966735.59084517,112966424.89240152,112966107.09176455,112966698.15257873,112966375.33585218,112966076.57896593,112965786.6769607,112965491.7465845
205,2020-10-23,112978322.32605919,112977568.55841509,112976847.29293223,112976083.9893473,112975185.97745922,112977383.22904338,112976697.4195431,112976041.8338427,112975357.15464579,112974571.85472113,112976421.97873782,112975788.00290865,112975182.14339513,112974555.49160229,112973851.05054256,112975451.12040627,112974858.69823757,112974292.78826113,112973711.99661279,112973069.65540348,112974481.55748548,112973924.07924409,112973392.02964245,112972849.6604761,112972257.87503779,112973522.37583731,112972995.54055016,112972493.48657872,112971984.83414757,112971436.18471041,112972580.81068574,112972081.76330908,112971607.1811591,112971129.14141326,112970618.63157088,112971662.36282134,112971189.1458584,112970740.31316558,112970290.72650856,112969814.81504677,112970771.00519764,112970322.21113957,112969897.87715574,112969475.14080626,112969031.17722224,112969909.42498922,112969483.97761142,112969083.16282684,112968686.00118947,112968271.89100264,112969079.26450042,112968676.28281929,112968298.15886565,112967925.48800883,112967539.49202667,112968281.34081696,112967900.05588217,112967543.87514646,112967194.72375733,112966835.336757,112967515.83551086,112967155.54074691,112966820.59656368,112966494.06082377,112966159.93785566,112966782.45259869,112966442.47524017,112966128.08066593,112965823.29938708,112965513.2108356,112966080.54664612,112965760.23224816,112965465.7099127,112965181.85162117,112964894.65568613
206,2020-10-24,112977753.99617608,112976984.10771382,112976253.9186232,112975489.3537176,112974597.41643308,112976808.53572555,112976109.96797433,112975447.86855827,112974763.19909658,112973984.13046235,112975841.93022306,112975197.87869024,112974587.44334969,112973961.87122524,112973263.86141162,112974866.36945647,112974266.02561186,112973697.09430054,112973118.25501272,112972482.5322896,112973892.49045359,112973328.83350332,112972795.01322824,112972255.29929608,112971670.28811866,112972929.19682978,112972397.60563815,112971894.79383925,112971389.36171497,112970847.60912745,112971983.60865194,112971480.97819562,112971006.46597275,112970532.10320063,112970028.58449605,112971061.1604501,112970585.33733758,112970137.2584692,112969691.72159815,112969222.87384486,112970165.79239632,112969715.21486038,112969292.20659974,112968873.82853751,112968436.98571162,112969300.18057565,112968873.6501901,112968474.64547561,112968082.10145094,112967675.15863736,112968465.96942155,112968062.50771454,112967686.60932277,112967318.7777554,112966939.98919427,112967663.98554349,112967282.74517497,112966929.15092595,112966585.03154369,112966232.88822863,112966894.42358214,112966534.6343978,112966202.5939909,112965881.26052602,112965554.41563453,112966157.00172432,112965817.93891664,112965506.73016039,112965207.30383694,112964904.52712639,112965451.08833309,112965132.05444871,112964840.97118595,112964562.60656923,112964282.75637232
207,2020-10-25,112977192.61288641,112976402.00774838,112975659.4393429,112974890.9392208,112974002.9934716,112976240.60091546,112975524.72461681,112974852.71257739,112974165.43699165,112973390.56395158,112975268.50407541,112974609.86251305,112973991.4981372,112973364.43739918,112972670.86456586,112974288.15042162,112973675.39927298,112973100.13027447,112972520.71383587,112971889.6501876,112973309.90320687,112972735.60485116,112972196.72719212,112971657.17038831,112971077.00274943,112972342.4765765,112971801.68502815,112971294.85238382,112970790.1677269,112970253.40453173,112971392.86895727,112970882.22535828,112970404.53881367,112969931.40034093,112969432.98395556,112970466.4430951,112969983.59497596,112969533.04037847,112969089.11655903,112968625.45845488,112969567.10183115,112969110.33053838,112968685.4297777,112968268.98571835,112967837.40112995,112968697.50650042,112968265.48924164,112967865.08493096,112967474.74380855,112967073.1147291,112967859.30076958,112967450.95980729,112967074.08358723,112966708.68380661,112966335.25572437,112967053.31850992,112966667.72665983,112966313.5199113,112965972.03029633,112965625.28862908,112966279.76568171,112965916.0880246,112965583.75527783,112965265.22551423,112964943.82009736,112965538.37330082,112965195.83202335,112964884.61458379,112964588.14699638,112964290.8457561,112964828.52250694,112964506.37636726,112964215.53826553,112963940.27238184,112963665.93279654
208,2020-10-26,112976631.12788081,112975817.53045754,112975060.45835589,112974286.16433883,112973400.65306635,112975672.10740966,112974936.78612256,112974252.85543911,112973561.21403134,112972789.05501345,112974694.12568305,112974018.87846494,112973390.68129593,112972760.45786615,112972069.90814692,112973708.6432708,112973081.57538237,112972498.1540945,112971916.56072761,112971288.80183728,112972725.74209264,112972138.98705469,112971593.31566225,112971052.38093536,112970475.75450972,112971753.93908098,112971202.21596307,112970689.69519901,112970184.27958122,112969651.2487753,112970800.10387751,112970279.79141517,112969797.32457432,112969323.98173577,112968829.45023704,112969869.52121325,112969378.06052575,112968923.47891144,112968479.78343065,112968020.13221087,112968966.05134669,112968501.56058794,112968073.26508576,112967657.40934233,112967229.93073905,112968092.33653128,112967653.36309662,112967250.10117023,112966860.65210631,112966463.21150675,112967250.01614365,112966835.37830845,112966456.1063243,112966091.85877025,112965722.68993796,112966439.92847586,112966048.61510262,112965692.41444089,112965352.30327827,112965009.88353597,112965662.2885282,112965293.39634259,112964959.42328744,112964642.47155288,112964325.44525261,112964916.83832057,112964569.53335345,112964256.99003819,112963962.2789188,112963669.41032872,112964202.97030824,112963876.46475369,112963584.5830712,112963311.23512295,112963041.37930158
209,2020-10-27,112976081.17329797,112975240.34419249,112974465.27761787,112973682.31548916,112972796.89434707,112975114.8551966,112974355.94121295,112973656.68709703,112972957.87998678,112972186.14616118,112974130.75512096,112973434.83315222,112972793.47207199,112972157.35016508,112971467.58509034,112973139.96038334,112972494.57489015,112971899.73374286,112971313.28286177,112970686.63450377,112972152.26436658,112971549.1114602,112970993.43382633,112970448.48814674,112969873.24701735,112971175.97953494,112970609.43614984,112970088.0626387,112969579.32405576,112969047.902676,112970217.84011433,112969684.01646714,112969193.64648326,112968717.54274186,112968224.80145201,112969283.04708463,112968779.17265815,112968317.47777289,112967871.48484544,112967413.77012056,112968375.41332802,112967899.43860316,112967464.69428411,112967046.92783037,112966621.5057233,112967497.55810122,112967047.89681183,112966638.75161596,112966247.71896584,112965852.43540178,112966651.11334349,112966226.47646494,112965841.808283,112965476.25783455,112965109.33245055,112965836.91926536,112965436.20884983,112965075.03632866,112964733.86660035,112964393.76660477,112965055.19793296,112964677.43988088,112964338.86872102,112964021.07404551,112963706.43660748,112964305.70082106,112963950.00286587,112963633.19402315,112963337.83270079,112963047.4169967,112963587.83048937,112963253.35639822,112962957.5079017,112962683.68402326,112962416.34147869
