,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
86,2020-06-26,112966230.9835889,112963266.28574674,112960225.47827487,112957387.2568205,112954990.14383218,112964332.24504311,112961776.14487673,112959180.99016246,112956740.8447943,112954639.01530693,112962698.95469153,112960468.45540142,112958225.00873321,112956107.66171552,112954258.01119651,112961294.31557354,112959328.3171473,112957367.23040302,112955513.30848297,112953877.08310167,112960082.53717169,112958334.72723274,112956603.86411907,112954966.9019206,112953511.19527352,112959032.13672851,112957466.6348528,112955926.0968774,112954469.6267271,112953167.13829413,112958116.5850585,112956705.10676059,112955323.85641964,112954019.04389091,112952847.30785675,112957313.95644441,112956033.88166468,112954787.41297786,112953611.24644785,112952551.789775,112956606.27344812,112955439.28654003,112954307.98896207,112953241.92178561,112952279.50876842,112955978.82360488,112954909.9311733,112953877.91996211,112952906.85680653,112952028.8592875,112955419.54824002,112954436.35550344,112953490.62148133,112952602.1594144,112951798.0484721,112954918.52973382,112954010.69849446,112953140.4803543,112952324.33694889,112951585.27841005,112954467.5743875,112953626.41127889,112952822.72554109,112952070.30434011,112951388.83852728,112954059.87812851,112953278.01794495,112952533.30233105,112951837.35969992,112951207.14789012,112953689.76039204,112952960.91983886,112952268.75941423,112951623.14676805,112951038.76991683
87,2020-06-27,112966428.173698,112963442.97387007,112960364.45029718,112957469.81872252,112955005.89242102,112964494.77555892,112961916.48479664,112959286.87977639,112956798.27831063,112954638.97555637,112962828.96392865,112960575.65085222,112958300.42201966,112956140.69303432,112954241.06086458,112961394.54222596,112959405.77555352,112957415.19592056,112955523.65283851,112953843.46713005,112960155.85230187,112958385.71663298,112956627.36923294,112954956.60154358,112953461.81101447,112959081.30219825,112957494.1379423,112955927.8955934,112954440.73601557,112953103.15172751,112958144.14330137,112956711.77601115,112955306.40607618,112953973.48930252,112952769.95294021,112957322.19206831,112956022.04355967,112954752.87035549,112953550.7732491,112952462.26762995,112956597.2119869,112955410.9675343,112954258.23192205,112953168.08300814,112952178.9407631,112955954.24802156,112954866.89135575,112953814.57821713,112952821.0217403,112951918.26885113,112955381.02267647,112954380.12307803,112953415.10877578,112952505.53019303,112951678.35787687,112954867.4250218,112953942.60194317,112953054.02463727,112952217.9675435,112951457.3130064,112954405.0926109,112953547.60799535,112952726.39583433,112951955.1192449,112951253.33435328,112953987.07503083,112953189.51908427,112952428.03201017,112951714.1711137,112951064.76047012,112953607.5652188,112952863.61157519,112952155.36608225,112951492.66984743,112950890.08311252
88,2020-06-28,112966634.29927707,112963630.07754715,112960515.5872651,112957565.99057677,112955035.90066437,112964666.86149502,112962067.58725424,112959404.890352,112956869.00611696,112954652.83921555,112962968.90157688,112960693.78129396,112958387.84803028,112956186.69435306,112954237.63347642,112961504.89866592,112959494.2219368,112957475.02492979,112955546.65083426,112953823.00054647,112960239.3830975,112958447.66922337,112956662.56622109,112954958.65517147,112953425.22425671,112959140.69335225,112957532.53097361,112955941.20528062,112954423.92045647,112953051.63838345,112958181.88863055,112956729.2333344,112955300.28507902,112953939.75305337,112952704.7759033,112957340.54600011,112956020.87616329,112954729.48000887,112953501.88328665,112952384.65598151,112956598.18222956,112955393.19491187,112954219.45767908,112953105.61290644,112952090.04180121,112955939.60792577,112954834.27208567,112953762.05895244,112952746.35977232,112951819.1295167,112955352.33218367,112954334.18725634,112953350.26803158,112952419.89578433,112951569.92149265,112954826.05428603,112953884.68199483,112952978.10021934,112952122.43028037,112951340.42363895,112954352.24528888,112953478.86642155,112952640.46633647,112951850.61765054,112951128.74462306,112953923.80983414,112953110.972735,112952333.03990285,112951601.52995647,112950933.14057447,112953534.81518234,112952776.15253519,112952052.1374897,112951372.61553325,112950752.02989848
89,2020-06-29,112966849.27458377,112963827.39363818,112960678.61920114,112957675.50387359,112955079.94353552,112964848.44331564,112962229.28750661,112959534.7928157,112956952.7878579,112954680.39332701,112963118.73460844,112960822.71477439,112958487.09176227,112956245.45038864,112954247.52830961,112961625.37656817,112959593.55185184,112957546.55029799,112955582.10858679,112953815.49402317,112960333.14340767,112958520.50352933,112956709.31067988,112954972.88688692,112953401.25588839,112959210.3436262,112957581.75171973,112955965.90016755,112954419.01916668,112953012.42816156,112958229.87169902,112956757.43276033,112955305.38307929,112953917.68689111,112952651.61455639,112957369.08404833,112956030.34738143,112954717.14451101,112953464.4390046,112952318.79959449,112956609.26338933,112955385.94856115,112954191.5797775,112953054.38307492,112952012.66279149,112955934.99446471,112954812.06372342,112953720.28515455,112952682.75041197,112951731.29765782,112955333.5786112,112954298.54765785,112953296.0304701,112952345.14262238,112951472.60059135,112954794.52904575,112953836.94654652,112952912.64559475,112952037.61771964,112951234.47600488,112954309.15274069,112953420.20193028,112952564.88204087,112951756.69759464,112951014.93906307,112953870.2109211,112953042.4010842,112952248.27687295,112951499.33921245,112950812.16162571,112953471.64610057,112952698.57116911,112951959.02985477,112951262.89131777,112950624.48711127
90,2020-06-30,112967072.58707318,112964034.40626624,112960853.0323533,112957797.88918549,112955137.6244855,112965039.02198526,112962401.09845102,112959676.10831487,112957049.1792266,112954721.25198011,112963277.97895575,112960961.98815943,112958597.70255934,112956316.53856082,112954270.36988428,112961755.50598007,112959703.32150795,112957629.34354445,112955629.62138686,112953820.58139092,112960436.67564876,112958603.79110551,112956767.19135329,112954998.90632129,112953389.5476701,112959289.80586964,112957641.38380498,112956001.58231379,112954425.65314889,112952985.16940862,112958287.6539744,112956795.96737342,112955321.3124242,112953906.92078973,112952610.12264143,112957407.37471712,112956050.05770972,112954715.48417053,112953438.0774452,112952264.35659719,112956630.02967915,112955388.83479045,112954174.2247036,112953014.03612818,112951946.46541393,112955939.98646724,112954799.87714504,112953688.88811785,112952629.84067342,112951654.43782385,112955324.34451349,112954272.81875566,112953252.03113829,112952280.92120084,112951386.06203711,112954772.4348587,112953799.01290917,112952857.29874596,112951963.18311083,112951139.13883331,112954275.4029424,112953371.23407419,112952499.28322959,112951673.01451126,112950911.58790223,112953825.86821163,112952983.42545582,112952173.38500436,112951407.25604694,112950701.4950558,112953417.6494516,112952630.49019915,112951875.68667147,112951163.15573657,112950507.12714396
91,2020-07-01,112967304.21916081,112964251.00295511,112961038.65230544,112957932.96798454,112955208.80149361,112965238.601044,112962582.94113722,112959828.70125979,112957158.03051525,112954775.28674337,112963446.6608591,112961111.55172125,112958719.57727392,112956399.83476831,112954306.04348227,112961895.33491375,112959823.50599565,112957723.32808174,112955689.08691265,112953838.16063043,112960550.04766363,112958697.52790473,112956836.15328535,112955036.62935187,112953390.0088916,112959379.16555935,112957711.44070314,112956048.21443686,112954443.75342062,112952969.78131434,112958355.33646135,112956844.86543216,112955348.05038695,112953907.39839892,112952580.22796603,112957455.5326586,112956080.04798347,112954724.48837748,112953422.7528722,112952221.26230498,112956660.60777679,112955401.90523978,112954167.3920575,112952984.5353322,112951891.3915535,112955954.72126162,112954797.77337271,112953667.87615596,112952587.60153861,112951588.49768567,112955324.77671145,112954257.06980784,112953218.28588131,112952227.20918821,112951310.25863463,112954759.92706537,112953770.95764743,112952812.08210896,112951899.10998061,112951054.36951989,112954251.15893449,112953332.04596522,112952443.69817404,112951599.55711421,112950818.65267421,112953790.95175306,112952934.13488384,112952108.39779182,112951325.27381328,112950601.10615647,112953373.00170034,112952572.00406145,112951802.14615695,112951073.40633179,112950399.91872606
92,2020-07-02,112967544.1359519,112964477.0884976,112961235.33733623,112958080.59955214,112955293.37193045,112965447.16161919,112962774.74993527,112959992.46666032,112957279.22944643,112954842.40892057,112963624.77968605,112961271.36575405,112958852.64150053,112956495.25187539,112954354.47438616,112962044.88053581,112959954.08759084,112957828.45439173,112955760.43926938,112953868.16987452,112960673.29283987,112958801.71455052,112956916.16705187,112955086.00768435,112953402.58903027,112959478.47038083,112957791.93827128,112956105.7833471,112954473.28618287,112952966.22318861,112958432.9792492,112956904.155456,112955385.59696808,112953919.09787284,112952561.89830437,112957513.6286555,112956120.35730083,112954744.16794124,112953418.45335138,112952189.49177697,112956701.07767774,112955425.2079117,112954171.10159718,112952965.87703738,112951847.42256168,112955979.28680184,112954805.80797088,112953657.27651848,112952556.03634791,112951533.4640611,112955334.97006643,112954251.36286214,112953194.8282935,112952184.01588194,112951245.18198363,112954757.10655695,112953752.84842229,112952777.03471364,112951845.41275583,112950980.1638793,112954236.52690567,112953302.71017164,112952398.17061359,112951536.34429221,112950736.13293755,112953765.57241915,112952894.6062667,112952053.36309929,112951253.41531996,112950510.99783704,112953337.81789105,112952523.19350979,112951738.45982476,112950993.66938825,112950302.86778797
93,2020-07-03,112967792.46033512,112964712.70902175,112961443.07383968,112958240.75871521,112955391.33848836,112965664.84317094,112962976.60002574,112960167.42758167,112957412.78013079,112954922.63622332,112963812.49407348,112961441.53144424,112958996.94914217,112956602.82000911,112954415.69542497,112962204.32046096,112960095.189929,112957944.80172674,112955843.7306909,112953910.6559055,112960806.60632369,112958916.49372448,112957007.33258846,112955147.11199008,112953427.34724605,112959587.93114579,112957883.0352528,112956174.40587568,112954514.33740212,112952974.56497835,112958520.80693115,112956974.00974444,112955434.08288552,112953942.11789207,112952555.21294662,112957581.89935398,112956171.16945998,112954774.66509789,112953425.28819801,112952169.13239881,112956751.68656671,112955458.93643105,112954185.50521559,112952958.1795316,112951814.65286708,112956013.93951501,112954824.18303655,112953657.24928887,112952535.2710348,112951489.43754382,112955355.18915132,112954255.90738952,112953181.8254875,112952151.47379906,112951190.93811367,112954764.24512883,112953744.90118448,112952752.32977587,112951802.22968261,112950916.63277096,112954231.78509657,112953283.44839193,112952362.87912308,112951483.51932883,112950664.14387651,112953750.01424012,112952865.06644721,112952008.46425731,112951191.82832395,112950431.28918405,112953312.38728842,112952484.2900299,112951684.8152676,112950924.0966725,112950216.0969627
94,2020-07-04,112968048.85236074,112964957.54619119,112961661.54979381,112958413.16695106,112955502.48375212,112965891.31223916,112963188.19362085,112960353.30261555,112957558.42981972,112955015.76439501,112964009.48053639,112961621.76929297,112959152.24383548,112956722.30869661,112954489.51520059,112962373.34173878,112960246.54889199,112958072.13356681,112955938.74897586,112953965.43875194,112960949.68488999,112959041.61381197,112957109.4288234,112955219.74465379,112953464.11324535,112959707.253024,112957984.48998351,112956253.87285785,112954566.7209383,112952994.64437324,112958618.53164387,112957054.19443962,112955493.30809629,112953976.28127125,112952560.01606862,112957660.06252337,112956232.25666186,112954815.78676152,112953443.08718064,112952160.03356813,112956812.15667728,112955502.86765653,112954210.4151099,112952961.27796413,112951792.9360459,112956058.40511067,112954852.67897302,112953667.61065426,112952525.14489704,112951456.27503844,112955385.16233204,112954270.4864569,112953179.09664008,112952129.42542076,112951147.3865688,112954781.073131,112953746.90096843,112952737.78868623,112951769.40566856,112950863.6378213,112954236.66529354,112953274.04707748,112952337.64670305,112951440.9289624,112950602.54874942,112953744.0099938,112952845.30285798,112951973.52540477,112951140.36092392,112950361.84472258,112953296.44330111,112952455.08168992,112951641.03739296,112950864.53727096,112950139.4717456
95,2020-07-05,112968313.18654446,112965211.4468611,112961890.58653937,112958597.65585959,112955626.68392815,112966126.45415483,112963409.40013301,112960549.94507737,112957716.03746748,112955121.6842798,112964215.63881001,112961811.96954064,112959318.405689,112956853.60088685,112954575.83903457,112962551.85907125,112960408.07293913,112958210.35185227,112956045.3971244,112954032.43680677,112961102.45732363,112959176.99875465,112957222.37526433,112955303.82505493,112953512.81671609,112959836.37742843,112958096.2393734,112956344.1178845,112954630.36942485,112953026.40061183,112958726.10584822,112957144.65725267,112955563.21749894,112954021.53134736,112952576.25490552,112957748.08017391,112956303.57561176,112954867.48695384,112953471.80230044,112952162.14919508,112956882.45823406,112955556.96580744,112954245.79271345,112952975.13138485,112951782.23158582,112956112.66087651,112954891.26631127,112953688.32811876,112952525.62275705,112951433.94070943,112955424.87298328,112954295.07593332,112953186.61427274,112952117.8403331,112951114.49545495,112954807.57920496,112953758.82819232,112952733.38815242,112951746.91426322,112950821.15047795,112954251.16071822,112953274.49055478,112952322.45358784,112951408.55006841,112950551.32185562,112953747.55690716,112952835.30321069,112951948.52977586,112951098.99281076,112950302.64120239,112953289.9866794,112952435.55915774,112951607.11201142,112950814.9732784,112950072.97100675
96,2020-07-06,112968584.96163298,112965473.95493327,112962129.7521767,112958793.8378829,112955763.62154238,112966369.77115177,112963639.77952978,112960756.95025137,112957885.2401294,112955240.09167203,112964430.47885355,112962011.70718998,112959495.05230264,112956996.3547531,112954674.37552781,112962739.39127938,112960579.35005884,112958359.09183644,112956163.35044602,112954111.36986518,112961264.45090766,112959322.24722996,112957345.82081355,112955399.04198001,112953573.18673593,112959974.83905429,112958217.89062425,112956444.80024403,112954704.98204131,112953069.57022709,112958843.07041314,112957245.01202647,112955643.47818264,112954077.57520013,112952603.67184782,112957845.4981423,112956384.74522397,112954929.43854637,112953511.14656523,112952175.22619098,112956962.1409612,112955620.85359226,112954291.31511629,112952999.45718648,112951782.28982683,112956176.2594976,112954939.57052942,112953719.08178316,112952536.425191,112951422.18744478,112955473.87597618,112954329.30325113,112953204.06056528,112952116.44136195,112951092.0195027,112954843.31976967,112953780.31159684,112952738.81171377,112951734.47981636,112950788.92675108,112954274.82881618,112953284.40836228,112952316.98412031,112951386.10795598,112950510.22003621,112953760.21302956,112952834.69743876,112951933.16208676,112951067.44981298,112950253.435938,112953292.57573459,112952425.35244389,112951582.72387926,112950775.13069965,112950016.35224913
97,2020-07-07,112968863.43137135,112965744.38916562,112962378.40941115,112959001.13617174,112955912.80389877,112966620.51890936,112963878.66382071,112960973.70545599,112958065.4841288,112955370.50652468,112964653.26288405,112962220.32710123,112959681.59112114,112957150.03628427,112954784.65665515,112962935.20855543,112960759.7363748,112958517.77674268,112956292.09064306,112954201.78018926,112961434.94363767,112959476.72465794,112957479.20071198,112955504.88923083,112953644.77385694,112960121.92281689,112958348.81652272,112956555.36411884,112954790.06165545,112953123.7101795,112958968.71605529,112957354.63720086,112955733.54083057,112954143.9223225,112952641.82863644,112957951.6118279,112956475.14814712,112955001.09681934,112953560.63417296,112952198.82972866,112957050.50392467,112955693.91668685,112954346.44072503,112953033.77277946,112951792.6782835,112956248.50282854,112954996.97938083,112953759.3320507,112952557.07166965,112951420.58423166,112955531.47521657,112954372.55748649,112953230.89705203,112952124.74915206,112951079.52848497,112954887.6001734,112953810.74098532,112952753.52137429,112951731.62346646,112950766.53665945,112954306.97588113,112953303.19056289,112952320.70026934,112951373.12373592,112950478.81313317,112953781.28519718,112952842.87549879,112951926.8838868,112951045.25261505,112950213.7982648,112953303.51752032,112952423.85111362,112951567.33383445,112950744.52948874,112949969.18404536
98,2020-07-08,112969148.1203566,112966022.2649097,112962636.0687102,112959219.086914,112956073.82682037,112966878.23055555,112964125.58559102,112961199.74839203,112958256.33113292,112955512.53924325,112964883.5369892,112962437.37908997,112959877.58302642,112957314.22936758,112954906.30701822,112963138.87117937,112960948.79752734,112958685.98653676,112956431.22000009,112954303.30493683,112961613.50957759,112959640.01057258,112957622.11036596,112955620.98392676,112953727.22581352,112960277.21542433,112958488.60851103,112956675.41730876,112954885.23718967,112953188.47687605,112959102.64074554,112957473.13430327,112955833.02316822,112954220.21097001,112952690.38868068,112958066.02908535,112956574.39441112,112955082.08745901,112953619.91074419,112952232.62881958,112957147.16359586,112955775.77228978,112954410.80163537,112953077.72959864,112951813.07042366,112956329.01484108,112955063.11612707,112953808.71620531,112952587.21822584,112951428.80806893,112955597.30121519,112954424.46705474,112953266.76524404,112952142.4233814,112951076.70218925,112954940.05664793,112953849.74918164,112952777.16211377,112951738.00778933,112950753.66218543,112954347.24317423,112953330.47377828,112952333.24988322,112951369.26229441,112950456.78484908,112953810.41911685,112952859.47730868,112951929.34541553,112951032.06795011,112950183.41322608,112953322.46169622,112952430.69796781,112951560.59412654,112950722.83785903,112949931.15247542
99,2020-07-09,112969437.98618259,112966306.63178037,112962901.84282154,112959446.87562001,112956245.97053717,112967141.86205086,112964379.60342284,112961434.21285968,112958456.98829398,112955665.48253429,112965120.26057485,112962661.93134925,112960082.17913315,112957488.15938334,112955038.63102487,112963349.34387566,112961145.61047705,112958862.8858757,112956579.97828065,112954415.25833806,112961799.11894427,112959811.1892421,112957773.7246272,112955746.5766943,112953819.86453855,112960439.69196126,112958636.3565749,112956804.14207365,112954989.7671764,112953263.19797525,112959243.82350852,112957599.59755048,112955941.11262546,112954305.70520248,112952748.68366751,112958187.7319017,112956681.58117273,112955171.60130504,112953688.24399765,112952275.95778392,112957251.10401478,112955865.5194217,112954483.59072982,112953130.59757377,112951842.80208185,112956416.78083348,112955137.08077775,112953866.42811985,112952626.13588771,112951446.19542184,112955670.33985835,112954484.13225462,112953310.85919848,112952168.73532622,112951082.87702064,112954999.67511539,112953896.43622036,112952808.92755945,112951752.90366207,112950749.63913782,112954394.61620529,112953365.35734501,112952353.82569326,112951373.79361902,112950443.46998319,112953846.59952667,112952883.60116972,112951939.73815684,112951027.16454656,112950161.61429515,112953348.39194332,112952444.99001214,112951561.69472876,112950709.32300304,112949901.58944643
100,2020-07-10,112969731.9145134,112966596.44084677,112963174.73444757,112959683.57186368,112956428.39715739,112967410.30032347,112964639.6779757,112961676.12238625,112958666.54690078,112955828.51135951,112965362.32694025,112962892.95523575,112960294.42048347,112957670.93606439,112955180.81573519,112963565.52821001,112961349.15673555,112959047.52985,112956737.48992889,112954536.837663,112961990.68173464,112959989.25105211,112957933.10948962,112955880.80324805,112953921.89537144,112960608.27019121,112958791.0584779,112956940.6126516,112955102.79569681,112953347.08488645,112959391.18888366,112957733.03063594,112956056.88952203,112954399.55512303,112952815.92935877,112958315.65053722,112956795.71676745,112955268.72303958,112953764.788211,112952328.03532416,112957361.2601681,112955962.1699657,112954563.89570494,112953191.53372136,112951881.09376937,112956510.7396359,112955217.88785778,112953931.55745688,112952672.98330396,112951471.96771705,112955749.53306168,112954550.56951521,112953362.2697329,112952202.84441897,112951097.27462307,112955065.3999387,112953949.81983997,112952847.90905893,112951775.47065316,112950753.6888366,112954448.04125379,112953406.85983476,112952381.5190968,112951385.87692134,112950438.08911459,112953888.7741845,112952914.26610695,112951957.15318994,112951029.70088576,112950147.62099123,112953380.25713775,112952465.74642327,112951569.72612166,112950703.14239068,112949879.71317573
101,2020-07-11,112970029.25696766,112966891.00434566,112963454.03339577,112959928.4772448,112956620.45966716,112967682.90712386,112964905.13744539,112961924.79213122,112958884.33395617,112956000.99449189,112965609.11263074,112963129.79622795,112960513.6447245,112957861.90892269,112955332.24537393,112963786.81700586,112961558.79854476,112959239.27534702,112956903.12342462,112954667.4408981,112962187.606814,112960173.57362278,112958099.63799867,112956023.04766417,112954032.72799233,112960782.37396514,112958952.10554224,112957084.21554913,112955223.71951059,112953439.55698362,112959544.174339,112957872.8369147,112956179.75156336,112954501.16777268,112952891.55306281,112958449.234662,112956916.21505585,112955372.85971296,112953848.95877191,112952388.29520535,112957477.09259449,112956065.14694962,112954651.13145424,112953259.960236,112951927.38449726,112956610.3614559,112955304.96841675,112954003.5257432,112952727.1882572,112951505.56823264,112955834.35964915,112954623.21693926,112953420.42403367,112952244.183066,112951119.34175546,112955136.71764725,112954009.34438203,112952893.53867282,112951805.1450288,112950765.2608918,112954507.01177119,112953454.4311442,112952415.76639335,112951404.95172042,112950440.09420028,112953936.4427921,112952950.92699747,112951981.0305365,112951039.11925513,112950140.88721418,112953417.56265526,112952492.42657423,112951584.13162641,112950703.7406893,112949864.97918147
102,2020-07-12,112970328.87975186,112967189.25045566,112963738.70909369,112960180.61407536,112956821.26033098,112967958.54809128,112965174.91788007,112962179.21101063,112959109.39363274,112956182.04818164,112965859.48794106,112963371.40009157,112960738.85769375,112958060.14099409,112955492.04952046,112964012.0873012,112961773.49135135,112959437.14218232,112957075.95713262,112954806.20906611,112962388.77830398,112960363.12111633,112958272.3411382,112956172.4003188,112954151.51268314,112960960.89395764,112959118.46933049,112957233.9904573,112955351.63816625,112953539.77174522,112959701.67620493,112958017.99399324,112956308.745091,112954609.64955226,112952974.71766846,112958587.38526985,112957042.058436,112955483.06264405,112953939.8670841,112952455.90424745,112957597.50599743,112956173.43647039,112954744.35293452,112953334.99207048,112951980.84382169,112956714.55385032,112955397.31132688,112954081.39051142,112952787.868115,112951546.16830996,112955923.7292905,112954701.06540862,112953484.38137154,112952291.87016872,112951148.25079414,112955212.53939788,112954074.00211076,112952944.87675148,112951841.04654153,112950783.52812643,112954570.4398803,112953507.06440975,112952455.62849595,112951430.13809161,112950448.65805061,112953988.5180082,112952992.57743715,112952010.43126704,112951054.53964463,112950140.58540441,112953459.22133797,112952524.02418724,112951603.97215354,112950710.23748852,112949856.5592572
103,2020-07-13,112970630.43846405,112967490.73634034,112964028.24962237,112960439.4419599,112957030.27703992,112968236.89272283,112965448.59454168,112962438.89379793,112959341.21292558,112956371.16851111,112966113.14077236,112963617.36212368,112960969.59876956,112958265.14419214,112955659.74242708,112964241.04682107,112961992.85033587,112959640.69159327,112957255.52460952,112954952.6730228,112962593.92345643,112960557.5273901,112958450.79920618,112956328.41318095,112954277.79485291,112961143.5758068,112959289.80074859,112957389.53416857,112955486.11918409,112953647.2870941,112959863.45702904,112958168.1681215,112956443.48116042,112954724.58112353,112953064.99178313,112958729.88027833,112957172.92688945,112955598.95526506,112954037.10497122,112952530.44018045,112957722.29219805,112956286.73079047,112954843.19438359,112953416.2306031,112952041.0572946,112956823.1212091,112955494.61986089,112954164.79550463,112952854.63251124,112951593.36025324,112956017.45775914,112954783.8281086,112953553.79392023,112952345.52256623,112951183.59992053,112955292.69130863,112954143.51518196,112953001.58300942,112951882.79838365,112950808.09388374,112954638.16113901,112953564.48995082,112952500.77192003,112951461.06488582,112950463.38858472,112954044.84404448,112953038.95521699,112952045.0280793,112951075.59599385,112950146.32757506,112953505.08536807,112952560.28392994,112951628.92606269,112950722.27134556,112949854.0691119
104,2020-07-14,112970933.31329522,112967794.8281037,112964322.00084032,112960704.30645388,112957246.89067605,112968517.3254921,112965725.5447673,112962703.20823492,112959579.16205657,112956567.75339283,112966369.46482,112963867.07324779,112961205.25577642,112958476.31089866,112955834.73880601,112964473.1004095,112962216.28025061,112959849.32901707,112957441.23715824,112955106.26258092,112962802.45846613,112960756.21016419,112958634.43268985,112956490.51330288,112954411.0172797,112961329.84637919,112959465.52915384,112957550.2798497,112955626.60256761,112953761.55668113,112960028.95329018,112958322.79884681,112956583.40355006,112954845.4130931,112953161.83807074,112958876.16461396,112957308.26876669,112955719.99021982,112954140.13172235,112952611.37310506,112957850.90344165,112956404.48581389,112954947.1158619,112953503.14225502,112952107.50115031,112956935.52206703,112955596.356387,112954253.20700938,112952926.95375472,112951646.62536684,112956115.00897174,112954870.97293976,112953628.13321792,112952404.6174574,112951224.87464637,112955376.64189312,112954217.3562395,112953063.13343945,112951929.88184339,112950838.44718462,112954709.6479866,112953626.18448982,112952550.67645997,112951497.21683586,112950483.77776696,112954104.89669529,112953089.540579,112952084.30403252,112951101.77595861,112950157.60817473,112953554.63341141,112952600.68909366,112951658.47923484,112950739.33241545,112949857.00530422
105,2020-07-15,112971237.0765412,112968101.05089279,112964619.44525826,112960974.6713066,112957470.58477062,112968799.42563404,112966005.30617696,112962971.65922508,112959822.73014973,112956771.30437832,112966628.05108884,112964120.0861744,112961445.35459949,112958693.15333407,112956016.558147,112964707.85272415,112962443.34931082,112960062.59911336,112957632.6270149,112955266.51353896,112963014.00181149,112960958.7523914,112958822.80261943,112956658.24986008,112954550.72995807,112961519.33725202,112959645.25094241,112957715.80261496,112955772.65168215,112953882.14259915,112960197.8085497,112958481.49455898,112956728.09942414,112954971.72068399,112953264.82884125,112959025.89259322,112957447.70303717,112955845.76497722,112954248.5324922,112952698.28394203,112957983.00360039,112956526.32979815,112955055.72367527,112953595.32054326,112952179.76358277,112957051.42874922,112955702.15731177,112954346.23894703,112953004.43245314,112951705.55801843,112956216.06272507,112954962.14347233,112953707.01978976,112952468.76151149,112951271.67461428,112955464.07756232,112954295.17517386,112953129.15433283,112951981.90881702,112950874.19221283,112954784.5927069,112953691.80351917,112952604.97347863,112951538.21038568,112950509.43372244,112954168.37347938,112953143.99400663,112952127.89498311,112951132.69997485,112950174.03877781,112953607.56767403,112952644.90463284,112951692.2715368,112950761.04466857,112949864.98245259
