,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
147,2020-08-26,38263.18457582748,41698.38009619364,45808.664223906875,50617.87354907586,55884.62126106912,42848.50647555974,45953.83685978702,49512.293585209416,53524.88981750708,57841.90648441349,47023.81763028887,49815.66951796871,52910.35836423856,56296.081320544785,59872.13037790719,50737.48583135535,53233.756643004155,55930.029947693685,58809.061174958784,61799.32200730884,53990.4364341037,56213.092024543876,58565.08260073038,61028.05143717795,63549.42123626059,56813.0841760605,58786.95633667579,60841.55385948718,62959.61545138817,65101.64788171569,59249.56193836753,61000.44787754057,62798.657032435236,64628.96957041746,66461.29422446604,61347.99580395322,62901.09462841861,64478.62648123601,66067.67592573981,67645.08525286228,63155.076662954656,64533.97800166208,65921.6993636898,67307.55429631055,68673.58915811089,64713.39702452679,65939.55022753353,67163.95360336718,68377.9276043984,69567.47560128398,66060.43536860359,67152.96068201003,68236.66383936122,69304.60406359952,70345.82518981559,67228.4510428077,68204.16612352229,69166.41293742823,70109.72460280362,71025.50255793845,68244.8362232726,69118.40368985587,69975.53893550664,70812.00895834868,71621.05863864171,69132.66132622179,69916.79418962295,70682.6951023135,71427.15703984097,72144.87771475612,69911.26925756714,70616.95503515219,71303.41202168725,71968.28362527744,72607.42124819575
148,2020-08-27,38214.78721668434,41628.847574171086,45723.07970134205,50530.03334464023,55820.36693905463,42808.854891204006,45902.57754467466,49454.81972309084,53472.11886175347,57812.0921207896,47003.60879665643,49791.11355120127,52886.56319576569,56281.71142020219,59880.32194907639,50743.55445804072,53240.7106254051,55942.38592068607,58833.64642416774,61845.704458093154,54026.34492744007,56253.43583455975,58613.681849390334,61090.23907430436,63632.22334382365,56879.96388379669,58860.50963209422,60924.91584678101,63056.920591210524,65218.087261146175,59346.90821956194,61105.73314760696,62914.400004493196,64758.356888409886,66608.180360368,61474.303458672126,63035.914711822945,64623.95069536041,66225.94942758259,67819.18221800073,63308.30036861767,64695.814149958846,66093.70302575776,67491.59479988251,68871.81737540555,64891.26232085034,66125.81716607595,67359.82265838432,68584.82286077472,69787.01116919944,66260.63622851805,67361.15860615775,68453.77497047631,69531.70890478446,70584.13723603974,67448.7673237081,68431.96309847989,69402.38057089821,70354.67833422919,71280.35515885362,68483.19733548196,69363.67337301662,70228.22809211539,71072.72833616463,71890.49397035576,69387.17530400456,70177.62620811694,70950.21467117849,71701.81654376966,72427.19050078341,70180.23050082289,70891.64953254128,71584.09776069404,72255.29017499783,72901.13033689286
149,2020-08-28,38184.19503020816,41576.252208976344,45653.07161834532,50455.89006359629,55767.52509554699,42785.81972768858,45867.0437890684,49411.79375638351,53432.18863182301,57793.28596109889,46998.96253807808,49781.2685927442,52876.32108377234,56279.52958545633,59899.228019245114,50764.33124454739,53261.598194191836,55967.651550963405,58869.98690088504,61902.64875679721,54076.31841753291,56307.16365773565,58674.77244843414,61163.940571071886,63725.56123876382,56960.45734384727,58947.091390802256,61020.53234496141,63165.64701176856,65345.13310606855,59457.57609225862,61223.844185422204,63042.296888459205,64899.17982145617,66765.80979392005,61613.764407651914,63183.47164404231,64781.42493528581,66395.74474556911,68004.19989538481,63474.6010186719,64870.379030371674,66277.91800745703,67687.28827767844,69081.16503212288,65082.19372537592,66324.85956614991,67568.0057631453,68803.52767428248,70017.87265947826,66473.93718015164,67582.21406328861,68683.32716001551,69770.7917260065,70833.98042928461,67682.24692002918,68672.72085901818,69650.92855443775,70611.78121296711,71546.93721972009,68734.80284128901,69622.01828103683,70493.64103832867,71345.76492535684,72171.8468801277,69655.02449293327,70451.65220806378,71230.60027804156,71988.95465135403,72721.59711680797,70462.6218639466,71179.65649704251,71877.7872328629,72554.92804012817,73207.09702984623
150,2020-08-29,38161.545748207485,41531.74810777967,45590.83967201244,50388.57042734769,55719.98838919192,42769.49864222209,45838.31401504189,49375.33036173372,53398.141023378805,57779.304940397036,46999.93242329314,49777.131910863354,52871.65361802234,56282.484423564994,59922.58032962519,50789.823743857065,53287.33389554847,55997.75296273353,58910.93565199216,61963.79891930177,54130.318969265245,56365.10909979615,58740.18677616559,61241.915181107295,63822.99262747045,57044.4836249428,59037.45832441417,61120.146176760296,63278.4641840318,65476.260219640775,59571.44534219563,61345.46607227957,63174.00634581475,65044.02306274773,66927.57863301014,61756.22342428725,63334.384573980904,64942.62946084227,66569.56703231324,68193.46004700102,63643.79272762695,65048.23149170062,66465.85180315211,67887.06539937749,69294.88370600168,65275.978839952004,66527.18126735653,67779.94291160983,69026.40291907845,70253.24530188911,66690.10310199369,67806.58070868593,68916.69769675189,70014.14785989968,71088.4771269959,67918.63536239364,68916.84720200015,69903.37578173967,70873.26685406333,71818.31135466133,68989.3818835499,69883.80419655643,70763.04212483748,71623.29405120978,72458.12305565487,69925.92422048286,70729.19936153894,71515.06516967672,72280.69147497625,73021.04886868846,70748.14708409675,71471.26750304514,72175.64565710384,72859.26489187752,73518.22056168012
151,2020-08-30,38152.01195310105,41499.68714870218,45540.020736211816,50331.15486147539,55680.40246510788,42765.14440683904,45820.82056447116,49349.12701061629,53373.08877207978,57772.802805069514,47011.83391481871,49783.202735606945,52876.31029297675,56293.718950945986,59953.043636669354,50825.39582065467,53322.47296431795,56036.48544504511,58959.665167326086,62031.834270774736,54193.74831863785,56431.87571235688,58813.7621890848,61327.365363273195,63927.21524899426,57137.47506432884,59136.25723852417,61227.63485190117,63398.60577813132,65614.18841003855,59693.97406195653,61475.285610525745,63313.445174025714,65196.152936060585,67096.23189482366,61907.16114167367,63493.37814161953,65111.519965462416,66750.716551701,68389.73538273854,63821.37647457402,65234.132450792335,66661.49872858565,68094.26132558507,69515.77562008491,65478.13739683167,66737.57818926648,67999.6667005619,69256.81923006407,70495.96205693076,66914.67122428147,68039.08830254411,69157.95697344177,70265.18363449485,71350.4917522459,68163.48630576313,69169.2045916883,70163.8297990627,71142.57719102674,72097.37377610743,69252.50356506492,70153.9251421539,71040.5752687768,71908.79291994002,72752.25051859785,70205.45811336694,71015.19208762293,71807.78874084342,72580.5389743239,73328.50537761499,71042.40342191537,71771.43619435625,72481.88693338391,73171.84678885639,73837.49177614485
152,2020-08-31,38156.896581067085,41481.604151557025,45502.25994073317,50285.3244911684,55650.430824730545,42774.060196447965,45816.09832526912,49334.82677273569,53358.70254417623,57775.42457027175,47035.9601383146,49801.0055769911,52891.92286201922,56314.888024363485,59992.24267230117,50872.32291447254,53368.52232464716,56085.46382621014,59017.812128817735,62108.360044486435,54267.859667840225,56508.948961342605,58897.09421478357,61421.909656058655,64039.817147953254,57240.66069625826,59244.95085342304,61344.574454220274,63527.673665555325,65760.49146900437,59826.36704025711,61614.74316497852,63462.171148182286,65357.15676848093,67273.33207980855,62067.759154805164,63661.87167135047,65289.63763070753,66940.76833146685,68594.57977511715,64008.51229178751,65429.481908700516,66866.38523096318,68310.44086592268,69745.38825357216,65689.80970938486,66957.4328083696,68228.6906079768,69496.33299115737,70747.56579998377,67148.76397875282,68281.10350275297,69408.60706140455,70525.44848188729,71621.56396144735,68417.90601461015,69431.14540034662,70433.78259823489,71421.25587859158,72385.66196414371,69525.25952325939,70433.72053956051,71327.72348144525,72203.80032391417,73055.7653386761,70494.70453535987,71310.95799942203,72110.24591829101,72890.03178022614,73645.50185172727,71346.45714172366,72081.47934309616,72797.97862827562,73494.2047297542,74166.44540176645
153,2020-09-01,38174.86965235863,41476.48446575458,45476.832194793715,50250.596259533966,55629.77286022555,42794.91935723185,45823.12331564479,49331.68714917735,53354.47317562058,57786.838039629176,47070.97823355195,49829.49792318029,52917.72265063467,56345.45013003591,60039.809684334556,50929.25879379392,53424.41479099588,56143.888321565995,59084.80007799798,62192.97257851219,54351.28911949959,56595.234014712965,58989.350342506805,61524.93686891426,64160.360595006205,57352.65714859698,59362.416182799105,61470.100407034806,63665.023841391005,65914.70050653686,59967.2213990183,61762.68867893339,63619.289579627715,65526.36046285673,67458.3823510865,62236.59613854345,63838.68997782943,65476.060182945184,67139.0211141004,68807.47152933589,64203.76202486152,65633.08183775254,67079.56409757915,68534.87840867297,69983.17781475432,65909.54261266367,67185.52656944527,68466.04499644767,69744.19675943207,71007.49301042655,67390.91499399592,68531.38939852612,69667.65816524412,70794.17531733903,71901.11248908624,68680.41658531093,69701.4163133792,70712.22620866456,71708.51805277338,72682.57855086842,69806.16181637163,70721.92238020983,71623.46232241257,72507.51518898396,73368.05539957926,70792.1668080452,71615.21587071283,72421.39724645317,73208.35392609962,73971.41254392161,71658.80394582576,72400.10377052578,73122.86750863344,73825.5089640294,74504.44298816858
154,2020-09-02,38201.22083329248,41479.82977445647,45459.56333368159,50223.14343527595,55614.92196366951,42823.03141088451,45837.39152628902,49335.51173603507,53356.53917300427,57803.4957111296,47112.20787552237,49864.1615972235,52949.48283443726,56381.50242666365,60092.150830162675,50991.52573027713,53485.61232290929,56207.49728107708,59156.68224966021,62282.03062164998,54439.356717735136,56686.17025626747,59086.232964058625,61632.45677206601,64285.15856025701,57468.77984143667,59484.06968033103,61599.88026320881,63806.62492279278,66073.08573594653,60111.84731210973,61914.51685739611,63780.435580317564,65699.69468813736,67647.61370018516,62408.97751424591,64019.20802776672,65666.39324866208,67341.37107996494,69024.60594743711,64402.427432514254,65840.2898039639,67296.61452321142,68763.43899317614,70225.30718491547,66132.63553304704,67417.20199083527,68707.285525443,69996.24749000788,71271.87705147144,67636.42271637345,68785.27565868542,69930.6450284724,71067.17571388476,72185.24370179397,68946.31673949095,69975.3361161903,70994.6767623025,72000.15225142513,72984.20507417491,70090.51054474211,71013.84027871498,71923.29130811237,72815.70503905682,73685.17926915879,71093.14734628775,71923.26761338538,72736.72734162046,73531.25365875894,74302.27464924908,71974.74933692843,72722.60493265673,73452.02476102466,74161.48995657022,74847.50173752946
155,2020-09-03,38241.82443838518,41496.713852616864,45454.81381003807,50206.74995762535,55609.1996594005,42864.35346150212,45864.059162922706,49350.72610709197,53368.723759737724,57828.73357347931,47165.67195378417,49910.22183258533,52991.68527950169,56426.90458639679,60152.61901924225,51065.19817552827,53557.39790045723,56280.821773535514,59237.35274660732,62378.906630872116,54538.17769565216,56787.090062025076,59192.317589209284,61748.3971894848,64417.605954202685,57595.17714378222,59615.28737414823,61738.53111014557,63956.43868571451,66239.06740632253,60266.42107423509,62075.643555061324,63950.26619054918,65881.15584117894,67844.47428092815,62591.104001444925,64208.87892969967,65865.33287214092,67551.84997328788,69249.46116332492,64610.73127376278,66056.5943421823,67522.27089854839,69000.19027447958,70475.28601152377,66365.33157116242,67657.98161194733,68957.1843399529,70256.58905350033,71544.26010347522,67891.54929448168,69048.31760529907,70202.37691031369,71348.58978678766,72477.532885732,69221.88660857451,70258.49177757272,71285.97990092,72300.33461239292,73294.15013333916,70384.60288343459,71315.09174458047,72232.09163479484,73132.58160377486,74010.77878026383,71403.95949927827,72240.76017904058,73061.15204413935,73862.97770613372,74641.76293703086,72300.6220103383,73054.6581275151,73790.39989817515,74506.4287202158,75199.32889890183
156,2020-09-04,38297.081457837,41527.850455897445,45463.48969402249,50202.429117451036,55613.664960237526,42919.28500296915,45903.836302321804,49378.231182574236,53392.02879172683,57863.59181315898,47231.758891024285,49968.37517222459,53045.216515946835,56482.64066070409,60222.23247420088,51150.6461285618,53640.44737803301,56364.727885910244,59327.77434117696,62484.596340585704,54648.09902782621,56898.64448699431,59308.44690718478,61873.69869357559,64558.677306211255,57732.17087236485,59756.6939280589,61886.871594695855,64115.38429137033,66413.60108873331,60431.239048469455,62246.667193725036,64129.57681199246,66071.6433746292,68049.90327474878,62783.24739934529,64408.27604783223,66073.65275785344,67771.33958441207,69482.9624626758,64828.92233116753,66282.54545501464,67757.28706413646,69245.99842503344,70734.02790273786,66607.85832616602,67908.39393942185,69216.4772585584,70526.07386882513,71825.54596727485,68156.5030280659,69321.02408380093,70483.57331410542,71639.25781439895,72778.87555668452,69507.3169933562,70551.37418206125,71586.84032372014,72609.8946246834,73613.30216890988,70688.61378466224,71626.15122434475,72550.55450027274,73458.96469229042,74345.7362437232,71724.76384624478,72568.1529136807,73395.3501567056,74204.3370978871,74990.75431870614,72636.56947240957,73396.70876275182,74138.66026041601,74861.12823148926,75560.79654375937
157,2020-09-05,38368.55408020064,41574.76713165709,45487.09928674246,50211.6737317377,55629.78565474707,42989.420448777484,45958.27224348215,49419.54633442668,53427.945415602386,57909.52489537999,47312.08363587125,50040.18240034264,53111.5982131784,56550.194398792686,60302.42986392365,51249.49556029181,53736.32505925957,56460.73348934666,59429.42011061498,62600.52237451367,54770.750997635776,57022.39623420071,59436.131723621496,62009.822746123275,64709.78057623294,57881.391500129525,59909.84777909031,62046.404377189356,64284.91225180844,66598.08235027456,60607.92976876159,62429.141032928375,64319.862280164525,66272.59839137786,68265.28641956171,62987.03352813857,64618.94763900334,66292.84098560743,68001.27347921021,69726.48823086396,65058.6237576143,66519.68714858907,68003.14571295398,69502.29134196068,71002.9060849069,66861.83676638007,68169.97971779997,69486.64298488502,70806.12585335194,72117.10454866027,68432.90336834146,69604.9335993587,70775.71023697159,71940.60117295395,73090.63978331197,69804.22652964354,70855.52054169193,71898.7324278157,72930.25230091497,73943.02857601986,71004.16172316912,71948.55545831603,72880.15361759292,73796.27388990225,74691.41927348949,72057.1792701618,72906.98276901465,73740.79544440885,74556.75171975774,75350.61729788611,72984.2114867458,73750.29455183884,74498.28024250851,75227.00923116677,75933.27455983523
158,2020-09-06,38456.7919437424,41638.017723908524,45526.242307391665,50235.1384515627,55658.26003629743,43075.34185521456,46027.93877835467,49475.27728404832,53477.121836609156,57967.213867473496,47407.24947050159,50126.223429363345,53191.43348005296,56630.201473929184,60393.87168982976,51362.361819674494,53845.61134276516,56569.43311809237,59542.909713615256,62727.32390826356,54906.75453791723,57158.92131267526,59575.9548539531,62157.37195803791,64871.534694084454,58043.46156524144,60075.31807839437,62217.699611103795,64465.608807175304,66793.1120205418,60797.11535041686,62623.62663430365,64521.68056880311,66484.59239322523,68491.2090111383,63203.08338675083,64841.44802746522,66523.44460468499,68242.2104433576,69980.61079673043,65300.45555614186,66768.56744057847,68260.384542381,69769.61715090871,71282.48225983777,67127.88645320287,68443.28182653997,69768.21147467419,71097.28437053868,72419.48894022389,68721.3701720288,69900.58509197936,71079.31139008062,72253.15211999614,73413.3717284611,70113.2361374327,71171.46697387361,72222.17499645954,73261.9341880646,74283.86995358852,71331.86939842963,72282.83872507812,73221.4039602114,74145.03118201479,75048.36399834593,72401.83087556015,73257.78302051256,74097.99999874142,74920.73992749535,75721.88440056199,73344.17608550793,74115.94845959402,74869.7698121785,75604.58719394011,76317.29255391951
159,2020-09-07,38564.71033248342,41720.24143417923,45583.340775374396,50275.080734047435,55701.212937337084,43180.01550184387,46115.51675365175,49547.874022971715,53541.826945502224,58038.77928920144,47520.26050856338,50229.20979113557,53287.19165081406,56724.93701169559,60498.67263423807,51492.27583060864,53971.03940888231,56693.308858878336,59670.52109698846,62867.109670598125,55059.15917086333,57310.96818735205,59730.40707072371,62318.6257084709,65046.04368664645,58221.4436424098,60255.86464881815,62403.25478289289,64659.75488846876,67000.79145889814,61001.867999462425,62832.89307989914,64737.53532668577,66709.90885593521,68729.77204710334,63434.47689696466,65078.554656017084,66767.97369109704,68496.43785917899,70247.4330240272,65557.50442055201,67031.97193514578,68531.52070052456,70050.26854477864,71574.86311774136,67409.10048182606,68731.09418249836,70063.70769776317,71401.8486912606,72734.81127755728,69025.0028679226,70210.78107471022,71396.91026628471,72579.2175570407,73749.19024670718,70437.45164464721,71502.02487914507,72559.71062617142,73607.2556386928,74637.95283544304,71674.84913758509,72631.8215491269,73576.85766493133,74507.56097472324,75418.70532488353,72761.83757148664,73623.3834733483,74469.52579228833,75298.63559396441,76106.69938141531,73719.58880133642,74496.50964497034,75255.70094788738,75996.20571596742,76715.00343094571
160,2020-09-08,38696.910381602014,41825.83949717406,45662.57320801597,50335.46659693165,55762.41245923661,43308.083779572735,46225.44662856702,49641.54588309746,53626.04370377602,58127.990818663275,47655.78758243179,50353.609917453294,53403.103937534564,56838.39567996214,60620.60279324178,51643.926182217634,54117.096315828465,56836.606737939954,59816.25686888279,63023.6501149202,55232.663331298914,57483.03587275532,59903.74461670608,62497.59267666467,65237.079383444216,58420.040740636345,60455.994263244385,62607.333869559,64871.364863761766,67224.89558296086,61226.89214292288,63061.45258598959,64971.697260881345,66952.56835707452,68984.75549427026,63685.91825543047,65334.784130007036,67030.705563539,68767.98345138642,70530.74181893106,65834.47364617322,67314.42132742424,68820.83844575645,70348.28142582961,71883.84414492716,67710.18115294422,69037.9416690706,70377.42334289328,71723.86383518283,73066.87694724876,69348.50297258397,70540.05088707875,71732.80647492388,72922.85238597503,74101.91162004149,70781.57412440289,71851.72835673457,72915.64725517917,73970.28200282008,75009.1050997286,72037.80193940525,73000.0430585661,73950.83129383171,74887.93944221469,75806.28317862516,73141.9006250683,74008.32848832967,74859.69818952339,75694.52592787983,76508.91446239212,74115.15146092471,74896.5278317494,75660.40788950447,76405.96311431764,77130.27179965565
161,2020-09-09,38856.85342634972,41958.278165446645,45767.38700685212,50419.70390769579,55845.20779958874,43463.0376723866,46361.21721041725,49759.755140942405,53733.184399118756,58238.19057742421,47817.34004365016,50502.92493758742,53542.63868260517,56973.98811236487,60762.994520457534,51820.831222069944,54287.28719564856,57002.794453402,59983.52186883841,63200.26679759692,55430.78754113121,57678.62779353181,60099.430415916424,62697.66995624821,65447.95303671039,58642.77119085897,60679.20532870254,62833.39307307735,65103.82781567418,67468.72682348898,61475.70153316171,63312.79705335968,65227.61542405603,67215.9527448344,69259.45490075098,63960.91565378239,65613.62156396566,67315.08260730984,69060.2231199727,70833.8278560984,66134.86578083,67619.39437335686,69131.7744314807,70667.02718220436,72212.71299510791,68034.62580170277,69367.29746351842,70712.790423334,72066.69805542886,73418.97217205116,69695.36328955127,70891.86303187079,72090.42846400727,73287.42293906966,74474.82193903204,71149.09261283971,72224.04213064777,73293.41073596639,74354.37870654269,75400.61372630317,72424.21382285256,73390.96501689153,74346.74893313459,75289.53192021599,76214.38620667552,73545.50372394518,74416.077580192,75271.94019406056,76111.77681060928,76931.82053224306,74534.34602063596,75319.46088509145,76087.31310641322,76837.22629827987,77566.39120021692
162,2020-09-10,39046.09770823758,42119.29134962561,45899.66851813411,50529.79807972593,55951.68700714794,43646.45407014702,46524.571681088826,49904.38963266942,53865.2472630452,58371.45063850431,48006.50321403704,50678.89785073301,53707.67659036472,57133.69861166298,60927.89969814511,52024.57625019791,54483.34731176933,57193.73922215505,60174.28208152971,63398.989516806796,55655.11101712732,57899.46646558173,60319.31449300387,62920.80326996825,65680.67242323988,58891.20439460856,60927.20493827667,63083.26374291144,65359.069119797045,67734.27228429286,61749.85391142719,63588.61725099399,65507.10255415356,67501.9681208084,69555.83870343433,64261.014670400866,65916.74167424094,67622.89993584508,69375.04535103565,71158.64311518363,66460.21459089524,67948.55068553258,69466.10758987947,71008.3785374805,72563.40732816582,68383.95721166352,69720.80734706642,71071.57328212782,72432.21012779948,73793.02221668922,70067.09666824841,71267.85082697989,72471.52754735493,73674.7757009871,74869.83573233995,71541.51112925108,72620.5883860145,73694.74078729123,74761.38139418926,75814.38389929377,72835.58104135245,73806.19970056364,74766.33997631817,75714.1644512627,76644.91139578393,73974.13633129862,74848.23420594698,75707.97197275524,76552.20572398872,77377.30731639249,74978.65602034252,75766.90439209953,76538.12847659072,77291.80505660162,78025.24485670972
163,2020-09-11,39269.66403319351,42313.72177360824,46064.07891031882,50670.24664973891,56086.19899515645,43863.39733268298,46720.39277873025,50080.140515318,54026.74590384423,58532.12100175049,48228.372261233875,50886.440455555654,53902.930143250764,57322.051346514876,61119.66754166089,52260.2764150216,54710.20818000526,57414.167714084724,60393.06802158922,63624.16583727553,55910.7606447235,58150.49623651627,60568.13285239859,63171.52713718094,65939.58381300946,59170.47327045477,61204.94576383142,63361.68844271637,65641.62652824925,68025.87817520143,62054.48462834672,63893.87155045164,65814.90652428528,67815.15572551385,69878.25472062129,64591.35103714445,66249.1072182092,67958.910447566,69716.99566941759,71509.5387741198,66815.65518295151,68306.85691455421,69828.59608710119,71376.88629093167,72940.28329700636,68763.30950557148,70103.44183194933,71458.5358243518,72824.95709964208,74193.38958119492,70468.83625576024,71672.9888358406,72880.87388801208,74089.47481531455,75291.32294300252,71963.96203513996,73046.34600143172,74124.41429918776,75195.86198466594,76254.79383415337,73277.03542920198,74250.73055991757,75214.38841507175,76166.41723443879,77102.2458273521,74432.93001610489,75309.786596427,76172.58488674962,77020.40149239714,77849.77115792764,75453.21299591768,76243.85150974804,77017.65289585626,77774.29704728142,78511.2386095101
164,2020-09-12,39527.90137133771,42542.23086250268,46261.57430920536,50842.25380904674,56250.14369712992,44114.228726947935,46949.341410378656,50287.95555474633,54218.86926554718,58721.57981732218,48483.31159904131,51126.204391830266,54129.33031263129,57540.21269182208,61339.64891543352,52528.291662586475,54968.505222113214,57664.987928184855,60641.01872239162,63877.11654096142,56198.08645336701,58432.33177286908,60846.76697351141,63450.951071093186,66225.97737759637,59480.91464571778,61513.01943241363,63669.520822624996,65952.57985665525,68344.80507521542,62389.91580933057,64229.127992058304,66151.85343385041,68156.56678762226,70227.93582015189,64952.231966147025,66611.2632664716,68323.91394082471,70087.09851859754,71887.7222275985,67201.48047115654,68694.83645821818,70220.01516716903,71773.55017476711,73344.52509550474,69172.96237919982,70515.70426662764,71874.4306630776,73245.91607905783,74621.2373875782,70900.84981840193,72107.7620752345,73319.19937389599,74532.47672496767,75740.42752649619,72416.7025014461,73501.78333522171,74583.14421769569,75658.75802257762,76722.9699796644,73748.82484472996,74725.01084974993,75691.58986742819,76647.21047286839,77587.49986788188,74922.12450507392,75801.17430773342,76666.45865791752,77517.26833168961,78350.30755438743,75958.24960064174,76750.72934319895,77526.5514464587,78285.59166964953,79025.4541190764
165,2020-09-13,39821.8305418027,42805.82280675004,46493.19907590249,51046.933882534184,56444.712045069944,44400.00729223634,47212.44733340798,50528.89113825214,54442.73050975867,58941.00500010783,48772.40715166033,51399.23531047128,54387.937343466394,57789.28827095135,61589.00446842962,52829.72507552487,55259.29180757014,57947.25748485332,60919.22778009344,64158.98280341675,56518.20124800983,58746.028272388896,61156.26769197227,63760.15437481119,66540.97451690944,59823.64593139202,61852.47931588522,64007.802867650615,66292.99365765779,68692.1556574598,62757.26631346673,64595.43625494844,66518.97589383114,68527.25184873186,70605.96775783422,65344.77606928463,67004.25518680127,68718.93410722874,70486.39182307955,72294.2644251734,67618.80811669318,69113.53053087946,70641.38058583505,72199.39715369877,73777.19098182069,69614.0324538327,70958.63229312429,72320.26682053514,73696.10474567968,75077.61315635675,71364.25319048493,72573.20538092259,73787.50752257401,75004.79138137841,76218.18798476833,72900.84798941051,73987.93322078612,75071.92970493343,76151.07310841144,77219.94328609837,74252.06483860083,75230.07216044283,76198.94015963115,77157.54259691812,78101.69814307788,75442.83588525422,76323.42836181546,77190.58665118815,78043.80049377978,78879.93582108848,76494.88285666287,77288.5689214277,78065.81576490642,78826.67981891285,79568.90622241568
166,2020-09-14,40141.35723754326,43094.862035349295,46749.990470255834,51276.03246955743,56662.318660044366,44710.656715645375,47500.052017240174,50793.9405466702,54690.022278935205,59182.75664689031,49085.59374757169,51695.84573173451,54669.693369943525,58060.90893021323,61860.029418031205,53154.51672258592,55572.847131745395,58251.86298463781,61219.25944061618,64461.98982379252,56861.04610109312,59081.82933483627,61487.46447643264,64090.63329576311,66876.72906989537,60188.60675068851,62213.53310717153,64367.30757143002,66654.29724826194,69060.01356324849,63146.47338167608,64982.969308476284,66906.9926281371,68918.5759156473,71004.36660714244,65758.91838088595,67418.22337686883,69134.63850884636,70906.1797270361,72721.1172296242,68057.57182815389,69553.04962861251,71083.31226133365,72645.6742798051,74230.17221407696,70076.4533726573,71422.30936376165,72786.62016698974,74166.71683672331,75554.35111350266,71848.98135701865,73059.37799049624,74276.33362907267,75497.56281236911,76716.38490097817,73406.33622979908,74494.83335458624,75581.26872282491,76663.9049074081,77737.4438329642,74776.69720058414,75755.93310199802,76726.90288634857,77688.46796668989,78636.52309937007,75985.01118405067,76866.55049509656,77735.40077467987,78591.01180327797,79430.29338049672,77053.06605700222,77847.35707999751,78625.84848048983,79388.53728385648,80133.1896856094
