,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
116,2020-07-26,52815.357246982465,56050.32027923243,59385.52072191762,62522.5505325966,65097.18940928953,56266.971651211396,58794.36056016053,61321.36656763431,63683.65458379193,65672.86641245069,58942.652823155295,60934.653712131796,62882.02855484108,64689.91386858466,66236.58085778046,61006.920145722084,62592.80664006756,64117.98164161923,65525.42324580635,66742.02905509669,62603.99726975589,63880.41991583303,65093.41494817953,66207.49090468047,67177.45570630691,63848.50289517432,64887.46546896512,65866.19684195523,66761.93085863057,67545.9311421441,64827.520433901096,65682.67655645146,66483.05369273551,67213.66459116057,67855.74943900337,65605.88885961348,66317.36890174533,66980.04401537772,67583.82811991782,68116.17756213699,66231.54464381946,66829.55525030961,67384.48102543515,67889.40977137911,68335.77339910915,66739.94018556658,67247.40144157715,67716.9378515525,68143.74472604613,68521.85984238266,67157.41671367099,67591.8770297496,67992.93033271578,68357.2039806839,68680.48357635354,67503.68519439855,67878.70809634437,68224.21919323817,68537.83984172341,68816.55340892226,67793.62051758819,68119.7906754617,68419.78228942779,68691.92038468084,68934.02575433376,68038.55111659669,68324.20745915738,68586.52931503546,68824.34903265815,69036.08395114826,68247.18596036186,68498.95930053736,68729.82446776902,68938.98583282053,69125.2931809403
117,2020-07-27,52529.17534828581,55798.04116561691,59185.6198885049,62395.46219940304,65052.183680367896,56052.28911431738,58613.94382379788,61186.14722412788,63605.067369004624,65656.55524141455,58792.092142468144,60815.81651106282,62801.34511685658,64653.734984265924,66248.09321157195,60910.92703996297,62524.874682966845,64081.8596288376,65524.60064034708,66778.18562834691,62553.15989327626,63853.81236734456,65093.18922459068,66235.52255365874,67234.54462675516,63834.524244778084,64894.15688950333,65894.75854152685,66813.32526164288,67620.4608015571,64843.47454124119,65716.17597174863,66534.73076078434,67283.96478769378,67944.70315509872,65646.15397477655,66372.51615330853,67050.36722628702,67669.48156420962,68217.04952929747,66291.61989315426,66902.27727789391,67469.94280368868,67987.60395687398,68446.52026356265,66816.24174897432,67334.48692041037,67814.78241825347,68252.25418638717,68640.82798765498,67247.09240045896,67690.78778565413,68100.98382036823,68474.26234833046,68806.33686027053,67604.45931098402,67987.42865924102,68340.75685260008,68662.03792607476,68948.21010271064,67903.66934835775,68236.71112782083,68543.42645495273,68822.12686005233,69070.606592757,68156.40509804517,68448.03327745476,68716.17158363537,68959.64938006389,69176.87053264637,68371.65363823074,68628.64228945188,68864.56644856393,69078.63550660068,69269.69511731609
118,2020-07-28,52243.25686320832,55544.577088236714,58983.136053836424,62265.00797538323,65004.220937161255,55837.151906614374,58432.15781542869,61048.80336285949,63524.01656749791,65638.15351644298,58640.976752754104,60695.87572059489,62719.18179627219,64615.98445205466,66258.37317174504,60814.62533942206,62456.31654786762,64044.94734090344,65523.02029046466,66813.88289831224,62502.41992518081,63827.122080084715,65092.82859552842,66263.50537136305,67291.83864055635,63821.09848325592,64901.29775240602,65923.7713369495,66865.27204794792,67695.75290419928,64860.427952620965,65750.6105062603,66587.3658040908,67355.3199469949,68034.8814585133,65687.82849109721,66429.025636243,67122.07906695588,67756.60728733803,68319.52763368549,66353.46845223357,66976.72970158141,67557.15584718302,68087.61631035958,68559.18830357183,66894.63343613216,67423.61686902838,67914.68256127233,68362.86887619055,68761.97815214553,67339.13122157459,67792.00971153688,68211.34825373812,68593.66496657918,68934.58908794323,67707.83069330284,68098.68663879979,68459.82022605257,68788.7801798099,69082.44710961201,68016.51594781953,68356.361173615,68669.77760116666,68955.04559564035,69209.92028079725,68277.22868347829,68574.75237549565,68848.67449923849,69097.80411657416,69320.51903945747,68499.23850794006,68761.35848988076,69002.29998507116,69221.26044764985,69417.06888024454
119,2020-07-29,51959.08308487885,55291.310043532314,58779.308137212916,62132.24638949925,64954.18432786264,55622.98734908662,58250.32403152558,60910.51795210818,63441.53074355414,65618.54401270166,58490.68782231183,60576.11021659253,62636.68778798758,64577.675305205084,66268.30791780502,60719.36281772706,62388.384873791336,64008.37680531736,65521.690604055526,66850.01621090865,62453.10338345285,63801.587675512375,65093.458924508166,66292.45015852085,67350.24351597748,63809.53864694402,64910.120835410955,65954.36165112398,66918.78845608167,67772.72466127045,64879.686720521415,65787.21217857201,66642.0896330267,67428.75581860369,68127.21320327846,65732.21532759749,66488.13157896577,67196.31673322391,67846.24041497003,68424.55209348246,66418.39245609097,67054.1505661253,67647.26462978513,68190.49149991195,68674.72857657787,66976.41795634736,67516.03391314937,68017.79028209028,68476.64279073676,68886.27160429378,67434.83718820644,67896.79027599754,68325.18305294607,68716.47475076841,69066.21108853044,67815.10499239688,68213.73431919981,68582.57585515126,68919.13794865609,69220.24419036035,68133.46771113006,68479.99772733393,68800.00900588075,69091.75585678643,69352.95492331195,68402.33098125047,68705.6260339574,68985.21765976903,69239.8999278328,69468.02538249368,68631.25128620803,68898.373252531,69144.2105802356,69367.95429023734,69568.41769887632
120,2020-07-30,51677.15350807792,55038.847080196385,58574.789461754845,61997.80591023568,64902.645755563026,55410.2283224385,58068.973456470274,60771.87265858768,63358.194516769625,65598.28831662779,58341.59933358671,60456.99233885552,62554.3948392028,64539.36235420223,66278.4525050047,60625.46780868191,62321.510177320255,63972.64679791694,65521.14767880331,66887.13756334751,62405.50542352932,63777.61092044886,65095.55770711476,66322.88175600106,67410.31047988185,63800.11643293723,64921.0083143705,65986.99322071575,66974.39263839884,67851.92772685294,64901.506012441765,65826.34963371081,66699.35685259519,67504.78647787057,68222.25091403349,65779.557829741,66550.19297338354,67273.52845358136,67938.89233527283,68532.67629905188,66486.62654302943,67134.89164188893,67740.71259747443,68296.73889401549,68793.69510114646,67061.8232738217,67612.08410826222,68124.54513885058,68594.08353865182,69014.26265431407,67534.43291102748,68005.47074788921,68442.92437169219,68843.19759154732,69201.7571047944,67926.50032528432,68332.90875493152,68709.45673697002,69053.61533988026,69362.15517852936,68254.73882684586,68607.95398521073,68934.55062648543,69232.75985719367,69500.26363873876,68531.92262987714,68840.98381740702,69126.22803107814,69386.43701313899,69619.94170113641,68767.89932196306,69040.01266055633,69290.72222327464,69519.2151053074,69724.29251157415
121,2020-07-31,51397.74459919882,54787.48273093721,58369.874247336935,61861.93898814923,64849.79956803597,55199.09566474006,57888.332143188796,60633.09294483659,63274.21556860359,65577.56840459403,58193.88224950847,60338.69570253597,62472.481027739974,64501.22300704312,66288.980637791,60533.073354027416,62255.8297771751,63937.90498576842,65521.55026966527,66925.41631559325,62359.73282835669,63755.30560426949,65099.25406411326,66354.94819456186,67472.20726834328,63792.92155806344,64934.05945944908,66021.7843283026,67032.2268498426,67933.52977187364,64925.96502304382,65868.1135816143,66759.27968170294,67583.55130229617,68320.1629260168,65829.929061666,66615.29574720876,67353.82323410972,68034.70114734619,68644.0694683069,66558.24047943173,67219.03639342447,67837.60718711432,68406.49612995134,68916.25791443365,67150.91762752493,67711.84983625932,68235.05390684342,68715.32865962165,69146.12195948664,67637.9861734967,68118.13321846043,68564.67879335256,68973.97104453463,69341.3981647299,68042.08464367312,68456.29217696292,68840.56947785745,69192.34990735241,69508.35122002105,68380.3977567957,68740.3125302503,69073.50916365678,69378.19506904458,69652.017457739,68666.07276866,68980.90874474964,69271.812402081,69537.55265952475,69776.43870730876,68909.25249390563,69186.36017923093,69441.94174677962,69675.17988858372,69884.86354002438
122,2020-08-01,51121.773641992004,54538.064766773954,58165.33146710636,61725.30520760887,64796.18804841615,54990.45987921923,57709.18801385794,60494.885540684445,63190.21242593845,65556.9164345938,58048.36411118399,60221.962750010876,62391.61156575385,64463.84974362117,66300.41931682911,60442.97471076299,62192.05582050202,63904.791740827946,65523.476833168716,66965.37890699372,62316.55945864185,63735.365805926675,65105.175249053755,66389.22210315528,67536.46293291198,63788.71520166267,64949.95895339069,66059.35671023348,67092.8629764395,68018.06428810679,64953.81847191313,65913.1850147393,66822.47899383707,67665.62436421149,68421.48803145823,65884.08142856313,66684.1207594953,67437.82379148668,68134.24466280667,68759.2759454528,66633.98698004356,67307.26765569873,67938.57443583959,68520.34547772139,69042.96681705619,67244.4556231226,67816.01708428263,68349.94667149505,68840.96511672648,69282.40450315087,67746.25436809985,68235.4674203577,68691.08073511926,69109.3867315262,69485.69408439149,68162.61858526904,68584.57830201022,68976.55285528301,69335.93775721978,69659.39659468093,68511.20856977417,68877.77109212989,69217.5276435553,69528.6618436487,69808.78476692432,68805.54891869587,69126.10246836144,69422.61786484848,69693.85120207396,69938.08856358967,69056.08170046624,69338.1212300211,69598.520095123,69836.45669870864,70050.70642403646
123,2020-08-02,50848.833073264,54290.28918308029,57960.916479495114,61587.659098507764,64741.531274139496,54783.85444023666,57531.16574843609,60356.932871010955,63105.88873978769,65536.03485462151,57904.522868524065,60106.36033965547,62311.41593808348,64426.91000245762,66312.45770374962,60354.605138048086,62129.712507752265,63872.9003060039,65526.5707594182,67006.70572251739,62275.38530133108,63717.28573123446,65112.89036881056,66425.33136497537,67602.75239295064,63786.873499557354,64968.18030381416,66099.26345850073,67155.91888854995,68105.20277763023,64984.42561271812,65961.02311607476,66888.49706489072,67750.61686109735,68525.89541956245,65941.36216614708,66756.11706925197,67525.06481316862,68237.12934862004,68877.96310390637,66713.20454768118,67399.02706790958,68043.14340316069,68637.88975476341,69173.4875099013,67341.76920814667,67924.02178836423,68468.74803434449,68970.59264744095,69422.77426991408,67858.56431684071,68356.90466804816,68821.6510280249,69249.0415862707,69634.30700265677,68287.42478227885,68717.19450311763,69116.92432797216,69483.97313404923,69814.951438301,68646.49032261713,69019.75353197118,69366.12038085515,69683.75176699497,69970.2235445127,68949.66696834884,69275.98561215647,69578.1557206519,69854.92155963923,70104.54695408336,69207.69993565741,69494.7133798633,69759.9656328018,70002.63176455467,70221.47444060996
124,2020-08-03,50579.7462779057,54044.95627935756,57757.387215683695,61449.673784234394,64686.39453896623,54580.05692935914,57355.005972439794,60219.92869001611,63021.87215716024,65515.47476287587,57763.09166250005,59992.58116697419,62232.54295436334,64391.00109715482,66325.63804703044,60268.66266246548,62069.45867176977,63842.85083100502,65531.411537525106,67049.93539258098,62236.883669022514,63701.702331494445,65123.00277783075,66463.84639694779,67671.61443622965,63788.05376793643,64989.34741085817,66142.09906538676,67221.96150995055,68195.48649090267,65018.43421002914,66012.2447421792,66957.92453458587,67839.09554622772,68633.930012305,66002.41392577457,66831.898368168,67616.13610787413,68343.92363786098,69000.68003274103,66796.53363582674,67494.92755957067,68151.90480478147,68759.70001282865,69308.3733209486,67443.49848138516,68036.47754367662,68592.05055555017,69104.78531895131,69567.78866700105,67975.556884871,68483.06002634035,68956.98452818624,69393.51277800687,69787.79813383908,68417.14551503971,68854.75772910843,69262.28121232921,69637.03622685536,69975.58045752176,68786.88705723683,69166.87885912736,69519.88715236535,69844.04788077454,70136.90167077721,69099.07287817981,69431.17928122012,69739.02811763037,70021.34942346971,70276.38463014069,69364.75511972312,69656.75978378714,69926.88274595879,70174.29321537356,70397.74093509371
125,2020-08-04,50316.10704580108,53803.561473597736,57556.11065701706,61312.55490228889,64631.809738530326,54380.62116068075,57182.15341797785,60085.18356984383,62939.32757748837,65496.25655986599,57625.58372236039,59882.029188986904,62156.265142943164,64357.26271634948,66340.975496423,60186.627854301216,62012.670393970424,63815.8936007054,65539.12645729724,67096.08373149749,62202.51197857998,63689.97506459829,65136.75209848639,66505.89104379312,67744.06978248603,63793.698424365444,65014.81144934791,66189.10021290442,67292.1169130794,68289.94363822388,65057.27775478408,66068.19842060868,67031.99995430383,67932.19204246718,68746.62885727703,66068.6654432064,66912.81409991308,67712.28090760425,68455.76648271388,69128.47314909537,66885.40093160221,67596.32160699836,68266.10806862052,68886.9233513522,69448.68007596552,67551.06975039576,68154.74101943328,68721.11056573306,69244.69862197487,69718.51269101682,68098.65897014005,68615.29490900411,69098.34468765011,69543.9641040801,69947.24126642215,68553.20878680704,68998.63431495655,69413.8940161678,69796.2988770946,70142.36579375347,68933.82810956218,69320.51828322133,69680.10529827094,70010.72972057994,70309.90918777317,69255.19736744685,69593.05938649223,69906.51892441981,70194.3216388295,70454.69909417187,69528.67930152522,69825.64081433555,70100.5614934466,70352.63481736025,70580.61045451138
126,2020-08-05,50057.3933704508,53565.85211935603,57357.030022076025,61176.342991286896,64577.84061722318,54184.96139911336,57012.27731985257,59952.55940678722,62858.23423215381,65478.417638104045,57491.35019004445,59774.30538657765,62082.38051030459,64325.62707964379,66358.48548705451,60107.79813166322,61958.89415829705,63791.778725761,65549.61331736496,67145.14938056354,62171.5250890882,63681.60850494192,65153.85290485035,66551.33794349345,67820.10433697967,63803.029616699816,65044.04493875322,66239.95469386362,67366.23881010167,68388.55008815043,65100.15337447216,66128.33177498475,67110.39025710437,68029.74513287822,68863.95940521827,66139.29448426697,66998.29200625092,67813.14920172497,68572.48422918197,69261.30237532276,66978.96888463704,67702.6205325816,68385.38881480493,69019.37521314462,69594.36061096069,67663.6330110097,68278.20951272573,68855.55102150951,69390.13804110179,69874.89227968933,68227.0101448355,68752.9942656404,69245.34295333229,69700.19168358613,70112.57549598935,68694.74520320524,69148.19806632264,69571.36348370585,69961.5482256584,70315.23969740688,69086.43618471555,69480.03535693495,69846.36545035134,70183.57571975626,70489.1714794998,69417.15604068822,69760.97991207152,70080.20911539925,70373.60813840464,70639.40884597074,69698.58160284137,70000.70143360144,70280.57356256175,70537.4181763315,70769.99461046445
127,2020-08-06,49802.7168160581,53331.00675347246,57159.42826629387,61040.39619703662,64523.88138502018,53992.14828746509,56844.492817953105,59821.26406520221,62777.88870450885,65461.32280660042,57359.41910144151,59668.469995054795,62010.038753137276,64295.343746926104,66377.50795909818,60031.1664076053,61907.14816014578,63769.613641954726,65562.08768644305,67196.45298246607,62142.890472787214,63675.59083823494,65173.38285263513,66599.37842647552,67899.02397691068,63814.998060287195,65076.01552621357,66293.71931831988,67443.5009860217,68490.60010370116,65146.001759380306,66191.59875990191,67192.13748961783,68130.91544409719,68985.20632442256,66213.23654274156,67087.27706956377,67917.77230375851,68693.2271557204,69398.44401970171,67076.17109284003,67812.76351419732,68508.77026256567,69156.19731576854,69744.68361175824,67780.12214528193,68405.81849093996,68994.38877393003,69540.23787754103,70036.18893790891,68359.5459731891,68895.09122680011,69396.99094697875,69861.32315027893,70283.0554213841,68840.69287923363,69302.38067612732,69733.69677250985,70131.9057475313,70493.45004824454,69243.6524658987,69644.36092539344,70017.67083050784,70361.70155921797,70673.92985149357,69583.89343719084,69933.87124457302,70259.0983556229,70558.31908798215,70829.74874508646,69873.41005902996,70180.87182945025,70465.91534550666,70727.74817107497,70965.12194140027
128,2020-08-07,49553.043807685106,53099.47334347185,56963.344946870435,60904.42436369419,64469.37023917581,53803.15154123928,56679.232982443275,59691.30330018356,62697.96873847282,65444.39944593099,57230.756839716254,59564.94625378842,61939.22788851808,64266.07471256362,66397.46739951518,59957.69890638783,61857.8555151035,63749.38333631599,65576.20960327078,67249.4237377469,62117.5802890637,63672.35428811492,65195.335042038176,66649.6804491407,67980.2682879757,63830.58754469817,65111.17151536325,66350.40282017972,67523.5857092159,68595.54734021312,65195.82252807146,66258.4683390352,67277.27064844607,68235.4033697234,69109.83948143704,66291.50970686853,67180.26155659782,68026.20204247853,68817.7158425444,69539.38524110652,67178.04549638214,67927.26737479554,68636.32826986873,69297.13136038209,69899.15393095785,67901.5954251132,68538.10965854273,69137.72403381212,69694.76118987898,70201.92519934606,68497.34493892902,69042.15211771948,69553.41302179769,70027.14273948975,70458.22100435074,68992.15001694071,69461.77247916251,69901.0418553136,70307.17643513656,70676.5538518058,69406.59416382905,69814.10852700532,70194.19233681454,70544.932440296,70863.7579043586,69756.54495539589,70112.36922528088,70443.3796912289,70748.29928882883,71025.30851359152,70054.31739136708,70366.80921286912,70656.80122983133,70923.48857343965,71165.5978154311
129,2020-08-08,49310.37422360141,52873.54385057686,56771.16002097498,60770.741479295575,64416.458929742774,53619.90265889906,56518.72109221731,59564.99039558842,62620.73911377929,65429.78178479835,57107.22337583269,59465.89351834732,61872.20839053545,64240.04987528088,66420.48725845884,59889.19095275551,61813.12226407547,63733.30936584823,65594.18673673167,67306.18113366538,62097.335133415145,63673.96242685341,65221.903268951806,66704.43871608494,68065.9578707197,63851.49339567393,65151.54294136466,66412.17922697091,67608.68082316832,68705.51670891939,65251.27351536857,66330.94366803103,67367.9493347493,68345.39360550017,69239.98982536493,66375.74029273757,67279.22645661295,68140.58699436414,68948.1339211996,69686.26375211097,67286.19133746559,68048.09418977125,68770.20247042109,69444.3609534404,70059.91614412909,68029.62829748873,68677.02840296165,69287.68871701114,69855.89195995331,70374.25223821226,68641.96112655397,69196.10716916855,69716.73406279154,70199.83483570014,70640.22955968621,69150.65117332317,69628.28962146574,70075.51694559837,70489.54489678651,70866.71401712512,69576.77772529935,69991.18099547949,70378.04167773183,70735.45291290611,71060.82356922892,69936.61005786325,70298.36395424689,70635.15838343946,70945.73290779974,71228.26054238866,70242.78699966606,70560.39140416705,70855.3300305817,71126.82283586585,71373.59854955233
130,2020-08-09,49074.30088489442,52652.94168808083,56582.73942685302,60639.30677556808,64365.138406743514,53441.95477742621,56362.61922055043,59442.116929666816,62546.09451729853,65417.42716432578,56988.32750055432,59370.9171295972,61808.71128115265,64217.11320476644,66446.49625545774,59825.11240032114,61772.507794468765,63721.076743340745,65615.82541475917,67366.63164479098,62081.5946007614,63679.9399169152,65252.7386929007,66763.43206475793,68155.98228213037,63877.133371721815,65196.629124431194,66478.67493664876,67698.5448488301,68820.38464694387,65311.75751548925,66408.50580729057,67463.78159370384,68460.62917813347,69375.52316641933,66465.32127302745,67383.63963729651,68260.52122981402,69084.2120825661,69838.93629502198,67399.99543021774,68174.70215706785,68909.97590956511,69597.60649900892,70226.81887325988,68163.6039487316,68822.02566910033,69443.85682902668,70023.34163966686,70553.01112616538,68792.77580832093,69356.40172562038,69886.52038439416,70379.1028231964,70828.91495619994,69315.5768503871,69801.37298269593,70256.68160087326,70678.70705440661,71063.75743271298,69753.58363639227,70175.01553518049,70568.77231915896,70932.95187015735,71264.94691088486,70123.4697063408,70491.2895195082,70833.98229784003,71150.3021382022,71438.41819765329,70438.20063719508,70761.04978031978,71061.04439109485,71337.42671704323,71588.93092423164
131,2020-08-10,48842.943744763,52435.69949812377,56396.122986477574,60508.18476923806,64313.481955974006,53267.409508263445,56208.915714755545,59320.658920444956,62472.03869493651,65405.37461763511,56872.145647173726,59277.96414766039,61746.661814814404,64195.22171862958,66473.50458661797,59763.51797849872,61733.927412638404,63710.57407720431,65639.04931992372,67428.76356025858,62068.39885908167,63688.18063160185,65285.70521582903,66824.56133872362,68248.31377935062,63905.54029981527,65244.31120047596,66547.73810947311,67791.06327100986,68938.11165889089,65375.30591753862,66489.029674553,67562.60614098674,68578.98527440864,69514.39114935405,66558.28692654826,67491.3743673786,68383.83826949548,69223.81854116611,69995.34753503837,67517.49789445808,68304.96595757967,69053.47970890724,69754.7313926007,70397.80100580945,68301.57023270919,68970.97952830243,69604.05890072696,70194.97019300707,70736.13574230792,68947.84570526467,69520.91848214694,70060.60308135807,70562.80413223049,71022.2065676535,69484.99324664031,69978.91061602767,70442.3682085961,70872.51839296515,71265.60931014665,69935.08783488194,70363.5059640348,70764.21839564989,71135.28324647814,71474.0492281811,70315.20961335978,70689.04569822349,71037.68759486475,71359.85963773243,71653.69906115762,70638.65368401505,70966.69013714165,71271.78266471453,71553.15179666181,71809.5089696998
132,2020-08-11,48620.537178925995,52225.86711690898,56215.06751843219,60380.78986124325,64264.540731271576,53100.47660757462,56061.63566958842,59204.34039327145,62401.95657955514,65396.666895642826,56762.85361034275,59191.03439378305,61689.76212859025,64177.745763282,66504.55585778001,59708.55105088129,61701.36220231082,63705.493543539706,65667.2273425195,67495.6301170115,62061.86466353583,63702.65481953757,65324.49493092114,66891.20362814431,68346.02173493673,63940.810719093846,65298.55532134822,66623.06780543945,67889.62770114384,69061.78740481248,65446.00045959797,66576.48222622873,67668.13352031012,68703.87175860176,69659.7060170603,66658.70825283574,67606.40161030313,68514.26273496324,69370.38333430245,70158.63329731855,67642.76182268249,68442.86244910111,69204.45382761082,69919.1865771389,70576.02210847767,68447.5842041189,69127.8736918018,69772.05061621347,70374.24945986734,70926.80903986013,69111.22300897077,69693.6483458873,70242.75340707095,70754.43104977132,71223.31008237846,69662.94838840081,70164.90057731558,70636.36311528111,71074.49094983548,71475.49726494493,70125.3345639733,70560.6572057562,70968.18069519066,71345.97800864527,71691.37918647709,70515.87041906385,70895.64387113671,71250.08876866022,71577.95443259811,71877.37195413152,70848.18323232963,71181.32983812357,71491.37228955294,71777.56428657446,72038.62078321687
133,2020-08-12,48406.18828279224,52022.827420883055,56039.217546338485,60256.94753053281,64218.228260658914,52940.21936346858,55920.095608673415,59092.72673542135,62335.602180093556,65391.17629923149,56659.464452821085,59109.37937505136,61637.508883802264,64164.38019803206,66539.48579587534,59659.17853938534,61674.00768319371,63705.276088873055,65700.00784527253,67567.03718769323,62060.92098358906,63722.51271014102,65368.50486646916,66962.97114310133,68448.88806860991,63981.844219841165,65358.47600294061,66704.0264695939,67993.82181988025,69191.17423185537,65522.71873251581,66669.94988943641,67779.69849425748,68834.8491118455,69811.21354294934,66765.44663902842,67727.78543668838,68651.10664186397,69523.44738082036,70328.5247519827,67774.63673628036,68587.43754155922,69362.19102479889,70090.49587957852,70761.20002279223,68600.48668569115,69291.73895553166,69947.10795707353,70560.6878717823,71124.73636192817,69281.74213120755,69873.60922164594,70432.23235512557,70953.4778067452,71431.91890283083,69848.27192710456,70358.3495251025,70837.9136519925,71284.10562893926,71693.10315551331,70323.14991277536,70765.46591564786,71179.89390034953,71564.50440269262,71916.60740486317,70724.27552941909,71110.0716538663,71470.40865740445,71804.04264977643,72109.09651090184,71065.6106600772,71403.94822719212,71719.02492047854,72010.1086498095,72275.91524328117
134,2020-08-13,48200.42965370431,51827.090168394905,55869.05111579464,60137.08267416029,64174.88231168524,52787.1463580923,55784.767453664615,58986.24256041016,62273.34699399076,65389.20997865284,56562.45303047691,59033.43188070341,61590.282550143354,64155.45615557737,66578.57752584359,59615.84271025964,61652.264121844695,63710.26990581197,65737.69449549098,67643.25181015459,62065.983279877575,63748.130683685195,65418.06167475031,67040.1504163474,68557.17036870755,64029.03611505205,65424.43356537299,66790.92755541521,68103.92245432173,69326.52505277211,65605.84174222859,66769.78302966827,67897.60726433615,68972.18945646427,69969.1651110459,66878.87331645233,67855.87064123835,68794.67294805765,69683.28130975828,70505.27369892917,67913.48737012663,68739.03343852144,69526.99360334461,70268.93041565578,70953.58809257994,68760.63817801091,69462.91687089899,70129.53417745046,70754.55819861482,71330.17319826307,69459.76084322248,70061.14321757227,70629.34508140021,71160.21947360145,71648.2909405402,70041.3198721824,70559.60083858928,71047.32740017668,71501.64012162025,71918.68739626354,70528.8887270482,70978.27713182279,71399.66827017893,71791.14286150577,72149.99677026519,70940.77897683287,71332.67592053441,71698.96028048667,72038.4074655727,72349.13800085978,71291.28937383932,71634.89405875145,71955.0563171605,72251.07074008069,72521.65988314747
135,2020-08-14,48002.658556913404,51637.92763589666,55703.78484268909,60020.3664650779,64133.60618129005,52640.64659334735,55654.89252726526,58884.05327282813,62214.3077566506,65389.837849812575,56471.18948538049,58962.4001374144,61547.20570964374,64150.04852454018,66620.87400801247,59577.895038427036,61635.31267916407,63719.566212468744,65779.33315144552,67723.29804771306,62076.38939134428,63778.671187805485,65472.23587813089,67121.76874388312,68669.88068573448,64081.71670989093,65495.57948171527,66882.82934093752,68218.94600023942,69466.84495899406,65694.6976800814,66875.1282626888,68020.91199120064,69114.90354355756,70132.56226884981,66998.31855171882,67989.80341321518,68944.01189668216,69848.8936795209,70687.88032647759,68058.64904045437,68896.79893036773,69697.91265368606,70453.49874436423,71152.18648437012,68927.38102384431,69640.56080278523,70318.38297285906,70954.87035116929,71542.1204764506,69644.62974288099,70255.40949803662,70833.1489628903,71373.66811646151,71871.42831690311,70241.45177298608,70767.82019433747,71263.66604468146,71726.10910349467,72151.25352038359,70741.91983930423,71198.26341377843,71626.57013217852,72024.91090565226,72390.55231796585,71164.75896591303,71562.63626113695,71934.814756978,72280.06934633489,72596.50297845952,71524.60688223079,71873.3539581946,72198.54242294712,72499.47398942173,72774.86275394306
