,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
109,2020-07-19,112971755.83590253,112968600.19303165,112965056.3397276,112961283.91089755,112957584.95390506,112969190.86612684,112966367.12007217,112963271.05021851,112960012.06191139,112956798.88605395,112966893.24417058,112964349.94272989,112961613.95189573,112958764.88411948,112955951.55927172,112964852.77777769,112962550.23315823,112960110.50367661,112957594.24276549,112955110.76375994,112963047.16399795,112960953.16555104,112958761.23419003,112956519.23010756,112954309.6720995,112961450.22615936,112959537.95226644,112957555.88965352,112955542.84620021,112953562.66788757,112960035.97826819,112958282.80482382,112956480.28062733,112954660.55994436,112952874.14287062,112958780.45514715,112957167.16376443,112955519.5350525,112953864.68091382,112952243.33939242,112957662.38061371,112956172.57109272,112954659.56650792,112953146.56126626,112951667.00074914,112956663.25689816,112955282.88276543,112953887.65766108,112952497.66925626,112951140.8097846,112955767.18646021,112954484.17628299,112953192.61252058,112951910.07616287,112950660.15680474,112954960.5882614,112953764.53271972,112952564.70747992,112951376.64094046,112950220.53591825,112954231.88991967,112953113.78182533,112951995.55742325,112950891.04269776,112949817.73599324,112953571.23419893,112952523.25204384,112951477.95475705,112950447.74037272,112949447.91908339,112952970.21582411,112951985.5433677,112951005.70911099,112950041.90132388,112949107.6384144
110,2020-07-20,112972062.8747346,112968914.63717686,112965368.25423844,112961576.0226383,112957836.73263259,112969479.24606952,112966657.60928862,112963555.45773101,112960277.4938135,112957029.69482367,112967160.270647,112964615.35024649,112961870.88260984,112959003.4291088,112956159.66365936,112965097.43223695,112962790.70884866,112960341.00030011,112957806.95132266,112955296.25855564,112963269.53356537,112961169.6472434,112958966.87998399,112956707.74931765,112954473.57384515,112961651.07156242,112959731.81036298,112957738.5047181,112955709.05150235,112953706.41119261,112960216.43447344,112958455.60626528,112956641.73706225,112954806.35385703,112952999.30505617,112958941.83510104,112957320.52469856,112955661.65104556,112953991.88774715,112952351.49388562,112957806.05201574,112956308.07005979,112954784.05049025,112953256.87677953,112951759.64289801,112956790.5681465,112955402.01316293,112953996.08307053,112952592.64132866,112951219.32315557,112955879.42463893,112954588.32343057,112953286.4106097,112951991.10251029,112950725.80179618,112955058.95748489,112953854.96583813,112952645.1702913,112951444.97575913,112950274.45033795,112954317.50230102,112953191.65471959,112952063.8461072,112950947.8075599,112949860.94171087,112953645.10842398,112952589.60859263,112951535.11034194,112950493.93672538,112949481.33143167,112953033.28012373,112952041.32541996,112951052.66404158,112950078.42313407,112949132.07648945
111,2020-07-21,112972369.05148943,112969229.26470761,112965681.70805496,112961871.35864915,112958093.37123044,112969767.58096181,112966949.02661131,112963841.96084441,112960546.40017161,112957265.3451906,112967427.90615442,112964882.25340804,112962130.31983337,112959245.62401822,112956372.56113814,112965343.19840255,112963033.09513691,112960574.28808843,112958023.41310295,112955486.46989052,112963493.38944435,112961388.33211221,112959175.50153421,112956900.0658773,112954642.09404448,112961853.67507647,112959928.07003082,112957924.20468853,112955879.05367902,112953854.66050564,112960398.84063321,112958630.93704353,112956806.33245541,112954955.91239148,112953128.85268039,112959105.29591669,112957476.49070789,112955806.92075449,112954122.80537395,112952463.90996923,112957951.88938564,112956446.21204437,112954911.67551498,112953370.8353761,112951856.42301726,112956920.0964005,112955523.79740626,112954107.61814457,112952691.18050535,112951301.85350624,112955993.90574546,112954695.1160631,112953383.27461539,112952075.61571243,112950795.34695867,112955159.57720788,112953948.0227264,112952728.64745404,112951516.71570323,112950332.15323362,112954405.35948427,112953272.12058768,112952135.09300563,112951007.89624567,112949907.82981421,112953721.21228541,112952658.52135472,112951595.16572645,112950543.37729782,112949518.32586755,112953098.55226235,112952099.62322338,112951102.45968324,112950118.11207423,112949160.0021299
112,2020-07-22,112972673.74898674,112969543.48137031,112965996.11521685,112962169.3409467,112958354.32223158,112970055.25046664,112967240.77959067,112964129.98533209,112960818.22201738,112957505.30626227,112967695.53251904,112965150.06582373,112962391.70178142,112959490.9274699,112956589.73715723,112965589.46310559,112963276.81352882,112960809.81716575,112958243.10206111,112955680.89784317,112963718.1246382,112961608.64991097,112959386.55968624,112957095.66664916,112954814.74523032,112962057.43603732,112960126.16881692,112958112.45969751,112956052.35022886,112954006.93866207,112960582.6020314,112958808.24167189,112956973.54478379,112955108.74169078,112953262.31695482,112959270.24818727,112957634.51232281,112955954.82866907,112954256.94689868,112952580.12558964,112958099.30790275,112956586.45265606,112955041.93141314,112953487.95572941,112951956.88442704,112957051.26071092,112955647.69532213,112954221.75705302,112952792.8098905,112951387.9484184,112956110.05204134,112954804.01746324,112953482.70220308,112952163.14238007,112950868.34323452,112955261.87231514,112954043.16946688,112952814.63942735,112951591.39014226,112950393.19818075,112954494.88846716,112953354.64775449,112952208.80079089,112951070.84027866,112949957.95592542,112953798.9744575,112952729.46042868,112951657.62531735,112950595.59527853,112949558.45958708,112953165.462221,112952159.90825811,112951154.60178295,112950160.50260168,112949190.97372383
113,2020-07-23,112972976.76317763,112969857.0254614,112966311.16591898,112962469.62598613,112958619.24037787,112970342.05415265,112967532.61341529,112964419.2364309,112961092.63714993,112957749.2512459,112967962.95778045,112965418.54378489,112962654.74977799,112959739.03757961,112956810.88352062,112965836.04534206,112963521.6331782,112961047.32459655,112958465.7346243,112955879.2513216,112963943.56996511,112961830.38289422,112959599.806131,112957294.28408591,112954991.25136074,112962262.19697134,112960325.9014819,112958303.03462316,112956228.68741527,112954162.98257263,112960767.57226014,112958987.32643154,112957143.15061384,112955264.59983855,112953399.4458259,112959436.55568695,112957794.40622751,112956105.16162488,112954394.08050658,112952699.89806774,112958248.18056746,112956728.61787315,112955174.61401176,112953608.01467502,112952060.7924228,112957183.94236949,112955773.5411517,112954338.30349675,112952897.31375928,112951477.37999976,112956227.75224186,112954914.86920951,112953584.50398597,112952253.47322392,112950944.56858541,112955365.73816381,112954140.25416173,112952902.96291687,112951668.79539104,112950457.36820665,112954585.99055679,112953439.09013869,112952284.79156514,112951136.44088893,112950011.10748877,112953878.30159116,112952802.2849391,112951722.31602311,112950650.39624053,112949601.52391616,112953233.92146651,112952222.04432893,112951208.92155482,112950205.40415497,112949224.78603528
114,2020-07-24,112973276.77134632,112970168.71370918,112966625.7697681,112962771.19261773,112958887.1797625,112970626.65461144,112967823.33692169,112964708.62710306,112961368.63723873,112957996.2472184,112968228.83566524,112965686.49293344,112962918.3813507,112959988.95749944,112957035.07964228,112966081.59352013,112963766.35893498,112961285.73248206,112958690.32341918,112956080.62020776,112964168.37041853,112962052.33603832,112959814.16685079,112957494.93814553,112955170.7105803,112962466.60031098,112960526.07319783,112958494.85832414,112956407.0905228,112954321.89652586,112960952.39143145,112959166.99632993,112957314.08060549,112955422.51569523,112953539.34786472,112959602.85612214,112957954.97672765,112956256.85106806,112954533.23716596,112952822.3386978,112958397.14244562,112956871.51072598,112955308.65464753,112953730.04408959,112952167.2597515,112957316.7735178,112955900.1361119,112954456.18794459,112953003.72393343,112951569.26143283,112956345.63528658,112955026.47023454,112953687.60894081,112952345.63924709,112951023.1358248,112955469.80024603,112954238.07306546,112952992.5449043,112951747.96103469,112950523.77512506,112954677.2875953,112953524.24099818,112952361.98991671,112951203.7257775,112950066.39482749,112953957.81172062,112952875.7848973,112951788.15972857,112950706.80564168,112949646.6273084,112953302.54410905,112952284.8180099,112951264.33794275,112950251.83967517,112949260.54535806
115,2020-07-25,112973573.36614333,112970478.06460592,112966939.39665876,112963073.48135228,112959157.58405359,112970908.64968158,112968112.47517401,112964997.64037824,112961645.68220036,112958245.75537416,112968492.77389978,112965953.44932881,112963182.0942873,112960240.16591692,112957261.80440295,112966325.72777596,112964010.53987378,112961524.5535083,112958916.3642801,112956284.49966945,112964392.15950558,112962274.07190707,112960029.16868833,112957697.13983499,112955352.63239196,112962670.29291394,112960726.25960995,112958687.47063163,112956587.0837529,112954483.20235288,112961136.71918064,112959346.8392453,112957485.886271,112955582.02484031,112953681.55538821,112959768.82106316,112958115.82291192,112956409.45890594,112954673.96224205,112952946.98868154,112958545.87610301,112957014.74046713,112955443.62443678,112953853.59776457,112952275.83514845,112957449.44677895,112956027.09862615,112954574.98966722,112953111.60148726,112951663.14786434,112956463.40297063,112955138.44722809,112953791.60357389,112952439.20785265,112951103.60558622,112955573.76871967,112954336.26032922,112953082.97834082,112951828.4600118,112950591.98429704,112954768.49737756,112953609.74123888,112952439.99456528,112951272.27275912,112950123.3874069,112954037.22963366,112952949.60734798,112951854.76034495,112950764.405624,112949693.34282099,112953371.06136128,112952347.88194972,112951320.45955728,112950299.39517325,112949297.8279184
116,2020-07-26,112973865.50478236,112970784.10076311,112967251.10965623,112963375.58557901,112959429.59132108,112971186.98732544,112968399.04710917,112965285.34493184,112961922.87960388,112958496.92818588,112968753.71650657,112966218.43289265,112963444.96461663,112960491.78382213,112957490.2244278,112966567.39143746,112964253.199298,112961762.87143154,112959142.9900392,112956490.06889826,112964613.8815554,112962494.61808063,112960243.90265241,112957900.03196755,112955536.2065326,112962872.22078936,112960925.49258693,112958879.968905,112956767.81805933,112954646.0983234,112961319.50327,112959525.89088488,112957657.67026629,112955742.2846945,112953825.27338658,112959933.39977254,112958275.98367494,112956562.09204216,112954815.41817172,112953073.05817924,112958693.33189864,112957157.34847555,112955578.63356654,112953977.84193076,112952385.73265558,112957580.91315731,112956153.47188187,112954693.8212869,112953220.11543421,112951758.25616518,112956580.006502,112955249.84457473,112953895.60221744,112952533.35000944,112951185.1967185,112955676.59459281,112954433.86100174,112953173.37865946,112951909.46457489,112950661.2158656,112954858.57035775,112953694.63611963,112952517.92153932,112951341.25482729,112950181.306117,112954115.5049291,112953022.79737978,112951921.23408033,112950822.3694848,112949740.89165394,112953438.42171499,112952410.28075188,112951376.40244631,112950347.2438992,112949335.85487819
117,2020-07-27,112974152.38481095,112971086.00705078,112967560.08788338,112963676.68443622,112959702.40352562,112971460.86345078,112968682.23861927,112965570.9280536,112962199.42421496,112958748.98312116,112969010.86268407,112966480.63516323,112963706.18983059,112960743.0212016,112957719.57271706,112966805.78994098,112964493.53675014,112961999.8945074,112959369.42457515,112956696.57503325,112964832.74968001,112962713.18294324,112960457.58738993,112958102.8506132,112955720.6923838,112963071.60516322,112961122.9892873,112959071.58131908,112956948.53995281,112954809.85412268,112961499.9728805,112959703.37663378,112957828.66923374,112955902.5505757,112953969.78007269,112960095.82890701,112958434.69186625,112956713.99450132,112954956.86763424,112953199.8323911,112958838.75334142,112957298.57424322,112955712.93242303,112954102.0453885,112952496.24316442,112957710.42235032,112956278.50121532,112954811.9386359,112953328.53965127,112951853.88184632,112956694.70112115,112955359.91272111,112953998.86535066,112952627.34380162,112951267.20847416,112955777.53805049,112954530.12998615,112953263.01030055,112951990.25629604,112950730.77210952,112954946.77112672,112953778.18442854,112952595.03865765,112951409.9564489,112950239.45568135,112954191.9061267,112953094.61717206,112951986.85164008,112950879.98409738,112949788.58050309,112953503.89720148,112952471.2795635,112951431.43978758,112950394.67473027,112949373.93452123
118,2020-07-28,112974433.29191051,112971383.04307199,112967865.57162113,112963976.00604264,112959975.26057148,112971729.56200007,112968961.31080775,112965853.63839857,112962474.55988243,112959001.17593385,112969263.4994195,112966739.32332635,112963965.02918752,112960993.13746123,112957949.12104918,112967040.2162255,112964730.82786553,112962234.89330883,112959594.94170804,112956903.3046025,112965048.06421338,112962929.0514381,112960669.50451694,112958304.88243459,112955905.38940969,112963267.75422178,112961318.04390945,112959261.59972857,112957128.54726808,112954973.78026251,112961677.4439101,112959878.5994016,112957998.18423323,112956062.12989984,112954114.39525563,112960255.43160968,112958591.25833759,112956864.47546734,112955097.62619731,112953326.63889094,112958981.47020213,112957437.73572697,112955845.83728293,112954225.53061542,112952606.70071276,112957837.31009369,112956401.51086926,112954928.66414768,112953436.20246884,112951949.36432484,112956806.82787986,112955467.98143758,112954100.72073871,112952720.52252291,112951348.98475374,112955875.94485654,112954624.40190037,112953351.20564619,112952070.17268896,112950800.00067672,112955032.44961414,112953859.72503296,112952670.6823067,112951477.71873856,112950297.18689132,112954265.78683706,112953164.40932156,112952050.95289288,112950936.59366187,112949835.76280782,112953566.84468652,112952530.22426161,112951484.9144885,112950441.0345229,112949411.42252775
119,2020-07-29,112974707.3985513,112971674.38015562,112968166.72832073,112964272.71494989,112960247.34370893,112971992.25056739,112969235.43417606,112966132.64981139,112962747.46539004,112959252.70297512,112969510.79431018,112966993.6716829,112964220.66531344,112961241.32556835,112958178.08103411,112967269.84098573,112964964.25323717,112962467.06012534,112959818.74759167,112957109.48323272,112965259.00060529,112963141.41145729,112960878.8558677,112958505.34532909,112956089.53548458,112963459.84883648,112961509.85173632,112959449.23483479,112957307.06807862,112955137.12501737,112961851.10270157,112960050.76144798,112958165.4339017,112956220.25940454,112954258.3758929,112960411.3993959,112958744.89166933,112957012.76051334,112955236.93789314,112953452.74181274,112959120.67869747,112957574.04708804,112955976.57969047,112954347.5477425,112952716.37533054,112957960.77676953,112956521.71985084,112955043.23445609,112953542.35909523,112952043.97845796,112956915.5907878,112955573.27389207,112954200.40932584,112952812.14559847,112951429.80435914,112955971.02214126,112954715.90345763,112953437.2092759,112952148.4766765,112950868.1835887,112955114.81561086,112953938.48765059,112952744.10012347,112951543.80751824,112950353.78439413,112954336.35910349,112953231.406082,112952112.78804246,112950991.46640255,112949881.7253547,112953626.47810933,112952586.34923379,112951536.07890439,112950485.59349103,112949447.60742505
120,2020-07-30,112974974.2388044,112971959.48342052,112968462.9716866,112964566.18644696,112960518.01664463,112972248.46387029,112969504.07719614,112966407.38515823,112963017.53208846,112959502.94450176,112969752.28723931,112967243.15656385,112964472.53282821,112961486.99322958,112958405.8499693,112967494.21209244,112965193.29944992,112962695.84233001,112960040.26551996,112957314.52424127,112965465.11614767,112963349.76075056,112961085.10149807,112958703.67686924,112956272.5583119,112963647.45618698,112961697.92167124,112959633.95869513,112957483.55273104,112955299.32870117,112962020.52618454,112960219.38230374,112958329.90132658,112956376.40071128,112954401.17321849,112960563.31846714,112958895.12124515,112957158.34269346,112955374.27422737,112953577.60179952,112959255.97365691,112957707.04670142,112956104.66162243,112954467.57692039,112952824.73576415,112958080.42513415,112956638.67466886,112955155.15949205,112953646.49724813,112952137.19998823,112957020.5998321,112955675.34392162,112954297.44812731,112952901.707388,112951509.14909965,112956062.3864659,112954804.19509035,112953520.54452294,112952224.66847283,112950934.80794522,112955193.49165024,112954014.03865577,112952814.82109156,112951607.72818874,112950408.73993237,112954403.25088954,112953295.17919342,112952171.89114471,112951044.1123405,112949925.96398836,112953682.43038112,112952639.23108116,112951584.47166455,112950527.86579591,112949481.98870707
121,2020-07-31,112975233.47313884,112972237.94020495,112968753.83008634,112964855.9016318,112960786.73922014,112972497.86205146,112969766.8302638,112966677.38171393,112963284.25694741,112959751.3770582,112969987.64249471,112967487.37588355,112964720.18063924,112961729.65377302,112958631.9217199,112967713.00084192,112965417.57435776,112962920.80158335,112960259.0245737,112957517.93790342,112965666.09065649,112963553.71807338,112961287.81584501,112958899.42069854,112956453.98302385,112963830.2651601,112961881.88341102,112959815.3579068,112957657.55800465,112955459.9295786,112962185.41225716,112960384.10212371,112958491.18433434,112956530.12228107,112954542.33696647,112960710.89532161,112959041.5969353,112957300.83002153,112955509.2139736,112953700.77855343,112959387.06959017,112957836.3933133,112956229.70024426,112954585.20600168,112952931.35037556,112958195.97705238,112956752.0421025,112955264.0646033,112953748.21277584,112952228.60481964,112957121.58357325,112955773.86554113,112954391.46979664,112952988.8107988,112951586.60147622,112956149.77245931,112954888.95732084,112953600.85057,112952298.35724111,112950999.46204926,112955268.21785198,112954086.06442611,112952882.49024294,112951669.09548317,112950461.64694332,112954466.20728433,112953355.42031223,112952227.9124898,112951094.15119421,112949968.076719,112953734.45109522,112952688.56623273,112951629.74780494,112950567.4756423,112949514.16848387
122,2020-08-01,112975484.49903792,112972509.13620679,112969038.67143983,112965141.2092247,112961052.85771069,112972739.83571374,112970023.07713775,112966942.01236188,112963547.00160994,112959997.361845,112970216.24857183,112967725.71601938,112964962.98940977,112961968.68226369,112958855.67286249,112967925.59686212,112965636.46958932,112963141.32761633,112960474.41273548,112957719.11522129,112965861.31679396,112963752.6815186,112961486.39791737,112959091.9766518,112956633.21351011,112964007.67237595,112962061.14180589,112959992.84032157,112957828.49428207,112955618.34274007,112962345.16177885,112960544.33227043,112958648.69885555,112956680.84370232,112954681.29180983,112960853.5349531,112959183.73608992,112957439.64561598,112955641.18465725,112953821.70487522,112959513.37530982,112957961.50961861,112956351.12496203,112954699.86930518,112953035.6588309,112958306.8447423,112956861.2495257,112955369.3846366,112953846.94578879,112952317.63841029,112957217.95719233,112955868.27016643,112954481.91385591,112953072.90087047,112951661.61183687,112956232.59783307,112954969.62502357,112953677.57093957,112952368.99221556,112951061.6003853,112955338.41405605,112954154.00277491,112952946.55451442,112951727.36220866,112950511.96342042,112954524.64989361,112953411.56973507,112952280.30192438,112951141.03881887,112950007.52452669,112953781.96330284,112952733.79707384,112951671.35965043,112950603.88149098,112949543.61028662
123,2020-08-02,112975727.30401121,112972772.93676358,112969317.26798996,112965421.8076877,112961316.02600388,112972974.37506662,112970272.6883107,112967201.05916807,112963805.48068242,112960240.5699716,112970438.1026096,112967958.05697654,112965200.75403652,112962203.81037298,112959076.7926566,112968132.00699005,112965849.87709656,112963357.22952127,112960686.17849413,112957917.76295914,112966050.81257778,112963946.55599667,112961680.67121026,112959281.10910551,112956809.97268333,112964179.70757373,112962235.61481068,112960166.24334334,112957996.14057204,112955774.30565295,112962499.81613527,112960700.00328603,112958802.29534197,112956828.35726345,112954817.78818437,112960991.28995402,112959321.48109977,112957574.65196425,112955769.99052778,112953940.14270425,112959634.95398432,112958082.34900184,112956468.80926374,112954811.38182253,112953137.43327276,112958413.10123836,112956966.26044299,112955471.00309171,112953942.52092841,112952404.08197671,112957309.80286852,112955958.53058383,112954568.67290762,112953153.81093295,112951733.9695029,112956310.95321679,112955046.17949013,112953750.60651958,112952436.41457722,112951121.0195525,112955404.17869502,112954217.84279488,112953006.92235406,112951782.37667178,112950559.49253638,112954578.6843608,112953463.62372516,112952328.97481793,112951184.63001922,112950044.11655733,112953825.0793227,112952774.92647742,112951709.22893135,112950636.94410229,112949570.12872149
124,2020-08-03,112975961.41570851,112973028.8573811,112969589.11399773,112965697.16649386,112961575.70288713,112973200.99889067,112970515.17604809,112967454.01998441,112964059.17526332,112960480.47460859,112970652.71928485,112968183.91228546,112965432.97899175,112962434.53163406,112959294.76925337,112968331.7451749,112966057.31440854,112963568.01991661,112960893.82761705,112958113.38347824,112966234.09332502,112964134.86440471,112961870.15691249,112959466.33524369,112956983.77573468,112964345.88856196,112962404.83114377,112960335.0964696,112958160.02435489,112955927.34477085,112962648.89609006,112960850.64960667,112958951.5109672,112956972.19952816,112954951.36227027,112961123.68409388,112959454.37171076,112957705.3931212,112955895.17604986,112954055.63654467,112959751.33220227,112958198.45596872,112956582.30325365,112954919.29483098,112953236.2252968,112958514.27564009,112957066.62352675,112955568.47532304,112954034.4953162,112952487.49314696,112957396.65185478,112956044.19905138,112954651.30682358,112953231.1031081,112951803.23723635,112956384.37165353,112955118.17602457,112953819.52104643,112952500.19072242,112951177.2866902,112955465.04625644,112954277.1423503,112953063.16079134,112951833.70892376,112950603.80517283,112954627.84630197,112953511.14227839,112952373.50099818,112951224.49797472,112950077.42690231,112953863.33561811,112952811.51619774,112951742.92784822,112950666.2393371,112949593.30064283
125,2020-08-04,112976186.46264175,112973276.48320067,112969853.75663729,112965966.79799467,112961831.3825533,112973419.32959299,112970750.12368691,112967700.44602676,112964307.60924228,112960716.58428234,112970859.71954162,112968402.86794953,112965659.2226928,112962660.38248326,112959509.12623097,112968524.4342034,112966258.37294707,112963773.26607198,112961096.90906484,112958305.51476224,112966410.78571539,112964317.20498742,112962054.43167387,112959647.21587402,112957154.17377758,112964505.84699918,112962568.3963574,112960498.98554613,112958319.71726708,112956077.02284804,112962792.03870359,112960995.88400884,112959095.94019365,112957111.95181856,112955081.58698213,112961250.35983954,112959582.02752295,112957831.47140373,112956016.33109404,112954167.76810534,112959862.15759842,112958309.45638888,112956691.2162885,112955023.2056882,112953331.624196,112958610.0203852,112957161.97030959,112955661.41693339,112954122.47284259,112952567.4677513,112957478.16097495,112956124.9121638,112954729.43671736,112953304.38698031,112951869.01651144,112956452.51392853,112955185.25571933,112953883.94048314,112952559.93520269,112951230.00816022,112955520.68108006,112954331.54651774,112953114.90005492,112951880.97785844,112950644.51194112,112954671.8032347,112953553.7739972,112952413.51444978,112951260.26538706,112950107.06988491,112953896.40254344,112952843.21795925,112951772.09369981,112950691.39324859,112949612.7436325
126,2020-08-05,112976402.31341457,112973515.60122183,112970110.91658942,112966230.3665756,112962082.69373411,112973629.23213343,112970977.31854631,112967940.06342675,112964550.45933463,112960948.54267089,112971058.96913508,112968614.7159659,112965879.21997932,112962881.05320762,112959719.52315025,112968709.94379432,112966452.85207973,112963972.71326227,112961295.12685147,112958493.83178006,112966580.7653825,112964493.38584875,112962233.2517825,112959823.46818104,112957320.85603493,112964659.46543849,112962726.12774158,112960657.67771356,112958474.94871879,112956223.04195072,112962929.13379781,112961135.53284606,112959235.36043586,112957247.35466366,112955208.17579249,112961371.21421468,112959704.28350715,112957952.67372134,112956133.20618054,112954276.26091722,112959967.33408825,112958415.19324534,112956795.34392865,112955122.87383516,112953423.36234996,112958700.24584539,112957252.15112525,112955749.6313024,112954206.22089367,112952643.74595903,112957554.24657013,112956200.52694742,112954802.87300947,112953373.43701291,112951931.05437382,112956515.30185983,112955247.28167115,112953943.68158408,112952615.42879756,112951278.93710293,112955571.0099878,112954380.9238934,112953161.96260235,112951923.96991028,112950681.37141001,112954710.48654513,112953591.39246292,112952448.84277703,112951291.72377355,112950132.80893482,112953924.21564797,112952869.90987031,112951796.5587494,112950712.20194289,112949628.22549725
127,2020-08-06,112976609.13989422,112973746.27701676,112970360.56873351,112966487.76896589,112962329.47775534,112973830.87544106,112971196.82783967,112968172.8537127,112964787.63545726,112961176.20680656,112971250.63835199,112968819.5294171,112966092.96234101,112963096.46836537,112959925.83391903,112968888.44868536,112966640.83338358,112964166.36471055,112961488.42048623,112958678.22501296,112966744.21342981,112964663.49838917,112962406.63279937,112959995.04616849,112957483.7285231,112964806.93233524,112962878.12694229,112960811.20071675,112958625.68631697,112956365.32228789,112963060.37751625,112961269.70785914,112959369.81103276,112957378.38818608,112955331.06169796,112961486.45097058,112959821.26102093,112958069.05020288,112956245.7928144,112954381.05942224,112960067.07270522,112958515.79687147,112956894.74621359,112955218.30106665,112953511.39442343,112958785.16988243,112957337.30458246,112955833.18750711,112954285.75054501,112952716.29157412,112957625.1328235,112956271.1895876,112954871.692991,112953438.27265452,112951989.32282093,112956572.96543793,112955304.4069785,112953998.82910061,112952666.69852464,112951324.0528909,112955616.26828289,112954425.43387702,112953204.4399677,112951962.71896,112950714.36962175,112954744.1363875,112953624.16282229,112952479.58369432,112951318.91326109,112950154.63615648,112953947.01951452,112952891.76232801,112951816.42635924,112950728.71125509,112949639.74388006
128,2020-08-07,112976806.33196273,112973967.95006494,112970602.17265815,112966738.46691568,112962571.19983949,112974023.63180411,112971408.08088939,112968398.27399915,112965018.60575442,112961399.05308864,112971434.08702436,112969016.7319849,112966299.90769891,112963306.10366835,112960127.54669705,112969059.30022068,112966821.73799028,112964353.68110645,112961676.27354303,112958858.19382803,112966900.47547905,112964826.96305145,112962574.03908108,112960161.44093023,112957642.30070476,112964947.58937052,112963023.81467634,112960959.02275917,112958771.42795967,112956503.3820971,112963185.10866466,112961397.83040933,112959498.76378627,112957504.55620186,112955449.77037925,112961595.4066183,112959932.3820807,112958180.07577792,112956353.59980606,112954481.69550326,112960160.70793712,112958610.6897506,112956988.90063931,112955309.00030373,112953595.25739515,112958864.12504555,112957416.853348,112955911.56503694,112954360.57802346,112952784.64571123,112957690.15032557,112956336.32261932,112954935.37760302,112953498.41272686,112952043.36628418,112956624.83322155,112955356.05373399,112954048.8649357,112952713.26518518,112951364.90258057,112955655.7823984,112954464.49783222,112953241.81458552,112951996.7472626,112950743.05567774,112954772.07697335,112953651.50545616,112952505.21979693,112951341.35711353,112950172.10221143,112953964.1360455,112952908.1945121,112951831.17897029,112950740.4450836,112949646.85059845
