,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
324,2021-02-19,1194693.3400869204,1217038.2572222222,1235580.9295004024,1250667.6473543476,1262564.527234521,1218530.339446377,1235959.0522303488,1250024.344064533,1261068.9549467396,1269522.2991908765,1238365.9471146818,1252106.8341004527,1262900.0488378364,1271056.1557212444,1277028.4992249943,1255041.582075339,1265989.1821553311,1274354.5778955421,1280413.2785837876,1284590.6757938238,1269286.7764041058,1278096.4476916378,1284632.2308576773,1289137.600966824,1291994.1859101667,1281666.4580242452,1288818.0621239364,1293949.893297089,1297277.4393799296,1299136.9992570386,1292589.6867795864,1298434.0328038645,1302465.425284905,1304875.327824516,1305958.4437433842,1302340.5251836544,1307134.2372308327,1310282.4408844411,1311956.2232261745,1312414.0637525632,1311112.2547967394,1315044.0005764323,1317465.870208128,1318531.8562230417,1318469.7258398389,1319037.0055000351,1322247.0102101802,1324057.5803591695,1324608.5129031828,1324101.9191145836,1326208.3639079973,1328802.6788041797,1330088.318527875,1330193.39577148,1329298.762306307,1332697.126001811,1334757.8520652063,1335585.401929746,1335298.3368338642,1334059.9548044014,1338561.4114419278,1340153.8712337355,1340576.8499771114,1339941.1351048138,1338395.532652486,1343852.6094852588,1345030.276087746,1345093.0010856842,1344145.255113412,1342323.848318431,1348618.4975587025,1349426.3208864508,1349166.5851727652,1347938.6216718154,1345869.2620853877
325,2021-02-20,1211405.830157808,1234806.5487487619,1254337.2612576564,1270300.0756061124,1282950.6786259199,1235866.979551035,1254194.8487486504,1269113.1861674574,1280919.8225335688,1290030.7598470314,1256221.9680174906,1270737.1428922424,1282273.242837295,1291099.238394667,1297653.01883683,1273322.7882425692,1284944.1827176567,1293962.8226973359,1300616.955138153,1305315.5515024122,1287913.6389273691,1297315.8742273832,1304432.1104101075,1309472.757841515,1312802.7860806086,1300574.6385964218,1308252.9518374184,1313906.1319828464,1317720.2986837623,1320015.2687422822,1311728.6173175727,1318046.0957648174,1322550.7305622576,1325407.7518780385,1326895.769321124,1321671.1712699344,1326894.211054279,1330476.302171063,1332564.9198637982,1333402.9334943683,1330604.7359038407,1334929.7492075488,1337753.0629125386,1339207.245033992,1339504.9684094838,1338668.4237419758,1342241.7517162468,1344426.7520350106,1345343.629287245,1345179.9164384,1345960.9907477163,1348893.5060140663,1350530.8175110167,1350982.9916756167,1350416.8035469542,1352556.978301935,1354934.585457196,1356094.3879423093,1356138.2177194606,1355215.7771388118,1358517.1855868925,1360408.21899332,1361146.6643640467,1360827.7131062732,1359587.0343331797,1363894.9146273083,1365355.2484093506,1365718.7484012968,1365075.2743551268,1363548.9360120236,1368739.3223736808,1369815.8391484774,1369843.872543964,1368909.0076790648,1367125.7908713694
326,2021-02-21,1236233.18552969,1260184.0659585372,1280191.2584916973,1296543.8252009656,1309502.2569153025,1261372.661104393,1280098.7938458258,1295356.0731045932,1307431.0452086003,1316743.0256970434,1282295.5547046228,1297090.6897307085,1308855.7949669652,1317853.5833423962,1324524.6847953245,1299864.9366620071,1311673.221482441,1320833.2347300597,1327582.4102891197,1332332.7873167503,1314840.1652605457,1324355.8442230753,1331543.843749962,1336618.633766267,1339949.0901734596,1327817.0537831634,1335550.8310210747,1341220.6273398553,1345020.6777779995,1347275.7548143542,1339232.701757987,1345559.884270312,1350037.4951053942,1352842.1470384505,1354258.4897849495,1349394.7120771455,1354591.323653868,1358111.8287714664,1360117.6761047696,1360858.8065523438,1358515.105671589,1362785.1088283882,1365519.3829995692,1366866.508489679,1367047.1711646626,1366740.359984261,1370235.9893206013,1372310.0304449562,1373100.299048674,1372803.1829369944,1374174.731346813,1377011.4431579735,1378520.1685477502,1378829.8368245007,1378116.8234006222,1380896.7883524848,1383164.0463985226,1384180.9634475508,1384069.213481597,1382988.7573012908,1386970.2467452206,1388739.1515523377,1389322.9981147074,1388837.5847705377,1387429.4199631049,1392450.5191759535,1393779.1028775712,1393978.312262761,1393159.2099995129,1391457.2586732341,1397388.3066808512,1398325.1467779777,1398180.7926649924,1397062.4944275122,1395096.606061174
327,2021-02-22,1268566.434814821,1292990.1707976738,1313357.9262790943,1329953.2694755902,1343052.3277790954,1294406.3706063568,1313454.80334047,1328934.9990044497,1341130.0010663026,1350472.6852580977,1315916.399335082,1330917.6691134493,1342796.841631523,1351818.0756496738,1358434.66601114,1333970.9823460062,1345894.7455285098,1355082.9671981006,1361779.6792693147,1366409.6554391251,1349344.8787718413,1358905.0543050575,1366053.8195060587,1371016.69467056,1374175.864857554,1362649.8458017902,1370372.5627719879,1375950.3659600287,1379592.1097881568,1381636.636374173,1374337.5160403945,1380610.2216258172,1384954.7020711377,1387564.9433536886,1388740.4370859254,1384727.762932972,1389836.0153480773,1393191.3770583072,1394974.7454913908,1395451.6066170018,1394042.4420428774,1398197.6571565843,1400741.8843665535,1401844.6891017011,1401742.9071578917,1402435.620113508,1405795.8292566284,1407660.4241720596,1408189.323025548,1407595.5668451004,1410017.2484901617,1412702.3967244443,1413986.5189775075,1414021.442576652,1413000.6062418013,1416870.0868998296,1418973.1046496856,1419753.524599605,1419356.4686497806,1417959.2901747935,1423060.9025091578,1424655.5666690834,1424993.5341116237,1424214.4139651018,1422482.3684005833,1428647.327580501,1429793.7414359942,1429739.6314018143,1428620.0914387116,1426588.4423201845,1433681.6941900228,1434430.0464485092,1434026.4445135442,1432602.281731256,1430301.927682122
328,2021-02-23,1306023.7044403688,1331023.7120407638,1351842.233846999,1368746.1048156426,1382024.9484258941,1332574.8512399546,1352045.8936056388,1367836.9055721397,1380216.7661141832,1389628.8575663497,1354680.9948966266,1369986.2518519075,1382065.6399321712,1391174.4449104657,1397775.0865954333,1373228.2046719403,1385363.1492367429,1394664.3089808715,1401372.1710618215,1405920.394236218,1389006.7615772216,1398705.1664641527,1405898.2296385805,1410812.4533562225,1413839.2451949555,1402644.49802587,1410448.0515224931,1416016.3578731536,1419562.840744638,1421436.1198604817,1414607.737699574,1420916.1459243102,1425209.0819477774,1427687.8457572968,1428662.2906978058,1425228.7973635003,1430337.2646643878,1433608.2602499202,1435232.0519478258,1435485.0153140922,1434739.5391229112,1438867.0405021831,1441301.2728957757,1442222.6890620652,1441879.4557905234,1443301.7782627176,1446612.240733782,1448346.7853082777,1448677.3203909313,1447828.5697506545,1451031.3008537397,1453649.2493453848,1454787.5645174829,1454610.8526031089,1453324.5056248852,1458015.1752029657,1460037.0894887717,1460659.2544690603,1460040.1225045414,1458369.2019697698,1464323.315245266,1465825.7228253337,1465995.5362733933,1464986.068306157,1462973.7813461327,1470015.648042005,1471060.789543598,1470830.5976672515,1469474.1088969987,1467157.0440169107,1475146.1945745237,1475785.928736803,1475199.8523822385,1473533.4392850138,1470943.522342972
329,2021-02-24,1346976.7978777797,1372667.749213832,1394058.3170819543,1411384.6462750502,1424942.721925563,1374250.1201782934,1394253.9749484793,1410473.0853112699,1423149.5596480113,1432729.7100167663,1396961.6079545189,1412677.3343719502,1425070.7855373654,1434376.745715316,1441059.1448018376,1416009.1580076995,1428458.4595004113,1437983.3579843792,1444809.8788519565,1449373.0575383985,1432198.6850055414,1442135.4707377711,1449480.88436577,1454452.0264602068,1457442.1640439134,1446174.2159325792,1454155.964992506,1459820.32803514,1463375.3298533824,1465172.1497961162,1458416.9129958472,1464855.798825013,1469200.4617330302,1471649.8845860334,1472517.197312098,1469271.701112089,1474472.7673429823,1477760.5773961148,1479325.4220497473,1479447.6000198289,1478980.6154506279,1483170.5754148923,1485594.0726522757,1486433.3463844587,1485941.0341491196,1487713.3757570186,1491062.216967669,1492764.2001128942,1492994.3429478833,1491982.287736749,1495591.7407459219,1498228.718039445,1499317.0766134276,1499025.520973823,1497564.72025018,1502707.2040181798,1504732.4818876518,1505290.7201028154,1504545.2059795707,1502691.0086366073,1509132.9215830676,1510625.8994621744,1510720.4665664507,1509575.316822288,1507372.6959057208,1514931.1908691279,1515956.355031677,1515641.6574743586,1514141.9181262192,1511628.8144318997,1520157.7802361618,1520768.7559838782,1520090.5280074307,1518274.646451758,1515484.0350072966
330,2021-02-25,1385553.7862958692,1412281.319598278,1434607.4853448488,1452709.9231872126,1466876.2576522424,1413544.3760762508,1434418.5539838516,1451424.1565133687,1464749.8674440058,1474829.4072050403,1436856.0074914359,1453311.9754199446,1466372.49756128,1476226.0645605028,1483322.287166858,1456398.5156599635,1469484.4913463588,1479580.6630973588,1486873.4654456002,1491783.3805211391,1472993.4194217003,1483483.733212045,1491323.5811988986,1496696.0727236154,1499980.390687338,1487300.918127511,1495769.1493225703,1501866.3040374068,1505770.8826946223,1507820.7053692308,1499817.0308275726,1506688.1489308572,1511416.0776482145,1514173.7746414985,1515261.7709417774,1510899.342351435,1516488.5662231296,1520119.7160542973,1521959.7852202596,1522277.1746116637,1520800.1302223415,1525342.2436543135,1528076.7139483313,1529164.6142808537,1528847.294444444,1529697.0915276897,1533368.4629047979,1535354.975808648,1535812.158385189,1534958.8820148509,1537718.024701226,1540652.9424262375,1542004.015411829,1541921.789874706,1540606.5976187997,1544958.9047790992,1547261.502418287,1548064.2542350474,1547513.358929751,1545793.9120951765,1551496.1731527704,1553248.9862299513,1553572.696736951,1552609.7807802807,1550532.8178222573,1557394.5283268755,1558664.5329667153,1558565.8384355314,1557237.7656881397,1554842.5882361988,1562711.5056049488,1563554.3188719922,1563080.7259657618,1561427.3799470817,1558748.0270878435
331,2021-02-26,1418676.8645957755,1446710.5438304353,1470276.0461459195,1489469.9655700042,1504556.1008617515,1447386.0137235117,1469392.2078155207,1487481.5326498859,1501768.8102407767,1512659.7265534587,1471298.2641676674,1488748.9020003662,1502767.328684562,1513476.8804216916,1521297.802294517,1491335.5510284335,1505305.787386743,1516257.8370568226,1524320.9005221152,1529886.3622638376,1508335.0143145674,1519619.9735808913,1528232.851720078,1534306.0996002061,1538190.776332611,1522973.045193215,1532162.7710965178,1538965.5621556106,1543514.5368212585,1546120.5886548103,1535760.5756557216,1543293.1948962137,1548671.7611749552,1552028.0408413783,1553636.8309904435,1547067.9366525977,1553269.1962531183,1557505.8688705554,1559907.0888888743,1560716.6179141058,1557157.7486850498,1562270.8412492385,1565573.5585620608,1567191.784351997,1567343.1986003492,1566215.7874101845,1570423.7811764716,1572947.4571804614,1573909.316449123,1573505.4073743657,1574375.9835492233,1577818.4973531035,1579680.5306797083,1580081.3773897877,1579199.2846422102,1581738.8725218563,1584524.282739001,1585815.6427860318,1585729.3767927885,1584429.1426906146,1588384.2447248092,1590598.4738235641,1591391.48961612,1590877.2425229237,1589207.4461710877,1594379.2484827898,1596091.9914917657,1596445.7305839173,1595552.3320136005,1593553.7139699925,1599783.2215809787,1601052.2961445164,1601016.222994334,1599785.1317797406,1597492.873861508
332,2021-02-27,1443986.3499190726,1473537.109164569,1498591.4661830417,1519145.7409582105,1535425.9420263194,1473419.769162999,1496761.6941683935,1516177.5521065395,1531691.3661045916,1543667.1990766863,1497937.1739968199,1516579.652264497,1531792.4312447724,1543618.4001697805,1552435.4981939548,1518472.8002611075,1533518.3695278496,1545556.6915798418,1554645.66152834,1561135.3048984036,1535879.4582066832,1548144.4078564032,1557754.9660498246,1564779.7969663213,1569530.2015020563,1550849.7772807018,1560940.9644812811,1568668.6109633385,1574108.0807182025,1577532.2613518063,1563909.6825218902,1572278.7303138021,1578522.0358710457,1582718.427050693,1585106.3732617116,1575442.359196573,1582425.8705303846,1587477.3560908204,1590676.875478718,1592233.3828165273,1585720.8916968857,1591570.779993745,1595646.5150177986,1598028.0367193432,1598899.56235159,1594939.2541349372,1599845.5800653794,1603106.9448412156,1604802.4757866159,1605095.9391305745,1603237.619122185,1607345.602983518,1609915.1320492593,1611024.2665428321,1610820.0092056748,1610721.1768440586,1614143.6866241256,1616116.4345015076,1616716.4196760177,1616076.9734892722,1617473.144212518,1620299.716320282,1621751.275860662,1621903.8996803714,1620879.7935357003,1623563.1805379658,1625866.4352481011,1626858.501249787,1626614.7207061602,1625248.2410611368,1629052.4726848032,1630892.615488973,1631476.7889528116,1630879.787901863,1629207.3626352893
333,2021-02-28,1476240.0480094338,1506614.335204031,1532482.9329175511,1553782.618818526,1570715.645980244,1506466.582971647,1530457.6017957479,1550521.1453583064,1566635.5530314038,1579140.5176529419,1531651.0868591464,1550807.7352331686,1566535.4349194274,1578844.681659815,1588091.222721552,1552740.7959029472,1568193.9322377725,1580640.8392867753,1590118.1224212567,1596956.9718561333,1570604.7979557556,1583192.2361867665,1593126.0557293703,1600462.4412850372,1605497.4440013275,1585952.5420268406,1596298.0046012609,1604280.3722259165,1609969.3822666567,1613626.0461756936,1599325.509838792,1607893.9995072847,1614336.874833393,1618732.6360007462,1621310.8758278207,1611120.2752886533,1618259.0400677505,1623465.5849872367,1626823.7423864403,1628536.1866556187,1621620.8786851072,1627590.2890168577,1631784.9940433628,1634291.8920213084,1635291.1427600111,1631029.9340605566,1636026.750310142,1639377.6360596106,1641171.16546496,1641568.9428269553,1639494.243788389,1643668.9805673445,1646303.8068574443,1647488.1857835606,1647368.5774188156,1647123.988151208,1650593.6926453193,1652611.6260669716,1653267.7378234186,1652696.205771401,1654006.0971052928,1656863.6079360738,1658343.48592294,1658535.989562427,1657565.3697216543,1660212.983891726,1662533.5395183093,1663539.630790514,1663321.7670053078,1661996.1813247974,1665807.8896044784,1667653.7836711095,1668239.7475430472,1667656.5354934162,1666013.8925727936
334,2021-03-01,1529655.4847789179,1559957.3757614256,1585690.4484427357,1606793.447358585,1623480.273847438,1560754.5094068884,1584513.7702423588,1604277.48855149,1620042.260078169,1632161.3321130022,1586677.4277442347,1605484.2415117933,1620785.9183329437,1632625.5639886283,1641376.67138187,1608385.3224380724,1623399.3738982012,1635323.0081821536,1644236.7644247138,1650494.4293934554,1626764.301302505,1638844.8028067197,1648180.567418142,1654880.2208524784,1659267.0490089748,1642541.3312399015,1652328.433430607,1659655.5548555388,1664651.097711899,1667607.383391092,1656274.114306967,1664245.6149908514,1669989.842197251,1673648.4284175988,1675485.7065513604,1668373.2326211943,1674886.3774113583,1679361.6521663298,1681949.1672830684,1682889.1579025877,1679134.247209074,1684457.1980692158,1687896.39988463,1689607.188474859,1689809.5734011456,1688768.9157006566,1693104.473089904,1695682.1182148736,1696660.2881910554,1696242.2800629463,1697431.1113859736,1700934.4432753013,1702783.2980495237,1703137.8806622918,1702187.8202057346,1705236.385702461,1708028.1027818986,1709251.1791745615,1709066.7776304067,1707653.422684127,1712275.7075003688,1714451.3633631743,1715130.4468266703,1714474.59720191,1712653.3473422122,1718624.5207778146,1720261.4145307033,1720463.0339557733,1719391.2094454712,1717208.1946150141,1724348.3552654563,1725510.3410039083,1725289.8920840546,1723848.8542960244,1721343.5711703026
335,2021-03-02,1599929.2431549653,1630148.8486903636,1655662.0268744044,1676412.632838387,1692639.9381311997,1631916.0140748797,1655437.8811933873,1674820.8911732961,1690082.1216983052,1701600.9337323532,1658590.2880806208,1677045.8935481184,1691845.157223715,1703064.6679559033,1711107.1862663906,1680927.3749793447,1695504.8904696458,1706833.701908758,1715037.6734410576,1720503.676994429,1699830.592200725,1711410.2028919824,1720081.226684663,1726002.6617074525,1729534.4735383065,1716044.581082687,1725282.4569795006,1731892.3809297793,1736057.9819393735,1738111.2980601043,1730143.4340436826,1737529.8083611666,1742517.9718099483,1745307.9987043622,1746206.3548475362,1742551.9258305365,1748453.7353477182,1752144.6331789242,1753835.1875606184,1753809.6119851281,1753577.325100736,1758270.2642135227,1760904.9309812882,1761698.2673963055,1760915.6228385363,1763440.7106774966,1767133.3999681245,1768892.6165172548,1768938.9278308041,1767521.9385656058,1772303.186977718,1775155.259172012,1776176.575113055,1775589.5476878742,1773630.7685586808,1780285.815330971,1782421.2809621915,1782811.3404183118,1781679.1241317594,1779250.5289310308,1787483.7197843464,1789000.703696502,1788844.037880112,1787236.864836275,1784396.3087019916,1793975.47009581,1794953.2044924614,1794318.4114697715,1792293.8037879774,1789089.2976131826,1799828.9606670998,1800332.7459202772,1799276.7780086335,1796883.0572394147,1793355.5467635128
336,2021-03-03,1672798.9031091859,1703652.2672865558,1729654.1757735396,1750699.3417608475,1767029.032210409,1705640.397625236,1729630.3666195762,1749338.6103551118,1764747.7616933454,1776237.4654257274,1733035.2951257355,1751833.8451936361,1766832.34444474,1778085.2398242974,1785996.895300972,1755973.0907774738,1770796.463690699,1782226.6806215742,1790374.739920414,1795631.4614516045,1775374.0274860556,1787123.2676637867,1795819.6083127477,1801615.844376482,1804878.2611327057,1792000.12486833,1801347.5290842499,1807923.6757598962,1811910.6403839178,1813648.7912134856,1806441.6300015622,1813890.1229055012,1818798.7445325386,1821369.1859789563,1821917.7971372479,1819137.3414544915,1825063.8994140963,1828639.9290812581,1830079.7215556842,1829678.4984027278,1830406.118922681,1835094.3689709764,1837586.9825231496,1838105.9730054443,1836928.45986592,1840478.28050308,1844143.0873425575,1845739.3852369608,1845493.6259063971,1843667.6581720212,1849522.100161692,1852327.990471634,1853170.4062894378,1852278.0805923934,1849900.1021059016,1857664.0979439016,1859738.904611531,1859937.844761762,1858490.5413790615,1855635.4753185671,1865003.506237752,1866448.333948589,1866091.223656589,1864161.8004153944,1860889.7371770814,1871621.9748230008,1872518.3794865157,1871676.0445862024,1869324.0306483512,1865684.6789629124,1877589.7168697813,1878004.8158113812,1876735.928885717,1874011.18561095,1870046.787555023
337,2021-03-04,1733359.5637762072,1765797.3925242627,1793306.075123936,1815656.7598599875,1833047.7753153222,1767009.6768997514,1792399.7794377129,1813442.0684581217,1830011.6114166009,1842441.9526150846,1795082.8117058505,1815136.9684760952,1831331.9200777393,1843627.9493815203,1852383.847207721,1818582.4505010312,1834544.8789720668,1847060.734951403,1856157.1919151098,1862181.4026658,1838445.312040904,1851238.2195441048,1860930.3937156333,1867598.5555818386,1871567.475674365,1855450.34431552,1865762.7091061848,1873261.584608172,1878058.74758852,1880454.9948232202,1870203.5788668073,1878551.7175706606,1884323.290439041,1887654.0162039865,1888822.2738080553,1883157.5550346402,1889929.257473851,1894319.0850283387,1896478.637058886,1896666.4232990942,1894642.5111923702,1900130.1361542584,1903395.839804261,1904601.47326181,1903988.4110790088,1904897.8428602535,1909323.2928498005,1911658.667531419,1912072.245831767,1910790.8659374402,1914098.8652165662,1917632.3303826344,1919185.1070481217,1918929.3555830321,1917079.7106529046,1922377.4498873511,1925151.320122485,1926036.0980634224,1925206.1521700798,1922865.9338639702,1929836.8435923876,1931955.8978094687,1932263.4300732634,1930934.9233034002,1928166.3496806058,1936561.6904154604,1938110.460374644,1937914.2286281425,1936148.874790988,1933003.2994194608,1942624.4422716536,1943672.4723312475,1943033.286203326,1940882.68150718,1937403.6307595319
338,2021-03-05,1769626.2311889713,1804530.799349415,1834536.980446771,1859223.9707569322,1878698.9092759148,1804045.566862478,1831698.0427807723,1855052.4420530982,1873810.7724795002,1888212.3119820384,1832760.7927804745,1854912.4148248066,1873267.2020643454,1887628.1116615492,1898260.7104772085,1856789.2025046598,1874712.3519178967,1889261.4918807084,1900318.8433640224,1908140.9193073371,1877083.5719384598,1891722.1480529765,1903341.6368864116,1911883.4151554438,1917584.5040230132,1894439.359419664,1906499.756132234,1915836.6635098772,1922434.0249784144,1926507.5888840295,1909478.041890026,1919490.8114614962,1927024.7078484073,1932093.582691352,1934893.1269666152,1922665.6462648902,1931030.2803011118,1937117.754862009,1940962.6394971237,1942742.7690567607,1934343.6054763123,1941362.0854024428,1946269.7051007114,1949115.2958279976,1950061.2676135409,1944760.256985732,1950662.39047472,1954591.1920912876,1956605.3195730546,1956854.1108208387,1954097.8531836914,1959060.3225618852,1962163.8997603958,1963474.0658019911,1963129.226171457,1962493.5323896727,1966654.0667204359,1969051.776146677,1969756.9455104305,1968898.9193731514,1970054.4818289932,1973522.2666954058,1975308.7410998829,1975487.6337265745,1974180.818482135,1976868.2723736044,1979731.4978942834,1980983.4071197757,1980700.2462637054,1978997.7392239915,1983009.5310029713,1985340.8027271149,1986121.6024750976,1985430.0489014955,1983376.7924914006
339,2021-03-06,1793377.561773981,1830394.274697089,1862639.7626011488,1889517.239892812,1911032.6756043723,1828613.7291449783,1858172.3787970035,1883570.15427065,1904358.0506356554,1920675.5618312508,1858014.072395957,1881906.9899345716,1902144.851977763,1918399.6862011617,1930842.2561845013,1882610.1822904819,1902138.8708874108,1918438.275319433,1931275.2889032867,1940817.5752539244,1903371.2313236953,1919501.8834312395,1932760.7280552504,1942985.8829638804,1950331.2727643675,1921109.5017022532,1934566.330398249,1945449.4032791585,1953648.823295244,1959302.3784901118,1936462.239703215,1947790.3178083897,1956791.5963963908,1963393.5467242075,1967718.3424124755,1949909.2913369958,1959520.0187776878,1967007.8084891685,1972326.8623868804,1975585.3023706814,1961803.6092913924,1970008.7401781087,1976259.12206739,1980528.1537194056,1982911.792375339,1972402.7788192828,1979440.13269277,1984661.8602575017,1988055.3106912742,1989706.1812754464,1981896.26740723,1987949.0909239491,1992302.018179298,1994952.7270583892,1995978.4313593865,1990426.7258581708,1995638.131362292,1999246.7055610614,2001257.9574416792,2001742.195569157,1998105.4949644087,2002589.0959452428,2005552.1088245087,2007006.1387240337,2007015.9419447083,2005023.254418602,2008870.9020068129,2011268.4455434966,2012232.361466974,2011822.981106338,2011256.960307511,2014544.3089513923,2016442.6808099207,2016972.53729261,2016190.702232486
340,2021-03-07,1832744.9101109607,1870361.37622219,1903320.2109082057,1930952.2223568535,1953208.5866294377,1868921.8670119303,1898896.824768114,1924811.9632968442,1946176.413533866,1963082.6784745045,1899119.531854055,1923289.121941939,1943890.6166219246,1960577.4701506235,1973483.5038652155,1924384.9363832353,1944080.7376880192,1960621.5645533102,1973773.0619240317,1983675.8383988263,1945704.7152037257,1961915.2301936606,1975317.6531281578,1985761.6765175934,1993382.953964157,1963908.9759456287,1977375.7574244663,1988323.773637392,1996664.2214123867,2002524.080719279,1979651.6744407339,1990933.5779153001,1999936.4372878587,2006615.9267233913,2011089.6319892115,1993427.346162499,2002946.8144775317,2010384.991489401,2015729.6270100942,2019089.4062663785,2005601.2549411338,2013678.895410779,2019838.1599768172,2024090.0392434294,2026535.3209196709,2016440.94137856,2023321.653739505,2028418.4608351383,2031759.3790902914,2033438.4850899326,2026143.7118792324,2032016.3873412507,2036216.7053432013,2038785.3583057043,2039810.9082851708,2034858.2738169548,2039870.513907894,2043303.6448120163,2045207.9846121916,2045667.6910444074,2042700.592436552,2046969.5778276324,2049738.1754027056,2051064.1703235423,2051028.2898241384,2049764.8617847404,2053385.2812879374,2055572.5222050056,2056390.2842389354,2055916.6823917455,2056130.7154801786,2059180.4882738502,2060855.1491697975,2061223.1701869606,2060360.7177667245
341,2021-03-08,1904033.3663911968,1941023.4805535744,1973347.8943509834,2000356.3560351105,2022004.663748792,1941248.9658458198,1970440.2021325738,1995534.2098273274,2016090.3840956462,2032216.5519265085,1972332.1485763793,1995605.7550391369,2015247.0310424413,2030982.2150212647,2042972.3278578771,1998346.4043364343,2017063.942683075,2032539.876147972,2044628.3921923856,2053508.1813484877,2020296.7202146626,2035468.23846475,2047726.9245575082,2057021.8714868715,2063535.9895427888,2039031.846880488,2051415.1706308243,2061160.4404522148,2068285.623299683,2072972.3820212677,2055223.215571603,2065389.8017949671,2073146.2977303541,2078560.0417355602,2081809.1876596315,2069380.7640098804,2077762.8981816997,2083923.0767182093,2087963.8457010365,2090059.0685651468,2081882.7194406972,2088808.6901046964,2093667.6355789267,2096587.2144950957,2097736.9782812735,2093007.1639052802,2098727.8299153554,2102509.2115630554,2104496.959091151,2104856.6859513633,2102959.7609332884,2107668.597499418,2110543.9456413165,2111744.443628485,2111432.322792625,2111895.72675915,2115743.827427066,2117846.7121068435,2118372.48401061,2117480.5974691473,2119936.04203055,2123043.220243033,2124479.556673302,2124420.1190778404,2123022.159554974,2127178.750860467,2129641.6590828663,2130497.1077033575,2129925.33004312,2128081.877694678,2133706.451609093,2135604.4569256688,2135949.6811075704,2134926.2042557895,2132688.288735954
