,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
169,2020-09-17,112966346.18624647,112963968.28087075,112961001.34335107,112957256.80064845,112952658.67841208,112962740.7977168,112960448.26763049,112957706.60450798,112954393.37381837,112950452.5426163,112959186.60871738,112956988.26593246,112954443.63485031,112951473.08503824,112948039.42164326,112955775.73359145,112953683.08467527,112951322.21006034,112948641.12565131,112945616.70890655,112952565.4343785,112950587.60224704,112948401.83658391,112945974.02195822,112943290.61397882,112949585.76239415,112947727.96610971,112945709.23392446,112943507.0049931,112941113.9160406,112946847.18355684,112945110.82129985,112943250.34115648,112941250.64653644,112939108.19827418,112944347.05140342,112942730.40123723,112941018.56394832,112939201.24861814,112937277.17541882,112942074.59264301,112940573.65232556,112939000.30877878,112937347.34392907,112935614.72738408,112940014.4953468,112938623.75058028,112937178.5814247,112935673.71108529,112934109.72155085,112938149.35573968,112936862.40330262,112935535.24191001,112934163.79665446,112932748.86949356,112936461.26536356,112935271.28271243,112934052.35401683,112932801.12366085,112931518.3791425,112934932.78527513,112933832.86528575,112932712.94162732,112931570.06409645,112930404.87201543,112933547.50095515,112932530.87856285,112931501.36728765,112930456.21960331,112929395.85630712,112932290.30052055,112931350.49745032,112930403.4775599,112929446.56660606,112928479.93574524
170,2020-09-18,112965848.4435415,112963501.0927115,112960570.90809652,112956865.12509693,112952298.99227847,112962255.94969729,112959990.13410856,112957278.81108935,112953996.49840736,112950081.2571947,112958707.31762448,112956531.92665794,112954012.20274979,112951066.1986582,112947652.59740505,112955295.46809922,112953222.29901704,112950881.8027951,112948220.1907942,112945211.38159603,112952078.89621717,112950117.49504516,112947948.41589136,112945536.11562468,112942864.87753902,112949088.96886322,112947245.03053182,112945240.04362938,112943050.30278237,112940666.81822817,112946337.3576922,112944612.75120851,112942763.72454394,112940774.25101463,112938639.55092809,112943822.42778258,112942215.8625007,112940513.73112603,112938704.97536828,112936787.35173629,112941534.20460413,112940042.05371094,112938477.11287013,112936831.52015555,112935104.48246539,112939457.97803019,112938075.04251668,112936637.32811882,112935139.00797395,112933580.04872997,112937576.77933913,112936296.91386026,112934976.53847457,112933611.09947476,112932200.89258377,112935873.00166178,112934689.59034145,112933476.99516727,112932231.43596691,112930953.2755209,112934329.40495025,112933235.70358257,112932121.82633074,112930984.43981637,112929823.82009134,112932929.69693175,112931919.06707157,112930895.43999025,112929855.71664803,112928800.00129598,112931658.83222291,112930724.89271699,112929783.68794273,112928832.21645017,112927870.36868623
171,2020-09-19,112965316.44441088,112962998.86162625,112960105.05466855,112956438.21732225,112951904.92301936,112961737.06724584,112959497.40089852,112956816.20901571,112953565.05424288,112949676.15222128,112958194.34720743,112956041.49758157,112953546.58309008,112950625.39470507,112947232.52456516,112954781.93568814,112952727.93969816,112950407.7916328,112947765.92888133,112944773.32320535,112951559.50686719,112949614.29564825,112947461.90815884,112945065.3884541,112942406.84747574,112948559.70969868,112946729.4268325,112944738.20363736,112942561.19527057,112940187.77808107,112945795.40410128,112944082.37072857,112942244.81497861,112940265.77919582,112938139.23144354,112943265.96033232,112941669.30483091,112939976.88731985,112938176.87788393,112936266.05525234,112940962.20318547,112939478.66654344,112937922.1223613,112936284.05890565,112934562.90503553,112938870.02872874,112937494.72281852,112936064.44124685,112934572.80051154,112933019.13609901,112936972.90943374,112935699.9445332,112934386.31708723,112933026.98809652,112931621.73117214,112935253.54661939,112934076.51265232,112932870.19750106,112931630.39046709,112930357.01393601,112933694.90546368,112932607.22112703,112931499.32256208,112930367.48804498,112929211.61502776,112932280.82163955,112931275.97558436,112930258.15218517,112929223.89668652,112928172.98189488,112930996.32119292,112930068.03012094,112929132.54863274,112928186.54493663,112927229.61434622
172,2020-09-20,112964747.12655684,112962459.16976857,112959601.79191846,112955974.35975502,112951474.92735286,112961180.995135,112958967.57304376,112956316.7507145,112953097.28784394,112949235.66676524,112957644.4597971,112955514.41449045,112953044.67670041,112950148.88589704,112946777.62444758,112954231.82631257,112952197.3811681,112949898.03127943,112947276.52196974,112944300.93835503,112951003.89288716,112949075.32429805,112946940.1270151,112944559.99484685,112941914.9128292,112947994.55570032,112946178.42705698,112944201.4907056,112942037.81163754,112939675.16987497,112945217.8441226,112943516.90858404,112941691.35566282,112939723.33684684,112937605.5997817,112942674.12603453,112941087.91750662,112939405.74472155,112937615.03979406,112935711.63177171,112940355.02512547,112938880.64372185,112937333.02037129,112935703.02255094,112933988.32671194,112938247.04726173,112936879.91044465,112935457.57634598,112933973.13042559,112932425.30095932,112936334.11163756,112935068.58231346,112933762.20687911,112932409.48404987,112931009.68808353,112934599.23389444,112933429.10630122,112932229.56470346,112930995.9888456,112929727.8825871,112933025.590415,112931944.44562164,112930843.00937636,112929717.19092423,112928566.53028457,112931597.1502508,112930598.60405122,112929587.05901705,112928558.72260378,112927513.0567568,112930299.01560341,112929376.88292779,112928447.5915205,112927507.49597709,112926555.91655299
173,2020-09-21,112964136.03346236,112961877.77765182,112959057.14883529,112955469.83226113,112951005.50110741,112960583.23386388,112958396.35898378,112955776.41720213,112952589.44269039,112948756.27487116,112957053.12140606,112954946.34187217,112952502.4223026,112949632.88192488,112946284.34891686,112953640.57947348,112951626.251828,112949348.4243017,112946748.14968309,112943790.65788202,112950407.47418746,112948496.18020053,112946378.94444272,112944016.0879714,112941385.4848651,112947388.91285262,112945587.60687695,112943625.75084883,112941476.28162037,112939125.38655947,112944600.07424839,112942911.92136623,112941099.17027338,112939143.03262366,112937035.03150488,112942042.31524232,112940467.24144661,112938796.10744232,112937015.55043438,112935120.44010615,112939708.05710852,112938243.51305945,112936705.5935387,112935084.4824133,112933377.08998364,112937584.4184292,112936226.12202631,112934812.50416721,112933336.05200614,112931794.86977717,112935655.77013662,112934398.33409756,112933099.96393253,112931754.62535587,112930361.07399654,112933905.44795421,112932742.86955279,112931550.83914983,112930324.25347534,112929062.1765777,112932316.8451801,112931242.86755651,112930148.61622575,112929029.55571102,112927884.8456059,112930874.06948872,112929882.43587136,112928877.87767616,112927856.18701896,112926816.49049856,112929562.30383241,112928646.9280067,112927724.52211116,112926791.04799917,112925845.52504987
174,2020-09-22,112963487.514352,112961258.09770827,112958473.79282752,112954926.72347197,112950498.2825608,112959948.17285904,112957787.21020174,112955197.90841472,112952043.63431561,112948239.63798651,112956424.76251353,112954340.77415319,112951922.55797394,112949079.53152607,112945754.38906817,112953012.66764067,112951018.09205844,112948761.75124744,112946182.99875201,112943244.20720732,112949774.76583576,112947880.45165016,112945781.18637073,112943435.89574884,112940820.32632396,112946747.33888112,112944960.60340394,112943013.85695545,112940878.87609893,112938540.22977363,112943946.69433643,112942271.09497972,112940471.17912558,112938527.18098776,112936429.36764914,112941375.16890833,112939811.0105941,112938150.94284892,112936380.7676295,112934494.36042608,112939025.97975634,112937571.05525984,112936042.85531615,112934430.83888978,112932731.11339542,112936886.86083804,112935537.18340911,112934132.28290378,112932664.00707313,112931129.79841374,112934942.63969493,112933693.06906155,112932402.68961756,112931064.89390579,112929677.88087372,112933176.97783776,112932021.71301791,112930837.16372068,112929617.7048749,112928361.9226939,112931573.49120228,112930506.43707433,112929419.32581103,112928307.14008708,112927168.62132105,112930116.4313856,112929131.4588591,112928133.8290208,112927118.88333835,112926085.37574609,112928791.06676899,112927882.18905732,112926966.5978163,112926039.82874724,112925100.56356654
175,2020-09-23,112962802.50569178,112960601.20815548,112957852.78024077,112954345.99014701,112949954.09992218,112959276.6909293,112957141.16654718,112954582.25867192,112951460.81058802,112947686.58559996,112955760.21110587,112953698.71856056,112951306.10064766,112948489.77731676,112945188.57856148,112952348.87484448,112950373.88213056,112948139.01628813,112945582.01016766,112942662.4268522,112949106.51414411,112947229.0969225,112945147.848123,112942820.36047108,112940220.28655949,112946070.54767773,112944298.35691999,112942366.79847008,112940246.5406968,112937920.55885662,112943258.39015326,112941595.35475065,112939808.3678385,112937876.73209798,112935789.47798562,112940673.34804708,112939120.13751593,112937471.23402657,112935711.64662144,112933834.27285588,112938309.4319304,112936864.17165624,112935345.78696927,112933743.05238402,112932051.28699811,112936154.99318178,112934813.9857158,112933417.89230879,112931957.96096268,112930430.98621531,112934195.32035653,112932953.6687827,112931671.36221296,112930341.25955614,112928961.01662622,112932414.40611345,112931266.50914888,112930089.51509318,112928877.31691511,112927628.03665236,112930796.09449866,112929736.01776278,112928656.11298877,112927550.92139743,112926418.7802084,112929324.78615414,112928346.527898,112927355.88582568,112926347.79184453,112925320.64163643,112927985.8394427,112927083.512361,112926174.78905724,112925254.82093129,112924321.96694967
176,2020-09-24,112962072.3193445,112959899.44092342,112957187.3049798,112953721.51152249,112949367.37121753,112958559.9871914,112956450.44734901,112953922.56665404,112950834.77988291,112947091.49039952,112955050.56625798,112953012.29155578,112950646.05888854,112947857.35711291,112944581.24076608,112951640.21235977,112949685.64578718,112947473.14458908,112944938.85414724,112942039.59025803,112948393.65363434,112946534.0565227,112944471.77825479,112942163.08850841,112939579.58986397,112945349.40656663,112943592.73303723,112941677.35351026,112939572.82161772,112937260.55017085,112942525.96987133,112940876.4985029,112939103.44942689,112937185.17527853,112935109.4922112,112939927.60835166,112938386.35820001,112936749.63339959,112935001.62268856,112933134.26160817,112937549.12234472,112936114.54136726,112934606.98413351,112933014.50655857,112931331.65060337,112935379.48173514,112934048.15535852,112932661.87445487,112931211.24782829,112929692.429601,112933404.4397286,112932171.71049103,112930898.47300419,112929577.00881325,112928204.43524311,112931608.324887,112930468.78901768,112929300.33619402,112928096.33013542,112926854.43095136,112929975.21436457,112928923.09716839,112927851.37448762,112926754.0957601,112925629.19420536,112928489.66259691,112927519.08933394,112926536.4005736,112925536.06567784,112924516.1204742,112927137.1221857,112926242.30514282,112925341.40585768,112924429.13607746,112923503.52879852
177,2020-09-25,112961304.45980063,112959158.81841572,112956482.24693194,112953057.29442205,112948741.42915355,112957805.6541582,112955721.15353264,112953223.77426088,112950169.59670524,112946457.72183947,112954303.50573562,112952287.67495932,112949947.44237356,112947186.38072166,112943935.79058154,112950894.44083749,112948959.6470176,112946769.21751592,112944257.70113923,112941379.16374604,112947644.02550966,112945801.67683437,112943758.1320576,112941468.31427878,112938901.75772186,112944591.83477116,112942850.15978955,112940950.75208658,112938862.01889983,112936563.78233263,112941757.42791961,112940121.0343575,112938361.72825532,112936456.87653233,112934393.0467137,112939146.0163848,112937616.25866564,112935991.51845989,112934255.12719275,112932398.02054214,112936753.18644574,112935328.82569219,112933831.89560871,112932249.6968809,112930575.95461547,112934568.52749485,112933246.42604242,112931869.74725826,112930428.42558105,112928917.9342042,112932578.2610282,112931353.99730673,112930089.60662904,112928776.76013725,112927411.99605048,112930767.05633833,112929635.42215483,112928475.27590612,112927279.42154218,112926045.01696852,112929119.22880727,112928074.60828544,112927010.82096098,112925921.3967005,112924803.82507186,112927619.49156624,112926656.13678265,112925681.14327008,112924688.49288492,112923675.82275224,112926253.39588368,112925365.61892949,112924472.27524617,112923567.61481835,112922649.30673848
178,2020-09-26,112960485.69401178,112958367.80258827,112955727.41352051,112952344.18963283,112948067.93901263,112957000.2830156,112954941.58383355,112952475.55511576,112949456.01252589,112945776.87989125,112953505.46118723,112951513.01518658,112949199.79553868,112946467.49874425,112943243.75566538,112950097.84823182,112948183.89179789,112946016.65745063,112943529.10322356,112940672.60056812,112946843.7885754,112945019.83486854,112942996.2175743,112940726.49520475,112938178.16919093,112943783.874815,112942058.39565003,112940176.1952688,112938104.49951686,112935821.56140143,112940938.70167404,112939316.61142455,112937572.30507152,112935682.11642702,112933631.37611355,112938314.41389866,112936797.38661158,112935185.89549565,112933462.35799767,112931616.71449639,112935907.37848008,112934494.47778256,112933009.43835698,112931438.74185303,112929775.29574777,112933707.80413683,112932396.16231608,112931030.34286629,112929599.53638414,112928098.53024206,112931702.38332058,112930487.81036232,112929233.51441997,112927930.48211156,112926574.66436923,112929876.13008758,112928753.61084735,112927603.00833304,112926416.48868555,112925190.69670446,112928213.6025211,112927177.67862497,112926123.05253467,112925042.65311041,112923933.51304369,112926699.67682332,112925744.72663917,112924778.64304052,112923794.83593331,112922790.52847752,112925320.00692423,112924440.44232158,112923555.85809799,112922659.95531237,112921750.02206284
179,2020-09-27,112959624.4115099,112957532.77817696,112954927.69811355,112951585.98538288,112947349.85951056,112956152.39672498,112954118.23663032,112951682.88886742,112948697.87868528,112945051.96887346,112952665.08323914,112950694.92554535,112948408.19039467,112945704.63438237,112942508.19617915,112949259.20764947,112947365.10830826,112945220.63250151,112942757.06135543,112939923.02367075,112946001.83351848,112944195.37252307,112942191.30083081,112939941.7135524,112937412.01436087,112942934.53012224,112941224.3941435,112939359.04725766,112937304.42872751,112935037.14696307,112940078.90240565,112938470.29200995,112936740.64129014,112934865.14345819,112932827.81035002,112937442.01506928,112935936.90972404,112934338.32128295,112932627.64603756,112930793.7435565,112935021.01058504,112933618.76694372,112932145.26205753,112930586.05333664,112928933.143305,112932806.7168837,112931504.73115216,112930149.40102865,112928729.07106026,112927237.75485088,112930786.30017173,112929580.6102899,112928336.02316663,112927042.74228959,112925696.04350698,112928945.12348858,112927830.90542239,112926689.44420357,112925512.17349121,112924295.13783541,112927267.9923148,112926239.94435665,112925194.06079312,112924122.57889414,112923021.98830837,112925739.95054184,112924792.57721847,112923834.96931659,112922859.87833765,112921864.02849378,112924346.7590074,112923474.57226217,112922598.2987934,112921711.00837973,112920809.52445416
180,2020-09-28,112958720.84695122,112956654.3522656,112954083.77823876,112950783.2866404,112946587.66527249,112955262.14147872,112953251.66381946,112950846.42217699,112947895.78658052,112944283.46194468,112951782.43680273,112949833.90782797,112947573.24667554,112944898.36852668,112941729.58632383,112948378.51039152,112946503.75370385,112944381.73975135,112941942.14929648,112939130.91091608,112945118.08535372,112943328.70742254,112941343.96010518,112939114.53886807,112936603.77685079,112942043.66596429,112940348.53774822,112938499.87062156,112936462.37402683,112934211.02976659,112939177.841248,112937582.42700633,112935867.28606434,112934006.52447556,112931982.84799224,112936528.58157493,112935035.15009736,112933449.33314514,112931751.55828425,112929929.6142589,112934093.7988465,112932701.98860592,112931239.8932244,112929692.19871116,112928050.01155259,112931864.93940718,112930572.40293536,112929227.43805303,112927817.59734824,112926336.12954001,112929829.64546803,112928632.64365947,112927397.639283,112926114.10850845,112924776.66159277,112927973.63284114,112926867.52958475,112925735.08016054,112924567.04351152,112923358.8744235,112926281.95876853,112925261.60707127,112924224.33261453,112923161.740878,112922069.79016335,112924739.83919455,112923799.86861202,112922850.59915411,112921884.18574148,112920896.86665685,112923333.14591494,112922468.16786575,112921600.06447938,112920721.33803551,112919828.361689
181,2020-09-29,112957775.34945825,112955733.03301749,112953196.21559702,112949936.62974405,112945781.82154284,112954329.8130205,112952342.32908282,112949966.68503073,112947050.25439793,112943471.81825516,112950857.7708027,112948930.38702078,112946695.46714966,112944049.20424435,112940908.38106672,112947455.96540882,112945600.22027552,112943500.45962147,112941084.8585876,112938296.71550842,112944192.71946126,112942420.20467418,112940454.65791047,112938245.45443171,112935753.91023526,112941111.42973569,112939431.16907573,112937599.11362506,112935578.81301494,112933343.66530304,112938235.64225197,112936653.34030919,112934952.67622657,112933106.73324396,112931096.94738425,112935574.21785362,112934092.41584507,112932519.35853893,112930834.56586808,112929024.78822787,112933125.8310211,112931744.43731956,112930293.75137684,112928757.64717141,112927126.36544783,112930882.54505537,112929599.46030354,112928264.86648972,112926865.58284509,112925394.12240382,112928832.47990127,112927644.18241481,112926418.76898013,112925145.04686223,112923816.9895134,112926961.70753366,112925863.7454849,112924740.31647119,112923581.56328027,112922382.37972805,112925255.54102002,112924242.91979875,112923214.26256253,112922160.60189134,112921077.39379495,112923699.37249878,112922766.84524153,112921825.92155495,112920868.2190832,112919889.51964077,112922279.18861058,112921421.46534725,112920561.53867863,112919691.40312771,112918807.01151465
182,2020-09-30,112956789.55294925,112954770.43562329,112952266.56304453,112949047.46835116,112944933.66104014,112953357.00851144,112951391.8165363,112949045.20740005,112946162.72296067,112942618.36746454,112949892.65085252,112947985.92146966,112945776.36351874,112943158.57295269,112940045.90944283,112946493.11236607,112944656.04603447,112942578.29035841,112940186.61503775,112937421.76860891,112943227.2548419,112941471.38689171,112939524.88333714,112937335.88380872,112934863.75015345,112940139.32436682,112938473.79947634,112936658.25968233,112934655.16963068,112932436.39538015,112937253.7960424,112935684.53526214,112933998.29213034,112932167.19591281,112930171.45752871,112934580.40517646,112933110.2047473,112931549.87660134,112929878.09831032,112928080.62213616,112932118.58126195,112930747.60705912,112929308.31565465,112927783.83224516,112926163.5694013,112929861.0025106,112928587.3946423,112927263.16622752,112925874.46533944,112924413.10538344,112927796.26786944,112926616.71616249,112925400.89330202,112924136.99939759,112922818.40636499,112925910.80851817,112924821.04146543,112923706.63550818,112922557.17893714,112921367.03953439,112924190.1971583,112923185.36992648,112922165.33435959,112921120.61190806,112920046.1911756,112922620.0060804,112921694.99370812,112920762.42151852,112919813.43186587,112918843.38510145,112921186.34052816,112920335.95059864,112919484.20754136,112918622.66036823,112917746.87678666
183,2020-10-01,112955757.56329675,112953761.38981497,112951290.28958778,112948111.7852132,112944039.56619503,112952337.74452539,112950394.86379735,112948077.37777641,112945229.113883,112941719.45256224,112948881.01417887,112946995.1648387,112944811.2485723,112942222.33591075,112939138.47206178,112945483.81916772,112943665.80944698,112941610.47534524,112939243.22277635,112936502.32861562,112942215.49938573,112940476.76568975,112938549.81677423,112936381.57795595,112933929.5142087,112939121.10593946,112937470.8811625,112935672.43205933,112933687.14551467,112931485.39854792,112936226.0138829,112934670.41106753,112932999.20500521,112931183.56822656,112929202.51958838,112933540.81581382,112932082.86835855,112930535.91081019,112928877.76836625,112927093.22121993,112931065.68764004,112929705.80618241,112928278.56535329,112926766.32613376,112925157.69397001,112928793.91957061,112927530.47480243,112926217.2753554,112924839.77852459,112923389.11542907,112926714.59011672,112925544.47732082,112924338.91163462,112923085.46304251,112921776.91643482,112924814.49214154,112923733.61610001,112922628.90008986,112921489.35215831,112920308.82632291,112923079.46134517,112922083.12438974,112921072.3761083,112920037.19869548,112918972.12377764,112921495.25377999,112920578.4512163,112919654.89406471,112918715.21916343,112917754.37426554,112920048.09677763,112919205.73276669,112918362.83446741,112917510.47325675,112916643.83922459
184,2020-10-02,112954682.27298824,112952708.02537511,112950268.97575282,112947130.762888,112943100.42237268,112951274.9416735,112949353.62205149,112947064.78904974,112944250.61757784,112940775.96635447,112947825.81012557,112945960.29339452,112943801.7327749,112941241.69649331,112938186.97353777,112944431.06512323,112942631.71525623,112940598.6472756,112938255.9028229,112935539.31596674,112941160.46364653,112939438.57706845,112937531.11688846,112935383.77932465,112932952.1418709,112938059.81722313,112936424.68339087,112934643.31811313,112932676.00730059,112930491.63557895,112935155.3712654,112933613.27144404,112931957.13264325,112930157.14278027,112928191.11704583,112932458.55800088,112931012.7453572,112929479.21031103,112927834.8955621,112926063.59237622,112929970.290726,112928621.40825129,112927206.28124203,112925706.47564244,112924109.76964504,112927684.4683959,112926431.108721,112925129.00605951,112923762.89638448,112922323.20643924,112925590.64940551,112924429.90739116,112923234.66704313,112921991.83855438,112920693.5966033,112923675.99062355,112922603.94344704,112921508.9834076,112920379.50987518,112919208.83938628,112921926.59402636,112920938.68868302,112919937.2902451,112918911.81464581,112917856.31265932,112920328.40300421,112919419.75352268,112918505.26992802,112917575.05805866,112916623.62927845,112918867.77046609,112918033.37668575,112917199.37751982,112916356.34277733,112915499.06138058
185,2020-10-03,112953560.59527123,112951607.7077072,112949200.29772735,112946102.2905945,112942114.26695934,112950165.43294613,112948265.38917752,112946005.0638568,112943225.08496721,112939785.92328666,112946723.7989848,112944878.5435535,112942745.3895176,112940214.46925534,112937189.40492767,112943331.54586224,112941550.94508187,112939540.33555505,112937222.4368039,112934530.6997814,112940058.7862779,112938353.95425639,112936466.27427158,112934340.24028395,112931929.58231448,112936952.04679224,112935332.29670043,112933568.3742016,112931619.48140073,112929453.03758854,112934038.4126208,112932510.16907658,112930869.50098482,112929085.62274818,112927135.16449349,112931330.1369976,112929896.85455318,112928377.17369251,112926747.16196325,112924989.63482699,112928828.86070882,112927491.40141936,112926088.83697145,112924601.94334994,112923017.68110092,112926529.08746077,112925286.25648212,112923995.70893893,112922641.46323393,112921213.24911451,112924420.85524303,112923269.94047116,112922085.48855527,112920853.75291044,112919566.30399694,112922491.68676633,112921428.93331069,112920344.19409434,112919225.26244219,112918064.92256476,112920727.95317973,112919748.94971278,112918757.3659625,112917742.05405971,112916696.58859567,112919115.7884908,112918215.76580767,112917310.81965478,112916390.52726929,112915448.96803552,112917641.67444481,112916815.72681314,112915991.0892778,112915157.83247103,112914310.34844035
186,2020-10-04,112952396.49704394,112950463.72262998,112948087.00208923,112945028.68414758,112941083.06633727,112949013.20272468,112947133.46716978,112944900.96090458,112942154.84211354,112938751.3002087,112945578.98368451,112943753.23673742,112941644.99434651,112939142.9954633,112936147.75826097,112942189.28463589,112940426.84295064,112938438.33680962,112936145.18565021,112933478.49141271,112938914.51272325,112937226.26660769,112935358.11006416,112933253.34499116,112930863.86944205,112935801.86386175,112934197.11783004,112932450.44848114,112930519.97774515,112928371.66325705,112932879.2320447,112931364.52942888,112929739.18680315,112927971.44542977,112926036.74671462,112930159.67238146,112928738.65081362,112927232.70717055,112925617.03304332,112923873.46005253,112927645.54278727,112926319.27008478,112924929.16841152,112923455.22309881,112921883.56656308,112925331.94734715,112924099.43171836,112922820.34927359,112921478.00103974,112920061.40809251,112923209.40307198,112922068.11882666,112920894.3702996,112919673.75565891,112918397.22908396,112921265.8001529,112920212.15578519,112919137.55435936,112918029.18625824,112916879.29142642,112919487.78168195,112918517.504473,112917535.65266043,112916530.51934856,112915495.19144562,112917861.6754934,112916970.11097206,112916074.61888371,112915164.2543306,112914232.65384763,112916374.09539941,112915556.43094209,112914741.07064798,112913917.59409663,112913079.9863296
187,2020-10-05,112951177.01603241,112949264.57450645,112946918.8401258,112943900.70611355,112939998.395576,112947805.13493781,112945946.20903474,112943742.10070014,112941030.54999663,112937663.60241672,112944378.10857734,112942572.58443196,112940490.04136229,112938017.83282924,112935053.46162061,112940990.90046255,112939247.48995039,112937282.02581672,112935014.60635836,112932374.03977507,112937714.14999168,112936043.4758373,112934195.88760327,112932113.45405918,112929746.27371538,112934595.6753939,112933006.99934563,112931278.70054893,112929367.76539719,112927238.7064828,112931664.14691481,112930164.10505167,112928555.25302973,112926804.79306327,112924886.98335215,112928933.40095356,112927525.79466937,112926034.78331573,112924434.60858117,112922706.11581749,112926406.50088017,112925092.58969294,112923716.16331922,112922256.33615175,112920698.4042211,112924079.14565086,112922858.13079396,112921591.73487607,112920262.45608945,112918858.59417336,112921942.3297699,112920811.86495745,112919650.04443581,112918441.72130266,112917177.21734121,112919984.31175742,112918940.96406837,112917877.72452079,112916781.08693796,112915642.7280846,112918192.0087711,112917231.64088295,112916260.74223082,112915266.9498922,112914242.84182721,112916551.94515076,112915670.0152363,112914785.19416994,112913885.91483968,112912965.3476273,112915050.86957093,112914242.65680687,112913437.78566717,112912625.24175185,112911798.57797606
188,2020-10-06,112949910.65585555,112948016.81153123,112945700.88177201,112942722.32529329,112938863.39525877,112946549.8553367,112944710.2719386,112942533.63587913,112939856.23651917,112936526.01188819,112943129.91496284,112941343.3527686,112939285.77120765,112936843.0766087,112933909.74808629,112939745.24467735,112938019.76036623,112936076.73453678,112933834.86730596,112931220.63597712,112936466.65461199,112934812.56292258,112932985.03189501,112930924.81272794,112928580.14896066,112933342.53860845,112931769.0268526,112930058.64887354,112928167.16852285,112926057.58667907,112930402.31077427,112928916.08357662,112927323.31094852,112925590.06946273,112923689.36084384,112927660.5682568,112926265.57274123,112924789.10475968,112923204.37173562,112921491.15594083,112925121.06823564,112923818.74250372,112922455.61361097,112921009.84396406,112919465.81485273,112922780.09908487,112921569.8280674,112920315.74448562,112918999.46657461,112917608.49413428,112920629.1313688,112919508.74169753,112918358.47382325,112917162.36288044,112915910.02023587,112918656.79291977,112917623.00585093,112916570.74873622,112915485.75028704,112914359.04717357,112916850.27725026,112915899.0879401,112914938.75727797,112913956.20209125,112912943.41590406,112915196.30807364,112914323.2854686,112913448.74374524,112912560.4335979,112911650.9853822,112913681.7719237,112912882.28585313,112912087.50544913,112911285.76646878,112910470.11754431
