,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
88,2020-06-28,112943631.50336896,112941763.52711548,112940170.04288681,112938989.14852399,112938225.6878464,112942186.5549604,112940812.35177226,112939633.9979248,112938731.14084558,112938117.45331742,112941132.3865563,112940093.81772889,112939200.78605892,112938500.60001445,112938006.75353701,112940350.39990422,112939546.52534606,112938854.24914579,112938302.58085553,112937902.67192435,112939759.31906824,112939123.94457571,112938576.41079356,112938135.04011081,112937808.52772711,112939304.04293711,112938792.60246663,112938351.89091958,112937993.77452016,112937724.89532399,112938947.02191825,112938528.75480227,112938168.59725033,112937874.38435118,112937651.15908079,112938662.350172,112938315.52742048,112938017.3159347,112937772.9544765,112937586.26976638,112938431.87819104,112938140.81992745,112937891.09315623,112937686.21589361,112937529.09413786,112938242.68030892,112937995.84859328,112937784.67734031,112937611.51396899,112937478.56473576,112938085.39907546,112937874.15093195,112937694.07973835,112937546.71751021,112937433.73443343,112937953.15201582,112937770.90676533,112937616.2457733,112937490.12080534,112937393.78730859,112937840.80024055,112937682.47238451,112937548.8142504,112937440.35667242,112937358.03084753,112937744.45204236,112937606.05781409,112937489.94204451,112937396.32488982,112937325.88136473,112937661.1209696,112937539.50064166,112937438.17632398,112937357.13529307,112937296.84808743
89,2020-06-29,112943651.96943964,112941727.03097306,112940070.30620322,112938829.85006201,112938019.84529245,112942144.30067568,112940726.19183743,112939501.10300353,112938553.78287937,112937903.55094203,112941043.03187694,112939970.1878233,112939041.70448971,112938307.62126376,112937784.87049937,112940225.61169668,112939394.57371548,112938674.73544014,112938096.63216804,112937673.54826988,112939607.63647102,112938950.38848105,112938380.93539041,112937918.48751688,112937573.09363025,112939131.69702035,112938602.36063644,112938143.85383177,112937768.58047095,112937484.06230652,112938758.58520246,112938325.45100741,112937950.573933,112937642.12784344,112937405.74107398,112938461.21157113,112938101.8590108,112937791.26527604,112937534.89166567,112937336.96343823,112938220.57950138,112937918.81917034,112937658.51712003,112937443.34422226,112937276.48395336,112938023.15221198,112937767.06626818,112937546.73895538,112937364.62786308,112937223.13675836,112937859.12676065,112937639.78547466,112937451.68912628,112937296.45327297,112937175.89185813,112937721.2921309,112937531.89572199,112937370.12274344,112937236.9916389,112937133.86491211,112937604.26422822,112937439.55779138,112937299.53402059,112937184.7796186,112937096.30743286,112937503.96615483,112937359.83344471,112937237.96886997,112937138.64146265,112937062.5900882,112937417.26997392,112937290.44653885,112937183.888445,112937097.62729187,112937032.18486965
90,2020-06-30,112943687.96744089,112941706.21050568,112939985.68429574,112938684.3444364,112937826.2361919,112942116.43477091,112940654.29913537,112939381.97455783,112938389.2630287,112937701.37499844,112940966.99932095,112939859.6705953,112938895.31621094,112938126.67318606,112937574.22521171,112940113.23759401,112939254.81630589,112938507.07709406,112937902.0594559,112937455.23162048,112939467.62469493,112938788.30413634,112938196.66375425,112937712.78837039,112937348.10189404,112938970.423348,112938423.02287005,112937946.51196238,112937553.82407704,112937253.36839528,112938580.74088918,112938132.60323836,112937742.84590201,112937419.97696847,112937170.2115116,112938270.28006178,112937898.29041427,112937575.19238997,112937306.66754223,112937097.33832707,112938019.17692646,112937706.63251984,112937435.66417518,112937210.09479892,112937033.38304093,112937813.26752129,112937547.86673412,112937318.3172422,112937127.18691549,112936977.07459278,112937642.29090503,112937414.81374544,112937218.64616758,112937055.48796038,112936927.29462078,112937498.69786721,112937302.12243557,112937133.20761001,112936993.0395478,112936883.08598119,112937376.85167135,112937205.75112684,112937059.345045,112936938.2772224,112936843.6407347,112937272.48448563,112937122.608011,112936994.98874067,112936889.94589233,112936808.28114456,112937182.32243189,112937050.29912929,112936938.5102379,112936847.03300422,112936776.43977457
91,2020-07-01,112943740.1420464,112941701.67850333,112939916.77908815,112938553.20434573,112937645.36661911,112942103.66278645,112940597.32069336,112939277.21518275,112938238.1361525,112937511.4156942,112940905.02572267,112939762.92842326,112938762.22069797,112937958.29627419,112937375.29397573,112940014.02979454,112939127.92164253,112938351.86957294,112937719.39253175,112937248.18747397,112939340.04320762,112938638.36214931,112938024.18783733,112937518.4650366,112937134.01026687,112938820.98476337,112938255.2603332,112937760.454749,112937350.02286701,112937033.26618181,112938414.25346516,112937950.8828729,112937546.0011496,112937208.4464396,112936945.01988712,112938090.32111518,112937705.49337506,112937369.68478428,112937088.79553363,112936867.84240867,112937828.4367726,112937504.93241636,112937223.1221418,112936986.9809063,112936800.23904891,112937613.793452,112937338.92348476,112937100.00096436,112936899.7051076,112936740.82644597,112937435.65978786,112937199.91061392,112936995.54105465,112936824.33687098,112936688.39214082,112937286.1387377,112937082.26341876,112936906.09235881,112936758.78159718,112936641.90162633,112937159.33347028,112936981.73075601,112936828.84137057,112936701.36863832,112936600.48390119,112937050.7794497,112936895.06188759,112936761.59795639,112936650.75965087,112936563.40996723,112936957.05237146,112936819.7409095,112936702.64038795,112936605.87637648,112936530.07069393
92,2020-07-02,112943808.55662534,112941713.58204165,112939863.81949116,112938436.70395228,112937477.50217171,112942106.10160244,112940555.43231268,112939187.05013739,112938100.65433286,112937333.9189939,112940857.25207038,112939680.14605527,112938642.63460602,112937802.72326103,112937188.30448593,112939928.13751581,112939014.07377844,112938209.31943935,112937548.84805341,112937052.62804507,112939225.0414939,112938500.74170162,112937863.70437357,112937335.72115234,112936931.0183996,112938683.527351,112938099.24589884,112937585.87008077,112937157.37003835,112936823.94531348,112938259.26416866,112937780.4563273,112937360.21989745,112937007.72109865,112936730.34793684,112937921.47077902,112937523.62825985,112937174.91614735,112936881.4537706,112936648.65116207,112937648.49006788,112937313.8737813,112937021.05917642,112936774.17524964,112936577.22248703,112937424.85639918,112937140.3866312,112936891.95359494,112936682.3507216,112936514.55885597,112937239.35562465,112936995.22197436,112936782.53328092,112936603.1646469,112936459.34775735,112937083.73322743,112936872.46087529,112936688.93308175,112936534.37940323,112936410.47258796,112936951.82479416,112936767.63564628,112936608.1761611,112936474.21294118,112936366.9955427,112936838.96326885,112936677.33119234,112936537.94714062,112936421.23965633,112936328.13340431,112936741.56938903,112936598.90547527,112936476.42729676,112936374.31247772,112936293.23300418
93,2020-07-03,112943894.29566818,112941743.00821593,112939827.90264364,112938335.92622381,112937323.66682822,112942124.8976759,112940529.75974548,112939112.58198482,112937977.88482797,112937169.89309488,112940824.85646261,112939612.46666186,112938537.6598059,112937661.00825927,112937014.25105292,112939856.75357844,112938914.42249231,112938080.52548566,112937391.46999067,112936869.53679374,112939123.81824061,112938376.59411678,112937716.3086675,112937165.59332033,112936740.10190211,112938559.25128339,112937956.13032332,112937423.85024045,112936976.89714651,112936626.37610123,112938116.97265072,112937622.47311538,112937186.59216927,112936818.82929423,112936527.16269964,112937764.92739163,112937353.84332152,112936991.97503252,112936685.66881272,112936440.72990939,112937480.53364564,112937134.60385677,112936830.56306604,112936572.70367236,112936365.29813056,112937247.6517761,112936953.40273722,112936695.26274027,112936476.14968692,112936299.23692033,112937054.57260603,112936801.89404202,112936580.71073996,112936392.99789767,112936241.12752971,112936892.67453332,112936673.86096463,112936482.81832354,112936320.86069156,112936189.76635341,112936755.51806778,112936564.61214645,112936398.43888953,112936257.83928888,112936144.14491044,112936638.22779433,112936470.56266125,112936325.12690136,112936202.41672495,112936103.42270912,112936537.06493239,112936388.94010548,112936260.96285854,112936153.37394042,112936066.90012562
94,2020-07-04,112943995.82176146,112941788.6222504,112939807.90951288,112938249.92985141,112937183.02985528,112942158.56426145,112940518.99279484,112939052.6828036,112937868.85691719,112937018.4798729,112940806.3735773,112939558.58327729,112938446.15239105,112937532.15245806,112936852.24831119,112939798.41789986,112938827.65351678,112937964.32522199,112937246.23396641,112936698.00330563,112939034.9104152,112938264.59330235,112937580.81948489,112937007.03437062,112936560.32800707,112938446.68685341,112937824.57425699,112937273.19621581,112936807.53682846,112936439.60599661,112937985.90116303,112937475.5806893,112937023.90256089,112936640.68574888,112936334.49408956,112937619.20498258,112937194.77353165,112936819.63110325,112936500.339406,112936243.09291457,112937323.07369035,112936965.74609318,112936650.38992156,112936381.45057248,112936163.46616092,112937080.67853034,112936776.58473243,112936508.67220207,112936279.97341916,112936093.84803838,112936879.80311716,112936618.5301771,112936388.80601974,112936192.69620533,112936032.70715936,112936711.44913904,112936485.0583442,112936286.47041439,112936117.07418336,112935978.74783777,112936568.8944858,112936371.24698447,112936198.3424603,112936051.08637191,112935930.8869071,112936447.04948302,112936273.33577591,112936121.84144238,112935993.12023117,112935888.22343586,112936342.01120958,112936188.41763659,112936054.94321053,112935941.8814434,112935850.00883946
95,2020-07-05,112944114.34080398,112941851.61477019,112939805.0120569,112938179.8504631,112937056.65118726,112942208.37299451,112940524.36947441,112939008.5390646,112937774.69602078,112936880.72554645,112940803.10971874,112939519.75774927,112938369.30488144,112937417.27278443,112936703.33083542,112939754.45333959,112938755.03992866,112937861.91319868,112937114.25070024,112936539.0535932,112938959.64753528,112938166.01723354,112937458.4319106,112936861.15106252,112936392.71715675,112938347.1650828,112937705.85759021,112937135.10336722,112936650.39382403,112936264.65239064,112937867.37968408,112937341.05957735,112936873.34697364,112936474.39474651,112936153.35842969,112937485.63132738,112937047.69961233,112936659.08123453,112936326.57058556,112936056.7569378,112937177.43533267,112936808.58134581,112936481.73802845,112936201.52264085,112935972.74489094,112936925.25906363,112936611.21370284,112936333.38205187,112936094.93092656,112935899.41288769,112936716.36691412,112936446.41184263,112936208.02127382,112936003.37136777,112935835.11026959,112936541.3743067,112936307.33499904,112936101.09380811,112935924.13479339,112935778.44401713,112936393.26898661,112936188.82279041,112936009.09377807,112935855.07243943,112935728.25213832,112936266.74111474,112936086.93390653,112935929.30021413,112935794.47189349,112935683.56999947,112936157.71899149,112935998.62224637,112935859.5803997,112935740.96024793,112935643.59747732
96,2020-07-06,112944248.92573722,112941931.29829377,112939818.74743526,112938125.40007757,112936944.34233645,112942273.44701894,112940545.23151444,112938979.68569171,112937695.08940098,112936756.41636957,112940814.20884772,112939495.33764017,112938306.64044087,112937316.03200452,112936567.25985031,112939724.0077487,112938695.92301562,112937772.79655054,112936995.16011189,112936392.42597811,112938897.172468,112938080.19532607,112937348.63580059,112936727.56260279,112936236.98734999,112938259.81965305,112937599.29574442,112937009.04453804,112936505.06877166,112936101.21540362,112937760.53105743,112937218.21083595,112936734.38217048,112936319.54030946,112935983.44007894,112937363.31810513,112936911.90871145,112936509.76726846,112936163.93145446,112935881.39234318,112937042.71941216,112936662.38365875,112936324.0354842,112936032.47550568,112935792.79214324,112936780.4839911,112936456.55150199,112936168.80774355,112935920.56558198,112935715.57794239,112936563.34510471,112936284.789608,112936037.76030561,112935824.55553201,112935647.97296959,112936381.52236135,112936139.93106328,112935926.08153805,112935741.5643155,112935588.48145296,112936227.7058,112936016.57003587,112935830.0758811,112935669.30967653,112935535.85830371,112936096.35945572,112935910.5785558,112935746.8769409,112935605.97492823,112935489.0718194,112935983.23815198,112935818.76708762,112935674.23943622,112935550.1051564,112935447.26767728
97,2020-07-07,112944396.82658605,112942025.051311,112939846.70066077,112938084.37333447,112936844.0575251,112942351.10180064,112940578.99497028,112938963.70825358,112937627.80521926,112936643.47720186,112940837.02213186,112939482.75264773,112938255.73491608,112937226.17154412,112936441.93048917,112939704.45024298,112938647.73348826,112937694.5367289,112936886.67832217,112936255.98776595,112938844.862528,112938004.5533045,112937248.97680458,112936603.96193922,112936090.98064536,112938182.03108096,112937502.30704376,112936892.54983455,112936369.23372242,112935947.11442831,112937662.73665509,112937104.44480182,112936604.52371672,112936173.77574688,112935822.53809583,112937249.64661027,112936784.80346474,112936369.1914939,112936010.05851142,112935714.77987571,112936916.3069354,112936524.54862833,112936174.77259246,112935871.9305418,112935621.37207326,112936643.7341678,112936309.98747127,112936012.42880888,112935754.4850932,112935540.09223428,112936418.11867599,112936131.04734546,112935875.49297085,112935653.84399319,112935469.03041779,112936229.27475004,112935980.22567247,112935758.89475492,112935566.94671392,112935406.58250335,112936069.58715473,112935851.86377841,112935658.7420678,112935491.37165342,112935351.41588931,112935933.28780942,112935741.64128475,112935572.01781552,112935425.19332743,112935302.42831914,112935815.95332476,112935646.22073309,112935496.36006123,112935366.87129743,112935258.7085122
98,2020-07-08,112944557.93443334,112942132.61283843,112939888.52384123,112938056.36851676,112936755.3298168,112942441.3118023,112940625.46332583,112938960.28719045,112937572.43831185,112936541.42810754,112940871.57585989,112939481.8446292,112938216.28545292,112937147.28304097,112936326.85171613,112939695.83911204,112938610.3367194,112937626.84137094,112936788.39494245,112936129.23975694,112938802.79634522,112937938.97202206,112937159.17013144,112936489.93817881,112935954.19260132,112938113.89169574,112937414.78361104,112936785.34087248,112936242.47878247,112935801.84229839,112937574.09877361,112936999.66270603,112936483.49931735,112936036.69347636,112935670.14461628,112937144.7270099,112936666.29311433,112936237.08775017,112935864.5475531,112935556.41254815,112936798.31474566,112936394.99294606,112936033.68949257,112935719.48775461,112935457.97976759,112936515.13241099,112936171.4454483,112935863.99186112,112935596.29429628,112935372.45382008,112936280.81598218,112935985.11585154,112935720.97249283,112935490.84686893,112935297.7843037,112936084.76506795,112935828.1564401,112935599.29337606,112935399.89770247,112935232.252974,112935919.05166475,112935694.64831823,112935494.85898201,112935320.87988783,112935174.43516332,112935777.66962408,112935580.07294708,112935404.49619558,112935251.75453813,112935123.1544716,112935656.01262705,112935480.94044875,112935325.72229627,112935190.89210969,112935077.43982248
99,2020-07-09,112944730.68937482,112942252.55141164,112939942.90997556,112938040.18094778,112936677.00362615,112942542.57770875,112940683.25082639,112938968.13046825,112937527.7709169,112936449.093532,112940916.40173721,112939491.24753922,112938187.00211374,112937078.13448083,112936220.82859951,112939696.71864885,112938582.37181184,112937568.41587119,112936699.06408778,112936010.96980312,112938769.52032095,112937882.08819985,112937077.91350172,112936384.23273353,112935825.39635222,112938053.94446176,112937335.35622181,112936686.10673194,112936123.53409334,112935664.15975545,112937493.154247,112936902.48793888,112936369.98945676,112935907.01378648,112935525.00997604,112937047.08889069,112936554.99331494,112936112.12842022,112935726.11029442,112935405.03192356,112936687.26490489,112936272.32470948,112935899.4511212,112935573.85138822,112935301.34933549,112936393.19340648,112936039.52638513,112935722.15506631,112935444.69089316,112935211.39041369,112936149.94468127,112935845.589426,112935572.85090032,112935334.25609219,112935132.9567953,112935946.4943719,112935682.31151316,112935445.92386064,112935239.10408613,112935064.21017133,112935774.5942273,112935543.50612082,112935337.06801063,112935156.5165887,112935003.6291252,112935627.99406269,112935424.45075597,112935242.94882673,112935084.3366159,112934949.95942214,112935501.89988269,112935321.49857938,112935160.95861778,112935020.84186569,112934902.16727217
100,2020-07-10,112944914.81915519,112942384.63923648,112940009.67248379,112938035.65104657,112936608.90085392,112942654.69509868,112940752.1851659,112938987.07685414,112937493.63888317,112936366.28114313,112940971.33340588,112939510.8176416,112938167.73501813,112937018.55564152,112936123.6557824,112939706.94140205,112938563.70803562,112937519.11395653,112936618.50938264,112935900.96188457,112938744.89464417,112937833.77570216,112937005.06044948,112936286.66378827,112935704.36770855,112938002.0509651,112937263.8990431,112936594.69914939,112936012.21342048,112935533.83665524,112937419.76278378,112936812.79293638,112936263.84359577,112935784.54707034,112935386.8998977,112936956.58849081,112936450.7739308,112935994.1607442,112935594.55469984,112935260.40103102,112936583.00951162,112936156.41097783,112935771.90277459,112935434.82777415,112935151.24222493,112936277.76493558,112935914.09459585,112935586.76211998,112935299.48022786,112935056.66272953,112936025.34831011,112935712.32982501,112935430.97062503,112935183.87652993,112934974.30851321,112935814.30214465,112935542.55032021,112935298.6276768,112935084.37065157,112934902.215101,112935636.05050789,112935398.29451858,112935185.2099125,112934998.08676633,112934838.75952154,112935484.09321931,112935274.63016163,112935087.21596694,112934922.74502438,112934782.60591999,112935353.44385025,112935167.74888231,112935001.90895025,112934856.52665357,112934732.65480298
101,2020-07-11,112945109.78256157,112942528.40496948,112940088.43023624,112938042.47775018,112936550.74990469,112942777.19198167,112940831.8495189,112939016.76925452,112937469.7346708,112936292.70270194,112941035.93913503,112939540.16562273,112938158.13619563,112936968.23014094,112936035.02900156,112939726.09687068,112938553.96784084,112937478.58848345,112936546.40497674,112935798.89770204,112938728.51870218,112937793.66022009,112936940.26059493,112936196.89645618,112935590.77662273,112937957.81413747,112937200.03669928,112936510.76283312,112935908.17375821,112935410.53333017,112937353.52750963,112936730.19927761,112936164.70109819,112935668.94326073,112935255.46690947,112936872.82749024,112936353.25275394,112935882.81890774,112935469.52466206,112935122.16607991,112936485.1481059,112936046.86564411,112935650.6738818,112935302.05567642,112935007.29951632,112936168.44420919,112935794.76026332,112935457.4381972,112935160.29671606,112934907.90766321,112935906.62181833,112935584.94383742,112935294.95308743,112935039.33890344,112934821.47291474,112935687.78126287,112935408.47660944,112935157.02294968,112934935.32496724,112934745.89837284,112935503.01154473,112935258.61456598,112935038.89992386,112934845.21528263,112934679.45458335,112935345.55653577,112935130.20984523,112934936.91031623,112934766.60228634,112934620.72019076,112935210.23260574,112935019.28795215,112934848.18375987,112934697.5669598,112934568.52693444
102,2020-07-12,112945313.6398158,112942682.07640933,112940177.5971833,112938059.24825506,112936501.25404042,112942908.19096543,112940920.52018428,112939055.64056274,112937454.63390599,112936227.0397018,112941108.37610182,112939577.58936371,112938156.64168593,112936925.71863607,112935953.60761748,112939752.35822067,112938551.45492247,112937445.26987334,112936481.29535624,112935703.41591853,112938718.57053135,112937760.04278326,112936881.93452103,112936113.45924602,112935483.2430912,112937919.4107196,112937142.06337813,112936432.70689787,112935809.9285382,112935292.85317764,112937292.62070422,112936652.99252668,112936070.95934398,112935558.70188639,112935129.29968876,112936793.97226718,112936260.70621783,112935776.48895259,112935349.50702144,112934988.9026528,112936391.84067729,112935941.95614997,112935534.13982841,112935174.01039147,112934868.08507194,112936063.38484597,112935679.78227901,112935332.54879895,112935025.60514146,112934763.67850944,112935791.91272305,112935461.68236628,112935163.15466945,112934899.09839213,112934672.9936934,112935565.07352245,112935278.3338833,112935019.45765848,112934790.41340062,112934593.79489218,112935373.61382817,112935122.70293218,112934896.47827196,112934696.34038194,112934524.24111637,112935210.51560824,112934989.4201691,112934790.36493237,112934614.33912216,112934462.8215284,112935070.39323904,112934874.34032284,112934698.10945301,112934542.38650374,112934408.29595442
103,2020-07-13,112945526.67295006,112942845.82107374,112940277.287673,112938086.0559689,112936460.46661073,112943048.05900593,112941018.43713653,112939103.8463202,112937448.43604665,112936169.33561619,112941189.06735834,112939623.37322834,112938163.43149713,112936891.12342334,112935879.42637168,112939786.18440834,112938556.48074071,112937419.35269661,112936423.28413779,112935614.54462701,112938715.53219403,112937733.25194702,112936830.28601238,112936036.45677727,112935381.79077737,112937887.3381653,112937090.3191574,112936360.74166045,112935717.58370075,112935180.81743132,112937237.55067986,112936581.5212547,112935982.83394933,112935453.93077947,112935008.4187045,112936720.53935902,112936173.48977058,112935675.39130484,112935234.61211564,112934860.63177978,112936303.61045973,112935842.04396977,112935422.52571744,112935050.80531918,112934733.62150984,112935963.11588073,112935569.52769752,112935212.32372555,112934895.52242905,112934624.00025383,112935681.75532193,112935342.91780731,112935035.80993931,112934763.27580912,112934528.89878432,112935446.71814626,112935152.49973996,112934886.17121127,112934649.76092446,112934445.93597108,112935248.40127882,112934990.94232349,112934758.18925714,112934551.59138946,112934373.15411706,112935079.51888746,112934852.64886883,112934647.82903393,112934466.08933787,112934308.94882885,112934934.47859493,112934733.29868203,112934551.94016588,112934391.12364869,112934252.00480284
104,2020-07-14,112945747.10628319,112943017.95470397,112940385.95057215,112938121.49078104,112936427.07555757,112943195.08953106,112941123.97309892,112939159.86381897,112937449.72656195,112936118.25990936,112941276.34874947,112939675.9195514,112938176.99380828,112936863.02092771,112935811.13580848,112939825.93480848,112938567.46049741,112937399.3258244,112936370.93645598,112935530.91664082,112938717.77474798,112937711.70634802,112936783.79936205,112935964.44232292,112935285.03654999,112937859.97230256,112937043.22115466,112936293.34446521,112935629.68102483,112935073.0288846,112937186.69422859,112936514.19867998,112935898.79452156,112935353.16102985,112934891.41440219,112936650.90456194,112936090.01176855,112935577.98785652,112935123.36129801,112934735.93306734,112936218.83135061,112935745.53238559,112935314.28612898,112934930.95302798,112934602.47888009,112935866.00899434,112935462.39489093,112935095.21080166,112934768.55324459,112934487.43446703,112935574.51907358,112935227.04395932,112934911.36055882,112934630.36870599,112934387.74217987,112935331.08252048,112935029.36380474,112934755.59967889,112934511.85866715,112934300.8687784,112935125.73942924,112934861.71859829,112934622.4638858,112934409.45361105,112934224.73456585,112934950.93029238,112934718.27842176,112934507.72903606,112934320.33293687,112934157.63742183,112934800.85121529,112934594.54247949,112934408.09814215,112934242.25354639,112934098.18361704
105,2020-07-15,112945975.05765252,112943198.50570081,112940503.56499475,112938165.51191193,112936401.00255473,112943349.48109566,112941237.2303492,112939223.71857437,112937458.47554141,112936073.7264575,112941370.47246134,112939735.3762588,112938197.38207427,112936841.38745737,112935748.64281069,112939871.89530994,112938584.56975187,112937385.25934857,112936324.2321524,112935452.43351366,112938725.6047663,112937695.59845464,112936742.55495246,112935897.39811316,112935192.87849855,112937837.63238429,112937000.9726131,112936230.60263051,112935546.20489228,112934969.38389911,112937140.37852478,112936451.23540017,112935818.93364117,112935256.37937711,112934778.1828939,112936585.4002004,112936010.48829189,112935484.3756749,112935015.74404006,112934614.70357342,112936137.83923256,112935652.64195028,112935209.52229947,112934814.44611919,112934474.55612142,112935772.40272288,112935358.6083459,112934981.31533362,112934644.69367492,112934353.88268203,112935470.54465732,112935114.28895459,112934789.91589756,112934500.37694402,112934249.42854033,112935218.50918129,112934909.15769681,112934627.85651638,112934376.71048345,112934158.50149159,112935005.97251046,112934735.26676679,112934489.4197191,112934269.9350495,112934078.89443505,112934825.09565468,112934586.54716103,112934370.18661222,112934177.0821697,112934008.80326523,112934669.85847345,112934458.31331249,112934266.70915544,112934095.79274951,112933946.75246425
106,2020-07-16,112946210.70486729,112943387.74751434,112940630.47417203,112938218.51778987,112936382.65485053,112943511.47515564,112941358.54461011,112939295.79427263,112937475.08959933,112936036.13314007,112941471.71845055,112939802.11351185,112938225.00103794,112936826.63201404,112935692.33600886,112939924.3655749,112938608.19524288,112937377.5671383,112936283.57912172,112935379.47574833,112938739.3293937,112937685.32101353,112936706.96908607,112935835.72927809,112935105.69047211,112937820.6257016,112936963.96637614,112936172.93140224,112935467.55713679,112934870.25114249,112937098.90686639,112936393.02122413,112935743.66383176,112935163.98441878,112934669.08897501,112936524.3233989,112935935.30457565,112935394.96388553,112934912.15602872,112934497.30531535,112936060.92402998,112935563.7526716,112935108.63979375,112934701.67778175,112934350.21335424,112935682.57942295,112935258.54266684,112934871.03941305,112934524.33482131,112934223.70381519,112935370.10685833,112935005.02206556,112934671.87477012,112934373.68990572,112934114.31611367,112935109.26553065,112934792.24554685,112934503.33749276,112934244.70435125,112934019.1920987,112934889.36082254,112934611.94605726,112934359.44971107,112934133.42253713,112933935.99176063,112934702.2684909,112934457.80966352,112934235.5921144,112934036.72293185,112933862.80467184,112934541.74742723,112934324.96135058,112934128.16114485,112933952.12638249,112933798.07010163
107,2020-07-17,112946452.87453319,112943584.54685669,112940765.6559679,112938279.62249604,112936371.24824701,112943679.97318175,112941486.84631737,112939375.10643654,112937498.68628228,112936004.68086126,112941579.0390457,112939875.09847607,112938258.88420431,112936817.86890902,112935641.40042879,112939982.33018172,112938637.32334304,112937375.28864759,112936248.08448882,112935311.21300489,112938757.9530235,112937679.86920543,112936676.0805426,112935778.53397554,112935022.62798089,112937807.96878067,112936931.2006528,112936119.36559016,112935392.82651313,112934774.77342407,112937061.30340129,112936338.55438457,112935672.01453485,112935075.05579281,112934563.26418945,112936466.70338675,112935863.4574641,112935308.77618757,112934811.66840759,112934382.85988237,112935987.11868887,112935477.8594732,112935010.65671596,112934591.7114067,112934228.56336221,112935595.57507269,112935161.19079234,112934763.39593896,112934406.53307098,112934096.00283083,112935272.2443853,112934898.23441511,112934556.24535328,112934249.35767724,112933981.5028836,112935002.39291413,112934677.61693588,112934381.04656102,112934114.88469133,112933882.03231394,112934774.94836105,112934490.744817,112934231.55406663,112933998.95539342,112933795.11259086,112934581.49550898,112934331.05334897,112934102.9424363,112933898.28993748,112933718.7225383,112934415.56757687,112934193.47337212,112933991.44808541,112933810.2849881,112933651.21271478
