,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
48,2020-05-19,42847.98900625185,43633.03741338684,44076.075257476696,44256.35281820323,44264.404318621484,43141.95381489701,43780.575580765915,44146.309067732815,44291.271789122016,44283.67802529573,43382.43551361907,43909.10061433268,44212.20461492555,44326.87491088238,44305.43644762207,43581.417209788466,44020.80526880753,44272.849044569484,44361.68994431971,44328.14346560911,43748.06463733056,44118.163578304666,44328.2034550099,44395.017022243905,44350.930851603334,43889.27368958598,44203.44639325117,44378.5930955093,44426.56263956435,44373.310282634186,44010.23513212975,44278.593897682294,44424.47222246171,44456.24742156279,44395.01428014777,44114.88593782639,44345.21637446068,44466.31705293963,44484.10317132578,44415.90574550647,44206.24362138994,44404.63554697365,44504.57922265364,44510.21694083876,44435.925210694826,44286.64771756786,44457.933544873886,44539.667930983014,44534.70043074951,44455.05943844666,44357.93325103198,44505.997974681006,44571.94553030256,44557.673292543164,44473.322420277356,44421.55579300018,44549.55990586646,44601.72917139837,44579.25417274764,44490.743736200675,44478.682319377185,44589.22468390741,44629.29491447453,44599.55610906478,44507.3613694775,44530.25786852423,44625.49649749476,44654.88258023545,44618.68437952686,44523.21726121271,44577.05496262786,44658.79783142271,44678.700540470796,44636.73572637949,44538.35457219972
49,2020-05-20,43071.09920176915,43917.90821112712,44413.9130374742,44634.480462003754,44672.06271453374,43390.47742792288,44079.815027543715,44490.90051414055,44672.06781513931,44692.14124869626,43651.15226584238,44220.399667127946,44562.88402092123,44710.2823505072,44714.77012894254,43866.3876138704,44342.219996367276,44628.91355549612,44747.544326803414,44738.34298695922,44046.297691635365,44448.1029707432,44688.99705889031,44783.1150099567,44761.956169385616,44198.47267146854,44540.61913051299,44743.53383368061,44816.69538836353,44785.10517147814,44328.61322738678,44621.951329341995,44793.05554218727,44848.21602802352,44807.51683830096,44441.03442812392,44693.90287628184,44838.10985969834,44877.72506765408,44829.05400776174,44539.03753940917,44757.948314579895,44879.21099517429,44905.32777449296,44849.6600206796,44625.177782373554,44815.29096615968,44916.82159000629,44931.15376248725,44869.32578875075,44701.45622506808,44866.91501918528,44951.34910707535,44955.339314577264,44888.0699433294,44769.457836164416,44913.62901235699,44983.14859412921,44978.01806105114,44905.92673400912,44830.45160323928,44956.1008791628,45012.527921471265,44999.31631669803,44922.93860353909,44885.46386295904,44994.88575095164,45039.75364895309,45019.351016745946,44939.15162833003,44935.33258682533,45030.44788450415,45065.05668726277,45038.22908926756,44954.612737141375
50,2020-05-21,43281.55896631511,44190.32141523571,44739.830654579666,45001.11714094337,45068.35103645109,43627.74415148879,44367.726923827504,44824.29745326689,45041.78137543773,45089.45129961347,43909.69762728769,44521.294997734854,44903.013455265245,45083.00801222075,45113.18999602688,44142.04185823218,44653.98741775769,44974.99097307347,45123.09387792476,45137.87248102586,44335.89708483517,44769.01859669216,45040.29260976828,45161.25574035176,45162.55017246244,44499.58965195528,44869.286653831776,45099.40164777278,45197.18836179664,45186.69761353133,44639.36066598864,44957.238857445176,45152.93676381409,45230.8337498594,45210.033831896566,44759.92570572305,45034.88830910936,45201.525565855154,45262.25876656731,45232.42091420222,44864.88642761619,45103.875294897836,45245.75201658287,45291.58951855466,45253.805112245274,44957.02624210113,45165.5343379443,45286.138174935106,45318.97608850428,45274.182001995134,45038.52177138923,45220.95401734671,45323.14155124728,45344.57374596464,45293.57556863535,45111.09470369968,45271.02648615434,45357.159163064134,45368.533214959825,45312.02552244546,45176.12174057984,45316.48714472279,45388.53405641348,45390.995949237105,45329.57956587816,45234.71500623171,45357.94597534283,45417.56232136229,45412.09217115679,45346.288683315994,45287.78149209513,45395.91216478695,45444.499732410964,45431.94041610867,45362.20429796615
51,2020-05-22,43477.02024694743,44448.60675582507,45052.95885808254,45356.16308941452,45453.82676016094,43851.36786318232,44642.60308323673,45145.591243546536,45400.272922982665,45476.13214681462,44155.65422316569,44810.0376070947,45231.63985768548,45444.86757463771,45501.18036850847,44405.93616439121,44954.31688078181,45310.081000667,45488.106474345375,45527.17287772539,44614.39632944617,45079.078619870284,45381.041394014566,45529.15769328285,45553.10823289123,44790.13840420987,45187.577197144026,45445.099365452435,45567.71007711677,45578.43632318573,44939.973957842856,45282.5464790913,45502.970973262534,45603.71930123383,45602.86695696468,45069.0411316348,45366.226342981936,45555.372717501166,45637.27383916214,45626.261296547025,45181.2583309884,45440.435818567435,45602.965789239395,45668.523597912426,45648.56896446743,45279.64943020253,45506.65063197556,45646.33780399449,45697.64190292206,45669.79096221656,45366.575925705416,45566.071504931635,45686.00133193723,45724.80549951488,45689.957508669475,45443.90338508201,45619.68026397209,45722.399449945944,45750.184389387825,45709.11467376082,45513.12178630267,45668.2845548166,45755.91372382532,45773.93705865004,45727.31628586208,45575.433409048404,45712.553012825396,45786.87251873646,45796.20864860322,45744.61904550408,45631.817729215465,45753.04280639365,45815.558736950385,45817.13070500507,45761.07961037471
52,2020-05-23,43655.623025119356,44690.368550769555,45350.73204564431,45697.11733487213,45826.166470275595,44059.54045594003,44902.10071570336,45452.251610105355,45745.05411477887,45849.858342660445,44387.26654192208,45084.33166573172,45546.26381210924,45793.383909088974,45876.412865836035,44656.366243328346,45240.95468667764,45631.711144965506,45840.11458560364,45903.91211126503,44880.14013123696,45376.06761560886,45708.79466269421,45884.36149450476,45931.294049578115,45068.51012801141,45493.3105215602,45778.199501397634,45925.80815689313,45957.98041693313,45228.88829445304,45595.72663662929,45840.75003318378,45964.42642270983,45983.670578119214,45366.85750464569,45685.80003607512,45897.2610440576,46000.32950523792,46008.22474169062,45486.66943484713,45765.541825597036,45948.478754192605,46033.69426429832,46031.596470883575,45591.60087205626,45836.57918885326,45995.06271725729,46064.72018897093,46053.79303504131,45684.20767582356,45900.23293728376,46037.585755434135,46093.60809931308,46074.85182353139,45766.50660967175,45957.58078350285,46076.541228184775,46120.549538932624,46094.82620313157,45840.106632904244,46009.507519560706,46112.35266499723,46145.72197748417,46113.77701791198,45906.30467667106,46056.74433544815,46145.38352615321,46169.287147714436,46131.76750540073,45966.156280627714,46099.899514773344,46175.94616250987,46191.391036590605,46148.860302352376
53,2020-05-24,43820.415302950845,44918.136437607325,45635.24121117174,46025.75153405338,46186.91169138027,44255.33421171818,45148.80862531247,45746.431708837015,46077.9425934768,46212.19955040904,44607.63257435158,45346.817549992076,45849.094736446496,46130.42012727457,46240.48837834057,44896.45501798086,45516.58627959212,45942.141210600654,46181.02462593657,46269.7231357627,45136.27466471459,45662.71067806762,46025.857340969145,46228.81413286484,46298.77230251542,45337.87229117725,45789.2468858104,46101.04755926127,46273.46736975007,46327.025373970006,45509.290488138526,45899.57102728001,46168.65615815553,46314.9750116443,46354.16977647185,45656.57916369412,45996.42940564719,46229.606181900315,46353.478360690315,46380.064636825424,45784.33995984456,46082.039019778786,46284.73716095368,46389.184618664614,46404.668022096295,45896.115203526264,46158.189153902786,46334.78736296573,46422.32258508441,46427.99435233989,45994.664774075995,46226.328969937,46380.39537755783,46453.11995860568,46450.089187670084,46082.16409857628,46287.63853468213,46422.10933588161,46481.79227054656,46471.01420146682,46160.34695570797,46343.084897582565,46460.39839495189,46508.53808414937,46490.83821778982,46230.60954017144,46393.4658792186,46495.6641136448,46533.53753453419,46509.63190442813,46294.0871353069,46439.444158107166,46528.25076638591,46556.95260136965,46527.46469022672
54,2020-05-25,43973.89514312981,45134.19636768592,45908.58302338774,46344.02414428727,46537.913533356776,44441.243930362056,45385.04412689217,46030.26926308374,46400.92902528853,46565.02709854749,44819.24889649489,45599.83823644514,46142.3054137324,46457.99746589988,46595.30009716829,45128.70295911299,45783.575639024035,46243.57355377607,46512.88571543068,46626.5209534308,45385.304978161395,45941.38908938345,46334.45672929379,46564.58973485384,46657.47893555533,45600.73452504646,46077.78195908711,46415.891998613435,46612.784137731,46687.52685993829,45783.69446141745,46196.48740653357,46488.955903301096,46657.48136463816,46716.33861216211,45940.72392048723,46300.53246668232,46554.69030293946,46698.85446679614,46743.77212410111,46076.791184903814,46392.35421274327,46614.03678305402,46737.14466752419,46769.7906022904,46195.71676975042,46473.91495293437,46667.819466167355,46772.61347921368,46794.41659631497,46300.47426833254,46546.80067773336,46716.7485122788,46805.51850175504,46817.70493916125,46393.405280990744,46612.300445965746,46761.4315407571,46836.10188456163,46839.72671948737,46476.37428478055,46671.468809375794,46802.387181135375,46864.58554960166,46860.55979756154,46550.881387384965,46725.17440147271,46840.05823963879,46891.169975378965,46880.28324814636,46618.14532888266,46774.13766074742,46874.82350676921,46916.034795001346,46898.97417986561
55,2020-05-26,44118.39714460183,45340.52924870899,46172.47621094448,46653.48649038549,46880.61153403243,44619.61113430838,45612.825074633554,46305.52701256176,46715.598061968354,46909.800644661686,45024.469773153,45845.443725983336,46427.69697733268,46777.7323884251,46942.32943692514,45355.47939812583,46044.000767922276,46537.84250135183,46837.343554616455,46975.80870403593,45629.61603726705,46214.20541083239,46636.45593035085,46893.360470530584,47008.93798728602,45859.497147328126,46361.04003516337,46724.621063290455,46945.45449528536,47041.02865294,46054.515217184024,46488.61948266891,46803.55969214733,46993.66305891593,47071.73934761883,46221.720647999915,46600.27042989595,46874.443595461125,47038.19492454583,47100.926716141745,46366.46500753719,46698.664527010136,46938.325592308815,47079.329297352575,47128.55981478554,46492.85967364115,46785.948284116814,46996.12314262409,47117.36405047006,47154.67039687626,46604.10169926645,46863.85320066656,47048.62404899627,47152.58991628691,47179.32376958476,46702.706428099,46933.7841275782,47096.50034891002,47185.27846794612,47202.60164062388,46790.674975812646,46996.888494748644,47140.3241596497,47215.67739743539,47224.592050018335,46869.616070760996,47054.1100378595,47180.58282055074,47244.00958971169,47245.383534668086,46940.835676258546,47106.230408415926,47217.69234195092,47270.47409417794,47265.06184034124
56,2020-05-27,44264.27996903969,45547.889933206556,46437.6924302829,46964.75143062013,47225.36900128036,44800.71603294961,45842.8982864225,46583.00747348611,47032.60165501409,47256.91719341114,45233.50719107419,46094.368145898516,46716.095468038875,47100.31339483361,47292.00992730053,45586.934594809754,46308.57946454179,46835.791054962334,47165.11928471117,47328.05638910703,45879.30083385366,46491.85838883961,46942.709420681735,47225.8759553437,47363.65443496586,46124.19921238156,46649.69883662767,47038.09624719452,47282.25257551817,47398.0685486296,46331.74055423017,46786.622571914246,47123.332454256415,47334.31517236035,47430.94019790564,46509.50817753267,46906.27527542266,47199.73155599581,47382.31260585223,47462.12462788599,46663.253323030665,47011.578020778485,47268.467353370674,47426.56642648037,47491.597546539575,46797.39072464789,47104.872957439606,47330.5585790562,47467.41487857647,47519.40112935786,46915.35050213775,47188.04596955379,47386.87711023755,47505.185375198285,47545.612523448624,47019.829199519656,47262.62464642797,47438.16461926419,47540.181991792044,47570.325426400625,47112.97041403896,47329.85478137139,47485.05095630728,47572.68083557481,47593.6393624358,47196.49611586077,47390.7595825977,47528.07146481259,47602.92946077488,47615.65353605919,47271.803179415016,47446.185427405544,47567.68222889293,47631.14826674368,47636.46342563284
57,2020-05-28,44404.062106920384,45748.660631377315,46696.940172245624,47271.07806466805,47566.06081261341,44977.09112696649,46067.642968226755,46855.40359391612,47345.17086652985,47600.21925972049,45438.91915452007,46338.98919198891,47000.175031572544,47418.939512680045,47638.14597021903,45815.65828850379,46569.68932642993,47130.072863385285,47489.377567719945,47677.026999680376,46126.984092818915,46766.72686496957,47245.84983034503,47555.265432332744,47715.348186696305,46387.50197994448,46936.139712806405,47348.9294399738,47616.2720762654,47752.32280252953,46608.068832632955,47082.88170359748,47440.86612746716,47672.49637454698,47787.57394612604,46796.821958624045,47210.93678391075,47523.12726272134,47724.23209655409,47820.95585542485,46959.928319056125,47323.490192493606,47597.01753932222,47771.847771694,47852.45202568492,47102.11829640106,47423.09105165465,47663.66496673706,47815.726184017214,47882.116485558465,47227.064567919275,47511.78840619427,47724.031937246895,47856.235055304736,47910.03971505706,47337.652270286715,47591.239436864475,47778.934945331,47893.714068153895,47936.32883965871,47436.173293213236,47662.79369970238,47829.06576687564,47928.47038015282,47961.096197352264,47524.46745834574,47727.55816784241,47875.01115546761,47960.77844394609,47984.45286182562,47604.026240740866,47786.447387005006,47917.27005172873,47990.881893651465,48006.50511559644
58,2020-05-29,44545.21613971688,45949.88631856331,46956.712708371444,47578.44990291766,47908.23387756616,45156.19357063024,46294.14842215218,47129.277697495876,47659.351798402044,47945.29854590757,45648.15561865672,46586.43622187028,47286.56100566257,47739.7188517284,47986.378956568355,46049.09689326732,46834.49529906733,47427.37001245012,47816.28565899046,48028.41291314581,46380.109994833816,47046.007156114996,47552.61019940691,47887.751626207006,48069.762019445916,46656.847543842974,47227.586552005356,47663.89950331537,47953.7873738683,48109.583051518624,46890.93966759951,47384.64498671614,47762.98092021727,48014.529027912606,48147.47910443721,47091.09851934616,47521.52435967694,47851.4883853756,48070.32034645029,48183.3036329172,47263.92277381202,47641.68919686981,47930.867902932616,48121.58176931168,48217.049035472635,47414.47077923536,47747.907258203064,48002.36519280602,48168.74508046748,48248.78268380733,47546.66732096601,47842.39980978649,48067.03996473736,48212.2222084387,48278.60998155774,47663.593593099235,47926.96072021809,48125.78902801477,48252.391791033864,48306.653034986186,47767.6956622215,48003.048915326224,48179.37053571054,48289.594887875275,48333.03844508044,47860.93588023387,48071.859603118544,48228.42627769279,48324.13527055846,48357.8904740366,47944.90407485989,48134.37909238013,48273.501022322955,48356.28186185929,48381.32739268126
59,2020-05-30,44688.54696177334,46152.65971632909,47218.33366500191,47888.39826750477,48253.596902271776,45338.76899140369,46523.4838436495,47405.95376651436,47976.68049628716,48293.8657071333,45861.91784156882,46837.75581203405,47576.57270283693,48064.18849810591,48338.41992994331,46287.91654788871,47104.022029094085,47728.99331257826,48147.3782183311,48383.92365906895,46639.3155382738,47330.7026059417,47864.29010478645,48224.86388429828,48428.60210079928,46932.847822308286,47525.02203007677,47984.292929384785,48296.3202489857,48471.550479247606,47180.94280244376,47692.87509327135,48090.94905052961,48361.92565676311,48512.35052731168,47392.90761379524,47838.98136078964,48186.0721615228,48422.07939843297,48550.855410665106,47575.788171771725,47967.09978315172,48271.260341534755,48477.25912306667,48587.06778721137,47734.9827927196,48080.228425668494,48347.885700202474,48527.95035867904,48621.070064920765,47874.677698585,48180.76982902771,48417.11223959663,48574.61335519938,48652.98432952425,47998.1574424525,48270.6616305344,48479.92269596131,48617.66921773573,48682.94935686751,48108.02802745152,48351.477711643696,48537.14613245361,48657.495882695235,48711.107569171625,48206.37891600659,48424.5059601081,48589.48305534881,48694.42895319871,48737.59782328132,48294.901960244264,48490.808015236245,48637.52706628085,48728.76476276899,48762.55163118964
60,2020-05-31,44835.783599847855,46358.68340873715,47483.5058698703,48202.6757171452,48603.97748914347,45526.51139491245,46757.34892880793,47687.15117667439,48298.92569463705,48647.75725022259,46081.87896961722,47094.645994566425,47871.941595344,48394.13051115024,48696.11385319329,46533.777710168404,47379.96631834126,48036.68261346194,48484.44753602342,48745.41137259956,46906.253251828224,47622.50883961169,48182.63487551154,48568.40194543966,48793.726219130105,47217.15023080549,47830.14049462912,48311.85834125716,48645.67557561073,48840.08705707382,47479.72223641593,48009.26495006191,48426.52081570992,48716.494420521514,48884.053063888896,47703.89086843617,48164.99915845983,48528.629374080534,48781.31924992639,48925.47780794679,47897.16442226218,48301.411659943864,48619.94525802567,48840.69055022782,48964.37575485652,48065.29295077119,48421.74252539641,48701.97588644324,48895.152599573594,49000.8462136112,48212.73329770253,48528.584653571976,48775.99670662863,48945.218289233024,49035.02985689141,48342.98058750155,48624.02655713759,48843.08212607363,48991.354863284374,49067.0839408864,48458.8064631554,48709.76267975209,48904.136748989826,49033.980233590264,49097.16836752402,48562.43204160152,48787.17804994195,48959.92355118831,49073.46444325307,49125.43807608975,48655.65484751906,48857.41321706324,49011.088027403915,49110.133432864124,49152.03913875476
61,2020-06-01,44986.90493418308,46568.04913157358,47752.42730939314,48521.61837276507,48959.86608233707,45719.3491428724,46995.81889857062,47973.07416427057,48626.43230625194,49007.4671289965,46307.93286594139,47357.1681459163,48172.874085692434,48729.895335998284,49059.95689484197,46786.54936614362,47662.377301010405,48350.64325089089,48827.84640855559,49113.37272028445,47180.77315034434,47921.46374716137,48507.84638944004,48918.718267542674,49165.62984005813,47509.58955458047,48142.969266456035,48646.79246252712,49002.203350552125,49215.68555729455,47787.09998685095,48333.831815562386,48769.88662234386,49078.58124750137,49263.07556354091,48023.85922145186,48499.585369066655,48879.34334576365,49148.38057907872,49307.65477943265,48227.85259422365,48644.62317623472,48977.09841288466,49212.21063357183,49349.45125443001,48405.193358261145,48772.438987991576,49064.80367920346,49270.679704772534,49388.583254402074,48560.61796439724,48885.82512812562,49143.85333899243,49324.35784259105,49425.21209942052,48697.83918544304,48987.02807846276,49215.41932090147,49373.76225056832,49459.51546122151,48819.79991289021,49077.86843992607,49280.48647554905,49419.354026081695,49491.67247817028,48928.8573936606,49159.83283141562,49339.88405307892,49461.54034372535,49521.85573672155,49026.918421864575,49234.14428038598,49394.31253637332,49500.679009009924,49550.227248058916
62,2020-06-02,45139.902005586635,46778.54799184018,48022.82177984448,48843.004151315625,49319.16900439101,45915.2507323437,47236.685078105314,48261.461998775085,48956.99129837044,49370.906043159164,46538.0411211247,47623.11743701993,48477.121746170116,49069.284330710114,49427.86312154076,47044.1950412095,47949.05594737305,48668.63643416158,49175.38385251397,49485.723690270635,47460.84561349068,48225.37507146169,48837.69342078931,49273.6271741147,49542.22943306157,47808.14569562783,48461.3232849626,48986.8700813557,49363.72133490845,49596.26168080096,48101.06684946839,48664.397950109036,49118.826134620154,49446.005914707566,49647.33195229777,48350.814983236334,48840.569539128315,49235.99779163597,49521.08412910996,49695.29770630721,48565.86669879006,48994.571048652855,49340.506978404694,49589.640325942826,49740.202558182275,48752.709662054884,49130.1615455076,49434.15928396126,49652.35230483352,49782.185956056484,48916.368773810915,49250.34182992591,49518.475074544105,49709.85196090329,49821.43206304613,49060.78145445683,49357.52344353466,49594.72973930247,49762.710403900994,49858.141007056285,49189.067413446144,49453.65874260924,49663.993145240645,49811.43522026328,49892.51300057551,49303.72448729159,49540.34039221482,49727.16466821385,49856.47347611089,49924.73990332038,49406.7723343095,49618.877473222135,49785.00290780032,49898.21714971051,49955.001090118894
63,2020-06-03,45296.79938100976,46992.343082759064,48296.82974442777,49168.9190966754,49683.92287874298,46116.17202864099,47482.091491365645,48554.47133297038,49292.71336667878,49740.12947593616,46774.10861166991,47894.622516432246,48786.85347999501,49414.43008422507,49801.907519932094,47308.5794796179,48242.11753169328,48992.839791594306,49529.210977084585,49864.557775723406,47748.30207209899,48536.345742301724,49174.35938983038,49635.29505067076,49925.63533600503,48114.62121442796,48787.29364603187,49334.27804641066,49732.40833366194,49983.94077268003,48423.39954204157,49003.042865664145,49475.52775205944,49820.9572263038,50038.960798053035,48686.511196128886,49190.019727241764,49600.78117912292,49901.62668824037,50090.556743720415,48912.937733753104,49353.31196758554,49712.3583204458,49975.18273324726,50138.78995170864,49109.55210209975,49496.955596863765,49812.22804232454,50042.37844687187,50183.82345568035,49281.67626650799,49624.168951932246,49902.044501961806,50103.912493291624,50225.86662120855,49433.47913715202,49737.53574014219,49983.19264104765,50160.414028196064,50265.14421818262,49568.26269883586,49839.14568786537,50056.83223367165,50212.440587352394,50301.87949696984,49688.66975386479,49930.70197736231,50123.936728643785,50260.48201619941,50336.28532494355,49796.83635513538,50013.60333131921,50185.32604722703,50304.966877917235,50368.55995802892
64,2020-06-04,45455.54450360708,47207.32693365861,48572.378812377036,49497.41090631934,50052.34532619895,46320.02106409435,47729.913725090955,48850.03335091216,49631.653271838026,50113.357049199774,47014.02229445618,48169.5482796705,49100.00174118292,49763.39139126746,50180.310131669066,47577.57947064958,48539.4201919965,49321.185235735094,49887.387760004436,50248.093581733716,48041.01564033922,48852.22961228652,49515.77435871836,50001.78072857669,50314.06299032125,48426.8894300921,49118.7314978875,49686.94368127363,50106.320264153204,50376.933669446415,48751.97391225496,49347.616046601695,49837.91549562889,50201.48690961644,50436.16720727639,49028.8276220843,49545.78446328884,49971.613901586745,50288.05491289275,50491.63043355013,49266.95018847881,49718.694010886495,50090.569051264494,50366.87886394607,50543.40482362907,49473.61035452734,49870.669137871875,50196.92275237287,50438.793142201386,50591.67959903619,49654.435543709966,50005.154690343115,50292.47065493174,50504.568272867706,50636.69184375205,49813.83285920712,50124.9135874665,50378.71340084012,50564.89571962022,50678.69327627189,49955.291930714106,50232.17849801448,50456.905598025434,50620.38651576152,50717.93224054289,50081.604847245806,50328.76756138606,50528.09873756596,50671.57623608293,50754.64441503782,50195.02755218505,50416.17270669505,50593.17727969726,50718.93248406919,50789.04850521579
65,2020-06-05,45619.8010089078,47427.77167809839,48853.99230855603,49833.094407156466,50429.0712684196,46530.34504383872,47984.36832170554,49152.665473680936,49978.440390430784,50495.239469638596,47261.23457780316,48452.06201395328,49421.07452500283,50120.80853665404,50567.73724338762,47854.56692439068,48845.086215060415,49658.16843478459,50254.56152997151,50641.01129767916,48342.28751987458,49177.10690960217,49866.41940546086,50377.73508114216,50712.20428535301,48748.18784896371,49459.677165315996,50049.331770860386,50490.108580711654,50779.94169771717,49089.96904108588,49702.11960406122,50210.4366137626,50592.24457005648,50843.659829165146,49380.88905966004,49911.829056053284,50352.92479187562,50685.01459989775,50903.23285870619,49630.977967012215,50094.64692442342,50479.548992720454,50769.36913979248,50958.76504273408,49847.91029076247,50255.197479149196,50592.633848363344,50846.23019155794,51010.474620829984,50037.62692466628,50397.16097024607,50694.12437133162,50916.44549165802,51058.62911550047,50204.77958047117,50523.486515940574,50785.643179721694,50980.77328113047,51103.509678247356,50353.05067733561,50636.55525170672,50868.5447397483,51039.88180531899,51145.39195474878,50485.38573030031,50738.30467223081,50943.96262836924,51094.35545196636,51184.536367809436,50604.1639184297,50830.32343978901,51012.849118155056,51144.703427940876,51221.183751021505
66,2020-06-06,45785.55336251276,47650.004092537005,49138.44714710863,50173.24351436,50811.871295412224,46743.06327235529,48241.72648035316,49459.11039851777,50330.325344146884,50883.52742758312,47511.621965839106,48738.38971753004,49746.77945916316,50483.90441596925,50961.91472681251,48135.389801509395,49155.30391678153,50000.46207124373,50627.92448220902,51041.00845440201,48647.94635256616,49507.13380109192,50222.933002118494,50760.31783868511,51117.72602212083,49074.33190226042,49806.25886384952,50418.04768350609,50880.89970918663,51190.59944008033,49433.19130335531,50062.65709514473,50589.66469054713,50990.323161371954,51259.0402329849,49738.49573218525,50284.235068517984,50741.25707592246,51089.565533709756,51322.9323006381,50000.81722847083,50477.232490128765,50875.812475149636,51179.68079729703,51382.40570980194,50228.245544185,50646.58449925035,50995.8482186287,51261.68511260842,51437.710822317626,50427.04267774777,50796.2153867382,51103.46651343426,51336.50890602577,51489.14851153332,50602.11109823787,50929.26725300269,51200.418174816085,51404.9817375704,51537.031977122926,50757.33096603091,51048.27505867228,51288.16248719946,51467.83281225692,51581.66645997988,50895.80521866158,51155.29991437896,51367.919087897004,51525.69842050398,51623.33911223024,51020.03950818111,51252.03062621969,51440.711264815545,51579.13192334426,51662.314601378355
67,2020-06-07,45943.21453444979,47863.72655993936,49415.2013206553,50507.40011141064,51190.57529253661,46948.612780948504,48491.70430580557,49758.83776188376,50676.85240938519,51268.041659860646,47755.66289173599,49018.27097115178,50066.598834081604,50842.22391862342,51352.65157104491,48410.577156837244,49459.842166323964,50337.561802220946,50997.020749601375,51437.88044972251,48948.57619597101,49832.11171672184,50574.82470948029,51139.071532730566,51520.408866448146,49395.96220841119,50148.31227209619,50782.615309262896,51268.23419598157,51598.67227825962,49772.33781442727,50419.09915696189,50965.1382918276,51385.26121187233,51672.05842130825,50092.40027477284,50652.90820437675,51126.1642788861,51491.24443677677,51740.4636233154,50367.27465512536,50856.39121708734,51268.928212214734,51587.34912524261,51804.04702544234,50605.475123314376,51034.805026579495,51396.14994583863,51674.69222866827,51863.094372071246,50813.592314159796,51192.32646713344,51510.09666917844,51754.292392386335,51917.94289656351,50996.78558587399,51332.29732751399,51612.65357551376,51827.055056012454,51968.94051562147,51159.13782419786,51457.41171171994,51705.38969124714,51893.77412954286,52016.424381372206,51303.9134458101,51569.85859025345,51789.614656097576,51955.140879833365,52060.710361115445,51433.747887560865,51671.43032220764,51866.42594769662,52011.75534835923,52102.08864813148
