,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
169,2020-09-17,57296.19849102067,60927.15780607425,65222.36486014498,70248.14806821632,75749.76101173209,63600.6172695538,66764.44586949694,70299.10256734761,74207.89709757858,78340.38015008332,69074.58092969084,71767.41039742004,74648.71461304167,77697.98742544891,80819.07730400382,73643.2822999165,75891.22597690954,78217.64447014939,80597.54438623374,82968.05316178026,77355.98209006312,79206.60710321716,81072.21331249512,82931.00326526695,84741.98648816532,80323.066244969,81833.23643169302,83323.8606156475,84778.39805094415,86170.48875411536,82672.66577369401,83899.30246877136,85089.25797453575,86231.01164520331,87307.96128445401,84526.63174084156,85521.46840586647,86472.52868002206,87372.3576818612,88210.82045804491,85990.14593724953,86797.56659068514,87559.65205992873,88271.99664431777,88928.73003925514,87149.20366472928,87805.95603539841,88418.68088946238,88985.16537268461,89502.3430071362,88071.90971317011,88607.76044535161,89102.22397722589,89554.62547055623,89963.73922559852,88811.21154030737,89249.96225359911,89650.44783975696,90013.05465365844,90337.76449375389,89407.8623406205,89768.41352442728,90093.85272050738,90385.2894192074,90643.49637872454,89893.09130847584,90190.40943385339,90455.57806727906,90690.1936715463,90895.5453794751,90290.81418118934,90536.75099660897,90753.21604354832,90942.12907834687,91105.11398161751
170,2020-09-18,57734.7579467336,61353.7112503065,65644.15786282264,70682.59024698692,76229.35155455906,64063.21659767508,67227.82586252393,70770.7323826366,74700.93010108246,78875.36881153668,69579.29691274765,72281.57833848674,75178.66292188702,78253.08074379347,81412.10782678962,74199.07405919225,76461.32533226832,78806.77864334831,81211.9804918542,83615.53226971805,77964.5368809832,79831.38197060335,81716.39888416475,83598.53570410892,85437.36874593876,80981.4212582337,82507.76538032983,84016.50016359829,85491.43858769911,86906.39905813595,83375.48481121186,84617.11861582102,85823.07496557877,86982.01177320682,88077.36156775856,85267.77942627625,86275.8963285211,87240.58713016279,88154.50971808082,89007.52857265547,86763.61141656093,87582.43002973437,88355.82563495208,89079.49077546384,89747.56267647633,87949.55693935516,88615.87331933557,89237.79095143788,89813.20220508717,90339.0701777529,88894.46873192227,89438.20499134784,89940.00571082701,90399.315379516,90814.96147214717,89652.05071899587,90097.20629999059,90503.44210805117,90871.27861277187,91200.77138323612,90263.74546205423,90629.42464823315,90959.2769375475,91254.55887402249,91516.13343639768,90761.3763919106,91062.73685362896,91331.20196712179,91568.5256280614,91776.09970411118,91169.35517559305,91418.41919785374,91637.25290965784,91827.94138782575,91992.22047463343
171,2020-09-19,58201.74252824946,61807.74487049332,66092.47202909227,71142.20405279114,76732.4419374329,64552.52657472966,67716.91186770685,71267.25440067545,75217.97585668511,79433.46184025405,70109.34410713884,72820.14753097467,75732.42588913214,78831.52784423079,82028.14659764209,74779.28828305939,77055.05163280839,79419.18499015766,81849.55930780307,84286.19435227428,78597.05353774165,80479.45990413634,82383.7237091771,84289.31357419392,86156.28219748895,81663.62483471497,83205.59330383659,84732.4105431441,86228.00786287175,87666.26784917327,84102.27085633537,85358.42539462072,86580.43870983068,87756.90414783127,88871.15955540237,86033.1465085428,87054.10751065394,88032.52885476446,88960.93337762711,89829.04623253396,87561.61197732054,88391.40697159045,89176.22801716402,89911.61580283937,90591.57065978096,88774.77858859941,89450.23390913666,90081.45613218496,90666.19214133645,91201.2867615839,89742.22027206604,90293.40181283129,90802.6365346426,91269.2380070746,91691.93694285881,90518.38351984961,90969.48159238779,91381.54293758668,91754.97301636907,92089.74994064798,91145.39442181235,91515.71343027771,91850.02939546946,92149.49831036277,92414.92133897214,91655.66951286342,91960.55680690371,92232.34305975292,92472.69374348983,92682.95092118207,92074.11778748773,92325.76601704436,92546.9671592902,92739.72763227155,92905.7423954692
172,2020-09-20,58710.30195390281,62301.78449744874,66578.8264491011,71637.4321645235,77268.43536549,65081.72653138219,68244.30624690943,71800.26864693397,75769.53292230071,80024.08995570347,70677.90220602741,73395.76901470464,76321.66604600212,79443.88091000092,82676.66391270651,75397.08565694767,77685.08755942441,80066.57996011288,82520.88990434715,84989.56234377589,79266.66465824925,81163.54786470704,83085.95667445808,85014.00878885192,86908.31404334972,82382.77953117483,83939.44982803559,85483.41469135515,86998.84633439132,88459.75523700395,84866.09808697201,86135.9757964364,87373.22813898961,88566.50168969286,89699.093621109,86835.78161366712,87868.87929987823,88860.28978759023,89802.51585027158,90685.19259498605,88397.17339410554,89237.29953696317,90032.85191977824,90779.33317205308,91470.65432242793,89637.87361629731,90321.86435191779,90961.72463860638,91555.1695357581,92098.97321023437,90628.1499607087,91186.20088472274,91702.2181076692,92175.49839943096,92604.72423840496,91423.17701201793,91879.6600828749,92296.90293814578,92675.31088227064,93014.83442279075,92065.75813104713,92440.17208778148,92778.31092668153,93081.34575438917,93350.0672444486,92588.90154910203,92896.77995142838,93171.24760870186,93413.99801867902,93626.37624187983,93018.01482224143,93271.71871884042,93494.64773821869,93688.84679144125,93856.02417181965
173,2020-09-21,59270.26277124118,62846.983977976626,67115.11009468955,72180.48960325742,77849.58177226449,65660.53788367956,68821.08544934935,72381.60832133664,76367.76799451072,80659.46016886835,71294.57100219098,74019.42132052786,76958.14191257836,80102.24860070419,83369.823943184,76061.93629748264,78362.30467852719,80760.64115045023,83238.02323998442,85737.76406567964,79982.71156678005,81894.41118574854,83834.69697868248,85784.62048319486,87705.56425230723,83148.10478321745,84720.00039300215,86281.03997179258,87815.90869895992,89298.94102904588,85676.07364526803,86960.34372146259,88212.90612773594,89422.7212939939,90573.22917201446,87684.689535577,88730.70228096584,89735.27484180541,90691.1413156324,91588.02242473672,89279.2071928132,90130.52215854108,90937.04950296762,91694.49787648281,92396.85991737994,90547.66806958988,91241.10881807614,91889.8998175283,92491.96247348821,93044.16823670964,91561.0048649568,92126.88085173875,92650.00788331917,93129.8991177274,93565.3547519392,92375.10466814082,92837.95870085752,93260.73584397137,93644.0700429366,93988.04867479329,93033.44095991181,93412.95894582545,93755.29320532807,94061.85474282692,94333.58698135086,93569.6115676851,93881.50860717006,94159.04654445006,94404.16792047617,94618.38290232324,94009.52331386,94266.32584696569,94491.38592754549,94687.00438156711,94855.06384558321
174,2020-09-22,59864.48328073024,63425.983430539316,67684.57827847397,72755.6028900013,78461.1578315726,66271.91878764813,69429.88382969233,72994.45298142526,76996.79203782123,81324.7264288666,71942.38726770823,74673.71799891141,77624.94423553318,80790.61603487039,84092.64768574479,76756.94111900781,79069.29005959039,81484.36997313087,83984.82155443399,86515.69056362643,80728.353055314,82654.6131952476,84612.86465682938,86584.89827714737,88532.80297694511,83942.81690509249,85529.79208251905,87108.13667655362,88662.84457006154,90168.48506560351,86515.47390627375,87814.06894638513,89082.26520340676,90309.12470582164,91478.12564103954,88563.20992249517,89622.1172993959,90640.22944918202,91610.29416376274,92522.00324527945,90191.11899440194,91053.62371682988,91871.52794963265,92640.5256433681,93354.57013275589,91487.63529630456,92190.5296301026,92848.65769604337,93459.92510446592,94021.17558448153,92524.32685164592,93098.02150069975,93628.65636019476,94115.73853961696,94558.0582686267,93357.77686414788,93826.97761095165,94255.67110790488,94644.49793473305,94993.55284155587,94032.12118412042,94416.69662057616,94763.58825628003,95074.22587257922,95349.57487926519,94581.54472081455,94897.38929948962,95178.33743532041,95426.36076062445,95643.0028710886,95032.45400135432,95292.25884875703,95519.76732578226,95717.31756524609,95886.83419018499
175,2020-09-23,60494.53270620064,64039.324633283344,68286.84149677193,73361.62722393345,79101.41737863491,66917.5329614535,70071.33810087497,73638.4832911828,77655.49134469724,82018.14017094973,72623.07959718202,75359.36505784093,78321.80633354704,81507.89557978514,84843.39009840768,77483.87207495308,79806.80235908691,82237.54410173255,84760.22520885691,87321.61027499466,81505.39241348534,83444.95758605328,85420.28078460408,87413.81658359978,89388.32297271548,84768.74563998723,86369.67182234014,87964.57194209276,89538.6693179704,91066.71379236838,87386.15416516137,88698.04239943712,89981.2219604009,91224.77402554323,92412.15010152548,89473.22428632273,90544.06054374266,91575.12231054623,92559.08716404942,93485.54725822662,91134.81737885726,92007.58642330053,92836.30949176305,93616.58206698975,94342.24479826775,92459.71138649763,93171.15500557574,93838.07429496138,94458.27657595946,95028.50374176222,93520.07941011542,94100.69631774198,94638.29269532277,95132.28907173035,95581.39196473811,94373.18388958747,94847.8342889537,95281.88974376983,95675.91925740494,96029.95217505048,95063.81493812623,95452.54494768407,95803.42728388938,96117.83476181536,96396.68326611545,95626.74180855404,95945.6224010128,96229.39980226812,96480.00147761854,96698.93433584277,96088.87105500136,96350.75673431181,96580.11781318905,96779.25890307245,96950.07793160916
176,2020-09-24,61184.64278167853,64712.41792797083,68947.39313917496,74023.5476660921,79794.52589781415,67621.48348310056,70770.82101962116,74339.20911953144,78368.88218551254,82763.89160816032,73360.60312828414,76101.67171818113,79074.2319448299,82279.1253170326,85646.27295332088,78266.52519919537,80600.0716977317,83045.64890371545,85589.2914531366,88179.78496245733,82337.46451588499,84290.58979836435,86282.40860469037,88296.45372281798,90296.43424613654,85649.36933335746,87264.70130567024,88875.7877620477,90468.48567587575,92017.99184957222,88311.44437577415,89637.24601684751,90935.19957351293,92194.7991856239,93399.72569441074,90437.92339139727,91521.43895315759,92565.36006983061,93562.67889630019,94503.13759465792,92133.36278388182,93017.2466060382,93856.78573998752,94647.85445007824,95384.42665772993,93486.8343716514,94207.75427751213,94883.52682683195,95512.23190176584,96090.7533914371,94571.08501083641,95159.61047380079,95704.27964228395,96204.79169124579,96660.01197982735,95444.0385134039,95925.17193124308,96364.73950984285,96763.59877464008,97121.95534584402,96151.13032783312,96545.08685877873,96900.1422350645,97217.96758444964,97499.67022682563,96727.71065984794,97050.73195863272,97337.54883289449,97590.39523649758,97810.98165220695,97201.18590415062,97466.2858293269,97697.73483903286,97898.1501883273,98069.64262570531
177,2020-09-25,61905.86734059469,65416.205196782656,69638.325606098,74715.11917473639,80516.0047191543,68354.95153973703,71499.24415653497,75068.5976312358,79110.5497948651,83537.33058595106,74126.24836644076,76871.50873275293,79854.0512241228,83077.7061673168,86476.45521273871,79076.28704494295,81419.92534199542,83880.3783881327,86445.2380338151,89065.18086450224,83196.04571453716,85162.29864542108,87170.81585075775,89205.85472926828,91231.91765138523,86556.25340439557,88185.64056421594,89813.2397700739,91425.18025281405,92996.92563039395,89263.00120369463,90602.42222847918,91915.55654066544,93191.94307096802,94415.29582338656,91429.05812257229,92524.9879981704,93582.21792877023,94593.6820251699,95549.06538035761,93158.6028579988,94053.3419287353,94904.16058897445,95706.83703996682,96455.26413554768,94540.95028263374,95271.07473230151,95956.15795543931,96594.17705100043,97181.93873245246,95649.3886949175,96245.52671598719,96797.70702137453,97305.53280090883,97767.80583070124,96542.48455862766,97029.77325724148,97475.26438325606,97879.73087666956,98243.32997888092,97266.30906974505,97665.12850965743,98024.7371418255,98346.7333501855,98632.18968104164,97856.78952524652,98183.55022396763,98473.75364527304,98729.57156338828,98952.69072954531,98341.83166005382,98609.70652975776,98843.55695466368,99045.94676617938,99218.971456049
178,2020-09-26,62699.35294568167,66191.64131745449,70398.97354280637,75473.54678016213,81300.83753821951,69159.02094274845,72297.66393290108,75866.15423937741,79917.86670607903,84373.56768589416,74961.00545360702,77709.99833254778,80700.9151870553,83941.17428319297,87369.1946575395,79954.03212851116,82307.52456335137,84781.51038477472,87365.7617054196,90013.21735914829,84121.88318571105,86101.26770137255,88125.39539283255,90179.87569107466,92230.36435104713,87530.0140352069,89173.68609263374,90816.9285383161,92446.76739157732,94039.28413979498,90281.31107636137,91634.77522845079,92962.39568410655,94254.37611221425,95494.80951619196,92486.98868557003,93595.91620134088,94665.89585802094,95690.4193664434,96659.45862325405,94250.77579033205,95157.08244743354,96018.7257760613,96831.9999346863,97591.06078045882,95662.17935922713,96402.32520066756,97096.3454257883,97742.72328467628,98338.53380146385,96794.99638021251,97399.64978994726,97959.0325824087,98473.2581044606,98941.412011867,97708.41676890737,98202.83600496995,98653.99606158481,99063.18873715101,99430.87248990261,98449.13746922069,98853.85773486937,99217.81170558499,99543.12573318281,99831.18924818833,99053.6586916903,99385.25234376216,99678.67623499304,99936.63783791523,100161.15370630691,99550.38478316329,99822.17868341095,100058.30304953585,100261.86320551904,100435.29456144027
179,2020-09-27,63533.10074050526,67009.60001248182,71203.70260157669,76276.55150130548,82129.6906536441,70001.59125218276,73136.70294513532,76705.94696572125,80768.26715046736,85253.0267206515,75832.67297295519,78587.5096849117,81588.58018146623,84846.65260989634,88304.63961086742,80867.46169596731,83232.99174166778,85722.49143669086,88327.67012912454,91003.75713650364,85082.58965041816,87077.38722817138,89119.29696616613,91195.01758837399,93271.35408902145,88538.18822460702,90198.51542095153,91859.72573009062,93509.45606775775,95124.37292075696,91333.8497376613,92703.79060120069,94048.33100146591,95358.03183129901,96617.30902764709,93579.14374188325,94703.53716197841,95788.76991400027,96828.56522457299,97813.10747041462,95377.27590273673,96297.62781476442,97172.63742042644,97998.77324638038,98770.36531588546,96817.89246586208,97570.52718490343,98276.0414397809,98933.07012238575,99538.85587328438,97975.26449861906,98590.87669729209,99160.0187532209,99682.94878531744,100158.92562820553,98909.18452010509,99413.14444436108,99872.51970631408,100288.74629334074,100662.46447749774,99666.96384731094,100079.9562627716,100450.78495269488,100781.72153048686,101074.34515546596,100285.67031595284,100624.4263932575,100923.57947759939,101185.9829946779,101413.8491152069,100794.2052731083,101072.20453154978,101313.08887460099,101520.10915197512,101695.90005211704
180,2020-09-28,64408.73525831035,67868.30362907727,72048.31480942323,77118.37879962788,82995.87057248072,70884.60287245728,74014.85528623757,77583.96299996859,81656.09117009427,86169.03742871572,76743.4640312196,79502.77957746656,82513.20332706516,85788.57332920398,89276.15030463102,81819.02498876088,84195.28232889042,86699.6382076382,89325.4894399084,92030.20129620125,86080.82328110948,88089.81487311149,90148.99221813881,92245.90592236839,94348.34045645961,89583.62407925997,91259.47787725665,92938.25695676221,94607.97764859865,96245.70874095957,92423.64181890439,93809.00221137863,95170.14215977115,96497.75311265049,97776.38282902192,94708.71422959008,95847.5635005336,96947.77351871855,98003.07792382456,99003.67818924312,96541.45181430566,97474.86386732463,98362.98139684508,99202.232818071,99986.92572454165,98011.58800640269,98775.73398823275,99492.48196463323,100160.41142442444,100776.7368471624,99193.83369880098,99819.42217746671,100398.04836894148,100929.9160169934,101414.26343569842,100148.56341300884,100661.06853414969,101128.36119264305,101551.83048429585,101932.10761378407,100923.69171844014,101343.94300619175,101721.32160756261,102058.06134634957,102355.74345749052,101556.84908408039,101901.73405204515,102206.26258309149,102473.25886673895,102704.94647283296,102077.43258285565,102360.58250631923,102605.8437258858,102816.44504776938,102995.03974177715
181,2020-09-29,65327.85270533671,68769.06945167383,72933.55280039806,77999.11772230308,83898.83518113148,71809.67707389944,74933.49175677361,78501.0035164483,82581.46740571063,87121.0688062565,77695.00091021945,80457.20727834164,83475.62403426289,86767.09479074886,90283.20921666121,82810.32714069584,85195.80613449053,87713.81562395596,90359.4040539326,93092.05172383507,87118.1619728415,89139.9616410081,91215.36656972571,93332.75273390273,95460.85255263351,90667.86901405941,92357.98277658541,94053.42800208686,95742.5757290697,97402.85542056804,93552.20531660973,94951.81836017141,96328.75722954921,97673.8191703833,98971.63536839584,95877.19178128864,97029.40450912279,98143.8591845075,99214.27536096452,100230.81978577963,97744.77232026,98690.20294096414,99590.73619576426,100442.73697692798,101240.43769878961,99244.7151536236,100019.36253969786,100746.67216030133,101425.14649853414,102051.9198182127,100452.1361435605,101086.70867286275,101674.15318522028,102214.59971579128,102707.21564444243,101427.97058557239,101948.03659213553,102422.57821868778,102852.92082694308,103239.63827454788,102220.72464324748,102647.25209832397,103030.50427057904,103372.66289332147,103675.26534272809,102868.58601034386,103218.61492268526,103527.83178614324,103799.01973809932,104034.3702048663,103401.44590815197,103688.75715960181,103937.69609486507,104151.46002874985,104332.67961677168
182,2020-09-30,66286.78587796833,69707.53649093864,73854.53266044619,78913.4868359009,84832.98664111448,72773.23485948464,75888.32016972409,79452.22915062608,83539.12959895277,88103.51065702239,78683.76795170417,81446.5470365532,84471.02917878199,87776.95517616921,91320.19232094531,83837.89600713087,86230.34768163682,88760.22594556543,91424.15309409912,94183.67460051688,88191.16483681535,90223.6341121038,92313.63442117738,94450.30048218732,96603.25402187093,91787.5078154466,93489.85664514884,95200.46702967015,96908.00134718306,98590.18191175757,94716.14944750008,96128.08677662075,97519.4217893768,98880.99527871313,100197.44769528342,97081.21091182074,98244.93157656377,99372.29371832513,100456.94182151998,101488.93052216225,98983.89871209474,99939.54247835309,100851.19293510681,101715.0924863778,102525.32017099456,100513.96327175199,101297.33812007288,102033.92955424299,102722.1067951581,103358.84648132666,101746.89007639808,102388.69035550786,102983.67832335812,103531.85721051543,104032.24779042258,102744.15343904456,103270.03208421227,103750.54395827581,104186.90097380211,104579.546213267,103554.83901084668,103985.89619857362,104373.73410308188,104720.43608279256,105027.4246982882,104217.68596756595,104571.11040379226,104883.7158193589,105158.20138586446,105396.65796189959,104763.07787558093,105052.79794516954,105304.10164963844,105520.1151465018,105703.38055382487
183,2020-10-01,67305.82174738051,70705.91484875638,74834.1128452821,79884.22657743903,85820.50855928757,73795.38225749027,76901.46542852747,80460.48303905303,84551.83457119908,89138.56516995702,79729.67702161743,82492.81526219705,85522.22249415114,88840.91251926847,92409.32028867828,84921.44149192858,87320.79961721087,89861.61812635692,92542.48741327472,95327.31159306559,89319.33927638353,91362.59497066001,93466.48332887601,95621.29056698688,97797.81193442202,92961.85102134159,94676.73290320786,96401.9994924397,98126.98755420618,99829.98517200454,95934.5972990377,97359.31623845015,98764.7013924006,100142.0082505466,101476.14996392994,98339.71820489618,99515.53501186191,100655.58583093352,101753.79965309089,102800.37545130601,100277.61202961857,101244.16061672306,102166.80632957813,103042.01816340395,103863.97329193304,101837.95803235576,102630.83244327556,103376.65710937842,104074.00767468942,104719.95111641471,103096.57489713174,103746.43750967777,104348.97660315616,104904.39979703877,105411.82651585086,104115.45310471514,104648.02812945715,105134.56217466533,105576.47708838388,105974.32818626973,104944.24470713334,105380.75491088105,105773.26652396814,106124.0806138651,106434.74590365334,105622.23379080251,105980.00975071141,106296.12222767444,106573.4955967879,106814.35917822715,106180.29378238789,106473.40656853191,106727.22039193391,106945.09281370848,107129.71450389268
184,2020-10-02,68369.06354941601,71748.26183845922,75857.24619622981,80897.55210392315,86848.9302044605,74860.33174714727,77956.9741105138,81510.63398701882,85605.67841026039,90213.63610293576,80817.03178233322,83580.03536118148,86613.97470865604,89944.92697779504,93537.85262183574,86045.34330836489,88451.15498787041,91002.66013874831,93700.22715150166,96510.07363278454,90487.13182988483,92540.80655970336,94658.4822775358,96831.40823390901,99031.49316148355,94175.40838214077,95902.54808437623,97642.50439477108,99385.09468139386,101109.09663792067,97192.12193282966,98629.42505268239,100048.9961586837,101442.30502038493,102794.44789290491,99637.35186288781,100825.12308274355,101978.06783135458,103090.19354153778,104151.74384948426,101610.61778297753,102587.96314203188,103521.85086355332,104408.76640001903,105242.87815997047,103201.47401173656,104003.75521380434,104759.08003325609,105466.0178061361,106121.61382266806,104486.0353176691,105143.86890905692,105754.23109428948,106317.31971382092,106832.23714241087,105526.78479514438,106065.95659206575,106558.77971743936,107006.67119821074,107410.18018173517,106373.92720992734,106815.77627651974,107213.21708369858,107568.5536612275,107883.34044552583,107067.284525903,107429.27953087779,107749.13939261627,108029.79936957688,108273.50519172713,107638.21721537046,107934.56990553312,108191.11704343962,108411.23399074099,108597.63662765894
185,2020-10-03,69484.84344723682,72840.81902563662,76928.24706240447,81956.2104478915,87919.78048539946,75976.595740185,79061.28649072412,82607.16410300334,86703.5209025632,91330.30678039149,81954.48941455025,84714.81718858307,87750.91703316587,91091.96502334822,94707.43391196677,87218.37325721608,89628.16841450476,92188.11724699027,94900.44197115672,97733.67405711426,91703.40691662068,93765.15083321194,95894.52151985177,98083.82662001086,100306.08814923107,95437.12260507763,97174.30053636877,98926.99245995955,100685.60168900575,102429.39169437728,98497.73555640879,99945.52122388252,101377.43505528863,102785.27291678601,104154.30797120712,100983.18810473116,102180.9088353456,103344.98529584703,104469.62081917298,105545.0974015274,102992.05235567331,103978.26430092854,104921.68678146724,105818.94488247864,106664.19379373369,104613.70456956887,105423.51813253647,106186.67068430541,106901.85435929164,107566.09150158206,105924.5186642979,106588.4898133997,107205.02311970959,107774.4417744233,108295.83382803178,106987.4467959289,107531.41222889796,108028.88327955462,108481.41323751872,108889.55217799288,107853.2327350495,108298.6403954513,108699.37398132433,109057.8873247521,109375.75216475422,108562.2293052207,108926.68103481388,109248.65303940974,109531.2437781386,109776.7314363016,109146.28127614422,109444.12636801467,109701.77087651077,109922.76543786339,110109.8715181989
186,2020-10-04,70646.62331343757,73980.25325997594,78046.21767528456,83060.9939298407,89034.96139434645,77137.41571708776,80210.85457931242,83749.00590047227,87846.02839403015,92490.38427776276,83135.07037159105,85893.3856506742,88931.79108928947,92282.54407100492,95919.75789355542,88433.33293693945,90847.83284313921,93416.52993570361,96143.48974267623,98999.68624204777,92960.75442994946,95031.39201041507,97172.94005877107,99378.74309629698,101623.05052066583,96739.38360937423,98487.53512638705,100253.6075037353,102028.55020394144,103792.20863282698,99843.64259720298,101302.94299821765,102747.97631550345,104170.80502482051,105556.95875241024,102369.26117334532,103578.03766274944,104754.12142456645,105891.83366578798,106981.56029270952,104413.79456788379,105410.02998685554,106363.9324288067,107272.17198775476,108128.94462463888,106066.38658824992,106884.91983162724,107656.89180179712,108381.00815615982,109054.31262313655,107403.63183428449,108074.94250259247,108698.66800554124,109275.1346428789,109803.45217744986,108488.92646359716,109038.89059027325,109542.04798935435,109999.95438802849,110413.18948730001,109373.53818891424,109823.70457501832,110228.77853217567,110591.21941156461,110912.63828679096,110098.3425171502,110466.44085285133,110791.57637682944,111076.85693069485,111324.60901013117,110695.66479866017,110996.17855765343,111255.97215278285,111478.60891405334,111666.90594478423
187,2020-10-05,71886.98976490658,75198.86702128065,79242.61895118479,84242.37804930187,90223.94784302528,78375.39379797617,81438.06775193039,84967.72201529315,89063.76118819776,93723.39610765062,84391.36469995607,87148.18969406308,90188.2400947309,93547.29871488472,97204.40827450316,89722.77774622523,92142.634393263,94719.6053783594,97460.07206536332,100337.75404531331,94291.68004794857,96372.03858748525,98525.49913621231,100746.92361282217,103012.08947828972,98114.63942000295,99874.77464884773,101654.16025025098,103444.7708485631,105227.32723979761,101262.23066917404,102734.22382451879,104192.47851185851,105629.79795219014,107032.2547365571,103827.89852457405,105049.0523137121,106237.3820924188,107387.79568339694,108491.06423804637,105908.11333532917,106915.81173566026,107880.54045296798,108799.47846056795,109667.14046511897,107591.73242597976,108420.52019035355,109201.74184470485,109934.57629677144,110616.36463998497,108955.53247995801,109635.79451293679,110267.20854922305,110850.56020539165,111385.25584164979,110063.32828395713,110620.96588210938,111130.35908392453,111593.51919322643,112011.32985962434,110966.89610084298,111423.54845662235,111833.55622625236,112199.83464437144,112524.3081651451,111707.62566777221,112081.14266900774,112410.07280500032,112697.98107032903,112947.51617014459,112318.31899316974,112623.31273375674,112885.91978938546,113110.16146613739,113299.1842954329
188,2020-10-06,73169.70695645397,76459.97910624983,80481.8967004402,85466.63768248797,91455.0751388565,79654.48173416992,82706.24670040926,86227.64693713312,90322.8284542727,94997.50111093155,85687.49468586792,88442.54376471313,91484.47641397176,94852.15384103211,98529.33993360859,91050.98455029874,93475.87647080407,96061.43139284493,98815.92498529705,101715.61944790315,95660.60382303603,97750.38364419874,99916.16756879575,102153.9211819516,104440.7370668119,99527.44692797808,101299.30726604196,103092.51135537979,104899.64533637467,106702.07890232767,102718.19087087172,104202.65498919721,105674.707320567,107127.47618231893,108547.33844252159,105323.92482972438,106557.25595011735,107758.45135127328,108922.58827754966,110040.57503319623,107439.96691267267,108458.93279351697,109435.1256061949,110365.81574736474,111245.5818813139,109154.83377615562,109993.66960432832,110784.77707996317,111527.39196250988,112218.89338407078,110545.4450792859,111234.42915292137,111874.15178283732,112465.44363780186,113007.74538827887,111676.00828006628,112241.05886776606,112757.28219511925,113226.73379990857,113650.33714246567,112598.79227828268,113061.63375724807,113477.13792846342,113848.26802883304,114176.99667626068,113355.69218298384,113734.29180663508,114067.54406811229,114359.06704577159,114611.56589832067,113979.98245394508,114289.07981224134,114554.99125493264,114781.79602240774,114972.70416327604
