,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
169,2020-09-17,35081.50734637807,37478.94734004987,40470.89774599872,44243.09003592165,48864.35049034338,38726.31261949251,41033.5348591954,43792.219847047796,47122.24637916261,51075.29212668536,42308.9304629875,44516.689823718654,47071.41078366181,50050.71308579561,53489.057094061085,45737.372146396374,47834.6281340545,50200.06202279601,52884.189440864866,55908.39327521752,48956.18100666047,50934.7161861278,53120.95198215218,55547.972590941914,58228.198430479475,51937.63210049086,53793.22834258277,55809.61276903934,58008.63240623385,60396.90376378077,54673.43767691143,56405.60079906322,58261.92894116795,60257.021762474375,62393.89971684765,57167.99828942661,58779.18045329007,60485.81379389161,62297.83520764569,64216.142328565795,59433.373078158394,60928.124139343156,62495.73962907993,64143.17584935943,65870.16249191809,61485.7529349354,62869.97514862566,64309.24453083703,65808.63516799171,67367.31341757071,63343.10638266497,64623.464294037716,65944.77763744335,67310.9565514467,68720.97767171754,65023.68109682149,66207.16416075516,67420.4293512468,68666.69226512908,69944.96352720784,66545.10169151239,67638.71662810701,68753.23275508739,69891.47687060219,71052.6212860418,67923.8683431154,68934.43353369445,69958.82449418407,70999.67697111021,72056.39197327619,69175.1162422637,70109.13252722485,71051.32522240868,72004.26535600827,72967.61190791929
170,2020-09-18,35570.55742681873,37936.79383547395,40891.70314621201,44625.3500082134,49215.44486015678,39202.80853160064,41482.91233548896,44211.16712301936,47510.5498429452,51438.65353053665,42780.46341198292,44965.006873300335,47494.80935984782,50449.81260750776,53868.5692796514,46210.54414200967,48288.111509733506,50633.155627459826,53297.981735250345,56306.8910691097,49436.239409678434,51398.134649429536,53567.63009775281,55979.215561346704,58647.44453104564,52428.44943030365,54269.94881002116,56272.47542120091,58458.997504667175,60837.72394411439,55177.66583458612,56897.792789578576,58742.49563147934,60727.28178476785,62856.38356371693,57687.28760702064,59288.062299784426,60984.76573879422,62788.08129409947,64699.84611215421,59968.59557299941,61454.197145318925,63013.143620988216,64653.01542256947,66374.28413851785,62037.201205121506,63413.22334445814,64844.73919025949,66337.35387001505,67890.83056282302,63910.65811925827,65183.514335986474,66497.71903965974,67857.64240767954,69262.75027257239,65606.92880042753,66783.40795539113,67990.0001266511,69230.32662701367,70503.80665378911,67143.45149837584,68230.40238835123,69338.52114022842,70470.99856590427,71627.3545860376,68536.6132947234,69540.73158869844,70558.8799292182,71594.02594156025,72645.87172776187,69801.4893229026,70729.18168459073,71665.19627580629,72612.4111381091,73570.7505354533
171,2020-09-19,36107.75820900805,38443.71473849435,41361.59245959735,45055.924785008094,49613.36069979344,39727.15154242777,41980.897605260645,44678.603544654885,47946.54378665868,51848.32411935738,43299.416939175295,45461.4078600702,47966.101820383796,50896.00200386073,54293.88203776174,46730.66457540946,48789.15728968134,51113.59266544808,53758.330107635426,56750.73931074221,49962.78041555569,51908.634107452504,54061.17103078699,56456.56650293338,59111.671539504016,52965.32022201334,54793.3284383943,56781.79935515284,58955.11126699252,61323.239352852164,55727.569709711934,57436.28821187394,59269.20006987148,61243.01400910213,63363.35431993749,58251.93071073428,59842.95646983997,61529.60303208267,63323.59565413293,65227.89512092697,60548.9040245069,62026.050158650774,63576.242222927845,65207.980177230784,66922.66418567958,62633.516755883866,64002.07029926697,65425.789301657605,66911.10410955685,68458.5629766204,64522.901291560825,65789.02483460258,67096.11874887688,68449.30536956683,69848.72888763539,66234.72834964385,67405.00916296593,68604.9655666335,69838.91411269143,71106.87218143225,67786.24360184517,68867.37092388385,69969.16678529514,71095.4725935823,72246.34561383944,69193.71548113093,70192.26030942335,71204.27542854213,72233.34376632543,73279.65814395342,70472.15427361705,71394.42701533347,72324.40550468554,73265.55493340988,74218.25419325831
172,2020-09-20,36680.63355804206,38987.51435706437,41869.245646119976,45524.55768429006,50048.90015491833,40286.930522748,42515.27837242471,45183.149259784936,48419.89696981815,52295.034950864516,43853.44188318267,45993.66341582036,48473.845885455914,51378.86849775146,54755.64308436246,47285.44268735631,49325.51905495659,51629.86789339959,54254.737126008695,57230.49587373192,50523.568285345376,52453.95173451591,54590.00763939064,56969.442942097194,59611.34485728722,53536.060866436754,55351.08922977921,57325.95776309712,59486.30767512566,61843.82288286875,56311.01549027913,58008.7955932365,59830.35879592613,61793.471602281876,63905.0940209932,58849.84175778474,60431.56001874059,62108.5890336394,63893.554112027115,65790.48322943851,61162.25913705795,62631.37092278869,64173.24929942592,65797.17245730667,67505.41164174903,63262.70571829253,64624.196641990166,66040.56295055083,67518.91875681939,69060.53839081911,65167.88654702955,66427.67145060094,67728.10269844932,69074.91282179161,70468.8636572256,66895.17413578248,68059.64051244085,69253.41291348936,70481.36048903519,71744.03631204397,68461.61544890971,69537.29392356778,70633.22149398616,71753.74679017958,72899.40017703062,69883.35476400911,70876.69207434893,71883.03038145152,72906.42382809379,73947.49002636696,71175.33275252824,72092.54315067024,73016.94267580588,73952.43892447455,74899.79789924953
173,2020-09-21,37286.29334454558,39563.994442531715,42409.5851393378,46025.64539070885,50516.187560622064,40879.40323825015,43081.98146142454,45719.81488190673,48925.0572850102,52772.93158820853,44439.9290857114,46557.815911411235,49013.136252908356,51892.91097498706,55248.02079537944,47872.388380923534,49893.344927656355,52177.154815944676,54781.75090626902,57740.35227503161,51116.21951241236,53030.332365941285,55149.38702726586,57512.440170677575,60140.67918672001,54138.383716393786,55939.564819038154,57900.26670253659,60047.22735001963,62393.71254933543,56925.80231370279,58611.73060926192,60421.35285304123,62373.33900608554,64475.86428259339,59478.899045968865,61050.36493986732,62717.166430422374,64492.683735690676,66381.89606403746,61806.61195772642,63266.722894078564,64799.66635512572,66415.36099993662,68116.836608928,63922.78646518866,65276.233138248994,66684.61803513796,68155.6074198834,69691.09184278127,65843.69495328028,67096.14866085135,68389.28305871,69729.31453905885,71117.51496371638,67586.40592267906,68744.05703148872,69931.00671330868,71152.55504063716,72409.68510753663,69167.76200638125,70236.98415108357,71326.40045940704,72440.74931096786,73580.93026456809,70603.77822619684,71590.89484419384,72590.90902625931,73608.23251363351,74643.80544963336,71909.3212015445,72820.4509329522,73738.61956970759,74668.06708171127,75609.84588783851
174,2020-09-22,37927.32054969386,40177.03569830323,42987.10497360318,46563.89128150489,51019.91509457642,41507.05141158272,43684.83828767122,46293.08349523596,49466.735979688,53286.71788737245,45061.25823715574,47157.64030807959,49588.43688009293,52442.84288973219,55775.72897245801,48493.77928973167,50496.34796392278,52759.8912831481,55344.08152116598,58285.029536288916,51742.91053238593,53641.42342920828,55743.71550073313,58090.26012650785,60704.4000530592,54774.36571498507,56562.33482297847,58509.09700359822,60642.56037144869,62977.63606261976,57573.910039458984,59248.60414691671,61046.51495075671,62987.29167899833,65080.393157624705,60140.988280137295,61702.81344025958,63359.62818892221,65125.64339050779,67006.86060059365,62483.757305847925,63935.48035288866,65459.74576027357,67067.18671442677,68761.66389799985,64615.46638479515,65961.48737832042,67362.16603249901,68825.79213711931,70354.94513233966,66551.94998488732,67797.69891387483,69083.83050530001,70417.11309397344,71799.4009199071,68309.96676164439,69461.43775901859,70641.87719478359,71857.08050345619,73108.532434099,69906.14930312043,70969.5590597982,72052.79398914741,73161.04283897406,74295.6450160635,71356.37814507002,72337.92633899848,73331.96238197206,74343.3123427064,75373.30840213552,72675.44126414102,73581.15018649322,74493.44861124129,75416.96172381568,76353.0966114563
175,2020-09-23,38617.9151257728,40839.63091594402,43613.874213455405,47150.65707509516,51570.88007503073,42184.21232638224,44336.965266066996,46915.12251355031,50056.3663408145,53847.23759233844,45731.88962663694,47806.366676894424,50212.00844313828,53040.16890154612,56349.662129771124,49164.18506542887,51147.861685558935,53390.4247831946,55953.30231220548,58875.47388489693,52418.3081640007,54300.652488069645,56385.4209634165,58714.5414134539,61313.50487748157,55458.76032496414,57232.912609500294,59164.95121795687,61284.00723530388,63606.64098095448,58270.16986339657,59933.00834583497,61718.41730373002,63647.08897072489,65729.77714825762,60851.01090307334,62402.57048546373,64048.61194525403,65804.2486273454,67676.52110459305,63208.660584427285,64651.37606097605,66166.18696442102,67764.51904638774,69451.08440803942,65355.76953515125,66693.75563489819,68085.9651082211,69541.3942222901,71063.33471001103,67307.7298404443,68546.17830124115,69824.55922256179,71150.27985694986,72525.80247904432,69080.98510994443,70225.6953826015,71398.89217385552,72606.95665509031,73851.90271941187,70691.95267927303,71748.98508193882,72825.32138443459,73926.69403190729,75054.91131743732,72156.3737747333,73131.80418091953,74119.15927803298,75123.77542046683,76147.40722014564,73488.9534695325,74388.70740857886,75294.44635266381,76211.27904608673,77140.99885676608
176,2020-09-24,39339.71062246646,41533.58843286623,44272.32459944942,47769.201432737405,52153.23362946161,42892.5723618428,45020.16711835507,47568.32462181227,50677.15002849718,54438.58159525701,46433.5590842866,48485.79433829257,50866.201723513615,53668.02778919412,56953.84038007163,49865.38708548364,51829.67852515885,54051.06283196446,56592.48629596452,59495.629010842174,53124.23564448613,54989.804181308486,57056.76758835107,59368.2906252665,61951.85863917865,56173.4295017641,57933.07475782399,59850.05112646026,61954.5090469955,64264.513572103075,58996.47994407732,60646.71202597373,62419.241002575895,64335.608517284825,66407.72532162425,61590.899340103584,63131.397871679255,64766.26029727553,66511.31631380299,68374.51190145833,63963.287028039726,65396.16582247927,66901.09655295314,68490.11717530242,70168.66072926289,66125.69287148799,67454.7889252499,68838.08843506784,70285.11840933302,71799.75470812329,68093.06237639689,69323.33433487505,70593.51157296312,71911.46837282015,73280.14867855664,69881.5190930891,71018.57519563226,72184.06572895506,73384.78902542082,74623.1632354662,71507.26002161471,72557.00653624363,73625.97084112339,74720.26343835816,75842.03789804582,72985.88233377133,73954.2728848335,74934.46427759614,75932.14017572749,76949.35516487435,74332.00398472862,75224.86839130353,76123.55581108671,77033.49803319294,77956.75332216776
177,2020-09-25,40108.89040237401,42275.936773176385,44979.37966842553,48435.87614743173,52782.56327083199,43648.22771942433,45751.47610158046,48269.6710642341,51345.51436018305,55076.4054424275,47182.27081422884,49212.947844553506,51568.045992334984,54342.91960567417,57603.993356509054,50613.293933720284,52558.80534169706,54758.87271921017,57278.20054731445,60161.29924274059,53876.503674265776,55725.85952154781,57774.85155193135,60068.135356636674,62635.33839594371,56934.085093274385,58679.7701035576,60581.51395794586,62670.7476069354,64967.20055346896,59768.45341437988,61406.62712919116,63166.11782492834,65069.58057863808,67130.25060363673,62376.169022106376,63906.16726711075,65529.71426156268,67263.62008316697,69116.90862837936,64763.05602741487,66186.67871185165,67681.62047399103,69260.7936477511,70930.52781103394,66940.56185691708,68261.37222474726,69635.68339706014,71073.8122457683,72580.39614131786,68923.18153018532,70145.90699806032,71407.8335254559,72717.55773979274,74078.68351784759,70726.71368959246,71856.77174854183,73014.54007066389,74207.48519806401,75438.60805047567,72367.1299888525,73410.2724289223,74471.87886765596,75558.68438292324,76673.36613638072,73859.87880660934,74821.93603842927,75795.00655916355,76785.36319923586,77795.53831575617,75219.48672648791,76106.19159827413,76997.89745944172,77900.59629652704,78816.78832014889
178,2020-09-26,40886.55127147013,43026.02128325628,45694.569339528665,49111.346722815455,53421.073001877594,44412.56360531046,46490.329702968185,48978.65719216495,52022.027312356695,55722.800017894915,47939.688894208804,49947.35990043616,52277.00500866846,55025.3100529137,58262.0821482134,51369.837064092375,53294.87148531881,55473.290674626725,57970.80867030871,60834.30852381928,54637.29918571998,56468.545107712634,58499.086285123165,60774.340351691724,63325.629446936924,57703.15800802312,59432.82272407548,61318.7354453519,63392.89390276517,65676.2507648226,60548.75440010396,62172.67527744911,63918.43103625398,65809.08854550583,67858.7698211256,63169.707378846106,64686.897817301695,66298.34980557088,68021.16239020266,69865.00185939131,65571.06922805007,66983.0313023359,68467.13236341337,70036.47676970097,71697.85641588114,67763.68401616433,69073.71935142485,70438.12596574643,71867.33655630147,73366.31666607001,69761.59303186179,70974.20706743853,72226.90769816474,73528.34769624345,74882.3582481997,71580.26573672649,72700.69237554265,73849.70839171932,75034.78985964334,76259.08853932629,73235.44392642436,74269.28613140476,75322.45277250264,76401.65213178674,77509.65378870795,74742.42288213946,75695.39241296051,76660.21071235987,77643.09555159668,78646.62674394532,76115.63394360924,76993.37045348017,77876.91597904969,78772.18549529728,79681.69182259563
179,2020-09-27,41731.79819662912,43841.49470022845,46472.29276403632,49846.22306896854,54115.62578248152,45244.67798726914,47294.61434367207,49750.01873318452,52757.63794171274,56424.9091564778,48764.88027792051,50747.121088787404,53048.13602926024,55766.4965492119,58975.56777921277,52194.03233227191,54096.14284749611,56249.6741421039,58721.95131641792,61562.44941416635,55465.57076059344,57276.275809994106,59285.10635910902,61538.87737130335,64070.858003172,58539.51690555369,60250.77325757891,62117.604697685216,64173.23557300969,66440.1193716979,61396.16199902016,63003.50277726346,64732.303125247105,66606.7196421044,68642.05865405583,64030.19678069788,65532.324236752596,67128.50341008915,68836.81375380955,70667.87736786235,66445.90709191278,67844.03193440754,69314.16511268142,70870.30459555787,72520.03103604053,68653.53428670291,69950.69960228009,71302.12956590879,72719.08195012643,74207.18777185095,70666.66389741698,71867.15390648073,73107.6137209706,74397.46729952302,75741.1196484464,72500.43287358375,73609.29710813596,74746.60358209843,75920.55729991023,77134.81529107333,74170.34936382544,75193.04019499807,76234.86698597277,77303.23385895934,78401.36413034848,75691.55179980847,76633.65998214566,77587.38207088545,78559.60576815862,79553.32571382383,77078.37282548622,77945.44214303503,78818.03792772036,79702.72477802874,80602.4008494713
180,2020-09-28,42618.208679623924,44700.704664305544,47295.28050994813,50626.89040170258,54855.53535574312,46117.854607388785,48142.32111611181,50566.156490187364,53538.465863354475,57171.85458382297,49630.86099901235,51589.879050374846,53863.50570501834,56552.31314549038,59733.34773248597,53058.65143284798,54939.93960151493,57069.759160152054,59517.16865855308,62334.37732246989,56333.86668652467,58126.06141573874,60114.32532402239,62346.99163701176,64859.42869034528,59415.505508462484,61110.33836539791,62959.2235329692,64996.726385165945,67246.95743715236,62282.832411691874,63875.55008704263,65588.53634917224,67447.14253602247,69468.01569720401,64929.62137014817,66418.62706438123,68000.690571452,69694.9658161583,71513.18488058382,67359.3957553069,68745.61669532223,70202.96037185368,71746.40077339664,73384.45771100916,69581.79357236474,70868.01917218388,72207.67469928921,73612.91355675843,75090.17794259521,71609.9414081777,72800.23743190372,74029.6832215168,75308.53273990557,76641.90530280063,73458.63930803588,74557.872256324,75684.7201243727,76848.16423155773,78052.50188259347,75143.15701870718,76156.62907963773,77188.38996655043,78246.57600417551,79334.99366834396,76678.47149334985,77611.65224196033,78555.57355848385,79517.81888010276,80501.92152004282,78078.81243434419,78937.14926802713,79800.11055430454,80674.92624638793,81564.99818069508
181,2020-09-29,43554.1925583154,45610.335533058686,48169.170143112664,51458.400617732856,55645.54597565379,47040.70906988034,49040.29319822671,51432.81397666206,54369.62480875318,57968.410160023566,50546.43588830638,52482.62715009783,54728.96049280249,57387.93599871363,60540.227932883354,53972.671947381146,55833.39549118634,57939.49029310305,60361.69772671044,63154.93065123158,57251.321992158846,59025.166402535724,60992.7806369415,63203.97884520242,65696.21208945708,60340.402599853456,62018.90437835451,63849.71736691859,65868.71850992582,68101.667310115,63218.17616402083,64796.31747298584,66493.3396690071,68335.76394117184,70341.5747644757,65877.51297266963,67353.41354092672,68921.19993731957,70601.07820991303,72405.88952168112,68321.17928171452,69695.49370102872,71139.88311633782,72670.27649897037,74296.13283827431,70558.21029197413,71833.4816901792,73161.19972570383,74554.39298540198,76020.31488130009,72601.2714441883,73781.35203817047,74999.62533228699,76267.15503512864,77589.77427581167,74464.8223095584,75554.39873838633,76670.63557123175,77823.27017071137,79017.23878608622,76163.89016123145,77168.11640183526,78189.66553645808,79237.3857298712,80315.66429675228,77713.28641395977,78637.51202531472,79571.49327450721,80523.48887722883,81497.56744876993,79127.13405994415,79976.71068281526,80829.9043692683,81694.58991605997,82574.6684159973
182,2020-09-30,44532.339961753445,46564.36837093023,49089.09970943218,52336.85551025678,56482.56669047819,48005.75998318982,49982.44205843062,52345.068051414,55247.16392268947,58811.44097703401,51504.053953167015,53419.205132036084,55639.510773014066,58269.35415816114,61393.02012080801,54928.47469110202,56770.27734288345,58853.80806329616,61251.462588481096,64020.861687623226,58210.25070181076,59967.28442634157,61915.34121057192,64105.69527602787,66577.89742542202,61306.45706067752,62970.092394830004,64783.88308483013,66784.99927263104,69000.87341993337,64194.37895941596,65759.35480910118,67441.43855717528,69268.30229210808,71259.29512392018,66865.99636713306,68330.16419599716,69884.68693363636,71550.80142229123,73342.48598935918,69323.32398957855,70687.07639445005,72119.52060379747,73637.51584884533,75251.48777604073,71574.79489241462,72840.43600145043,74157.22593208488,75539.03981084905,76993.96823626371,73632.61121561074,74803.78457550741,76011.89773981283,77268.79137586876,78581.036364617,75510.88846844118,76592.10403780347,77698.74644539812,78841.27213412478,80025.27791527865,77224.40731305986,78220.67286900248,79233.03148329943,80271.002102084,81339.57204197893,78787.80946762749,79704.35577440874,80629.42264305294,81571.8990588768,82536.40561105363,80215.10732686328,81057.190969048,81901.64671703789,82756.94543201146,83627.50166639457
183,2020-10-01,45554.902046424424,47563.12588034345,50054.17322804088,53260.65194439877,57364.622607861624,49015.47477694603,50969.260906690106,53302.13980164597,56169.54980962813,59699.005523461805,52506.38219774911,54400.267850592056,56594.49184203675,59195.10516284414,62289.81932802155,55928.909490244165,57751.391417761915,59812.15696856461,62185.070392765636,64930.30283877611,59213.66981518801,60953.3629797455,62881.55517540673,65050.815474959585,67502.65441461583,62316.83899486795,63964.98169018899,65761.36706614254,67744.30827519062,69942.78249386749,65214.75161155536,66765.8646684029,68432.57273906734,70243.56008795407,72219.42024638128,67898.51226109812,69350.1973957015,70890.98027801047,72542.99895655763,74321.25433160513,70369.39106593054,71721.79232744724,73141.78670478133,74647.04169044347,76248.83907221773,72635.22082930926,73890.41301445173,75195.74894405511,76565.83482983126,78009.49102997506,74707.73925057086,75869.16413611479,77066.57478929663,78312.47920545518,79614.08105460371,76600.71503742607,77672.71080398056,78769.20306746975,79901.26303546611,81075.04519067844,78328.67881098804,79316.11051446873,80318.71159187595,81346.57240009996,82405.17919617411,79906.09902586436,80814.08111062147,81729.65658945996,82662.25001224404,83616.93456084796,81346.87408894298,82180.56985714845,83015.70149299901,83861.24566263614,84722.03258749252
184,2020-10-02,46625.88342839024,48611.58573543055,51069.71516331193,54235.141021167365,58296.94583804389,50073.78639894196,52005.70804688147,54309.3680676942,57142.159910650815,60636.359415234256,53557.280246706774,55430.747151317955,57599.24947702776,60170.58846545999,63235.90458416311,56977.761135169036,58781.63686847906,60819.88257726607,63167.93735701789,65888.55442584596,60265.28833034414,61988.2634928023,63896.76171427705,66044.76739440621,68475.80194456178,63375.18136574349,65008.39221012736,66787.49710755103,68752.08085534457,70932.72932835176,66282.85151351537,67820.62291219918,69472.0547600798,71266.97649317227,73227.2985050781,68978.54354943975,70418.24329677335,71945.37438440962,73583.11098274504,75347.5545455316,71462.79045391132,72804.32511278492,74211.9556243803,75704.29300023273,77293.55674029759,73742.82698129784,74988.04955442477,76282.02130816386,77640.21412211719,79072.26196751777,75829.92547327287,76982.08095234397,78168.88639603871,79403.65038616466,80694.29463661711,77737.50522284381,78800.76318209468,79887.21210356969,81008.66948752856,82171.93354766698,79479.84343222294,80458.92811449048,81451.8889208661,82469.517171081,83517.88452042887,81071.23172297457,81971.14229795174,82877.35439437932,83799.95556361224,84744.55815747204,82525.45108280613,83351.25803951414,84177.20416355018,85012.89717850745,85863.66947868523
185,2020-10-03,47728.61557881286,49692.866861786824,52119.3008263974,55244.6358332192,59264.67447672213,51164.129919418716,53074.92600841659,55350.30572917219,58149.26315248326,61608.59130903875,54640.28280506635,56493.80853065063,58637.31214322184,61180.02369439926,64216.3057755709,58058.65867411207,59844.200945337354,61860.487795283974,64184.23095936315,66880.58212959359,61348.824084321364,63055.19375004773,64944.437877739714,67071.66529947732,69482.23884213596,64465.28554629375,66083.55133123735,67845.7248743611,69792.37837221618,71955.54525067857,67382.55886464755,68906.87593331763,70543.31198914356,72322.561265475,74267.69448576428,70090.04514851309,71517.56707941221,73031.2738649937,74655.09764269367,76406.08617717422,72587.54824145655,73917.95876884868,75313.41104999668,76793.18271574129,78370.27758587032,74881.70755114564,76116.64872860338,77399.40777811856,78746.04606346966,80166.85775762369,76983.32954877734,78125.85759664327,79302.18042651091,80526.13146314806,81806.19653085353,78905.48182474184,79959.6036508477,81036.10655937296,82147.2789254252,83300.40796794779,80662.18504212785,81632.48851358562,82615.88357026072,83623.58738449983,84662.10136844825,82267.55062289517,83158.9229922912,84055.82510367483,84968.73274440854,85903.64084644816,83735.23886436937,84552.66039372745,85369.45445043732,86195.58546112388,87036.73047647467
186,2020-10-04,48897.222957015176,50840.28353850172,53234.61308297287,56318.957800891105,60295.79881701642,52320.66226718805,54210.372031330495,56456.82203337472,59220.862347536706,62643.838476436,55789.56403448306,57623.035175557576,59740.72595125193,62253.59821610786,65259.32468065137,59205.7797993515,60972.77568304966,62966.18262394256,65264.318680548684,67934.85816672687,62498.44660962885,64187.938825592806,66056.94383319691,68162.04890297691,70550.60749946197,65621.30329995077,67224.32317794496,68968.54750767507,70895.90360260036,73040.03932952118,68547.99997654195,70058.55482095582,71678.96641803843,73441.17087670494,75369.57881596085,71267.11190833262,72682.15648673508,74181.41466402273,75789.96004892702,77525.97555720969,73777.72320244578,75096.72894261134,76478.99317681378,77944.84806847847,79508.27752646289,76085.88175455049,77310.2866665498,78580.84418859988,79914.59608297893,81322.69778411741,78201.92855486054,79334.6043706966,80499.48070267231,81711.30873743129,82979.34359850225,80138.57791287918,81183.37129362272,82248.99142179886,83348.591756378,84490.1570026317,81909.59138558025,82870.95494593628,83843.87558290234,84840.3913012572,85867.64442922303,83528.89725749758,84411.60657535889,85298.31831985844,86200.29188219421,87124.11815206573,85010.03219547885,85818.9769664427,86625.76654776512,87441.11753856583,88271.26689032433
187,2020-10-05,50099.22037931939,52022.41710692315,54386.0974474933,57430.626798157384,61364.85855428513,53510.928666220716,55380.536661488055,57599.21819343206,60329.32432984783,63716.506224826866,56972.705296320055,58786.833842119726,60879.647696225606,63363.51546295902,66339.21058055408,60386.74527094876,62135.69088125558,64106.982682463145,66380.23710112834,69025.4645576753,63681.81791129049,65354.75812764609,67204.15921318284,69287.78879248533,71654.81804297084,66810.9389834072,68398.90307987189,70125.71497557867,72034.36472314475,74159.94944233337,69746.92230836622,71243.79689208606,72848.645281131,74594.35636269285,76506.51953746218,72477.53497988863,73880.09662320686,75365.3084621369,76959.0983535964,78680.62505767343,75001.15069243041,76308.67402990254,77678.10531135445,79130.54509060198,80680.79848954054,77323.22961492436,78536.96023358873,79795.63248071398,81116.98303556112,82512.86934073977,79453.6475972583,80576.28144054946,81729.99452655423,82930.17078956391,84186.67457500326,81404.76403195561,82439.99405112337,83494.9857303283,84583.47300784179,85713.97695465645,83190.07873505724,84142.22724377697,85104.90172714528,86090.67684836291,87107.1736097527,84823.33384074269,85697.06853972086,86573.79413400916,87465.26993861797,88378.51944492265,86317.93936667856,87118.06234681577,87915.02906882537,88720.02520179124,89539.68318476972
188,2020-10-06,51350.54793620973,53254.75059676255,55588.219898084724,58592.93550683022,62484.00439471179,54750.89990375147,56601.00505606883,58792.090480680694,61488.06594822534,64838.8426632979,58205.696765387074,60000.87897165038,62068.79610561937,64523.31743115804,67468.31973374456,61617.55414973866,63348.69725275441,65297.71893677314,67545.64917927414,70164.86873191918,64914.936807665224,66571.4666053257,68401.0166460839,70462.66253444928,72807.44813203494,68050.18359665644,69623.1596278626,71332.25158633354,73221.64691361126,75327.96060069988,70995.30296698179,72478.51531336896,74067.4555550388,75796.10361647875,77691.3052707527,73737.2728365878,75127.33759577115,76598.13694725091,78176.59267744668,79882.92285146842,76273.76693756902,77569.77469721349,78925.99689447752,80364.44216699821,81900.82410657212,78609.66241636743,79812.67533584169,81059.08377708906,82367.45813460102,83750.44751726076,80754.37105502494,81866.91550946805,83009.08939367151,84197.04671579514,85441.35215892756,82719.89626570788,83745.51569817479,84789.50868867652,85866.32515099867,86985.11445349622,84519.47393113187,85462.363110305,86414.42879105613,87388.91574861082,88394.01596788986,86166.65736068772,87031.37784644737,87897.76324881145,88778.20410135617,89680.24888038388,87674.7271612155,88465.99446797014,89252.79334408253,90046.90761189899,90855.45744686946
