,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
162,2020-09-10,112945124.77076209,112941420.97413045,112937126.35591553,112932257.8241248,112927183.21786289,112938985.54001999,112935858.12917718,112932432.3652372,112928750.20672186,112925015.21239494,112933833.42912619,112931250.22238396,112928538.94797753,112925743.29298033,112922982.3592313,112929667.33469397,112927569.40355913,112925438.19427438,112923309.63345042,112921255.17901658,112926377.66086209,112924692.45654377,112923023.41701606,112921396.90315644,112919856.11082406,112923815.22492357,112922469.36825234,112921162.93611546,112919913.96875802,112918748.50331159,112921831.57474539,112920758.60210413,112919733.8644003,112918769.06604093,112917879.71498747,112920297.27937543,112919440.84270307,112918633.9060832,112917883.65979722,112917199.11217518,112919107.1180374,112918421.34204622,112917782.69701476,112917195.2733951,112916664.04920079,112918178.88771933,112917627.33011778,112917119.03241788,112916656.00193244,112916240.70762263,112917449.805098,112917003.9252946,112916597.04328555,112916229.785294,112915903.05321653,112916872.49325687,112916510.10114577,112916182.59569302,112915889.69637822,112915631.32460988,112916411.3871574,112916115.2745481,112915850.32310994,112915615.6624212,112915410.60089748,112916039.80727758,112915796.62105747,112915581.3308731,112915392.68688183,112915229.6161883,112915737.6929938,112915537.04235658,112915361.47885585,112915209.51276615,112915079.83681735
163,2020-09-11,112944955.35445307,112941254.41049637,112936951.79100302,112932053.45166284,112926914.54436205,112938776.80224414,112935639.64476582,112932194.68368351,112928478.4123693,112924688.79566304,112933570.32165925,112930969.98337953,112928234.42141563,112925404.78359243,112922597.99302006,112929345.01688676,112927226.80854167,112925070.43999416,112922910.77156258,112920818.59055716,112925998.30731128,112924292.55953707,112922599.94576739,112920946.4469396,112919375.18398024,112923384.77369657,112922019.76711598,112920692.50473878,112919420.93331224,112918231.20487708,112921357.35344689,112920267.40165032,112919224.92190008,112918241.62198642,112917333.14965482,112919786.59170367,112918915.57083566,112918093.87882315,112917328.72391783,112916629.22172755,112918566.54945996,112917868.50292477,112917217.7813457,112916618.4768133,112916075.62935969,112917614.05616145,112917052.315787,112916534.24474803,112916061.82766695,112915637.55396798,112916865.35012999,112916411.0993039,112915996.37560926,112915621.7594747,112915288.14000969,112916272.17409107,112915902.94689488,112915569.19639096,112915270.57738319,112915006.97360036,112915798.21729031,112915496.55366094,112915226.66624518,112914987.6056699,112914778.62474452,112915416.18985024,112915168.51754741,112914949.36050329,112914757.37967968,112914591.43400712,112915105.54146764,112914901.28434394,112914722.72614205,112914568.28091523,112914436.56460729
164,2020-09-12,112944751.452327,112941054.56314301,112936745.54512621,112931819.47977284,112926618.38963896,112938535.44156523,112935389.63544771,112931926.74950807,112928177.78558072,112924334.8431683,112933275.92202884,112930659.33178163,112927900.39217272,112925037.67046854,112922185.75377043,112928992.15107995,112926854.30628495,112924673.37575002,112922483.12734644,112920353.59423946,112925588.66747202,112923862.81319444,112922146.99036132,112920466.79306617,112918865.22842206,112922923.9690229,112921540.09933595,112920192.2175905,112918898.18520215,112917684.25578462,112920852.52147013,112919745.77813925,112918685.67414169,112917683.93869382,112916756.3600015,112919244.94765314,112918359.47104906,112917523.09122007,112916743.05827655,112916028.60324013,112917994.65523638,112917284.43559824,112916621.68245083,112916010.51660603,112915456.05214435,112917017.54297395,112916445.70454715,112915917.89917895,112915436.11747919,112915002.88337965,112916248.8889626,112915786.35022779,112915363.82719436,112914981.88385439,112914641.41162436,112915639.56233844,112915263.58782604,112914923.64266238,112914619.34651041,112914350.56107773,112915152.50707309,112914845.3880084,112914570.6250076,112914327.21919003,112914114.3837426,112914759.82020362,112914507.76649006,112914284.8133718,112914089.56183027,112913920.81881438,112914440.45769383,112914232.70801881,112914051.23585322,112913894.387948,112913760.71980588
165,2020-09-13,112944511.26678142,112940819.68479426,112936505.93485877,112931554.28816055,112926293.22371246,112938259.6525849,112935106.35819273,112931626.90444387,112927846.75388098,112923951.87475598,112932948.44146681,112930316.5491317,112927535.23817085,112924640.42674628,112921744.20345192,112928606.9765109,112926450.20857525,112924245.41337541,112922025.20918396,112919858.78133439,112925147.0093006,112923401.55579327,112921662.98789415,112919956.47277892,112918324.85236754,112922431.10267678,112921028.72224946,112919660.52732995,112918344.26775856,112917106.2716218,112920315.38789731,112919192.10046703,112918114.58120114,112917094.56362909,112916147.96247387,112918670.66766028,112917770.91776934,112916920.00488369,112916125.20921677,112915395.87001689,112917389.76254737,112916667.515768,112915992.85965155,112915369.93482748,112914803.92549399,112916387.67886373,112915805.87065274,112915268.45049013,112914777.407417,112914335.29736264,112915598.75375675,112915128.04929517,112914697.84710474,112914308.68768983,112913961.46275969,112914972.9903819,112914590.39134504,112914244.37737516,112913934.52600503,112913660.6749595,112914472.58845106,112914160.14087601,112913880.63600816,112913633.01831608,112913416.45925921,112914069.02955438,112913812.72705607,112913586.12000974,112913387.74202742,112913216.34575413,112913740.77209443,112913529.66861284,112913345.43274084,112913186.33626507,112913050.8716913
166,2020-09-14,112944254.01199003,112940570.71933256,112936254.55000296,112931279.49333836,112925960.38570379,112937968.45428477,112934810.66933326,112931316.74029067,112927506.99851409,112923561.31384265,112932606.73439337,112929962.42262188,112927160.560842,112924234.79556024,112921294.84618132,112928208.20190652,112926035.23906246,112923808.15891704,112921558.80977026,112919355.7246218,112924691.904292,112922929.44445813,112921169.53794318,112919437.31320776,112917775.68372332,112921924.61149073,112920506.22017202,112919119.01517059,112917781.0287051,112916518.92360094,112919764.25540091,112918626.87399207,112917533.19586611,112916495.35407685,112915529.6623415,112918081.9208216,112917170.332871,112916306.13669215,112915497.03541411,112914752.75448248,112916769.90840402,112916038.07919373,112915352.78881077,112914718.58571564,112914141.00388376,112915742.37124465,112915153.06274554,112914607.33028707,112914107.54317635,112913656.56860359,112914932.72560501,112914456.35823692,112914019.82078522,112913624.00523126,112913270.08132982,112914290.11677983,112913903.43329914,112913552.7388238,112913237.93658121,112912959.11597423,112913776.00150254,112913460.80377011,112913177.99000439,112912926.8086818,112912706.66280922,112913361.24363898,112913103.30825084,112912874.52364029,112912673.70964907,112912499.83536762,112913023.80016229,112912811.99462104,112912626.51274359,112912465.8980672,112912328.84826666
167,2020-09-15,112943924.8138667,112940250.16159591,112935934.01822455,112930939.27180882,112925566.27347492,112937607.33391115,112934445.16963847,112930938.83552183,112927102.58546558,112923109.43794179,112932196.66731738,112929539.69253707,112926718.9145346,112923764.73168679,112920783.81200403,112927742.07621722,112925552.29419425,112923304.1553161,112921027.77023755,112918790.38784651,112924169.97507796,112922389.53629056,112920609.17732391,112918853.03993283,112917163.50889261,112921351.4764364,112919915.8091287,112918510.21437082,112917152.0785585,112915867.81660873,112919146.44577947,112917993.46981104,112916884.05031925,112915829.80879532,112914846.88414064,112917426.35263576,112916501.23860553,112915624.0210576,112914801.9294912,112914044.50569001,112916083.04635134,112915339.7960216,112914644.01070794,112913999.76290695,112913412.36804882,112915029.8677681,112914431.0963275,112913877.09037235,112913369.72734973,112912911.6179326,112914199.33389896,112913715.23591933,112913272.31589022,112912870.95620847,112912512.03720176,112913539.74161437,112913146.81426519,112912791.31524734,112912472.62315756,112912190.51203531,112913011.80701208,112912691.61749044,112912405.30028267,112912151.568095,112911929.48915106,112912585.77480663,112912323.88965872,112912092.6666941,112911890.38262412,112911715.65768881,112912239.09736286,112912024.20295343,112911837.15112774,112911675.93811822,112911538.90282434
168,2020-09-16,112943562.94057947,112939895.88632493,112935579.12938768,112930564.8719791,112925138.73702477,112937215.50478324,112934047.92588058,112930528.29444556,112926665.10676894,112922624.3961111,112931757.40635596,112929086.61683568,112926245.72275673,112923262.18446441,112920239.57860997,112927247.71824624,112925039.80911712,112922769.13067478,112920464.38869141,112918191.58147615,112923620.2856708,112921820.42148258,112920017.91439721,112918236.28095247,112916517.46343973,112920750.69560781,112919296.20975414,112917870.38666053,112916490.35332799,112915182.39910921,112918500.87980787,112917330.71568309,112916203.63410604,112915131.1504774,112914129.37591434,112916742.79679082,112915802.54950105,112914910.35262841,112914073.38134742,112913301.15814757,112915367.9155111,112914611.65049589,112913903.4054382,112913247.20608833,112912648.32645938,112914288.80773382,112913679.01130953,112913114.7793682,112912597.93384834,112912131.0159438,112913437.1147225,112912943.76636666,112912492.53492594,112912083.73475346,112911718.15187153,112912760.2957992,112912359.65281822,112911997.45023747,112911672.98737293,112911385.92487639,112912218.32983115,112911891.7271646,112911600.04021288,112911341.8940632,112911116.23010415,112911780.84171718,112911513.6361915,112911278.14223075,112911072.54360561,112910895.32495295,112911424.77657238,112911205.4725143,112911015.0515666,112910851.4142886,112910712.7588067
169,2020-09-17,112943175.32581815,112939518.1575237,112935202.53981635,112930170.48748353,112924692.88487175,112936799.61221638,112933628.95746805,112930097.61714087,112926208.69283913,112922121.29545131,112931295.35282369,112928612.9994758,112925753.34060414,112922741.21458128,112919677.23706543,112926731.3177863,112924507.39070755,112922215.29732302,112919882.64451404,112917574.36303355,112923048.83502766,112921231.51924191,112919407.81564912,112917600.9217108,112915852.55520867,112920128.08996746,112918656.65838082,112917211.44851162,112915809.6339151,112914477.61658719,112917833.20933108,112916647.668574,112915503.71083753,112914413.04809238,112913392.01187971,112916036.74340615,112915083.14706868,112914176.74141034,112913324.94376065,112912537.50910841,112914629.85136735,112913862.3535034,112913142.43062836,112912474.35009731,112911863.59612262,112913524.37916206,112912905.35362493,112912331.70524976,112911805.47962399,112911329.39780137,112912651.11588581,112912150.33678682,112911691.63994187,112911275.54118869,112910902.97818609,112911956.69414082,112911550.18393038,112911182.16422826,112910852.11492828,112910559.82527725,112911400.3587812,112911069.22204317,112910773.09320582,112910510.76011227,112910281.27508721,112910951.11392969,112910680.49775276,112910441.70130765,112910233.05662166,112910053.14620458,112910585.39444749,112910363.61999251,112910170.83738235,112910005.08388379,112909864.64603907
170,2020-09-18,112942738.01597388,112939091.57895668,112934778.92744914,112929731.66761456,112924205.5214363,112936335.89151143,112933162.9260043,112929621.4593194,112925708.84562768,112921576.89396809,112930786.95066443,112928093.58846822,112925216.42373921,112922177.2798283,112919073.48324262,112926169.5352813,112923929.88757741,112921617.32057066,112919257.94894546,112916915.35192093,112922432.49708726,112920597.7817513,112918753.5576577,112916922.32234266,112915145.31616558,112919460.73734245,112917972.20769352,112916508.0861442,112915085.22560714,112913729.90689005,112917120.70387666,112915919.4765237,112914758.97448255,112913650.75044085,112912611.13307625,112915285.64147906,112914318.26961946,112913397.88819173,112912531.80957629,112911729.80322215,112913846.47129436,112913067.2294244,112912335.79412355,112911656.33404915,112911034.32784675,112912714.35818039,112912085.53051703,112911502.58409044,112910967.4533942,112910482.82432818,112911819.26403315,112911310.43490468,112910844.35701022,112910421.41777179,112910042.49154162,112911107.00672211,112910693.97401519,112910320.19536453,112909985.00579897,112909688.10805957,112910536.10121967,112910199.74581596,112909899.21164015,112909633.12811172,112909400.44323364,112910074.93061806,112909800.1941208,112909558.11264545,112909346.84946537,112909164.86965412,112909699.41706511,112909474.44018635,112909279.29561087,112909111.84442349,112908970.24636695
171,2020-09-19,112942271.6070604,112938637.05606191,112934328.47074136,112929267.44501787,112923694.46161915,112935844.82515024,112932670.75442517,112929120.09997335,112925184.74051222,112921009.14915623,112930252.59043531,112927549.33789298,112924655.36268215,112921589.70616658,112918446.42670108,112925582.68253987,112923328.28720608,112920995.69898878,112918609.77201635,112916232.80508083,112921791.50910935,112919940.22330397,112918075.73506062,112916220.08357403,112914414.14022495,112918768.7989216,112917263.88805279,112915780.97542056,112914336.84496409,112912957.7895177,112916383.44478303,112915167.17467466,112913990.16785981,112912864.07627937,112911805.37426335,112914509.48871493,112913528.94715609,112912594.59050144,112911713.88822189,112910896.78176539,112913037.68661368,112912247.29518902,112911504.33820647,112910813.14860272,112910179.36214052,112911878.56825721,112911240.53984198,112910648.29500155,112910103.91933854,112909610.22912504,112910961.2944604,112910445.03510736,112909971.59576778,112909541.49581954,112909155.71333294,112910230.88123648,112909811.97083169,112909432.47873804,112909091.85304314,112908789.87772249,112909645.11843412,112909304.21736623,112908999.35190985,112908729.24819767,112908492.91790317,112909171.7682686,112908893.6137134,112908648.3504711,112908434.22523937,112908249.75361706,112908786.23795916,112908558.78992994,112908361.41535771,112908192.04829244,112908048.88942742
172,2020-09-20,112941763.47853458,112938142.36546709,112933839.83510499,112928767.50896813,112923150.4179981,112935313.786914,112932140.15927915,112928582.13368817,112924626.01720025,112920408.74952208,112929679.66910496,112926967.93263166,112924058.70021488,112920968.0859192,112917786.71932285,112924958.19799247,112922690.25939421,112920338.93176298,112917927.65474504,112915517.3239617,112921113.35846625,112919246.50496131,112917362.80415034,112915483.68842612,112913649.56616595,112918039.81122857,112916519.35224554,112915018.52735709,112913553.91075747,112912151.7315968,112915609.01443629,112914378.40580635,112913185.6541724,112912042.37590045,112910965.12545961,112913695.9091398,112912702.81062458,112911755.16232455,112910860.4595867,112910028.7551881,112912191.15913618,112911390.16884263,112910636.3276194,112909934.00326127,112909288.92963608,112911004.70595668,112910357.98657988,112909757.05461505,112909204.01798621,112908701.76423754,112910064.93629521,112909541.7298903,112909061.52667387,112908624.849189,112908232.71916072,112909316.07787347,112908891.75548156,112908507.14105238,112908161.66664751,112907855.13607004,112908715.20067398,112908370.207789,112908061.59960966,112907788.06951652,112907548.6299901,112908229.4465232,112907948.31913964,112907700.46197525,112907484.07533124,112907297.66103421,112907833.70570496,112907604.22488964,112907405.20806336,112907234.53214425,112907090.37313092
173,2020-09-21,112941204.76529568,112937597.10955217,112933301.69443434,112928220.04904155,112922561.42499776,112934734.03145418,112931560.83883218,112927996.30788955,112924020.928572,112919763.78308198,112929059.57700057,112926339.18718651,112923415.27647632,112920300.74532698,112917082.50321865,112924287.61459085,112922005.74283537,112919635.95712456,112917199.99573691,112914757.09802017,112920389.71834086,112918506.68729113,112916603.79738326,112914701.60101007,112912839.82182229,112917265.57917036,112915728.77472128,112914209.86071004,112912724.94429241,112911299.99123432,112914789.33841506,112913543.44842348,112912334.62995702,112911174.22041914,112910078.66899166,112912836.93785098,112911830.23314594,112910868.8705054,112909960.13893645,112909114.02607949,112911299.02344477,112910486.3099868,112909721.0935527,112909007.55346403,112908351.35090503,112910084.99681817,112909428.41014217,112908818.25391355,112908256.44230103,112907745.76711291,112909122.49895605,112908591.13309635,112908103.59706213,112907660.2066545,112907261.86298694,112908354.9840817,112907924.01188394,112907533.68335706,112907183.21009196,112906872.25365144,112907738.80854335,112907388.46749204,112907075.50742441,112906798.3895203,112906555.96692748,112907240.49501579,112906955.12426865,112906704.04976787,112906485.23064339,112906296.9966118,112906834.41541067,112906601.61977546,112906400.3247962,112906228.15992041,112906083.1198615
174,2020-09-22,112940612.70701696,112937019.4977642,112932732.17271909,112927642.56640743,112921944.1539524,112934122.63574214,112930950.95562412,112927380.78592396,112923387.07015163,112919091.03332233,112928409.25483216,112925681.2344405,112922743.30683494,112919605.38227485,112916350.68124765,112923587.75568348,112921292.84839319,112918905.04270007,112916444.59044959,112913969.1441132,112919637.30458124,112917738.85807227,112915817.0265663,112913891.70281045,112912002.02730402,112916462.7144759,112914910.21426485,112913373.32002437,112911867.89975308,112910419.78016376,112913940.9244977,112912680.3250239,112911455.46105702,112910277.62436968,112909163.29776911,112911948.97799598,112910929.19429019,112909954.0923432,112909030.990807,112908169.95984247,112910377.57776506,112909553.65009204,112908777.01693584,112908051.90547055,112907384.05681534,112909135.63467959,112908469.69029522,112907850.27149111,112907279.33374265,112906759.72837853,112908150.07325704,112907611.07052878,112907116.17873015,112906665.73970982,112906260.69047597,112907363.58967422,112906926.51065768,112906530.46733093,112906174.68074383,112905858.82715583,112906731.83332874,112906376.71143785,112906059.42442444,112905778.42802262,112905532.57292981,112906220.7092496,112905931.6884531,112905677.44842052,112905455.93054508,112905265.44896859,112905804.06966741,112905568.5787231,112905365.0841704,112905191.18805428,112905044.85981007
175,2020-09-23,112939982.5034732,112936405.08408183,112932127.41813985,112927031.85373202,112921296.0265167,112933474.77335149,112930306.01368177,112926731.66830339,112922721.21053787,112918387.922458,112927723.87688166,112924989.5546525,112922038.8634261,112918878.74731122,112915588.66961485,112922853.81441194,112920547.04842603,112918142.24101043,112915658.16979846,112913150.86202048,112918851.33742797,112916938.48778349,112914998.52530111,112913050.69915414,112911133.55500841,112915626.46553,112914059.13938053,112912504.91681755,112910979.4501101,112909508.43426882,112913059.04649995,112911784.49948376,112910544.1329999,112909349.22285269,112908216.30474395,112911027.32489578,112909995.15031745,112909006.78429613,112908069.6088506,112907193.80268264,112909422.13518558,112908587.63549203,112907800.02337642,112907063.60973762,112906384.24508223,112908151.94740736,112907477.26207553,112906849.00153525,112906269.19925217,112905740.79698645,112907142.99969049,112906596.96540344,112906095.13480237,112905637.91244738,112905226.30250604,112906337.24633823,112905894.66331191,112905493.3260156,112905132.50113453,112904811.91065966,112905689.63702764,112905330.33996806,112905009.15492213,112904724.56763196,112904475.45686509,112905165.46102892,112904873.40165868,112904616.4350609,112904392.51952606,112904199.98350756,112904738.04983185,112904500.48224115,112904295.2377409,112904119.92476884,112903972.51670127
176,2020-09-24,112939293.79551698,112935732.19252326,112931465.38531354,112926366.0371046,112920595.65551315,112932770.21339238,112929604.3935943,112926026.9224438,112922001.47598729,112917633.06550239,112926983.3592737,112924242.60970853,112921279.94862753,112918098.97718841,112914775.08151379,112922065.86427647,112919746.89976652,112917325.59985004,112914818.8827884,112912280.85527706,112918012.04871862,112916084.23151037,112914126.38818224,112912156.74771981,112910212.9901167,112914737.21671242,112913154.30021895,112911582.78919064,112910037.75651103,112908544.51313762,112912124.23217577,112910834.81103107,112909578.82276793,112908367.17592344,112907216.21906668,112910052.63967994,112909007.02311338,112908005.15804572,112907054.14897609,112906164.05082104,112908413.48079576,112907567.26500562,112906768.35614733,112906020.81651168,112905330.37837684,112907114.83578357,112906430.19654617,112905792.71689753,112905204.18312228,112904667.4027447,112906082.28769355,112905527.95732588,112905018.76657379,112904554.8637593,112904137.09753066,112905257.06622182,112904807.67509082,112904400.5886299,112904034.80582535,112903709.87323016,112904593.42944668,112904228.62165245,112903903.05593018,112903614.93992126,112903362.96059409,112904056.05346428,112903759.59388322,112903499.39458656,112903273.12762071,112903078.91711558,112903617.74850006,112903376.72014067,112903169.19848695,112902992.50001211,112902844.38463715
177,2020-09-25,112938573.57737997,112935028.6868266,112930773.39161198,112925671.22053885,112919867.70254277,112932035.76384687,112928873.93280832,112925293.9462247,112921254.1097545,112916851.27719747,112926214.34730099,112923468.22420704,112920494.05271427,112917292.46660934,112913934.9002816,112921250.40587272,112918920.21955836,112916482.70142253,112913953.27284823,112911384.27488656,112917145.80442072,112915203.89626183,112913228.28002961,112911236.52927025,112909265.64216185,112913821.20324486,112912223.48612218,112910634.67120528,112909069.62244791,112907553.47292003,112911162.58656408,112909859.02224073,112908587.31977703,112907358.3953017,112906188.63166356,112909050.89673524,112907992.53992511,112906977.04583164,112906011.61821032,112905106.41931364,112907377.45812766,112906520.22347835,112905709.87978281,112904950.61715657,112904248.28665341,112906050.01306827,112905356.13076313,112904709.30586116,112904111.45188908,112903565.4825421,112904993.52168664,112904431.63169323,112903914.97922686,112903443.827681,112903019.11243352,112904148.50704804,112903693.07709084,112903280.17175727,112902908.88985051,112902578.84560235,112903468.5442663,112903099.03157929,112902769.05097616,112902476.89532922,112902221.30317749,112902917.6991747,112902617.68318567,112902354.25380583,112902125.15578051,112901928.55214189,112902468.26038817,112902224.65292451,112902014.89344014,112901836.36091034,112901686.84461658
178,2020-09-26,112937783.63916747,112934255.71986511,112930013.63760982,112924911.36062023,112919078.10834616,112931233.35094032,112928075.74412718,112924494.81359503,112920442.93012741,112916008.38909043,112925378.93014415,112922627.50576831,112919643.14950505,112916422.90152065,112913033.830111,112920369.70884266,112918028.13489562,112915575.43779956,112913024.8969873,112910426.68402214,112916215.06168991,112914258.64248294,112912266.02158372,112910253.47269714,112908256.92322162,112912841.06886454,112911227.89716347,112909622.31789432,112908038.34903196,112906500.56845416,112910136.93447468,112908818.37502082,112907531.317071,112906286.05571198,112905098.63783666,112907985.09457803,112906912.98509844,112905884.08219662,112904905.06787582,112903985.84486249,112906277.2318191,112905407.83800286,112904586.17424044,112903815.94403882,112903102.75134613,112904920.80298612,112904216.4350989,112903560.29822208,112902953.82446688,112902399.66747235,112903840.17823792,112903269.4030114,112902745.25716609,112902267.51580063,112901836.83384152,112902975.1927559,112902512.32904766,112902093.51931393,112901717.36385883,112901383.17628145,112902278.74797511,112901903.07593134,112901568.54834004,112901272.94995059,112901014.70149109,112901714.30289206,112901409.22342533,112901142.39003141,112900911.03175747,112900712.98026302,112901253.62456018,112901005.88329096,112900793.67335068,112900613.8528071,112900463.86935763
179,2020-09-27,112936952.53009635,112933439.39096229,112929208.97070423,112924106.08987229,112918243.6542637,112930391.58491944,112927236.15138273,112923652.65457991,112919587.84885424,112915121.42126368,112924505.78152502,112921747.00614263,112918750.66577028,112915510.49663545,112912089.16141748,112919452.50933394,112917097.41958499,112914627.53033482,112912054.27591309,112909425.65223865,112915248.61228116,112913275.45178963,112911263.61528654,112909228.39515585,112907204.67823869,112911825.64970158,112910194.7036632,112908569.99360518,112906965.0344754,112905403.91062482,112909076.14331263,112907740.20793816,112906435.32024881,112905171.51945406,112903964.60313912,112906884.11902131,112905795.84594533,112904750.9942477,112903756.10796979,112902820.93640424,112905141.69464883,112904257.72719042,112903422.170303,112902638.63986796,112901912.61415465,112903756.09569836,112903038.84435813,112902370.81272276,112901753.36284123,112901189.02218245,112902651.13714492,112902069.10937351,112901534.89333248,112901048.19735552,112900609.54027623,112901765.9866394,112901293.36133617,112900866.08635154,112900482.69351283,112900142.34922174,112901052.8825405,112900668.767929,112900327.15448369,112900025.75603911,112899762.8370075,112900474.6814764,112900162.3025089,112899889.55157657,112899653.58538672,112899452.07300393,112900002.62979957,112899748.56670976,112899531.41976853,112899347.97480285,112899195.51336347
180,2020-09-28,112936080.2497052,112932583.52441013,112928365.97730629,112923263.77434546,112917373.76642872,112929510.12076022,112926358.67603828,112922773.8476454,112918697.12559299,112914199.77325843,112923594.25863522,112920829.9750289,112917822.78738384,112914563.40640171,112911110.25822441,112918497.90626018,112916131.07728596,112913644.98267567,112911049.45575462,112908390.495957,112914245.32620971,112912257.09954646,112910226.88699783,112908169.22788486,112906118.16292004,112910773.60748722,112909126.46424657,112907483.3473999,112905857.48777935,112904272.68261668,112907978.68124233,112906626.87101437,112905304.80166459,112904022.4671574,112902795.62895285,112905746.25604865,112904643.27069916,112903583.07834065,112902572.2866654,112901620.70697471,112903968.96015443,112903071.84411779,112902222.99022137,112901426.11836039,112900686.79561643,112902553.84126426,112901825.12333503,112901145.80057989,112900517.34601238,112899942.3724217,112901424.19355665,112900832.33444421,112900288.67190553,112899793.01766953,112899345.96176077,112900518.53720212,112900037.58379972,112899602.49463215,112899211.8923954,112898864.99871807,112899788.457765,112899397.35089956,112899049.33372556,112898742.19794796,112898474.24891713,112899196.21360575,112898878.00441277,112898600.05043726,112898359.57464445,112898154.27548091,112898712.53082676,112898453.63473198,112898232.29748987,112898045.36152829,112897890.12896268
181,2020-09-29,112935162.83793426,112931683.91325602,112927480.77663486,112922381.1324085,112916465.85577577,112928585.02575679,112925439.09244078,112921854.46922116,112917767.44187328,112913240.84114,112922640.47808619,112919872.19382566,112916855.57012337,112913578.28645232,112910094.49863222,112917502.08115575,112915124.91403003,112912623.84340546,112910007.07036056,112907318.5688497,112913201.45708676,112911199.42464834,112909151.88313569,112907072.58155797,112904994.69844197,112909681.26807846,112908019.05206288,112906358.4233419,112904712.29264286,112903104.16566499,112906840.94234118,112905474.26941125,112904135.8007147,112902835.45169921,112901588.95101443,112904567.96219578,112903451.1930578,112902376.36670934,112901350.12327829,112900382.34343296,112902755.54140215,112901846.14764544,112900984.65726124,112900174.86391753,112899422.43224785,112901310.60395856,112900571.25333083,112899881.27518436,112899242.22333844,112898656.80435117,112900155.95849203,112899555.0799962,112899002.59628819,112898498.39184028,112898043.13508451,112899229.49858102,112898741.01736638,112898298.73804356,112897901.34272856,112897548.11379687,112898482.16798623,112898084.86410478,112897731.07129107,112897418.6267596,112897145.88044553,112897875.63145684,112897552.38625252,112897269.86424325,112897025.32137915,112896816.48724748,112897380.09571451,112897117.16206636,112896892.2777091,112896702.3075504,112896544.57421169
