,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
91,2020-07-01,57550.857953591054,59589.3214966721,61374.22091184872,62737.795654258356,63645.633380887004,59187.3372135404,60693.679306638965,62013.78481723819,63052.86384748689,63779.58430578731,60385.97427732479,61528.0715767379,62528.77930203737,63332.70372580955,63915.706024265724,61276.97020545225,62163.078357472135,62939.13042705785,63571.60746824348,64042.812526032656,61950.95679239094,62652.63785067091,63266.812162662114,63772.534963398095,64156.98973311512,62470.015236623665,63035.739666801615,63530.545250995056,63940.97713298415,64257.73381818292,62876.74653482771,63340.11712710066,63744.99885039616,64082.55356038836,64345.98011286711,63200.678884807174,63585.50662492925,63921.31521572082,64202.20446636333,64423.15759132539,63462.563227378145,63786.067583636584,64067.87785820066,64304.019093695315,64490.76095108234,63677.20654800503,63952.076515228066,64190.9990356396,64391.29489240044,64550.173554033834,63855.34021213481,64091.089386074374,64295.458945336,64466.66312900852,64602.607859167045,64004.86126230081,64208.73658122977,64384.90764118393,64532.21840281292,64649.098373658955,64131.66652970548,64309.26924397934,64462.158629432655,64589.63136165996,64690.51609880174,64240.22055028654,64395.93811240027,64529.40204360427,64640.240349131374,64727.59003276569,64333.94762852578,64471.25909048843,64588.35961204029,64685.123623514584,64760.929306068676
92,2020-07-02,57482.443374651884,59577.41795834219,61427.1805088374,62854.29604770884,63813.49782828298,59184.898397555255,60735.56768730957,62103.94986261455,63190.34566713341,63957.08100608314,60433.747929612575,61610.85394473239,62648.36539397124,63488.276738966575,64102.69551406393,61362.862484187055,62276.92622156944,63081.68056063554,63742.15194658966,64238.3719549326,62065.958506104325,62790.25829838145,63427.29562642954,63955.27884765563,64359.98160039397,62607.47264899046,63191.75410114748,63705.12991921685,64133.62996164938,64467.05468651277,63031.735831330574,63510.54367269308,63930.780102546836,64283.278901344864,64560.652063153604,63369.52922097951,63767.371740140115,64116.08385265081,64409.54622939472,64642.34883791699,63642.50993211677,63977.126218706515,64269.94082357883,64516.824750348416,64713.77751295539,63866.14360081308,64150.61336879015,64399.046405052184,64608.649278395096,64776.44114402691,64051.64437535101,64295.778025644046,64508.466719070784,64687.835353098744,64831.65224263832,64207.26677256137,64418.539124711104,64602.06691824985,64756.620596762055,64880.5274120296,64339.175205840365,64523.36435370943,64682.823838894794,64816.787058811984,64924.0044572976,64452.03673114503,64613.668807660295,64753.05285936918,64869.76034367127,64962.86659568617,64549.43061096528,64692.094524714616,64814.57270323373,64916.68752226844,64997.76699580237
93,2020-07-03,57396.70433180691,59547.99178406609,61463.09735636662,62955.07377618107,63967.3331717846,59166.102324090876,60761.24025451627,62178.41801518123,63313.11517202615,64121.106905114946,60466.14353738167,61678.53333814051,62753.34019410308,63629.991740726655,64276.74894708292,61434.24642155922,62376.57750768146,63210.474514325106,63899.53000932985,64421.46320625775,62167.18175938691,62914.40588321649,63574.69133250259,64125.40667967372,64550.89809787833,62731.748716603965,63334.869676676666,63867.149759532724,64314.102853485325,64664.62389876114,63174.02734927956,63668.52688461272,64104.40783072174,64472.17070575571,64763.83730035153,63526.07260836722,63937.15667847666,64299.02496747531,64605.331187273616,64850.2700906071,63810.46635435213,64156.39614321563,64460.43693396412,64718.29632763419,64925.70186944007,64043.348223891844,64337.597262772244,64595.7372597246,64814.850313074785,64991.76307966658,64236.42739396316,64489.10595797121,64710.28926003812,64898.002102328835,65049.87247028014,64398.32546667593,64617.13903537662,64808.18167645448,64970.13930843088,65101.23364658049,64535.4819322118,64726.38785353851,64892.56111045744,65033.16071111772,65146.855089555414,64652.77220566517,64820.43733874825,64965.87309862589,65088.583275042016,65187.577290880305,64753.935067605365,64902.05989450469,65030.037141443834,65137.62605957422,65224.099874367086
94,2020-07-04,57295.17823853985,59502.3777496108,61483.09048711216,63041.070148584375,64107.97014470965,59132.435738538006,60772.00720514705,62238.317196395445,63422.14308279998,64272.52012709265,60484.62642269034,61732.41672271331,62844.84760895385,63758.84754194037,64438.751688794975,61492.582100141946,62463.34648320758,63326.67477801363,64044.76603358636,64592.99669437344,62256.0895847898,63026.406697639686,63710.18051509968,64283.96562938435,64730.67199291892,62844.313146587534,63466.42574300899,64017.80378417959,64483.4631715415,64851.39400337963,63305.098836970574,63815.41931069485,64267.097439101424,64650.31425110798,64956.50591043843,63671.79501741336,64096.22646834403,64471.368896746804,64790.660593985485,65047.90708542568,63967.92630964283,64325.25390680786,64640.610078436475,64909.549427518694,65127.53383907547,64210.32146966471,64514.41526756652,64782.32779793394,65011.02658083805,65197.15196161599,64411.19688283358,64672.469822897976,64902.19398025509,65098.30379466576,65258.292840645205,64579.550860954456,64805.94165580186,65004.529585601216,65173.92581663363,65312.25216222269,64722.10551419245,64919.75301551971,65092.657539686545,65239.913628078655,65360.11309289981,64843.950516977595,65017.6642240715,65169.15855762154,65297.87976882693,65402.776564135944,64948.988790417585,65102.582363400936,65236.05678947082,65349.11855659285,65440.991160531856
95,2020-07-05,57176.65919602239,59439.38522980309,61485.98794309041,63111.1495368862,64234.34881273347,59082.6270054864,60766.63052558346,62282.4609353935,63516.30397920394,64410.27445353967,60487.890281254426,61771.24225072425,62921.69511855919,63873.72721557183,64587.66916458395,61536.546660408494,62535.96007134027,63429.08680131517,64176.7492997617,64751.94640679905,62331.35246471776,63124.982766461166,63832.56808939865,64429.84893747977,64898.28284324132,62943.83491720429,63585.142409783606,64155.89663276587,64640.60617597584,65026.34760934477,63423.62031591239,63949.94042264522,64417.65302634801,64816.60525347261,65137.641570310734,63805.36867261177,64243.30038765211,64631.918765464085,64964.42941443723,65234.243062192574,64113.5646673143,64482.41865417697,64809.26197153712,65089.47735913335,65318.255109051766,64365.740936359194,64679.78629714361,64957.617948128114,65196.069073425344,65391.58711230293,64574.633085862944,64844.58815736349,65082.97872617293,65287.62863222945,65455.88973040167,64749.62569329703,64983.665000952664,65189.906191883645,65366.86520660599,65512.55598286419,64897.73101337496,65102.17720957245,65281.906221912395,65435.92756055039,65562.74786167615,65024.25888525771,65204.066093461974,65361.699785866076,65496.528106501944,65607.4300005266,65133.28100851001,65292.3777536241,65431.41960028998,65550.03975205624,65647.4025226767
96,2020-07-06,57042.07426277818,59359.701706223714,61472.25256473843,63165.599922426496,64346.65766354939,59017.55298104946,60745.7684855557,62311.314308275774,63595.91059902646,64534.58363042979,60476.79115227262,61795.66235983341,62984.35955913118,63974.96799547627,64723.74014967896,61566.9922512944,62595.07698436829,63518.2034494467,64295.83988810721,64898.57402188302,62393.827531993666,63210.80467391418,63942.36419941083,64563.437397209236,65054.01265000265,63031.180346950445,63691.70425557072,64281.955461959304,64785.93122833227,65189.78459636753,63530.46894256642,64072.789164045076,64556.6178295152,64971.45969054005,65307.55992105687,63927.68189486355,64379.09128854948,64781.23273152679,65127.06854553048,65409.607656814085,64248.28058783455,64628.61634123821,64966.96451580746,65258.5244943152,65498.207856757326,64510.516008896666,64834.44849800695,65122.19225645418,65370.43441800913,65575.42205760664,64727.65489527987,65006.210392000336,65253.23969438712,65466.444467979,65643.02703039964,64909.477638636905,65151.068936711425,65364.91846194394,65549.43568449141,65702.51854704272,65063.294199996686,65274.429964117815,65460.92411889391,65621.69032346096,65755.14169628112,65194.64054427199,65380.421444202955,65544.12305908551,65685.0250717708,65801.9281806004,65307.761848004426,65472.232912366526,65616.76056376834,65740.89484358285,65843.73232272084
97,2020-07-07,56894.173413947916,59265.948689004494,61444.2993392302,63206.62666552948,64446.94247489971,58939.898199366406,60712.005029715794,62327.29174641334,63663.19478072023,64647.52279813311,60453.97786814087,61808.247352277256,63035.26508391651,64064.828455878494,64849.06951082454,61586.54975701721,62643.26651172643,63596.46327108745,64404.321677828055,65035.01223403468,62446.13747199335,63286.44669549965,64042.02319541348,64687.03806077841,65200.019354637145,63108.96891903229,63788.69295623914,64398.45016544026,64921.76627757971,65343.88557167765,63628.26334491314,64186.555198169954,64686.47628328287,65117.224253124354,65468.461904160664,64041.35338971137,64506.1965352511,64921.80850609004,65280.94148857659,65576.22012428046,64374.693064589585,64766.45137166017,65116.227407535705,65419.06945818684,65669.62792672492,64647.265832196215,64981.01252872506,65278.57119111711,65536.51490678382,65750.90776571445,64872.881324010414,65159.952654530505,65415.50702914849,65637.1560068157,65821.96958221558,65061.72524995206,65310.77432752484,65532.105245078536,65724.05328607034,65884.41749664448,65221.41284526317,65439.13622158389,65632.25793220398,65799.62834657835,65939.58411068944,65357.7121905766,65549.35871525148,65718.98218447181,65865.80667257392,65988.5716808581,65475.04667522892,65644.77926689791,65794.63993877225,65924.12870255747,66032.29148779073
98,2020-07-08,56733.06556666172,59158.38716156012,61402.47615876149,63234.63148324149,64535.67018319698,58849.68819770008,60665.53667416886,62330.712809543205,63718.56168815183,64749.57189244696,60419.424140096155,61809.15537079149,63074.71454707726,64143.71695902438,64964.148283869436,61595.16088796098,62680.66328060789,63664.15862905507,64502.60505754451,65161.76024305504,62488.2036547772,63352.02797793672,64131.82986855024,64801.061821198025,65336.80739867203,63177.108304257476,63876.216388950095,64505.65912751898,65048.521217517984,65489.157701604236,63716.901226376496,64291.33729397017,64807.50068265037,65254.30652361812,65620.85538372249,64146.27299009487,64624.706885661246,65053.912249830646,65426.45244688654,65734.58745184726,64492.68525432661,64896.007053938025,65257.31050743359,65571.51224538559,65833.02023239936,64775.86758900501,65119.55455170217,65427.008138871955,65694.70570371479,65918.54617992097,65010.184017824795,65305.884148454956,65570.02750716727,65800.15313107098,65993.21569631084,65206.23493203631,65462.84355990084,65691.70662393281,65891.10229753057,66058.74702598299,65371.94833523916,65596.35168176278,65796.14101798683,65970.12011216511,66116.56483667143,65513.33037592225,65710.92705291726,65886.5038044195,66039.24546187148,66167.8455283881,65634.98737294815,65810.05955124406,65965.27770371796,66100.10789030895,66213.56017752354
99,2020-07-09,56560.31062516888,59038.44858835665,61348.09002443675,63250.819052209095,64613.99637384595,58748.42229123433,60607.74917360748,62322.86953175029,63763.229083096856,64841.90646800117,60374.59826278374,61799.75246077852,63103.9978862571,64212.865519158695,65070.17140048219,61594.28135115248,62708.62818815665,63722.58412880706,64591.93591221123,65280.03019687641,62521.4796790496,63408.91180014169,64213.086498260156,64906.76726645628,65465.60364778749,63237.05553822358,63955.64377818655,64604.89326806289,65167.465906669226,65626.84024453146,63797.845752988156,64388.512061112524,64921.01054323455,65383.98621351966,65765.99002394665,64243.91110930199,64736.006685052234,65178.871579772385,65564.88970557296,65885.96807643452,64603.73509510138,65018.67529052527,65391.54887879991,65717.14861177857,65989.65066449688,64897.80659351792,65251.47361486138,65568.84493367835,65846.30910682412,66079.60958630951,65141.055318721454,65445.4105740027,65718.14909967763,65956.74390780073,66158.04320468586,65344.505628088344,65608.68848683592,65845.07613936186,66051.89591385996,66226.78982866475,65516.40577269243,65747.49387917372,65953.93198935893,66134.48341127575,66287.37087480117,65663.0059372868,65866.54924402093,66048.05117326952,66206.6633840906,66341.04057784934,65789.10011731288,65969.50142059935,66130.04138222091,66270.15813430512,66388.83272783297
100,2020-07-10,56376.180844812516,58906.36076351167,61281.32751621205,63255.34895342651,64682.09914607868,58636.30490130961,60538.814834107085,62303.923145862034,63797.36111682425,64924.71885687691,60319.666594117356,61780.182358392136,63123.264981861554,64272.444358470595,65167.34421759013,61584.05859794122,62727.29196436749,63771.88604346011,64672.49061735412,65390.038115419346,62546.10535582525,63457.22429783071,64285.939550515264,65004.33621172062,65586.63229144042,63288.94903489655,64027.10095690217,64696.30085060763,65278.786579517066,65757.1633447598,63871.23721621117,64478.20706361332,65027.15640421954,65506.45292966308,65904.10010229981,64334.41150917955,64840.22606919546,65296.83925577989,65696.44530016008,66030.59896896755,64707.99048837491,65134.58902216107,65519.09722541593,65856.17222583613,66139.75777506227,65013.235064419,65376.90540414917,65704.23788002481,65991.51977213804,66234.33727046524,65265.651689888,65578.67017498099,65860.02937496093,66107.1234700705,66316.69148678661,65476.69785533933,65748.44967978586,65992.37232318887,66206.62934843017,66388.78489899592,65654.94949211195,65892.7054814146,66105.79008750935,66292.91323365392,66452.24047845718,65806.90678068904,66016.36983837333,66203.7840330588,66368.25497561476,66508.39408001829,65937.5561497434,66123.25111769306,66289.09104973031,66434.47334642682,66558.34519702426
101,2020-07-11,56181.21743843321,58762.59503051952,61202.569763756735,63248.52224981564,64740.250095301286,58513.80801832002,60459.15048110664,62274.230745484296,63821.26532918997,64998.2972980628,60255.06086496068,61750.834377266074,63132.86380436944,64322.76985906199,65255.97099843583,61564.90312933001,62737.03215915501,63812.41151653368,64744.59502325524,65492.102297955156,62562.48129782072,63497.339779901486,64350.739405064036,65094.10354382316,65700.22337727128,63333.18586252316,64090.96330071308,64780.237166878236,65382.826241779716,65880.46666982159,63937.472490362205,64560.800722390544,65126.29890180614,65622.056739264,66035.53309052513,64418.17250975962,64937.747246058134,65408.18109226784,65821.47533794094,66168.83392008246,64805.851894093496,65244.13435588024,65640.32611818961,65988.94432357901,66283.7004836665,65122.555790808365,65496.23973667891,65833.56180279223,66130.70328393186,66383.09233678583,65384.37818165941,65706.05616258104,65996.04691256757,66251.66109655838,66469.5270852515,65603.21873712017,65882.52339054944,66133.97705030888,66355.67503275882,66545.10162715625,65787.98845526332,66032.38543400937,66252.10007613481,66445.78471736242,66611.54541665009,65945.44346422185,66160.7901547656,66354.08968377147,66524.39771366371,66670.27980923047,66080.76739425474,66271.71204783462,66442.81624012586,66593.4330401913,66722.47306554382
102,2020-07-12,55977.36018418944,58608.92359066584,61113.40281669794,63231.75174494275,64789.745959583925,58382.80903457478,60370.47981571577,62235.359437251,63836.36609401274,65063.960298191996,60182.62389818011,61713.410636295666,63134.35831406902,64365.28136393623,65337.392382517624,61538.641779329555,62739.54507753798,63845.73012666108,64809.70464374787,65587.58408146654,62572.42946864172,63530.95721673092,64409.06547896619,65177.540753977344,65807.75690879932,63371.58928038955,64148.93662187213,64858.29310212639,65481.07146178458,65998.14682235819,63998.379295770865,64638.007473318925,65220.0406560087,65732.29811360849,66161.70031123994,64497.027732813476,65030.293782174616,65514.51104740558,65941.49297854847,66302.09734719776,64899.15932271214,65349.043850030306,65756.86017158855,66116.98960852697,66422.91492805361,65227.61515402111,65611.21772098183,65958.45120104296,66265.39485852841,66527.32149054845,65499.08727695213,65829.31763371496,66127.8453305478,66391.90160787398,66618.00630659955,65725.92647753913,66012.66611669848,66271.54234151503,66500.58659936958,66697.20510781597,65917.38617183652,66168.29706781042,66394.52172802805,66594.65961805296,66766.75888361913,66080.48439176666,66301.57983088962,66500.63506761608,66676.66087783875,66828.17847159605,66220.60676096317,66416.65967714849,66592.89054698838,66748.61349626107,66882.70404556753
103,2020-07-13,55764.32704993052,58445.17892625505,61013.71232700166,63204.94403110009,64830.5333892754,58242.94099407041,60272.56286346143,62187.15367980257,63842.563953351026,65121.664383809635,60101.93264165395,61667.626771663934,63127.568502861235,64399.87657665324,65411.573628318714,61504.81559166662,62734.519259277135,63871.64730337382,64867.715862207835,65676.45537298692,62575.46780596389,63557.74805298665,64460.71398761097,65254.54322272384,65909.20922262025,63403.661834705,64200.68084259239,64930.258339550564,65573.41629925465,66110.18256867738,64053.44932012944,64709.478745285494,65308.166050670196,65837.06922052593,66282.58129550247,64570.46064097462,65117.510229425636,65615.6086951572,66056.38788435614,66430.36822022163,64987.38954025464,65448.95603023656,65868.47428256567,66240.19468081719,66557.37849015865,65327.884119271344,65721.47230248209,66078.67627444549,66395.4775709561,66666.99974616189,65609.24467805804,65948.08219268586,66255.19006067693,66527.7241908722,66762.10121566689,65844.28185372248,66138.50026003571,66404.82878871576,66641.23907554324,66845.06402890703,66042.59872116968,66300.0576765046,66532.81074285475,66739.40861053075,66917.84588293801,66211.48111253457,66438.35113116284,66643.17096606847,66824.91066213623,66982.0511711473,66356.52140507012,66557.70131797131,66739.05983412327,66899.87635130547,67038.99519715627
104,2020-07-14,55543.893716806626,58273.045296024415,60905.04942784498,63169.509218957646,64863.92444242939,58095.91046893164,60167.02690106921,62131.13618101928,63841.273438045915,65172.74009062991,60014.65125052114,61615.08044859685,63114.00619170532,64427.979072276015,65479.864191516695,61465.065191512185,62723.53950259413,63891.67417559544,64920.06354401807,65760.08335917158,62573.22525201882,63579.293651986045,64507.20063794391,65326.55767707679,66005.96345000049,63431.0276974391,64247.77884533286,64997.655534789345,65661.31897515964,66217.97111539182,64104.30577139737,64776.801320017395,65392.205478439486,65937.83897015332,66399.58559780745,64640.09543805265,65200.98823143807,65713.0121434694,66167.63870198288,66555.06693265458,65072.16864938115,65545.46761441143,65976.7138710088,66360.04697201465,66688.52111990724,65424.99100565536,65828.60510905988,66195.7891983313,66522.44675540249,66803.5655329612,65716.48092641268,66063.95604068034,66379.63944117152,66660.63129400865,66903.25782013027,65959.91747950022,66261.6361952523,66535.40032110391,66779.14133284734,66990.13122159688,66165.26057076255,66429.28140170919,66668.53611419095,66881.5463889399,67066.26543414977,66340.06970760791,66572.72157822794,66783.27096393284,66970.66706312985,67133.36257816416,66490.14878469151,66696.45752051385,66882.9018578465,67048.74645360872,67192.81638295845
105,2020-07-15,55315.94234747775,58092.49429918475,60787.43500524886,63125.488088071776,64889.99744527019,57941.518904335484,60053.76965079899,62067.281425628156,63832.52445857782,65217.27354249477,59920.52753865774,61555.62374119817,63093.617925725775,64449.612542628776,65542.35718930898,61419.10469005091,62706.4302481267,63905.74065142653,64966.76784760116,65838.56648633126,62565.39523370397,63595.401545353205,64548.44504754302,65393.601886832395,66098.12150144821,63453.367615700794,64290.0273869068,65060.397369480284,65744.79510771103,66321.61610087646,64150.62147521955,64839.7645998198,65472.06635883105,66034.62062288179,66512.81710609607,64705.59979958858,65280.51170810921,65806.62432509295,66275.2559599395,66676.29642656825,65153.16076743135,65638.35804971142,66081.47770053493,66476.55388080253,66816.44387857449,65518.597277116714,65932.39165410284,66309.68466637614,66646.3063250688,66937.11731796352,65820.45534267196,66176.71104540641,66501.084102423,66790.62305597044,67041.57145965689,66072.490818706,66381.84230318815,66663.14348362054,66914.28951654753,67132.49850839756,66285.02748954213,66555.73323321123,66801.5802808994,67021.06495048372,67212.10556493998,66465.90434530037,66704.45283897067,66920.81338777312,67113.91783030318,67282.19673475741,66621.14152654017,66832.68668751128,67024.29084455161,67195.20725048277,67344.24753574634
106,2020-07-16,55080.29513270372,57903.25248566401,60660.52582797723,63072.48221012875,64908.34514946952,57779.52484435564,59932.45538988235,61995.20572735969,63815.91040066472,65254.86685992337,59819.281549458356,61488.88648815427,63065.99896205746,64464.36798595747,65598.66399112722,61366.63442509495,62682.80475710768,63913.4328616925,65007.42087827209,65911.52425166355,62551.67060629494,63605.67898647802,64584.03091393378,65455.27072191323,66185.30952788563,63470.37429838992,64327.03362384883,65118.06859774618,65823.44286320181,66420.74885750515,64192.09313361019,64897.97877586999,65547.33616824573,66127.01558121268,66621.91102498026,64766.676601101215,65355.6954243394,65896.03611446924,66378.84397127946,66793.6946846537,65230.07597000846,65727.24732839236,66182.36020623677,66589.3222182435,66940.78664574583,65608.42057704806,66032.45733315925,66419.96058694171,66766.66517868011,67067.29618480841,65920.89314166311,66285.97793442894,66619.12522987912,66917.31009427195,67176.68388632905,66181.7344693475,66498.7544531386,66787.66250723222,67046.29564874472,67271.80790128901,66401.63917745424,66679.0539427356,66931.55028892837,67157.5774628688,67355.00823936271,66588.7315090948,66833.19033646536,67055.40788558572,67254.2770681415,67428.19532815376,66749.2525727752,66966.03864940777,67162.83885513042,67338.87361750241,67492.92989836197
107,2020-07-17,54838.12546681303,57706.4531433038,60525.34403209406,63011.37750394868,64919.75175298373,57611.02681824305,59804.15368262647,61915.89356345932,63792.31371771301,65286.319138731174,59711.96095428966,61415.901523928405,63032.11579568177,64473.1310909747,65649.59957120277,61308.669818277456,62653.676656957614,63915.711352409846,65042.91551117499,65979.78699510782,62533.046976506696,63611.130794567216,64614.91945739392,65512.466024453825,66268.37201910737,63483.03121933297,64359.79934720406,65171.63440983068,65898.17348687477,66516.22657592536,64229.696598698494,64952.44561542123,65618.98546514391,66215.94420719022,66727.73581053785,64824.29661323491,65427.54253590046,65982.22381242583,66479.33159240552,66908.14011761756,65303.881311116,65813.140526799,66280.34328403261,66699.28859330472,67062.43663779189,65695.4249273017,66129.8092076627,66527.60406104034,66884.46692901324,67194.997169157,66018.75561470057,66392.76558487288,66734.75464671705,67041.6423227644,67309.49711640482,66288.60708586407,66613.38306410873,66909.9534389773,67176.1153086717,67408.96768605468,66516.05163893872,66800.25518299034,67059.4459333728,67292.04460656797,67495.8874091326,66709.50449099288,66959.94665102704,67188.0575637074,67392.71006252215,67572.27746169026,66875.4324231291,67097.52662786948,67299.55191458575,67480.71501188596,67639.78728522478
108,2020-07-18,54588.34747090544,57501.0907472644,60380.945008944924,62941.2624890601,64923.353627148914,57434.861708633834,59667.781772404414,61828.34507575433,63760.80313177234,65310.769646157016,59597.34950197377,61335.53659686087,62990.9338642579,64474.957517718845,65694.30572759944,61243.96083435021,62617.88297230781,63911.5200525096,65072.2988108144,66042.49806008529,62508.25386208984,63610.57498644809,64640.04090034005,65564.22872264593,66346.45261837775,63490.05597823619,64387.130563579914,65220.01571665934,65968.02292478953,66607.19195243658,64262.142785016316,65001.96319254125,65685.92824420685,66300.43788846304,66829.43210312752,64877.16719549321,65494.84552845164,66064.09576963758,66575.74571410628,67018.77039193924,65373.28243393815,65894.82588180412,66374.33030299962,66805.47530936515,67180.52782449895,65778.31531744213,66223.23203272205,66631.51381854783,66998.72915964322,67319.34999736838,66112.74770072436,66495.85571520835,66846.8666256301,67162.63248380841,67439.13623492171,66391.813890404,66724.5070848532,67028.90620185462,67302.75630873995,67543.09802959129,66626.97055753676,66918.11330322556,67184.15286531544,67423.46921387243,67633.85814226078,66826.92952561872,67083.4956516476,67317.6438717053,67528.21465227235,67713.55299872167,66998.38790391551,67225.92210514858,67433.30734421258,67619.72429764578,67783.92430702211
109,2020-07-19,54331.114658017046,57287.20573254786,60227.25166586513,62861.942756805445,64918.88062470271,57251.11974931513,59523.31814973249,61732.44024646853,63721.17359561677,65327.958152476705,59475.49575163725,61247.734779151535,62942.31125655624,64469.63968600178,65732.53327996025,61172.53216389933,62575.349320319576,63900.708522503846,65095.36590030015,66099.41925067038,62477.30435907077,63603.930760860974,64659.243983002634,65610.35943345197,66419.32337286191,63491.45777368191,64408.94639789548,65263.064550911695,66032.79847912342,66693.42624731538,64289.44151503994,65046.45398707532,65748.02182573642,66380.3108872486,66926.78929294964,64925.301288415634,65557.53194133646,66141.51540174632,66667.90735943642,67125.38201210422,65438.296658143285,65972.23671235488,66464.19094400926,66907.70973583909,67294.8629264878,65857.1139824618,66312.66508305252,66731.56565082232,67109.28509793305,67440.16283702418,66202.8966736571,66595.19344403339,66955.34276287368,67280.11917273181,67565.41420914608,66491.38709396252,66832.07722380017,67144.40783457793,67426.0621545242,67674.01615894712,66734.4328641472,67032.584287158,67305.56319573196,67551.69928830878,67768.74147675789,66941.04799496119,67203.79826687022,67444.06363905,67660.64297461232,67851.84641502757,67118.1645637792,67351.19063164749,67564.00636529033,67755.75742700166,67925.16856617192
110,2020-07-20,54066.9058465181,57065.14816200029,60064.47867286367,62773.492768472584,64906.304831653666,57060.218340267675,59371.051481408555,61628.35016553653,63673.48819285193,65337.86696724378,59346.776077362956,61152.749294256435,62886.39690448861,64457.23814125322,65764.27635322402,61094.73659620638,62526.311423162115,63883.41730992453,65112.18058486987,66150.55682142651,62440.53994711062,63591.42752715905,64672.668892550435,65650.92838055582,66487.00218175992,63487.57459107682,64425.476457465615,65300.92506085139,66092.57819765662,66774.95812258653,64311.93193159576,65086.151363639205,65805.41643558604,66455.64945787849,67019.84579016374,64969.0417937403,65615.84068966546,66214.63987939004,66755.91082883318,67228.02213562811,65499.27198345155,66045.61825812279,66550.08951136985,67006.09380119946,67405.49693127829,65932.17460862458,66398.36012790346,66827.93083499401,67216.24378349248,67557.49769665353,66289.56206248583,66691.03697012726,67060.3609819678,67394.21800799927,67688.39936982533,66587.69198464973,66936.3578560645,67256.64251570801,67546.15453641153,67801.79612971963,66838.80939702029,67143.93836572119,67423.86695521984,67676.86212797616,67900.61668444033,67052.23601987875,67321.13024297863,67567.51236052276,67790.12751898954,67987.24176555617,67235.14351836134,67473.6131337799,67691.84957622788,67888.95171126364,68063.6085309998
