,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
89,2020-06-29,62074.14147506005,63113.89371056511,63899.80212812401,64403.73863930327,64680.40168474565,62933.38502634578,63622.255942505406,64151.78531118127,64509.118415162506,64719.28073497277,63497.088798225166,63971.459603391726,64340.45470053333,64598.46982714173,64757.913675539814,63877.999130654534,64216.199608672694,64481.477163157266,64671.59852892506,64793.224793264744,64143.460532861835,64392.03650567876,64588.064168105,64730.882044306214,64824.353148107,64334.04127716449,64521.62390550603,64669.9356177897,64779.052539273944,64851.3914508857,64474.67648893772,64619.4720922371,64733.93872394358,64818.49815246161,64874.779517683084,64581.075330995685,64695.026244498724,64784.84991205085,64851.12658497838,64895.03669617198,64663.393937217676,64754.56076012595,64826.01661006296,64878.40964489355,64912.65460877205,64728.36744094968,64802.334507358064,64859.811226919395,64901.46953197152,64928.06150220964,64780.57175501957,64841.300611186605,64887.93899051755,64921.16119419442,64941.61673976045,64823.18704083048,64873.54903939836,64911.64421009369,64938.139086577175,64953.616772510984,64858.47035298694,64900.58757427618,64931.848709886515,64952.908017520494,64964.30449998402,64888.05491696019,64923.52361463553,64949.24551079177,64965.86088430811,64973.878716959036,64913.143788231704,64943.184075409285,64964.36296038034,64977.306417352476,64982.502458609975
90,2020-06-30,62169.205583284835,63257.25962717692,64088.14170444084,64627.0471953291,64926.2179598749,63079.1814987971,63800.73700957819,64360.14842644542,64741.56872338822,64968.500252331796,63676.613430785575,64173.691298851736,64563.257887184074,64838.310798998784,65010.35780709598,64080.27490931334,64434.702960630406,64714.64734158584,64917.19191704474,65048.464477651745,64361.40809222405,64621.91267045769,64828.74873759341,64980.90564928666,65081.92401948657,64563.03767431865,64759.628781379324,64916.15190675333,65032.495606937824,65110.87556019812,64711.646200865216,64863.41897455836,64984.299321351,65074.60236961106,65135.82701284073,64823.92887419633,64943.41094022766,65038.37104966562,65109.324540906426,65157.3638601296,64910.68094430581,65006.32680935344,65081.9895882741,65138.274576108546,65176.03430907412,64979.059897141255,65056.72472029267,65117.716956294025,65162.67756556136,65192.31250660055,65033.926384607694,65097.76175516746,65147.39097527675,65183.46389398013,65206.594172170466,65078.656346833566,65131.6695679173,65172.35012000705,65201.34371020585,65219.204278218065,65115.64401947717,65160.05619417459,65193.58413782521,65216.86332565197,65230.40805332799,65146.62048605688,65184.101213748196,65211.83579180653,65230.44688923889,65240.42181111772,65172.859791947376,65204.68436543403,65227.67038903298,65242.42691862378,65249.42239400179
91,2020-07-01,62248.33788827911,63385.70518516862,64263.04475147861,64838.547405619385,65161.51148272988,63210.90893289269,63965.98922101833,64556.308006751045,64962.887347402415,65207.47876043018,63843.4398941732,64363.876725747934,64774.73322767988,65067.547233958685,65252.817908727375,64270.82959692493,64641.98037436276,64937.10490737596,65152.575185124886,65293.9338400526,64568.326187784456,64841.13539627627,65059.1550937215,65221.01081058841,65329.89529654406,64781.496876207355,64987.38495008553,65152.40049510573,65276.236342296266,65360.89430993759,64938.43316948129,65097.40788627449,65224.917629824195,65321.16573932868,65387.51430575661,65056.858578932006,65182.050095595085,65282.316244076224,65358.10370780032,65410.41343053801,65148.23614693269,65248.50518222337,65328.51139973616,65388.81414667499,65430.201710726076,65220.16518552634,65301.64649496253,65366.26658844131,65414.6326700198,65447.40322549324,65277.804412833466,65344.84591539616,65397.56036901574,65436.5705169341,65462.45310397449,65324.734771435746,65380.48426626247,65423.83105222941,65455.39740717728,65475.70714030583,65363.49414452555,65410.275078893836,65446.14031533055,65471.703958879945,65487.454626973275,65395.91606878313,65435.47384228529,65465.28353653125,65485.94762337075,65497.93071081871,65423.348889366716,65457.015809288685,65481.865071801396,65498.48622325109,65507.32704387815
92,2020-07-02,62311.37842209111,63499.0003812554,64424.24379901789,65037.983123818456,65386.064430112565,63328.40547852732,64117.81076159779,64740.04102477049,65172.8551412713,65436.0179031144,63997.422661325254,64541.84312092095,64974.691996603535,65285.98865149192,65485.11292041869,64449.53736153727,64837.88370791338,65148.68667219616,65377.579190212025,65529.46584626951,64764.10679383558,65049.5759542038,65279.138870826144,65451.04412239008,65568.11091630248,64989.325483493114,65204.7785946033,65378.550954364924,65510.133019965484,65601.30013702718,65154.95557436534,65321.33641176958,65455.673673132624,65558.05533287046,65629.70044713792,65279.791685368,65410.85006828308,65516.573494143944,65597.3379078082,65654.04966599762,65375.99388192739,65481.009070590866,65565.47624808738,65629.90746875711,65675.02523922191,65451.623243671434,65537.01842873075,65605.35925345609,65657.218192471,65693.20547857556,65512.15024688749,65582.47603621928,65638.35029305454,65680.36787259384,65709.06817116642,65561.3703351642,65619.91963403096,65665.99342502729,65700.18987515414,65723.00237433185,65601.97170992817,65651.17368417003,65689.42643429714,65717.32206934568,65735.32328195505,65635.89510738385,65677.5734529262,65709.50030986984,65732.25736065517,65746.28626364721,65664.56659462693,65700.11249994398,65726.86063517898,65745.38046775726,65756.09883895429
93,2020-07-03,62356.82827539843,63595.61198024963,64570.21953515913,65223.90323344617,65598.52207491356,63430.1642048972,64254.68908650171,64909.866257981186,65370.053426950624,65652.77890111045,64137.06749326779,64706.101715963465,65161.68184654478,65492.24021588511,65705.9171243756,64614.921541340846,65020.94479070577,65347.96097456527,65590.82552548585,65753.74415274913,64947.28979733786,65245.78229547555,65487.28277340201,65669.63803541432,65795.26065101782,65185.077244890126,65410.36975447071,65593.19577865185,65732.8249960709,65830.78639961952,65359.77827443572,65533.77350033161,65675.16651791957,65783.91467970761,65861.08053137737,65491.30183470971,65628.38634762313,65739.74620631908,65825.67297665589,65886.96808757802,65592.53474095385,65702.418779408,65791.49033689559,65860.20141516277,65909.19993372256,65672.02021579575,65761.42439896494,65833.6028866903,65889.08118325839,65928.41320310689,65735.55452907628,65809.23867276497,65868.3696783556,65913.50260971232,65945.13179386551,65787.15738428148,65848.56425885874,65897.44665624869,65934.3669747042,65959.78061242934,65829.67416543265,65881.34216281144,65922.05204862432,65952.36247566841,65972.70269316087,65865.1576977158,65908.99142350028,65943.09556120294,65968.01971609142,65984.17508942376,65895.11529804289,65932.5667913881,65961.26626088908,65981.751965962,65994.4222963491
94,2020-07-04,62386.5535668319,63677.29323903533,64702.59333335298,65397.82851273653,65800.33361817786,63518.0396676985,64378.40406847448,65067.45545737217,65556.05014685144,65859.24005074504,64264.239468439075,64858.463073833824,65337.41617627496,65687.90897678855,65916.73660551828,64768.86324968828,65193.001704969014,65536.67438027781,65793.95279054597,65968.29951254517,65119.771466749255,65431.61509580865,65685.35956469849,65878.45663917913,66012.8966825135,65370.66081276021,65606.03704746661,65798.1285708202,65945.99724852598,66050.92389845637,65554.81938203049,65736.61188660593,65885.20658702942,66000.4462024445,66083.24168672354,65693.31408253958,65836.56280048405,65953.65861781173,66044.82619290336,66110.77031611616,65799.7887168523,65914.64702236855,66008.38945255363,66081.42614687613,66134.34043589619,65883.28948568701,65976.78422107242,66052.84309282784,66111.96315296632,66154.65286795096,65949.95285883543,66027.05940220944,66089.47260298875,66137.72637345688,66172.28128515015,66004.03284453154,66068.34844066476,66120.05223362334,66159.68950270863,66187.68918890212,66048.53908979874,66102.71472209677,66145.88519938143,66178.59431589468,66201.24951587543,66085.64156029254,66131.66522048722,66167.94318383993,66195.01148854716,66213.26255968309,66116.93247210325,66156.3188873767,66186.9611114252,66209.38459741934,66223.9709746307
95,2020-07-05,62398.690326645214,63742.126274146154,64819.484182261054,65557.98588289748,65989.86920143249,63590.155389523126,64487.05031889517,65210.95913743313,65729.10126404229,66053.78537312766,64377.07468921481,64997.04168179252,65500.06989702444,65871.27124278469,66115.96565751653,64909.51863757499,65352.18792739666,65713.01913391985,65985.25017017513,66171.53228934668,65279.728308879574,65605.22354058204,65871.57312524928,66075.79642005589,66219.42186737998,65544.27098623918,65789.94197265113,65991.56065444979,66147.94966438571,66260.11529025673,65738.28948650669,65928.02256724566,66084.00970349017,66205.95055328563,66294.58446947842,65884.05254124364,66033.55777575713,66156.52903996599,66253.09723558094,66323.85352300246,65995.99158116995,66115.87792865664,66214.39304634577,66291.87924936047,66348.8396980395,66083.67700979751,66181.28667384967,66261.29957473253,66324.15889310902,66370.31269139396,66153.60022659879,66234.13084642132,66299.87844871708,66351.33074482005,66388.89983707681,66210.25984175887,66277.46807074072,66332.02886059985,66374.44560428482,66405.10613113915,66256.83703736775,66313.49011474183,66359.14370110969,66394.30220235312,66419.33657973523,66295.62411509397,66343.79616740416,66382.25999232258,66411.51374650077,66431.916344681,66328.30194767166,66369.57247473458,66402.16095743151,66426.55593253787,66443.10747087466
96,2020-07-06,62394.26278552589,63790.90867001372,64921.4924420797,65704.84579089934,66167.52613623018,63647.525056087004,64581.451084006134,65341.02786759821,65889.72570513385,66236.84214781543,64476.60199095544,65122.69450121242,65650.33734049645,66042.88670383925,66304.06002026192,65037.9392188767,65499.39289484153,65877.7259446779,66165.31070136167,66363.92335350296,65428.234496473335,65767.52541942353,66046.68403588314,66262.27774524954,66415.33881952596,65707.00203088044,65963.02626016419,66174.27728170781,66339.32534674973,66458.88204360662,65911.29989992903,66108.96736157752,66272.38178819793,66401.09012639346,66495.64688679387,66064.64278338104,66220.35005376326,66349.18101202163,66451.16520125739,66526.77043165213,66182.28083688035,66307.10476401125,66410.33994032044,66492.25455109174,66553.26372396834,66274.33034079918,66375.9375595369,66459.82462666181,66526.37543628,66575.97081295894,66347.65273505654,66431.46980170735,66500.45155509624,66555.03475108887,66595.57679700814,66407.00183333701,66476.9497056591,66534.25177698783,66579.36532339662,66612.63122816572,66455.73786192812,66514.70365750928,66562.712758078,66600.22638841518,66627.57347091463,66496.28083711168,66546.42751898096,66586.94037707908,66618.27627359213,66640.75527604255,66530.4041870634,66573.378060518,66607.76871756757,66634.02470400766,66652.45938236656
97,2020-07-07,62376.442400029824,63826.837774926724,65011.74846748488,65841.45830145724,66336.2826230014,63693.28021060725,64664.80909143906,65460.83184736301,66041.01953993784,66411.42006891567,64565.94189547314,65238.63986111448,65791.42281737979,66205.88937771622,66484.0591758451,65157.244564409855,65637.85070434162,66034.0261715149,66337.29856519103,66548.53829209587,65568.4105659914,65921.76743051804,66213.94433435093,66441.08859109634,66603.73545111544,65861.97440457647,66128.54551796959,66349.54604369626,66523.331166448,66650.33112494666,66076.96921010659,66282.70753824578,66453.60205371607,66589.08698967024,66689.55229223397,66238.19981881791,66400.2039752926,66534.90240529313,66642.26456584579,66722.65864612482,66361.76653934886,66491.59296803224,66599.5244381798,66685.79681127983,66750.76265460179,66458.35355772298,66564.0019430593,66651.71730260286,66721.86618212191,66774.78852201732,66535.20776962322,66622.33986882321,66694.494443184,66752.09914021123,66795.48346189021,66597.34903352393,66670.05468028515,66730.0259804734,66777.71572214883,66813.44483266065,66648.32430990005,66709.61383123914,66759.89907058606,66799.63940857035,66829.14879181278,66690.68684148515,66742.81447217231,66785.29212863067,66818.57638067107,66842.9755139125,66726.30660746318,66770.98724548677,66807.09278234432,66835.07241523912,66855.22982561607
98,2020-07-08,62344.8327090788,63849.6639302349,65090.16384095923,65967.91594444982,66496.41922180324,63726.98019562906,64736.861256942175,65570.2986533367,66183.09895378187,66577.81295904098,64644.64150509768,65344.61507295564,65923.26606425716,66360.4103709424,66656.26579437054,65266.981833435595,65767.30187561936,66181.8663622927,66501.3521629401,66725.68367041402,65699.80713003293,66067.69211489035,66373.30255219442,66612.36888723235,66784.91804296676,66008.74209808063,66286.24216477157,66517.31373857494,66700.10451943392,66834.76538828525,66234.85363849344,66448.98340577548,66627.61293070645,66770.0732643695,66876.59789206306,66404.28082967477,66572.8562097586,66713.6295184934,66826.52038893776,66911.80822033869,66534.00575795124,66669.07450588525,66781.87558516968,66872.62290717612,66941.61841217818,66635.3028069143,66745.2064001493,66836.89872875094,66910.73916246543,66967.0390041877,66715.81998295632,66806.46183428788,66881.91997026157,66942.62274707918,66988.88393882908,66780.85422264019,66856.49779691953,66919.25592478433,66969.5862978318,67007.80181460598,66834.14705537168,66897.9294016855,66950.59869892533,66992.62142371124,67024.30814361178,66878.3905675778,66932.65980090949,66977.20301979342,67012.48498798895,67038.81344632624,66915.55535992877,66962.09692088237,67000.01280515557,67029.76090370663,67051.64609061628
99,2020-07-09,62300.94700288474,63860.767653980096,65158.02885727323,66085.48165123879,66649.2229686632,63750.11032409294,64798.993181265265,65670.75254844304,66317.26640591715,66737.33303480444,64714.19005019824,65442.02562010237,66047.22277444143,66507.78414497986,66822.01451622142,65368.65603970008,65889.17449627868,66322.62848308567,66658.83070513241,66896.71237170458,65823.94759904196,66206.74830184702,66526.16170322493,66777.496725469,66960.25381463065,66148.84588338771,66437.58269167755,66679.00003243962,66871.03795763935,67013.56323317775,66386.50916888665,66609.27611174028,66795.84730996405,66945.45272901413,67058.17086258566,66564.45477186999,66739.80002335658,66886.80587946186,67005.34533305078,67095.61332124984,66700.57844449475,66841.05273772692,66958.84561434093,67054.15268553307,67127.23083610316,66806.76740119103,66921.06280553686,67016.82840053774,67094.42016527665,67154.12679618654,66891.08673190605,66985.3548624384,67064.19380889114,67128.03638123971,67177.1867349309,66959.12174986723,67037.80455633353,67103.41263424118,67156.4121917536,67197.1141037435,67014.81659933041,67081.18145813518,67136.28738294878,67180.61138154258,67214.46646068421,67061.00799227477,67117.4995894704,67164.15300824893,67201.4444431653,67229.68668887425,67099.77134873134,67148.24768886431,67188.01256610322,67219.53559730749,67243.12822034166
100,2020-07-10,62244.55972627022,63859.79964930387,65214.94387713799,66193.78275631706,66794.40760005492,63762.41348434286,64850.853547648316,65761.82043174807,66443.18300750636,66889.7148819913,64774.332664608664,65530.53537574386,66162.94543983616,66647.69820726619,66981.05730299528,65462.02786196519,66003.15187337693,66455.98647243931,66809.44104945807,67061.38918455719,65940.611703233,66338.63779872614,66672.21260545669,66936.19266991412,67129.5163339178,66282.0840224587,66582.28490870571,66834.30869124709,67035.86156517334,67186.50385589858,66531.75073249676,66763.31685131692,66958.01883634905,67114.96199651844,67234.0537236872,66718.55116293696,66900.7777361709,67054.15272232512,67178.48044243804,67273.85816124738,66861.3268097359,67007.27929618105,67130.16167662923,67230.13016513619,67307.38470047631,66972.60065090792,67091.33069587858,67191.23817452886,67272.65517742936,67335.83646255515,67060.87112630505,67158.78531150725,67241.05164556134,67308.08730533504,67360.17568830265,67132.02347502198,67213.7473067878,67282.23499060677,67337.94146865675,67381.16447356665,67190.2127040959,67259.1476962627,67316.70673757739,67363.35782767144,67399.4052388875,67238.42609165222,67297.11637938084,67345.88610350312,67385.20355792934,67415.37533427704,67278.8481983788,67329.22654044982,67370.83821944463,67404.14543375757,67429.45483995805
101,2020-07-11,62176.149701284034,63847.13603194241,65261.18786953217,66293.05184081195,66932.21545453995,63764.32583133888,64892.812878097946,65843.80981099755,66561.120640266,67035.22770644436,64825.49805328265,65610.52801655009,66270.77034355042,66780.45692427397,67133.68744494113,65547.53304611007,66109.63583927997,66582.3016371368,66953.51310374434,67220.02714660237,66050.24652942234,66463.77991635718,66811.83698477133,67088.80636632994,67293.03429541487,66408.91492516959,66720.78310305566,66983.63768826917,67194.94025053215,67353.9282813822,66671.04652969747,66911.55215093112,67114.53834286369,67278.9779049229,67404.59728254208,66867.04614891151,67056.24569539767,67216.09111474211,67346.31203217692,67446.9014241324,67016.73324386262,67168.2183766995,67296.25307804145,67400.94933337097,67482.44514937581,67133.2897653865,67256.48055998662,67360.56408328546,67445.84452090181,67512.53855121894,67225.66405164011,67327.22875406458,67412.93508997226,67483.18117291122,67538.22595546757,67300.0530611609,67384.80576582703,67456.16929920188,67514.58435099095,67560.33208303245,67360.83110965425,67432.31124729509,67492.30707992017,67541.27496455213,67579.50717083085,67411.14213729266,67471.99614182055,67522.85609708194,67564.18005265977,67596.26524057209,67453.28428684118,67505.521832553,67548.9466030645,67584.01128287734,67611.01467901522
102,2020-07-12,62097.754022579546,63824.67510610405,65298.51463156519,66384.93914467336,67064.24660272582,63757.84024493647,64926.76268929994,65918.50413718988,66672.77274045364,67175.50324935015,64869.671331181846,65683.90879682728,66372.51224125597,66907.79070795821,67281.5661006545,65627.16445997232,66210.55137343136,66703.41691431403,67092.80749639422,67374.31263660686,66154.8576117732,66584.11912598205,66946.90153245545,67237.12279901975,67452.51514380999,66531.35707465032,66855.0388739353,67128.87324828528,67350.07870074268,67517.56152754294,66806.42657242042,67055.95798522425,67267.30805041209,67439.32128167494,67571.54136824001,67011.97943707735,67208.19174786427,67374.53646217026,67510.67437408466,67616.49561189255,67168.8454096761,67325.86761474841,67459.04621964089,67568.45586177475,67654.17570549772,67290.8888777868,67418.51815076114,67526.74182668055,67615.84370120514,67686.0063183578,67387.52490084904,67492.69773873349,67581.78781949737,67655.18210757167,67713.1195093827,67465.27419442438,67552.99823494918,67627.16617610789,67688.21262088529,67736.40680558809,67528.73902956322,67602.69533938593,67665.04513804844,67716.24146258085,67756.56936367572,67581.2262638874,67644.16637193198,67697.02516215127,67740.25885718867,67774.16019461371,67625.1521882565,67679.16479544921,67724.3047897484,67761.02381218794,67789.6177362332
103,2020-07-13,62008.699294237274,63791.81333652459,65326.384353884874,66468.99332354558,67190.17230909492,63742.220609171025,64952.0704240889,65985.3720417848,66777.71435186244,67310.23238489019,64906.09273012793,65750.0395941159,66467.65164343115,67029.29449425849,67424.39968204882,65700.1565842752,66305.26307804536,66818.82302862029,67226.9324714683,67523.96250320248,66253.68045016048,66699.02427257027,67076.90395675214,67380.75805208749,67607.68165804888,66648.64868088474,66984.42431527098,67269.5168699816,67500.89669776022,67677.1287992038,66937.13145005461,67195.90806296612,67415.83062798699,67595.6126202806,67734.6110485728,67152.5930344442,67355.98966186051,67528.99063021794,67671.18658403082,67782.36384484297,67316.90571254796,67479.59958003384,67618.04074862831,67732.26605875047,67822.29629297947,67444.63991828592,67576.81389978383,67689.26785464268,67782.2652610348,67855.95564933243,67545.69444773976,67654.55989320991,67747.10243225754,67823.69826083787,67884.56764314107,67626.9259904628,67717.68908751769,67794.71394815981,67858.42964652584,67909.09499296176,67693.17356779771,67769.66080308668,67834.40471588299,67887.85567750329,67930.29302275716,67747.91332590167,67812.98418771039,67867.87244682274,67913.03319947714,67948.7561517014,67793.68435716533,67849.5087504683,67896.38722224931,67934.77108563713,67964.9546844418
104,2020-07-14,61911.00509773869,63750.52223946045,65346.67898935773,66547.02526650259,67311.77688519444,63719.42626768208,64970.686059462336,66046.3144638618,66877.79489920489,67441.23016558346,64936.70059296205,65810.87330812986,66558.11327299596,67146.85090274284,67564.03143135896,65768.44494225789,66395.73536870458,66930.46717403915,67357.79759617838,67670.84371340224,66348.65456412862,66810.47261482502,67203.81047104827,67521.64302898887,67760.42015474537,66762.73479254481,67110.92808070456,67407.55008901881,67649.3419397589,67834.53210278577,67065.11113996297,67333.40023513825,67562.09969197218,67749.81290437024,67895.72114120377,67290.84057426894,67501.64434395847,67681.45669049027,67829.82026945101,67946.43153940192,67462.87011087764,67631.42441004637,67775.24713761942,67894.36014406706,67988.7412336165,67596.50000494959,67733.38170788281,67850.15845516395,67947.09650487156,68024.32846762509,67702.13002458046,67814.83173254452,67910.89981058481,67990.7228502159,68054.51886671317,67786.96525898985,67880.89656381338,67960.83714809398,68027.23364830074,68080.35093964338,67856.09045111014,67935.22691905117,68002.41326140505,68058.12011561546,68102.6375835553,67913.15754795886,67980.4693825577,68037.42773639462,68084.50929860976,68122.01716363593,67960.83320695978,68018.57359633043,68067.22556414841,68107.26257032984,68138.99375732306
105,2020-07-15,61804.11117487806,63700.27498547762,65358.92688079985,66618.65403012972,67428.81284479797,63688.83224551544,64982.04703410948,66100.86142843509,66972.65674715895,67568.26831423033,64960.84625493119,65865.83889077991,66643.43569054315,67260.1203317973,67700.24810459159,65831.37708930604,66481.39949139727,67037.89676224864,67485.07546393057,67814.75284344751,66439.13182937336,66917.90063537867,67327.17516973398,67659.4574512184,67910.53242319475,66872.97401561044,67233.99164608333,67542.53103900135,67795.09734188153,67989.57486119709,67189.73096521662,67467.87970489528,67705.67507648905,67901.60536810047,68054.67409431946,67426.09322015409,67644.6033322549,67831.49434945307,67986.25696207836,68108.49833979142,67606.11455025985,67780.79077578186,67930.22362802984,68054.41656632845,68153.30612127944,67745.84889029463,67887.67044105048,68008.96946955104,68110.01188176191,68190.91549191668,67856.21438006879,67972.96162661344,68072.73276790419,68155.92573879145,68222.75849843195,67944.77710365926,68042.06804899506,68125.08515986483,68194.28954900993,68249.9542496473,68016.87664462149,68098.83975549495,68168.6164904598,68226.69456720506,68273.37676985654,68076.34738289703,68146.06649239382,68205.23295568928,68254.34173273729,68293.71101142946,68125.98839797867,68185.8022068705,68236.35790758404,68278.14763035852,68311.49680236165
106,2020-07-16,61687.4425428077,63640.282273303084,65362.205391249125,66682.9099699186,67540.3487130177,63649.815647455805,64985.34211211604,66148.10243614162,67061.36190562877,67690.44071577204,64977.899351247455,65914.13153265847,66722.72922903899,67368.19255705122,67832.16580445507,65888.3347730073,66561.46828000172,67140.24409141851,67607.87847488864,67954.82355893547,66524.51370847481,67020.54164944138,67446.15032983216,67793.33153027484,68057.1653547603,66978.78926487005,67352.86813804552,67673.62916338028,67937.30698661492,68141.41370875959,67310.43451433118,67598.61755904014,67845.74070547531,68050.14493997965,68210.63366857948,67557.81357059148,67784.15363576241,67978.29975448508,68139.66018740892,68267.73323134927,67746.11881455853,67926.99975440904,68082.17679470408,68211.60580061389,68315.16380763156,67892.18184527445,68038.99367537913,68164.9165039752,68270.18761578319,68354.8924789547,68007.45678984116,68128.27436099396,68231.82486424896,68318.48802397682,68388.46452384205,68099.88354490447,68200.53848870177,68286.6886641783,68358.78267781054,68417.08466373855,68175.06585235681,68259.8435631697,68332.2515551574,68392.76811974558,68441.6917478682,68237.02732417104,68309.1283716251,68370.53121648895,68421.72299520335,68463.0200589452,68288.7044555879,68350.55545861131,68403.03291513001,68446.62189980486,68481.6472256752
107,2020-07-17,61562.57625364325,63572.131920185944,65358.01556443939,66741.19959087584,67647.73899949816,63603.87412356004,64982.12141562991,66189.54659864829,67145.3524229936,67809.13451991831,64989.31999523417,65957.29311486126,66797.52076611768,67472.54189486173,67961.20205752015,65940.76202409627,66637.48745963794,67239.05529000031,67727.70812555654,68092.49933310355,66606.2374581978,67119.94862300083,67562.2992955295,67924.78884583342,68201.78388362599,67081.61420366952,67469.1174432132,67802.42196637558,68077.51214690157,68291.53120772346,67428.65230519393,67727.17899358888,67983.88524431532,68196.9870500953,68365.09698780131,67687.42840389174,67921.86391551801,68123.47015752112,68291.5967672601,68425.64550680255,67884.30507535713,68071.62179831507,68232.71038781299,68367.50391946452,68475.8338971089,68036.91561035383,68188.92226760433,68319.60815486783,68429.20737116491,68517.78789554251,68157.26788873329,68282.3400967757,68389.78824763309,68479.99966685755,68553.17312829397,68253.68860493127,68357.87649631737,68447.26234685008,68522.30827117976,68583.2851702536,68332.05512772225,68419.80475671662,68494.93488222144,68557.9404691225,68609.13156464706,68396.58722446034,68471.21874322084,68534.94005599733,68588.25658076172,68631.49879744687,68450.36389752182,68514.39401244374,68568.86873188273,68614.29213046274,68651.00444771328
108,2020-07-18,61427.753160223256,63494.03827460977,65344.600293118725,66791.84386849792,67749.43988940988,63549.180621825755,64970.553687987376,66223.42796584361,67222.9673572146,67922.82440107255,64993.25607432136,65993.47901765932,66866.04763565627,67571.52253463081,68085.8459400131,65986.80426207809,66707.61344924844,67332.5744756481,67842.92935767981,68226.2784650106,66682.45612686434,67214.2841475126,67673.87255356161,68052.20082955963,68342.89090852735,67179.61310069337,67580.90928418156,67927.16457850128,68214.08722802247,68438.43124499326,67542.56040568785,67851.74020738542,68118.36659432383,68340.50641732242,68516.5662935524,67813.124940726,68055.91573612017,68265.26463265279,68440.43982697338,68580.73392413967,68018.87067374706,68212.84274151178,68380.08342696696,68520.48114116148,68633.81042578084,68178.25659018532,68335.64539731176,68471.30250209423,68585.4375886234,68678.09025327161,68303.86219933191,68433.35063577238,68544.87945014473,68638.82278079659,68715.36680658984,68404.41412517054,68512.27595272083,68605.06079545197,68683.22379327896,68747.03197306572,68486.07297280566,68576.91889952467,68654.91887354199,68720.56426845862,68774.1660112121,68553.26170953446,68630.53457000792,68696.70956129294,68752.29028077479,68797.61058851761,68609.20703535384,68675.51603298963,68732.11308030659,68779.50127752736,68818.02545623772
