,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
55,2020-05-26,49434.54215940407,49752.22814497568,49912.638615125186,49965.45074747409,49956.6907886937,49595.494137081,49827.0306553152,49945.37504272612,49980.7990247607,49965.001254582254,49715.676288759474,49887.750356601646,49974.74996752346,49996.10724268847,49974.299905466345,49807.644036571124,49937.37684969262,50000.7211740693,50010.76691945385,49983.914501881714,49879.66463779402,49978.38446182022,50023.600137654554,50024.533215078714,49993.476010863276,49937.25123900701,50012.68266431771,50043.787436756335,50037.33970621883,50002.78576915169,49984.1546601123,50041.71356314506,50061.671916891704,50049.20512414329,50011.7421046396,50022.983334292825,50066.563435263604,50077.59728061851,50060.18627439908,50020.29900604199,50055.59096601854,50088.055175756264,50091.85562911106,50070.354327290755,50028.44242013645,50083.3221745637,50106.81802076791,50104.69103738959,50079.783054287574,50036.17644781096,50107.171008140365,50123.33838309945,50116.306184358225,50088.54321776366,50043.51520967337,50127.88527476474,50137.99654038453,50126.86926637166,50096.70013617907,50050.47801773865,50146.03658174676,50151.09312863253,50136.52019855282,50104.31287440638,50057.08650526903,50162.068259471955,50162.86838679456,50145.37584263829,50111.434244806216,50063.36293152332,50176.32874955884,50173.51625528095,50153.534287632996,50118.11118966201,50069.3291983381
56,2020-05-27,49769.91858968182,50115.340288233245,50295.55145642055,50360.601704936686,50359.04775655496,49946.58255986216,50198.23071403454,50331.76741130339,50377.27454360671,50367.815176579,50078.02167875972,50265.178443528544,50364.092416377534,50393.83428713684,50377.60319558203,50178.2683709011,50319.64523423011,50392.530413214554,50409.627850197634,50387.70018864254,50256.531717832106,50364.466122056096,50417.46843511687,50424.4019800614,50397.71842526303,50318.9341821898,50401.81307437231,50439.38113816961,50438.09714082802,50407.451598839885,50369.62931995967,50433.31699438002,50458.720815560475,50450.74446943003,50416.79613984783,50411.49800895014,50460.200383044874,50475.88276377613,50462.41428976905,50425.707007126344,50446.582518100964,50483.3853793012,50491.200168212956,50473.190545820624,50434.17244051757,50476.36082734051,50503.57442136102,50504.94959420617,50483.15836592017,50442.19933886829,50501.92321407569,50521.308637473005,50517.35941844633,50492.39831498723,50449.804702566216,50524.08821525397,50537.00975035981,50528.61824074947,50500.984048352446,50457.010596422704,50543.48031002411,50551.01019617729,50538.88226991624,50508.98167270045,50463.84118625706,50560.58296736292,50563.574914269164,50548.28146742718,50516.449934311786,50470.32101181261,50575.77553458083,50574.917253217915,50556.9245298383,50523.440777361255,50476.4740032117
57,2020-05-28,50111.286946490174,50485.07133174353,50685.60033464205,50763.08767201719,50768.64038467773,50304.83834991243,50576.82519854203,50725.71231803423,50781.286913002,50777.9631211962,50448.35810701547,50650.58064644799,50761.33393357315,50799.2889013903,50788.34738379405,50557.476133859076,50710.32721322555,50792.524489767675,50816.38977620086,50799.03400819438,50642.41939763786,50759.30075395028,50819.75800512166,50832.32701073813,50809.61258217332,50709.968208124104,50799.96362497219,50843.59341501226,50847.049206954565,50819.8673913749,50764.71042816843,50834.15482960563,50864.55470155336,50860.6018350551,50829.692364111834,50809.82037950888,50863.246558672065,50883.09516782001,50873.07073238239,50839.04341464696,50847.54318203061,50888.26971653939,50899.594010674744,50884.55444348697,50847.91134682371,50879.500109848064,50910.00678221551,50914.364067689945,50895.15104146723,50856.30625240088,50906.88471959531,50929.05859128096,50927.66232994607,50904.9522408846,50864.248445824174,50930.59137713771,50945.89201372887,50939.70006723638,50914.041164492635,50871.76317513807,50951.30118846401,50960.87407376233,50950.651559426515,50922.49190615589,50878.87754460124,50969.540571207115,50974.29654099625,50960.66127506381,50930.36993687064,50885.61874707173,50985.72191303571,50986.393821546895,50969.84964348389,50937.732866016944,50892.013077982956
58,2020-05-29,50458.29371885967,50861.418008010216,51083.159222411305,51173.615763172376,51186.442206732594,50669.9313253411,50962.823838459975,51127.583297768826,51193.5337839603,51196.40757313274,50826.36832344994,51043.96841265382,51166.84097806895,51213.15609355785,51207.48143720272,50944.956296894175,51109.42901980149,51201.05822387851,51231.722679405175,51218.8497140345,51037.018703542104,51162.885286610166,51230.809127720684,51248.96164132868,51230.07590235351,51110.04389391447,51207.11965032211,51256.74829990472,51264.831591531336,51240.9335498311,51169.08667107663,51244.199642920095,51279.4804709624,51279.39473233758,51251.31380149809,51217.63647220984,51275.661311536955,51299.5239102819,51292.75475201096,51261.17375037274,51258.155976913695,51302.654280803356,51317.3091129963,51305.026864614854,51270.50720798074,51292.41994991355,51326.04817377142,51333.18920311757,51316.323843056685,51279.32797748687,51321.73243821648,51346.508682641164,51347.45284914346,51326.75001129436,51287.66020848168,51347.068832511584,51364.55161596776,51360.33634609194,51336.39916349731,51295.53282226441,51369.17067474159,51380.58141928787,51372.03387224164,51345.35437153456,51302.97630688257,51388.61016858245,51394.91883985956,51382.70583451461,51353.688647538016,51310.020905615005,51405.83488693985,51407.82099044919,51392.485526934506,51361.465941009476,51316.69563006188
59,2020-05-30,50811.48644366489,51244.95572523409,51488.885563889045,51592.94957316118,51613.31891332786,51042.451671819064,51356.84269647578,51538.06231841629,51614.78752035408,51624.01469410321,51212.6729106827,51445.98564999958,51581.31308444416,51636.214787275436,51635.87130174895,51341.351105529684,51517.6137718737,51618.84340455482,51656.409908844136,51648.0122790653,51440.9874463411,51575.89625532362,51651.34200553449,51675.09188160675,51659.97170882224,51519.830361202956,51623.967186454174,51679.571690001794,51692.231605409506,51671.51120309669,51583.43548721244,51664.14428809519,51704.227803346825,51707.91076524096,51682.51897872652,51635.629908616414,51698.142447690676,51725.90110894387,51722.253517152836,51692.95365090845,51679.109164569454,51727.2405136601,51745.079084382094,51735.39402645212,51702.81258090551,51715.81211768595,51752.40273002613,51762.15943273214,51747.461679581604,51712.11387910678,51747.160805899555,51774.365053224086,51777.46575897853,51758.574986549174,51720.88611047887,51774.217047366044,51793.69620286622,51791.26187753104,51768.83970250472,51729.1624039414,51797.78677885878,51810.84100801786,51803.76379152221,51778.34893048016,51736.97710935821,51818.49093743742,51826.15143385173,51815.149348696876,51787.18408537797,51744.36394136918,51836.81450794251,51839.909016700345,51825.56589101087,51795.41616435189,51751.354995329915
60,2020-05-31,51172.343499816125,51637.081844421395,51904.14986084711,52022.464303329405,52050.65736182449,51423.926784894546,51760.32897784846,51958.55471431579,52046.44122785569,52062.17873454651,51608.836240725985,51858.116042238806,52006.18297072479,52069.873990234315,52074.91884596893,51748.252970655754,51936.39238879416,52047.33424414609,52091.874104956434,52087.9308098056,51855.939632095586,51999.86543336371,52082.82792629216,52112.15194689107,52100.71574716729,51940.95858009413,52052.054399459244,52113.54868055336,52130.69331729713,52113.02210084525,52009.401453281396,52095.55014774416,52140.29317964454,52147.60246237582,52124.73505633904,52065.456403198936,52132.262257485425,52163.7328173442,52163.02690142495,52135.81516326622,52112.067751446804,52163.609899039155,52184.41817450386,52177.12225645007,52146.263947465675,52151.34950743215,52190.659829011,52202.79614079995,52190.03661646048,52156.10448950255,52184.84951790538,52214.22397019914,52219.22874623005,52201.904390340525,52165.370408277915,52213.72166257434,52234.92813874401,52234.00998797637,52212.844689402096,52174.0996238674,52238.840403289076,52253.26066619308,52247.379746942126,52222.961783214174,52182.33086679749,52260.878486658556,52269.60709325985,52259.53490995067,52232.34641545675,52190.10177766895,52280.36063438983,52284.27518603737,52270.63812372076,52241.07738928163,52197.44793087594
61,2020-06-01,51540.5389223131,52037.6374987293,52328.95762081125,52462.317572311724,52498.7407331677,51814.056955093576,52173.15506359587,52389.08687020687,52488.66013869641,52511.1830599588,52014.575135340696,52280.25050771097,52441.48999752963,52514.30364178874,52524.906628017685,52165.38806001722,52365.665854469255,52486.57717600051,52538.28722306486,52538.8859931755,52281.60576326748,52434.69830001996,52525.31621720792,52560.31363286038,52552.5858837596,52373.15998248397,52491.287612230466,52558.72860551787,52580.386714440356,52565.74051726966,52446.71464905145,52538.321995493716,52587.72397180848,52598.63679901908,52578.232125085146,52506.84317233505,52577.92240165499,52613.06311685973,52615.23801327334,52590.02376226575,52556.755104155294,52611.659971861576,52635.36628934984,52630.37020471741,52601.12186468561,52598.751007406114,52640.712236124215,52655.13448095184,52644.20244931833,52611.5552495591,52634.51260012264,52665.97303547557,52672.771849451005,52656.88691116822,52621.363308495114,52665.29162535909,52688.12963827294,52688.6053878583,52668.55755780273,52630.589397459604,52692.03531548488,52707.71711410578,52702.90101261512,52679.33103704973,52639.277192644724,52715.47138191859,52725.157016927486,52715.87632143477,52689.30840275715,52647.468749677115,52736.166662255855,52740.7852036758,52727.710574112614,52698.57706234133,52655.20354270132
62,2020-06-02,51917.85791842732,52448.49217361938,52765.22700117807,52914.45875761397,52959.52829349613,52214.65589838981,52597.23075134524,52831.60974687703,52943.412623983444,52972.99626276466,52431.722311241145,52714.325822275074,52889.20945719226,52971.48844897885,52987.81275787018,52594.60067722268,52807.38872270208,52938.56522098235,52997.64742782794,53002.864863021656,52719.836346672724,52882.3608917893,52980.81273038568,53021.58599459411,53017.577198751125,52818.28748041128,52943.640014549645,53017.1265688492,53043.3296123086,53031.66865534635,52897.22774429138,52994.43716577762,53048.541918047435,53063.03863504954,53045.01864363474,52961.64080804264,53037.102243196845,53075.918451312595,53080.91738875283,53057.59338792743,53015.0184698088,53073.3706177795,53099.953142277096,53097.17299337464,53069.40507859989,53059.85965067014,53104.539276733536,53121.206354288384,53111.99801414852,53080.48912854864,53097.988282415165,53131.590228690344,53140.12833302415,53125.56439634602,53090.891502473685,53130.759971426065,53155.276762136535,53157.08206950141,53138.0225958939,53100.66170696545,53159.199107235414,53176.18407373401,53172.36181417328,53149.50295394728,53109.8489881064,53184.091622474654,53194.77228073904,53186.20765340008,53160.11789727752,53118.50035540793,53206.048922427384,53211.40727524874,53198.81684914573,53169.96430043519,53126.659645317995
63,2020-06-03,52300.17344168979,52865.71554683703,53209.35616199843,53375.648492418695,53430.11971715248,52621.628011260946,53028.64849061576,53282.52819252569,53407.451139842306,53444.70399981058,52856.20677024797,53156.446091768084,53345.74494259328,53438.1687102351,53460.70572056785,53031.83873818249,53257.669622333255,53399.69529401082,53466.67990081001,53476.91662211777,53166.59399249174,53338.961938189714,53445.70427690481,53492.677142648645,53492.718299603264,53272.315390029085,53405.21777999844,53485.117264692184,53516.21190949535,53507.81381416638,53356.92468369088,53459.99774967108,53519.10853429373,53537.47911897701,53522.08032971553,53425.84144755133,53505.89898194229,53548.64672206749,53556.717313736866,53535.48821848498,53482.85718471837,53544.833790252414,53574.512986570815,53574.16422349241,53548.05648976688,53530.68128204515,53578.22758728621,53597.33258718014,53590.03859714258,53559.82816070951,53571.28843448395,53607.15697454507,53617.60597417061,53604.534309465336,53570.85666769322,53606.14425320999,53632.44593448738,53635.73523057343,53617.82001057616,53581.19844376989,53636.3547684421,53654.733240570386,53652.04528851665,53630.04108996914,53590.908963731265,53662.76745685969,53674.52015486151,53666.80052202173,53641.322426955725,53600.040745606384,53686.04078881248,53692.20456152612,53680.2175873605,53651.77122731468,53608.64245327618
64,2020-06-04,52690.084058442604,53291.94235649243,53663.903946802544,53848.344376215755,53912.863577043376,53037.592457553255,53470.09084092726,53744.44770874748,53883.265552970486,53928.67407876232,53290.66012680362,53609.32777976834,53813.73919836549,53916.86399748104,53945.97397243455,53479.73922930401,53719.24887415892,53872.639753501,53947.930676661425,53963.450241189414,53624.515617850186,53807.25842857593,53922.68693727567,53976.15645288197,53980.437840006205,53737.876581300436,53878.789388772275,53965.41599093401,54001.62357099464,53996.623228289485,53828.43145055099,53937.77993961239,54002.15487080582,54024.566455589214,54011.88183192764,53902.0621889126,53987.0937221038,54033.99203199199,54045.26224618596,54026.18917977617,53962.878072089836,54028.833396942784,54061.80084155252,54063.98292472526,54039.572234288185,54013.81149884664,54064.56226786926,54086.27739825364,54080.976368196156,54052.0827084717,54056.99679276055,54095.45831771808,54107.97678941265,54096.46073246141,54063.78249268362,54094.015939901394,54122.421166413784,54127.34352564963,54110.62473309726,54074.7358012289,54126.06126083825,54146.14681729225,54144.73575615182,54123.630298404045,54085.00506851528,54154.04522041188,54167.18041442305,54160.44408971118,54135.61595167684,54094.64894057308,54178.6759401857,54185.953911750206,54174.70608759304,54146.70018714873,54103.721431738806
65,2020-06-05,53079.32779077808,53719.185467266434,54121.38876992129,54325.633448875284,54401.38905398195,53454.316589762384,53913.581141343675,54209.87823482632,54363.91946590497,54418.508357163875,53726.875719250354,54064.995444865344,54285.68566505184,54400.60935125381,54437.18680505673,53930.117749501056,54184.14661808648,54349.87054639796,54434.402915805775,54455.99928736876,54085.43603939823,54279.26291529734,54404.20843433774,54464.9933770749,54474.23194603103,54206.822846683295,54356.358227745804,54450.44505195685,54492.49961329799,54491.55486961734,54303.615230334806,54419.777371662414,54490.07761057224,54517.20126539493,54507.84294630777,54382.184511344145,54472.670367146144,54524.32585712487,54539.41895928517,54523.07833859626,54446.97614259647,54517.34398271554,54554.163760583244,54559.46289630925,54537.29740608576,54501.15830941946,54555.50907833664,54580.3644114777,54577.61322199464,54550.561847059944,54547.03398186379,54588.45190844382,54603.5420722439,54594.11483295909,54562.943107483035,54586.3079913004,54617.1527149602,54624.18705652804,54609.17843025217,54574.514102326946,54620.263663499936,54642.3683880143,54642.69326454318,54622.98398084706,54585.34498332677,54649.88193723792,54664.6906723941,54659.379460206634,54635.68482713084,54595.501144878945,54675.923197550415,54684.587638305544,54674.50557871949,54647.41167633549,54605.042458202304
66,2020-06-06,53467.24535109785,54146.299205984724,54580.28806770573,54805.744695977286,54893.766817656055,53871.204803784254,54358.053602576205,54677.36457408272,54847.68444971938,54912.299631276495,54164.313529665465,54522.449617087244,54760.18737978538,54887.71697640784,54932.46110380944,54382.481446668535,54651.41918370739,54830.04126477831,54924.446545260944,54952.70501679919,54548.90224590948,54754.07947236541,54888.96679686374,54957.57263784326,54972.26576505511,54678.73500321208,54837.06989902968,54938.942080042776,54987.256917920145,54990.79698731298,54782.08581786728,54905.17229960963,54981.65013494523,55013.830299184025,55008.1741377048,54865.84327584997,54961.84392273347,55018.454202439585,55037.66210270026,55024.38748911439,54934.808146138785,55009.610125301166,55050.437790171105,55059.10498584197,55039.48428229486,54992.39774480063,55050.339528234785,55078.45754239673,55078.474723570216,55053.537544221326,55041.09314912049,55085.433959728776,55103.19174858129,55096.045591703754,55066.62943417357,55082.728853389286,55115.95958863501,55125.18014576887,55112.05234227203,55078.842540364836,55118.68417848729,55142.73810258944,55144.855113902384,55126.694600113835,55090.25553804172,55150.012243348916,55166.41077030078,55162.56564999951,55140.141800830235,55100.94123380971,55177.52848742064,55187.48399205353,55178.59566191984,55152.53787234402,55110.965900957075
67,2020-06-07,53858.084688247276,54577.613507906644,55044.77999786477,55292.62021004743,55393.672775121275,54292.506409653455,54807.88343345715,55151.141806317544,55338.54953781315,55413.75650438681,54607.22025150581,54986.09743081188,55241.525628934534,55382.21987907164,55435.54097095014,54841.069491512986,55125.49554131748,55317.47050556306,55422.134432469604,55457.34720864406,55019.14167946225,55236.15144637461,55381.310899443975,55458.00283801555,55478.353678459054,55157.82557887917,55325.37662385224,55435.28072333775,55490.03606620297,55498.196940785456,55268.03856496197,55398.421736075434,55481.26653409017,55518.622815433,55516.75392368247,55357.21512732938,55459.07313236112,55520.78815092457,55544.186744439554,55534.02446619617,55430.53103862211,55510.08998017331,55555.048221294775,55567.12758298724,55550.06823659391,55491.66649123896,55553.50940969719,55584.99401018533,55587.80041827253,55564.9710330439,55543.290420486344,55590.856528558885,55611.37307510258,55606.51181387089,55578.8269980246,55587.37400925902,55623.28904106377,55634.77850102515,55623.52286474136,55591.729478995345,55625.39771188943,55651.69757446786,55655.68411763486,55639.054663463015,55603.76658984206,55658.49063885807,55676.77602321847,55674.47142716433,55653.294174510185,55615.01931516314,55687.52614875806,55699.07147094659,55691.45006701538,55666.39969203893,55625.56096955855
68,2020-06-08,54243.36826966455,55005.357733796845,55507.873509006036,55780.00069034802,55895.47751458967,54709.72635756361,55255.27756016476,55624.19258670789,55830.22381875925,55917.21914435747,55047.086552288005,55448.11637735276,55722.64768784042,55877.78873668736,55940.729788820514,55297.35888977168,55598.51982241066,55805.064701035364,55921.09435909029,55964.188355011865,55487.61780174475,55717.587876997706,55874.10351811447,55959.866275894725,55986.71481542356,55635.54473999252,55813.35205800954,55932.27907021676,55994.372689223164,56007.92920100402,55752.91083649635,55891.56455642152,55981.70032201085,56025.06757564383,56027.71165932981,55847.725325370426,55956.36322300626,56024.05746564324,56052.435234845165,56046.073637423564,55925.558799126346,56010.75654799334,56060.68231262027,56076.92751555786,56063.08917994518,55990.36813595929,56056.9610573485,56092.62005205675,56098.94276916587,56078.858569017226,56045.01989623695,56096.63288716119,56120.69286663578,56118.82291394661,56093.48937589588,56091.628961490394,56131.02687101241,56145.5511531606,56136.85776278592,56107.086901768525,56131.78202235115,56161.10666881335,56167.71315203021,56153.291718100394,56119.74967524825,56166.68794542883,56187.62183416084,56187.59510393409,56168.330707277484,56131.56765224406,56197.28082084933,56211.16240919456,56205.53407615451,56182.148512401574,56142.621832111436
69,2020-06-09,54620.75992054358,55426.760822763754,55966.56533071216,56264.8032203426,56396.10004982266,55120.589236748296,55697.53337245781,56093.56906147883,56319.65610360097,56419.61957941828,55481.6948463284,55905.86167840865,56200.6519823099,56371.40089819093,56444.9728465966,55749.18415813642,56067.89650007701,56289.96124167912,56418.32872664189,56470.18628452663,55952.21134250396,56195.83581107676,56364.51545320257,56460.18735840301,56494.31854987068,56109.81419261449,56298.48065563747,56427.13715678923,56497.310733121936,56516.973716698165,56234.66088280328,56382.11858883189,56480.17760834713,56530.22612355625,56538.037025239224,56335.364969050475,56451.26219810944,56525.51189285964,56559.48519439937,56557.53371955481,56417.91229432234,56509.18542312853,56564.6115290882,56585.5972815744,56575.554303935074,56486.55072728291,56558.2955287897,56598.627308027266,56609.00819379613,56592.2153689519,56544.35461540653,56600.3877727996,56628.461668340715,56630.09845085696,56607.63944904888,56593.58986426769,56636.819975474486,56654.82648592273,56649.18909302693,56621.94506256594,56635.95475707107,56668.63312787216,56678.28752673006,56666.549775925116,56635.24218177226,56672.74188669592,56696.63563909556,56699.29812172869,56682.40690089314,56647.63056741103,56704.949055671,56721.46291631452,56718.22456149858,56696.950918919436,56659.19957758513
70,2020-06-10,54988.23485658802,55839.779052135964,56418.77141081492,56744.92763115868,56893.4381131556,55523.082965675436,56132.647177277664,56557.23059513632,56804.77561781648,56918.870383520545,55909.04652700012,56357.359863417565,56673.53130586681,56861.01089068207,56946.197653123454,56194.55743889955,56531.67450395466,56770.17848307496,56911.81309777169,56973.28236137207,56410.94185289105,56668.960653437985,56850.58472969778,56956.95898849904,56999.11867117215,56578.65790497103,56778.83989170854,56917.90832220266,56996.85744725149,57023.295282043124,56711.3146744755,56868.17011291234,56974.7638182217,57032.11768780651,57045.70454429193,56818.16016926857,56941.86270918967,57023.22652567779,57063.36596950656,57066.38786562332,56905.61637151517,57003.473800743755,57064.91879519656,57091.1748752134,57085.45446272016,56978.236803565385,57055.61317441183,57101.10511748436,57116.04216275604,57103.03920664493,57039.314035618365,57100.22362515958,57132.77412491069,57138.39042751438,57119.281252602035,57091.272529173904,57138.772056258305,57160.70356696325,57158.57462029851,57134.3137004254,57135.9276716341,57172.38126718844,57185.51002061622,57176.89172707251,57148.25907701408,57174.65986920884,57201.92185430587,57207.686388888054,57193.590238279074,57161.22784817935,57208.533705907845,57228.07710005448,57227.630079446535,57208.87853667075,57173.31845912856
71,2020-06-11,55342.441913778086,56241.06670863318,56861.20495385634,57217.18381692874,57384.403582222396,55913.871385416365,56557.305609945746,57011.924110720574,57282.4129583629,57411.89148538847,56325.82355564994,56799.321875807276,57138.056622078155,57343.46528837001,57441.33114175619,56630.177447549824,56986.58256059676,57242.50405379114,57398.405564039575,57470.40883115368,56860.522264798485,57133.70399297742,57329.110317175626,57447.04715482191,57498.05103088245,57038.80051295791,57251.18062415224,57401.39911265144,57489.88395811595,57523.83187528806,57179.606421285855,57346.47666598727,57462.27042936675,57527.616491057495,57547.653126134166,57292.85300919116,57424.92711366511,57514.01591471941,57560.95339007109,57569.57498735353,57385.41966379187,57490.38752231163,57558.420425377626,57590.53665630675,57589.72786480675,57462.18052733336,57545.682357011305,57596.87063446126,57616.92079050331,57608.267061476814,57526.65706272571,57592.91063231148,57630.447576863386,57640.57415815404,57625.35015085917,57581.43999759453,57633.65462207137,57659.999462479886,57661.888464642405,57641.126286254796,57628.46746996589,57669.123549625125,57686.197102229075,57681.19022109224,57655.731742335,57669.211888319776,57700.253630680105,57709.57555190158,57698.751708505006,57669.288652641764,57704.80776443424,57727.77860655718,57730.56530174419,57714.800567804086,57681.90532518087
72,2020-06-12,55680.43321705987,56627.60704469346,57290.82817682554,57678.56362588962,57866.038027593306,56290.021605838694,56968.52869970948,57454.65177393155,57749.58646490819,57895.736653040105,56729.112194211455,57228.797065065206,57591.2604132313,57815.80430248071,57927.43871300167,57053.14855414367,57429.69287606568,57703.993230585846,57875.16366375258,57958.64120989245,57298.072492691346,57587.155785594725,57797.16472289727,57927.52293600705,57988.19957356601,57487.37478685945,57712.6066746673,57874.69522223374,57973.47192537263,58015.67432944216,57636.6793898068,57814.15302085271,57939.793387640755,58013.81252073574,58040.97919476014,57756.59531410473,57897.57895041077,57994.98411291623,58049.34407013205,58064.19604745092,57854.481007051545,57967.05724574329,58042.226995777266,58080.78458059289,58085.47917364895,57935.54652031868,58025.63960074479,58083.03977393324,58108.75039886586,58105.00663564231,58003.55313629503,58075.59022136381,58118.602380471646,58133.75958415744,58122.95636286902,58061.26575897807,58118.61325352943,58149.83828066351,58156.24361047498,58139.4951440016,58110.751078255846,58156.009119199356,58177.47609505278,58176.56083582379,58154.77428031897,58153.57781360792,58188.783205399486,58202.09572638976,58195.009128635436,58168.92860245166,58190.9536438863,58217.722387026384,58224.16279821562,58211.83678672139,58182.07710887038
73,2020-06-13,55999.977345876425,56997.05376067457,57705.22182032026,58126.62662097191,58335.90442483765,56649.31642987831,57364.008478532545,57883.0382190316,58203.886853055155,58367.98493110895,57116.71508999337,57643.50917638647,58030.80164203627,58275.64517981035,58402.11530965044,57461.29288131181,57858.75474918463,58152.33168732291,58339.72648057047,58435.58892101703,57721.431841530255,58027.08581687292,58252.45459535686,58396.04326104702,58467.18647051093,57922.23459571082,58160.90434910669,58335.52002751871,58445.292944149034,58496.455907617696,58080.399628570754,58268.99895516009,58405.069653779894,58488.38956695199,58523.32565955951,58207.263306901805,58357.62913345213,58463.87931767711,58526.232084893374,58547.90238847416,58310.68516666101,58431.30322376427,58514.09616522861,58559.62152666917,58570.36716358386,58396.226778401004,58493.31310082752,58557.37829379136,58589.24151024102,58590.92331254328,58467.9004301359,58546.097433451396,58595.01133094417,58615.663953824886,58609.77120397426,58528.653317774646,58591.488965907934,58627.99901367739,58639.36329623417,58627.09696061727,58580.68664527075,58630.88426353766,58657.13151298219,58660.73220232144,58643.068282318105,58625.66987783071,58665.36156648012,58683.03639754228,58680.09603077579,58657.83380042805,58664.88719958421,58695.76365811055,58706.216570498924,58697.72521706479,58671.52409096494
74,2020-06-14,56299.04038133292,57347.3010701468,58102.23217328609,58559.21118077559,58791.85064269549,56989.728354130835,57741.67188221126,58294.97118484466,58643.1832515433,58826.50050603601,57486.61876055777,58041.412470371215,58454.60007478127,58720.882905673156,58863.24111045832,57852.611781101,58271.74431026005,58585.463692698206,58790.00995135628,58899.14654290052,58128.61493582193,58451.48744873779,58692.943034109936,58850.540876872,58932.91880905751,58341.40569894578,58594.0805582099,58781.85126625168,58903.29329116144,58964.09442057673,58508.80198689832,58709.03208589814,58856.088510679394,58949.30490030514,58992.619507583324,58642.89917839647,58803.103812949885,58918.70006060684,58989.583750311016,59018.628882839694,58752.08024857014,58881.15847839115,58972.03399084777,59025.0213541011,59042.33353224096,58842.27418254195,58946.74147445523,59017.89846717541,59056.37436124601,59063.96474840432,58917.75569590184,59002.47549201815,59057.691908831046,59084.272965227894,59083.74757948183,58981.66257976427,59050.32881563713,59092.50356199463,59109.237954459575,59101.88930662164,59036.33666158937,59091.79926136762,59123.189053292845,59131.698903421864,59118.5755001952,59083.55270188644,59128.04172770647,59150.426559986634,59152.010673002216,59133.96977550043,59124.67481781873,59159.957775966715,59174.75850531021,59170.46740129503,59148.21523679473
