,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
60,2020-05-31,44718.81256525878,46250.48742318331,47381.0706365126,48103.60567533107,48506.640776429915,45412.628416739615,46650.61648824231,47585.371093607406,48200.17997357216,48550.59979731351,45970.36998154318,46989.156377826715,47770.78691979606,48295.725543873035,48599.162436764775,46424.16001880069,47275.54956202171,47936.11708860995,48386.38578792193,48648.67889135102,46798.191116926566,47519.03307758677,48082.62141662487,48470.67802122762,48697.217207097434,47110.4018593136,47727.501194716424,48212.36118187271,48548.279656849845,48743.80091140611,47374.107224185915,47907.37721250395,48327.50628541068,48619.41428720154,48787.986017722076,47599.27010038404,48063.79246441326,48430.066130429215,48684.54150617645,48829.62417432739,47793.42744365465,48200.8263081116,48521.80429181311,48744.20138036352,48868.7287277144,47962.349841889154,48321.72717919071,48604.23042946712,48798.93823605063,48905.39839034712,48110.509304347586,48429.09461257344,48678.62209780633,48849.26529906026,48939.773581365276,48241.41247253712,48525.022505338435,48746.05566162868,48895.65031783559,48972.01152822549,48357.83995774191,48611.20975368113,48807.43752965099,48938.51180278736,49002.27225004852,48462.02001621262,48689.045126331126,48863.53233318984,48978.22044051288,49030.71089608503,48555.75596588115,48759.67235540428,48914.98708084276,49015.10282816379,49057.47380510312
61,2020-06-01,44866.66752687486,46457.06481329176,47647.66094207858,48420.60430841338,48860.91936289393,45602.48129382753,46886.451521746516,47869.02691329632,48525.76419884368,48908.70477239868,46193.64357473598,47249.16213181888,48069.5076417203,48629.58944051403,48961.40641140219,46674.30409204496,47555.53764504713,48247.91385997054,48727.904287502985,49015.047345884974,47070.20102534866,47815.640690884604,48405.710811488236,48819.13336650694,49067.53420867562,47400.42456247868,48038.04533120515,48545.209953695936,48902.96463866429,49117.81902005521,47679.144621560896,48229.71253755352,48668.81947080663,48979.675324565345,49165.4342169879,47916.96197418769,48396.192993176104,48778.756888622185,49049.79293533554,49210.23274448162,48121.89378591082,48541.892391127585,48876.96087369691,49113.9264169751,49252.241500376906,48300.07602303538,48670.31400539572,48965.085950744455,49172.68419027945,49291.57813683155,48456.26183239585,48784.257638815034,49044.528757186934,49226.63671546537,49328.403713584754,48594.17660358428,48885.97578448751,49116.463446949245,49276.30177141978,49362.89587378566,48716.773004255156,48977.29397208914,49181.87689225553,49322.14111964856,49395.23387776116,48826.416027014624,49059.70293000234,49241.60017729203,49364.562638349715,49425.59052970748,48925.01872369933,49134.42916018381,49296.335447668855,49403.92484451824,49454.12811702604
62,2020-06-02,45019.27233197558,46667.686996726916,47918.567182248495,48742.76585054573,49221.18620568899,45798.27806529729,47127.6088228287,48158.00628007411,48857.13521488462,49273.125145690225,46423.85327699336,47515.53122716945,48374.41604236478,48969.82660680589,49330.313942717126,46932.20243970347,47842.73654084895,48566.62761671114,49076.32463467128,49388.42037845964,47350.6400236386,48120.152465072024,48736.33045448795,49174.957984919194,49445.176733309876,47699.4353709339,48357.06532209827,48886.10584885974,49265.429078154004,49499.45859160007,47993.63619353176,48560.99931693792,49018.617700523195,49348.07514782477,49550.77395232917,48244.49946493762,48737.944276923685,49136.30616882608,49423.49839559768,49598.97815322982,48460.53703294751,48892.64749842092,49241.296765897816,49492.38295166099,49644.11358630514,48648.26162395604,49028.878897449205,49335.39829815299,49555.406875393164,49686.31906009569,48812.71648098184,49149.64772057391,49420.13400989083,49613.20260314594,49725.778479994806,48957.85282021339,49257.372241238925,49496.7818655595,49666.341944430176,49762.691965494734,49086.80098946278,49354.01029240372,49566.4140395856,49715.33326573118,49797.259881667225,49202.06721425255,49441.15907349315,49629.93197843622,49760.62444364008,49829.674342436396,49305.67790004013,49520.13147545269,49688.096142616436,49802.608265724295,49860.11503823381
63,2020-06-03,45175.57312507083,46881.55558523014,48193.18770692773,49069.68218749155,49587.22493616202,45998.8965432172,47373.25740386327,48451.703808803795,49193.88899576533,49643.646030440366,46659.82764302382,47787.40514864297,48684.89953195145,49316.0334621955,49705.66983012053,47196.64618236571,48136.26357459291,48891.6359567468,49431.240342952864,49768.58039727647,47638.26932895612,48431.663879515734,49073.84630844357,49537.73975369548,49829.922849754505,48006.17057770763,48683.63648437262,49234.40199898425,49635.2531318658,49888.49169999627,48316.296744705265,48900.29401022643,49376.24055023937,49724.18467015553,49943.76997576943,48580.57836697767,49088.08498918216,49502.039609417356,49805.21848663463,49995.61680948333,48808.0358350896,49252.11343780883,49614.12353329113,49879.12055121878,50044.09229296292,49005.569613279775,49396.42761401846,49714.46499922788,49946.644372053175,50089.35882399265,49178.52172340519,49524.25530780118,49804.72150149035,50008.48930249011,50131.62553202772,49331.07609150828,49638.187697629066,49886.280917338285,50065.285330521234,50171.11721028712,49466.546226311504,49740.32054032978,49960.30561541282,50117.590890033585,50208.05729879969,49587.583974517984,49832.36197531742,50027.771347427806,50165.89674192628,50242.65895846293,49696.332630351215,49915.7148640602,50089.500086135675,50210.63235203479,50275.12080043162
64,2020-06-04,45335.289096356624,47098.41553821562,48471.29596476744,49401.199963429644,49958.98955945739,46204.00526488006,47623.12358000664,48749.90016678049,49535.88475187699,50020.22873779451,46901.203172200694,48064.49725482396,49000.74318367394,49668.078784260775,50087.441774221,47467.2508994545,48435.82259496045,49222.72601087001,49792.52669824648,50155.49987073918,47932.690303231706,48749.8713491413,49418.04574184263,49907.35781875511,50221.74805741813,48320.22143678848,49017.4490693687,49589.88465682774,50012.31767438259,50284.895286537605,48646.709994373596,49247.28150736656,49741.472178244636,50107.884845186345,50344.39932112331,48924.77651466137,49446.29518893641,49875.73858340826,50194.832994881464,50400.124741434374,49163.9632270158,49619.96580871437,49995.219289064175,50274.0169100713,50452.15177357067,49371.56895997421,49772.631572070764,50102.060593148315,50346.27160748658,50500.66903270344,49553.242974222536,49907.747854998015,50198.062001045175,50412.368489657565,50545.913411679656,49713.40864517277,50028.08583017367,50284.72749149823,50473.00001638196,50588.13670482872,49855.568028641515,50135.88477575016,50363.31458231319,50528.778261556545,50627.58750102355,49982.522917329814,50232.96822438472,50434.87731897799,50580.23983949297,50664.50182747871,50096.53698596159,50320.832578144866,50500.30241652473,50627.85336467911,50699.09879834687
65,2020-06-05,45494.9060749365,47315.11466897064,48750.05223768262,49734.78545632343,50334.246792839665,46410.01105482157,47874.007031437104,49049.73797963274,49880.5826096596,50400.63409772203,47144.32923402557,48343.567007558435,49319.06969025436,50023.41255030119,50473.38177212049,47740.32218640419,48738.13834484088,49556.999108675256,50157.62025551829,50546.91931062377,48230.173671069264,49071.46881196524,49766.00795590417,50281.23288109351,50618.37921389086,48637.82980039305,49355.16911623245,49949.61062137354,50394.0258734377,50686.38089964587,48981.09312584735,49598.60220914267,50111.34705571947,50496.56023384254,50750.357037964764,49273.289489579096,49809.19147441808,50254.415547228185,50589.70726335125,50810.17969925077,49524.49551545506,49992.79895205486,50381.574945770444,50674.41788439014,50865.951989392444,49742.418525055735,50154.06419246498,50495.15501915713,50751.61492995232,50917.89161076639,49933.02313222482,50296.67904441436,50597.10510361284,50822.1471601667,50966.26594300615,50100.97865316887,50423.60164205977,50689.051497857654,50886.773922986686,51011.356246831594,50249.980893198845,50537.22028348281,50772.35183375342,50946.164588694985,51053.438435641976,50382.9857755269,50639.4782650883,50848.14243548534,51000.904649215234,51092.77329610128,50502.38073704304,50731.96902878904,50917.37797780672,51051.50437226029,51129.60208005868
66,2020-06-06,45652.99490319373,47530.07896835744,49027.81160286079,50068.815351873265,50711.46429236336,46615.44611954512,48124.320045069166,49349.58191200173,50226.3736552143,50783.33797791836,47387.718730999375,48623.02077373727,49638.25186142199,50380.43771151994,50861.97314004137,48014.3650181494,49041.61594369626,49892.834821929675,50524.933153867845,50941.32797550361,48529.22311311929,49394.86286585384,50116.118102962915,50657.78392117868,51018.30988570978,48957.50188823186,49695.20625476809,50311.9696707631,50778.80165080655,51091.44492162152,49317.95707581189,49952.66963478435,50484.25883757053,50888.63822190862,51160.14106720452,49624.63413898104,50175.191700283314,50636.467454407095,50988.27101994975,51224.28017060218,49888.156063180395,50369.03526109759,50771.59031337093,51078.75470534743,51283.99118457362,50116.648438684475,50539.15246748357,50892.150607066134,51161.10645422959,51339.523955671895,50316.39913545567,50689.480444530294,51000.25540320781,51236.257860068756,51391.17922618026,50492.32977673406,50823.171207614054,51097.65960057466,51305.03970193304,51439.27031009467,50648.33504738898,50942.76754723697,51185.82595662563,51368.18239827788,51484.10271668985,50787.52914593893,51050.33688084167,51265.977094470356,51426.323414482664,51525.963959845074,50912.42663352069,51147.573183956,51339.13889262568,51480.01722977254,51565.11912153481
67,2020-06-07,45811.17795129429,47744.59027261584,49305.535526155305,50404.02526025321,51091.24619056996,46821.90054514671,48375.34593413988,49650.42189463689,50574.02660703172,51168.968112369876,47632.94796392682,48904.15090812963,49959.3069319751,50739.95458257828,51253.86863564183,48290.95249289845,49347.56081366525,50231.27599696243,50895.29482971118,51339.40314328522,48831.41440628927,49721.37387174947,50469.442821166434,51037.86688946134,51422.24055287293,49280.819292184715,50038.89640687181,50678.050473726566,51167.52504970966,51500.8094540069,49658.89079572236,50310.835189753205,50861.31659576901,51285.02080719763,51574.49354754669,49980.407400651224,50545.66230228045,51023.02230881303,51391.44636677311,51643.186853482075,50256.54989705389,50750.05556035181,51166.41100989376,51487.96798816995,51707.04728303604,50495.871626695196,50929.290888232725,51294.20941249666,51575.70393923513,51766.36003273305,50704.99146188486,51087.55947106397,51408.69034206156,51655.674307990135,51821.46222195312,50889.08962266259,51228.21413885829,51511.74368738914,51728.78600137299,51872.70192803958,51052.26477415241,51353.95767836281,51604.942438622136,51795.83436515232,51920.41663445064,51197.793532932104,51466.98602507704,51689.59962088517,51857.51203978006,51964.92264184085,51328.32095985381,51569.097224721154,51766.815632510436,51914.42036255239,52006.51063320143
68,2020-06-08,45965.16354303198,47954.969911173735,49579.97355022237,50737.50951311538,51470.99339381795,47024.971674127846,48623.332381406115,49948.97507736947,50920.62451737957,51554.919168849665,47875.52808857646,49183.14273746604,50278.918824559274,51099.03079505001,51646.45345352321,48565.52606500707,49652.10393294257,50568.97311617719,51265.75422810675,51738.51759558196,49132.13053267212,50047.084238458214,50822.599343666625,51418.50967494687,51827.529157567726,49603.114441638136,50382.27773634078,51044.437481225876,51557.201301004716,51911.81572491018,49999.18196905311,50669.09616616387,51239.072654091324,51682.68956610751,51990.73762030693,50335.85663802693,50916.562438851804,51410.601085662915,51796.19068736295,52064.20385083149,50624.88755713753,51131.7831739847,51562.52751674046,51898.990722205635,52132.40473566236,50875.264656787454,51320.36892919878,51697.79231918202,51992.316022329826,52195.66429083557,51093.945094195165,51486.77349814879,51818.842118667155,52077.2810045756,52254.35922942597,51286.37363200824,51634.55727620065,51927.70818261196,52154.87352130469,52308.875254986,51456.857753164295,51766.58840313972,52026.07882726385,52225.95780706142,52359.58431752964,51608.840427980525,51885.19560777323,52115.36156092481,52291.28493315103,52406.83364812299,51745.10042539296,51992.284439214636,52196.7345905159,52351.505775139754,52450.941362668775
69,2020-06-09,46112.62537656126,48158.83489797923,49848.74259973115,51066.95018150712,51848.50800609238,47222.284990372915,48865.86678169806,50242.85528401096,51263.85756707801,51938.999194378135,48113.05804420749,49457.565392351804,50594.698740357,51455.362172771434,52037.54035731244,48835.67143897744,49952.80343525946,50903.53498149992,51634.01040837878,52136.48701416039,49428.95208498039,50369.54570054486,51173.194159009225,51797.41255646164,52231.992494008235,49921.967771267264,50722.898498697876,51408.73490081826,51945.53033549675,52322.28006248351,50336.41389024462,51024.99921653222,51615.12896425241,52079.34291627006,52406.687862804,50688.56983271173,51285.43838325589,51796.803519343615,52200.20004931923,52485.14298945759,50990.76280083097,51511.76480792652,51957.53740930997,52309.516043897565,52557.87186700434,51252.42768796703,51709.93427716755,52100.494821082226,52408.63252183774,52625.24100477018,51480.866926481656,51884.671569979844,52228.30423897022,52498.76420820402,52687.670089260326,51681.79558171002,52039.75128404549,52343.14470919964,52580.98482568835,52745.58544094082,51859.73467371891,52178.2121923521,52446.82497514638,52656.231537759406,52799.396067701,52018.29738721783,52302.52003952998,52540.85111365072,52725.317159521845,52849.48235045814,52160.39936050184,52414.69127437893,52626.48243043069,52788.94482605586,52896.19172753327
70,2020-06-10,46251.495429328934,48354.08588142277,50109.705681209714,51390.22124282163,52221.73255773582,47411.714516734835,49100.81758191739,50529.92357216245,51601.61096966035,52319.15996746524,48343.37570184794,49725.267006831586,50904.50676441271,51806.843015147024,52425.08961119573,49099.20388017545,50247.49468156204,51232.821186602174,51997.964491170475,52531.278560724066,49719.680092689894,50686.58554377467,51519.08653868527,52172.48148361419,52633.60287909471,50235.17126026109,51058.58082172838,51768.801683628735,52330.421309016434,52730.17833673026,50668.37271999632,51376.36312703613,51987.34408231508,52472.89194913499,52820.32233788873,51036.32935360799,51650.106716490314,52179.48767061586,52601.3865070939,52903.98341909741,51351.955482246565,51887.8155523384,52349.2981533138,52717.45623705298,52981.42803808541,51625.138865733796,52095.80098195872,52500.17370150018,52822.56540371149,53053.06906624939,51863.53390333257,52279.06698021997,52634.93273297663,52918.035163182154,53119.3727025536,52073.13153241538,52441.60887860109,52755.90848978915,53005.030142819014,53180.80900259729,52258.67090688652,52586.64129603872,52865.03525877647,53084.564558384984,53237.826724301274,52423.93920737207,52716.77117236322,52963.92178383155,53157.5163448412,53290.84169709293,52571.992051732865,52834.129224647346,53053.911770568215,53224.64366588377,53340.23263309197
71,2020-06-11,46379.184943481334,48538.168789023606,50360.3191313014,51704.81952049613,52588.25159889382,47590.6074873986,49325.59056685293,50807.627967203596,51931.38919165409,52692.993641843954,48563.78685929034,49983.62624624451,51205.78425481958,52150.98327944382,52806.69994457588,49353.40206281119,50533.537657618646,51554.267491297156,52355.129768727435,52920.495809392596,50001.5751512595,50995.55047683331,51857.70729678652,52541.23123644331,53029.96692088169,50539.97318045017,51386.66161120556,52122.064092048,52709.38901706048,53133.118564957185,50992.29811315014,51720.517265705625,52353.13996521178,52860.85034896697,53229.24911775056,51376.36866176262,52007.89077483584,52556.07135784806,52997.26179484465,53318.332184362924,51705.69447910396,52257.25373690652,52735.22355551804,53120.320475092434,53400.67842458599,51990.62357357945,52475.28308335597,52894.2388641149,53231.62084647624,53476.75114203777,52239.16866406475,52667.26999466056,53036.13370253716,53332.59675343334,53547.06674996576,52457.6019056568,52837.43693462604,53163.401923645615,53424.50886392,53612.14228653271,52650.88503316401,52989.17949136497,53278.10847423323,53508.45264565649,53672.469053225876,52822.982903119584,53125.2499177364,53381.96886442031,53585.37458660637,53728.50070554617,52977.094153313046,53247.896524549644,53476.41450124221,53656.09069062327,53780.64924194376
72,2020-06-12,46493.14808670464,48708.529206151805,50598.00312994349,52008.174565431225,52945.55731975765,47756.35661187673,49537.59169775732,51073.38037834098,52250.63025662054,53058.0012481137,48771.64522392094,50230.02324726092,51495.93724399421,52485.22763880809,53179.880408067685,49595.59498060711,50808.295607087755,51865.27564072865,52702.95565903119,53301.65421965998,50271.95055860184,51293.79253834599,52186.4548786345,52901.11430468294,53418.604743028045,50833.67683643434,51704.485321416294,52465.917866703916,53079.8876597785,53528.62394179729,51305.48701065293,52054.80082409335,52709.91000460515,53240.672962855635,53630.993122117055,51705.98066380673,52356.12599263561,52923.94583894148,53385.28059621421,53725.7148405685,52049.27017082893,52617.41202836751,53112.702875148585,53515.56267157546,53813.148358389924,52346.17064582568,52845.71114078959,53280.07766020436,53633.25154644867,53893.811675705976,52605.05914114571,53046.60951315763,53429.2926579367,53739.900133821306,53968.275279878835,52832.49415445873,53224.563001329865,53563.00873492178,53836.87037214005,54037.1065651596,53033.66430320738,53383.15319402888,53683.42660864225,53925.34325222517,54100.84226961291,53212.71570342522,53525.281713605764,53792.3726522271,54006.337302313244,54159.976330317026,53372.992988812264,53653.31774851738,53891.36927486681,54080.72921894011,54214.95610538541
73,2020-06-13,46591.32435037595,48863.02087282372,50820.51833461232,52297.99622080695,53291.371274903904,47906.845243614516,49734.63842565472,51324.93581414822,52557.05548747255,53411.91612196792,48964.80007932813,50462.25355551923,51772.71822489309,52807.3075404393,53542.3757662522,49823.61189709913,51069.55141257732,52163.59765364996,53039.182119609126,53672.508624000984,50528.62437590005,51579.087755352644,52503.08205427109,53249.87763950369,53797.27961894541,51114.094593126625,52009.82474003997,52798.11721625759,53439.66988075798,53914.46462340066,51605.749511827715,52376.98559164834,53055.41020094454,53610.11705719805,54023.33002636096,52022.97532364485,52692.58454222552,53280.869059370794,53763.20393979839,54123.91144156919,52380.493697696445,52966.06382385811,53479.49604005094,53900.946932019986,54216.621340320526,52689.59319287956,53204.86027848973,53655.45197261182,54025.22414278939,54302.036864633636,52959.020879263386,53414.86267446397,53812.17337557795,54137.714046779634,54380.78658628686,53195.62651132208,53600.766383098366,53952.49451611027,54239.885171884824,54453.49175143348,53404.82975622362,53766.343938702186,54078.75698753467,54333.008373076,54520.73752592306,53590.96148728418,53914.65033500692,54192.902123015614,54418.17776108958,54583.060662317184,53757.51525592494,54048.17888798792,54296.54663804728,54496.3336208184,54640.94601407186
74,2020-06-14,46671.81756891101,48999.66836091262,51025.78843850564,52572.13998017775,53623.540536083754,48040.1190969781,49914.716394977084,51560.21032268967,52848.53154015458,53752.59789071628,49141.261054012255,50678.278967287464,52034.03942750454,53115.09971768065,53892.05798699749,50035.44055450289,51315.25277182169,52447.14449232949,53361.6945734835,54030.94204816178,50769.571463554326,51849.37588669951,52805.50009216331,53585.41400220827,54163.88404442188,51379.19410735832,52300.61554215234,53116.574631928364,53786.63458879892,54288.541029756845,51891.04964494878,52685.00556124574,53387.55476755447,53967.08668632101,54404.166805285364,52325.315288336635,53015.20022282144,53624.75719788522,54128.94020114126,54510.83435797207,52697.32773187078,53301.14364282737,53833.52128451212,54274.38528220776,54609.01417889613,53018.85478265959,53550.666286868916,54018.282092009875,54405.453767450905,54699.34717329957,53299.01886961085,53769.96686019199,54182.69815328359,54523.95628930265,54782.52415509892,53544.965697487685,53963.986226285015,54329.78349660467,54631.473366590326,54859.223838876605,53762.35000788003,54136.69271666949,54462.02568417698,54729.370125490954,54930.08290721089,53955.69083741914,54291.298639226414,54581.48510251449,54818.819854115056,54995.6835406294,54128.633518265255,54430.4246502687,54689.87607859412,54900.82936351932,55056.55028671334
75,2020-06-15,46732.797025271386,49116.57601022037,51211.82131931065,52828.5405750923,53939.98228408626,48154.28753744452,50075.887794753915,51777.20112814711,53123.0029386929,54077.976235225455,49299.09955327843,50876.13529436048,52277.89196623073,53406.55764858607,54226.869067476604,50229.128737102576,51543.4194066623,52713.90426622,53668.45430746408,54374.90755939971,50992.82518190867,52102.667120295104,53091.696073891966,53905.69133733191,54516.3806015743,51627.00017833845,52574.86252403676,53419.27737030168,54118.75534930727,54648.823737510036,52159.40738155256,52976.862747170926,53704.33183760294,54309.560148569,54771.480678638414,52611.018079670146,53321.97390740595,53953.599651013195,54480.47167024089,54884.46630502905,52997.78885807467,53620.65224392071,54172.769461290394,54633.86339259023,54988.31413296742,53331.972020296686,53881.13044660354,54366.56040282416,54771.92897010782,55083.733624050175,53623.07033676141,54109.92425955014,54538.860912910626,54896.61787968779,55171.48213634705,53878.5299233403,54312.225854596385,54692.871101417855,55009.6281063223,55252.2995879505,54104.24446912619,54492.2041087733,54831.229570660485,55112.423514060385,55326.87736322628,54304.92448115989,54653.23252036253,54956.11984313447,55206.2602113995,55395.84576074775,54484.36987088395,54798.06225633873,55069.35715859849,55292.214512212886,55459.77128346805
76,2020-06-16,46772.26091405084,49211.70695240422,51376.50668815494,53065.02795756311,54238.51637866294,48247.286476505935,50216.06920181047,51973.78275925692,53378.3065505259,54385.88224687077,49436.211087559524,51053.70903901025,52502.14046572109,53679.524475880375,54544.65101854968,50402.54606554138,51751.91862066969,52961.73540848633,53957.30984823214,54702.25681248228,51196.2386977111,52336.81658083033,53359.52469044864,54208.56264594363,54852.62905307632,51855.35561633116,52830.41313329055,53704.07794397262,54433.88881006377,54993.179138581916,52408.65911619829,53250.399808787,54003.59272385428,54635.39702593966,55123.14336697173,52877.91623057027,53610.745327387514,54265.24713409205,54815.660267943145,55242.68323746262,53279.70740802206,53922.427633097155,54495.09105222673,54977.24503364541,55352.400491836364,53626.77411763827,54194.089817526336,54698.13736738374,55122.51497259728,55453.07811055203,53929.004076234836,54432.57149131608,54878.51221756166,55253.56516846534,55545.544439258294,54194.148023384936,54643.32177179711,55039.60805658757,55372.21660951875,55630.604450028106,54428.34230464206,54830.714712109904,55184.2195624945,55480.03641451868,55709.00750729109,54636.4920954312,54998.28879948446,55314.65745500813,55578.36719582555,55781.43479249629,54822.554612319356,55148.92883032781,55432.8411754764,55668.35777942497,55848.497085093804
77,2020-06-17,46789.69189474312,49284.30185632367,51518.849278783775,53280.41564662346,54517.83941647983,48318.553752012944,50334.46821884247,52148.95475842116,53613.27089514916,54675.030179973946,49552.00903925164,51210.19121371025,52705.78534531482,53932.843968732166,54844.13650345244,50555.0948053399,51939.935476937775,53189.64327567027,54227.11980396357,55011.74019083733,51379.211608656515,52551.01001992872,53607.99873726396,54492.90066818915,55171.39625817906,52063.662576512324,53066.45784617424,53969.998016342244,54730.92103292311,55320.389193180396,52638.21271348408,53504.81433035007,54284.368688545794,54943.49588663152,55457.950613660425,53125.425148628325,53880.72051860034,54558.74079860648,55133.41629465981,55584.29349224376,53542.50733235378,54205.68499024152,54799.53711716569,55303.45152392097,55700.09314160469,53902.69404370884,54488.76900994107,55012.073810049464,55456.14346237327,55806.21116211464,54216.26222252907,54737.142631078525,55200.72241799731,55593.739625594164,55903.5514535653,54491.27124162393,54956.51739998492,55369.073950050646,55718.18960009507,55992.98799833143,54734.103688951625,55151.477085043516,55520.08417141877,55831.168328023734,56075.33150853746,54949.86253456482,55325.7289091093,55656.19505279613,55934.108654941876,56151.316888292924,55142.66498706817,55482.29439014095,55779.43352857883,56028.234968473946,56221.60157736947
78,2020-06-18,46784.99173507047,49334.072082812454,51638.34142169414,53473.99958379448,54777.114402417545,48367.940254910034,50430.75811794001,52302.20060628999,53827.20545120401,54944.60091750126,49646.3135880063,51345.23389137255,52888.3079012244,54165.83964632582,55124.525122335384,50686.57791871774,52107.11188253586,53397.11150776538,54477.22156004194,55302.57538846186,51541.53839472422,52744.88614896684,53836.607039992996,54758.05613074839,55471.91680004767,52251.712599538754,53282.63648518895,54216.53326800468,55009.21540332057,55629.704015535615,52847.860235456224,53739.749848411295,54546.163166591345,55233.2320432348,55775.16674481965,53353.33953678448,54131.54825548072,54833.59224337401,55433.12626738267,55908.57440314048,53785.98723496229,54470.07917094015,55085.627523672214,55611.879899422674,56030.68135547857,54159.535014012356,54764.82937593906,55307.89778668219,55772.22135856125,56142.433055878646,54484.65296302216,55023.30567495891,55505.02756869465,55916.55747021706,56244.81364463467,54769.7128751898,55251.48736078733,55680.812584148356,56046.972065548616,56338.770174930694,55021.347026992014,55454.17235510395,55838.374666065625,56165.25252677785,56425.178163232114,55244.85922299122,55635.240303541745,55980.29107787922,56272.92570571339,56504.82915150356,55444.52929905304,55797.85250487582,56108.69953812073,56371.29464043136,56578.42968734925
79,2020-06-19,46757.88162704772,49360.63339065005,51734.44516787248,53645.08941547941,55015.54660753873,48395.10983900964,50504.50849202888,52432.96579405949,54019.428008260424,55193.81468048724,49718.75140278412,51458.37799726459,53049.14438939027,54377.83803348423,55385.05253487892,50796.5987165351,52252.97175827246,53583.572278694635,54706.95043893922,55574.01275028704,51682.80818920877,52917.959431768744,54044.781072481346,55003.37289964583,55753.45448842659,52419.08663954025,53478.45887055689,54443.116596984226,55268.12391066462,55920.39956504516,53037.17834346827,53954.714581207816,54788.411762958756,55503.965117690124,56074.07862277206,53561.234266777894,54362.73705813562,55089.24051630699,55714.15693488006,56214.822617649894,54009.7217989867,54715.120171766095,55352.80514930189,55901.90354567657,56343.470590099714,54396.87253559046,55021.78309510065,55585.0561707491,56070.12822395841,56461.057215497596,54733.75325647529,55290.57539119988,55790.87856809055,56221.40401951912,56568.65167954706,55029.05171038444,55527.74922322855,55974.27882755976,56357.954692299056,56667.278268424365,55289.653143217816,55738.32098008755,56138.549781071,56481.68471752934,56757.88084542731,55521.06512577573,55926.346338224335,56286.40799889037,56594.218759869626,56841.31057748354,55727.73268598444,56095.129386855195,56420.105261002245,56696.941627058724,56918.32562771784
